year,age_gr,bula_h,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,North Rhine-Westphalia,Poor,0.16800,332,2082,0.15193,0.18406
2013,46-65 y.,North Rhine-Westphalia,Bad,0.04603,92,2082,0.03703,0.05504
2013,46-65 y.,Hesse,Very good,0.06045,63,797,0.04389,0.07701
2013,46-65 y.,Hesse,Good,0.35461,270,797,0.32137,0.38784
2013,46-65 y.,Hesse,Satisfactory,0.36674,292,797,0.33326,0.40022
2013,46-65 y.,Hesse,Poor,0.17075,137,797,0.14461,0.19690
2013,46-65 y.,Hesse,Bad,0.04744,35,797,0.03268,0.06221
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05681,33,573,0.03784,0.07578
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.38335,236,573,0.34350,0.42319
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.35879,208,573,0.31948,0.39810
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16874,96,573,0.13805,0.19943
2013,46-65 y.,Baden-Wuerttemberg,Very good,0.07989,91,1177,0.06439,0.09539
2013,46-65 y.,Baden-Wuerttemberg,Good,0.36670,450,1177,0.33915,0.39424
2013,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.34587,410,1177,0.31868,0.37306
2013,46-65 y.,Baden-Wuerttemberg,Poor,0.17074,181,1177,0.14924,0.19225
2013,46-65 y.,Baden-Wuerttemberg,Bad,0.03680,45,1177,0.02604,0.04756
2013,46-65 y.,Bavaria,Very good,0.06435,123,1605,0.05234,0.07636
2013,46-65 y.,Bavaria,Good,0.33779,596,1605,0.31465,0.36094
2013,46-65 y.,Bavaria,Satisfactory,0.37670,563,1605,0.35298,0.40041
2013,46-65 y.,Bavaria,Poor,0.17276,254,1605,0.15426,0.19126
2013,46-65 y.,Bavaria,Bad,0.04822,69,1605,0.03774,0.05871
2013,46-65 y.,Berlin,Good,0.22933,108,338,0.18445,0.27422
2013,46-65 y.,Berlin,Satisfactory,0.37697,145,338,0.32523,0.42871
2013,46-65 y.,Berlin,Poor,0.25831,85,338,0.21158,0.30505
2013,46-65 y.,Brandenburg,Good,0.37211,153,400,0.32468,0.41953
2013,46-65 y.,Brandenburg,Satisfactory,0.40551,171,400,0.35733,0.45368
2013,46-65 y.,Brandenburg,Poor,0.15045,76,400,0.11537,0.18553
2013,46-65 y.,Mecklenburg-Western Pomerania,Good,0.31453,80,214,0.25217,0.37689
2013,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.42841,88,214,0.36195,0.49486
2013,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.20067,46,214,0.14688,0.25445
2013,46-65 y.,Saxony,Good,0.35855,226,565,0.31897,0.39813
2013,46-65 y.,Saxony,Satisfactory,0.37306,230,565,0.33315,0.41297
2013,46-65 y.,Saxony,Poor,0.17233,109,565,0.14116,0.20350
2013,46-65 y.,Saxony-Anhalt,Good,0.28727,119,345,0.23946,0.33509
2013,46-65 y.,Saxony-Anhalt,Satisfactory,0.44551,153,345,0.39298,0.49803
2013,46-65 y.,Saxony-Anhalt,Poor,0.17475,73,345,0.13462,0.21488
2013,46-65 y.,Thuringa,Good,0.36151,145,343,0.31059,0.41243
2013,46-65 y.,Thuringa,Satisfactory,0.40750,144,343,0.35542,0.45958
2013,46-65 y.,Thuringa,Poor,0.15196,54,343,0.11392,0.19001
2013,66 and older,Schleswig-Holstein,Good,0.29694,48,163,0.22658,0.36730
2013,66 and older,Schleswig-Holstein,Satisfactory,0.40241,74,163,0.32689,0.47792
2013,66 and older,Schleswig-Holstein,Poor,0.20405,41,163,0.14199,0.26611
2013,66 and older,Hamburg,Good,0.34380,35,67,0.22920,0.45839
2013,66 and older,Hamburg,Satisfactory,0.30001,32,67,0.18945,0.41058
2013,66 and older,Lower Saxony,Good,0.21851,124,453,0.18041,0.25661
2013,66 and older,Lower Saxony,Satisfactory,0.44850,229,453,0.40265,0.49435
2013,66 and older,Lower Saxony,Poor,0.23378,100,453,0.19477,0.27280
2013,66 and older,North Rhine-Westphalia,Good,0.24123,247,933,0.21376,0.26870
2013,66 and older,North Rhine-Westphalia,Satisfactory,0.41739,404,933,0.38573,0.44905
2013,66 and older,North Rhine-Westphalia,Poor,0.22895,214,933,0.20197,0.25592
2013,66 and older,North Rhine-Westphalia,Bad,0.08670,68,933,0.06864,0.10477
2013,66 and older,Hesse,Good,0.22696,77,288,0.17850,0.27542
2013,66 and older,Hesse,Satisfactory,0.38441,117,288,0.32812,0.44069
2013,66 and older,Hesse,Poor,0.22507,58,288,0.17675,0.27339
2013,66 and older,Hesse,Bad,0.11188,36,288,0.07541,0.14835
2013,66 and older,"Rhineland-Palatinate, Saarland",Good,0.29171,87,265,0.23688,0.34654
2013,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.46371,133,265,0.40356,0.52387
2013,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.15093,45,265,0.10775,0.19412
2013,66 and older,Baden-Wuerttemberg,Good,0.21765,134,543,0.18291,0.25239
2013,66 and older,Baden-Wuerttemberg,Satisfactory,0.43869,233,543,0.39691,0.48047
2013,66 and older,Baden-Wuerttemberg,Poor,0.24685,140,543,0.21055,0.28315
2013,66 and older,Baden-Wuerttemberg,Bad,0.06793,36,543,0.04674,0.08911
2013,66 and older,Bavaria,Very good,0.03256,33,781,0.02010,0.04501
2013,66 and older,Bavaria,Good,0.26724,225,781,0.23618,0.29829
2013,66 and older,Bavaria,Satisfactory,0.38774,299,781,0.35355,0.42193
2013,66 and older,Bavaria,Poor,0.22293,170,781,0.19372,0.25214
2013,66 and older,Bavaria,Bad,0.08570,54,781,0.06605,0.10534
2013,66 and older,Berlin,Good,0.24464,58,188,0.18303,0.30625
2013,66 and older,Berlin,Satisfactory,0.37593,83,188,0.30651,0.44535
2013,66 and older,Berlin,Poor,0.26904,47,188,0.20548,0.33260
2013,66 and older,Brandenburg,Good,0.18716,49,216,0.13502,0.23929
2013,66 and older,Brandenburg,Satisfactory,0.42000,106,216,0.35402,0.48597
2013,66 and older,Brandenburg,Poor,0.29340,61,216,0.23253,0.35426
2013,66 and older,Mecklenburg-Western Pomerania,Good,0.23380,33,85,0.14328,0.32431
2013,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.44817,52,85,0.34182,0.55452
2013,66 and older,Saxony,Good,0.20075,79,330,0.15746,0.24403
2013,66 and older,Saxony,Satisfactory,0.48504,164,330,0.43104,0.53905
2013,66 and older,Saxony,Poor,0.25245,87,330,0.20551,0.29939
2013,66 and older,Saxony-Anhalt,Good,0.13480,34,176,0.08420,0.18540
2013,66 and older,Saxony-Anhalt,Satisfactory,0.45165,92,176,0.37792,0.52539
2013,66 and older,Saxony-Anhalt,Poor,0.25631,50,176,0.19163,0.32100
2013,66 and older,Thuringa,Good,0.24041,49,200,0.18104,0.29979
2013,66 and older,Thuringa,Satisfactory,0.46179,107,200,0.39252,0.53105
2013,66 and older,Thuringa,Poor,0.23337,44,200,0.17461,0.29214
2014,17-29 y.,Schleswig-Holstein,Very good,0.19495,39,170,0.13522,0.25468
2014,17-29 y.,Schleswig-Holstein,Good,0.54306,90,170,0.46796,0.61817
2014,17-29 y.,Schleswig-Holstein,Satisfactory,0.19272,41,170,0.13325,0.25219
2014,17-29 y.,Lower Saxony,Very good,0.25870,132,504,0.22043,0.29697
2014,17-29 y.,Lower Saxony,Good,0.47487,235,504,0.43123,0.51851
2014,17-29 y.,Lower Saxony,Satisfactory,0.20399,106,504,0.16877,0.23920
2014,17-29 y.,Lower Saxony,Poor,0.05693,31,504,0.03668,0.07718
2014,17-29 y.,North Rhine-Westphalia,Very good,0.24589,285,1088,0.22029,0.27149
2014,17-29 y.,North Rhine-Westphalia,Good,0.45929,508,1088,0.42967,0.48892
2014,17-29 y.,North Rhine-Westphalia,Satisfactory,0.22224,230,1088,0.19753,0.24696
2014,17-29 y.,North Rhine-Westphalia,Poor,0.06105,65,1088,0.04682,0.07529
2014,17-29 y.,Hesse,Very good,0.30947,102,322,0.25890,0.36004
2014,17-29 y.,Hesse,Good,0.45723,160,322,0.40273,0.51172
2014,17-29 y.,Hesse,Satisfactory,0.16552,60,322,0.12486,0.20618
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.26151,81,283,0.21022,0.31280
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.49946,160,283,0.44111,0.55782
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.15289,42,283,0.11089,0.19490
2014,17-29 y.,Baden-Wuerttemberg,Very good,0.31798,193,592,0.28043,0.35552
2014,17-29 y.,Baden-Wuerttemberg,Good,0.46465,277,592,0.42444,0.50486
2014,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.15568,87,592,0.12645,0.18491
2014,17-29 y.,Baden-Wuerttemberg,Poor,0.05155,35,592,0.03372,0.06937
2014,17-29 y.,Bavaria,Very good,0.25514,202,790,0.22473,0.28556
2014,17-29 y.,Bavaria,Good,0.46993,384,790,0.43510,0.50475
2014,17-29 y.,Bavaria,Satisfactory,0.18348,160,790,0.15647,0.21049
2014,17-29 y.,Bavaria,Poor,0.08706,44,790,0.06738,0.10673
2014,17-29 y.,Berlin,Very good,0.26749,44,159,0.19847,0.33651
2014,17-29 y.,Berlin,Good,0.52984,83,159,0.45202,0.60767
2014,17-29 y.,Berlin,Satisfactory,0.14557,32,159,0.09057,0.20056
2014,17-29 y.,Brandenburg,Good,0.52631,72,72,0.41017,0.64245
2014,17-29 y.,Mecklenburg-Western Pomerania,Good,0.49481,38,38,0.33371,0.65591
2014,17-29 y.,Saxony,Very good,0.21777,44,208,0.16155,0.27400
2014,17-29 y.,Saxony,Good,0.50213,121,208,0.43402,0.57025
2014,17-29 y.,Saxony,Satisfactory,0.19889,43,208,0.14451,0.25326
2014,17-29 y.,Saxony-Anhalt,Very good,0.32821,53,120,0.24384,0.41257
2014,17-29 y.,Saxony-Anhalt,Good,0.47341,67,120,0.38370,0.56312
2014,17-29 y.,Thuringa,Very good,0.20646,37,137,0.13843,0.27449
2014,17-29 y.,Thuringa,Good,0.43265,69,137,0.34938,0.51592
2014,17-29 y.,Thuringa,Satisfactory,0.20494,31,137,0.13710,0.27278
2014,30-45 y.,Schleswig-Holstein,Very good,0.10291,42,293,0.06806,0.13775
2014,30-45 y.,Schleswig-Holstein,Good,0.45691,122,293,0.39977,0.51404
2014,30-45 y.,Schleswig-Holstein,Satisfactory,0.29939,89,293,0.24685,0.35192
2014,30-45 y.,Schleswig-Holstein,Poor,0.12100,40,293,0.08359,0.15840
2014,30-45 y.,Hamburg,Good,0.45278,81,117,0.36219,0.54336
2014,30-45 y.,Hamburg,Satisfactory,0.18881,36,117,0.11759,0.26003
2014,30-45 y.,Lower Saxony,Very good,0.11850,97,775,0.09573,0.14127
2014,30-45 y.,Lower Saxony,Good,0.49654,341,775,0.46131,0.53176
2014,30-45 y.,Lower Saxony,Satisfactory,0.27902,253,775,0.24742,0.31062
2014,30-45 y.,Lower Saxony,Poor,0.07052,84,775,0.05249,0.08856
2014,30-45 y.,Bremen,Good,0.33747,34,34,0.17614,0.49880
2014,30-45 y.,North Rhine-Westphalia,Very good,0.11232,197,1802,0.09774,0.12690
2014,30-45 y.,North Rhine-Westphalia,Good,0.44669,840,1802,0.42373,0.46966
2014,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29103,494,1802,0.27005,0.31201
2014,30-45 y.,North Rhine-Westphalia,Poor,0.11696,221,1802,0.10212,0.13181
2014,30-45 y.,North Rhine-Westphalia,Bad,0.03299,50,1802,0.02474,0.04124
2014,30-45 y.,Hesse,Very good,0.13521,71,572,0.10716,0.16326
2014,30-45 y.,Hesse,Good,0.48584,272,572,0.44484,0.52683
2014,30-45 y.,Hesse,Satisfactory,0.27299,164,572,0.23645,0.30953
2014,30-45 y.,Hesse,Poor,0.09074,65,572,0.06718,0.11430
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.11302,51,461,0.08408,0.14195
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.46498,225,461,0.41940,0.51056
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.28575,127,461,0.24447,0.32704
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.10501,58,461,0.07699,0.13303
2014,30-45 y.,Baden-Wuerttemberg,Very good,0.13621,161,1104,0.11597,0.15646
2014,30-45 y.,Baden-Wuerttemberg,Good,0.52715,591,1104,0.49768,0.55661
2014,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.23355,261,1104,0.20858,0.25851
2014,30-45 y.,Baden-Wuerttemberg,Poor,0.08799,91,1104,0.07128,0.10471
2014,30-45 y.,Bavaria,Very good,0.17154,217,1394,0.15174,0.19134
2014,30-45 y.,Bavaria,Good,0.50033,687,1394,0.47407,0.52658
2014,30-45 y.,Bavaria,Satisfactory,0.25083,375,1394,0.22807,0.27360
2014,30-45 y.,Bavaria,Poor,0.06159,115,1394,0.04897,0.07422
2014,30-45 y.,Berlin,Very good,0.20313,54,307,0.15805,0.24821
2014,30-45 y.,Berlin,Good,0.43211,147,307,0.37661,0.48762
2014,30-45 y.,Berlin,Satisfactory,0.24429,73,307,0.19615,0.29244
2014,30-45 y.,Berlin,Poor,0.10184,33,307,0.06795,0.13573
2014,30-45 y.,Brandenburg,Good,0.60678,152,219,0.54194,0.67163
2014,30-45 y.,Brandenburg,Satisfactory,0.24745,67,219,0.19017,0.30474
2014,30-45 y.,Mecklenburg-Western Pomerania,Good,0.45108,80,121,0.36205,0.54012
2014,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.26995,41,121,0.19052,0.34938
2014,30-45 y.,Saxony,Very good,0.11276,47,483,0.08452,0.14100
2014,30-45 y.,Saxony,Good,0.46020,260,483,0.41570,0.50469
2014,30-45 y.,Saxony,Satisfactory,0.32043,138,483,0.27877,0.36209
2014,30-45 y.,Saxony,Poor,0.09094,38,483,0.06527,0.11660
2014,30-45 y.,Saxony-Anhalt,Good,0.45789,138,251,0.39613,0.51965
2014,30-45 y.,Saxony-Anhalt,Satisfactory,0.32452,81,251,0.26648,0.38256
2014,30-45 y.,Saxony-Anhalt,Poor,0.11731,32,251,0.07742,0.15720
2014,30-45 y.,Thuringa,Good,0.54583,153,229,0.48121,0.61046
2014,30-45 y.,Thuringa,Satisfactory,0.23455,76,229,0.17955,0.28955
2014,46-65 y.,Schleswig-Holstein,Good,0.34322,104,255,0.28483,0.40161
2014,46-65 y.,Schleswig-Holstein,Satisfactory,0.36813,101,255,0.30881,0.42744
2014,46-65 y.,Schleswig-Holstein,Poor,0.23170,50,255,0.17981,0.28359
2014,46-65 y.,Hamburg,Good,0.39478,56,99,0.29801,0.49156
2014,46-65 y.,Hamburg,Satisfactory,0.32695,43,99,0.23407,0.41982
2014,46-65 y.,Lower Saxony,Very good,0.06285,50,843,0.04646,0.07924
2014,46-65 y.,Lower Saxony,Good,0.36283,335,843,0.33035,0.39530
2014,46-65 y.,Lower Saxony,Satisfactory,0.31791,303,843,0.28646,0.34937
2014,46-65 y.,Lower Saxony,Poor,0.21738,155,843,0.18952,0.24524
2014,46-65 y.,North Rhine-Westphalia,Very good,0.04435,113,1939,0.03518,0.05351
2014,46-65 y.,North Rhine-Westphalia,Good,0.33860,693,1939,0.31753,0.35967
2014,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39414,709,1939,0.37238,0.41589
2014,46-65 y.,North Rhine-Westphalia,Poor,0.19551,346,1939,0.17785,0.21317
2014,46-65 y.,North Rhine-Westphalia,Bad,0.02736,78,1939,0.02010,0.03463
2014,46-65 y.,Hesse,Very good,0.05377,35,724,0.03733,0.07021
2014,46-65 y.,Hesse,Good,0.34045,263,724,0.30591,0.37499
2014,46-65 y.,Hesse,Satisfactory,0.39889,275,724,0.36320,0.43459
2014,46-65 y.,Hesse,Poor,0.15385,119,724,0.12755,0.18015
2014,46-65 y.,Hesse,Bad,0.04703,32,724,0.03160,0.06246
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.38684,213,503,0.34423,0.42944
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.34799,205,503,0.30632,0.38966
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16133,85,503,0.12915,0.19351
2014,46-65 y.,Baden-Wuerttemberg,Very good,0.07483,64,1027,0.05873,0.09093
2014,46-65 y.,Baden-Wuerttemberg,Good,0.37149,399,1027,0.34192,0.40106
2014,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.34702,369,1027,0.31789,0.37615
2014,46-65 y.,Baden-Wuerttemberg,Poor,0.16642,157,1027,0.14363,0.18922
2014,46-65 y.,Baden-Wuerttemberg,Bad,0.04024,38,1027,0.02821,0.05226
2014,46-65 y.,Bavaria,Very good,0.06833,111,1502,0.05556,0.08109
2014,46-65 y.,Bavaria,Good,0.36166,563,1502,0.33735,0.38597
2014,46-65 y.,Bavaria,Satisfactory,0.36960,535,1502,0.34518,0.39402
2014,46-65 y.,Bavaria,Poor,0.14624,226,1502,0.12836,0.16411
2014,46-65 y.,Bavaria,Bad,0.05404,67,1502,0.04261,0.06548
2014,46-65 y.,Berlin,Good,0.27612,104,283,0.22394,0.32830
2014,46-65 y.,Berlin,Satisfactory,0.33153,118,283,0.27659,0.38648
2014,46-65 y.,Berlin,Poor,0.21760,61,283,0.16944,0.26576
2014,46-65 y.,Brandenburg,Good,0.39466,163,382,0.34558,0.44374
2014,46-65 y.,Brandenburg,Satisfactory,0.42627,164,382,0.37662,0.47593
2014,46-65 y.,Brandenburg,Poor,0.10016,55,382,0.07002,0.13031
2014,46-65 y.,Mecklenburg-Western Pomerania,Good,0.34898,82,163,0.27558,0.42238
2014,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.41959,81,163,0.34360,0.49559
2014,46-65 y.,Saxony,Good,0.32519,187,524,0.28504,0.36533
2014,46-65 y.,Saxony,Satisfactory,0.38724,225,524,0.34549,0.42899
2014,46-65 y.,Saxony,Poor,0.20397,112,524,0.16943,0.23850
2014,46-65 y.,Saxony-Anhalt,Good,0.32744,116,303,0.27451,0.38037
2014,46-65 y.,Saxony-Anhalt,Satisfactory,0.35942,124,303,0.30530,0.41353
2014,46-65 y.,Saxony-Anhalt,Poor,0.23939,63,303,0.19126,0.28751
2014,46-65 y.,Thuringa,Good,0.39344,143,341,0.34151,0.44536
2014,46-65 y.,Thuringa,Satisfactory,0.37118,137,341,0.31983,0.42253
2014,46-65 y.,Thuringa,Poor,0.17922,61,341,0.13845,0.21999
2014,66 and older,Schleswig-Holstein,Good,0.22158,39,160,0.15703,0.28614
2014,66 and older,Schleswig-Holstein,Satisfactory,0.46904,77,160,0.39147,0.54661
2014,66 and older,Schleswig-Holstein,Poor,0.18614,44,160,0.12564,0.24664
2014,66 and older,Hamburg,Good,0.35389,33,70,0.24106,0.46671
2014,66 and older,Hamburg,Satisfactory,0.39408,37,70,0.27878,0.50938
2014,66 and older,Lower Saxony,Good,0.21883,131,444,0.18033,0.25734
2014,66 and older,Lower Saxony,Satisfactory,0.44148,211,444,0.39524,0.48772
2014,66 and older,Lower Saxony,Poor,0.25197,102,444,0.21154,0.29240
2014,66 and older,North Rhine-Westphalia,Good,0.24392,244,905,0.21592,0.27191
2014,66 and older,North Rhine-Westphalia,Satisfactory,0.39959,382,905,0.36766,0.43152
2014,66 and older,North Rhine-Westphalia,Poor,0.24559,211,905,0.21753,0.27365
2014,66 and older,North Rhine-Westphalia,Bad,0.08609,68,905,0.06780,0.10437
2014,66 and older,Hesse,Good,0.24362,71,246,0.18987,0.29737
2014,66 and older,Hesse,Satisfactory,0.40027,109,246,0.33892,0.46162
2014,66 and older,Hesse,Poor,0.21200,66,246,0.16082,0.26318
2014,66 and older,"Rhineland-Palatinate, Saarland",Good,0.21919,71,268,0.16957,0.26882
2014,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.44256,130,268,0.38298,0.50213
2014,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.24800,67,268,0.19619,0.29980
2014,66 and older,Baden-Wuerttemberg,Good,0.19014,118,524,0.15651,0.22377
2014,66 and older,Baden-Wuerttemberg,Satisfactory,0.43588,226,524,0.39338,0.47838
2014,66 and older,Baden-Wuerttemberg,Poor,0.26351,143,524,0.22575,0.30127
2014,66 and older,Baden-Wuerttemberg,Bad,0.06495,37,524,0.04383,0.08607
2014,66 and older,Bavaria,Very good,0.03918,34,772,0.02549,0.05288
2014,66 and older,Bavaria,Good,0.25512,215,772,0.22435,0.28589
2014,66 and older,Bavaria,Satisfactory,0.42746,317,772,0.39254,0.46238
2014,66 and older,Bavaria,Poor,0.21806,166,772,0.18891,0.24721
2014,66 and older,Bavaria,Bad,0.06017,40,772,0.04339,0.07696
2014,66 and older,Berlin,Good,0.20859,49,180,0.14907,0.26811
2014,66 and older,Berlin,Satisfactory,0.46852,90,180,0.39542,0.54163
2014,66 and older,Berlin,Poor,0.19172,41,180,0.13405,0.24939
2014,66 and older,Brandenburg,Good,0.15133,50,237,0.10561,0.19705
2014,66 and older,Brandenburg,Satisfactory,0.42756,97,237,0.36444,0.49068
2014,66 and older,Brandenburg,Poor,0.32237,58,237,0.26274,0.38200
2014,66 and older,Brandenburg,Bad,0.09453,32,237,0.05720,0.13185
2014,66 and older,Mecklenburg-Western Pomerania,Good,0.18493,35,117,0.11428,0.25558
2014,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.46466,49,117,0.37389,0.55542
2014,66 and older,Mecklenburg-Western Pomerania,Poor,0.28254,33,117,0.20061,0.36448
2014,66 and older,Saxony,Good,0.21558,85,325,0.17080,0.26036
2014,66 and older,Saxony,Satisfactory,0.41160,136,325,0.35802,0.46519
2014,66 and older,Saxony,Poor,0.30788,104,325,0.25762,0.35815
2014,66 and older,Saxony-Anhalt,Good,0.17105,41,184,0.11649,0.22560
2014,66 and older,Saxony-Anhalt,Satisfactory,0.49743,99,184,0.42498,0.56987
2014,66 and older,Saxony-Anhalt,Poor,0.23719,44,184,0.17556,0.29882
2014,66 and older,Thuringa,Good,0.24868,53,192,0.18737,0.30998
2014,66 and older,Thuringa,Satisfactory,0.46626,98,192,0.39552,0.53701
2014,66 and older,Thuringa,Poor,0.16509,41,192,0.11244,0.21774
2015,17-29 y.,Schleswig-Holstein,Very good,0.23085,37,162,0.16576,0.29594
2015,17-29 y.,Schleswig-Holstein,Good,0.45052,79,162,0.37367,0.52738
2015,17-29 y.,Schleswig-Holstein,Satisfactory,0.24444,46,162,0.17805,0.31082
2015,17-29 y.,Hamburg,Good,0.39257,32,32,0.22067,0.56448
2015,17-29 y.,Lower Saxony,Very good,0.21963,145,516,0.18387,0.25539
2015,17-29 y.,Lower Saxony,Good,0.55071,261,516,0.50775,0.59367
2015,17-29 y.,Lower Saxony,Satisfactory,0.17273,77,516,0.14008,0.20538
2015,17-29 y.,Lower Saxony,Poor,0.04831,33,516,0.02979,0.06683
2015,17-29 y.,North Rhine-Westphalia,Very good,0.29192,339,1143,0.26555,0.31829
2015,17-29 y.,North Rhine-Westphalia,Good,0.45273,519,1143,0.42386,0.48160
2015,17-29 y.,North Rhine-Westphalia,Satisfactory,0.17609,211,1143,0.15400,0.19818
2015,17-29 y.,North Rhine-Westphalia,Poor,0.06928,74,1143,0.05456,0.08401
2015,17-29 y.,Hesse,Very good,0.30054,93,333,0.25122,0.34986
2015,17-29 y.,Hesse,Good,0.50318,175,333,0.44940,0.55697
2015,17-29 y.,Hesse,Satisfactory,0.14669,65,333,0.10863,0.18475
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.29265,89,299,0.24099,0.34431
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.48746,152,299,0.43070,0.54421
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.18222,58,299,0.13839,0.22605
2015,17-29 y.,Baden-Wuerttemberg,Very good,0.32598,204,612,0.28881,0.36314
2015,17-29 y.,Baden-Wuerttemberg,Good,0.44995,281,612,0.41050,0.48939
2015,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.15703,88,612,0.12818,0.18588
2015,17-29 y.,Baden-Wuerttemberg,Poor,0.06323,39,612,0.04393,0.08252
2015,17-29 y.,Bavaria,Very good,0.23214,235,844,0.20364,0.26064
2015,17-29 y.,Bavaria,Good,0.46368,392,844,0.43002,0.49734
2015,17-29 y.,Bavaria,Satisfactory,0.22037,164,844,0.19239,0.24835
2015,17-29 y.,Bavaria,Poor,0.07492,53,844,0.05715,0.09269
2015,17-29 y.,Berlin,Very good,0.19534,43,161,0.13391,0.25677
2015,17-29 y.,Berlin,Good,0.53017,87,161,0.45283,0.60750
2015,17-29 y.,Berlin,Satisfactory,0.16961,31,161,0.11146,0.22776
2015,17-29 y.,Brandenburg,Very good,0.27368,35,128,0.19614,0.35122
2015,17-29 y.,Brandenburg,Good,0.44158,62,128,0.35521,0.52794
2015,17-29 y.,Brandenburg,Satisfactory,0.22336,31,128,0.15093,0.29580
2015,17-29 y.,Mecklenburg-Western Pomerania,Good,0.52380,33,33,0.35075,0.69684
2015,17-29 y.,Saxony,Very good,0.19411,40,215,0.14112,0.24710
2015,17-29 y.,Saxony,Good,0.53661,127,215,0.46980,0.60342
2015,17-29 y.,Saxony,Satisfactory,0.18638,48,215,0.13420,0.23855
2015,17-29 y.,Saxony-Anhalt,Very good,0.31292,31,126,0.23163,0.39421
2015,17-29 y.,Saxony-Anhalt,Good,0.43133,62,126,0.34451,0.51816
2015,17-29 y.,Saxony-Anhalt,Satisfactory,0.18578,33,126,0.11760,0.25396
2015,17-29 y.,Thuringa,Very good,0.19856,32,138,0.13176,0.26536
2015,17-29 y.,Thuringa,Good,0.50033,75,138,0.41660,0.58406
2015,17-29 y.,Thuringa,Satisfactory,0.14676,31,138,0.08751,0.20602
2015,30-45 y.,Schleswig-Holstein,Very good,0.09051,36,250,0.05488,0.12615
2015,30-45 y.,Schleswig-Holstein,Good,0.46626,129,250,0.40429,0.52822
2015,30-45 y.,Schleswig-Holstein,Satisfactory,0.33957,85,250,0.28075,0.39840
2015,30-45 y.,Hamburg,Good,0.47527,92,92,0.37266,0.57787
2015,30-45 y.,Lower Saxony,Very good,0.12560,125,784,0.10239,0.14882
2015,30-45 y.,Lower Saxony,Good,0.49857,369,784,0.46355,0.53359
2015,30-45 y.,Lower Saxony,Satisfactory,0.24758,209,784,0.21735,0.27781
2015,30-45 y.,Lower Saxony,Poor,0.10558,81,784,0.08406,0.12711
2015,30-45 y.,North Rhine-Westphalia,Very good,0.11709,238,1762,0.10208,0.13211
2015,30-45 y.,North Rhine-Westphalia,Good,0.46348,824,1762,0.44018,0.48677
2015,30-45 y.,North Rhine-Westphalia,Satisfactory,0.27188,455,1762,0.25109,0.29266
