year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,inadequately,Schlecht,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,kein Migrationshintergrund,vocational + Abi,Schlecht,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,indirekter Migrationshintergrund,in school,Sehr gut,0.0008900261445179953,21983,0.0004958225130606114,0.001284229775975379
2009,indirekter Migrationshintergrund,-1,Sehr gut,0.0008343995104856206,21983,0.00045270286030997314,0.001216096160661268
2009,direkter Migrationshintergrund,general elemantary,Sehr gut,0.0008343995104856206,21983,0.00045270286030997314,0.001216096160661268
2009,kein Migrationshintergrund,-1,Weniger gut,0.0007787728764532459,21983,0.0004100086143957208,0.001147537138510771
2009,kein Migrationshintergrund,inadequately,Weniger gut,0.0007787728764532459,21983,0.0004100086143957208,0.001147537138510771
2009,indirekter Migrationshintergrund,higher education,Sehr gut,0.0006675196083884964,21983,0.00032609123677144894,0.0010089479800055438
2009,indirekter Migrationshintergrund,higher vocational,Gut,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.000556266340323747,21983,0.0002445689566695017,0.0008679637239779922
2009,direkter Migrationshintergrund,-1,Gut,0.000556266340323747,21983,0.0002445689566695017,0.0008679637239779922
2009,kein Migrationshintergrund,in school,Weniger gut,0.0005006397062913723,21983,0.00020492937545320787,0.0007963500371295367
2009,indirekter Migrationshintergrund,higher education,Weniger gut,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,direkter Migrationshintergrund,higher education,Schlecht,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,direkter Migrationshintergrund,higher vocational,Schlecht,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,direkter Migrationshintergrund,in school,Sehr gut,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00022250653612949882,21983,2.5338888129188702e-05,0.00041967418412980893
2009,direkter Migrationshintergrund,-1,Sehr gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,indirekter Migrationshintergrund,in school,Weniger gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,direkter Migrationshintergrund,inadequately,Sehr gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,kein Migrationshintergrund,-1,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,indirekter Migrationshintergrund,general elemantary,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,direkter Migrationshintergrund,in school,Gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,direkter Migrationshintergrund,-1,Weniger gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,direkter Migrationshintergrund,-1,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,indirekter Migrationshintergrund,-1,Weniger gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,kein Migrationshintergrund,inadequately,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,indirekter Migrationshintergrund,inadequately,Gut,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,kein Migrationshintergrund,inadequately,Sehr gut,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,direkter Migrationshintergrund,in school,Weniger gut,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2009,indirekter Migrationshintergrund,-1,Schlecht,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2009,indirekter Migrationshintergrund,inadequately,Schlecht,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2009,indirekter Migrationshintergrund,middle vocational,Schlecht,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2010,kein Migrationshintergrund,middle vocational,Gut,0.16712603357554498,35837,0.16326323604813572,0.17098883110295424
2010,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.14194437484339764,35837,0.13833104953790165,0.14555770014889363
2010,kein Migrationshintergrund,higher education,Gut,0.08769731896767727,35837,0.08476876735872546,0.09062587057662908
2010,kein Migrationshintergrund,middle vocational,Weniger gut,0.06138812327737409,35837,0.058902842567631127,0.06387340398711705
2010,kein Migrationshintergrund,higher education,Zufriedenstellend,0.055541635346195606,35837,0.05317031084779328,0.05791295984459793
2010,kein Migrationshintergrund,middle vocational,Sehr gut,0.03896266599849662,35837,0.036959187386792845,0.04096614461020039
2010,kein Migrationshintergrund,higher education,Sehr gut,0.027896099557337344,35837,0.02619112331017912,0.02960107580449557
2010,kein Migrationshintergrund,vocational + Abi,Gut,0.02505637684790779,35837,0.023438150993466713,0.02667460270234887
2010,kein Migrationshintergrund,higher vocational,Gut,0.02384531863359225,35837,0.02226570405332768,0.025424933213856818
2010,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.02292658481583563,35837,0.02137697082214517,0.024476198809526093
2010,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.021924329741919317,35837,0.02040818858012752,0.023440470903711114
2010,kein Migrationshintergrund,general elemantary,Gut,0.020587989643364238,35837,0.019117777751415346,0.02205820153531313
2010,kein Migrationshintergrund,higher education,Weniger gut,0.020253904618725466,35837,0.01879542152628982,0.021712387711161112
2010,direkter Migrationshintergrund,middle vocational,Gut,0.01824939447089284,35837,0.016863548172011338,0.019635240769774343
2010,kein Migrationshintergrund,middle vocational,Schlecht,0.016829533116178068,35837,0.01549772795306568,0.018161338279290458
2010,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.015367911133383446,35837,0.014094306410565095,0.0166415158562018
2010,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.01327987972939113,35837,0.01209469973810045,0.014465059720681812
2010,kein Migrationshintergrund,general elemantary,Weniger gut,0.013154597845151592,35837,0.011974946691309876,0.014334248998993307
2010,direkter Migrationshintergrund,higher education,Gut,0.010273114507642195,35837,0.009229118118935304,0.011317110896349087
2010,direkter Migrationshintergrund,general elemantary,Gut,0.01010607199532281,35837,0.009070510790612562,0.011141633200033058
2010,kein Migrationshintergrund,higher vocational,Weniger gut,0.008352125615969264,35837,0.007409872679861455,0.009294378552077072
2010,indirekter Migrationshintergrund,middle vocational,Gut,0.008268604359809572,35837,0.007331035045046862,0.009206173674572282
2010,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.007683955566691723,35837,0.006779873869661898,0.00858803726372155
2010,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.007558673682452184,35837,0.006661935903672145,0.008455411461232224
2010,kein Migrationshintergrund,in school,Gut,0.006974024889334336,35837,0.00611241177844837,0.007835638000220302
2010,direkter Migrationshintergrund,vocational + Abi,Gut,0.006347615468136641,35837,0.005525348598116874,0.007169882338156407
2010,kein Migrationshintergrund,general elemantary,Sehr gut,0.006180572955817256,35837,0.005369129321460514,0.0069920165901739975
2010,direkter Migrationshintergrund,middle vocational,Weniger gut,0.005971769815418024,35837,0.00517406697791695,0.006769472652919098
2010,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.005679445418859099,35837,0.004901397363235711,0.006457493474482488
2010,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.005512402906539714,35837,0.004745817742277104,0.006278988070802325
2010,direkter Migrationshintergrund,middle vocational,Sehr gut,0.0054288816503800215,35837,0.004668094170640711,0.006189669130119332
2010,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.005094796625741251,35837,0.0043576658810651715,0.00583192737041733
2010,kein Migrationshintergrund,-1,Gut,0.004718950973022634,35837,0.004009396326985766,0.005428505619059503
2010,kein Migrationshintergrund,general elemantary,Schlecht,0.004593669088783095,35837,0.0038935526084715602,0.00529378556909463
2010,direkter Migrationshintergrund,higher education,Sehr gut,0.0044683872045435565,35837,0.0037778403116537204,0.0051589340974333925
2010,kein Migrationshintergrund,higher vocational,Sehr gut,0.004217823436064479,35837,0.003546832551785222,0.004888814320343736
2010,direkter Migrationshintergrund,general elemantary,Weniger gut,0.003883738411425708,35837,0.0032397615721003006,0.004527715250751116
2010,indirekter Migrationshintergrund,general elemantary,Gut,0.0038419777833458616,35837,0.0032014591166154563,0.004482496450076267
2010,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0038419777833458616,35837,0.0032014591166154563,0.004482496450076267
2010,kein Migrationshintergrund,higher education,Schlecht,0.0035914140148667834,35837,0.002972056066840744,0.004210771962892822
2010,kein Migrationshintergrund,in school,Sehr gut,0.003507892758707091,35837,0.002895753358644262,0.00412003215876992
2010,indirekter Migrationshintergrund,higher education,Gut,0.0034661321306272445,35837,0.0028576345768634498,0.004074629684391039
2010,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003299089618307859,35837,0.0027053859503559188,0.0038927932862597996
2010,direkter Migrationshintergrund,general elemantary,Sehr gut,0.0031738077340683203,35837,0.0025914494261592724,0.003756166041977368
2010,direkter Migrationshintergrund,inadequately,Gut,0.0024221164286310866,35837,0.001913182784453635,0.002931050072808538
2010,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0022550739163117012,35837,0.0017639620782139197,0.0027461857544094827
2010,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.0021297920320721623,35837,0.0016524871513338502,0.0026070969128104745
2010,direkter Migrationshintergrund,higher education,Weniger gut,0.00204627077591247,35837,0.0015783988338582881,0.002514142717966652
2010,direkter Migrationshintergrund,higher vocational,Gut,0.00204627077591247,35837,0.0015783988338582881,0.002514142717966652
2010,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.001962749519752777,35837,0.0015045062834861324,0.002420992756019422
2010,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.001962749519752777,35837,0.0015045062834861324,0.002420992756019422
2010,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0018374676355132381,35837,0.00139406248946894,0.0022808727815575363
2010,kein Migrationshintergrund,higher vocational,Schlecht,0.0018374676355132381,35837,0.00139406248946894,0.0022808727815575363
2010,kein Migrationshintergrund,-1,Sehr gut,0.0017957070074333917,35837,0.0013573603458261684,0.002234053669040615
2010,kein Migrationshintergrund,in school,Zufriedenstellend,0.0017539463793535455,35837,0.0013207176937206117,0.0021871750649864793
2010,kein Migrationshintergrund,-1,Zufriedenstellend,0.0017121857512736992,35837,0.0012841366670816048,0.0021402348354657937
2010,indirekter Migrationshintergrund,in school,Gut,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,direkter Migrationshintergrund,general elemantary,Schlecht,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,direkter Migrationshintergrund,middle vocational,Schlecht,0.001545143238954314,35837,0.0011384763270207334,0.0019518101508878944
2010,kein Migrationshintergrund,inadequately,Gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,indirekter Migrationshintergrund,higher education,Sehr gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0014198613547147748,35837,0.0010300049446118696,0.00180971776481768
2010,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0014198613547147748,35837,0.0010300049446118696,0.00180971776481768
2010,indirekter Migrationshintergrund,-1,Gut,0.0013781007266349286,35837,0.0009940122553212818,0.0017621891979485754
2010,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0013781007266349286,35837,0.0009940122553212818,0.0017621891979485754
2010,kein Migrationshintergrund,inadequately,Weniger gut,0.0013363400985550822,35837,0.0009581080094838434,0.0017145721876263209
