year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Good,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,First Stage of Tertiary Education,Poor,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,First Stage of Tertiary Education,Very good,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,Second Stage of Tertiary Education,Good,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,Indirect migration background,Second Stage of Tertiary Education,Very good,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,Indirect migration background,Second Stage of Tertiary Education,Poor,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2009,No migration background,Pre-primary Level,Good,0.505,21983,0.49839061759552766,0.5116093824044723
2009,No migration background,Pre-primary Level,Very good,0.3275,21983,0.32129610572751993,0.3337038942724801
2009,No migration background,Pre-primary Level,Satisfactory,0.145,21983,0.14034542910134046,0.14965457089865952
2009,No migration background,Pre-primary Level,Poor,0.0225,21983,0.020539520824620225,0.024460479175379773
2009,No migration background,Primary Level,Satisfactory,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,No migration background,Primary Level,Good,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,No migration background,Primary Level,Poor,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,No migration background,Primary Level,Bad,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,No migration background,Primary Level,Very good,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,No migration background,Lower Secondary Level,Satisfactory,0.3628048780487805,21983,0.35644885634602846,0.3691608997515325
2009,No migration background,Lower Secondary Level,Good,0.2774390243902439,21983,0.2715202250481771,0.2833578237323108
2009,No migration background,Lower Secondary Level,Poor,0.21189024390243902,21983,0.20648815877408358,0.21729232903079446
2009,No migration background,Lower Secondary Level,Very good,0.08003048780487805,21983,0.07644352361509106,0.08361745199466504
2009,No migration background,Lower Secondary Level,Bad,0.06783536585365854,21983,0.06451116705503998,0.0711595646522771
2009,No migration background,Upper Secondary Level,Satisfactory,0.3715022091310751,21983,0.3651144994489389,0.3778899188132113
2009,No migration background,Upper Secondary Level,Good,0.3694158075601375,21983,0.3630354962592801,0.37579611886099484
2009,No migration background,Upper Secondary Level,Poor,0.15206185567010308,21983,0.14731501318630014,0.15680869815390602
2009,No migration background,Upper Secondary Level,Very good,0.06357388316151202,21983,0.060348445000280575,0.06679932132274347
2009,No migration background,Upper Secondary Level,Bad,0.04344624447717231,21983,0.0407513398330663,0.04614114912127832
2009,No migration background,Post-secondary Non-tertiary Level,Good,0.47474747474747475,21983,0.468146197127677,0.4813487523672725
2009,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31313131313131315,21983,0.30700057593124097,0.3192620503313853
2009,No migration background,Post-secondary Non-tertiary Level,Poor,0.10479797979797979,21983,0.1007489630458376,0.10884699655012199
2009,No migration background,Post-secondary Non-tertiary Level,Very good,0.08585858585858586,21983,0.08215509608934314,0.08956207562782857
2009,No migration background,Post-secondary Non-tertiary Level,Bad,0.021464646464646464,21983,0.0195487910896239,0.023380501839669027
2009,No migration background,First Stage of Tertiary Education,Satisfactory,0.4023372287145242,21983,0.3958548290470042,0.4088196283820442
2009,No migration background,First Stage of Tertiary Education,Good,0.36894824707846413,21983,0.3625696112819332,0.37532688287499505
2009,No migration background,First Stage of Tertiary Education,Poor,0.14607679465776294,21983,0.14140791570320366,0.15074567361232222
2009,No migration background,First Stage of Tertiary Education,Very good,0.04757929883138564,21983,0.04476522152826588,0.0503933761345054
2009,No migration background,First Stage of Tertiary Education,Bad,0.035058430717863104,21983,0.032627014352085267,0.03748984708364094
2009,No migration background,Second Stage of Tertiary Education,Good,0.44627192982456143,21983,0.43970048831466485,0.452843371334458
2009,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32785087719298245,21983,0.32164527996416015,0.33405647442180475
2009,No migration background,Second Stage of Tertiary Education,Poor,0.1069078947368421,21983,0.10282314357242543,0.11099264590125878
2009,No migration background,Second Stage of Tertiary Education,Very good,0.09594298245614036,21983,0.09204968927096555,0.09983627564131517
2009,No migration background,Second Stage of Tertiary Education,Bad,0.023026315789473683,21983,0.021043573578521248,0.025009058000426118
2009,Direct migration background,Pre-primary Level,Very good,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Direct migration background,Pre-primary Level,Good,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Direct migration background,Pre-primary Level,Satisfactory,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Direct migration background,Pre-primary Level,Poor,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,Primary Level,Poor,0.2967032967032967,21983,0.29066460207642875,0.30274199133016466
2009,Direct migration background,Primary Level,Satisfactory,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,Primary Level,Good,0.1978021978021978,21983,0.19253634297867794,0.20306805262571764
2009,Direct migration background,Primary Level,Bad,0.18681318681318682,21983,0.18166076370143652,0.1919656099249371
2009,Direct migration background,Primary Level,Very good,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Direct migration background,Lower Secondary Level,Satisfactory,0.35082872928176795,21983,0.3445200302004441,0.3571374283630918
2009,Direct migration background,Lower Secondary Level,Good,0.32320441988950277,21983,0.3170216939800618,0.32938714579894374
2009,Direct migration background,Lower Secondary Level,Poor,0.19889502762430938,21983,0.19361824422069587,0.2041718110279229
2009,Direct migration background,Lower Secondary Level,Bad,0.0856353591160221,21983,0.08193623532950697,0.08933448290253723
2009,Direct migration background,Lower Secondary Level,Very good,0.04143646408839779,21983,0.03880186590645643,0.04407106227033915
2009,Direct migration background,Upper Secondary Level,Good,0.3719412724306688,21983,0.3655520220848795,0.3783305227764581
2009,Direct migration background,Upper Secondary Level,Satisfactory,0.3197389885807504,21983,0.3135737742384284,0.3259042029230724
2009,Direct migration background,Upper Secondary Level,Poor,0.18433931484502447,21983,0.17921334153227617,0.18946528815777278
2009,Direct migration background,Upper Secondary Level,Very good,0.0864600326264274,21983,0.082744816653903,0.0901752485989518
2009,Direct migration background,Upper Secondary Level,Bad,0.037520391517128875,21983,0.03500826191740282,0.04003252111685493
2009,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3905325443786982,21983,0.38408318664776914,0.3969819021096273
2009,Direct migration background,Post-secondary Non-tertiary Level,Good,0.3431952662721893,21983,0.33691899981782336,0.3494715327265553
2009,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.1301775147928994,21983,0.12572919609455163,0.13462583349124718
2009,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10059171597633136,21983,0.09661548008208717,0.10456795187057555
2009,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3645833333333333,21983,0.3582206501636658,0.37094601650300085
2009,Direct migration background,First Stage of Tertiary Education,Good,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,First Stage of Tertiary Education,Poor,0.17708333333333334,21983,0.17203696013947803,0.18212970652718866
2009,Direct migration background,First Stage of Tertiary Education,Bad,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Direct migration background,First Stage of Tertiary Education,Very good,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Direct migration background,Second Stage of Tertiary Education,Good,0.4379310344827586,21983,0.43137244790065044,0.4444896210648668
2009,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.30689655172413793,21983,0.30079967202874824,0.3129934314195276
2009,Direct migration background,Second Stage of Tertiary Education,Poor,0.1310344827586207,21983,0.1265737453095767,0.1354952202076647
2009,Direct migration background,Second Stage of Tertiary Education,Very good,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Direct migration background,Second Stage of Tertiary Education,Bad,0.02413793103448276,21983,0.02210904883770513,0.026166813231260386
2009,Indirect migration background,Pre-primary Level,Good,0.4823529411764706,21983,0.4757473463371306,0.4889585360158106
2009,Indirect migration background,Pre-primary Level,Very good,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,Indirect migration background,Pre-primary Level,Satisfactory,0.12941176470588237,21983,0.12497459674823844,0.1338489326635263
2009,Indirect migration background,Pre-primary Level,Poor,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,Primary Level,Satisfactory,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Primary Level,Good,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Primary Level,Very good,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Primary Level,Bad,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Good,0.477124183006536,21983,0.4705213914972562,0.48372697451581576
2009,Indirect migration background,Lower Secondary Level,Satisfactory,0.26143790849673204,21983,0.25562905560747584,0.26724676138598824
2009,Indirect migration background,Lower Secondary Level,Very good,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,Indirect migration background,Lower Secondary Level,Poor,0.0457516339869281,21983,0.04298948812725161,0.04851377984660459
2009,Indirect migration background,Lower Secondary Level,Bad,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Indirect migration background,Upper Secondary Level,Good,0.519298245614035,21983,0.5126934577592803,0.5259030334687897
