year,migback,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Lower Secondary Level,Very good,0.23840,96,380,0.19550,0.28130
2014,Indirect migration background,Lower Secondary Level,Good,0.46889,176,380,0.41865,0.51913
2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.20749,75,380,0.16666,0.24832
2014,Indirect migration background,Lower Secondary Level,Poor,0.06747,33,380,0.04222,0.09273
2014,Indirect migration background,Upper Secondary Level,Very good,0.20105,124,665,0.17056,0.23153
2014,Indirect migration background,Upper Secondary Level,Good,0.42185,300,665,0.38429,0.45942
2014,Indirect migration background,Upper Secondary Level,Satisfactory,0.27254,183,665,0.23868,0.30641
2014,Indirect migration background,Upper Secondary Level,Poor,0.07833,58,665,0.05790,0.09877
2014,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.40637,53,53,0.27287,0.53987
2014,Indirect migration background,First Stage of Tertiary Education,Good,0.68884,31,31,0.52316,0.85451
2014,Indirect migration background,Second Stage of Tertiary Education,Very good,0.29780,59,230,0.23857,0.35703
2014,Indirect migration background,Second Stage of Tertiary Education,Good,0.43432,116,230,0.37012,0.49852
2014,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23795,55,230,0.18280,0.29311
2015,No migration background,No answer / don't know,Very good,0.22225,85,392,0.18104,0.26346
2015,No migration background,No answer / don't know,Good,0.41723,184,392,0.36835,0.46611
2015,No migration background,No answer / don't know,Satisfactory,0.22939,85,392,0.18771,0.27106
2015,No migration background,No answer / don't know,Poor,0.12077,38,392,0.08847,0.15307
2015,No migration background,Pre-primary Level,Very good,0.41203,178,482,0.36804,0.45602
2015,No migration background,Pre-primary Level,Good,0.44937,241,482,0.40491,0.49382
2015,No migration background,Pre-primary Level,Satisfactory,0.10096,63,482,0.07403,0.12788
2015,No migration background,Primary Level,Good,0.19403,35,139,0.12805,0.26001
2015,No migration background,Primary Level,Satisfactory,0.34791,58,139,0.26844,0.42738
2015,No migration background,Primary Level,Poor,0.27833,46,139,0.20355,0.35311
2015,No migration background,Lower Secondary Level,Very good,0.07559,158,1682,0.06295,0.08823
2015,No migration background,Lower Secondary Level,Good,0.29751,529,1682,0.27566,0.31937
2015,No migration background,Lower Secondary Level,Satisfactory,0.36043,587,1682,0.33748,0.38338
2015,No migration background,Lower Secondary Level,Poor,0.20292,319,1682,0.18370,0.22215
2015,No migration background,Lower Secondary Level,Bad,0.06355,89,1682,0.05188,0.07521
2015,No migration background,Upper Secondary Level,Very good,0.06590,651,9485,0.06090,0.07089
2015,No migration background,Upper Secondary Level,Good,0.34517,3445,9485,0.33560,0.35474
2015,No migration background,Upper Secondary Level,Satisfactory,0.36133,3448,9485,0.35166,0.37100
2015,No migration background,Upper Secondary Level,Poor,0.18107,1558,9485,0.17332,0.18882
2015,No migration background,Upper Secondary Level,Bad,0.04653,383,9485,0.04229,0.05077
2015,No migration background,Post-secondary Non-tertiary Level,Very good,0.12479,118,1213,0.10619,0.14340
2015,No migration background,Post-secondary Non-tertiary Level,Good,0.42695,571,1213,0.39910,0.45480
2015,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31972,387,1213,0.29347,0.34598
2015,No migration background,Post-secondary Non-tertiary Level,Poor,0.10572,137,1213,0.08841,0.12304
2015,No migration background,First Stage of Tertiary Education,Very good,0.05299,74,1359,0.04108,0.06491
2015,No migration background,First Stage of Tertiary Education,Good,0.36524,533,1359,0.33963,0.39085
2015,No migration background,First Stage of Tertiary Education,Satisfactory,0.39272,516,1359,0.36675,0.41870
2015,No migration background,First Stage of Tertiary Education,Poor,0.13588,184,1359,0.11765,0.15410
2015,No migration background,First Stage of Tertiary Education,Bad,0.05317,52,1359,0.04124,0.06510
2015,No migration background,Second Stage of Tertiary Education,Very good,0.11342,495,4667,0.10433,0.12252
2015,No migration background,Second Stage of Tertiary Education,Good,0.43717,2130,4667,0.42293,0.45140
2015,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30466,1424,4667,0.29145,0.31787
2015,No migration background,Second Stage of Tertiary Education,Poor,0.11935,522,4667,0.11004,0.12865
2015,No migration background,Second Stage of Tertiary Education,Bad,0.02540,96,4667,0.02089,0.02992
2015,Direct migration background,No answer / don't know,Good,0.37631,59,59,0.25163,0.50099
2015,Direct migration background,Pre-primary Level,Very good,0.51780,50,83,0.40965,0.62595
2015,Direct migration background,Pre-primary Level,Good,0.31126,33,83,0.21104,0.41148
2015,Direct migration background,Primary Level,Very good,0.09352,53,310,0.06105,0.12598
2015,Direct migration background,Primary Level,Good,0.31806,122,310,0.26613,0.36999
2015,Direct migration background,Primary Level,Satisfactory,0.23129,64,310,0.18427,0.27830
2015,Direct migration background,Primary Level,Poor,0.21751,71,310,0.17151,0.26351
2015,Direct migration background,Lower Secondary Level,Very good,0.10633,157,1067,0.08783,0.12484
2015,Direct migration background,Lower Secondary Level,Good,0.35350,422,1067,0.32480,0.38220
2015,Direct migration background,Lower Secondary Level,Satisfactory,0.28055,273,1067,0.25358,0.30752
2015,Direct migration background,Lower Secondary Level,Poor,0.18909,165,1067,0.16558,0.21260
2015,Direct migration background,Lower Secondary Level,Bad,0.07052,50,1067,0.05515,0.08589
2015,Direct migration background,Upper Secondary Level,Very good,0.14384,320,2022,0.12854,0.15914
2015,Direct migration background,Upper Secondary Level,Good,0.38181,841,2022,0.36063,0.40299
2015,Direct migration background,Upper Secondary Level,Satisfactory,0.29166,541,2022,0.27184,0.31148
2015,Direct migration background,Upper Secondary Level,Poor,0.13438,254,2022,0.11951,0.14925
2015,Direct migration background,Upper Secondary Level,Bad,0.04830,66,2022,0.03895,0.05765
2015,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13316,130,792,0.10948,0.15683
2015,Direct migration background,Post-secondary Non-tertiary Level,Good,0.39833,350,792,0.36421,0.43245
2015,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32825,225,792,0.29553,0.36098
2015,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11301,87,792,0.09095,0.13508
2015,Direct migration background,First Stage of Tertiary Education,Good,0.43054,46,82,0.32271,0.53837
2015,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.27091,36,82,0.17412,0.36770
2015,Direct migration background,Second Stage of Tertiary Education,Very good,0.23122,353,1481,0.20974,0.25270
2015,Direct migration background,Second Stage of Tertiary Education,Good,0.42222,691,1481,0.39706,0.44739
2015,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23765,320,1481,0.21596,0.25934
2015,Direct migration background,Second Stage of Tertiary Education,Poor,0.08862,117,1481,0.07414,0.10310
2015,Indirect migration background,No answer / don't know,Good,0.49298,45,45,0.34525,0.64070
2015,Indirect migration background,Pre-primary Level,Very good,0.40213,60,144,0.32177,0.48250
2015,Indirect migration background,Pre-primary Level,Good,0.44891,84,144,0.36739,0.53044
2015,Indirect migration background,Lower Secondary Level,Very good,0.23122,82,345,0.18667,0.27577
2015,Indirect migration background,Lower Secondary Level,Good,0.48805,156,345,0.43522,0.54087
2015,Indirect migration background,Lower Secondary Level,Satisfactory,0.16825,75,345,0.12872,0.20778
2015,Indirect migration background,Lower Secondary Level,Poor,0.08826,32,345,0.05828,0.11824
2015,Indirect migration background,Upper Secondary Level,Very good,0.15448,109,646,0.12659,0.18237
2015,Indirect migration background,Upper Secondary Level,Good,0.43962,290,646,0.40131,0.47792
2015,Indirect migration background,Upper Secondary Level,Satisfactory,0.30654,183,646,0.27095,0.34212
2015,Indirect migration background,Upper Secondary Level,Poor,0.08815,64,646,0.06627,0.11003
2015,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.51159,56,56,0.37948,0.64370
2015,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24854,53,211,0.19009,0.30700
2015,Indirect migration background,Second Stage of Tertiary Education,Good,0.46154,114,211,0.39412,0.52897
2015,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.21484,44,211,0.15929,0.27039
2016,No migration background,No answer / don't know,Very good,0.19382,68,354,0.15259,0.23506
2016,No migration background,No answer / don't know,Good,0.46353,170,354,0.41151,0.51556
2016,No migration background,No answer / don't know,Satisfactory,0.24472,84,354,0.19987,0.28957
2016,No migration background,No answer / don't know,Poor,0.08766,32,354,0.05816,0.11716
2016,No migration background,Pre-primary Level,Very good,0.36729,173,465,0.32343,0.41116
2016,No migration background,Pre-primary Level,Good,0.46123,234,465,0.41587,0.50659
2016,No migration background,Pre-primary Level,Satisfactory,0.11684,58,465,0.08761,0.14606
2016,No migration background,Primary Level,Satisfactory,0.30800,47,84,0.20868,0.40732
2016,No migration background,Primary Level,Poor,0.34320,37,84,0.24106,0.44535
2016,No migration background,Lower Secondary Level,Very good,0.06485,140,1574,0.05268,0.07702
2016,No migration background,Lower Secondary Level,Good,0.29012,504,1574,0.26770,0.31255
2016,No migration background,Lower Secondary Level,Satisfactory,0.36126,531,1574,0.33752,0.38500
2016,No migration background,Lower Secondary Level,Poor,0.21549,296,1574,0.19517,0.23581
2016,No migration background,Lower Secondary Level,Bad,0.06827,103,1574,0.05581,0.08074
2016,No migration background,Upper Secondary Level,Very good,0.06634,601,8726,0.06112,0.07156
2016,No migration background,Upper Secondary Level,Good,0.34718,3157,8726,0.33719,0.35717
2016,No migration background,Upper Secondary Level,Satisfactory,0.36642,3219,8726,0.35631,0.37653
2016,No migration background,Upper Secondary Level,Poor,0.17361,1396,8726,0.16566,0.18156
2016,No migration background,Upper Secondary Level,Bad,0.04644,353,8726,0.04203,0.05086
2016,No migration background,Post-secondary Non-tertiary Level,Very good,0.10700,123,1153,0.08915,0.12485
2016,No migration background,Post-secondary Non-tertiary Level,Good,0.44923,523,1153,0.42050,0.47795
2016,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30390,379,1153,0.27734,0.33046
2016,No migration background,Post-secondary Non-tertiary Level,Poor,0.10649,128,1153,0.08868,0.12431
2016,No migration background,First Stage of Tertiary Education,Very good,0.05146,72,1245,0.03918,0.06374
2016,No migration background,First Stage of Tertiary Education,Good,0.42292,502,1245,0.39547,0.45037
2016,No migration background,First Stage of Tertiary Education,Satisfactory,0.33883,442,1245,0.31252,0.36513
2016,No migration background,First Stage of Tertiary Education,Poor,0.15511,189,1245,0.13499,0.17523
2016,No migration background,First Stage of Tertiary Education,Bad,0.03168,40,1245,0.02195,0.04142
2016,No migration background,Second Stage of Tertiary Education,Very good,0.09852,443,4420,0.08973,0.10730
2016,No migration background,Second Stage of Tertiary Education,Good,0.43868,1993,4420,0.42405,0.45331
2016,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30946,1376,4420,0.29583,0.32309
2016,No migration background,Second Stage of Tertiary Education,Poor,0.12647,512,4420,0.11667,0.13626
2016,No migration background,Second Stage of Tertiary Education,Bad,0.02688,96,4420,0.02211,0.03165
2016,Direct migration background,No answer / don't know,Very good,0.14949,82,307,0.10954,0.18944
2016,Direct migration background,No answer / don't know,Good,0.32442,108,307,0.27196,0.37687
2016,Direct migration background,No answer / don't know,Satisfactory,0.25961,76,307,0.21048,0.30873
2016,Direct migration background,No answer / don't know,Poor,0.14538,41,307,0.10589,0.18488
2016,Direct migration background,Pre-primary Level,Very good,0.34109,34,73,0.23158,0.45060
2016,Direct migration background,Pre-primary Level,Good,0.53857,39,73,0.42342,0.65372
2016,Direct migration background,Primary Level,Very good,0.11389,385,1277,0.09646,0.13132
2016,Direct migration background,Primary Level,Good,0.34038,411,1277,0.31438,0.36638
2016,Direct migration background,Primary Level,Satisfactory,0.28150,238,1277,0.25682,0.30617
2016,Direct migration background,Primary Level,Poor,0.20465,177,1277,0.18252,0.22679
2016,Direct migration background,Primary Level,Bad,0.05958,66,1277,0.04659,0.07257
2016,Direct migration background,Lower Secondary Level,Very good,0.11926,356,1383,0.10217,0.13635
2016,Direct migration background,Lower Secondary Level,Good,0.36666,489,1383,0.34125,0.39206
2016,Direct migration background,Lower Secondary Level,Satisfactory,0.26326,288,1383,0.24004,0.28648
2016,Direct migration background,Lower Secondary Level,Poor,0.17874,181,1383,0.15854,0.19894
2016,Direct migration background,Lower Secondary Level,Bad,0.07209,69,1383,0.05845,0.08572
2016,Direct migration background,Upper Secondary Level,Very good,0.10133,428,2204,0.08873,0.11393
2016,Direct migration background,Upper Secondary Level,Good,0.38978,876,2204,0.36941,0.41015
2016,Direct migration background,Upper Secondary Level,Satisfactory,0.29270,513,2204,0.27370,0.31170
2016,Direct migration background,Upper Secondary Level,Poor,0.17216,304,2204,0.15640,0.18793
2016,Direct migration background,Upper Secondary Level,Bad,0.04403,83,2204,0.03546,0.05260
2016,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13126,134,781,0.10756,0.15496
2016,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41536,334,781,0.38078,0.44995
2016,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26802,210,781,0.23693,0.29910
2016,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14706,103,781,0.12220,0.17191
2016,Direct migration background,First Stage of Tertiary Education,Good,0.36119,40,77,0.25319,0.46918
2016,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.43806,37,77,0.32651,0.54960
