year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0011149462148067365,42,30254,0.0011069058678759036,0.0011229865617375695
2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.006620215750859383,301,30254,0.006600677584520075,0.006639753917198691
2013,Direct migration background,Second Stage of Tertiary Education,Good,0.01125527501573878,581,30254,0.011229858839246865,0.011280691192230696
2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.0067208689648041685,313,30254,0.006701183827796528,0.006740554101811809
2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.0030749982890052137,138,30254,0.003061658659878096,0.0030883379181323315
2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.0006956513298484293,33,30254,0.0006892989746990879,0.0007020036849977707
2013,Indirect migration background,Pre-primary Level,Very good,0.0024588198602827965,115,30254,0.002446887706417105,0.002470752014148488
2013,Indirect migration background,Pre-primary Level,Good,0.0018073863412991376,87,30254,0.0017971528754129988,0.0018176198071852764
2013,Indirect migration background,Pre-primary Level,Satisfactory,0.0006732513278949926,36,30254,0.0006670020125838681,0.000679500643206117
2013,Indirect migration background,Lower Secondary Level,Very good,0.0025555417224057703,126,30254,0.002543377736143006,0.002567705708668535
2013,Indirect migration background,Lower Secondary Level,Good,0.0038118076297956023,196,30254,0.0037969610555433496,0.003826654204047855
2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.0020377120627578776,95,30254,0.0020268473425812446,0.0020485767829345105
2013,Indirect migration background,Lower Secondary Level,Poor,0.0006976848502119446,36,30254,0.0006913232237430333,0.000704046476680856
2013,Indirect migration background,Upper Secondary Level,Very good,0.003970805864174699,169,30254,0.00395565402215417,0.003985957706195227
2013,Indirect migration background,Upper Secondary Level,Good,0.008581801804752496,353,30254,0.00855957854534917,0.00860402506415582
2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.005380164818744449,206,30254,0.005362540334358228,0.00539778930313067
2013,Indirect migration background,Upper Secondary Level,Poor,0.0015666427943846878,67,30254,0.001557114073492847,0.0015761715152765286
2013,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.0013517470773070676,71,30254,0.0013428950230915961,0.001360599131522539
2013,Indirect migration background,First Stage of Tertiary Education,Good,0.0005965304334847411,31,30254,0.0005906477321300158,0.0006024131348394664
2013,Indirect migration background,Second Stage of Tertiary Education,Very good,0.002067280458199614,81,30254,0.0020563373573149126,0.0020782235590843154
2013,Indirect migration background,Second Stage of Tertiary Education,Good,0.003933345904754264,149,30254,0.0039182654185675805,0.003948426390940948
2013,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.0013636172877928045,58,30254,0.0013547265047253977,0.0013725080708602113
2014,No migration background,Pre-primary Level,Very good,0.005973368351192133,221,26609,0.005954772770270711,0.005991963932113556
2014,No migration background,Pre-primary Level,Good,0.006329215921833409,247,26609,0.0063100778884305556,0.006348353955236263
2014,No migration background,Pre-primary Level,Satisfactory,0.0020899007841102355,80,26609,0.002078880072568254,0.002100921495652217
2014,No migration background,Primary Level,Good,0.0018980565466084499,46,26609,0.0018875528271001783,0.0019085602661167214
2014,No migration background,Primary Level,Satisfactory,0.0019016745558951434,61,26609,0.001891160849296348,0.001912188262493939
2014,No migration background,Primary Level,Poor,0.001970724170657637,37,26609,0.0019600216603717683,0.0019814266809435057
2014,No migration background,Lower Secondary Level,Very good,0.008018228664124057,183,26609,0.007996706191884572,0.008039751136363541
2014,No migration background,Lower Secondary Level,Good,0.019973794061087992,541,26609,0.019940030346518305,0.02000755777565768
2014,No migration background,Lower Secondary Level,Satisfactory,0.02918839694774137,602,26609,0.02914777378871598,0.02922902010676676
2014,No migration background,Lower Secondary Level,Poor,0.01777938547332148,367,26609,0.017747494778088697,0.017811276168554265
2014,No migration background,Lower Secondary Level,Bad,0.0051112517374930205,102,26609,0.005094042882026518,0.005128460592959523
2014,No migration background,Upper Secondary Level,Very good,0.02897703280276564,686,26609,0.02893655258882018,0.029017513016711096
2014,No migration background,Upper Secondary Level,Good,0.14788812961020636,3700,26609,0.14780246211722606,0.14797379710318667
2014,No migration background,Upper Secondary Level,Satisfactory,0.15500863672603277,3611,26609,0.1549212983373663,0.15509597511469925
2014,No migration background,Upper Secondary Level,Poor,0.07571433305450204,1623,26609,0.07565049299963175,0.07577817310937232
2014,No migration background,Upper Secondary Level,Bad,0.019807770548959377,414,26609,0.019774144602451374,0.01984139649546738
2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.006631232983901319,133,26609,0.0066116466350349574,0.00665081933276768
2014,No migration background,Post-secondary Non-tertiary Level,Good,0.0234309068395108,610,26609,0.02339440227866306,0.02346741140035854
2014,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.01593076373440326,384,26609,0.015900548065160055,0.015960979403646467
2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.0053929705941033294,146,26609,0.005375296348727417,0.005410644839479242
2014,No migration background,First Stage of Tertiary Education,Very good,0.003244785387364459,86,26609,0.0032310611462676836,0.0032585096284612346
2014,No migration background,First Stage of Tertiary Education,Good,0.024137342784523598,583,26609,0.024100305411925597,0.0241743801571216
2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.022268163154825216,529,26609,0.022232554696795876,0.022303771612854555
2014,No migration background,First Stage of Tertiary Education,Poor,0.009117636569127372,188,26609,0.009094698688953087,0.009140574449301657
2014,No migration background,First Stage of Tertiary Education,Bad,0.0016591067862857082,37,26609,0.001649285289201288,0.0016689282833701284
2014,No migration background,Second Stage of Tertiary Education,Very good,0.01947852230486853,529,26609,0.019445171397750764,0.0195118732119863
2014,No migration background,Second Stage of Tertiary Education,Good,0.0782462459998163,2252,26609,0.07818143625600787,0.07831105574362474
2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.0535920739389779,1392,26609,0.05353772506404823,0.053646422813907566
2014,No migration background,Second Stage of Tertiary Education,Poor,0.022408229504458484,563,26609,0.022372511792365612,0.022443947216551356
2014,No migration background,Second Stage of Tertiary Education,Bad,0.004206571289576824,96,26609,0.004190952411075838,0.004222190168077811
2014,Direct migration background,Pre-primary Level,Very good,0.0006974985555257857,47,26609,0.0006911273555691656,0.0007038697554824058
2014,Direct migration background,Pre-primary Level,Good,0.0007246784978295042,45,26609,0.0007181844368765923,0.000731172558782416
2014,Direct migration background,Primary Level,Good,0.0026368835740083513,91,26609,0.002624507775754367,0.0026492593722623357
2014,Direct migration background,Primary Level,Satisfactory,0.0018430334259904005,76,26609,0.0018326827880162727,0.0018533840639645284
2014,Direct migration background,Primary Level,Poor,0.002026107788471855,67,26609,0.0020152562339991833,0.002036959342944527
2014,Direct migration background,Lower Secondary Level,Very good,0.0028993620676483864,129,26609,0.002886386635969731,0.0029123374993270416
2014,Direct migration background,Lower Secondary Level,Good,0.009046521296335024,375,26609,0.009023672226234049,0.009069370366436
2014,Direct migration background,Lower Secondary Level,Satisfactory,0.009325914203205716,312,26609,0.009302718251220704,0.009349110155190727
2014,Direct migration background,Lower Secondary Level,Poor,0.006026079620573189,174,26609,0.006007402667850373,0.006044756573296005
2014,Direct migration background,Lower Secondary Level,Bad,0.00208974797453339,58,26609,0.0020787276650617564,0.0021007682840050237
2014,Direct migration background,Upper Secondary Level,Very good,0.005676489662742444,207,26609,0.005658359367700015,0.005694619957784873
2014,Direct migration background,Upper Secondary Level,Good,0.021172805764785915,759,26609,0.021138064685059965,0.021207546844511864
2014,Direct migration background,Upper Secondary Level,Satisfactory,0.01611693309720304,535,26609,0.01608654426322274,0.01614732193118334
2014,Direct migration background,Upper Secondary Level,Poor,0.007920272419478213,246,26609,0.007898880761845547,0.00794166407711088
2014,Direct migration background,Upper Secondary Level,Bad,0.0017551134960523546,66,26609,0.0017450123129901008,0.0017652146791146083
2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.001978518823447963,81,26609,0.0019677952105201586,0.001989242436375767
2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.006454594512070047,255,26609,0.006435269070154935,0.006473919953985159
2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.005450206421649586,200,26609,0.0054324391462882956,0.005467973697010876
2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.0017129700397683983,74,26609,0.0017029906567924099,0.0017229494227443867
2014,Direct migration background,First Stage of Tertiary Education,Good,0.0016526201107067119,38,26609,0.0016428178003289552,0.0016624224210844685
2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0017264280459037458,43,26609,0.0017164096054773023,0.0017364464863301892
2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.006015027607289142,181,26609,0.005996367685736928,0.0060336875288413555
2014,Direct migration background,Second Stage of Tertiary Education,Good,0.01228678803780958,519,26609,0.012260203096462315,0.012313372979156845
2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.007509810281601427,298,26609,0.007488975992510558,0.007530644570692295
2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.0029627266507231114,108,26609,0.002949610615295251,0.002975842686150972
2014,Indirect migration background,Pre-primary Level,Very good,0.0018561148656685226,86,26609,0.001845727627452906,0.0018665021038841393
2014,Indirect migration background,Pre-primary Level,Good,0.0021517172606385884,85,26609,0.0021405350942337296,0.0021628994270434473
2014,Indirect migration background,Lower Secondary Level,Very good,0.0023176772537069883,92,26609,0.0023060728264690435,0.002329281680944933
2014,Indirect migration background,Lower Secondary Level,Good,0.004491434415466247,174,26609,0.004475297663499494,0.004507571167433001
2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.002138948565163871,78,26609,0.002127799555336307,0.002150097574991435
2014,Indirect migration background,Lower Secondary Level,Poor,0.0006497344961950916,33,26609,0.0006435851644852256,0.0006558838279049577
2014,Indirect migration background,Upper Secondary Level,Very good,0.004301811525910406,126,26609,0.004286017580239399,0.004317605471581414
2014,Indirect migration background,Upper Secondary Level,Good,0.008805488141156545,301,26609,0.008782942777001104,0.008828033505311986
