year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Upper Secondary Level,Poor,0.1525646986551452,154,27260,0.15218853004026045,0.15294086727002992
2012,Direct migration background,Upper Secondary Level,Bad,0.03209369112489205,40,27260,0.03190930478263846,0.03227807746714564
2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10891068118487454,45,27260,0.10826089527160254,0.10956046709814654
2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38503458677175206,160,27260,0.3840196250751707,0.38604954846833345
2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3490151054826154,107,27260,0.34802088660865355,0.3500093243565772
2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15703962656075804,47,27260,0.15628072989889608,0.15779852322262
2012,Direct migration background,First Stage of Tertiary Education,Good,0.6224741627216803,43,27260,0.620622786820084,0.6243255386232767
2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3775258372783197,36,27260,0.3756744613767234,0.37937721317991596
2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.15221577052010876,101,27260,0.15168337578693075,0.15274816525328677
2012,Direct migration background,Second Stage of Tertiary Education,Good,0.511687254801926,297,27260,0.5109464349901817,0.5124280746136703
2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.22682242301234593,139,27260,0.22620177713278833,0.22744306889190352
2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.10927455166561933,72,27260,0.10881217841053448,0.10973692492070419
2012,Indirect migration background,Pre-primary Level,Very good,0.5187306200773514,67,27260,0.5168482444520246,0.5206129957026782
2012,Indirect migration background,Pre-primary Level,Good,0.4812693799226486,78,27260,0.4793870042973218,0.48315175554797546
2012,Indirect migration background,Lower Secondary Level,Very good,0.22725163685510624,45,27260,0.22592304541078098,0.2285802282994315
2012,Indirect migration background,Lower Secondary Level,Good,0.5321947871247802,89,27260,0.5306128590591832,0.5337767151903772
2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.24055357602011357,57,27260,0.23919846969025527,0.24190868234997187
2012,Indirect migration background,Upper Secondary Level,Very good,0.16439667669493083,70,27260,0.163752805637256,0.16504054775260565
2012,Indirect migration background,Upper Secondary Level,Good,0.4621663000439118,223,27260,0.4613001852626825,0.46303241482514107
2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.2463597366475141,143,27260,0.24561118939711113,0.24710828389791706
2012,Indirect migration background,Upper Secondary Level,Poor,0.12707728661364326,55,27260,0.12649869228681096,0.12765588094047556
2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,47,27260,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.3576689533387745,34,27260,0.3559395514707047,0.3593983552068443
2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.6423310466612255,100,27260,0.6406016447931557,0.6440604485292953
2013,No migration background,Pre-primary Level,Very good,0.4122336138421027,280,30254,0.41130024773820695,0.4131669799459985
2013,No migration background,Pre-primary Level,Good,0.46737240719195094,306,30254,0.46642634144989414,0.46831847293400775
2013,No migration background,Pre-primary Level,Satisfactory,0.12039397896594635,80,30254,0.11977692317538619,0.12101103475650651
2013,No migration background,Primary Level,Good,0.30538166806622147,48,30254,0.30389932745625026,0.3068640086761927
2013,No migration background,Primary Level,Satisfactory,0.4105447984907997,68,30254,0.40896151353925986,0.4121280834423396
2013,No migration background,Primary Level,Poor,0.28407353344297875,45,30254,0.28262208036625663,0.2855249865197009
2013,No migration background,Lower Secondary Level,Very good,0.0780215846474461,180,30254,0.07779501765040844,0.07824815164448376
2013,No migration background,Lower Secondary Level,Good,0.27160513414224235,608,30254,0.2712293994347115,0.2719808688497732
2013,No migration background,Lower Secondary Level,Satisfactory,0.35260784863249894,671,30254,0.3522042417247037,0.3530114555402942
2013,No migration background,Lower Secondary Level,Poor,0.2168939351092809,393,30254,0.21654578792582846,0.21724208229273334
2013,No migration background,Lower Secondary Level,Bad,0.08087149746853166,131,30254,0.08064118643322024,0.08110180850384308
2013,No migration background,Upper Secondary Level,Very good,0.07308514810368726,864,30254,0.07299027516133196,0.07318002104604256
2013,No migration background,Upper Secondary Level,Good,0.34708079193150077,4189,30254,0.3469072705901626,0.34725431327283895
2013,No migration background,Upper Secondary Level,Satisfactory,0.3705746623368075,3935,30254,0.3703986197039064,0.37075070496970863
2013,No migration background,Upper Secondary Level,Poor,0.16036993294088028,1702,30254,0.1602361769174738,0.16050368896428677
2013,No migration background,Upper Secondary Level,Bad,0.04888946468712423,449,30254,0.04881086315330725,0.048968066220941214
2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.09023214517184686,149,30254,0.0899244558032875,0.0905398345404062
2013,No migration background,Post-secondary Non-tertiary Level,Good,0.4691770369158734,688,30254,0.468641104803065,0.46971296902868187
2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2908955734564249,389,30254,0.29040783139432913,0.2913833155185207
2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.12412637705675116,166,30254,0.12377228244418274,0.12448047166931957
2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.025568867399103554,36,30254,0.02539935640279326,0.02573837839541385
2013,No migration background,First Stage of Tertiary Education,Very good,0.06586571217551968,108,30254,0.06561983302947919,0.06611159132156016
2013,No migration background,First Stage of Tertiary Education,Good,0.3819402782888144,614,30254,0.38145866296735054,0.38242189361027823
2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.37930758992620656,559,30254,0.37882661622858776,0.37978856362382535
2013,No migration background,First Stage of Tertiary Education,Poor,0.1353341467846075,202,30254,0.13499505662066294,0.13567323694855207
2013,No migration background,First Stage of Tertiary Education,Bad,0.03755227282485189,50,30254,0.037363823739981684,0.0377407219097221
2013,No migration background,Second Stage of Tertiary Education,Very good,0.1151708435517873,624,30254,0.11498389879124016,0.11535778831233445
2013,No migration background,Second Stage of Tertiary Education,Good,0.43040780777190624,2334,30254,0.43011785023911253,0.43069776530469994
2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29938305766137924,1543,30254,0.2991148530510608,0.2996512622716977
2013,No migration background,Second Stage of Tertiary Education,Poor,0.12684774179532196,572,30254,0.12665284770414975,0.12704263588649417
2013,No migration background,Second Stage of Tertiary Education,Bad,0.028190549219605246,111,30254,0.028093620017193715,0.028287478422016777
2013,Direct migration background,Pre-primary Level,Very good,0.5239625306985419,61,30254,0.5202104045310793,0.5277146568660046
2013,Direct migration background,Pre-primary Level,Good,0.476037469301458,43,30254,0.4722853431339953,0.47978959546892075
2013,Direct migration background,Primary Level,Very good,0.08645449164650318,36,30254,0.08571834356592056,0.0871906397270858
2013,Direct migration background,Primary Level,Good,0.3229022792483661,134,30254,0.3216774725827494,0.3241270859139828
2013,Direct migration background,Primary Level,Satisfactory,0.20643644011103762,97,30254,0.205376233887837,0.20749664633423825
2013,Direct migration background,Primary Level,Poor,0.2787752518642682,84,30254,0.27760070938392645,0.27994979434461
2013,Direct migration background,Primary Level,Bad,0.10543153712982478,35,30254,0.10462708839889316,0.1062359858607564
2013,Direct migration background,Lower Secondary Level,Very good,0.11475334988183467,224,30254,0.11430753923906105,0.11519916052460828
2013,Direct migration background,Lower Secondary Level,Good,0.3301188180331234,518,30254,0.32946105474620974,0.330776581320037
2013,Direct migration background,Lower Secondary Level,Satisfactory,0.2988122433921033,344,30254,0.2981719898996387,0.29945249688456793
2013,Direct migration background,Lower Secondary Level,Poor,0.21419458102873082,210,30254,0.21362073239852783,0.2147684296589338
2013,Direct migration background,Lower Secondary Level,Bad,0.04212100766420789,59,30254,0.04184005037730548,0.0424019649511103
2013,Direct migration background,Upper Secondary Level,Very good,0.14731704242659685,364,30254,0.14694347762081011,0.1476906072323836
2013,Direct migration background,Upper Secondary Level,Good,0.38171015133424996,898,30254,0.38119810580364943,0.3822221968648505
2013,Direct migration background,Upper Secondary Level,Satisfactory,0.28210718291701775,583,30254,0.28163285078788375,0.28258151504615175
2013,Direct migration background,Upper Secondary Level,Poor,0.13955047548867097,283,30254,0.13918523911133776,0.13991571186600418
2013,Direct migration background,Upper Secondary Level,Bad,0.049315147833464405,81,30254,0.049086927611480695,0.049543368055448116
2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15697912547440493,124,30254,0.15628603186766613,0.15767221908114373
2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41024588975049125,340,30254,0.4093087391596251,0.4111830403413574
2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3160349409595299,222,30254,0.31514913971851455,0.3169207422005452
2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11674004381557394,92,30254,0.11612824874608617,0.11735183888506172
2013,Direct migration background,First Stage of Tertiary Education,Good,0.5927754706869155,44,30254,0.5905132125678083,0.5950377288060227
2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.40722452931308456,42,30254,0.4049622711939774,0.40948678743219175
2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.23337728941100533,301,30254,0.23277222245979892,0.23398235636221174
2013,Direct migration background,Second Stage of Tertiary Education,Good,0.3967734094478033,581,30254,0.3960735758077053,0.39747324308790133
2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2369255384598208,313,30254,0.2363173016579606,0.237533775261681
2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.1084005102912784,138,30254,0.10795579315413828,0.10884522742841851
2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.024523252390092082,33,30254,0.024302003657747654,0.02474450112243651
2013,Indirect migration background,Pre-primary Level,Very good,0.49779147722385175,115,30254,0.49607745593346686,0.49950549851423665
2013,Indirect migration background,Pre-primary Level,Good,0.3659078614429415,87,30254,0.364256612703755,0.36755911018212806
2013,Indirect migration background,Pre-primary Level,Satisfactory,0.13630066133320673,36,30254,0.13512446256704597,0.1374768600993675
2013,Indirect migration background,Lower Secondary Level,Very good,0.2807440356965402,126,30254,0.2796092839524287,0.28187878744065176
2013,Indirect migration background,Lower Secondary Level,Good,0.4187535847703774,196,30254,0.4175077419139253,0.41999942762682946
2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.22385684532969397,95,30254,0.22280425358632355,0.22490943707306438
2013,Indirect migration background,Lower Secondary Level,Poor,0.07664553420338838,36,30254,0.07597374733790992,0.07731732106886684
2013,Indirect migration background,Upper Secondary Level,Very good,0.20363717612746554,169,30254,0.2029423705438355,0.2043319817110956
2013,Indirect migration background,Upper Secondary Level,Good,0.4401055970457537,353,30254,0.4392491297445303,0.4409620643469771
2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.2759141615746478,206,30254,0.2751429717323867,0.2766853514169089
