"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2020","Bremen","34","0.178386513744611","0.136176126312173","0.22059690117705"
"Weniger gut","2020","Nordrhein-Westfalen","823","0.160063450392168","0.151268634954107","0.168858265830229"
"Weniger gut","2020","Hessen","222","","",""
"Weniger gut","2020","Rheinland-Pfalz,Saarland","194","","",""
"Weniger gut","2020","Baden-Wuerttemberg","336","0.132847622933123","0.121239256192548","0.144455989673698"
"Weniger gut","2020","Bayern","485","0.120419932607262","0.110881344996319","0.129958520218206"
"Weniger gut","2020","Saarland","","","",""
"Weniger gut","2020","Berlin","182","","",""
"Weniger gut","2020","Brandenburg","164","","",""
"Weniger gut","2020","Mecklenburg-Vorpommern","64","0.132746556874845","0.104364323428769","0.161128790320922"
"Weniger gut","2020","Sachsen","214","","",""
"Weniger gut","2020","Sachsen-Anhalt","132","","",""
"Weniger gut","2020","Thueringen","113","","",""
"Schlecht","2020","Schleswig-Holstein","36","0.0331992072385544","0.0225829413854755","0.0438154730916333"
"Schlecht","2020","Hamburg","19","","",""
"Schlecht","2020","Niedersachsen","86","0.0473784300485214","0.0397159932423462","0.0550408668546966"
"Schlecht","2020","Bremen","4","0.0434700276843396","0.0209873103884165","0.0659527449802627"
"Schlecht","2020","Nordrhein-Westfalen","197","","",""
"Schlecht","2020","Hessen","54","0.0357699152705355","0.0278811405363978","0.0436586900046733"
"Schlecht","2020","Rheinland-Pfalz,Saarland","40","0.0282513765364152","0.0201529277034445","0.036349825369386"
"Schlecht","2020","Baden-Wuerttemberg","86","0.0325375828649639","0.0264694342031683","0.0386057315267594"
"Schlecht","2020","Bayern","120","","",""
"Schlecht","2020","Saarland","","","",""
"Schlecht","2020","Berlin","35","0.0427730984221034","0.0321586315706237","0.053387565273583"
"Schlecht","2020","Brandenburg","44","0.0384660194624111","0.0274929525050982","0.049439086419724"
"Schlecht","2020","Mecklenburg-Vorpommern","15","","",""
"Schlecht","2020","Sachsen","37","0.0234936821953343","0.016306284911972","0.0306810794786966"
"Schlecht","2020","Sachsen-Anhalt","29","","",""
"Schlecht","2020","Thueringen","33","0.0352725439296745","0.0237990899602086","0.0467459978991404"
