"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2010","Bayern","1061","0.321264365096353","0.306096678199183","0.336432051993523"
"Zufriedenstellend","2010","Saarland","","","",""
"Zufriedenstellend","2010","Berlin","277","0.335416127534542","0.305088382534574","0.36574387253451"
"Zufriedenstellend","2010","Brandenburg","312","0.347772137163097","0.317800581195387","0.377743693130806"
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","194","0.356862964806697","0.318497790200694","0.395228139412699"
"Zufriedenstellend","2010","Sachsen","508","0.308881283084185","0.286853192059709","0.330909374108661"
"Zufriedenstellend","2010","Sachsen-Anhalt","292","0.35504750434754","0.323990628365474","0.386104380329606"
"Zufriedenstellend","2010","Thueringen","315","0.350590500438145","0.320406842864162","0.380774158012127"
"Weniger gut","2010","Schleswig-Holstein","92","0.139814196710276","0.114895036948121","0.164733356472431"
"Weniger gut","2010","Hamburg","41","0.108406613041433","0.0776303160133747","0.13918291006949"
"Weniger gut","2010","Niedersachsen","293","0.153637648267994","0.138650890311934","0.168624406224054"
"Weniger gut","2010","Bremen","26","","",""
"Weniger gut","2010","Nordrhein-Westfalen","664","0.157305937831903","0.14727806616129","0.167333809502516"
"Weniger gut","2010","Hessen","219","0.14271679940557","0.126099210208019","0.159334388603121"
"Weniger gut","2010","Rheinland-Pfalz,Saarland","151","0.104238147238062","0.0879980636468635","0.120478230829261"
"Weniger gut","2010","Baden-Wuerttemberg","371","0.154531455669003","0.1414724492625","0.167590462075505"
"Weniger gut","2010","Bayern","441","0.143010646839657","0.131639359068601","0.154381934610713"
"Weniger gut","2010","Saarland","","","",""
"Weniger gut","2010","Berlin","144","0.189257859150331","0.164096066115303","0.21441965218536"
"Weniger gut","2010","Brandenburg","139","0.161342911538487","0.138194063722631","0.184491759354343"
"Weniger gut","2010","Mecklenburg-Vorpommern","82","0.189464489068356","0.158082200269486","0.220846777867226"
"Weniger gut","2010","Sachsen","223","0.174192383189603","0.156109871217274","0.192274895161931"
"Weniger gut","2010","Sachsen-Anhalt","121","0.143151011747271","0.120420980806416","0.165881042688126"
"Weniger gut","2010","Thueringen","117","0.139506349922578","0.117589239415861","0.161423460429294"
"Schlecht","2010","Schleswig-Holstein","29","","",""
"Schlecht","2010","Hamburg","9","","",""
"Schlecht","2010","Niedersachsen","66","0.0404530805647311","0.032264858598165","0.0486413025312973"
"Schlecht","2010","Bremen","3","","",""
"Schlecht","2010","Nordrhein-Westfalen","189","0.0486952231706234","0.0427672768606664","0.0546231694805804"
"Schlecht","2010","Hessen","61","0.0621010924223893","0.0506355145557014","0.0735666702890772"
"Schlecht","2010","Rheinland-Pfalz,Saarland","52","0.048253798917326","0.0368642908151757","0.0596433070194764"
"Schlecht","2010","Baden-Wuerttemberg","64","0.0282790798236571","0.0222900514135937","0.0342681082337205"
"Schlecht","2010","Bayern","113","0.0414164318166089","0.0349444232769168","0.0478884403563009"
"Schlecht","2010","Saarland","","","",""
"Schlecht","2010","Berlin","46","0.0667643541991085","0.0507303779429883","0.0827983304552286"
"Schlecht","2010","Brandenburg","42","0.0458568146264998","0.0326933278277669","0.0590203014252327"
"Schlecht","2010","Mecklenburg-Vorpommern","21","","",""
"Schlecht","2010","Sachsen","52","0.0342462316805533","0.0255757277464087","0.0429167356146979"
"Schlecht","2010","Sachsen-Anhalt","39","0.0620038786616293","0.046352210848185","0.0776555464750737"
"Schlecht","2010","Thueringen","43","0.0505765952737192","0.0367148716276029","0.0644383189198354"
"Sehr gut","2011","Schleswig-Holstein","131","0.0973283486182445","0.0790394696004856","0.115617227636003"
"Sehr gut","2011","Hamburg","64","0.108559082748046","0.0793589913270503","0.137759174169042"
"Sehr gut","2011","Niedersachsen","268","0.0868775080770605","0.0762239630945155","0.0975310530596055"
"Sehr gut","2011","Bremen","24","","",""
"Sehr gut","2011","Nordrhein-Westfalen","672","0.0971125777722457","0.0895135742559107","0.104711581288581"
"Sehr gut","2011","Hessen","244","0.128736098823663","0.114091308603708","0.143380889043618"
"Sehr gut","2011","Rheinland-Pfalz,Saarland","152","0.0831922525090906","0.0697933695712545","0.0965911354469267"
"Sehr gut","2011","Baden-Wuerttemberg","517","0.130123595194003","0.119147156593935","0.141100033794072"
"Sehr gut","2011","Bayern","592","0.114806889041727","0.105510248633843","0.124103529449612"
"Sehr gut","2011","Saarland","","","",""
"Sehr gut","2011","Berlin","118","0.0904842826302115","0.072947770831959","0.108020794428464"
"Sehr gut","2011","Brandenburg","98","0.0679217494007161","0.0534173485841965","0.0824261502172358"
"Sehr gut","2011","Mecklenburg-Vorpommern","57","0.0817872755860451","0.0609903231618953","0.102584228010195"
"Sehr gut","2011","Sachsen","173","0.0975041221319404","0.0840266325064304","0.11098161175745"
"Sehr gut","2011","Sachsen-Anhalt","99","0.0945761086492557","0.0774152821724595","0.111736935126052"
"Sehr gut","2011","Thueringen","99","0.0972979063528029","0.0799024979333126","0.114693314772293"
"Gut","2011","Schleswig-Holstein","421","0.409325545663715","0.37898586348808","0.43966522783935"
"Gut","2011","Hamburg","192","0.431443728455599","0.384954359214105","0.477933097697093"
"Gut","2011","Niedersachsen","1100","0.388377161210023","0.36994209785011","0.406812224569937"
"Gut","2011","Bremen","77","0.309853679231624","0.244781381329645","0.374925977133604"
"Gut","2011","Nordrhein-Westfalen","2341","0.38113875693965","0.368675248787911","0.393602265091388"
"Gut","2011","Hessen","836","0.371329071432994","0.350201514175021","0.392456628690967"
"Gut","2011","Rheinland-Pfalz,Saarland","703","0.420309249065534","0.396361170576269","0.4442573275548"
"Gut","2011","Baden-Wuerttemberg","1482","0.380221105054903","0.364383440090368","0.396058770019438"
"Gut","2011","Bayern","1853","0.379059189759562","0.364910974372295","0.39320740514683"
"Gut","2011","Saarland","","","",""
"Gut","2011","Berlin","412","0.366517570393105","0.337062082542281","0.39597305824393"
"Gut","2011","Brandenburg","454","0.353841178098123","0.326277129993685","0.38140522620256"
"Gut","2011","Mecklenburg-Vorpommern","251","0.305590847509628","0.270631520492383","0.340550174526873"
"Gut","2011","Sachsen","772","0.363547768541089","0.341693385390575","0.385402151691603"
"Gut","2011","Sachsen-Anhalt","449","0.355736273601473","0.327661425170855","0.38381112203209"
"Gut","2011","Thueringen","448","0.343219521848035","0.315351459976623","0.371087583719446"
"Zufriedenstellend","2011","Schleswig-Holstein","310","0.333036450367806","0.303956112881653","0.362116787853959"
"Zufriedenstellend","2011","Hamburg","127","0.309748684712595","0.266346338864855","0.353151030560335"
"Zufriedenstellend","2011","Niedersachsen","865","0.332195982622882","0.314380497711515","0.350011467534249"
"Zufriedenstellend","2011","Bremen","59","0.355383628087242","0.28803223234428","0.422735023830204"
"Zufriedenstellend","2011","Nordrhein-Westfalen","1787","0.319340875872666","0.307376385787608","0.331305365957724"
"Zufriedenstellend","2011","Hessen","584","0.298273915435834","0.278268408054284","0.318279422817385"
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","503","0.318418858623948","0.295816894190381","0.341020823057516"
"Zufriedenstellend","2011","Baden-Wuerttemberg","1030","0.300702119437565","0.285741347570184","0.315662891304945"
"Zufriedenstellend","2011","Bayern","1338","0.315502201283845","0.301949986671918","0.329054415895773"
"Zufriedenstellend","2011","Saarland","","","",""
"Zufriedenstellend","2011","Berlin","320","0.333633524383764","0.304810274607196","0.362456774160332"
"Zufriedenstellend","2011","Brandenburg","388","0.387190390984238","0.359110575955517","0.415270206012958"
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","237","0.397963235307936","0.360816713328442","0.435109757287431"
"Zufriedenstellend","2011","Sachsen","598","0.345838159345217","0.324228199327043","0.367448119363392"
"Zufriedenstellend","2011","Sachsen-Anhalt","357","0.341122284916708","0.313320097930312","0.368924471903103"
"Zufriedenstellend","2011","Thueringen","374","0.371411347056759","0.343050349023695","0.399772345089823"
"Weniger gut","2011","Schleswig-Holstein","122","0.132201616775638","0.1113023856225","0.153100847928777"
"Weniger gut","2011","Hamburg","42","0.121686202252345","0.0909994895283948","0.152372914976295"
"Weniger gut","2011","Niedersachsen","357","0.146763892092801","0.133378836810538","0.160148947375065"
"Weniger gut","2011","Bremen","25","","",""
"Weniger gut","2011","Nordrhein-Westfalen","821","0.160265109742537","0.150850708706662","0.169679510778413"
"Weniger gut","2011","Hessen","279","0.156966655818883","0.141059805233337","0.172873506404429"
"Weniger gut","2011","Rheinland-Pfalz,Saarland","211","0.131571875483036","0.115172153473125","0.147971597492947"
"Weniger gut","2011","Baden-Wuerttemberg","470","0.149491495900042","0.137858214752078","0.161124777048007"
"Weniger gut","2011","Bayern","570","0.145269480888454","0.134993463188484","0.155545498588424"
"Weniger gut","2011","Saarland","","","",""
"Weniger gut","2011","Berlin","131","0.154923342325277","0.132804722927688","0.177041961722866"
"Weniger gut","2011","Brandenburg","167","0.150641009330469","0.130021115417637","0.171260903243301"
"Weniger gut","2011","Mecklenburg-Vorpommern","99","0.182087579232908","0.152800319626653","0.211374838839163"
"Weniger gut","2011","Sachsen","254","0.150367020001998","0.134127735819955","0.16660630418404"
"Weniger gut","2011","Sachsen-Anhalt","157","0.158553195412444","0.137133053847533","0.179973336977355"
"Weniger gut","2011","Thueringen","146","0.148155771084639","0.127303659674508","0.16900788249477"
"Schlecht","2011","Schleswig-Holstein","25","","",""
"Schlecht","2011","Hamburg","11","","",""
"Schlecht","2011","Niedersachsen","95","0.045785455997233","0.0378793481583188","0.0536915638361471"
"Schlecht","2011","Bremen","9","","",""
"Schlecht","2011","Nordrhein-Westfalen","212","0.0421426796729015","0.0369866716119196","0.0472986877338834"
"Schlecht","2011","Hessen","66","0.0446942584886257","0.0356586961863816","0.0537298207908698"
"Schlecht","2011","Rheinland-Pfalz,Saarland","63","0.0465077643183905","0.0362910952609713","0.0567244333758098"
"Schlecht","2011","Baden-Wuerttemberg","110","0.0394616844134866","0.0331098406639658","0.0458135281630073"
"Schlecht","2011","Bayern","164","0.0453622390264113","0.0392936239514112","0.0514308541014113"
"Schlecht","2011","Saarland","","","",""
"Schlecht","2011","Berlin","47","0.0544412802676419","0.0405718075523737","0.06831075298291"
"Schlecht","2011","Brandenburg","49","0.0404056721864545","0.0290546707640413","0.0517566736088677"
"Schlecht","2011","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2011","Sachsen","64","0.0427429299797558","0.0335528066330111","0.0519330533265005"
"Schlecht","2011","Sachsen-Anhalt","55","0.0500121374201203","0.0372295656249762","0.0627947092152644"
"Schlecht","2011","Thueringen","48","0.0399154536577645","0.0284250329070463","0.0514058744084827"
"Sehr gut","2012","Schleswig-Holstein","120","0.105828231487373","0.0867907773212688","0.124865685653477"
"Sehr gut","2012","Hamburg","66","0.118996457021041","0.0888454327102617","0.149147481331819"
"Sehr gut","2012","Niedersachsen","257","0.0934492389930216","0.0823105803769101","0.104587897609133"
"Sehr gut","2012","Bremen","30","0.115503395807212","0.0710948027568676","0.159911988857556"
"Sehr gut","2012","Nordrhein-Westfalen","648","0.100298326353157","0.0924717044978624","0.108124948208451"
"Sehr gut","2012","Hessen","208","0.117654306212423","0.103302098423455","0.13200651400139"
"Sehr gut","2012","Rheinland-Pfalz,Saarland","161","0.102481123050803","0.0876253191205275","0.117336926981079"
"Sehr gut","2012","Baden-Wuerttemberg","425","0.116770579076216","0.105988518224779","0.127552639927653"
"Sehr gut","2012","Bayern","588","0.11874272217002","0.109236224185005","0.128249220155035"
"Sehr gut","2012","Saarland","","","",""
"Sehr gut","2012","Berlin","111","0.0986696009359746","0.0806914802047771","0.116647721667172"
"Sehr gut","2012","Brandenburg","82","0.0662142201072984","0.0515663816185344","0.0808620585960624"
"Sehr gut","2012","Mecklenburg-Vorpommern","47","0.0586464263824609","0.0405136043844692","0.0767792483804525"
"Sehr gut","2012","Sachsen","151","0.0762066105961083","0.0641744560035823","0.0882387651886342"
"Sehr gut","2012","Sachsen-Anhalt","85","0.0786189360868538","0.0623318433442178","0.0949060288294897"
"Sehr gut","2012","Thueringen","80","0.0726621423164717","0.0572801523409593","0.0880441322919841"
"Gut","2012","Schleswig-Holstein","400","0.366426193625496","0.336607439969046","0.396244947281946"
"Gut","2012","Hamburg","189","0.440399248319755","0.39417087018526","0.486627626454251"
"Gut","2012","Niedersachsen","1069","0.379043595050774","0.360477349820688","0.39760984028086"
"Gut","2012","Bremen","87","0.410664992104338","0.342313733825992","0.479016250382684"
"Gut","2012","Nordrhein-Westfalen","2332","0.380892478567208","0.368240382450281","0.393544574684135"
"Gut","2012","Hessen","792","0.384996478708607","0.363321304614201","0.406671652803013"
"Gut","2012","Rheinland-Pfalz,Saarland","674","0.389358681852191","0.365473945598265","0.413243418106116"
"Gut","2012","Baden-Wuerttemberg","1439","0.39992783666378","0.383480679011018","0.416374994316541"
"Gut","2012","Bayern","1859","0.381065690469662","0.366793589653443","0.395337791285881"
"Gut","2012","Saarland","","","",""
"Gut","2012","Berlin","398","0.337759848163087","0.309248197446233","0.36627149887994"
"Gut","2012","Brandenburg","464","0.397970782168846","0.369136532178745","0.426805032158946"
"Gut","2012","Mecklenburg-Vorpommern","263","0.353768739291074","0.316869115188759","0.390668363393389"
"Gut","2012","Sachsen","801","0.38123510937558","0.359209956496475","0.403260262254685"
"Gut","2012","Sachsen-Anhalt","416","0.353581278821652","0.324650379038879","0.382512178604425"
"Gut","2012","Thueringen","468","0.400060067344766","0.371029473692877","0.429090660996656"
"Zufriedenstellend","2012","Schleswig-Holstein","330","0.354486770081315","0.324882782454721","0.384090757707908"
"Zufriedenstellend","2012","Hamburg","121","0.300923231914833","0.258212548411333","0.343633915418333"
"Zufriedenstellend","2012","Niedersachsen","844","0.330940627633015","0.312933007604081","0.34894824766195"
"Zufriedenstellend","2012","Bremen","49","0.306689667860134","0.242622583274028","0.370756752446241"
"Zufriedenstellend","2012","Nordrhein-Westfalen","1766","0.3413622349886","0.32900818668561","0.353716283291591"
"Zufriedenstellend","2012","Hessen","614","0.319344433176799","0.298576714606891","0.340112151746708"
"Zufriedenstellend","2012","Rheinland-Pfalz,Saarland","514","0.332186501885668","0.309115257891372","0.355257745879964"
"Zufriedenstellend","2012","Baden-Wuerttemberg","1034","0.319841695958598","0.3041824501965","0.335500941720697"
"Zufriedenstellend","2012","Bayern","1346","0.32380340388991","0.310052131121085","0.337554676658734"
"Zufriedenstellend","2012","Saarland","","","",""
"Zufriedenstellend","2012","Berlin","346","0.338654637826196","0.31012453957229","0.367184736080101"
"Zufriedenstellend","2012","Brandenburg","344","0.331956249413403","0.304215565879793","0.359696932947013"
"Zufriedenstellend","2012","Mecklenburg-Vorpommern","217","0.38533440827126","0.347776051728954","0.422892764813566"
"Zufriedenstellend","2012","Sachsen","598","0.342110325220863","0.320596418504985","0.363624231936742"
