year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Satisfactory,0.337251356238698,41903,0.3327246241782059,0.3417780882991901
2011,Thuringa,Poor,0.13200723327305605,41903,0.1287661482025873,0.1352483183435248
2011,Thuringa,Very good,0.08589511754068715,41903,0.0832121478508685,0.08857808723050581
2011,Thuringa,Bad,0.0433996383363472,41903,0.04144870765615886,0.04535056901653554
2012,Schleswig-Holstein,Good,0.3977619532044761,40229,0.3929791537943519,0.4025447526146003
2012,Schleswig-Holstein,Satisfactory,0.3316378433367243,40229,0.32703713798891026,0.33623854868453834
2012,Schleswig-Holstein,Poor,0.1190233977619532,40229,0.11585904558893188,0.12218774993497451
2012,Schleswig-Holstein,Very good,0.11495422177009156,40229,0.11183725779401506,0.11807118574616805
2012,Schleswig-Holstein,Bad,0.03662258392675483,40229,0.03478706369913564,0.03845810415437403
2012,Hamburg,Good,0.428246013667426,40229,0.4234105545263877,0.43308147280846426
2012,Hamburg,Satisfactory,0.2733485193621868,40229,0.2689933214323161,0.2777037172920575
2012,Hamburg,Very good,0.14578587699316628,40229,0.14233739824915922,0.14923435573717334
2012,Hamburg,Poor,0.11389521640091116,40229,0.11079078737496666,0.11699964542685566
2012,Hamburg,Bad,0.0387243735763098,40229,0.03683897741416191,0.04060976973845769
2012,Lower Saxony,Good,0.40662768031189084,40229,0.40182759933695733,0.41142776128682434
2012,Lower Saxony,Satisfactory,0.3267056530214425,40229,0.3221224693557534,0.3312888366871316
2012,Lower Saxony,Poor,0.13606237816764133,40229,0.1327119780531284,0.13941277828215426
2012,Lower Saxony,Very good,0.09083820662768032,40229,0.08802992074414741,0.09364649251121322
2012,Lower Saxony,Bad,0.03976608187134503,40229,0.037856530373617914,0.04167563336907215
2012,Bremen,Good,0.4387755102040816,40229,0.4339262448492989,0.4436247755588643
2012,Bremen,Satisfactory,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Very good,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bremen,Poor,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,Bremen,Bad,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,North Rhine-Westphalia,Good,0.41163715215034336,40229,0.40682802393412787,0.41644628036655884
2012,North Rhine-Westphalia,Satisfactory,0.31767256956993134,40229,0.3131229746935016,0.3222221644463611
2012,North Rhine-Westphalia,Poor,0.13082761113118901,40229,0.12753235543623917,0.13412286682613886
2012,North Rhine-Westphalia,Very good,0.10643295988435128,40229,0.10341934263278395,0.10944657713591861
2012,North Rhine-Westphalia,Bad,0.03342970726418504,40229,0.031673121086113296,0.03518629344225678
2012,Hesse,Good,0.40842105263157896,40229,0.403617673487371,0.41322443177578694
2012,Hesse,Satisfactory,0.3215789473684211,40229,0.3170145871069848,0.3261433076298573
2012,Hesse,Poor,0.1368421052631579,40229,0.13348363544424768,0.14020057508206812
2012,Hesse,Very good,0.10052631578947369,40229,0.09758785048766733,0.10346478109128004
2012,Hesse,Bad,0.03263157894736842,40229,0.03089537215830393,0.03436778573643291
2012,"Rhineland-Palatinate, Saarland",Good,0.41964285714285715,40229,0.4148203371431701,0.4244653771425442
2012,"Rhineland-Palatinate, Saarland",Satisfactory,0.32589285714285715,40229,0.3213126160570206,0.3304730982286937
2012,"Rhineland-Palatinate, Saarland",Poor,0.13010204081632654,40229,0.12681456426876617,0.1333895173638869
2012,"Rhineland-Palatinate, Saarland",Very good,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,"Rhineland-Palatinate, Saarland",Bad,0.030612244897959183,40229,0.028928862401673767,0.0322956273942446
2012,Baden-Wuerttemberg,Good,0.420863309352518,40229,0.4160388625077691,0.42568775619726684
2012,Baden-Wuerttemberg,Satisfactory,0.3069544364508393,40229,0.30244726266229327,0.31146161023938534
2012,Baden-Wuerttemberg,Poor,0.12679856115107913,40229,0.12354693328449742,0.13005018901766083
2012,Baden-Wuerttemberg,Very good,0.12050359712230216,40229,0.11732230542440315,0.12368488882020116
2012,Baden-Wuerttemberg,Bad,0.024880095923261392,40229,0.023358001871927245,0.02640218997459554
2012,Bavaria,Good,0.4171073810071281,40229,0.4122889608351038,0.42192580117915235
2012,Bavaria,Satisfactory,0.3071970567946654,40229,0.3026888914098756,0.31170522217945523
2012,Bavaria,Very good,0.1253161646355484,40229,0.12208085724076602,0.12855147203033077
2012,Bavaria,Poor,0.11588871004828696,40229,0.11276075512817296,0.11901666496840096
2012,Bavaria,Bad,0.03449068751437112,40229,0.032707423638742586,0.036273951389999656
2012,Berlin,Good,0.3771593090211132,40229,0.37242302914917896,0.3818955888930475
2012,Berlin,Satisfactory,0.3291746641074856,40229,0.3245826376491671,0.33376669056580405
2012,Berlin,Poor,0.14299424184261036,40229,0.13957336375274987,0.14641511993247086
2012,Berlin,Very good,0.10076775431861804,40229,0.09782615728574148,0.10370935135149459
2012,Berlin,Bad,0.04990403071017274,40229,0.04777619544184095,0.05203186597850453
2012,Brandenburg,Good,0.4193254329990884,40229,0.41450341910719274,0.4241474468909841
2012,Brandenburg,Satisfactory,0.31267092069279856,40229,0.3081407709454666,0.3172010704401305
2012,Brandenburg,Poor,0.15223336371923427,40229,0.14872277837803088,0.15574394906043765
2012,Brandenburg,Very good,0.07019143117593436,40229,0.06769496737173823,0.0726878949801305
2012,Brandenburg,Bad,0.04557885141294439,40229,0.04354069190973213,0.04761701091615665
2012,Mecklenburg-Western Pomerania,Good,0.40873634945397813,40229,0.40393239729328634,0.4135403016146699
2012,Mecklenburg-Western Pomerania,Satisfactory,0.3369734789391576,40229,0.33235445977775896,0.3415924981005562
2012,Mecklenburg-Western Pomerania,Poor,0.1482059282371295,40229,0.1447338736277057,0.1516779828465533
2012,Mecklenburg-Western Pomerania,Very good,0.07020280811232449,40229,0.06770615727177998,0.072699458952869
2012,Mecklenburg-Western Pomerania,Bad,0.0358814352574103,40229,0.03406388437071417,0.037698986144106425
2012,Saxony,Good,0.4302767227346717,40229,0.4254384275545528,0.4351150179147906
2012,Saxony,Satisfactory,0.32392837764514376,40229,0.3193553133827593,0.3285014419075282
2012,Saxony,Poor,0.14053174172544763,40229,0.13713557824024245,0.14392790521065282
2012,Saxony,Very good,0.0737927292457949,40229,0.0712379855725532,0.0763474729190366
2012,Saxony,Bad,0.031470428648941944,40229,0.02976436894799039,0.0331764883498935
2012,Saxony-Anhalt,Good,0.3978805394990366,40229,0.393097498167196,0.4026635808308772
2012,Saxony-Anhalt,Satisfactory,0.33911368015414256,40229,0.3344875005574478,0.3437398597508373
2012,Saxony-Anhalt,Poor,0.14547206165703275,40229,0.1420266637716487,0.1489174595424168
2012,Saxony-Anhalt,Very good,0.07418111753371869,40229,0.07162019668554838,0.07674203838188899
2012,Saxony-Anhalt,Bad,0.04335260115606936,40229,0.04136252369801372,0.045342678614125005
2012,Thuringa,Good,0.4263206672845227,40229,0.42148797382519654,0.4311533607438489
2012,Thuringa,Satisfactory,0.34291010194624655,40229,0.33827147990033035,0.34754872399216274
2012,Thuringa,Poor,0.12882298424467098,40229,0.12554930341650172,0.13209666507284024
2012,Thuringa,Very good,0.0685820203892493,40229,0.06611220837529294,0.07105183240320567
2012,Thuringa,Bad,0.033364226135310475,40229,0.03160930173382506,0.03511915053679589
2013,Schleswig-Holstein,Good,0.4072356215213358,44486,0.40266991154253823,0.41180133150013337
2013,Schleswig-Holstein,Satisfactory,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,Schleswig-Holstein,Poor,0.14192949907235622,44486,0.13868653443083234,0.1451724637138801
2013,Schleswig-Holstein,Very good,0.12152133580705009,44486,0.11848509460712776,0.12455757700697241
2013,Schleswig-Holstein,Bad,0.03339517625231911,44486,0.03172558276641335,0.035064769738224866
2013,Hamburg,Good,0.4450354609929078,44486,0.4404172441788448,0.4496536778069708
2013,Hamburg,Satisfactory,0.2375886524822695,44486,0.23363360305288752,0.2415437019116515
2013,Hamburg,Very good,0.1524822695035461,44486,0.1491416388448203,0.1558229001622719
2013,Hamburg,Poor,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,Hamburg,Bad,0.030141843971631204,44486,0.028552992090585604,0.0317306958526768
2013,Lower Saxony,Good,0.39233954451345754,44486,0.38780215647525396,0.3968769325516611
2013,Lower Saxony,Satisfactory,0.3088336783988958,44486,0.30454031149865146,0.31312704529914015
2013,Lower Saxony,Poor,0.13871635610766045,44486,0.1355043132709969,0.141928398944324
2013,Lower Saxony,Very good,0.12180814354727398,44486,0.11876881774168248,0.12484746935286549
2013,Lower Saxony,Bad,0.038302277432712216,44486,0.03651876564022932,0.04008578922519511
2013,Bremen,Good,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Bremen,Satisfactory,0.3416666666666667,44486,0.33725940718715697,0.3460739261461764
2013,Bremen,Very good,0.12916666666666668,44486,0.12605002307409946,0.1322833102592339
2013,Bremen,Poor,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Bremen,Bad,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,North Rhine-Westphalia,Good,0.4016534082046483,44486,0.39709779826699243,0.40620901814230415
2013,North Rhine-Westphalia,Satisfactory,0.30775230073311494,44486,0.30346310557272727,0.3120414958935026
2013,North Rhine-Westphalia,Poor,0.13461238496334424,44486,0.13144068395857086,0.13778408596811761
2013,North Rhine-Westphalia,Very good,0.12088597722664171,44486,0.11785658881905596,0.12391536563422746
2013,North Rhine-Westphalia,Bad,0.03509592887225082,44486,0.03338585515343288,0.036806002591068754
2013,Hesse,Good,0.3879781420765027,44486,0.38344988068248936,0.3925064034705161
2013,Hesse,Satisfactory,0.3005464480874317,44486,0.29628576107414833,0.30480713510071505
2013,Hesse,Very good,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Hesse,Poor,0.1302367941712204,44486,0.12710919019197128,0.1333643981504695
2013,Hesse,Bad,0.04234972677595628,44486,0.0404782985845877,0.044221154967324865
2013,"Rhineland-Palatinate, Saarland",Good,0.43552036199095023,44486,0.43091278325691257,0.4401279407249879
2013,"Rhineland-Palatinate, Saarland",Satisfactory,0.31447963800904977,44486,0.31016493569505516,0.3187943403230444
2013,"Rhineland-Palatinate, Saarland",Poor,0.1159502262443439,44486,0.11297500989789161,0.11892544259079618
2013,"Rhineland-Palatinate, Saarland",Very good,0.09898190045248868,44486,0.0962067339536308,0.10175706695134656
2013,"Rhineland-Palatinate, Saarland",Bad,0.03506787330316742,44486,0.03335845838368354,0.036777288222651305
2013,Baden-Wuerttemberg,Good,0.4095238095238095,44486,0.40495413607715136,0.41409348297046766
2013,Baden-Wuerttemberg,Satisfactory,0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,Baden-Wuerttemberg,Very good,0.1523809523809524,44486,0.14904123214397585,0.15572067261792893
2013,Baden-Wuerttemberg,Poor,0.1259259259259259,44486,0.12284290772634907,0.12900894412550276
2013,Baden-Wuerttemberg,Bad,0.028835978835978836,44486,0.027280879865031825,0.030391077806925848
2013,Bavaria,Good,0.40976514215080345,44486,0.40519505664952415,0.41433522765208275
2013,Bavaria,Satisfactory,0.2915121549237742,44486,0.2872889813790463,0.2957353284685021
2013,Bavaria,Very good,0.13988463123197362,44486,0.1366612791336093,0.14310798333033795
2013,Bavaria,Poor,0.12752369180057685,44486,0.12442401328994157,0.13062337031121213
2013,Bavaria,Bad,0.031314379892871856,44486,0.02969589843985278,0.032932861345890935
2013,Berlin,Good,0.3592814371257485,44486,0.35482286870686514,0.3637400055446319
2013,Berlin,Satisfactory,0.30367835757057315,44486,0.2994051276518935,0.30795158748925283
2013,Berlin,Poor,0.16082121471343028,44486,0.15740737355762055,0.16423505586924
2013,Berlin,Very good,0.13259195893926431,44486,0.12944047783131624,0.1357434400472124
2013,Berlin,Bad,0.04362703165098375,44486,0.04172885830285132,0.04552520499911618
2013,Brandenburg,Good,0.3850267379679144,44486,0.3805048691978552,0.38954860673797365
2013,Brandenburg,Satisfactory,0.3360071301247772,44486,0.3316177787607617,0.34039648148879265
2013,Brandenburg,Poor,0.15418894830659535,44486,0.150833058488529,0.15754483812466172
2013,Brandenburg,Very good,0.07754010695187166,44486,0.07505479254764241,0.08002542135610091
2013,Brandenburg,Bad,0.04723707664884135,44486,0.0452656604394814,0.0492084928582013
2013,Mecklenburg-Western Pomerania,Good,0.39303482587064675,44486,0.38849601803270384,0.39757363370858967
2013,Mecklenburg-Western Pomerania,Satisfactory,0.3598673300165838,44486,0.3554071683609042,0.36432749167226336
2013,Mecklenburg-Western Pomerania,Poor,0.15422885572139303,44486,0.1508726108238916,0.15758510061889444
2013,Mecklenburg-Western Pomerania,Very good,0.05472636815920398,44486,0.05261277459319939,0.05683996172520857
2013,Mecklenburg-Western Pomerania,Bad,0.03814262023217247,44486,0.03636268173906077,0.03992255872528417
2013,Saxony,Good,0.4075112107623318,44486,0.40294501799671,0.41207740352795363
2013,Saxony,Satisfactory,0.34080717488789236,44486,0.3364025899120565,0.3452117598637282
2013,Saxony,Poor,0.14573991031390135,44486,0.14246100632523465,0.14901881430256805
2013,Saxony,Very good,0.07679372197309417,44486,0.0743193976422021,0.07926804630398623
2013,Saxony,Bad,0.02914798206278027,44486,0.027584743866032317,0.030711220259528223
2013,Saxony-Anhalt,Good,0.3560111835973905,44486,0.35156164092866393,0.360460726266117
2013,Saxony-Anhalt,Satisfactory,0.34109972041006525,44486,0.3366942233046481,0.3455052175154824
2013,Saxony-Anhalt,Poor,0.15377446411929171,44486,0.15042226685744484,0.1571266613811386
2013,Saxony-Anhalt,Very good,0.10251630941286113,44486,0.0996975750056823,0.10533504382003997
2013,Saxony-Anhalt,Bad,0.046598322460391424,44486,0.04463962441625356,0.048557020504529286
2013,Thuringa,Good,0.39923224568138194,44486,0.39468120722253613,0.40378328414022774
2013,Thuringa,Satisfactory,0.34836852207293667,44486,0.3439409578108882,0.35279608633498516
2013,Thuringa,Poor,0.13051823416506717,44486,0.12738775926017937,0.13364870906995496
2013,Thuringa,Very good,0.08157389635316699,44486,0.07903033565780433,0.08411745704852965
2013,Thuringa,Bad,0.04030710172744722,44486,0.03847941684829603,0.042134786606598404
2014,Schleswig-Holstein,Good,0.3710895361380798,38694,0.3662759580424254,0.37590311423373424
2014,Schleswig-Holstein,Satisfactory,0.3300970873786408,38694,0.32541153241318327,0.3347826423440983
2014,Schleswig-Holstein,Poor,0.15965480043149946,38694,0.15600512612558434,0.16330447473741458
2014,Schleswig-Holstein,Very good,0.09816612729234088,38694,0.09520144364128778,0.10113081094339398
2014,Schleswig-Holstein,Bad,0.040992448759439054,38694,0.03901685701649079,0.04296804050238732
2014,Hamburg,Good,0.43243243243243246,38694,0.4274961253106857,0.4373687395541792
2014,Hamburg,Satisfactory,0.27927927927927926,38694,0.2748089746484701,0.2837495839100884
2014,Hamburg,Very good,0.13963963963963963,38694,0.13618598573805554,0.14309329354122372
2014,Hamburg,Poor,0.11936936936936937,38694,0.11613881093418138,0.12259992780455736
2014,Hamburg,Bad,0.02927927927927928,38694,0.027599463723005487,0.03095909483555307
2014,Lower Saxony,Good,0.39117082533589254,38694,0.3863082626448218,0.39603338802696325
2014,Lower Saxony,Satisfactory,0.3324376199616123,38694,0.3277437044624866,0.33713153546073804
2014,Lower Saxony,Poor,0.1420345489443378,38694,0.13855625599978605,0.14551284188888958
2014,Lower Saxony,Very good,0.10287907869481766,38694,0.0998520029843535,0.10590615440528182
2014,Lower Saxony,Bad,0.03147792706333973,38694,0.029738156086825337,0.03321769803985413
2014,Bremen,Good,0.3878504672897196,38694,0.3829954008396611,0.3927055337397781
2014,Bremen,Satisfactory,0.2850467289719626,38694,0.2805486081435828,0.2895448498003424
2014,Bremen,Very good,0.14485981308411214,38694,0.14135288486960274,0.14836674129862154
2014,Bremen,Poor,0.14485981308411214,38694,0.14135288486960274,0.14836674129862154
2014,Bremen,Bad,0.037383177570093455,38694,0.03549301530805234,0.03927333983213457
2014,North Rhine-Westphalia,Good,0.3954561590344338,38694,0.39058427064874435,0.4003280474201233
2014,North Rhine-Westphalia,Satisfactory,0.3194888178913738,38694,0.3148428123669711,0.3241348234157765
2014,North Rhine-Westphalia,Poor,0.14927227547035854,38694,0.1457215333869023,0.15282301755381478
2014,North Rhine-Westphalia,Very good,0.09992900248491303,38694,0.09694074223561502,0.10291726273421103
2014,North Rhine-Westphalia,Bad,0.03585374511892084,38694,0.03400118214248194,0.037706308095359735
2014,Hesse,Good,0.39840848806366047,38694,0.3935304026664234,0.4032865734608975
2014,Hesse,Satisfactory,0.31883289124668435,38694,0.31418942117217225,0.32347636132119645
2014,Hesse,Poor,0.14323607427055704,38694,0.13974554689403065,0.14672660164708343
2014,Hesse,Very good,0.10450928381962865,38694,0.10146109239206773,0.10755747524718957
2014,Hesse,Bad,0.0350132625994695,38694,0.03318174447621338,0.036844780722725616
2014,"Rhineland-Palatinate, Saarland",Good,0.4131396083385976,38694,0.40823335382086523,0.41804586285632994
2014,"Rhineland-Palatinate, Saarland",Satisfactory,0.3158559696778269,38694,0.311224140082891,0.32048779927276283
2014,"Rhineland-Palatinate, Saarland",Poor,0.14339861023373343,38694,0.1399064342910346,0.14689078617643225
2014,"Rhineland-Palatinate, Saarland",Very good,0.09475679090334807,38694,0.09183854377013066,0.09767503803656548
2014,"Rhineland-Palatinate, Saarland",Bad,0.032849020846494,38694,0.03107302228367895,0.03462501940930905
