year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Direct migration background,Good,0.4002422353760116,411,27926,0.39964787438426264,0.4008365963677606
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.2891200128120393,258,27926,0.2885700439231416,0.289669981700937
2011,North Rhine-Westphalia,Direct migration background,Poor,0.1661541584054313,145,27926,0.1657026151159059,0.1666057016949567
2011,North Rhine-Westphalia,Direct migration background,Bad,0.03674847367743787,38,27926,0.03652023438770726,0.036976712967168486
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.15913799018314245,71,27926,0.15833349303855485,0.15994248732773006
2011,North Rhine-Westphalia,Indirect migration background,Good,0.5171952386669605,185,27926,0.5160962625914012,0.5182942147425198
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23164021565580484,82,27926,0.23071239401036348,0.2325680373012462
2011,North Rhine-Westphalia,Indirect migration background,Poor,0.09202655549409221,32,27926,0.09139083185068939,0.09266227913749503
2011,Hesse,No migration background,Very good,0.11608658259487364,168,27926,0.11576143538295564,0.11641172980679165
2011,Hesse,No migration background,Good,0.3838125989467688,644,27926,0.3833189705009136,0.38430622739262393
2011,Hesse,No migration background,Satisfactory,0.3197786714207872,467,27926,0.319305265126919,0.3202520777146554
2011,Hesse,No migration background,Poor,0.1412293345426578,212,27926,0.1408758379639377,0.14158283112137787
2011,Hesse,No migration background,Bad,0.03909281249491261,44,27926,0.03889608125137508,0.03928954373845014
2011,Hesse,Direct migration background,Very good,0.1427334520333071,44,27926,0.14198304897271105,0.14348385509390313
2011,Hesse,Direct migration background,Good,0.31180467764787173,123,27926,0.3108109418276614,0.31279841346808207
2011,Hesse,Direct migration background,Satisfactory,0.26960646562262924,91,27926,0.2686545085057809,0.2705584227394776
2011,Hesse,Direct migration background,Poor,0.275855404696192,59,27926,0.27489660658704157,0.27681420280534247
2011,Hesse,Indirect migration background,Very good,0.3819854496768322,32,27926,0.37995830764539684,0.3840125917082675
2011,Hesse,Indirect migration background,Good,0.6180145503231678,69,27926,0.6159874082917325,0.620041692354603
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08567521742172547,123,27926,0.08536514484981535,0.0859852899936356
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39483418568251455,551,27926,0.394292646274843,0.3953757250901861
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3398475004768406,422,27926,0.33932275382735944,0.34037224712632175
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12690106988006622,169,27926,0.12653230473299756,0.12726983502713488
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05274202653885317,55,27926,0.05249439951416616,0.05298965356354018
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.6797289568654721,110,27926,0.6783819515015884,0.6810759622293557
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32027104313452787,56,27926,0.31892403777064415,0.3216180484984116
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,42,27926,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Very good,0.1179120250223661,370,27926,0.11766333246822357,0.11816071757650863
2011,Baden-Wuerttemberg,No migration background,Good,0.3839220095961619,1158,27926,0.3835469786247259,0.3842970405675979
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.3047620606429934,804,27926,0.3044071042803258,0.30511701700566096
2011,Baden-Wuerttemberg,No migration background,Poor,0.15288449778574806,367,27926,0.15260698638915193,0.15316200918234418
2011,Baden-Wuerttemberg,No migration background,Bad,0.04051940695273061,82,27926,0.04036736010506781,0.040671453800393415
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.1432336571555411,80,27926,0.1426681525185669,0.14379916179251528
2011,Baden-Wuerttemberg,Direct migration background,Good,0.3475862489635008,201,27926,0.3468175164007501,0.34835498152625155
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32764808746286095,178,27926,0.3268904096460975,0.3284057652796244
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.18153200641809714,76,27926,0.18090976361015093,0.18215424922604334
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.2668938917710341,67,27926,0.265717187346368,0.26807059619570023
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.49595239970249816,123,27926,0.4946223421795389,0.49728245722545744
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23715370852646775,48,27926,0.23602222527429045,0.23828519177864504
2011,Bavaria,No migration background,Very good,0.11022251298950375,478,27926,0.1100085297611515,0.110436496217856
2011,Bavaria,No migration background,Good,0.38723447559992696,1579,27926,0.38690163366046176,0.38756731753939216
2011,Bavaria,No migration background,Satisfactory,0.3094986844344916,1121,27926,0.3091828092318783,0.30981455963710486
2011,Bavaria,No migration background,Poor,0.14601798739116617,480,27926,0.14577670178477442,0.14625927299755792
2011,Bavaria,No migration background,Bad,0.047026339584911585,136,27926,0.04688169075961185,0.04717098841021132
2011,Bavaria,Direct migration background,Very good,0.11862663993965013,72,27926,0.11808545900399676,0.11916782087530349
2011,Bavaria,Direct migration background,Good,0.3363989062052288,177,27926,0.3356081324470728,0.3371896799633847
2011,Bavaria,Direct migration background,Satisfactory,0.35491339347631506,158,27926,0.3541125611018901,0.35571422585074003
2011,Bavaria,Direct migration background,Poor,0.19006106037880605,75,27926,0.18940439498708933,0.19071772577052276
2011,Bavaria,Indirect migration background,Very good,0.20758775087638512,42,27926,0.20642145661397712,0.20875404513879312
2011,Bavaria,Indirect migration background,Good,0.4365442614747172,97,27926,0.4351180769088597,0.4379704460405747
2011,Bavaria,Indirect migration background,Satisfactory,0.35586798764889765,59,27926,0.35449121068692474,0.35724476461087057
2011,Berlin,No migration background,Very good,0.08672500153819432,93,27926,0.08637284669358747,0.08707715638280117
2011,Berlin,No migration background,Good,0.347015097650314,342,27926,0.3464194540499946,0.34761074125063346
2011,Berlin,No migration background,Satisfactory,0.3443082180138646,285,27926,0.34371367361844524,0.3449027624092839
2011,Berlin,No migration background,Poor,0.1666641940349232,120,27926,0.16619786559832636,0.16713052247152002
2011,Berlin,No migration background,Bad,0.05528748876270387,42,27926,0.05500151644812664,0.055573461077281096
2011,Berlin,Direct migration background,Good,1.0,43,27926,1.0,1.0
2011,Brandenburg,No migration background,Very good,0.06617731715434837,89,27926,0.0658304238296404,0.06652421047905634
2011,Brandenburg,No migration background,Good,0.35426119345964724,439,27926,0.3535937731947965,0.35492861372449797
2011,Brandenburg,No migration background,Satisfactory,0.3882012324775358,368,27926,0.3875211808117469,0.3888812841433247
2011,Brandenburg,No migration background,Poor,0.15276127527533861,160,27926,0.1522592579662146,0.15326329258446264
2011,Brandenburg,No migration background,Bad,0.03859898163313001,46,27926,0.03833016919049848,0.03886779407576154
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.0850912698144289,56,27926,0.08461181773550733,0.08557072189335047
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.3164874818373499,244,27926,0.3156882637154654,0.3172866999592345
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41319069568099404,232,27926,0.41234456473259823,0.41403682662938984
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.18523055266722704,95,27926,0.18456299698530748,0.1858981083491466
2011,Saxony,No migration background,Very good,0.09958594437903902,165,27926,0.09927928850501021,0.09989260025306783
2011,Saxony,No migration background,Good,0.36433128172197515,745,27926,0.36383845439303975,0.36482410905091056
2011,Saxony,No migration background,Satisfactory,0.34986452260688883,585,27926,0.3493761143269211,0.35035293088685654
2011,Saxony,No migration background,Poor,0.14897936802218986,241,27926,0.14861472807873485,0.14934400796564487
2011,Saxony,No migration background,Bad,0.03723888326990712,59,27926,0.03704497839509973,0.037432788144714506
2011,Saxony-Anhalt,No migration background,Very good,0.08967851668168073,89,27926,0.08927501778996284,0.09008201557339861
2011,Saxony-Anhalt,No migration background,Good,0.35803512266345716,433,27926,0.3573580750802522,0.35871217024666213
2011,Saxony-Anhalt,No migration background,Satisfactory,0.3455371289023852,349,27926,0.34486555995159945,0.34620869785317093
2011,Saxony-Anhalt,No migration background,Poor,0.15544277955310645,152,27926,0.1549310970596636,0.1559544620465493
2011,Saxony-Anhalt,No migration background,Bad,0.051306452199370516,55,27926,0.05099488645113171,0.05161801794760932
2011,Thuringa,No migration background,Very good,0.09791037355668204,93,27926,0.0974731681245319,0.09834757898883219
2011,Thuringa,No migration background,Good,0.34844356879869104,435,27926,0.34774261628791686,0.3491445213094652
2011,Thuringa,No migration background,Satisfactory,0.36085973223485823,361,27926,0.36015322981681325,0.3615662346529032
2011,Thuringa,No migration background,Poor,0.1514948032072156,143,27926,0.15096736392451163,0.15202224248991955
2011,Thuringa,No migration background,Bad,0.04129152220255313,48,27926,0.04099882398227076,0.0415842204228355
2012,Schleswig-Holstein,No migration background,Very good,0.10477892386280871,100,27184,0.10436262473836486,0.10519522298725256
2012,Schleswig-Holstein,No migration background,Good,0.3501646317415915,350,27184,0.34951623444862123,0.3508130290345618
2012,Schleswig-Holstein,No migration background,Satisfactory,0.37513222536600965,292,27184,0.37447412878845987,0.37579032194355944
2012,Schleswig-Holstein,No migration background,Poor,0.1229432262346284,97,27184,0.12249688240243449,0.12338957006682232
2012,Schleswig-Holstein,No migration background,Bad,0.04698099279496169,33,27184,0.04669337532762229,0.04726861026230109
2012,Schleswig-Holstein,Direct migration background,Good,1.0,41,27184,1.0,1.0
2012,Hamburg,No migration background,Very good,0.09631921127838713,49,27184,0.09577682424558273,0.09686159831119154
2012,Hamburg,No migration background,Good,0.45823032324817226,154,27184,0.457314325146406,0.4591463213499385
2012,Hamburg,No migration background,Satisfactory,0.3420230700360893,109,27184,0.34115094581501304,0.3428951942571655
2012,Hamburg,No migration background,Poor,0.10342739543735134,41,27184,0.10286756585874612,0.10398722501595656
2012,Lower Saxony,No migration background,Very good,0.08912033738386502,213,27184,0.08888569423020963,0.0893549805375204
2012,Lower Saxony,No migration background,Good,0.3768117196296054,921,27184,0.3764126388491555,0.37721080041005534
2012,Lower Saxony,No migration background,Satisfactory,0.33057861289843216,737,27184,0.33019119815743697,0.33096602763942734
2012,Lower Saxony,No migration background,Poor,0.15448434939978375,312,27184,0.15418670888789454,0.15478198991167297
2012,Lower Saxony,No migration background,Bad,0.04900498068831361,89,27184,0.048827194423548624,0.0491827669530786
2012,Lower Saxony,Direct migration background,Good,0.4308754771161164,113,27184,0.42969209342389997,0.43205886080833283
2012,Lower Saxony,Direct migration background,Satisfactory,0.41288441402550574,85,27184,0.41170783232045083,0.41406099573056065
2012,Lower Saxony,Direct migration background,Poor,0.15624010885837786,33,27184,0.15537244452246657,0.15710777319428915
2012,Lower Saxony,Indirect migration background,Good,1.0,35,27184,1.0,1.0
2012,Bremen,No migration background,Good,0.5568584115167243,69,27184,0.5552103687998298,0.5585064542336189
2012,Bremen,No migration background,Satisfactory,0.4431415884832756,39,27184,0.44149354576638106,0.4447896312001702
2012,North Rhine-Westphalia,No migration background,Very good,0.09028394372984191,434,27184,0.09011773415243521,0.09045015330724862
2012,North Rhine-Westphalia,No migration background,Good,0.37379330972668223,1773,27184,0.37351271954634135,0.3740738999070231
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.3543299279556701,1430,27184,0.3540525275442599,0.35460732836708025
2012,North Rhine-Westphalia,No migration background,Poor,0.14662476963090176,578,27184,0.1464196196208708,0.14682991964093273
2012,North Rhine-Westphalia,No migration background,Bad,0.03496804895690408,149,27184,0.03486151099076724,0.03507458692304092
2012,North Rhine-Westphalia,Direct migration background,Very good,0.11005682651092953,137,27184,0.10968154441206894,0.11043210860979012
2012,North Rhine-Westphalia,Direct migration background,Good,0.37779200914283567,381,27184,0.37721062605530636,0.378373392230365
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32360243139994865,261,27184,0.3230414155582157,0.3241634472416816
2012,North Rhine-Westphalia,Direct migration background,Poor,0.15329876901794814,116,27184,0.15286675021693455,0.15373078781896174
2012,North Rhine-Westphalia,Direct migration background,Bad,0.03524996392833806,33,27184,0.03502883021532645,0.035471097641349675
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.2079117541346562,77,27184,0.206994440736742,0.2088290675325704
2012,North Rhine-Westphalia,Indirect migration background,Good,0.5083154255374969,178,27184,0.5071853658896914,0.5094454851853023
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2254727416695215,75,27184,0.22452812238542688,0.22641736095361611
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.05830007865832537,32,27184,0.05777043683922514,0.0588297204774256
