"m11126","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Nordrhein-Westfalen","kein Migrationshintergrund","304","0.0827281327657158","0.0738532178843618","0.0916030476470699"
"Sehr gut","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.131391447952353","0.105578907831928","0.157203988072777"
"Sehr gut","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.212341802765021","0.160601481762214","0.264082123767828"
"Sehr gut","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Hessen","kein Migrationshintergrund","126","","",""
"Sehr gut","2006","Hessen","direkter Migrationshintergrund","13","","",""
"Sehr gut","2006","Hessen","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.086129560350021","0.0693506257849265","0.102908494915115"
"Sehr gut","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Baden-Wuerttemberg","kein Migrationshintergrund","209","","",""
"Sehr gut","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.092786333775432","0.0678493904310844","0.11772327711978"
"Sehr gut","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.156020734522835","0.106941758698271","0.205099710347399"
"Sehr gut","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Bayern","kein Migrationshintergrund","320","0.110564778510152","0.0987164577225693","0.122413099297735"
"Sehr gut","2006","Bayern","direkter Migrationshintergrund","42","0.11554252426155","0.0820039357027024","0.149081112820397"
"Sehr gut","2006","Bayern","indirekter Migrationshintergrund","21","","",""
"Sehr gut","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2006","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Berlin","kein Migrationshintergrund","54","0.0689397816879974","0.0501715693483764","0.0877079940276184"
"Sehr gut","2006","Berlin","direkter Migrationshintergrund","7","0.094663889839911","0.0205892479873995","0.168738531692422"
"Sehr gut","2006","Berlin","indirekter Migrationshintergrund","6","0.153938216201159","0.0268979168917207","0.280978515510597"
"Sehr gut","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Brandenburg","kein Migrationshintergrund","75","0.0803310707582879","0.0628150778904804","0.0978470636260955"
"Sehr gut","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr gut","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0956760478853673","0.0709581079920803","0.120393987778654"
"Sehr gut","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Sachsen","kein Migrationshintergrund","117","","",""
"Sehr gut","2006","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr gut","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Sachsen-Anhalt","kein Migrationshintergrund","80","0.0987819628365009","0.0791906742328559","0.118373251440146"
"Sehr gut","2006","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Sehr gut","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Thueringen","kein Migrationshintergrund","66","0.0616243272949975","0.0462598515867065","0.0769888030032884"
"Sehr gut","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr gut","2006","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Schleswig-Holstein","kein Migrationshintergrund","261","","",""
"Gut","2006","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Gut","2006","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.511147435099914","0.228321318745568","0.793973551454261"
"Gut","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Hamburg","kein Migrationshintergrund","133","","",""
"Gut","2006","Hamburg","direkter Migrationshintergrund","7","0.314121709955224","0.142195701659855","0.486047718250592"
"Gut","2006","Hamburg","indirekter Migrationshintergrund","4","0.431416871231433","0.0882157923287746","0.774617950134091"
"Gut","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Niedersachsen","kein Migrationshintergrund","684","0.386489923777837","0.363550658964031","0.409429188591642"
"Gut","2006","Niedersachsen","direkter Migrationshintergrund","83","0.412983426820849","0.344574457685931","0.481392395955767"
"Gut","2006","Niedersachsen","indirekter Migrationshintergrund","30","0.504992444673808","0.370388275942036","0.639596613405579"
"Gut","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Bremen","kein Migrationshintergrund","46","0.254923568224195","0.180006319088089","0.329840817360302"
"Gut","2006","Bremen","direkter Migrationshintergrund","3","","",""
"Gut","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Gut","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1438","","",""
"Gut","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","214","","",""
"Gut","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","114","","",""
"Gut","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Hessen","kein Migrationshintergrund","470","0.375116299832871","0.347780163376785","0.402452436288958"
"Gut","2006","Hessen","direkter Migrationshintergrund","84","0.373185161992267","0.308982702967899","0.437387621016634"
"Gut","2006","Hessen","indirekter Migrationshintergrund","44","0.516309980603924","0.406112067869537","0.626507893338311"
"Gut","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","443","0.399122557820686","0.36983440125052","0.428410714390853"
"Gut","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.449015389675847","0.376553584153148","0.521477195198545"
"Gut","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Gut","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Baden-Wuerttemberg","kein Migrationshintergrund","850","0.389137872520629","0.367865748303675","0.410409996737583"
"Gut","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","209","","",""
"Gut","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","125","","",""
"Gut","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Bayern","kein Migrationshintergrund","1072","","",""
"Gut","2006","Bayern","direkter Migrationshintergrund","118","","",""
"Gut","2006","Bayern","indirekter Migrationshintergrund","61","0.404287236374394","0.319926593079319","0.488647879669469"
"Gut","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Saarland","kein Migrationshintergrund","","","",""
"Gut","2006","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Berlin","kein Migrationshintergrund","271","","",""
"Gut","2006","Berlin","direkter Migrationshintergrund","17","","",""
"Gut","2006","Berlin","indirekter Migrationshintergrund","11","","",""
"Gut","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Brandenburg","kein Migrationshintergrund","336","0.344438643692283","0.313816200870083","0.375061086514484"
"Gut","2006","Brandenburg","direkter Migrationshintergrund","7","0.424179089836189","0.189247198994641","0.659110980677736"
"Gut","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gut","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","222","","",""
"Gut","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Gut","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Gut","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Sachsen","kein Migrationshintergrund","677","0.389986018039167","0.365821099625375","0.414150936452959"
"Gut","2006","Sachsen","direkter Migrationshintergrund","7","0.438576520219068","0.261012308282825","0.616140732155311"
"Gut","2006","Sachsen","indirekter Migrationshintergrund","4","0.373426634607402","0.0574059958546174","0.689447273360187"
"Gut","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Sachsen-Anhalt","kein Migrationshintergrund","365","0.387468885471423","0.355480543299736","0.419457227643109"
"Gut","2006","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.241570588315951","0.0830269986404017","0.400114177991501"
"Gut","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.838368733333746","0.583284672435961","1.09345279423153"
"Gut","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Thueringen","kein Migrationshintergrund","399","0.403723298912021","0.372374629934889","0.435071967889153"
"Gut","2006","Thueringen","direkter Migrationshintergrund","6","0.31695502947661","0.0889672480639996","0.54494281088922"
"Gut","2006","Thueringen","indirekter Migrationshintergrund","5","0.725630432900813","0.395089853223832","1.05617101257779"
"Gut","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","kein Migrationshintergrund","201","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Hamburg","kein Migrationshintergrund","68","0.269077964771863","0.216081543275889","0.322074386267836"
"Zufriedenstellend","2006","Hamburg","direkter Migrationshintergrund","9","0.242309198437087","0.0836007546212966","0.401017642252877"
"Zufriedenstellend","2006","Hamburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Niedersachsen","kein Migrationshintergrund","631","0.354418483166224","0.331884742994156","0.376952223338292"
"Zufriedenstellend","2006","Niedersachsen","direkter Migrationshintergrund","65","0.305469862462116","0.241474090036504","0.369465634887728"
"Zufriedenstellend","2006","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Zufriedenstellend","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Bremen","kein Migrationshintergrund","45","0.406793386531893","0.322349862565656","0.49123691049813"
"Zufriedenstellend","2006","Bremen","direkter Migrationshintergrund","3","","",""
"Zufriedenstellend","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1281","","",""
"Zufriedenstellend","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","234","","",""
"Zufriedenstellend","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.235173654509317","0.181517663092919","0.288829645925714"
"Zufriedenstellend","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Hessen","kein Migrationshintergrund","407","0.356209402979115","0.329171091178736","0.383247714779493"
"Zufriedenstellend","2006","Hessen","direkter Migrationshintergrund","67","0.30925665650626","0.247903384825561","0.370609928186959"
"Zufriedenstellend","2006","Hessen","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","348","0.319542284038185","0.291654713008622","0.347429855067747"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.353245713089605","0.283612423628055","0.422879002551155"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Baden-Wuerttemberg","kein Migrationshintergrund","638","0.348447248399842","0.327658381372676","0.369236115427008"
"Zufriedenstellend","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","153","","",""
"Zufriedenstellend","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.189637019874334","0.136617010399578","0.242657029349089"
"Zufriedenstellend","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Bayern","kein Migrationshintergrund","868","0.334998413248711","0.317165431795038","0.352831394702385"
"Zufriedenstellend","2006","Bayern","direkter Migrationshintergrund","114","","",""
"Zufriedenstellend","2006","Bayern","indirekter Migrationshintergrund","31","0.300731859164092","0.221902498296238","0.379561220031946"
"Zufriedenstellend","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2006","Saarland","direkter Migrationshintergrund","","","",""
