"m11126","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","234","0.338476204375506","0.302320905935653","0.37463150281536"
"Zufriedenstellend","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.235173654509317","0.181517663092919","0.288829645925714"
"Zufriedenstellend","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Hessen","kein Migrationshintergrund","407","0.356209402979115","0.329171091178736","0.383247714779493"
"Zufriedenstellend","2006","Hessen","direkter Migrationshintergrund","67","0.30925665650626","0.247903384825561","0.370609928186959"
"Zufriedenstellend","2006","Hessen","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","348","0.319542284038185","0.291654713008622","0.347429855067747"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.353245713089605","0.283612423628055","0.422879002551155"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Baden-Wuerttemberg","kein Migrationshintergrund","638","0.348447248399842","0.327658381372676","0.369236115427008"
"Zufriedenstellend","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","153","0.301622029449658","0.262174190733368","0.341069868165949"
"Zufriedenstellend","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.189637019874334","0.136617010399578","0.242657029349089"
"Zufriedenstellend","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Bayern","kein Migrationshintergrund","868","0.334998413248711","0.317165431795038","0.352831394702385"
"Zufriedenstellend","2006","Bayern","direkter Migrationshintergrund","114","0.330154999436677","0.280817006697476","0.379492992175878"
"Zufriedenstellend","2006","Bayern","indirekter Migrationshintergrund","31","0.300731859164092","0.221902498296238","0.379561220031946"
"Zufriedenstellend","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2006","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Berlin","kein Migrationshintergrund","234","0.344485984042067","0.309283294920085","0.37968867316405"
"Zufriedenstellend","2006","Berlin","direkter Migrationshintergrund","20","","",""
"Zufriedenstellend","2006","Berlin","indirekter Migrationshintergrund","11","","",""
"Zufriedenstellend","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Brandenburg","kein Migrationshintergrund","317","0.346672041310766","0.316002854882024","0.377341227739507"
"Zufriedenstellend","2006","Brandenburg","direkter Migrationshintergrund","7","","",""
"Zufriedenstellend","2006","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","0.373321975865499","0.332676458890229","0.413967492840769"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Sachsen","kein Migrationshintergrund","515","0.325576830246162","0.302361016739121","0.348792643753203"
"Zufriedenstellend","2006","Sachsen","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Sachsen-Anhalt","kein Migrationshintergrund","285","0.307419655058808","0.277121921946862","0.337717388170753"
"Zufriedenstellend","2006","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Zufriedenstellend","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Thueringen","kein Migrationshintergrund","319","0.34418983087305","0.313834052731383","0.374545609014717"
"Zufriedenstellend","2006","Thueringen","direkter Migrationshintergrund","6","","",""
"Zufriedenstellend","2006","Thueringen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Schleswig-Holstein","kein Migrationshintergrund","83","0.153866401212484","0.125256335566601","0.182476466858367"
"Weniger gut","2006","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Weniger gut","2006","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Hamburg","kein Migrationshintergrund","23","","",""
"Weniger gut","2006","Hamburg","direkter Migrationshintergrund","8","","",""
"Weniger gut","2006","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Niedersachsen","kein Migrationshintergrund","216","0.138383749792105","0.122117065233899","0.154650434350311"
"Weniger gut","2006","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Weniger gut","2006","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Bremen","kein Migrationshintergrund","17","","",""
"Weniger gut","2006","Bremen","direkter Migrationshintergrund","4","","",""
"Weniger gut","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Nordrhein-Westfalen","kein Migrationshintergrund","532","0.154582415626921","0.142935679617041","0.166229151636801"
"Weniger gut","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.159199736882713","0.131245172019071","0.187154301746355"
"Weniger gut","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Weniger gut","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Hessen","kein Migrationshintergrund","151","0.12109827572272","0.102678102688799","0.139518448756641"
"Weniger gut","2006","Hessen","direkter Migrationshintergrund","43","0.194263120387676","0.141744701165327","0.246781539610025"
"Weniger gut","2006","Hessen","indirekter Migrationshintergrund","6","","",""
"Weniger gut","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","0.14450546447681","0.123477525627965","0.165533403325655"
"Weniger gut","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Baden-Wuerttemberg","kein Migrationshintergrund","262","0.132093583526372","0.117320715409465","0.14686645164328"
"Weniger gut","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.152111873475099","0.121244672211904","0.182979074738294"
"Weniger gut","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Weniger gut","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Bayern","kein Migrationshintergrund","326","0.13067758275227","0.117943073074427","0.143412092430113"
"Weniger gut","2006","Bayern","direkter Migrationshintergrund","61","0.197168514771214","0.155427177533412","0.238909852009015"
"Weniger gut","2006","Bayern","indirekter Migrationshintergrund","15","","",""
"Weniger gut","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2006","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Berlin","kein Migrationshintergrund","108","0.167922988217212","0.140232162269228","0.195613814165196"
"Weniger gut","2006","Berlin","direkter Migrationshintergrund","12","","",""
"Weniger gut","2006","Berlin","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Brandenburg","kein Migrationshintergrund","148","0.164135953112176","0.140266256011203","0.188005650213149"
"Weniger gut","2006","Brandenburg","direkter Migrationshintergrund","3","","",""
"Weniger gut","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.131153895406033","0.102787074459185","0.159520716352882"
"Weniger gut","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Sachsen","kein Migrationshintergrund","202","0.144977224898651","0.127533884624453","0.162420565172848"
"Weniger gut","2006","Sachsen","direkter Migrationshintergrund","7","","",""
"Weniger gut","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Sachsen-Anhalt","kein Migrationshintergrund","119","0.143126649176199","0.120131945938921","0.166121352413477"
"Weniger gut","2006","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Weniger gut","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Thueringen","kein Migrationshintergrund","122","0.148393991469042","0.125680662238907","0.171107320699176"
"Weniger gut","2006","Thueringen","direkter Migrationshintergrund","3","","",""
"Weniger gut","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Schleswig-Holstein","kein Migrationshintergrund","32","0.0569578237855448","0.0385810301705306","0.075334617400559"
"Schlecht","2006","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Schlecht","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Hamburg","kein Migrationshintergrund","11","","",""
"Schlecht","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Schlecht","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Niedersachsen","kein Migrationshintergrund","56","0.0404280082080792","0.0311494710508574","0.0497065453653011"
"Schlecht","2006","Niedersachsen","direkter Migrationshintergrund","4","","",""
"Schlecht","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Bremen","kein Migrationshintergrund","8","","",""
"Schlecht","2006","Bremen","direkter Migrationshintergrund","1","","",""
"Schlecht","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Nordrhein-Westfalen","kein Migrationshintergrund","146","0.0480821140829569","0.0411895617975831","0.0549746663683307"
"Schlecht","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.0610958578045036","0.0427958339793641","0.0793958816296431"
"Schlecht","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Schlecht","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Hessen","kein Migrationshintergrund","51","0.0497102702115018","0.0374385442840776","0.061981996138926"
"Schlecht","2006","Hessen","direkter Migrationshintergrund","11","","",""
"Schlecht","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.050700133314298","0.0375795781684731","0.0638206884601229"
"Schlecht","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Baden-Wuerttemberg","kein Migrationshintergrund","59","0.0354652348434183","0.0273957116730815","0.0435347580137551"
"Schlecht","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0680467171327456","0.0464022409785767","0.0896911932869144"
"Schlecht","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Bayern","kein Migrationshintergrund","105","0.0498497147962143","0.0416269336272324","0.0580724959651961"
"Schlecht","2006","Bayern","direkter Migrationshintergrund","14","","",""
"Schlecht","2006","Bayern","indirekter Migrationshintergrund","2","","",""
"Schlecht","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2006","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
