year,bula_h,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Indirect migration background,Satisfactory,0.11756,82,328,0.08265,0.15247
2013,Berlin,No migration background,Very good,0.08627,97,898,0.06790,0.10465
2013,Berlin,No migration background,Good,0.27303,312,898,0.24387,0.30218
2013,Berlin,No migration background,Satisfactory,0.29799,294,898,0.26806,0.32793
2013,Berlin,No migration background,Poor,0.18286,157,898,0.15756,0.20815
2013,Berlin,No migration background,Bad,0.04963,38,898,0.03541,0.06384
2013,Berlin,Direct migration background,Very good,0.23668,43,179,0.17424,0.29913
2013,Berlin,Direct migration background,Good,0.33332,89,179,0.26406,0.40257
2013,Berlin,Direct migration background,Satisfactory,0.20084,47,179,0.14198,0.25969
2013,Brandenburg,No migration background,Very good,0.05626,81,999,0.04196,0.07056
2013,Brandenburg,No migration background,Good,0.31825,375,999,0.28935,0.34715
2013,Brandenburg,No migration background,Satisfactory,0.30694,342,999,0.27833,0.33556
2013,Brandenburg,No migration background,Poor,0.14234,154,999,0.12066,0.16401
2013,Brandenburg,No migration background,Bad,0.04830,47,999,0.03500,0.06160
2013,Brandenburg,Direct migration background,Good,0.39362,57,94,0.29432,0.49291
2013,Brandenburg,Direct migration background,Satisfactory,0.23030,37,94,0.14473,0.31587
2013,Mecklenburg-Western Pomerania,No migration background,Good,0.32275,228,526,0.28276,0.36275
2013,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33004,209,526,0.28981,0.37026
2013,Mecklenburg-Western Pomerania,No migration background,Poor,0.13790,89,526,0.10841,0.16740
2013,Saxony,No migration background,Very good,0.05958,126,1683,0.04826,0.07089
2013,Saxony,No migration background,Good,0.33422,692,1683,0.31167,0.35676
2013,Saxony,No migration background,Satisfactory,0.31565,575,1683,0.29344,0.33786
2013,Saxony,No migration background,Poor,0.13257,243,1683,0.11636,0.14878
2013,Saxony,No migration background,Bad,0.03022,47,1683,0.02204,0.03840
2013,Saxony,Direct migration background,Good,0.24069,36,36,0.09906,0.38233
2013,Saxony-Anhalt,No migration background,Very good,0.09023,83,965,0.07214,0.10831
2013,Saxony-Anhalt,No migration background,Good,0.28035,346,965,0.25200,0.30871
2013,Saxony-Anhalt,No migration background,Satisfactory,0.32659,337,965,0.29698,0.35619
2013,Saxony-Anhalt,No migration background,Poor,0.13857,153,965,0.11676,0.16038
2013,Saxony-Anhalt,No migration background,Bad,0.05667,46,965,0.04207,0.07127
2013,Saxony-Anhalt,Direct migration background,Good,0.31500,34,34,0.15651,0.47349
2013,Thuringa,No migration background,Very good,0.06919,78,991,0.05338,0.08500
2013,Thuringa,No migration background,Good,0.32938,399,991,0.30010,0.35866
2013,Thuringa,No migration background,Satisfactory,0.32436,348,991,0.29520,0.35352
2013,Thuringa,No migration background,Poor,0.12631,128,991,0.10562,0.14700
2013,Thuringa,No migration background,Bad,0.02856,38,991,0.01819,0.03894
2014,Schleswig-Holstein,No migration background,Very good,0.06551,65,685,0.04697,0.08405
2014,Schleswig-Holstein,No migration background,Good,0.32203,265,685,0.28702,0.35705
2014,Schleswig-Holstein,No migration background,Satisfactory,0.30782,238,685,0.27323,0.34241
2014,Schleswig-Holstein,No migration background,Poor,0.15010,117,685,0.12333,0.17687
2014,Schleswig-Holstein,Direct migration background,Good,0.30770,69,125,0.22646,0.38894
2014,Schleswig-Holstein,Direct migration background,Satisfactory,0.39058,56,125,0.30471,0.47645
2014,Hamburg,No migration background,Very good,0.09839,38,288,0.06393,0.13285
2014,Hamburg,No migration background,Good,0.34585,122,288,0.29082,0.40088
2014,Hamburg,No migration background,Satisfactory,0.26532,85,288,0.21424,0.31640
2014,Hamburg,No migration background,Poor,0.16872,43,288,0.12539,0.21205
2014,Hamburg,Direct migration background,Good,0.48129,56,87,0.37569,0.58689
2014,Hamburg,Direct migration background,Satisfactory,0.25000,31,87,0.15848,0.34152
2014,Lower Saxony,No migration background,Very good,0.07403,178,2038,0.06266,0.08540
2014,Lower Saxony,No migration background,Good,0.33009,802,2038,0.30967,0.35051
2014,Lower Saxony,No migration background,Satisfactory,0.28549,690,2038,0.26588,0.30511
2014,Lower Saxony,No migration background,Poor,0.14991,307,2038,0.13441,0.16541
2014,Lower Saxony,No migration background,Bad,0.03264,61,2038,0.02493,0.04036
2014,Lower Saxony,Direct migration background,Very good,0.16620,76,485,0.13303,0.19936
2014,Lower Saxony,Direct migration background,Good,0.36151,196,485,0.31871,0.40432
2014,Lower Saxony,Direct migration background,Satisfactory,0.28078,154,485,0.24074,0.32082
2014,Lower Saxony,Direct migration background,Poor,0.13452,59,485,0.10412,0.16492
2014,Lower Saxony,Indirect migration background,Very good,0.10840,39,83,0.04111,0.17570
2014,Lower Saxony,Indirect migration background,Good,0.15364,44,83,0.07559,0.23169
2014,Bremen,No migration background,Good,0.29933,53,98,0.20819,0.39047
2014,Bremen,No migration background,Satisfactory,0.28756,45,98,0.19748,0.37764
2014,North Rhine-Westphalia,No migration background,Very good,0.06701,329,3824,0.05909,0.07494
2014,North Rhine-Westphalia,No migration background,Good,0.31205,1498,3824,0.29736,0.32674
2014,North Rhine-Westphalia,No migration background,Satisfactory,0.30727,1274,3824,0.29264,0.32189
2014,North Rhine-Westphalia,No migration background,Poor,0.14877,590,3824,0.13749,0.16005
2014,North Rhine-Westphalia,No migration background,Bad,0.03226,133,3824,0.02666,0.03787
2014,North Rhine-Westphalia,Direct migration background,Very good,0.11894,186,1410,0.10203,0.13584
2014,North Rhine-Westphalia,Direct migration background,Good,0.34709,545,1410,0.32223,0.37195
2014,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29125,408,1410,0.26752,0.31497
2014,North Rhine-Westphalia,Direct migration background,Poor,0.15546,209,1410,0.13654,0.17438
2014,North Rhine-Westphalia,Direct migration background,Bad,0.04998,62,1410,0.03860,0.06136
2014,North Rhine-Westphalia,Indirect migration background,Very good,0.10349,104,523,0.07736,0.12962
2014,North Rhine-Westphalia,Indirect migration background,Good,0.22647,242,523,0.19056,0.26237
2014,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.13589,133,523,0.10649,0.16528
2014,North Rhine-Westphalia,Indirect migration background,Poor,0.04080,44,523,0.02383,0.05777
2014,Hesse,No migration background,Very good,0.08118,123,1281,0.06622,0.09614
2014,Hesse,No migration background,Good,0.31164,483,1281,0.28626,0.33701
2014,Hesse,No migration background,Satisfactory,0.31694,449,1281,0.29145,0.34243
2014,Hesse,No migration background,Poor,0.12258,185,1281,0.10461,0.14054
2014,Hesse,No migration background,Bad,0.03291,41,1281,0.02314,0.04269
2014,Hesse,Direct migration background,Very good,0.13887,60,449,0.10685,0.17089
2014,Hesse,Direct migration background,Good,0.35232,190,449,0.30808,0.39655
2014,Hesse,Direct migration background,Satisfactory,0.24935,124,449,0.20929,0.28941
2014,Hesse,Direct migration background,Poor,0.15536,75,449,0.12182,0.18891
2014,Hesse,Indirect migration background,Very good,0.13565,41,169,0.08387,0.18743
2014,Hesse,Indirect migration background,Good,0.30195,93,169,0.23252,0.37137
2014,Hesse,Indirect migration background,Satisfactory,0.09612,35,169,0.05154,0.14069
2014,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07957,101,1106,0.06361,0.09553
2014,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32650,437,1106,0.29885,0.35415
2014,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.28194,367,1106,0.25541,0.30847
2014,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13606,166,1106,0.11585,0.15628
2014,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03212,35,1106,0.02172,0.04252
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.06621,33,373,0.04094,0.09148
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.36248,175,373,0.31363,0.41133
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.37564,120,373,0.32643,0.42485
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.11509,45,373,0.08266,0.14752
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.15354,34,91,0.07906,0.22803
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.27945,57,91,0.18674,0.37216
2014,Baden-Wuerttemberg,No migration background,Very good,0.09460,257,2199,0.08237,0.10684
2014,Baden-Wuerttemberg,No migration background,Good,0.32643,929,2199,0.30683,0.34603
2014,Baden-Wuerttemberg,No migration background,Satisfactory,0.27385,656,2199,0.25521,0.29250
2014,Baden-Wuerttemberg,No migration background,Poor,0.13794,292,2199,0.12353,0.15236
2014,Baden-Wuerttemberg,No migration background,Bad,0.03174,65,2199,0.02441,0.03907
2014,Baden-Wuerttemberg,Direct migration background,Very good,0.12008,101,747,0.09675,0.14341
2014,Baden-Wuerttemberg,Direct migration background,Good,0.37776,308,747,0.34296,0.41255
2014,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29151,225,747,0.25889,0.32412
2014,Baden-Wuerttemberg,Direct migration background,Poor,0.14830,113,747,0.12280,0.17380
2014,Baden-Wuerttemberg,Indirect migration background,Very good,0.15541,81,291,0.11371,0.19710
2014,Baden-Wuerttemberg,Indirect migration background,Good,0.22009,148,291,0.17241,0.26778
2014,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.12064,62,291,0.08315,0.15813
2014,Bavaria,No migration background,Very good,0.09780,380,3258,0.08760,0.10800
2014,Bavaria,No migration background,Good,0.33285,1338,3258,0.31667,0.34903
2014,Bavaria,No migration background,Satisfactory,0.28759,1026,3258,0.27205,0.30314
2014,Bavaria,No migration background,Poor,0.11662,414,3258,0.10559,0.12764
2014,Bavaria,No migration background,Bad,0.03471,100,3258,0.02842,0.04100
2014,Bavaria,Direct migration background,Very good,0.11497,121,933,0.09449,0.13545
2014,Bavaria,Direct migration background,Good,0.40568,384,933,0.37416,0.43721
2014,Bavaria,Direct migration background,Satisfactory,0.27517,277,933,0.24650,0.30385
2014,Bavaria,Direct migration background,Poor,0.13628,119,933,0.11425,0.15831
2014,Bavaria,Direct migration background,Bad,0.03261,32,933,0.02120,0.04401
2014,Bavaria,Indirect migration background,Very good,0.10809,63,274,0.07126,0.14492
2014,Bavaria,Indirect migration background,Good,0.21325,127,274,0.16466,0.26184
2014,Bavaria,Indirect migration background,Satisfactory,0.15992,84,274,0.11644,0.20340
2014,Berlin,No migration background,Very good,0.09781,82,807,0.07730,0.11832
2014,Berlin,No migration background,Good,0.29081,295,807,0.25945,0.32216
2014,Berlin,No migration background,Satisfactory,0.29340,267,807,0.26197,0.32484
2014,Berlin,No migration background,Poor,0.14422,126,807,0.11997,0.16848
2014,Berlin,No migration background,Bad,0.06145,37,807,0.04487,0.07803
2014,Berlin,Direct migration background,Good,0.42471,66,98,0.32634,0.52308
2014,Berlin,Direct migration background,Satisfactory,0.17549,32,98,0.09979,0.25119
2014,Brandenburg,No migration background,Very good,0.03424,41,922,0.02250,0.04599
2014,Brandenburg,No migration background,Good,0.32901,383,922,0.29867,0.35936
2014,Brandenburg,No migration background,Satisfactory,0.31693,312,922,0.28688,0.34698
2014,Brandenburg,No migration background,Poor,0.13005,130,922,0.10833,0.15178
2014,Brandenburg,No migration background,Bad,0.05969,56,922,0.04439,0.07499
2014,Brandenburg,Direct migration background,Good,0.40951,46,83,0.30308,0.51595
2014,Brandenburg,Direct migration background,Satisfactory,0.28864,37,83,0.19056,0.38672
2014,Mecklenburg-Western Pomerania,No migration background,Very good,0.07944,43,516,0.05609,0.10280
2014,Mecklenburg-Western Pomerania,No migration background,Good,0.29989,219,516,0.26032,0.33947
2014,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31187,181,516,0.27186,0.35188
2014,Mecklenburg-Western Pomerania,No migration background,Poor,0.13657,73,516,0.10691,0.16623
2014,Saxony,No migration background,Very good,0.07259,113,1517,0.05953,0.08565
2014,Saxony,No migration background,Good,0.31021,607,1517,0.28692,0.33349
2014,Saxony,No migration background,Satisfactory,0.30478,509,1517,0.28161,0.32795
2014,Saxony,No migration background,Poor,0.15396,247,1517,0.13579,0.17212
2014,Saxony,No migration background,Bad,0.02543,41,1517,0.01750,0.03335
2014,Saxony-Anhalt,No migration background,Very good,0.07282,80,885,0.05569,0.08994
2014,Saxony-Anhalt,No migration background,Good,0.29306,321,885,0.26305,0.32306
2014,Saxony-Anhalt,No migration background,Satisfactory,0.31725,309,885,0.28657,0.34793
2014,Saxony-Anhalt,No migration background,Poor,0.16230,136,885,0.13799,0.18661
2014,Saxony-Anhalt,No migration background,Bad,0.03407,39,885,0.02211,0.04603
2014,Thuringa,No migration background,Very good,0.05998,71,916,0.04459,0.07536
2014,Thuringa,No migration background,Good,0.33968,383,916,0.30899,0.37037
2014,Thuringa,No migration background,Satisfactory,0.28409,330,916,0.25486,0.31331
2014,Thuringa,No migration background,Poor,0.12726,132,916,0.10567,0.14886
2015,Schleswig-Holstein,No migration background,Very good,0.06518,62,664,0.04639,0.08397
2015,Schleswig-Holstein,No migration background,Good,0.36307,278,664,0.32647,0.39968
2015,Schleswig-Holstein,No migration background,Satisfactory,0.28000,223,664,0.24583,0.31418
2015,Schleswig-Holstein,No migration background,Poor,0.13115,101,664,0.10545,0.15685
2015,Schleswig-Holstein,Direct migration background,Good,0.30657,67,118,0.22302,0.39012
2015,Schleswig-Holstein,Direct migration background,Satisfactory,0.34598,51,118,0.25978,0.43218
2015,Hamburg,No migration background,Good,0.36771,141,267,0.30976,0.42565
2015,Hamburg,No migration background,Satisfactory,0.31361,87,267,0.25786,0.36937
2015,Hamburg,No migration background,Poor,0.10484,39,267,0.06802,0.14165
2015,Hamburg,Direct migration background,Good,0.45064,67,67,0.33060,0.57069
2015,Lower Saxony,No migration background,Very good,0.07446,183,1932,0.06275,0.08616
2015,Lower Saxony,No migration background,Good,0.33638,746,1932,0.31531,0.35745
2015,Lower Saxony,No migration background,Satisfactory,0.29659,673,1932,0.27622,0.31697
2015,Lower Saxony,No migration background,Poor,0.12899,268,1932,0.11404,0.14394
2015,Lower Saxony,No migration background,Bad,0.03912,62,1932,0.03047,0.04776
2015,Lower Saxony,Direct migration background,Very good,0.15744,131,603,0.12834,0.18653
2015,Lower Saxony,Direct migration background,Good,0.38503,271,603,0.34616,0.42390
2015,Lower Saxony,Direct migration background,Satisfactory,0.29060,139,603,0.25433,0.32687
2015,Lower Saxony,Direct migration background,Poor,0.08529,62,603,0.06298,0.10761
2015,Lower Saxony,Indirect migration background,Good,0.17028,55,55,0.07002,0.27053
2015,Bremen,No migration background,Good,0.25730,42,84,0.16325,0.35135
2015,Bremen,No migration background,Satisfactory,0.38385,42,84,0.27923,0.48848
2015,North Rhine-Westphalia,No migration background,Very good,0.07557,309,3625,0.06697,0.08418
2015,North Rhine-Westphalia,No migration background,Good,0.30816,1406,3625,0.29312,0.32319
2015,North Rhine-Westphalia,No migration background,Satisfactory,0.29242,1212,3625,0.27761,0.30723
2015,North Rhine-Westphalia,No migration background,Poor,0.15944,572,3625,0.14752,0.17136
2015,North Rhine-Westphalia,No migration background,Bad,0.03368,126,3625,0.02780,0.03955
2015,North Rhine-Westphalia,Direct migration background,Very good,0.12187,274,1584,0.10575,0.13798
2015,North Rhine-Westphalia,Direct migration background,Good,0.36810,661,1584,0.34434,0.39186
2015,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27534,381,1584,0.25333,0.29734
2015,North Rhine-Westphalia,Direct migration background,Poor,0.14880,216,1584,0.13127,0.16633
2015,North Rhine-Westphalia,Direct migration background,Bad,0.04859,52,1584,0.03800,0.05918
2015,North Rhine-Westphalia,Indirect migration background,Very good,0.09692,113,495,0.07083,0.12301
2015,North Rhine-Westphalia,Indirect migration background,Good,0.26654,228,495,0.22755,0.30553
2015,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.10483,101,495,0.07782,0.13185
2015,North Rhine-Westphalia,Indirect migration background,Poor,0.04627,53,495,0.02774,0.06479
2015,Hesse,No migration background,Very good,0.07724,107,1186,0.06204,0.09245
2015,Hesse,No migration background,Good,0.33875,494,1186,0.31180,0.36569
2015,Hesse,No migration background,Satisfactory,0.29368,413,1186,0.26775,0.31961
2015,Hesse,No migration background,Poor,0.12062,172,1186,0.10208,0.13916
2015,Hesse,Direct migration background,Very good,0.13825,96,522,0.10861,0.16789
2015,Hesse,Direct migration background,Good,0.36714,225,522,0.32575,0.40854
