year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2006,Sachsen-Anhalt,Indirect migration background,2.0,0.00022487069934787497,22269,2.793551521138523e-05,0.0004218058834843647
2006,Nordrhein-Westfalen,Indirect migration background,5.0,0.00022487069934787497,22269,2.793551521138523e-05,0.0004218058834843647
2006,Thueringen,Indirect migration background,2.0,0.00022487069934787497,22269,2.793551521138523e-05,0.0004218058834843647
2006,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00022487069934787497,22269,2.793551521138523e-05,0.0004218058834843647
2006,Schleswig-Holstein,Indirect migration background,2.0,0.00022487069934787497,22269,2.793551521138523e-05,0.0004218058834843647
2006,Berlin,Direct migration background,5.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Hamburg,Direct migration background,1.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Hamburg,Indirect migration background,2.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Niedersachsen,Direct migration background,5.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Sachsen,Direct migration background,5.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Bremen,Direct migration background,4.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Sachsen-Anhalt,Direct migration background,5.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Sachsen,Indirect migration background,2.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,Brandenburg,Direct migration background,4.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Berlin,Indirect migration background,4.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Sachsen-Anhalt,Direct migration background,1.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Bremen,Direct migration background,3.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Thueringen,Direct migration background,4.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Brandenburg,Indirect migration background,2.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Schleswig-Holstein,Indirect migration background,3.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Bremen,Direct migration background,2.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Schleswig-Holstein,Indirect migration background,1.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,Schleswig-Holstein,Direct migration background,1.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Sachsen,Indirect migration background,4.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Mecklenburg-Vorpommern,Direct migration background,2.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Bremen,Indirect migration background,2.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Hamburg,Indirect migration background,1.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Sachsen,Indirect migration background,1.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Brandenburg,Indirect migration background,3.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Sachsen,Direct migration background,1.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Mecklenburg-Vorpommern,Indirect migration background,2.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Baden-Wuerttemberg,Indirect migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Schleswig-Holstein,Direct migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Sachsen,Indirect migration background,3.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Schleswig-Holstein,Indirect migration background,4.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Sachsen-Anhalt,Indirect migration background,1.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Sachsen-Anhalt,Indirect migration background,3.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Mecklenburg-Vorpommern,Direct migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Hamburg,Indirect migration background,3.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Bremen,Direct migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Brandenburg,Indirect migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Brandenburg,Indirect migration background,1.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Hamburg,Indirect migration background,4.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Thueringen,Direct migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Niedersachsen,Indirect migration background,4.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Bayern,Indirect migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Mecklenburg-Vorpommern,Direct migration background,1.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Bremen,Indirect migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Bremen,Indirect migration background,4.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Thueringen,Indirect migration background,1.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,Thueringen,Indirect migration background,3.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2007,Nordrhein-Westfalen,No migration background,2.0,0.06476584286950668,20850,0.06142515244216357,0.06810653329684979
2007,Nordrhein-Westfalen,No migration background,3.0,0.05654389845177421,20850,0.05340875971273733,0.05967903719081109
2007,Bayern,No migration background,2.0,0.050485623617655545,20850,0.04751369977180058,0.05345754746351051
2007,Baden-Wuerttemberg,No migration background,2.0,0.03740744302336763,20850,0.0348316954289324,0.039983190617802866
2007,Bayern,No migration background,3.0,0.036013078180594287,20850,0.0334839622648867,0.03854219409630187
2007,Sachsen,No migration background,2.0,0.030339455716895856,20850,0.02801127441715729,0.03266763701663442
2007,Niedersachsen,No migration background,2.0,0.02947398788345033,20850,0.027178230012478526,0.03176974575442214
2007,Baden-Wuerttemberg,No migration background,3.0,0.028800846235214925,20850,0.02653066874251037,0.03107102372791948
2007,Niedersachsen,No migration background,3.0,0.028416193864794694,20850,0.02616078060687251,0.03067160712271688
2007,Nordrhein-Westfalen,No migration background,4.0,0.025242811808827773,20850,0.023113593805078863,0.027372029812576682
2007,Sachsen,No migration background,3.0,0.02437734397538225,20850,0.022284016503670633,0.026470671447093867
2007,Hessen,No migration background,2.0,0.021925185113953263,20850,0.01993743991050467,0.023912930317401857
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01937686315991922,20850,0.017505768127641902,0.02124795819219654
2007,Hessen,No migration background,3.0,0.019136455428406578,20850,0.01727677599740158,0.020996134859411576
2007,Bayern,No migration background,4.0,0.017309356668910474,20850,0.015539036098873374,0.019079677238947573
2007,Thueringen,No migration background,2.0,0.017020867391095297,20850,0.01526510381585615,0.018776630966334446
2007,Sachsen-Anhalt,No migration background,2.0,0.016395807289162418,20850,0.014672036051566825,0.01811957852675801
2007,Thueringen,No migration background,3.0,0.016059236465044716,20850,0.014352957783018514,0.017765515147070917
2007,Brandenburg,No migration background,2.0,0.01533801327050678,20850,0.013669878317567842,0.01700614822344572
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01528993172420425,20850,0.013624372791599079,0.01695549065680942
2007,Brandenburg,No migration background,3.0,0.014857197807481489,20850,0.013215016558965141,0.016499379055997836
2007,Bayern,No migration background,1.0,0.014135974612943553,20850,0.01253356172364643,0.015738387502240676
2007,Sachsen-Anhalt,No migration background,3.0,0.014087893066641023,20850,0.012488168681992741,0.015687617451289305
2007,Berlin,No migration background,2.0,0.013510914511010674,20850,0.01194383310705883,0.015077995914962517
2007,Nordrhein-Westfalen,No migration background,1.0,0.013222425233195499,20850,0.011671937847422402,0.014772912618968596
2007,Baden-Wuerttemberg,No migration background,4.0,0.011731897297817097,20850,0.010270310683017921,0.013193483912616273
2007,Schleswig-Holstein,No migration background,2.0,0.01110683719588422,20850,0.009684269534615717,0.012529404857152723
2007,Niedersachsen,No migration background,4.0,0.010674103279161459,20850,0.009279218193729604,0.012068988364593313
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.010337532455043754,20850,0.008964581464298675,0.011710483445788834
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.010289450908741225,20850,0.00891966327510151,0.01165923854238094
2007,Berlin,No migration background,3.0,0.00995288008462352,20850,0.008605452730059956,0.011300307439187085
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.009808635445715934,20850,0.008470910253775929,0.01114636063765594
2007,Schleswig-Holstein,No migration background,3.0,0.009808635445715934,20850,0.008470910253775929,0.01114636063765594
2007,Sachsen,No migration background,4.0,0.009135493797480528,20850,0.007844047976874937,0.010426939618086118
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.009039330704875469,20850,0.007754637614368262,0.010324023795382675
2007,Baden-Wuerttemberg,No migration background,1.0,0.008366189056640062,20850,0.007129835900090308,0.009602542213189817
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.008221944417732474,20850,0.006996206679838388,0.00944768215562656
2007,Hessen,No migration background,4.0,0.007356476584286951,20850,0.006196538983499006,0.008516414185074896
2007,Nordrhein-Westfalen,No migration background,5.0,0.006635253389749014,20850,0.005533241780585548,0.00773726499891248
2007,Niedersachsen,No migration background,1.0,0.006587171843446486,20850,0.005489133716574749,0.007685209970318222
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.006539090297143956,20850,0.0054450404731009785,0.007633140121186934
2007,Bayern,Direct migration background,2.0,0.006394845658236369,20850,0.005312851307830071,0.007476840008642667
2007,Brandenburg,No migration background,4.0,0.006298682565631311,20850,0.005224802364685245,0.007372562766577376
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006106356380421194,20850,0.005048896080254769,0.007163816680587619
2007,Hamburg,No migration background,2.0,0.0059621117415136074,20850,0.004917139951596622,0.007007083531430593
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.005865948648908549,20850,0.004829388173565775,0.006902509124251322
2007,Thueringen,No migration background,4.0,0.005433214732185787,20850,0.00443540335345912,0.006431026110912455
2007,Bayern,Direct migration background,3.0,0.0052889700932782,20850,0.004304421708151641,0.006273518478404759
2007,Sachsen-Anhalt,No migration background,4.0,0.0052408885469756705,20850,0.00426080191276859,0.006220975181182751
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.0052408885469756705,20850,0.00426080191276859,0.006220975181182751
2007,Sachsen,No migration background,1.0,0.005000480815463025,20850,0.0040430214317789485,0.005957940199147102
2007,Berlin,No migration background,4.0,0.004904317722857967,20850,0.003956063552085806,0.005852571893630128
2007,Hessen,No migration background,1.0,0.004856236176555438,20850,0.003912618963372485,0.005799853389738391
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.004423502259832676,20850,0.003522712404877753,0.005324292114787599
2007,Bayern,No migration background,5.0,0.004279257620925089,20850,0.0033932120985642987,0.005165303143285879
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004279257620925089,20850,0.0033932120985642987,0.005165303143285879
2007,Niedersachsen,Direct migration background,2.0,0.004086931435714973,20850,0.0032209423205880263,0.004952920550841919
2007,Hamburg,No migration background,3.0,0.003606115972689682,20850,0.002792464503396481,0.004419767441982883
2007,Sachsen-Anhalt,No migration background,1.0,0.003606115972689682,20850,0.002792464503396481,0.004419767441982883
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.0035099528800846234,20850,0.0027071846671025785,0.004312721093066668
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.0034618713337820945,20850,0.002664601259680855,0.004259141407883334
2007,Thueringen,No migration background,1.0,0.0034618713337820945,20850,0.002664601259680855,0.004259141407883334
2007,Hessen,Direct migration background,3.0,0.0034137897874795655,20850,0.0026220565707758925,0.004205523004183238
2007,Schleswig-Holstein,No migration background,4.0,0.00317338205596692,20850,0.0024099435943488374,0.003936820517585003
2007,Sachsen,No migration background,5.0,0.0028848927781517453,20850,0.0021568774420539422,0.0036129081142495484
