,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1908,1908,2013,Baden-Wuerttemberg,Indirect migration background,Very good,0.32516,105,30114,0.26331,0.40774
1909,1909,2013,Baden-Wuerttemberg,Indirect migration background,Good,0.39171,171,30114,0.32831,0.46582
1910,1910,2013,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.21376,86,30114,0.17078,0.26703
1911,1911,2013,Baden-Wuerttemberg,Indirect migration background,Poor,0.06937,31,30114,0.04402,0.09847
1912,1912,2013,Bavaria,No migration background,Very good,0.10403,453,30114,0.09284,0.1153
1913,1913,2013,Bavaria,No migration background,Good,0.37545,1435,30114,0.352,0.40198
1914,1914,2013,Bavaria,No migration background,Satisfactory,0.32739,1065,30114,0.30591,0.35145
1915,1915,2013,Bavaria,No migration background,Poor,0.14544,462,30114,0.13498,0.15771
1916,1916,2013,Bavaria,No migration background,Bad,0.04768,117,30114,0.03973,0.05572
1917,1917,2013,Bavaria,Direct migration background,Very good,0.14639,190,30114,0.12122,0.17605
1918,1918,2013,Bavaria,Direct migration background,Good,0.43152,447,30114,0.37515,0.48305
1919,1919,2013,Bavaria,Direct migration background,Satisfactory,0.25615,285,30114,0.21841,0.29371
1920,1920,2013,Bavaria,Direct migration background,Poor,0.14462,133,30114,0.11488,0.18174
1921,1921,2013,Bavaria,Direct migration background,Bad,0.02133,31,30114,0.01555,0.02787
1922,1922,2013,Bavaria,Indirect migration background,Very good,0.28227,92,30114,0.21642,0.36938
1923,1923,2013,Bavaria,Indirect migration background,Good,0.48415,157,30114,0.39261,0.572
1924,1924,2013,Bavaria,Indirect migration background,Satisfactory,0.23358,80,30114,0.18186,0.28338
1925,1925,2013,Berlin,No migration background,Very good,0.09767,97,30114,0.0787,0.11671
1926,1926,2013,Berlin,No migration background,Good,0.30756,312,30114,0.27471,0.34923
1927,1927,2013,Berlin,No migration background,Satisfactory,0.33436,294,30114,0.29437,0.37479
1928,1928,2013,Berlin,No migration background,Poor,0.20492,157,30114,0.17702,0.23544
1929,1929,2013,Berlin,No migration background,Bad,0.05549,38,30114,0.04197,0.06941
1930,1930,2013,Berlin,Direct migration background,Very good,0.30919,43,30114,0.22322,0.38244
1931,1931,2013,Berlin,Direct migration background,Good,0.43521,89,30114,0.35019,0.52905
1932,1932,2013,Berlin,Direct migration background,Satisfactory,0.2556,46,30114,0.18106,0.32246
1933,1933,2013,Brandenburg,No migration background,Very good,0.06444,81,30114,0.04536,0.08343
1934,1934,2013,Brandenburg,No migration background,Good,0.36474,375,30114,0.32067,0.39963
1935,1935,2013,Brandenburg,No migration background,Satisfactory,0.35283,342,30114,0.31418,0.39777
1936,1936,2013,Brandenburg,No migration background,Poor,0.16313,154,30114,0.13486,0.19587
1937,1937,2013,Brandenburg,No migration background,Bad,0.05486,47,30114,0.03922,0.0789
1938,1938,2013,Brandenburg,Direct migration background,Good,0.63132,57,30114,0.50279,0.80952
1939,1939,2013,Brandenburg,Direct migration background,Satisfactory,0.36868,37,30114,0.25003,0.48759
1940,1940,2013,Mecklenburg-Western Pomerania,No migration background,Good,0.40874,228,30114,0.35215,0.46695
1941,1941,2013,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41636,209,30114,0.36185,0.46567
1942,1942,2013,Mecklenburg-Western Pomerania,No migration background,Poor,0.1749,90,30114,0.13676,0.2049
1943,1943,2013,Saxony,No migration background,Very good,0.06839,126,30114,0.0512,0.08801
1944,1944,2013,Saxony,No migration background,Good,0.38373,694,30114,0.34983,0.41525
1945,1945,2013,Saxony,No migration background,Satisfactory,0.36078,575,30114,0.32912,0.39157
1946,1946,2013,Saxony,No migration background,Poor,0.15237,244,30114,0.13678,0.16747
1947,1947,2013,Saxony,No migration background,Bad,0.03472,47,30114,0.02548,0.04587
1948,1948,2013,Saxony,Direct migration background,Good,1.0,34,30114,0.62696,1.42501
1949,1949,2013,Saxony-Anhalt,No migration background,Very good,0.10122,83,30114,0.07123,0.13582
1950,1950,2013,Saxony-Anhalt,No migration background,Good,0.3148,346,30114,0.28081,0.34947
1951,1951,2013,Saxony-Anhalt,No migration background,Satisfactory,0.36566,338,30114,0.33422,0.40657
1952,1952,2013,Saxony-Anhalt,No migration background,Poor,0.15494,153,30114,0.13435,0.18105
1953,1953,2013,Saxony-Anhalt,No migration background,Bad,0.06337,46,30114,0.05019,0.07928
1954,1954,2013,Saxony-Anhalt,Direct migration background,Good,1.0,34,30114,0.59622,1.54159
1955,1955,2013,Thuringa,No migration background,Very good,0.08091,80,30114,0.06171,0.10831
1956,1956,2013,Thuringa,No migration background,Good,0.37495,400,30114,0.34136,0.41479
1957,1957,2013,Thuringa,No migration background,Satisfactory,0.36806,348,30114,0.33133,0.40768
1958,1958,2013,Thuringa,No migration background,Poor,0.14282,128,30114,0.11842,0.16386
1959,1959,2013,Thuringa,No migration background,Bad,0.03326,40,30114,0.02749,0.04019
1960,1960,2014,Schleswig-Holstein,No migration background,Very good,0.07767,65,26569,0.0605,0.10083
1961,1961,2014,Schleswig-Holstein,No migration background,Good,0.38094,266,26569,0.34033,0.42872
1962,1962,2014,Schleswig-Holstein,No migration background,Satisfactory,0.36443,238,26569,0.32434,0.42355
1963,1963,2014,Schleswig-Holstein,No migration background,Poor,0.17695,117,26569,0.13886,0.2074
1964,1964,2014,Schleswig-Holstein,Direct migration background,Good,0.44373,68,26569,0.30043,0.61998
1965,1965,2014,Schleswig-Holstein,Direct migration background,Satisfactory,0.55627,55,26569,0.37283,0.7279
1966,1966,2014,Hamburg,No migration background,Very good,0.10074,38,26569,0.07015,0.14358
1967,1967,2014,Hamburg,No migration background,Good,0.39912,122,26569,0.32203,0.46194
1968,1968,2014,Hamburg,No migration background,Satisfactory,0.30625,85,26569,0.24421,0.36846
1969,1969,2014,Hamburg,No migration background,Poor,0.1939,43,26569,0.14246,0.25054
1970,1970,2014,Hamburg,Direct migration background,Good,0.6563,56,26569,0.44767,0.89177
1971,1971,2014,Hamburg,Direct migration background,Satisfactory,0.3437,31,26569,0.24704,0.45122
1972,1972,2014,Lower Saxony,No migration background,Very good,0.08478,178,26569,0.06877,0.10158
1973,1973,2014,Lower Saxony,No migration background,Good,0.37846,803,26569,0.3519,0.40648
1974,1974,2014,Lower Saxony,No migration background,Satisfactory,0.32691,691,26569,0.30438,0.34648
1975,1975,2014,Lower Saxony,No migration background,Poor,0.17169,307,26569,0.15413,0.19107
1976,1976,2014,Lower Saxony,No migration background,Bad,0.03816,61,26569,0.02939,0.04815
1977,1977,2014,Lower Saxony,Direct migration background,Very good,0.17315,75,26569,0.11706,0.22981
1978,1978,2014,Lower Saxony,Direct migration background,Good,0.3727,193,26569,0.30402,0.45234
1979,1979,2014,Lower Saxony,Direct migration background,Satisfactory,0.30984,153,26569,0.24114,0.38297
1980,1980,2014,Lower Saxony,Direct migration background,Poor,0.1443,59,26569,0.10096,0.18974
1981,1981,2014,Lower Saxony,Indirect migration background,Very good,0.40364,40,26569,0.276,0.5755
1982,1982,2014,Lower Saxony,Indirect migration background,Good,0.59636,46,26569,0.39105,0.86345
1983,1983,2014,Bremen,No migration background,Good,0.53558,54,26569,0.37097,0.74141
1984,1984,2014,Bremen,No migration background,Satisfactory,0.46442,45,26569,0.30916,0.63188
1985,1985,2014,North Rhine-Westphalia,No migration background,Very good,0.0783,329,26569,0.06706,0.08844
1986,1986,2014,North Rhine-Westphalia,No migration background,Good,0.35908,1498,26569,0.33855,0.38163
1987,1987,2014,North Rhine-Westphalia,No migration background,Satisfactory,0.35468,1277,26569,0.33567,0.37296
1988,1988,2014,North Rhine-Westphalia,No migration background,Poor,0.17098,592,26569,0.15919,0.18385
1989,1989,2014,North Rhine-Westphalia,No migration background,Bad,0.03696,133,26569,0.03149,0.04248
1990,1990,2014,North Rhine-Westphalia,Direct migration background,Very good,0.12633,185,26569,0.1003,0.15264
1991,1991,2014,North Rhine-Westphalia,Direct migration background,Good,0.35638,543,26569,0.31283,0.39294
1992,1992,2014,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30228,402,26569,0.26245,0.36041
1993,1993,2014,North Rhine-Westphalia,Direct migration background,Poor,0.1633,207,26569,0.13618,0.18939
1994,1994,2014,North Rhine-Westphalia,Direct migration background,Bad,0.05171,61,26569,0.03641,0.06323
1995,1995,2014,North Rhine-Westphalia,Indirect migration background,Very good,0.20189,105,26569,0.145,0.2695
1996,1996,2014,North Rhine-Westphalia,Indirect migration background,Good,0.44669,244,26569,0.38287,0.51636
1997,1997,2014,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2695,136,26569,0.19969,0.34566
1998,1998,2014,North Rhine-Westphalia,Indirect migration background,Poor,0.08192,44,26569,0.05317,0.1164
1999,1999,2014,Hesse,No migration background,Very good,0.09288,123,26569,0.07796,0.11034
2000,2000,2014,Hesse,No migration background,Good,0.35998,485,26569,0.31816,0.39508
2001,2001,2014,Hesse,No migration background,Satisfactory,0.36627,450,26569,0.33097,0.40402
2002,2002,2014,Hesse,No migration background,Poor,0.14166,187,26569,0.12093,0.15978
2003,2003,2014,Hesse,No migration background,Bad,0.03921,42,26569,0.03071,0.04922
2004,2004,2014,Hesse,Direct migration background,Very good,0.15149,60,26569,0.11193,0.19787
2005,2005,2014,Hesse,Direct migration background,Good,0.40345,189,26569,0.32762,0.49015
2006,2006,2014,Hesse,Direct migration background,Satisfactory,0.27589,121,26569,0.22132,0.34417
2007,2007,2014,Hesse,Direct migration background,Poor,0.16917,73,26569,0.13019,0.22069
2008,2008,2014,Hesse,Indirect migration background,Very good,0.25148,41,26569,0.15929,0.40572
2009,2009,2014,Hesse,Indirect migration background,Good,0.5519,92,26569,0.41915,0.73325
2010,2010,2014,Hesse,Indirect migration background,Satisfactory,0.19662,37,26569,0.13282,0.26542
2011,2011,2014,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.0932,101,26569,0.07559,0.11168
2012,2012,2014,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38127,437,26569,0.33684,0.41896
2013,2013,2014,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32847,367,26569,0.29865,0.36322
2014,2014,2014,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15881,166,26569,0.13727,0.1786
2015,2015,2014,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03826,36,26569,0.03084,0.04755
2016,2016,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.07065,33,26569,0.0446,0.10223
2017,2017,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39372,175,26569,0.3041,0.47708
2018,2018,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.40993,118,26569,0.34153,0.48633
2019,2019,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12569,45,26569,0.0877,0.16001
2020,2020,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.35833,34,26569,0.22838,0.58965
2021,2021,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.64167,57,26569,0.49042,0.83342
2022,2022,2014,Baden-Wuerttemberg,No migration background,Very good,0.10936,258,26569,0.09247,0.12342
2023,2023,2014,Baden-Wuerttemberg,No migration background,Good,0.37717,931,26569,0.34961,0.40458
2024,2024,2014,Baden-Wuerttemberg,No migration background,Satisfactory,0.31678,660,26569,0.29265,0.34129
2025,2025,2014,Baden-Wuerttemberg,No migration background,Poor,0.15998,293,26569,0.14383,0.18117
2026,2026,2014,Baden-Wuerttemberg,No migration background,Bad,0.0367,65,26569,0.02991,0.04423
2027,2027,2014,Baden-Wuerttemberg,Direct migration background,Very good,0.12771,101,26569,0.09579,0.16959
2028,2028,2014,Baden-Wuerttemberg,Direct migration background,Good,0.40463,304,26569,0.33428,0.48623
2029,2029,2014,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31024,221,26569,0.26974,0.36296
2030,2030,2014,Baden-Wuerttemberg,Direct migration background,Poor,0.15742,111,26569,0.12562,0.19523
2031,2031,2014,Baden-Wuerttemberg,Indirect migration background,Very good,0.31216,80,26569,0.24212,0.38367
2032,2032,2014,Baden-Wuerttemberg,Indirect migration background,Good,0.44001,150,26569,0.36366,0.54255
2033,2033,2014,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.24784,62,26569,0.17699,0.32973
2034,2034,2014,Bavaria,No migration background,Very good,0.11223,381,26569,0.09551,0.12808
2035,2035,2014,Bavaria,No migration background,Good,0.3834,1341,26569,0.36222,0.40678
2036,2036,2014,Bavaria,No migration background,Satisfactory,0.32995,1027,26569,0.30883,0.35287
2037,2037,2014,Bavaria,No migration background,Poor,0.13418,415,26569,0.12193,0.14724
2038,2038,2014,Bavaria,No migration background,Bad,0.04024,101,26569,0.03311,0.04768
2039,2039,2014,Bavaria,Direct migration background,Very good,0.12072,120,26569,0.09402,0.1535
2040,2040,2014,Bavaria,Direct migration background,Good,0.41699,379,26569,0.36699,0.47278
2041,2041,2014,Bavaria,Direct migration background,Satisfactory,0.28417,276,26569,0.24999,0.3262
2042,2042,2014,Bavaria,Direct migration background,Poor,0.14406,118,26569,0.11371,0.17897
2043,2043,2014,Bavaria,Direct migration background,Bad,0.03406,31,26569,0.02217,0.05306
2044,2044,2014,Bavaria,Indirect migration background,Very good,0.22984,63,26569,0.15283,0.32399
2045,2045,2014,Bavaria,Indirect migration background,Good,0.4408,129,26569,0.34203,0.54419
2046,2046,2014,Bavaria,Indirect migration background,Satisfactory,0.32936,84,26569,0.2644,0.41124
2047,2047,2014,Berlin,No migration background,Very good,0.11005,82,26569,0.08762,0.13165
2048,2048,2014,Berlin,No migration background,Good,0.32822,295,26569,0.29326,0.36468
2049,2049,2014,Berlin,No migration background,Satisfactory,0.32971,267,26569,0.28569,0.36933
2050,2050,2014,Berlin,No migration background,Poor,0.16293,126,26569,0.14135,0.18662
2051,2051,2014,Berlin,No migration background,Bad,0.06909,37,26569,0.05315,0.08506
2052,2052,2014,Berlin,Direct migration background,Good,0.71106,66,26569,0.5132,0.99634
2053,2053,2014,Berlin,Direct migration background,Satisfactory,0.28894,32,26569,0.21079,0.41591
2054,2054,2014,Brandenburg,No migration background,Very good,0.03919,41,26569,0.02859,0.05488
2055,2055,2014,Brandenburg,No migration background,Good,0.37806,383,26569,0.33896,0.41976
2056,2056,2014,Brandenburg,No migration background,Satisfactory,0.36571,312,26569,0.32775,0.41324
2057,2057,2014,Brandenburg,No migration background,Poor,0.14907,130,26569,0.12089,0.17894
2058,2058,2014,Brandenburg,No migration background,Bad,0.06798,56,26569,0.05065,0.09151
2059,2059,2014,Brandenburg,Direct migration background,Good,0.58199,46,26569,0.4112,0.75609
2060,2060,2014,Brandenburg,Direct migration background,Satisfactory,0.41801,37,26569,0.28401,0.60137
2061,2061,2014,Mecklenburg-Western Pomerania,No migration background,Very good,0.09572,43,26569,0.06225,0.13873
2062,2062,2014,Mecklenburg-Western Pomerania,No migration background,Good,0.3624,219,26569,0.31871,0.42134
2063,2063,2014,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3771,181,26569,0.32752,0.42763
2064,2064,2014,Mecklenburg-Western Pomerania,No migration background,Poor,0.16478,74,26569,0.13111,0.19905
2065,2065,2014,Saxony,No migration background,Very good,0.08347,113,26569,0.06821,0.10384
2066,2066,2014,Saxony,No migration background,Good,0.35803,609,26569,0.32631,0.39797
2067,2067,2014,Saxony,No migration background,Satisfactory,0.35136,509,26569,0.31872,0.38154
2068,2068,2014,Saxony,No migration background,Poor,0.17789,248,26569,0.15967,0.19868
2069,2069,2014,Saxony,No migration background,Bad,0.02925,41,26569,0.02287,0.03558
2070,2070,2014,Saxony-Anhalt,No migration background,Very good,0.08319,81,26569,0.05701,0.12152
2071,2071,2014,Saxony-Anhalt,No migration background,Good,0.33392,321,26569,0.29772,0.37678
2072,2072,2014,Saxony-Anhalt,No migration background,Satisfactory,0.35998,309,26569,0.32497,0.39849
2073,2073,2014,Saxony-Anhalt,No migration background,Poor,0.18446,136,26569,0.15838,0.21427
2074,2074,2014,Saxony-Anhalt,No migration background,Bad,0.03846,39,26569,0.02895,0.04688
2075,2075,2014,Thuringa,No migration background,Very good,0.07543,73,26569,0.05923,0.09084
2076,2076,2014,Thuringa,No migration background,Good,0.41948,385,26569,0.37419,0.46988
2077,2077,2014,Thuringa,No migration background,Satisfactory,0.34854,330,26569,0.31092,0.39447
2078,2078,2014,Thuringa,No migration background,Poor,0.15655,133,26569,0.13225,0.18354
2079,2079,2015,Schleswig-Holstein,No migration background,Very good,0.0776,62,26152,0.05776,0.10242
2080,2080,2015,Schleswig-Holstein,No migration background,Good,0.43265,279,26152,0.3818,0.48661
2081,2081,2015,Schleswig-Holstein,No migration background,Satisfactory,0.33266,223,26152,0.28913,0.38221
2082,2082,2015,Schleswig-Holstein,No migration background,Poor,0.15709,101,26152,0.12715,0.1929
2083,2083,2015,Schleswig-Holstein,Direct migration background,Good,0.47295,65,26152,0.32912,0.65977
2084,2084,2015,Schleswig-Holstein,Direct migration background,Satisfactory,0.52705,51,26152,0.37373,0.72854
2085,2085,2015,Hamburg,No migration background,Good,0.47391,141,26152,0.39331,0.55863
2086,2086,2015,Hamburg,No migration background,Satisfactory,0.39014,87,26152,0.32019,0.45426
2087,2087,2015,Hamburg,No migration background,Poor,0.13594,39,26152,0.0995,0.17999
2088,2088,2015,Hamburg,Direct migration background,Good,1.0,67,26152,0.74232,1.38084
