year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,Direct migration background,Satisfactory,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,Direct migration background,Very good,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Bremen,Direct migration background,Poor,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Bremen,Direct migration background,Bad,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Bremen,Indirect migration background,Good,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Bremen,Indirect migration background,Poor,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Bremen,Indirect migration background,Satisfactory,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,North Rhine-Westphalia,No migration background,Good,0.3900312919088064,41903,0.38536107537937747,0.39470150843823537
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.3234242288779616,41903,0.31894526036710347,0.3279031973888197
2011,North Rhine-Westphalia,No migration background,Poor,0.1439427805096111,41903,0.14058169273805135,0.14730386828117084
2011,North Rhine-Westphalia,No migration background,Very good,0.10594546267322306,41903,0.10299862170048286,0.10889230364596326
2011,North Rhine-Westphalia,No migration background,Bad,0.03665623603039785,41903,0.034856958766095826,0.03845551329469988
2011,North Rhine-Westphalia,Direct migration background,Good,0.4198161389172625,41903,0.4150906592385061,0.4245416185960189
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.2635342185903984,41903,0.25931600752675515,0.2677524296540416
2011,North Rhine-Westphalia,Direct migration background,Poor,0.1481103166496425,41903,0.14470922881815132,0.15151140448113368
2011,North Rhine-Westphalia,Direct migration background,Very good,0.12972420837589377,41903,0.12650704971956295,0.1329413670322246
2011,North Rhine-Westphalia,Direct migration background,Bad,0.03881511746680286,41903,0.036965689455592594,0.04066454547801313
2011,North Rhine-Westphalia,Indirect migration background,Good,0.4868421052631579,41903,0.4820563213431038,0.49162788918321204
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.21578947368421053,41903,0.21185066420429052,0.21972828316413054
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.1868421052631579,41903,0.18310996179376532,0.19057424873255047
2011,North Rhine-Westphalia,Indirect migration background,Poor,0.08421052631578947,41903,0.08155154964220576,0.08686950298937318
2011,North Rhine-Westphalia,Indirect migration background,Bad,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Hesse,No migration background,Good,0.41954397394136805,41903,0.41481891838993046,0.42426902949280565
2011,Hesse,No migration background,Satisfactory,0.3042345276872964,41903,0.29982929148392384,0.308639763890669
2011,Hesse,No migration background,Poor,0.13811074918566776,41903,0.13480725926822276,0.14141423910311277
2011,Hesse,No migration background,Very good,0.10944625407166124,41903,0.106456991728266,0.11243551641505647
2011,Hesse,No migration background,Bad,0.028664495114006514,41903,0.027066813295254337,0.03026217693275869
2011,Hesse,Direct migration background,Good,0.36283185840707965,41903,0.3582280923565422,0.3674356244576171
2011,Hesse,Direct migration background,Satisfactory,0.26843657817109146,41903,0.2641935066599487,0.27267964968223424
2011,Hesse,Direct migration background,Poor,0.17404129793510326,41903,0.17041102869198044,0.17767156717822608
2011,Hesse,Direct migration background,Very good,0.12979351032448377,41903,0.12657562057061003,0.13301140007835752
2011,Hesse,Direct migration background,Bad,0.06489675516224189,41903,0.06253804387003772,0.06725546645444605
2011,Hesse,Indirect migration background,Good,0.5111111111111111,41903,0.5063248514328617,0.5158973707893605
2011,Hesse,Indirect migration background,Very good,0.23703703703703705,41903,0.23296517227056834,0.24110890180350575
2011,Hesse,Indirect migration background,Satisfactory,0.1925925925925926,41903,0.18881687357532267,0.1963683116098625
2011,Hesse,Indirect migration background,Poor,0.05925925925925926,41903,0.056998540186061035,0.06151997833245749
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.4174242424242424,41903,0.41270254067469336,0.4221459441737915
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3196969696969697,41903,0.3152316354243393,0.3241623039696001
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12803030303030302,41903,0.12483110888892893,0.13122949717167712
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09318181818181819,41903,0.0903985233536355,0.09596511301000087
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.497737556561086,41903,0.49295016366317523,0.5025249494589967
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.25339366515837103,41903,0.2492290274717482,0.25755830284499387
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13122171945701358,41903,0.12798883001798644,0.13445460889604072
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.09049773755656108,41903,0.08775076534725922,0.09324470976586295
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.027149321266968326,41903,0.025593226313166656,0.028705416220769997
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.27472527472527475,41903,0.27045127890925447,0.27899927054129503
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.0989010989010989,41903,0.09604271668290805,0.10175948111928974
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Bad,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,Baden-Wuerttemberg,No migration background,Good,0.41639697950377563,41903,0.41167693532427135,0.4211170236832799
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.2891046386192017,41903,0.2847638975232557,0.2934453797151477
2011,Baden-Wuerttemberg,No migration background,Very good,0.13304566702624954,41903,0.1297938058933803,0.13629752815911877
2011,Baden-Wuerttemberg,No migration background,Poor,0.13196691837468535,41903,0.12872625299879145,0.13520758375057926
2011,Baden-Wuerttemberg,No migration background,Bad,0.029485796476087737,41903,0.027866072941634828,0.031105520010540646
2011,Baden-Wuerttemberg,Direct migration background,Good,0.35892857142857143,41903,0.35433563177914246,0.3635215110780004
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31785714285714284,41903,0.3133986593082835,0.3223156264060022
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.1357142857142857,41903,0.13243503242490942,0.138993539003662
2011,Baden-Wuerttemberg,Direct migration background,Bad,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.458955223880597,41903,0.454183939793059,0.463726507968135
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Baden-Wuerttemberg,Indirect migration background,Poor,0.10074626865671642,41903,0.09786430086955065,0.10362823644388218
2011,Baden-Wuerttemberg,Indirect migration background,Bad,0.011194029850746268,41903,0.01018667546124449,0.012201384240248046
2011,Bavaria,No migration background,Good,0.4161834475487612,41903,0.4114637505663224,0.4209031445312
2011,Bavaria,No migration background,Satisfactory,0.2954665260938324,41903,0.2910979644128728,0.299835087774792
2011,Bavaria,No migration background,Poor,0.1265155508697944,41903,0.12333257711932179,0.12969852462026704
2011,Bavaria,No migration background,Very good,0.12598840274117026,41903,0.12281110879274196,0.12916569668959857
2011,Bavaria,No migration background,Bad,0.03584607274644175,41903,0.03406604205261753,0.037626103440265964
2011,Bavaria,Direct migration background,Good,0.3504950495049505,41903,0.34592663302196164,0.3550634659879393
2011,Bavaria,Direct migration background,Satisfactory,0.31287128712871287,41903,0.3084317732741233,0.31731080098330244
2011,Bavaria,Direct migration background,Poor,0.1485148514851485,41903,0.1451099308436617,0.15191977212663532
2011,Bavaria,Direct migration background,Very good,0.14257425742574256,41903,0.1392265127256662,0.14592200212581893
2011,Bavaria,Direct migration background,Bad,0.04554455445544554,41903,0.043548237148355116,0.04754087176253597
2011,Bavaria,Indirect migration background,Good,0.44495412844036697,41903,0.44019578733469267,0.44971246954604127
2011,Bavaria,Indirect migration background,Satisfactory,0.2706422018348624,41903,0.2663881616576669,0.27489624201205787
2011,Bavaria,Indirect migration background,Very good,0.1926605504587156,41903,0.18888432428231727,0.19643677663511394
2011,Bavaria,Indirect migration background,Poor,0.06880733944954129,41903,0.06638368518399045,0.07123099371509213
2011,Bavaria,Indirect migration background,Bad,0.022935779816513763,41903,0.02150243122773184,0.024369128405295686
2011,Berlin,No migration background,Good,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Berlin,No migration background,Satisfactory,0.3231292517006803,41903,0.31865135033347475,0.32760715306788585
2011,Berlin,No migration background,Poor,0.1360544217687075,41903,0.13277170785085943,0.13933713568655556
2011,Berlin,No migration background,Very good,0.1054421768707483,41903,0.10250151626477041,0.1083828374767262
2011,Berlin,No migration background,Bad,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Berlin,Direct migration background,Good,0.44329896907216493,41903,0.4385424100912493,0.4480555280530806
2011,Berlin,Direct migration background,Satisfactory,0.24742268041237114,41903,0.24329097994252516,0.2515543808822171
2011,Berlin,Direct migration background,Very good,0.18556701030927836,41903,0.1818447085564184,0.1892893120621383
2011,Berlin,Direct migration background,Poor,0.07216494845360824,41903,0.06968734354166012,0.07464255336555636
2011,Berlin,Direct migration background,Bad,0.05154639175257732,41903,0.04942929505615315,0.053663488449001484
2011,Berlin,Indirect migration background,Good,0.5510204081632653,41903,0.546257955682557,0.5557828606439735
2011,Berlin,Indirect migration background,Satisfactory,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,Berlin,Indirect migration background,Very good,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Berlin,Indirect migration background,Poor,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Brandenburg,No migration background,Good,0.39836660617059894,41903,0.39367910981911575,0.4030541025220821
2011,Brandenburg,No migration background,Satisfactory,0.3339382940108893,41903,0.329422606740197,0.3384539812815816
2011,Brandenburg,No migration background,Poor,0.14519056261343014,41903,0.1418173993558036,0.14856372587105668
2011,Brandenburg,No migration background,Very good,0.08076225045372051,41903,0.07815338522556678,0.08337111568187425
2011,Brandenburg,No migration background,Bad,0.041742286751361164,41903,0.039827313141678464,0.043657260361043865
2011,Brandenburg,Direct migration background,Satisfactory,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,Brandenburg,Direct migration background,Good,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,Brandenburg,Direct migration background,Very good,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Brandenburg,Direct migration background,Poor,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Brandenburg,Direct migration background,Bad,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Brandenburg,Indirect migration background,Satisfactory,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Brandenburg,Indirect migration background,Good,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Brandenburg,Indirect migration background,Very good,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Brandenburg,Indirect migration background,Poor,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.37538461538461537,41903,0.3707482453933685,0.38002098537586226
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3569230769230769,41903,0.3523358281880052,0.3615103256581486
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.14615384615384616,41903,0.1427714190129594,0.14953627329473293
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.08615384615384615,41903,0.0834672190471492,0.0888404732605431
2011,Mecklenburg-Western Pomerania,No migration background,Bad,0.03538461538461538,41903,0.033615656068950395,0.03715357470028037
