year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2011,Berlin,indirekter Migrationshintergrund,Sehr gut,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Berlin,direkter Migrationshintergrund,Schlecht,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Bayern,indirekter Migrationshintergrund,Schlecht,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Zufriedenstellend,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Berlin,indirekter Migrationshintergrund,Weniger gut,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Sachsen,direkter Migrationshintergrund,Sehr gut,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr gut,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Sachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zufriedenstellend,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Sachsen,indirekter Migrationshintergrund,Weniger gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Weniger gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Hamburg,indirekter Migrationshintergrund,Weniger gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Thüringen,indirekter Migrationshintergrund,Sehr gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Bremen,indirekter Migrationshintergrund,Gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Hamburg,direkter Migrationshintergrund,Weniger gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Brandenburg,indirekter Migrationshintergrund,Gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Brandenburg,indirekter Migrationshintergrund,Sehr gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Brandenburg,direkter Migrationshintergrund,Schlecht,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Niedersachsen,indirekter Migrationshintergrund,Weniger gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Sachsen,indirekter Migrationshintergrund,Sehr gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Thüringen,direkter Migrationshintergrund,Sehr gut,0.00010584250635055038,41903,7.3415185048783115e-06,0.00020434349419622244
2011,Bremen,direkter Migrationshintergrund,Schlecht,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Bremen,direkter Migrationshintergrund,Weniger gut,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Bremen,indirekter Migrationshintergrund,Zufriedenstellend,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Hamburg,indirekter Migrationshintergrund,Zufriedenstellend,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Schleswig-Holstein,direkter Migrationshintergrund,Schlecht,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Bremen,indirekter Migrationshintergrund,Weniger gut,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schlecht,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Niedersachsen,indirekter Migrationshintergrund,Schlecht,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Brandenburg,indirekter Migrationshintergrund,Weniger gut,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Baden-Württemberg,indirekter Migrationshintergrund,Schlecht,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Thüringen,direkter Migrationshintergrund,Weniger gut,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Thüringen,indirekter Migrationshintergrund,Zufriedenstellend,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,Thüringen,indirekter Migrationshintergrund,Weniger gut,3.528083545018346e-05,41903,-2.1590742980951294e-05,9.215241388131821e-05
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Zufriedenstellend,3.528083545018346e-05,41903,-2.1590742980951294e-05,9.215241388131821e-05
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Gut,0.06276711336472293,40229,0.060396960863676644,0.06513726586576922
2012,Bayern,kein Migrationshintergrund,Gut,0.0549800796812749,40229,0.052752621204624664,0.057207538157925134
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Zufriedenstellend,0.051575516117348785,40229,0.04941424314447208,0.053736789090225494
2012,Bayern,kein Migrationshintergrund,Zufriedenstellend,0.0411082940963419,40229,0.039168141178281296,0.04304844701440251
2012,Baden-Württemberg,kein Migrationshintergrund,Gut,0.039152480985150305,40229,0.0372571139062444,0.04104784806405621
2012,Niedersachsen,kein Migrationshintergrund,Gut,0.03256066642520826,40229,0.03082628359434133,0.03429504925607519
2012,Baden-Württemberg,kein Migrationshintergrund,Zufriedenstellend,0.029518290474465775,40229,0.027864327698140196,0.031172253250791353
2012,Sachsen,kein Migrationshintergrund,Gut,0.027816008692502718,40229,0.02620903749721147,0.029422979887793965
2012,Niedersachsen,kein Migrationshintergrund,Zufriedenstellend,0.02651213328504165,40229,0.02494222579504837,0.02808204077503493
2012,Hessen,kein Migrationshintergrund,Gut,0.022202100688156465,40229,0.020762281235916856,0.023641920140396074
2012,Sachsen,kein Migrationshintergrund,Zufriedenstellend,0.020970662803332128,40229,0.01957046180078482,0.022370863805879434
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Weniger gut,0.0208982252806954,40229,0.019500392969946333,0.022296057591444467
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gut,0.019449474827960885,40229,0.018099967085281807,0.020798982570639963
2012,Hessen,kein Migrationshintergrund,Zufriedenstellend,0.018109380659181457,40229,0.01680630447597327,0.019412456842389646
2012,Thüringen,kein Migrationshintergrund,Gut,0.016081130025353132,40229,0.01485192485206724,0.017310335198639025
2012,Brandenburg,kein Migrationshintergrund,Gut,0.01593625498007968,40229,0.014712509210181336,0.017160000749978026
2012,Bayern,kein Migrationshintergrund,Sehr gut,0.015718942412169503,40229,0.014503434814401424,0.016934450009937582
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Zufriedenstellend,0.015284317276349149,40229,0.014085467125528458,0.016483167427169838
2012,Bayern,kein Migrationshintergrund,Weniger gut,0.014632379572618617,40229,0.013458987700630795,0.015805771444606438
2012,Sachsen-Anhalt,kein Migrationshintergrund,Gut,0.014270191959434988,40229,0.01311120031448751,0.015429183604382465
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr gut,0.014089098152843173,40229,0.012937378216459046,0.0152408180892273
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Gut,0.013763129300977906,40229,0.012624622405983237,0.014901636195972576
2012,Thüringen,kein Migrationshintergrund,Zufriedenstellend,0.0131836291198841,40229,0.012069021226986887,0.014298237012781313
2012,Sachsen-Anhalt,kein Migrationshintergrund,Zufriedenstellend,0.012495472654835204,40229,0.011409966363933736,0.013580978945736672
2012,Schleswig-Holstein,kein Migrationshintergrund,Gut,0.012386816370880117,40229,0.011305980519471178,0.013467652222289055
2012,Berlin,kein Migrationshintergrund,Gut,0.0122057225642883,40229,0.011132718287901116,0.013278726840675485
2012,Brandenburg,kein Migrationshintergrund,Zufriedenstellend,0.012133285041651575,40229,0.011063430266845614,0.013203139816457536
2012,Baden-Württemberg,kein Migrationshintergrund,Weniger gut,0.01180731618978631,40229,0.010751756330385028,0.012862876049187592
2012,Baden-Württemberg,kein Migrationshintergrund,Sehr gut,0.011336472292647592,40229,0.010301926604914016,0.012371017980381168
2012,Berlin,kein Migrationshintergrund,Zufriedenstellend,0.011336472292647592,40229,0.010301926604914016,0.012371017980381168
2012,Niedersachsen,kein Migrationshintergrund,Weniger gut,0.011227816008692503,40229,0.010198183570072194,0.012257448447312812
2012,Schleswig-Holstein,kein Migrationshintergrund,Zufriedenstellend,0.010467222021006882,40229,0.009472693452210515,0.01146175058980325
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Zufriedenstellend,0.009416877942774357,40229,0.008473066180460002,0.010360689705088712
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gut,0.009163346613545816,40229,0.008232207560278176,0.010094485666813455
2012,Sachsen,kein Migrationshintergrund,Weniger gut,0.00883737776168055,40229,0.00792280003476055,0.009751955488600552
2012,Baden-Württemberg,direkter Migrationshintergrund,Gut,0.007678377399492937,40229,0.006825380588981099,0.008531374210004775
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Zufriedenstellend,0.007497283592901123,40229,0.006654328819608438,0.008340238366193808
2012,Bayern,direkter Migrationshintergrund,Gut,0.007279971024990946,40229,0.006449231889390506,0.008110710160591384
2012,Hessen,kein Migrationshintergrund,Weniger gut,0.007062658457080768,40229,0.006244322796288405,0.00788099411787313
2012,Niedersachsen,kein Migrationshintergrund,Sehr gut,0.007062658457080768,40229,0.006244322796288405,0.00788099411787313
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.006120970662803332,40229,0.0053587804542017435,0.006883160871404921
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gut,0.00597609561752988,40229,0.005222924537474352,0.006729266697585409
2012,Brandenburg,kein Migrationshintergrund,Weniger gut,0.00572256428830134,40229,0.004985448718496347,0.006459679858106333
2012,Baden-Württemberg,direkter Migrationshintergrund,Zufriedenstellend,0.005650126765664614,40229,0.004917664661934004,0.006382588869395225
2012,Hamburg,kein Migrationshintergrund,Gut,0.005541470481709525,40229,0.004816045840819452,0.006266895122599599
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.005324157913799348,40229,0.004613021852586495,0.006035293975012202
2012,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.005324157913799348,40229,0.004613021852586495,0.006035293975012202
2012,Bayern,direkter Migrationshintergrund,Zufriedenstellend,0.0051792828685258965,40229,0.004477837780057942,0.005880727956993851
2012,Thüringen,kein Migrationshintergrund,Weniger gut,0.004889532777978993,40229,0.004207891658645506,0.00557117389731248
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr gut,0.004817095255342268,40229,0.004140497545425878,0.005493692965258657
2012,Hessen,kein Migrationshintergrund,Sehr gut,0.004817095255342268,40229,0.004140497545425878,0.005493692965258657
2012,Berlin,kein Migrationshintergrund,Weniger gut,0.004780876494023904,40229,0.004106814918194889,0.005454938069852919
2012,Sachsen,kein Migrationshintergrund,Sehr gut,0.004780876494023904,40229,0.004106814918194889,0.005454938069852919
2012,Bayern,kein Migrationshintergrund,Schlecht,0.004491126403477001,40229,0.003837715074929589,0.005144537732024413
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.004346251358203549,40229,0.0037034185420349087,0.004989084174372189
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Weniger gut,0.004201376312930098,40229,0.003569302198417418,0.004833450427442779
2012,Niedersachsen,direkter Migrationshintergrund,Gut,0.004092720028975009,40229,0.003468838791775521,0.004716601266174497
2012,Hessen,direkter Migrationshintergrund,Gut,0.0040565012676566465,40229,0.003435375407339152,0.004677627127974141
2012,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.004020282506338283,40229,0.003401924503200326,0.00463864050947624
2012,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.003911626222383195,40229,0.0033016483753282545,0.004521604069438135
2012,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.0035132198478812025,40229,0.00293502410816803,0.004091415587594375
2012,Bayern,indirekter Migrationshintergrund,Gut,0.0034407823252444766,40229,0.0028685576157232886,0.004013007034765665
2012,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.003404563563926114,40229,0.002835348187495781,0.003973778940356446
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.003332126041289388,40229,0.0027689782398082415,0.0038952738427705347
2012,Niedersachsen,kein Migrationshintergrund,Schlecht,0.003223469757334299,40229,0.002669549619032977,0.003777389895635621
2012,Berlin,kein Migrationshintergrund,Sehr gut,0.0031510322346975732,40229,0.0026033513825543062,0.0036987130868408402
2012,Niedersachsen,direkter Migrationshintergrund,Zufriedenstellend,0.0030423759507424847,40229,0.002504191381038441,0.0035805605204465283
2012,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.0030423759507424847,40229,0.002504191381038441,0.0035805605204465283
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gut,0.0030061571894241215,40229,0.002471175973165112,0.0035411384056831313
2012,Bayern,direkter Migrationshintergrund,Weniger gut,0.002969938428105759,40229,0.0024381800977559256,0.003501696758455592
2012,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.00286128214415067,40229,0.0023393132953483317,0.003383250992953008
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.0026801883375588554,40229,0.0021749615926479294,0.0031854150824697815
2012,Brandenburg,kein Migrationshintergrund,Sehr gut,0.0026077508149221296,40229,0.0021093801256929193,0.00310612150415134
2012,Bayern,direkter Migrationshintergrund,Sehr gut,0.0026077508149221296,40229,0.0021093801256929193,0.00310612150415134
2012,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.0026077508149221296,40229,0.0021093801256929193,0.00310612150415134
2012,Bremen,kein Migrationshintergrund,Gut,0.002499094530967041,40229,0.002011190457375436,0.002986998604558646
2012,Thüringen,kein Migrationshintergrund,Sehr gut,0.002499094530967041,40229,0.002011190457375436,0.002986998604558646
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.002426657008330315,40229,0.001945858547666092,0.0029074554689945383
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.0022093444404201377,40229,0.0017505291495206183,0.002668159731319657
2012,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.0022093444404201377,40229,0.0017505291495206183,0.002668159731319657
2012,Hessen,direkter Migrationshintergrund,Weniger gut,0.002100688156465049,40229,0.001653273086735975,0.0025481032261941232
2012,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.002100688156465049,40229,0.001653273086735975,0.0025481032261941232
2012,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.0019195943498732343,40229,0.001491860176586794,0.0023473285231596745
2012,Sachsen,kein Migrationshintergrund,Schlecht,0.0019195943498732343,40229,0.001491860176586794,0.0023473285231596745
2012,Hessen,indirekter Migrationshintergrund,Gut,0.0018471568272365084,40229,0.0014275554919243021,0.0022667581625487147
2012,Hamburg,kein Migrationshintergrund,Sehr gut,0.0017385005432814199,40229,0.0013314052989292695,0.0021455957876335705
2012,Baden-Württemberg,direkter Migrationshintergrund,Sehr gut,0.0017385005432814199,40229,0.0013314052989292695,0.0021455957876335705
2012,Brandenburg,kein Migrationshintergrund,Schlecht,0.0017385005432814199,40229,0.0013314052989292695,0.0021455957876335705
2012,Berlin,kein Migrationshintergrund,Schlecht,0.0016298442593263311,40229,0.001235654532762137,0.002024033985890525
