year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,No migration background,Satisfactory,0.019667887329331866,585,27926,0.019634172147567727,0.019701602511096004
2011,Saxony,No migration background,Poor,0.008374982987194149,241,27926,0.00835285582398894,0.008397110150399357
2011,Saxony,No migration background,Bad,0.00209341077216228,59,27926,0.0020823130919163054,0.0021045084524082542
2011,Saxony-Anhalt,No migration background,Very good,0.002650983362959957,89,27926,0.002638498404031177,0.0026634683218887375
2011,Saxony-Anhalt,No migration background,Good,0.010583863211132274,433,27926,0.010559016343936398,0.01060871007832815
2011,Saxony-Anhalt,No migration background,Satisfactory,0.010214410473097109,349,27926,0.010189996568033738,0.01023882437816048
2011,Saxony-Anhalt,No migration background,Poor,0.004595038340678924,152,27926,0.0045786171552449784,0.00461145952611287
2011,Saxony-Anhalt,No migration background,Bad,0.0015166681634110459,55,27926,0.001507219383569397,0.0015261169432526948
2011,Thuringa,No migration background,Very good,0.002667203025910855,93,27926,0.0026546800333365705,0.0026797260184851395
2011,Thuringa,No migration background,Good,0.009492045707710608,435,27926,0.009468502321378422,0.009515589094042794
2011,Thuringa,No migration background,Satisfactory,0.00983027778143441,361,27926,0.00980632269450464,0.00985423286836418
2011,Thuringa,No migration background,Poor,0.004126910998762895,143,27926,0.004111345086261148,0.004142476911264643
2011,Thuringa,No migration background,Bad,0.0011248335489125378,48,27926,0.0011166947602107454,0.0011329723376143303
2012,Schleswig-Holstein,No migration background,Very good,0.003344965820751999,100,27184,0.003330943156636369,0.003358988484867629
2012,Schleswig-Holstein,No migration background,Good,0.011178667251301892,350,27184,0.011153133408223832,0.011204201094379952
2012,Schleswig-Holstein,No migration background,Satisfactory,0.011975733533538717,292,27184,0.011949315704544036,0.012002151362533398
2012,Schleswig-Holstein,No migration background,Poor,0.0039248436086847666,97,27184,0.003909658444595928,0.0039400287727736055
2012,Schleswig-Holstein,No migration background,Bad,0.0014998227633059625,33,27184,0.0014904243118965413,0.0015092212147153838
2012,Schleswig-Holstein,Direct migration background,Good,0.0018318796309143342,41,27184,0.0018214944857540894,0.001842264776074579
2012,Hamburg,No migration background,Very good,0.0016809190644113486,49,27184,0.001670970272568536,0.001690867856254161
2012,Hamburg,No migration background,Good,0.007996827175141765,154,27184,0.007975196123075935,0.008018458227207596
2012,Hamburg,No migration background,Satisfactory,0.0059688310489847615,109,27184,0.005950123930317197,0.005987538167652326
2012,Hamburg,No migration background,Poor,0.001804967861194122,41,27184,0.0017946591423346028,0.0018152765800536414
2012,Lower Saxony,No migration background,Very good,0.007750387010898211,213,27184,0.007729089226775635,0.007771684795020787
2012,Lower Saxony,No migration background,Good,0.03276958708978417,921,27184,0.03272634937689723,0.03281282480267111
2012,Lower Saxony,No migration background,Satisfactory,0.028748905835634993,737,27184,0.028708323346819165,0.028789488324450822
2012,Lower Saxony,No migration background,Poor,0.013434795357854145,312,27184,0.013406835131575826,0.013462755584132464
2012,Lower Saxony,No migration background,Bad,0.004261738419594298,89,27184,0.00424591762655017,0.004277559212638425
2012,Lower Saxony,Direct migration background,Good,0.004450247936072895,113,27184,0.004434082558795013,0.0044664133133507766
2012,Lower Saxony,Direct migration background,Satisfactory,0.004264429304846475,85,27184,0.004248603539306154,0.0042802550703867955
2012,Lower Saxony,Direct migration background,Poor,0.0016137080407373067,33,27184,0.0016039598494402092,0.0016234562320344042
2012,Lower Saxony,Indirect migration background,Good,0.0009179001728062372,35,27184,0.000910545547162381,0.0009252547984500935
2012,Bremen,No migration background,Good,0.002984143227048883,69,27184,0.0029708960566860064,0.0029973903974117597
2012,Bremen,No migration background,Satisfactory,0.0023747472293616134,39,27184,0.0023629262170767884,0.0023865682416464385
2012,North Rhine-Westphalia,No migration background,Very good,0.015832129226412528,434,27184,0.01580181360245038,0.015862444850374677
2012,North Rhine-Westphalia,No migration background,Good,0.06554813335657594,1773,27184,0.06548802693277628,0.06560823978037561
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.062135048342215705,1430,27184,0.062076420929279244,0.06219367575515217
2012,North Rhine-Westphalia,No migration background,Poor,0.02571201705073621,578,27184,0.02567357788055815,0.02575045622091427
2012,North Rhine-Westphalia,No migration background,Bad,0.0061319726078628905,149,27184,0.006113013114853663,0.006150932100872118
2012,North Rhine-Westphalia,Direct migration background,Very good,0.004514452249379859,137,27184,0.004498171204686616,0.004530733294073102
2012,North Rhine-Westphalia,Direct migration background,Good,0.015496757807233688,381,27184,0.015466759879462106,0.01552675573500527
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.013273940114866132,261,27184,0.01324614551136633,0.013301734718365934
2012,North Rhine-Westphalia,Direct migration background,Poor,0.006288205780234017,116,27184,0.006269007786222873,0.006307403774245161
2012,North Rhine-Westphalia,Direct migration background,Bad,0.001445928289882512,33,27184,0.001436699995760631,0.0014551565840043932
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.002400052236890565,77,27184,0.002388168560608383,0.002411935913172747
2012,North Rhine-Westphalia,Indirect migration background,Good,0.005867795109443951,178,27184,0.0058492460540224885,0.005886344164865413
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0026027694309736066,75,27184,0.002590395314926586,0.0026151435470206275
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.0006729933801827623,32,27184,0.0006666951074155861,0.0006792916529499385
2012,Hesse,No migration background,Very good,0.005785400374983442,147,27184,0.005766981248305904,0.005803819501660981
2012,Hesse,No migration background,Good,0.022310299744534485,622,27184,0.022274431057516562,0.022346168431552408
2012,Hesse,No migration background,Satisfactory,0.019259633645568965,501,27184,0.019226255416316413,0.019293011874821516
2012,Hesse,No migration background,Poor,0.007401660043131792,195,27184,0.007380843261031265,0.00742247682523232
2012,Hesse,No migration background,Bad,0.0019236715827581313,42,27184,0.0019130299173617138,0.0019343132481545488
2012,Hesse,Direct migration background,Good,0.00474688571563754,113,27184,0.004730192753147949,0.004763578678127131
2012,Hesse,Direct migration background,Satisfactory,0.0037755725606865714,84,27184,0.0037606778435258434,0.0037904672778472995
2012,Hesse,Direct migration background,Poor,0.0028319439259678666,58,27184,0.002819038012151696,0.002844849839784037
2012,Hesse,Indirect migration background,Very good,0.0015851465185330905,33,27184,0.0015754848423174283,0.0015948081947487528
2012,Hesse,Indirect migration background,Good,0.0016391827063858323,57,27184,0.001629357997230754,0.0016490074155409106
2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.0046930531175282866,133,27184,0.00467645463026916,0.004709651604787413
2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.018770633805148932,552,27184,0.018737673821002287,0.018803593789295577
2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.01691314439623745,422,27184,0.016881828100914553,0.01694446069156035
2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.0070995813814102695,169,27184,0.007079190712415786,0.007119972050404753
2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.0015296293150953608,37,27184,0.0015201380752785387,0.001539120554912183
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.003668128457402172,83,27184,0.003653446412883992,0.0036828105019203515
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0025095151950295163,62,27184,0.002497364208132651,0.0025216661819263816
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0020202452834490025,39,27184,0.002009340295919974,0.002031150270978031
2012,Baden-Wuerttemberg,No migration background,Very good,0.011006888174927943,326,27184,0.010981549075977927,0.011032227273877959
2012,Baden-Wuerttemberg,No migration background,Good,0.03821563944351007,1106,27184,0.038169078510136345,0.0382622003768838
2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.03291366552456608,823,27184,0.032870336091576906,0.032956994957555254
2012,Baden-Wuerttemberg,No migration background,Poor,0.013364275463469749,328,27184,0.013336387719378187,0.01339216320756131
2012,Baden-Wuerttemberg,No migration background,Bad,0.003172883355740693,61,27184,0.0031592249744650486,0.0031865417370163375
2012,Baden-Wuerttemberg,Direct migration background,Very good,0.002326231302170563,48,27184,0.002314531379766222,0.0023379312245749044
2012,Baden-Wuerttemberg,Direct migration background,Good,0.010955941607292569,213,27184,0.010930660567599592,0.010981222646985546
2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.008171147745500611,157,27184,0.008149284121126683,0.008193011369874539
2012,Baden-Wuerttemberg,Direct migration background,Poor,0.0037555073021591644,80,27184,0.003740652067068596,0.0037703625372497327
2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.002386146719629397,51,27184,0.0023742974368304616,0.002397996002428332
2012,Baden-Wuerttemberg,Indirect migration background,Good,0.004412597651835819,120,27184,0.004396500497128882,0.004428694806542756
2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.001768560610564351,54,27184,0.0017583562016624836,0.0017787650194662184
2012,Bavaria,No migration background,Very good,0.014194115241842262,470,27184,0.014165386796563201,0.014222843687121322
2012,Bavaria,No migration background,Good,0.04779504922683309,1555,27184,0.04774323858992295,0.047846859863743235
2012,Bavaria,No migration background,Satisfactory,0.042496170301893066,1140,27184,0.042447180304805064,0.04254516029898107
2012,Bavaria,No migration background,Poor,0.015593998778682632,405,27184,0.01556390836689113,0.015624089190474134
2012,Bavaria,No migration background,Bad,0.00580678006171146,124,27184,0.0057883271313014335,0.005825232992121486
2012,Bavaria,Direct migration background,Very good,0.0027653789849790443,73,27184,0.002752625224404312,0.0027781327455537767
2012,Bavaria,Direct migration background,Good,0.009144765333679352,203,27184,0.009121647153530232,0.009167883513828473
2012,Bavaria,Direct migration background,Satisfactory,0.007222992540029612,144,27184,0.007202426688542915,0.00724355839151631
2012,Bavaria,Direct migration background,Poor,0.004891391596758719,82,27184,0.0048744476836716,0.004908335509845838
2012,Bavaria,Indirect migration background,Very good,0.0019991519427780043,45,27184,0.0019883039193676877,0.002009999966188321
2012,Bavaria,Indirect migration background,Good,0.00377033066217039,101,27184,0.0037554462491447326,0.003785215075196047
2012,Bavaria,Indirect migration background,Satisfactory,0.0017368935003197496,62,27184,0.001726780701623027,0.0017470062990164721
2012,Berlin,No migration background,Very good,0.0038245532436495234,92,27184,0.00380956259141311,0.0038395438958859366
2012,Berlin,No migration background,Good,0.012746974932777922,341,27184,0.012719730356408934,0.01277421950914691
2012,Berlin,No migration background,Satisfactory,0.013263542451956016,316,27184,0.013235758590154039,0.013291326313757993
2012,Berlin,No migration background,Poor,0.006600768392524662,133,27184,0.006581102148938244,0.00662043463611108
2012,Berlin,No migration background,Bad,0.0022896858684569757,45,27184,0.0022780780010208386,0.0023012937358931128
2012,Berlin,Direct migration background,Good,0.0010972919088043727,39,27184,0.0010892513739181704,0.001105332443690575
2012,Brandenburg,No migration background,Very good,0.0018986725739914528,77,27184,0.001888100149013565,0.0019092449989693407
2012,Brandenburg,No migration background,Good,0.011769389494115785,442,27184,0.011743197511385122,0.011795581476846447
2012,Brandenburg,No migration background,Satisfactory,0.009859078833731825,336,27184,0.009835083381937337,0.009883074285526313
2012,Brandenburg,No migration background,Poor,0.004508503160548059,158,27184,0.004492232798253858,0.00452477352284226
2012,Brandenburg,No migration background,Bad,0.0013934360676862753,48,27184,0.0013843765935615624,0.0014024955418109881
2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.0011556142288435681,45,27184,0.0011473630193516646,0.0011638654383354717
2012,Mecklenburg-Western Pomerania,No migration background,Good,0.007012113331795837,254,27184,0.006991847767763119,0.007032378895828554
2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.007552344704077426,208,27184,0.007531318689371328,0.007573370718783523
2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.0033991128621453127,92,27184,0.0033849775408618817,0.003413248183428744
