year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Very good,0.08301,94,30114,0.08263,0.08340
2013,Schleswig-Holstein,No migration background,Good,0.44046,336,30114,0.43977,0.44114
2013,Schleswig-Holstein,No migration background,Satisfactory,0.31900,246,30114,0.31836,0.31965
2013,Schleswig-Holstein,No migration background,Poor,0.15753,121,30114,0.15702,0.15803
2013,Schleswig-Holstein,Direct migration background,Very good,0.15108,34,30114,0.14946,0.15271
2013,Schleswig-Holstein,Direct migration background,Good,0.40097,81,30114,0.39874,0.40319
2013,Schleswig-Holstein,Direct migration background,Satisfactory,0.44795,61,30114,0.44569,0.45021
2013,Hamburg,No migration background,Very good,0.12915,47,30114,0.12852,0.12978
2013,Hamburg,No migration background,Good,0.39650,149,30114,0.39558,0.39742
2013,Hamburg,No migration background,Satisfactory,0.32256,95,30114,0.32168,0.32344
2013,Hamburg,No migration background,Poor,0.15179,44,30114,0.15111,0.15246
2013,Hamburg,Direct migration background,Very good,0.19574,35,30114,0.19367,0.19782
2013,Hamburg,Direct migration background,Good,0.80426,77,30114,0.80218,0.80633
2013,Lower Saxony,No migration background,Very good,0.08758,226,30114,0.08735,0.08781
2013,Lower Saxony,No migration background,Good,0.36160,886,30114,0.36121,0.36200
2013,Lower Saxony,No migration background,Satisfactory,0.34170,722,30114,0.34131,0.34209
2013,Lower Saxony,No migration background,Poor,0.16264,325,30114,0.16233,0.16294
2013,Lower Saxony,No migration background,Bad,0.04648,78,30114,0.04631,0.04665
2013,Lower Saxony,Direct migration background,Very good,0.21778,116,30114,0.21687,0.21869
2013,Lower Saxony,Direct migration background,Good,0.35236,221,30114,0.35131,0.35342
2013,Lower Saxony,Direct migration background,Satisfactory,0.27049,152,30114,0.26951,0.27147
2013,Lower Saxony,Direct migration background,Poor,0.15937,74,30114,0.15857,0.16018
2013,Lower Saxony,Indirect migration background,Very good,0.38260,42,30114,0.38012,0.38508
2013,Lower Saxony,Indirect migration background,Good,0.61740,60,30114,0.61492,0.61988
2013,Bremen,No migration background,Good,0.38467,61,30114,0.38299,0.38634
2013,Bremen,No migration background,Satisfactory,0.61533,49,30114,0.61366,0.61701
2013,North Rhine-Westphalia,No migration background,Very good,0.07664,369,30114,0.07649,0.07679
2013,North Rhine-Westphalia,No migration background,Good,0.36108,1630,30114,0.36080,0.36136
2013,North Rhine-Westphalia,No migration background,Satisfactory,0.36465,1399,30114,0.36437,0.36493
2013,North Rhine-Westphalia,No migration background,Poor,0.15199,607,30114,0.15179,0.15220
2013,North Rhine-Westphalia,No migration background,Bad,0.04563,151,30114,0.04551,0.04575
2013,North Rhine-Westphalia,Direct migration background,Very good,0.14997,277,30114,0.14953,0.15040
2013,North Rhine-Westphalia,Direct migration background,Good,0.37423,716,30114,0.37363,0.37482
2013,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29285,445,30114,0.29230,0.29341
2013,North Rhine-Westphalia,Direct migration background,Poor,0.14207,217,30114,0.14164,0.14249
2013,North Rhine-Westphalia,Direct migration background,Bad,0.04089,64,30114,0.04064,0.04113
2013,North Rhine-Westphalia,Indirect migration background,Very good,0.24774,175,30114,0.24682,0.24865
2013,North Rhine-Westphalia,Indirect migration background,Good,0.44600,271,30114,0.44494,0.44706
2013,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23351,140,30114,0.23261,0.23442
2013,North Rhine-Westphalia,Indirect migration background,Poor,0.07275,42,30114,0.07220,0.07330
2013,Hesse,No migration background,Very good,0.10510,153,30114,0.10478,0.10541
2013,Hesse,No migration background,Good,0.37491,545,30114,0.37441,0.37540
2013,Hesse,No migration background,Satisfactory,0.32803,486,30114,0.32754,0.32851
2013,Hesse,No migration background,Poor,0.14771,186,30114,0.14735,0.14808
2013,Hesse,No migration background,Bad,0.04426,56,30114,0.04405,0.04447
2013,Hesse,Direct migration background,Very good,0.14469,111,30114,0.14398,0.14541
2013,Hesse,Direct migration background,Good,0.34152,230,30114,0.34056,0.34249
2013,Hesse,Direct migration background,Satisfactory,0.24846,139,30114,0.24758,0.24934
2013,Hesse,Direct migration background,Poor,0.17850,92,30114,0.17772,0.17928
2013,Hesse,Direct migration background,Bad,0.08683,35,30114,0.08626,0.08741
2013,Hesse,Indirect migration background,Very good,0.30343,57,30114,0.30166,0.30521
2013,Hesse,Indirect migration background,Good,0.46468,97,30114,0.46276,0.46661
2013,Hesse,Indirect migration background,Satisfactory,0.23188,42,30114,0.23025,0.23351
2013,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09645,115,30114,0.09613,0.09677
2013,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38098,524,30114,0.38045,0.38151
2013,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36782,418,30114,0.36729,0.36834
2013,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11958,134,30114,0.11922,0.11993
2013,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03518,46,30114,0.03497,0.03538
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.13302,66,30114,0.13214,0.13390
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.40124,193,30114,0.39997,0.40251
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.28965,109,30114,0.28848,0.29083
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.17609,56,30114,0.17511,0.17708
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.66728,62,30114,0.66527,0.66929
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.33272,32,30114,0.33071,0.33473
2013,Baden-Wuerttemberg,No migration background,Very good,0.12050,318,30114,0.12025,0.12075
2013,Baden-Wuerttemberg,No migration background,Good,0.38078,1024,30114,0.38040,0.38116
2013,Baden-Wuerttemberg,No migration background,Satisfactory,0.31112,735,30114,0.31077,0.31148
2013,Baden-Wuerttemberg,No migration background,Poor,0.14885,310,30114,0.14857,0.14912
2013,Baden-Wuerttemberg,No migration background,Bad,0.03875,68,30114,0.03860,0.03890
2013,Baden-Wuerttemberg,Direct migration background,Very good,0.17207,191,30114,0.17152,0.17262
2013,Baden-Wuerttemberg,Direct migration background,Good,0.34577,372,30114,0.34507,0.34647
2013,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28457,253,30114,0.28391,0.28523
2013,Baden-Wuerttemberg,Direct migration background,Poor,0.16737,137,30114,0.16682,0.16792
2013,Baden-Wuerttemberg,Direct migration background,Bad,0.03022,35,30114,0.02997,0.03047
2013,Baden-Wuerttemberg,Indirect migration background,Very good,0.32516,105,30114,0.32398,0.32634
2013,Baden-Wuerttemberg,Indirect migration background,Good,0.39171,171,30114,0.39048,0.39294
2013,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.21376,86,30114,0.21273,0.21479
2013,Baden-Wuerttemberg,Indirect migration background,Poor,0.06937,31,30114,0.06873,0.07001
2013,Bavaria,No migration background,Very good,0.10403,453,30114,0.10382,0.10424
2013,Bavaria,No migration background,Good,0.37545,1435,30114,0.37512,0.37579
2013,Bavaria,No migration background,Satisfactory,0.32739,1065,30114,0.32707,0.32771
2013,Bavaria,No migration background,Poor,0.14544,462,30114,0.14520,0.14569
2013,Bavaria,No migration background,Bad,0.04768,117,30114,0.04753,0.04783
2013,Bavaria,Direct migration background,Very good,0.14639,190,30114,0.14584,0.14694
2013,Bavaria,Direct migration background,Good,0.43152,447,30114,0.43075,0.43229
2013,Bavaria,Direct migration background,Satisfactory,0.25615,285,30114,0.25547,0.25683
2013,Bavaria,Direct migration background,Poor,0.14462,133,30114,0.14407,0.14516
2013,Bavaria,Direct migration background,Bad,0.02133,31,30114,0.02111,0.02156
2013,Bavaria,Indirect migration background,Very good,0.28227,92,30114,0.28107,0.28346
2013,Bavaria,Indirect migration background,Good,0.48415,157,30114,0.48282,0.48548
2013,Bavaria,Indirect migration background,Satisfactory,0.23358,80,30114,0.23246,0.23470
2013,Berlin,No migration background,Very good,0.09767,97,30114,0.09730,0.09804
2013,Berlin,No migration background,Good,0.30756,312,30114,0.30698,0.30814
2013,Berlin,No migration background,Satisfactory,0.33436,294,30114,0.33377,0.33495
2013,Berlin,No migration background,Poor,0.20492,157,30114,0.20442,0.20543
2013,Berlin,No migration background,Bad,0.05549,38,30114,0.05520,0.05578
2013,Berlin,Direct migration background,Very good,0.30919,43,30114,0.30726,0.31113
2013,Berlin,Direct migration background,Good,0.43521,89,30114,0.43313,0.43729
2013,Berlin,Direct migration background,Satisfactory,0.25560,46,30114,0.25377,0.25743
2013,Brandenburg,No migration background,Very good,0.06444,81,30114,0.06409,0.06478
2013,Brandenburg,No migration background,Good,0.36474,375,30114,0.36406,0.36542
2013,Brandenburg,No migration background,Satisfactory,0.35283,342,30114,0.35215,0.35350
2013,Brandenburg,No migration background,Poor,0.16313,154,30114,0.16261,0.16365
2013,Brandenburg,No migration background,Bad,0.05486,47,30114,0.05454,0.05519
2013,Brandenburg,Direct migration background,Good,0.63132,57,30114,0.62791,0.63473
2013,Brandenburg,Direct migration background,Satisfactory,0.36868,37,30114,0.36527,0.37209
2013,Mecklenburg-Western Pomerania,No migration background,Good,0.40874,228,30114,0.40784,0.40964
2013,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41636,209,30114,0.41546,0.41727
2013,Mecklenburg-Western Pomerania,No migration background,Poor,0.17490,90,30114,0.17420,0.17559
2013,Saxony,No migration background,Very good,0.06839,126,30114,0.06813,0.06865
2013,Saxony,No migration background,Good,0.38373,694,30114,0.38323,0.38423
2013,Saxony,No migration background,Satisfactory,0.36078,575,30114,0.36029,0.36128
2013,Saxony,No migration background,Poor,0.15237,244,30114,0.15201,0.15274
2013,Saxony,No migration background,Bad,0.03472,47,30114,0.03453,0.03491
2013,Saxony,Direct migration background,Good,1.00000,34,30114,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Very good,0.10122,83,30114,0.10078,0.10165
2013,Saxony-Anhalt,No migration background,Good,0.31480,346,30114,0.31414,0.31547
2013,Saxony-Anhalt,No migration background,Satisfactory,0.36566,338,30114,0.36498,0.36635
2013,Saxony-Anhalt,No migration background,Poor,0.15494,153,30114,0.15443,0.15546
2013,Saxony-Anhalt,No migration background,Bad,0.06337,46,30114,0.06303,0.06372
2013,Saxony-Anhalt,Direct migration background,Good,1.00000,34,30114,1.00000,1.00000
2013,Thuringa,No migration background,Very good,0.08091,80,30114,0.08051,0.08131
2013,Thuringa,No migration background,Good,0.37495,400,30114,0.37425,0.37566
2013,Thuringa,No migration background,Satisfactory,0.36806,348,30114,0.36735,0.36876
2013,Thuringa,No migration background,Poor,0.14282,128,30114,0.14231,0.14333
2013,Thuringa,No migration background,Bad,0.03326,40,30114,0.03300,0.03352
2014,Schleswig-Holstein,No migration background,Very good,0.07767,65,26569,0.07730,0.07804
2014,Schleswig-Holstein,No migration background,Good,0.38094,266,26569,0.38027,0.38162
2014,Schleswig-Holstein,No migration background,Satisfactory,0.36443,238,26569,0.36376,0.36511
2014,Schleswig-Holstein,No migration background,Poor,0.17695,117,26569,0.17642,0.17748
2014,Schleswig-Holstein,Direct migration background,Good,0.44373,68,26569,0.44152,0.44594
2014,Schleswig-Holstein,Direct migration background,Satisfactory,0.55627,55,26569,0.55406,0.55848
2014,Hamburg,No migration background,Very good,0.10074,38,26569,0.10018,0.10129
2014,Hamburg,No migration background,Good,0.39912,122,26569,0.39822,0.40002
2014,Hamburg,No migration background,Satisfactory,0.30625,85,26569,0.30539,0.30710
2014,Hamburg,No migration background,Poor,0.19390,43,26569,0.19317,0.19463
2014,Hamburg,Direct migration background,Good,0.65630,56,26569,0.65403,0.65857
2014,Hamburg,Direct migration background,Satisfactory,0.34370,31,26569,0.34143,0.34597
2014,Lower Saxony,No migration background,Very good,0.08478,178,26569,0.08455,0.08501
2014,Lower Saxony,No migration background,Good,0.37846,803,26569,0.37806,0.37885
2014,Lower Saxony,No migration background,Satisfactory,0.32691,691,26569,0.32653,0.32730
2014,Lower Saxony,No migration background,Poor,0.17169,307,26569,0.17138,0.17200
2014,Lower Saxony,No migration background,Bad,0.03816,61,26569,0.03800,0.03832
2014,Lower Saxony,Direct migration background,Very good,0.17315,75,26569,0.17234,0.17397
2014,Lower Saxony,Direct migration background,Good,0.37270,193,26569,0.37166,0.37375
2014,Lower Saxony,Direct migration background,Satisfactory,0.30984,153,26569,0.30884,0.31083
2014,Lower Saxony,Direct migration background,Poor,0.14430,59,26569,0.14355,0.14506
2014,Lower Saxony,Indirect migration background,Very good,0.40364,40,26569,0.40100,0.40628
2014,Lower Saxony,Indirect migration background,Good,0.59636,46,26569,0.59372,0.59900
2014,Bremen,No migration background,Good,0.53558,54,26569,0.53379,0.53737
2014,Bremen,No migration background,Satisfactory,0.46442,45,26569,0.46263,0.46621
2014,North Rhine-Westphalia,No migration background,Very good,0.07830,329,26569,0.07814,0.07845
2014,North Rhine-Westphalia,No migration background,Good,0.35908,1498,26569,0.35881,0.35936
2014,North Rhine-Westphalia,No migration background,Satisfactory,0.35468,1277,26569,0.35441,0.35496
2014,North Rhine-Westphalia,No migration background,Poor,0.17098,592,26569,0.17076,0.17119
2014,North Rhine-Westphalia,No migration background,Bad,0.03696,133,26569,0.03685,0.03707
2014,North Rhine-Westphalia,Direct migration background,Very good,0.12633,185,26569,0.12591,0.12674
2014,North Rhine-Westphalia,Direct migration background,Good,0.35638,543,26569,0.35579,0.35698
2014,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30228,402,26569,0.30171,0.30285
2014,North Rhine-Westphalia,Direct migration background,Poor,0.16330,207,26569,0.16284,0.16375
2014,North Rhine-Westphalia,Direct migration background,Bad,0.05171,61,26569,0.05144,0.05199
2014,North Rhine-Westphalia,Indirect migration background,Very good,0.20189,105,26569,0.20108,0.20271
2014,North Rhine-Westphalia,Indirect migration background,Good,0.44669,244,26569,0.44568,0.44770
2014,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26950,136,26569,0.26860,0.27040
2014,North Rhine-Westphalia,Indirect migration background,Poor,0.08192,44,26569,0.08136,0.08247
2014,Hesse,No migration background,Very good,0.09288,123,26569,0.09258,0.09318
2014,Hesse,No migration background,Good,0.35998,485,26569,0.35949,0.36048
2014,Hesse,No migration background,Satisfactory,0.36627,450,26569,0.36578,0.36676
2014,Hesse,No migration background,Poor,0.14166,187,26569,0.14130,0.14202
2014,Hesse,No migration background,Bad,0.03921,42,26569,0.03901,0.03941
2014,Hesse,Direct migration background,Very good,0.15149,60,26569,0.15073,0.15226
2014,Hesse,Direct migration background,Good,0.40345,189,26569,0.40240,0.40450
2014,Hesse,Direct migration background,Satisfactory,0.27589,121,26569,0.27493,0.27684
2014,Hesse,Direct migration background,Poor,0.16917,73,26569,0.16837,0.16997
2014,Hesse,Indirect migration background,Very good,0.25148,41,26569,0.25004,0.25291
2014,Hesse,Indirect migration background,Good,0.55190,92,26569,0.55025,0.55355
2014,Hesse,Indirect migration background,Satisfactory,0.19662,37,26569,0.19531,0.19794
2014,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09320,101,26569,0.09287,0.09352
2014,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38127,437,26569,0.38073,0.38181
2014,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32847,367,26569,0.32794,0.32899
2014,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15881,166,26569,0.15840,0.15922
2014,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03826,36,26569,0.03804,0.03847
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.07065,33,26569,0.07002,0.07129
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39372,175,26569,0.39251,0.39493
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.40993,118,26569,0.40872,0.41115
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12569,45,26569,0.12487,0.12651
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.35833,34,26569,0.35629,0.36036
