year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,Second Stage of Tertiary Education,Good,0.35837,100,232,0.29653,0.42021
2010,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.35765,90,232,0.29584,0.41946
2010,Brandenburg,Second Stage of Tertiary Education,Poor,0.20913,42,232,0.15668,0.26157
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40632,142,281,0.34880,0.46385
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.36291,96,281,0.30659,0.41923
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.13401,43,281,0.09411,0.17391
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.33851,59,122,0.25420,0.42283
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.39572,63,122,0.30859,0.48285
2010,Saxony,Lower Secondary Level,Good,0.41222,33,65,0.29162,0.53282
2010,Saxony,Lower Secondary Level,Satisfactory,0.27557,32,65,0.16611,0.38504
2010,Saxony,Upper Secondary Level,Very good,0.06387,69,884,0.04774,0.08000
2010,Saxony,Upper Secondary Level,Good,0.39825,417,884,0.36596,0.43054
2010,Saxony,Upper Secondary Level,Satisfactory,0.32593,281,884,0.29502,0.35685
2010,Saxony,Upper Secondary Level,Poor,0.17838,117,884,0.15313,0.20363
2010,Saxony,Post-secondary Non-tertiary Level,Good,0.44445,35,35,0.27742,0.61148
2010,Saxony,First Stage of Tertiary Education,Good,0.47674,58,96,0.37630,0.57717
2010,Saxony,First Stage of Tertiary Education,Satisfactory,0.27917,38,96,0.18896,0.36938
2010,Saxony,Second Stage of Tertiary Education,Very good,0.09887,58,414,0.07008,0.12765
2010,Saxony,Second Stage of Tertiary Education,Good,0.36993,172,414,0.32336,0.41649
2010,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31045,131,414,0.26582,0.35507
2010,Saxony,Second Stage of Tertiary Education,Poor,0.18237,53,414,0.14512,0.21961
2010,Saxony-Anhalt,Upper Secondary Level,Very good,0.06850,38,466,0.04554,0.09146
2010,Saxony-Anhalt,Upper Secondary Level,Good,0.37138,204,466,0.32746,0.41530
2010,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.36403,162,466,0.32030,0.40776
2010,Saxony-Anhalt,Upper Secondary Level,Poor,0.12584,62,466,0.09570,0.15599
2010,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.28164,31,31,0.12068,0.44259
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.37133,83,179,0.30035,0.44231
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.31484,62,179,0.24661,0.38307
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.18912,34,179,0.13159,0.24665
2010,Thuringa,Upper Secondary Level,Very good,0.08635,47,545,0.06275,0.10995
2010,Thuringa,Upper Secondary Level,Good,0.37492,240,545,0.33424,0.41560
2010,Thuringa,Upper Secondary Level,Satisfactory,0.34741,188,545,0.30739,0.38742
2010,Thuringa,Upper Secondary Level,Poor,0.13133,70,545,0.10295,0.15971
2010,Thuringa,First Stage of Tertiary Education,Satisfactory,0.51103,31,31,0.33215,0.68991
2010,Thuringa,Second Stage of Tertiary Education,Good,0.40672,87,151,0.32810,0.48533
2010,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.31827,64,151,0.24372,0.39281
2011,Schleswig-Holstein,Lower Secondary Level,Good,0.37105,44,83,0.26649,0.47562
2011,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.36634,39,83,0.26206,0.47063
2011,Schleswig-Holstein,Upper Secondary Level,Very good,0.08908,62,490,0.06383,0.11433
2011,Schleswig-Holstein,Upper Secondary Level,Good,0.39879,196,490,0.35539,0.44218
2011,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.34484,162,490,0.30271,0.38697
2011,Schleswig-Holstein,Upper Secondary Level,Poor,0.14311,70,490,0.11207,0.17415
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.52200,45,45,0.37440,0.66959
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.44425,71,119,0.35460,0.53390
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.31387,48,119,0.23014,0.39760
2011,Hamburg,Upper Secondary Level,Good,0.38040,72,131,0.29694,0.46385
2011,Hamburg,Upper Secondary Level,Satisfactory,0.37110,59,131,0.28805,0.45415
2011,Hamburg,Second Stage of Tertiary Education,Good,0.60319,69,101,0.50730,0.69908
2011,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.20935,32,101,0.12961,0.28909
2011,Lower Saxony,Pre-primary Level,Good,0.55474,46,46,0.40953,0.69995
2011,Lower Saxony,Lower Secondary Level,Very good,0.06575,31,322,0.03863,0.09286
2011,Lower Saxony,Lower Secondary Level,Good,0.27889,115,322,0.22983,0.32795
2011,Lower Saxony,Lower Secondary Level,Satisfactory,0.37120,119,322,0.31834,0.42405
2011,Lower Saxony,Lower Secondary Level,Poor,0.24485,57,322,0.19781,0.29189
2011,Lower Saxony,Upper Secondary Level,Very good,0.07717,102,1345,0.06291,0.09144
2011,Lower Saxony,Upper Secondary Level,Good,0.35523,516,1345,0.32964,0.38082
2011,Lower Saxony,Upper Secondary Level,Satisfactory,0.35182,463,1345,0.32629,0.37735
2011,Lower Saxony,Upper Secondary Level,Poor,0.15831,205,1345,0.13879,0.17783
2011,Lower Saxony,Upper Secondary Level,Bad,0.05620,59,1345,0.04388,0.06851
2011,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.51947,82,136,0.43519,0.60375
2011,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.25929,54,136,0.18537,0.33322
2011,Lower Saxony,First Stage of Tertiary Education,Good,0.50290,66,115,0.41112,0.59469
2011,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.25067,49,115,0.17111,0.33023
2011,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10621,65,478,0.07856,0.13386
2011,Lower Saxony,Second Stage of Tertiary Education,Good,0.46574,222,478,0.42098,0.51051
2011,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32065,147,478,0.27876,0.36253
2011,Lower Saxony,Second Stage of Tertiary Education,Poor,0.08992,44,478,0.06425,0.11559
2011,Bremen,Upper Secondary Level,Good,0.23519,31,31,0.08342,0.38696
2011,North Rhine-Westphalia,Pre-primary Level,Very good,0.34534,78,190,0.27755,0.41313
2011,North Rhine-Westphalia,Pre-primary Level,Good,0.48759,112,190,0.41633,0.55886
2011,North Rhine-Westphalia,Primary Level,Good,0.33051,44,113,0.24340,0.41763
2011,North Rhine-Westphalia,Primary Level,Satisfactory,0.30827,37,113,0.22274,0.39379
2011,North Rhine-Westphalia,Primary Level,Poor,0.25202,32,113,0.17161,0.33243
2011,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06973,81,723,0.05115,0.08830
2011,North Rhine-Westphalia,Lower Secondary Level,Good,0.30388,242,723,0.27034,0.33743
2011,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.29784,216,723,0.26448,0.33120
2011,North Rhine-Westphalia,Lower Secondary Level,Poor,0.23609,133,723,0.20512,0.26707
2011,North Rhine-Westphalia,Lower Secondary Level,Bad,0.08989,51,723,0.06903,0.11076
2011,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08683,238,2589,0.07599,0.09768
2011,North Rhine-Westphalia,Upper Secondary Level,Good,0.35191,958,2589,0.33351,0.37031
2011,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34522,882,2589,0.32691,0.36354
2011,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17146,411,2589,0.15694,0.18598
2011,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04368,100,2589,0.03580,0.05155
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.09607,68,547,0.07135,0.12079
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.45612,260,547,0.41434,0.49790
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29270,152,547,0.25453,0.33086
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13545,67,547,0.10674,0.16415
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.36969,126,288,0.31384,0.42553
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.42310,115,288,0.36595,0.48026
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.12666,47,288,0.08818,0.16514
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11413,150,1119,0.09549,0.13277
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.44714,530,1119,0.41800,0.47629
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30059,329,1119,0.27371,0.32747
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11341,110,1119,0.09482,0.13200
2011,Hesse,Pre-primary Level,Very good,0.53407,35,77,0.42192,0.64622
2011,Hesse,Pre-primary Level,Good,0.30987,42,77,0.20590,0.41384
2011,Hesse,Lower Secondary Level,Good,0.22894,61,166,0.16483,0.29305
2011,Hesse,Lower Secondary Level,Satisfactory,0.25938,60,166,0.19250,0.32625
2011,Hesse,Lower Secondary Level,Poor,0.33013,45,166,0.25837,0.40188
2011,Hesse,Upper Secondary Level,Very good,0.07687,64,798,0.05837,0.09536
2011,Hesse,Upper Secondary Level,Good,0.36937,322,798,0.33587,0.40288
2011,Hesse,Upper Secondary Level,Satisfactory,0.35007,281,798,0.31695,0.38319
2011,Hesse,Upper Secondary Level,Poor,0.16253,131,798,0.13692,0.18814
2011,Hesse,Post-secondary Non-tertiary Level,Good,0.51077,92,128,0.42382,0.59771
2011,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.23200,36,128,0.15858,0.30541
2011,Hesse,First Stage of Tertiary Education,Good,0.28105,48,91,0.18818,0.37392
2011,Hesse,First Stage of Tertiary Education,Satisfactory,0.48536,43,91,0.38210,0.58861
2011,Hesse,Second Stage of Tertiary Education,Very good,0.18833,87,528,0.15495,0.22171
2011,Hesse,Second Stage of Tertiary Education,Good,0.43834,247,528,0.39598,0.48071
2011,Hesse,Second Stage of Tertiary Education,Satisfactory,0.23042,139,528,0.19447,0.26637
2011,Hesse,Second Stage of Tertiary Education,Poor,0.11386,55,528,0.08674,0.14098
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.40453,96,228,0.34068,0.46838
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.35763,92,228,0.29527,0.41998
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.13939,40,228,0.09433,0.18445
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.07709,61,798,0.05857,0.09560
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.38766,327,798,0.35383,0.42148
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32941,255,798,0.29678,0.36204
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.15230,116,798,0.12735,0.17724
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.05075,39,798,0.03551,0.06599
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.46395,48,79,0.35327,0.57462
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.22828,31,79,0.13513,0.32143
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.37566,52,88,0.27389,0.47742
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.37715,36,88,0.27531,0.47900
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.09916,34,228,0.06028,0.13804
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.57151,129,228,0.50713,0.63589
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.24178,65,228,0.18608,0.29748
2011,Baden-Wuerttemberg,Pre-primary Level,Very good,0.45086,58,111,0.35788,0.54385
2011,Baden-Wuerttemberg,Pre-primary Level,Good,0.39041,53,111,0.29924,0.48158
2011,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09442,55,411,0.06611,0.12272
2011,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29755,141,411,0.25330,0.34181
2011,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.31983,135,411,0.27469,0.36498
2011,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.20598,80,411,0.16683,0.24512
2011,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09313,162,1629,0.07901,0.10724
2011,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36815,658,1629,0.34472,0.39158
2011,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.33242,511,1629,0.30954,0.35530
2011,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16409,241,1629,0.14610,0.18208
2011,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04192,57,1629,0.03219,0.05166
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.17078,36,220,0.12094,0.22062
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.40028,110,220,0.33539,0.46517
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.33975,74,220,0.27702,0.40248
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.45146,106,217,0.38509,0.51783
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.29758,77,217,0.23661,0.35855
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.13609,34,217,0.09036,0.18182
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20463,162,803,0.17670,0.23255
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.42752,371,803,0.39328,0.46176
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.22274,190,803,0.19394,0.25154
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13103,80,803,0.10767,0.15438
2011,Bavaria,Pre-primary Level,Very good,0.48409,57,107,0.38896,0.57923
2011,Bavaria,Pre-primary Level,Good,0.37032,50,107,0.27839,0.46225
2011,Bavaria,Lower Secondary Level,Very good,0.10714,57,463,0.07894,0.13535
2011,Bavaria,Lower Secondary Level,Good,0.27835,159,463,0.23748,0.31922
2011,Bavaria,Lower Secondary Level,Satisfactory,0.37226,175,463,0.32818,0.41634
2011,Bavaria,Lower Secondary Level,Poor,0.16994,72,463,0.13570,0.20419
2011,Bavaria,Upper Secondary Level,Very good,0.10119,262,2345,0.08899,0.11340
2011,Bavaria,Upper Secondary Level,Good,0.35960,908,2345,0.34017,0.37903
2011,Bavaria,Upper Secondary Level,Satisfactory,0.33064,748,2345,0.31160,0.34969
2011,Bavaria,Upper Secondary Level,Poor,0.15471,334,2345,0.14007,0.16935
2011,Bavaria,Upper Secondary Level,Bad,0.05053,93,2345,0.04167,0.05940
2011,Bavaria,Post-secondary Non-tertiary Level,Very good,0.10583,36,232,0.06616,0.14550
2011,Bavaria,Post-secondary Non-tertiary Level,Good,0.39652,117,232,0.33344,0.45960
2011,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.33745,79,232,0.27647,0.39842
2011,Bavaria,First Stage of Tertiary Education,Good,0.41958,141,271,0.36072,0.47844
2011,Bavaria,First Stage of Tertiary Education,Satisfactory,0.29020,92,271,0.23606,0.34434
2011,Bavaria,First Stage of Tertiary Education,Poor,0.15375,38,271,0.11072,0.19677
2011,Bavaria,Second Stage of Tertiary Education,Very good,0.14177,134,846,0.11825,0.16529
2011,Bavaria,Second Stage of Tertiary Education,Good,0.49556,439,846,0.46185,0.52927
2011,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25401,198,846,0.22466,0.28336
2011,Bavaria,Second Stage of Tertiary Education,Poor,0.07947,75,846,0.06123,0.09770
2011,Berlin,Upper Secondary Level,Very good,0.08851,41,367,0.05941,0.11761
2011,Berlin,Upper Secondary Level,Good,0.33379,145,367,0.28548,0.38211
2011,Berlin,Upper Secondary Level,Satisfactory,0.34405,124,367,0.29538,0.39272
2011,Berlin,Upper Secondary Level,Poor,0.17104,57,367,0.13246,0.20962
2011,Berlin,Post-secondary Non-tertiary Level,Good,0.37864,31,31,0.20507,0.55222
2011,Berlin,Second Stage of Tertiary Education,Very good,0.10727,44,370,0.07570,0.13885
2011,Berlin,Second Stage of Tertiary Education,Good,0.41115,162,370,0.36094,0.46135
2011,Berlin,Second Stage of Tertiary Education,Satisfactory,0.29880,121,370,0.25209,0.34550
2011,Berlin,Second Stage of Tertiary Education,Poor,0.14336,43,370,0.10760,0.17912
2011,Brandenburg,Lower Secondary Level,Good,0.36748,37,69,0.25289,0.48207
2011,Brandenburg,Lower Secondary Level,Satisfactory,0.43065,32,69,0.31296,0.54835
2011,Brandenburg,Upper Secondary Level,Very good,0.06464,43,549,0.04406,0.08523
2011,Brandenburg,Upper Secondary Level,Good,0.35667,218,549,0.31657,0.39678
2011,Brandenburg,Upper Secondary Level,Satisfactory,0.39377,197,549,0.35286,0.43468
2011,Brandenburg,Upper Secondary Level,Poor,0.14316,91,549,0.11383,0.17248
2011,Brandenburg,Post-secondary Non-tertiary Level,Good,0.51341,33,33,0.34023,0.68659
2011,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.50563,34,34,0.33504,0.67622
2011,Brandenburg,Second Stage of Tertiary Education,Good,0.34227,122,261,0.28459,0.39994
2011,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.37548,99,261,0.31661,0.43434
2011,Brandenburg,Second Stage of Tertiary Education,Poor,0.18635,40,261,0.13902,0.23368
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.30272,130,304,0.25099,0.35445
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.41573,123,304,0.36023,0.47122
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.16855,51,304,0.12640,0.21070
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.25420,54,123,0.17694,0.33146
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.43658,69,123,0.34857,0.52459
2011,Saxony,Lower Secondary Level,Good,0.27909,33,67,0.17088,0.38731
2011,Saxony,Lower Secondary Level,Satisfactory,0.34054,34,67,0.22621,0.45488
2011,Saxony,Upper Secondary Level,Very good,0.08877,89,1021,0.07131,0.10622
2011,Saxony,Upper Secondary Level,Good,0.35485,407,1021,0.32549,0.38422
2011,Saxony,Upper Secondary Level,Satisfactory,0.36228,343,1021,0.33278,0.39178
2011,Saxony,Upper Secondary Level,Poor,0.14486,140,1021,0.12326,0.16646
2011,Saxony,Upper Secondary Level,Bad,0.04923,42,1021,0.03596,0.06251
2011,Saxony,Post-secondary Non-tertiary Level,Good,0.40396,37,37,0.24367,0.56425
2011,Saxony,First Stage of Tertiary Education,Good,0.27336,49,105,0.18770,0.35902
2011,Saxony,First Stage of Tertiary Education,Satisfactory,0.43815,56,105,0.34279,0.53351
2011,Saxony,Second Stage of Tertiary Education,Very good,0.09289,39,439,0.06571,0.12008
2011,Saxony,Second Stage of Tertiary Education,Good,0.41358,214,439,0.36746,0.45971
2011,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31526,130,439,0.27175,0.35878
2011,Saxony,Second Stage of Tertiary Education,Poor,0.15191,56,439,0.11830,0.18553
2011,Saxony-Anhalt,Upper Secondary Level,Very good,0.07900,43,596,0.05732,0.10067
2011,Saxony-Anhalt,Upper Secondary Level,Good,0.35645,232,596,0.31797,0.39494
2011,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.36328,205,596,0.32463,0.40192
2011,Saxony-Anhalt,Upper Secondary Level,Poor,0.15398,85,596,0.12498,0.18298
2011,Saxony-Anhalt,Upper Secondary Level,Bad,0.04382,31,596,0.02737,0.06026
2011,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.42106,35,35,0.25510,0.58702
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.33008,100,216,0.26722,0.39293
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.32001,74,216,0.25765,0.38236
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20195,42,216,0.14829,0.25561
2011,Thuringa,Upper Secondary Level,Very good,0.08279,51,634,0.06132,0.10425
2011,Thuringa,Upper Secondary Level,Good,0.35351,265,634,0.31626,0.39075
2011,Thuringa,Upper Secondary Level,Satisfactory,0.36708,225,634,0.32953,0.40463
2011,Thuringa,Upper Secondary Level,Poor,0.16231,93,634,0.13358,0.19103
2011,Thuringa,First Stage of Tertiary Education,Satisfactory,0.57477,37,37,0.41327,0.73626
2011,Thuringa,Second Stage of Tertiary Education,Good,0.36288,103,182,0.29283,0.43293
2011,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.35850,79,182,0.28864,0.42837
2012,Schleswig-Holstein,Lower Secondary Level,Good,0.45047,43,87,0.34531,0.55563
2012,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.30648,44,87,0.20904,0.40392
2012,Schleswig-Holstein,Upper Secondary Level,Very good,0.09081,46,481,0.06510,0.11651
2012,Schleswig-Holstein,Upper Secondary Level,Good,0.33949,192,481,0.29713,0.38186
