year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.4584235140846569,118,20876,0.4574085784076355,0.45943844976167836
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.1581510350562279,48,20876,0.15740779640492766,0.15889427370752815
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12157092761729224,144,20876,0.12115623496670191,0.12198562026788257
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.4511512097319301,479,20876,0.45051975017315904,0.4517826692907012
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.3124402197275685,274,20876,0.3118520579168782,0.31302838153825885
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11483764292320917,90,20876,0.11443305610751327,0.11524222973890506
2010,Hesse,Lower Secondary Level,Good,0.25895064016768554,40,20876,0.2576617196277816,0.26023956070758947
2010,Hesse,Lower Secondary Level,Satisfactory,0.4061764750291446,57,20876,0.4047314340463214,0.40762151601196783
2010,Hesse,Lower Secondary Level,Poor,0.33487288480316985,32,20876,0.3334842552618648,0.3362615143444749
2010,Hesse,Upper Secondary Level,Very good,0.08204678159073865,66,20876,0.08169380653758253,0.08239975664389478
2010,Hesse,Upper Secondary Level,Good,0.3352142911859228,258,20876,0.33460712851455554,0.33582145385729
2010,Hesse,Upper Secondary Level,Satisfactory,0.39826506898243774,258,20876,0.39763542989172473,0.39889470807315075
2010,Hesse,Upper Secondary Level,Poor,0.18447385824090082,118,20876,0.18397498601942294,0.1849727304623787
2010,Hesse,Post-secondary Non-tertiary Level,Good,0.6513699072237351,61,20876,0.6495353078284958,0.6532045066189744
2010,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.34863009277626494,39,20876,0.34679549338102555,0.35046469217150433
2010,Hesse,First Stage of Tertiary Education,Good,0.5051282956095463,44,20876,0.5032017483784897,0.5070548428406029
2010,Hesse,First Stage of Tertiary Education,Satisfactory,0.4948717043904537,33,20876,0.4929451571593971,0.4967982516215103
2010,Hesse,Second Stage of Tertiary Education,Very good,0.1045123439874846,69,20876,0.10394356366299119,0.10508112431197801
2010,Hesse,Second Stage of Tertiary Education,Good,0.5255788927529238,228,20876,0.5246504996017057,0.5265072859041419
2010,Hesse,Second Stage of Tertiary Education,Satisfactory,0.2954833405338959,122,20876,0.2946350529655088,0.29633162810228303
2010,Hesse,Second Stage of Tertiary Education,Poor,0.07442542272569551,41,20876,0.07393744799563945,0.07491339745575157
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.5390392438713834,74,20876,0.5376396916197057,0.540438796123061
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.46096075612861653,67,20876,0.4595612038769389,0.4623603083802942
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09068784864401208,63,20876,0.09029050104845979,0.09108519623956438
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.3920162764909842,281,20876,0.39134075749159786,0.39269179549037053
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.38523836410378837,214,20876,0.3845649880222859,0.38591174018529084
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.13205751076121533,84,20876,0.13158905717252636,0.1325259643499043
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,1.0,43,20876,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.4287946530198953,43,20876,0.42683977908031795,0.4307495269594726
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.5712053469801048,34,20876,0.5692504730405274,0.5731602209196822
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.1059201037335541,37,20876,0.10504754962896215,0.10679265783814604
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.4839890205834761,98,20876,0.48257204545184107,0.4854059957151111
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.41009087568296976,67,20876,0.4086962822611638,0.41148546910477574
2010,Baden-Wuerttemberg,Pre-primary Level,Good,1.0,40,20876,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.07879944626258743,39,20876,0.0783208701469094,0.07927802237826546
2010,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3839781834995887,143,20876,0.3831142831219267,0.38484208387725066
2010,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.32775591163129375,91,20876,0.3269221323382564,0.3285896909243311
2010,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.2094664586065301,62,20876,0.2087436393097096,0.2101892779033506
2010,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09189344468158028,156,20876,0.09161308620966808,0.09217380315349248
2010,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36788512198490314,533,20876,0.3674171098310554,0.36835313413875087
2010,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.3657145875159952,444,20876,0.36524715758668336,0.3661820174453071
2010,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.17450684581752138,195,20876,0.17413849131272463,0.17487520032231813
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.132965966259376,34,20876,0.13201029952760437,0.13392163299114765
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.5085848281889859,89,20876,0.5071777308919706,0.5099919254860011
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.3584492055516381,56,20876,0.3570994737429049,0.35979893736037133
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.463308536716415,87,20876,0.4619009642785132,0.46471610915431677
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.536691463283585,70,20876,0.5352838908456832,0.5380990357214868
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.1631832406448556,134,20876,0.16262586873064477,0.1637406125590664
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.44796602590772666,301,20876,0.4472159632200172,0.4487160885954361
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.2510775422318437,161,20876,0.25042348691440774,0.25173159754927965
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13777319121557396,63,20876,0.13725333260763767,0.13829304982351026
2010,Bavaria,Pre-primary Level,Very good,0.48101554524508383,49,20876,0.478659096240825,0.4833719942493427
2010,Bavaria,Pre-primary Level,Good,0.5189844547549163,45,20876,0.5166280057506575,0.5213409037591751
2010,Bavaria,Lower Secondary Level,Very good,0.08652503046989378,34,20876,0.08602591783011145,0.08702414310967611
2010,Bavaria,Lower Secondary Level,Good,0.36279076643869984,136,20876,0.3619371780381925,0.3636443548392072
2010,Bavaria,Lower Secondary Level,Satisfactory,0.38914052772279145,126,20876,0.3882749556212586,0.3900060998243243
2010,Bavaria,Lower Secondary Level,Poor,0.16154367536861486,51,20876,0.1608902972826262,0.16219705345460353
2010,Bavaria,Upper Secondary Level,Very good,0.09272919327955685,222,20876,0.09248741492221302,0.09297097163690068
2010,Bavaria,Upper Secondary Level,Good,0.3629567046338288,767,20876,0.3625558816656855,0.3633575276019721
2010,Bavaria,Upper Secondary Level,Satisfactory,0.3415135804810055,591,20876,0.3411182884001517,0.3419088725618593
2010,Bavaria,Upper Secondary Level,Poor,0.1595595524308104,260,20876,0.15925430248827324,0.15986480237334758
2010,Bavaria,Upper Secondary Level,Bad,0.04324096917479844,62,20876,0.04307142233151358,0.043410516018083295
2010,Bavaria,Post-secondary Non-tertiary Level,Good,0.5434928514483552,102,20876,0.5418929245518004,0.5450927783449101
2010,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.45650714855164465,53,20876,0.45490722165508984,0.45810707544819945
2010,Bavaria,First Stage of Tertiary Education,Very good,0.09047756525149135,31,20876,0.0898066831885205,0.0911484473144622
2010,Bavaria,First Stage of Tertiary Education,Good,0.39720746160236925,102,20876,0.3960631042799767,0.3983518189247618
2010,Bavaria,First Stage of Tertiary Education,Satisfactory,0.37645376132156233,81,20876,0.3753206849786465,0.37758683766447815
2010,Bavaria,First Stage of Tertiary Education,Poor,0.135861211824577,34,20876,0.1350598871577473,0.1366625364914067
2010,Bavaria,Second Stage of Tertiary Education,Very good,0.15840876737799012,130,20876,0.15787549336296638,0.15894204139301385
2010,Bavaria,Second Stage of Tertiary Education,Good,0.4979562984861454,340,20876,0.497226040037645,0.49868655693464586
2010,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25728572437744457,169,20876,0.2566472713593066,0.25792417739558254
2010,Bavaria,Second Stage of Tertiary Education,Poor,0.08634920975841985,51,20876,0.0859389777772111,0.0867594417396286
2010,Berlin,Upper Secondary Level,Very good,0.10878152412402185,40,20876,0.10821813405272183,0.10934491419532187
2010,Berlin,Upper Secondary Level,Good,0.30143454608936315,103,20876,0.30060423738110387,0.30226485479762244
2010,Berlin,Upper Secondary Level,Satisfactory,0.34414195181979546,104,20876,0.34328231845443635,0.34500158518515456
2010,Berlin,Upper Secondary Level,Poor,0.24564197796681966,69,20876,0.24486308177913188,0.24642087415450745
2010,Berlin,Second Stage of Tertiary Education,Very good,0.11548487788456567,47,20876,0.11480591412730864,0.1161638416418227
2010,Berlin,Second Stage of Tertiary Education,Good,0.44944563705189006,160,20876,0.4483888923225482,0.4505023817812319
2010,Berlin,Second Stage of Tertiary Education,Satisfactory,0.3273476597066516,97,20876,0.3263508061778175,0.3283445132354857
2010,Berlin,Second Stage of Tertiary Education,Poor,0.10772182535689274,39,20876,0.10706320767094432,0.10838044304284117
2010,Brandenburg,Upper Secondary Level,Very good,0.06882389145494416,43,20876,0.06830990339780929,0.06933787951207904
2010,Brandenburg,Upper Secondary Level,Good,0.38169266163774124,183,20876,0.3807063217217849,0.38267900155369755
2010,Brandenburg,Upper Secondary Level,Satisfactory,0.37484897122628297,151,20876,0.3738661191941849,0.37583182325838105
2010,Brandenburg,Upper Secondary Level,Poor,0.17463447568103155,73,20876,0.17386365091871175,0.17540530044335134
2010,Brandenburg,Post-secondary Non-tertiary Level,Good,1.0,31,20876,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Good,0.3877684388866221,100,20876,0.38642048634957077,0.38911639142367344
2010,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.38634121423471207,90,20876,0.38499417727273755,0.3876882511966866
2010,Brandenburg,Second Stage of Tertiary Education,Poor,0.22589034687866577,42,20876,0.2247334874460644,0.22704720631126715
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.44997575598280426,142,20876,0.44885338587416074,0.4510981260914478
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.40167122277357514,96,20876,0.4005652207472876,0.40277722479986267
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.1483530212436205,43,20876,0.14755110572032729,0.1491549367669137
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.46168123078127193,59,20876,0.45969176007458545,0.4636707014879584
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.538318769218728,63,20876,0.5363292985120416,0.5403082399254144
2010,Saxony,Lower Secondary Level,Good,0.5993170485295495,33,20876,0.5971885700664201,0.6014455269926788
2010,Saxony,Lower Secondary Level,Satisfactory,0.4006829514704505,32,20876,0.3985544730073212,0.4028114299335798
2010,Saxony,Upper Secondary Level,Very good,0.06568063915107979,68,20876,0.06534522531051074,0.06601605299164884
2010,Saxony,Upper Secondary Level,Good,0.41243855778480454,417,20876,0.4117720259546103,0.41310508961499876
2010,Saxony,Upper Secondary Level,Satisfactory,0.3372922171200904,281,20876,0.3366520714450252,0.3379323627951556
2010,Saxony,Upper Secondary Level,Poor,0.1845885859440253,117,20876,0.18406328832208974,0.18511388356596087
2010,Saxony,Post-secondary Non-tertiary Level,Good,1.0,35,20876,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,Good,0.6308049920518004,58,20876,0.6289398601796995,0.6326701239239013
2010,Saxony,First Stage of Tertiary Education,Satisfactory,0.3691950079481996,38,20876,0.3673298760760987,0.3710601398203005
2010,Saxony,Second Stage of Tertiary Education,Very good,0.10340536040172174,58,20876,0.10277559240791852,0.10403512839552496
2010,Saxony,Second Stage of Tertiary Education,Good,0.38414890554876435,172,20876,0.3831429040016609,0.3851549070958678
2010,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32288987592254725,131,20876,0.3219227837739277,0.3238569680711668
2010,Saxony,Second Stage of Tertiary Education,Poor,0.1895558581269668,53,20876,0.1887451936575927,0.19036652259634088
2010,Saxony-Anhalt,Upper Secondary Level,Very good,0.07387896796687099,38,20876,0.07338441256006699,0.07437352337367499
2010,Saxony-Anhalt,Upper Secondary Level,Good,0.39984288043661836,204,20876,0.39891669523940565,0.4007690656338311
2010,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.39108650527660255,162,20876,0.39016385973936263,0.39200915081384247
2010,Saxony-Anhalt,Upper Secondary Level,Poor,0.13519164631990807,62,20876,0.1345451656599838,0.13583812697983233
2010,Saxony-Anhalt,First Stage of Tertiary Education,Good,1.0,31,20876,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.4248334560492409,83,20876,0.4231510406025186,0.42651587149596315
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.35944159749033555,62,20876,0.3578084680128301,0.361074726967841
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.21572494646042353,34,20876,0.21432499986358078,0.2171248930572663
2010,Thuringa,Upper Secondary Level,Very good,0.09193355209622349,47,20876,0.09139191955289938,0.0924751846395476
2010,Thuringa,Upper Secondary Level,Good,0.39913041197732174,240,20876,0.39821238289907757,0.4000484410555659
2010,Thuringa,Upper Secondary Level,Satisfactory,0.3692264512967927,188,20876,0.3683217774088586,0.37013112518472685
2010,Thuringa,Upper Secondary Level,Poor,0.139709584629662,70,20876,0.13905968759029447,0.1403594816690295
2010,Thuringa,First Stage of Tertiary Education,Satisfactory,1.0,31,20876,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,Good,0.5614815235012003,87,20876,0.5593895028142035,0.563573544188197
2010,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.4385184764987997,64,20876,0.4364264558118029,0.44061049718579653
2011,Schleswig-Holstein,Lower Secondary Level,Good,0.49762484293867393,44,25382,0.4952663151862883,0.4999833706910596
2011,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.5023751570613261,39,25382,0.5000166293089404,0.5047336848137117
2011,Schleswig-Holstein,Upper Secondary Level,Very good,0.091363306634308,62,25382,0.09086575831414702,0.09186085495446898
2011,Schleswig-Holstein,Upper Secondary Level,Good,0.40766613268305496,196,25382,0.40681755848326645,0.40851470688284347
2011,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.3538908912142312,162,25382,0.35306515401792987,0.3547166284105325
2011,Schleswig-Holstein,Upper Secondary Level,Poor,0.1470796694684059,70,25382,0.14646804510026137,0.1476912938365504
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.0,44,25382,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.5871583910232657,71,25382,0.5852551762695806,0.5890616057769509
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.4128416089767342,48,25382,0.4109383942230491,0.4147448237304193
2011,Hamburg,Upper Secondary Level,Good,0.5059424782266452,72,25382,0.5044926268726411,0.5073923295806493
2011,Hamburg,Upper Secondary Level,Satisfactory,0.4940575217733549,59,25382,0.49260767041935083,0.49550737312735893
2011,Hamburg,Second Stage of Tertiary Education,Good,0.7419877678451997,69,25382,0.7403496483851644,0.743625887305235
2011,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.25801223215480024,32,25382,0.2563741126947649,0.2596503516148356
2011,Lower Saxony,Pre-primary Level,Good,1.0,46,25382,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Very good,0.06852350729024081,31,25382,0.0679795112149923,0.06906750336548934
2011,Lower Saxony,Lower Secondary Level,Good,0.29006924184857935,115,25382,0.28909211969196896,0.29104636400518974
2011,Lower Saxony,Lower Secondary Level,Satisfactory,0.38618841148225586,119,25382,0.38514005934364853,0.3872367636208632
2011,Lower Saxony,Lower Secondary Level,Poor,0.255218839378924,57,25382,0.25428006607517967,0.2561576126826683
2011,Lower Saxony,Upper Secondary Level,Very good,0.07685619930924541,102,25382,0.07657915583617082,0.07713324278231999
