year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Upper Secondary Level,Bad,0.05439814814814815,21983,0.05139996053090024,0.05739633576539605
2009,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.3877551020408163,21983,0.3813140925481703,0.39419611153346235
2009,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.37755102040816324,21983,0.37114258081058676,0.3839594600057397
2009,Lower Saxony,Post-secondary Non-tertiary Level,Poor,0.1326530612244898,21983,0.1281690400503643,0.1371370823986153
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Saxony,Post-secondary Non-tertiary Level,Bad,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Lower Saxony,First Stage of Tertiary Education,Good,0.3619047619047619,21983,0.3555521475445444,0.3682573762649794
2009,Lower Saxony,First Stage of Tertiary Education,Poor,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Saxony,First Stage of Tertiary Education,Very good,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Lower Saxony,Second Stage of Tertiary Education,Good,0.42810457516339867,21983,0.4215635497406056,0.4346456005861917
2009,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,Lower Saxony,Second Stage of Tertiary Education,Poor,0.0915032679738562,21983,0.08769179733533282,0.09531473861237959
2009,Lower Saxony,Second Stage of Tertiary Education,Very good,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Lower Saxony,Second Stage of Tertiary Education,Bad,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Bremen,Pre-primary Level,Good,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,Pre-primary Level,Satisfactory,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Lower Secondary Level,Satisfactory,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Bremen,Lower Secondary Level,Good,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,Lower Secondary Level,Poor,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Upper Secondary Level,Good,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,Bremen,Upper Secondary Level,Satisfactory,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,Bremen,Upper Secondary Level,Poor,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,Bremen,Upper Secondary Level,Very good,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Bremen,Upper Secondary Level,Bad,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Bremen,Post-secondary Non-tertiary Level,Good,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,Post-secondary Non-tertiary Level,Satisfactory,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Post-secondary Non-tertiary Level,Poor,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Post-secondary Non-tertiary Level,Very good,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,First Stage of Tertiary Education,Good,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,First Stage of Tertiary Education,Very good,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,First Stage of Tertiary Education,Poor,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Second Stage of Tertiary Education,Good,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Bremen,Second Stage of Tertiary Education,Satisfactory,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Bremen,Second Stage of Tertiary Education,Very good,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Bremen,Second Stage of Tertiary Education,Poor,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,North Rhine-Westphalia,Pre-primary Level,Good,0.56,21983,0.5534380496029929,0.5665619503970072
2009,North Rhine-Westphalia,Pre-primary Level,Very good,0.22666666666666666,21983,0.22113202146734284,0.23220131186599047
2009,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.18666666666666668,21983,0.1815158005300474,0.19181753280328595
2009,North Rhine-Westphalia,Pre-primary Level,Poor,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,North Rhine-Westphalia,Primary Level,Poor,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,North Rhine-Westphalia,Primary Level,Satisfactory,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,North Rhine-Westphalia,Primary Level,Good,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,North Rhine-Westphalia,Primary Level,Bad,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.3804878048780488,21983,0.3740696840016301,0.3869059257544675
2009,North Rhine-Westphalia,Lower Secondary Level,Good,0.2951219512195122,21983,0.2890926033561121,0.30115129908291227
2009,North Rhine-Westphalia,Lower Secondary Level,Poor,0.1878048780487805,21983,0.18264194832000716,0.19296780777755382
2009,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06341463414634146,21983,0.060192964384751614,0.06663630390793131
2009,North Rhine-Westphalia,Upper Secondary Level,Good,0.36935391652372784,21983,0.36297382664046,0.37573400640699567
2009,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.368210405946255,21983,0.36183442728945786,0.3745863846030521
2009,North Rhine-Westphalia,Upper Secondary Level,Poor,0.16352201257861634,21983,0.15863292337140036,0.16841110178583232
2009,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06289308176100629,21983,0.05968379443300397,0.06610236908900861
2009,North Rhine-Westphalia,Upper Secondary Level,Bad,0.036020583190394515,21983,0.033557257468230725,0.038483908912558304
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.45588235294117646,21983,0.4492984201696733,0.4624662857126796
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.31985294117647056,21983,0.3136871448043271,0.32601873754861405
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bad,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.3858267716535433,21983,0.3793916877796061,0.3922618555274805
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38188976377952755,21983,0.37546710916272313,0.38831241839633196
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.16929133858267717,21983,0.1643339343844526,0.17424874278090174
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.047244094488188976,21983,0.04443945411936137,0.05004873485701658
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Bad,0.015748031496062992,21983,0.01410222461112809,0.01739383838099789
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.45614035087719296,21983,0.44955611688367636,0.46272458487070955
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30364372469635625,21983,0.2975650277340967,0.3097224216586158
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.10931174089068826,21983,0.10518688423686358,0.11343659754451295
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.1039136302294197,21983,0.0998797426962501,0.10794751776258929
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Bad,0.02699055330634278,21983,0.02484826945723831,0.029132837155447254
2009,Hesse,Pre-primary Level,Good,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Hesse,Pre-primary Level,Very good,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Hesse,Pre-primary Level,Satisfactory,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hesse,Primary Level,Good,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,Primary Level,Bad,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,Primary Level,Very good,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hesse,Primary Level,Poor,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hesse,Primary Level,Satisfactory,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hesse,Lower Secondary Level,Satisfactory,0.35833333333333334,21983,0.351994476607478,0.36467219005918866
2009,Hesse,Lower Secondary Level,Poor,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hesse,Lower Secondary Level,Good,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Hesse,Lower Secondary Level,Bad,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Hesse,Lower Secondary Level,Very good,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Hesse,Upper Secondary Level,Satisfactory,0.38704028021015763,21983,0.3806014549053717,0.39347910551494353
2009,Hesse,Upper Secondary Level,Good,0.3467600700525394,21983,0.34046843542238725,0.35305170468269154
2009,Hesse,Upper Secondary Level,Poor,0.15761821366024517,21983,0.15280128431568327,0.16243514300480708
2009,Hesse,Upper Secondary Level,Very good,0.07530647985989491,21983,0.07181806865960927,0.07879489106018056
2009,Hesse,Upper Secondary Level,Bad,0.03327495621716287,21983,0.030904003885574682,0.03564590854875106
2009,Hesse,Post-secondary Non-tertiary Level,Good,0.4606741573033708,21983,0.454084920252012,0.4672633943547296
2009,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.29213483146067415,21983,0.28612337738784144,0.29814628553350686
2009,Hesse,Post-secondary Non-tertiary Level,Very good,0.1348314606741573,21983,0.1303164521937862,0.1393464691545284
2009,Hesse,Post-secondary Non-tertiary Level,Poor,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,Hesse,Post-secondary Non-tertiary Level,Bad,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,Hesse,First Stage of Tertiary Education,Satisfactory,0.4492753623188406,21983,0.44269975082534063,0.4558509738123405
2009,Hesse,First Stage of Tertiary Education,Good,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,First Stage of Tertiary Education,Poor,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Hesse,First Stage of Tertiary Education,Very good,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Hesse,First Stage of Tertiary Education,Bad,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Hesse,Second Stage of Tertiary Education,Good,0.4810126582278481,21983,0.4744077129050103,0.4876176035506859
2009,Hesse,Second Stage of Tertiary Education,Satisfactory,0.29430379746835444,21983,0.28827931958194547,0.3003282753547634
2009,Hesse,Second Stage of Tertiary Education,Very good,0.10443037974683544,21983,0.10038764081774346,0.10847311867592743
2009,Hesse,Second Stage of Tertiary Education,Poor,0.0949367088607595,21983,0.091061731649981,0.098811686071538
2009,Hesse,Second Stage of Tertiary Education,Bad,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Good,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Satisfactory,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Poor,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very good,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,"Rhineland-Palatinate, Saarland",Primary Level,Poor,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,"Rhineland-Palatinate, Saarland",Primary Level,Satisfactory,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,"Rhineland-Palatinate, Saarland",Primary Level,Bad,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.3522012578616352,21983,0.34588691597345644,0.35851559974981395
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.3270440251572327,21983,0.32084234980689036,0.333245700507575
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Bad,0.06289308176100629,21983,0.05968379443300397,0.06610236908900861
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.38104448742746616,21983,0.37462455952943874,0.3874644153254936
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.33268858800773693,21983,0.32645991087842235,0.3389172651370515
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.16054158607350097,21983,0.15568863448163608,0.16539453766536585
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08897485493230174,21983,0.08521118596882458,0.0927385238957789
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.0367504835589942,21983,0.034263267459621785,0.03923769965836661
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.42,21983,0.4134754399381051,0.4265245600618949
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.34,21983,0.333737842048617,0.34626215795138304
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very good,0.16,21983,0.15515367845139977,0.16484632154860024
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Poor,0.06,21983,0.05686056031790125,0.06313943968209874
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Bad,0.02,21983,0.018149280388453655,0.021850719611546346
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.3974358974358974,21983,0.3909667393420164,0.4039050555297784
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Poor,0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very good,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Bad,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.29878048780487804,21983,0.2927296473263952,0.30483132828336085
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.07926829268292683,21983,0.07569697163650228,0.08283961372935138
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bad,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Baden-Wuerttemberg,Pre-primary Level,Good,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Baden-Wuerttemberg,Pre-primary Level,Very good,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Baden-Wuerttemberg,Pre-primary Level,Satisfactory,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
