year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18997,51,25382,0.18902,0.19093
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.36800,54,25382,0.36602,0.36998
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.63200,69,25382,0.63002,0.63398
2011,Saxony,Lower Secondary Level,Good,0.45100,33,25382,0.44851,0.45350
2011,Saxony,Lower Secondary Level,Satisfactory,0.54900,34,25382,0.54650,0.55149
2011,Saxony,Upper Secondary Level,Very good,0.08844,88,25382,0.08806,0.08882
2011,Saxony,Upper Secondary Level,Good,0.35541,407,25382,0.35477,0.35605
2011,Saxony,Upper Secondary Level,Satisfactory,0.36217,343,25382,0.36153,0.36281
2011,Saxony,Upper Secondary Level,Poor,0.14477,140,25382,0.14430,0.14524
2011,Saxony,Upper Secondary Level,Bad,0.04921,42,25382,0.04892,0.04950
2011,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,37,25382,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Good,0.38456,49,25382,0.38258,0.38655
2011,Saxony,First Stage of Tertiary Education,Satisfactory,0.61544,56,25382,0.61345,0.61742
2011,Saxony,Second Stage of Tertiary Education,Very good,0.09555,39,25382,0.09490,0.09621
2011,Saxony,Second Stage of Tertiary Education,Good,0.42484,214,25382,0.42374,0.42594
2011,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32368,130,25382,0.32264,0.32472
2011,Saxony,Second Stage of Tertiary Education,Poor,0.15593,56,25382,0.15512,0.15674
2011,Saxony-Anhalt,Upper Secondary Level,Very good,0.07929,43,25382,0.07880,0.07979
2011,Saxony-Anhalt,Upper Secondary Level,Good,0.35798,232,25382,0.35711,0.35886
2011,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.36444,205,25382,0.36356,0.36532
2011,Saxony-Anhalt,Upper Secondary Level,Poor,0.15436,85,25382,0.15370,0.15502
2011,Saxony-Anhalt,Upper Secondary Level,Bad,0.04393,31,25382,0.04355,0.04430
2011,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,1.00000,35,25382,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.38764,100,25382,0.38593,0.38934
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.37562,74,25382,0.37393,0.37732
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.23674,42,25382,0.23525,0.23823
2011,Thuringa,Upper Secondary Level,Very good,0.08586,51,25382,0.08533,0.08638
2011,Thuringa,Upper Secondary Level,Good,0.36636,265,25382,0.36545,0.36726
2011,Thuringa,Upper Secondary Level,Satisfactory,0.38003,225,25382,0.37913,0.38094
2011,Thuringa,Upper Secondary Level,Poor,0.16775,93,25382,0.16705,0.16845
2011,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,37,25382,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Good,0.50335,103,25382,0.50123,0.50547
2011,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.49665,79,25382,0.49453,0.49877
2012,Schleswig-Holstein,Lower Secondary Level,Good,0.58967,43,24716,0.58747,0.59188
2012,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.41033,44,24716,0.40812,0.41253
2012,Schleswig-Holstein,Upper Secondary Level,Very good,0.09647,46,24716,0.09596,0.09699
2012,Schleswig-Holstein,Upper Secondary Level,Good,0.36020,192,24716,0.35936,0.36104
2012,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.41938,182,24716,0.41851,0.42024
2012,Schleswig-Holstein,Upper Secondary Level,Poor,0.12395,61,24716,0.12337,0.12453
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,42,24716,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.46957,62,24716,0.46746,0.47169
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.53043,55,24716,0.52831,0.53254
2012,Hamburg,Upper Secondary Level,Good,0.55125,73,24716,0.54981,0.55269
2012,Hamburg,Upper Secondary Level,Satisfactory,0.44875,58,24716,0.44731,0.45019
2012,Hamburg,Second Stage of Tertiary Education,Good,1.00000,71,24716,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,Very good,0.55932,33,24716,0.55668,0.56197
2012,Lower Saxony,Pre-primary Level,Good,0.44068,48,24716,0.43803,0.44332
2012,Lower Saxony,Lower Secondary Level,Good,0.35137,120,24716,0.35030,0.35244
2012,Lower Saxony,Lower Secondary Level,Satisfactory,0.39977,117,24716,0.39868,0.40087
2012,Lower Saxony,Lower Secondary Level,Poor,0.24885,55,24716,0.24788,0.24982
2012,Lower Saxony,Upper Secondary Level,Very good,0.07260,95,24716,0.07233,0.07287
2012,Lower Saxony,Upper Secondary Level,Good,0.35399,512,24716,0.35349,0.35449
2012,Lower Saxony,Upper Secondary Level,Satisfactory,0.34995,450,24716,0.34945,0.35045
2012,Lower Saxony,Upper Secondary Level,Poor,0.16638,203,24716,0.16599,0.16677
2012,Lower Saxony,Upper Secondary Level,Bad,0.05708,61,24716,0.05684,0.05733
2012,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.63536,76,24716,0.63349,0.63723
2012,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.36464,46,24716,0.36277,0.36651
2012,Lower Saxony,First Stage of Tertiary Education,Good,0.40667,47,24716,0.40487,0.40846
2012,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.59333,62,24716,0.59154,0.59513
2012,Lower Saxony,Second Stage of Tertiary Education,Very good,0.08896,54,24716,0.08842,0.08951
2012,Lower Saxony,Second Stage of Tertiary Education,Good,0.54762,245,24716,0.54667,0.54856
2012,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.27121,132,24716,0.27037,0.27206
2012,Lower Saxony,Second Stage of Tertiary Education,Poor,0.09221,42,24716,0.09166,0.09276
2012,Bremen,Upper Secondary Level,Good,1.00000,32,24716,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Good,1.00000,34,24716,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Very good,0.44897,95,24716,0.44734,0.45059
2012,North Rhine-Westphalia,Pre-primary Level,Good,0.55103,105,24716,0.54941,0.55266
2012,North Rhine-Westphalia,Primary Level,Good,0.35965,34,24716,0.35756,0.36174
2012,North Rhine-Westphalia,Primary Level,Satisfactory,0.64035,41,24716,0.63826,0.64244
2012,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06985,87,24716,0.06949,0.07021
2012,North Rhine-Westphalia,Lower Secondary Level,Good,0.33364,255,24716,0.33297,0.33431
2012,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.33701,207,24716,0.33634,0.33768
2012,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19292,127,24716,0.19236,0.19348
2012,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06658,41,24716,0.06623,0.06693
2012,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08416,217,24716,0.08395,0.08436
2012,North Rhine-Westphalia,Upper Secondary Level,Good,0.35261,919,24716,0.35226,0.35297
2012,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37778,873,24716,0.37742,0.37814
2012,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14734,348,24716,0.14708,0.14761
2012,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03810,94,24716,0.03796,0.03824
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.08317,49,24716,0.08269,0.08365
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42713,273,24716,0.42627,0.42798
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33262,161,24716,0.33180,0.33343
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.15708,61,24716,0.15645,0.15771
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41044,128,24716,0.40934,0.41153
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.43068,120,24716,0.42958,0.43178
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.15888,40,24716,0.15807,0.15970
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.13285,150,24716,0.13245,0.13326
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46951,567,24716,0.46892,0.47010
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.28815,314,24716,0.28762,0.28869
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10948,108,24716,0.10911,0.10985
2012,Hesse,Pre-primary Level,Good,1.00000,36,24716,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Good,0.26426,53,24716,0.26297,0.26556
2012,Hesse,Lower Secondary Level,Satisfactory,0.42785,73,24716,0.42640,0.42931
2012,Hesse,Lower Secondary Level,Poor,0.30788,39,24716,0.30653,0.30924
2012,Hesse,Upper Secondary Level,Very good,0.07274,52,24716,0.07239,0.07309
2012,Hesse,Upper Secondary Level,Good,0.39847,329,24716,0.39780,0.39913
2012,Hesse,Upper Secondary Level,Satisfactory,0.37075,280,24716,0.37010,0.37141
2012,Hesse,Upper Secondary Level,Poor,0.15804,124,24716,0.15755,0.15853
2012,Hesse,Post-secondary Non-tertiary Level,Good,0.57963,70,24716,0.57772,0.58153
2012,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.42037,47,24716,0.41847,0.42228
2012,Hesse,First Stage of Tertiary Education,Good,0.42072,38,24716,0.41854,0.42290
2012,Hesse,First Stage of Tertiary Education,Satisfactory,0.57928,41,24716,0.57710,0.58146
2012,Hesse,Second Stage of Tertiary Education,Very good,0.16263,61,24716,0.16196,0.16330
2012,Hesse,Second Stage of Tertiary Education,Good,0.46929,245,24716,0.46838,0.47020
2012,Hesse,Second Stage of Tertiary Education,Satisfactory,0.26133,142,24716,0.26053,0.26213
2012,Hesse,Second Stage of Tertiary Education,Poor,0.10675,56,24716,0.10619,0.10732
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.43094,84,24716,0.42963,0.43225
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39444,84,24716,0.39315,0.39573
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.17462,38,24716,0.17362,0.17562
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08605,62,24716,0.08566,0.08644
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35398,314,24716,0.35332,0.35464
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.37422,272,24716,0.37356,0.37489
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.18575,114,24716,0.18521,0.18628
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.70947,54,24716,0.70750,0.71143
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.29053,31,24716,0.28857,0.29250
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.53244,47,24716,0.53030,0.53458
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.46756,32,24716,0.46542,0.46970
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10631,34,24716,0.10548,0.10714
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.59785,136,24716,0.59653,0.59916
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.29584,70,24716,0.29462,0.29707
2012,Baden-Wuerttemberg,Pre-primary Level,Very good,0.40065,39,24716,0.39823,0.40308
2012,Baden-Wuerttemberg,Pre-primary Level,Good,0.59935,60,24716,0.59692,0.60177
2012,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08708,47,24716,0.08657,0.08759
2012,Baden-Wuerttemberg,Lower Secondary Level,Good,0.34962,138,24716,0.34876,0.35049
2012,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.36889,132,24716,0.36801,0.36976
2012,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19441,79,24716,0.19369,0.19513
2012,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.10000,159,24716,0.09971,0.10029
2012,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38410,616,24716,0.38362,0.38457
2012,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.34011,524,24716,0.33965,0.34057
2012,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14420,203,24716,0.14386,0.14454
2012,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03159,46,24716,0.03142,0.03176
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.48357,104,24716,0.48209,0.48504
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.51643,74,24716,0.51496,0.51791
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.56432,107,24716,0.56296,0.56569
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.43568,79,24716,0.43431,0.43704
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.15759,122,24716,0.15705,0.15814
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.48901,379,24716,0.48826,0.48975
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25581,188,24716,0.25516,0.25645
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.09759,69,24716,0.09715,0.09804
2012,Bavaria,Pre-primary Level,Very good,0.40579,52,24716,0.40333,0.40825
2012,Bavaria,Pre-primary Level,Good,0.59421,60,24716,0.59175,0.59667
2012,Bavaria,Lower Secondary Level,Very good,0.08369,55,24716,0.08320,0.08418
2012,Bavaria,Lower Secondary Level,Good,0.32113,157,24716,0.32031,0.32195
2012,Bavaria,Lower Secondary Level,Satisfactory,0.36938,166,24716,0.36853,0.37023
2012,Bavaria,Lower Secondary Level,Poor,0.22580,87,24716,0.22506,0.22653
2012,Bavaria,Upper Secondary Level,Very good,0.09832,249,24716,0.09807,0.09857
2012,Bavaria,Upper Secondary Level,Good,0.36591,930,24716,0.36550,0.36631
2012,Bavaria,Upper Secondary Level,Satisfactory,0.35757,776,24716,0.35717,0.35798
2012,Bavaria,Upper Secondary Level,Poor,0.12862,250,24716,0.12834,0.12890
2012,Bavaria,Upper Secondary Level,Bad,0.04958,86,24716,0.04940,0.04976
2012,Bavaria,Post-secondary Non-tertiary Level,Good,0.52751,129,24716,0.52606,0.52895
2012,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31712,67,24716,0.31578,0.31847
2012,Bavaria,Post-secondary Non-tertiary Level,Poor,0.15537,34,24716,0.15432,0.15642
2012,Bavaria,First Stage of Tertiary Education,Very good,0.11176,36,24716,0.11101,0.11251
2012,Bavaria,First Stage of Tertiary Education,Good,0.43088,127,24716,0.42970,0.43205
2012,Bavaria,First Stage of Tertiary Education,Satisfactory,0.29802,95,24716,0.29693,0.29911
2012,Bavaria,First Stage of Tertiary Education,Poor,0.15934,35,24716,0.15847,0.16021
2012,Bavaria,Second Stage of Tertiary Education,Very good,0.18362,146,24716,0.18306,0.18418
2012,Bavaria,Second Stage of Tertiary Education,Good,0.47820,434,24716,0.47748,0.47892
2012,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25891,197,24716,0.25828,0.25954
2012,Bavaria,Second Stage of Tertiary Education,Poor,0.07928,73,24716,0.07889,0.07967
2012,Berlin,Upper Secondary Level,Very good,0.10724,41,24716,0.10666,0.10781
2012,Berlin,Upper Secondary Level,Good,0.34094,151,24716,0.34006,0.34181
2012,Berlin,Upper Secondary Level,Satisfactory,0.34831,141,24716,0.34743,0.34919
2012,Berlin,Upper Secondary Level,Poor,0.20351,63,24716,0.20277,0.20426
2012,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,32,24716,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very good,0.12023,41,24716,0.11956,0.12091
2012,Berlin,Second Stage of Tertiary Education,Good,0.37166,150,24716,0.37066,0.37266
2012,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34351,130,24716,0.34253,0.34449
2012,Berlin,Second Stage of Tertiary Education,Poor,0.16459,54,24716,0.16383,0.16536
2012,Brandenburg,Upper Secondary Level,Very good,0.06242,35,24716,0.06195,0.06289
2012,Brandenburg,Upper Secondary Level,Good,0.38743,224,24716,0.38648,0.38839
2012,Brandenburg,Upper Secondary Level,Satisfactory,0.32560,168,24716,0.32468,0.32652
2012,Brandenburg,Upper Secondary Level,Poor,0.16155,98,24716,0.16083,0.16227
2012,Brandenburg,Upper Secondary Level,Bad,0.06300,31,24716,0.06252,0.06347
2012,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,38,24716,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Good,1.00000,31,24716,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Good,0.43957,122,24716,0.43809,0.44105
2012,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.38688,98,24716,0.38543,0.38833
2012,Brandenburg,Second Stage of Tertiary Education,Poor,0.17355,33,24716,0.17242,0.17468
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.37686,127,24716,0.37569,0.37803
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.42325,117,24716,0.42206,0.42444
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.19989,55,24716,0.19893,0.20086
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Good,1.00000,37,24716,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35621,60,24716,0.35415,0.35827
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.64379,58,24716,0.64173,0.64585
2012,Saxony,Lower Secondary Level,Good,1.00000,39,24716,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very good,0.06434,62,24716,0.06401,0.06468
2012,Saxony,Upper Secondary Level,Good,0.37300,429,24716,0.37234,0.37365
2012,Saxony,Upper Secondary Level,Satisfactory,0.35976,339,24716,0.35911,0.36041
2012,Saxony,Upper Secondary Level,Poor,0.15785,145,24716,0.15735,0.15834
2012,Saxony,Upper Secondary Level,Bad,0.04505,36,24716,0.04477,0.04534
2012,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,47,24716,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Good,0.48221,56,24716,0.48019,0.48422
2012,Saxony,First Stage of Tertiary Education,Satisfactory,0.51779,53,24716,0.51578,0.51981
2012,Saxony,Second Stage of Tertiary Education,Very good,0.07331,37,24716,0.07274,0.07389
2012,Saxony,Second Stage of Tertiary Education,Good,0.43088,212,24716,0.42978,0.43197
2012,Saxony,Second Stage of Tertiary Education,Satisfactory,0.33216,150,24716,0.33112,0.33320
2012,Saxony,Second Stage of Tertiary Education,Poor,0.16365,51,24716,0.16283,0.16447
2012,Saxony-Anhalt,Upper Secondary Level,Very good,0.05933,32,24716,0.05886,0.05979
2012,Saxony-Anhalt,Upper Secondary Level,Good,0.34972,202,24716,0.34879,0.35065
2012,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41939,214,24716,0.41842,0.42035
2012,Saxony-Anhalt,Upper Secondary Level,Poor,0.17156,82,24716,0.17083,0.17230
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Good,1.00000,32,24716,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,Good,1.00000,36,24716,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.47580,107,24716,0.47411,0.47750
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.31678,74,24716,0.31520,0.31836
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20742,36,24716,0.20604,0.20880
2012,Thuringa,Upper Secondary Level,Very good,0.06444,37,24716,0.06397,0.06490
2012,Thuringa,Upper Secondary Level,Good,0.42596,281,24716,0.42502,0.42690
2012,Thuringa,Upper Secondary Level,Satisfactory,0.36314,221,24716,0.36223,0.36405
2012,Thuringa,Upper Secondary Level,Poor,0.14646,91,24716,0.14579,0.14713
2012,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,31,24716,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Good,0.50842,102,24716,0.50636,0.51048
2012,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.49158,76,24716,0.48952,0.49364
2013,Schleswig-Holstein,Lower Secondary Level,Good,0.53409,51,27434,0.53156,0.53662
2013,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.46591,49,27434,0.46338,0.46844
2013,Schleswig-Holstein,Upper Secondary Level,Very good,0.05817,49,27434,0.05777,0.05858
2013,Schleswig-Holstein,Upper Secondary Level,Good,0.45072,210,27434,0.44986,0.45157
2013,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.33854,157,27434,0.33772,0.33936
2013,Schleswig-Holstein,Upper Secondary Level,Poor,0.15257,88,27434,0.15195,0.15319
