"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2011","(noch) kein Abschluss","kein Migrationshintergrund","150","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.249261994749075","0.19520489123835","0.3033190982598"
"Zufriedenstellend","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","Hauptschule","kein Migrationshintergrund","2789","","",""
"Zufriedenstellend","2011","Hauptschule","direkter Migrationshintergrund","440","0.346024412828682","0.320535332104279","0.371513493553085"
"Zufriedenstellend","2011","Hauptschule","indirekter Migrationshintergrund","100","","",""
"Zufriedenstellend","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","Realschule","kein Migrationshintergrund","2327","","",""
"Zufriedenstellend","2011","Realschule","direkter Migrationshintergrund","80","0.299057755212905","0.246453576005907","0.351661934419903"
"Zufriedenstellend","2011","Realschule","indirekter Migrationshintergrund","83","0.263887163609059","0.217108024012056","0.310666303206062"
"Zufriedenstellend","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","(Fach-)Abitur","kein Migrationshintergrund","708","0.259038892078474","0.242688387726232","0.275389396430716"
"Zufriedenstellend","2011","(Fach-)Abitur","direkter Migrationshintergrund","164","","",""
"Zufriedenstellend","2011","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.232843717089883","0.177372225431822","0.288315208747944"
"Zufriedenstellend","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","AkademikerIn","kein Migrationshintergrund","1547","","",""
"Zufriedenstellend","2011","AkademikerIn","direkter Migrationshintergrund","151","","",""
"Zufriedenstellend","2011","AkademikerIn","indirekter Migrationshintergrund","33","0.175716413992733","0.122023876603183","0.229408951382283"
"Zufriedenstellend","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","(noch) kein Abschluss","kein Migrationshintergrund","63","0.0911968783522877","0.0721867509134324","0.110207005791143"
"Weniger gut","2011","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.254104822869368","0.199701441818693","0.308508203920044"
"Weniger gut","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0335301337159928","0.00800058082506101","0.0590596866069246"
"Weniger gut","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","Hauptschule","kein Migrationshintergrund","1415","","",""
"Weniger gut","2011","Hauptschule","direkter Migrationshintergrund","237","","",""
"Weniger gut","2011","Hauptschule","indirekter Migrationshintergrund","33","0.0910866161124291","0.0606364571353858","0.121536775089472"
"Weniger gut","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","Realschule","kein Migrationshintergrund","927","0.138427066748618","0.130520063953365","0.146334069543872"
"Weniger gut","2011","Realschule","direkter Migrationshintergrund","22","","",""
"Weniger gut","2011","Realschule","indirekter Migrationshintergrund","40","0.0984723687675838","0.066848309511052","0.130096428024116"
"Weniger gut","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","(Fach-)Abitur","kein Migrationshintergrund","251","","",""
"Weniger gut","2011","(Fach-)Abitur","direkter Migrationshintergrund","86","0.127412165831671","0.101798742783491","0.153025588879852"
"Weniger gut","2011","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Weniger gut","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","AkademikerIn","kein Migrationshintergrund","569","0.119329986538794","0.110679634803714","0.127980338273874"
"Weniger gut","2011","AkademikerIn","direkter Migrationshintergrund","57","0.126142087732906","0.0999871804256947","0.152296995040117"
"Weniger gut","2011","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Weniger gut","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Schlecht","2011","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Schlecht","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Schlecht","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","Hauptschule","kein Migrationshintergrund","459","0.0700231755612732","0.064167292346367","0.0758790587761794"
"Schlecht","2011","Hauptschule","direkter Migrationshintergrund","69","0.0573328602511306","0.0448762171137639","0.0697895033884973"
"Schlecht","2011","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Schlecht","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","Realschule","kein Migrationshintergrund","228","","",""
"Schlecht","2011","Realschule","direkter Migrationshintergrund","6","0.0229250634755922","0.00572932598811375","0.0401208009630706"
"Schlecht","2011","Realschule","indirekter Migrationshintergrund","7","0.0138555310867227","0.00144893162230952","0.0262621305511358"
"Schlecht","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","(Fach-)Abitur","kein Migrationshintergrund","48","0.023417637008643","0.0177737678971763","0.0290615061201097"
"Schlecht","2011","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0348738035573538","0.0207809380581267","0.0489666690565809"
"Schlecht","2011","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Schlecht","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","AkademikerIn","kein Migrationshintergrund","114","","",""
"Schlecht","2011","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Schlecht","2011","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Schlecht","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","(noch) kein Abschluss","kein Migrationshintergrund","279","","",""
"Sehr gut","2012","(noch) kein Abschluss","direkter Migrationshintergrund","25","","",""
"Sehr gut","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.406582640265347","0.33764041062456","0.475524869906133"
"Sehr gut","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","Hauptschule","kein Migrationshintergrund","429","0.054453845500679","0.0491776401057487","0.0597300508956094"
"Sehr gut","2012","Hauptschule","direkter Migrationshintergrund","100","","",""
"Sehr gut","2012","Hauptschule","indirekter Migrationshintergrund","44","0.139123950559772","0.102009236327725","0.176238664791818"
"Sehr gut","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","Realschule","kein Migrationshintergrund","617","0.0786023074115328","0.0723809483861831","0.0848236664368824"
"Sehr gut","2012","Realschule","direkter Migrationshintergrund","46","0.118405701019379","0.0805623341002922","0.156249067938466"
"Sehr gut","2012","Realschule","indirekter Migrationshintergrund","50","0.162951017754452","0.123224268962534","0.202677766546369"
"Sehr gut","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","(Fach-)Abitur","kein Migrationshintergrund","369","0.149515336516212","0.136047245926429","0.162983427105994"
"Sehr gut","2012","(Fach-)Abitur","direkter Migrationshintergrund","83","0.116160416172096","0.0912779066724407","0.141042925671751"
"Sehr gut","2012","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.252985872847636","0.195800606743328","0.310171138951944"
"Sehr gut","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","AkademikerIn","kein Migrationshintergrund","625","0.121675466451364","0.112908988074018","0.13044194482871"
"Sehr gut","2012","AkademikerIn","direkter Migrationshintergrund","97","0.146261713585923","0.118173507104504","0.174349920067342"
"Sehr gut","2012","AkademikerIn","indirekter Migrationshintergrund","36","0.265198783170007","0.202919997863065","0.327477568476949"
"Sehr gut","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","(noch) kein Abschluss","kein Migrationshintergrund","376","0.379718457780164","0.34847684055238","0.410960075007949"
"Gut","2012","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.276997348117467","0.216180462810064","0.33781423342487"
"Gut","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","88","0.42643815071651","0.357023852196213","0.495852449236807"
"Gut","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","Hauptschule","kein Migrationshintergrund","2224","","",""
"Gut","2012","Hauptschule","direkter Migrationshintergrund","494","0.352616495466019","0.326193296294927","0.379039694637111"
"Gut","2012","Hauptschule","indirekter Migrationshintergrund","134","","",""
"Gut","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","Realschule","kein Migrationshintergrund","3118","0.404511192385696","0.393165104854132","0.415857279917259"
"Gut","2012","Realschule","direkter Migrationshintergrund","111","","",""
"Gut","2012","Realschule","indirekter Migrationshintergrund","149","","",""
"Gut","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","(Fach-)Abitur","kein Migrationshintergrund","1320","","",""
"Gut","2012","(Fach-)Abitur","direkter Migrationshintergrund","269","","",""
"Gut","2012","(Fach-)Abitur","indirekter Migrationshintergrund","109","","",""
"Gut","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","AkademikerIn","kein Migrationshintergrund","2534","","",""
"Gut","2012","AkademikerIn","direkter Migrationshintergrund","285","","",""
"Gut","2012","AkademikerIn","indirekter Migrationshintergrund","107","","",""
"Gut","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","kein Migrationshintergrund","170","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.306593403796109","0.243933198799076","0.369253608793141"
"Zufriedenstellend","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","Hauptschule","kein Migrationshintergrund","2738","","",""
"Zufriedenstellend","2012","Hauptschule","direkter Migrationshintergrund","397","0.338894167566301","0.312717110911528","0.365071224221075"
"Zufriedenstellend","2012","Hauptschule","indirekter Migrationshintergrund","103","","",""
"Zufriedenstellend","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","Realschule","kein Migrationshintergrund","2380","","",""
"Zufriedenstellend","2012","Realschule","direkter Migrationshintergrund","87","0.359230696844007","0.303034536266681","0.415426857421333"
"Zufriedenstellend","2012","Realschule","indirekter Migrationshintergrund","94","0.256953827772092","0.209952027182168","0.303955628362016"
"Zufriedenstellend","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","(Fach-)Abitur","kein Migrationshintergrund","703","0.286865747433395","0.269783110516019","0.303948384350772"
"Zufriedenstellend","2012","(Fach-)Abitur","direkter Migrationshintergrund","178","","",""
"Zufriedenstellend","2012","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.199306913567854","0.146757747906383","0.251856079229326"
"Zufriedenstellend","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","AkademikerIn","kein Migrationshintergrund","1554","","",""
"Zufriedenstellend","2012","AkademikerIn","direkter Migrationshintergrund","136","","",""
"Zufriedenstellend","2012","AkademikerIn","indirekter Migrationshintergrund","33","0.214428631043219","0.156525286938663","0.272331975147775"
"Zufriedenstellend","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","(noch) kein Abschluss","kein Migrationshintergrund","73","0.101469887031458","0.0820322651037426","0.120907508959173"
"Weniger gut","2012","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.279393654845352","0.218415576503949","0.340371733186755"
"Weniger gut","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.0303974650208433","0.00630138814107755","0.054493541900609"
"Weniger gut","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","Hauptschule","kein Migrationshintergrund","1302","","",""
"Weniger gut","2012","Hauptschule","direkter Migrationshintergrund","207","","",""
"Weniger gut","2012","Hauptschule","indirekter Migrationshintergrund","45","0.158221371465037","0.119082673149645","0.197360069780428"
"Weniger gut","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","Realschule","kein Migrationshintergrund","870","0.129346628247189","0.121588726839342","0.137104529655036"
"Weniger gut","2012","Realschule","direkter Migrationshintergrund","27","","",""
"Weniger gut","2012","Realschule","indirekter Migrationshintergrund","31","0.0801374549078156","0.0509323823365562","0.109342527479075"
"Weniger gut","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","(Fach-)Abitur","kein Migrationshintergrund","255","","",""
"Weniger gut","2012","(Fach-)Abitur","direkter Migrationshintergrund","83","0.140087479565469","0.113134599931435","0.167040359199502"
"Weniger gut","2012","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","AkademikerIn","kein Migrationshintergrund","527","0.108697415851143","0.100350647863917","0.117044183838369"
