"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2012","indirekter Migrationshintergrund","4","45","0.230498116115057","0.175468641589443","0.285527590640671"
"Sehr gut","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.255456329641808","0.200509349352802","0.310403309930814"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1131","0.275012565103778","0.260160058948617","0.289865071258939"
"Gut","2012","kein Migrationshintergrund","2","1791","0.333341915917654","0.319824514451274","0.346859317384035"
"Gut","2012","kein Migrationshintergrund","3","1860","0.36474913908513","0.35078400718193","0.378714270988331"
"Gut","2012","kein Migrationshintergrund","4","2372","0.407994099091414","0.394833452512385","0.421154745670443"
"Gut","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2622","0.44944090007004","0.436465644447152","0.462416155692927"
"Gut","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","288","0.244144752852998","0.215550315471685","0.272739190234312"
"Gut","2012","direkter Migrationshintergrund","2","353","0.384240814751067","0.351307664281818","0.417173965220315"
"Gut","2012","direkter Migrationshintergrund","3","246","0.464237814012051","0.422367508949583","0.506108119074518"
"Gut","2012","direkter Migrationshintergrund","4","184","0.418508409886436","0.372570625849975","0.464446193922897"
"Gut","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","176","0.541106877540258","0.490263755661681","0.591949999418835"
"Gut","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.364598186194702","0.311445613376213","0.417750759013191"
"Gut","2012","indirekter Migrationshintergrund","2","161","0.472268878835171","0.42018998451657","0.524347773153772"
"Gut","2012","indirekter Migrationshintergrund","3","103","0.508322663062574","0.443853514767428","0.572791811357721"
"Gut","2012","indirekter Migrationshintergrund","4","107","0.447503225165048","0.382532189391333","0.512474260938763"
"Gut","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.462736445260116","0.39991600848143","0.525556882038802"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1141","0.353780328018933","0.337876006009352","0.369684650028514"
"Zufriedenstellend","2012","kein Migrationshintergrund","2","1563","0.354570831588981","0.340853410483486","0.368288252694475"
"Zufriedenstellend","2012","kein Migrationshintergrund","3","1520","0.360510225014848","0.346580232950247","0.374440217079448"
"Zufriedenstellend","2012","kein Migrationshintergrund","4","1702","0.345865738787025","0.333128523549601","0.358602954024449"
"Zufriedenstellend","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1732","0.319317265687616","0.307156491550489","0.331478039824744"
"Zufriedenstellend","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.320507030282427","0.289443571835106","0.351570488729748"
"Zufriedenstellend","2012","direkter Migrationshintergrund","2","241","0.309764770645752","0.278457828212363","0.341071713079141"
"Zufriedenstellend","2012","direkter Migrationshintergrund","3","152","0.273411971756535","0.235992063167336","0.310831880345733"
"Zufriedenstellend","2012","direkter Migrationshintergrund","4","143","0.319838680740325","0.276405894990548","0.363271466490102"
"Zufriedenstellend","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.270334736535121","0.225019143211209","0.315650329859033"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.246038950838883","0.198475954914326","0.293601946763441"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","2","87","0.201341318969583","0.159509398680035","0.243173239259131"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","3","56","0.186201247048306","0.136002612541768","0.236399881554843"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","4","50","0.2101781999019","0.156940997622702","0.263415402181097"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.225576597429721","0.172917105685855","0.278236089173587"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","595","0.195706043521694","0.182509270289187","0.2089028167542"
"Weniger gut","2012","kein Migrationshintergrund","2","667","0.169280160454643","0.158527226056495","0.180033094852791"
"Weniger gut","2012","kein Migrationshintergrund","3","624","0.156696161595911","0.146149949753546","0.167242373438277"
"Weniger gut","2012","kein Migrationshintergrund","4","634","0.124882574044415","0.116029963580583","0.133735184508248"
"Weniger gut","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","537","0.0974128065946072","0.0896783418222489","0.105147271366966"
"Weniger gut","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.244281215670179","0.215681370156795","0.272881061183564"
"Weniger gut","2012","direkter Migrationshintergrund","2","127","0.169534036622205","0.144129255831853","0.194938817412558"
"Weniger gut","2012","direkter Migrationshintergrund","3","67","0.137133519848192","0.108253768434656","0.166013271261728"
"Weniger gut","2012","direkter Migrationshintergrund","4","53","0.149156861092418","0.115983261672134","0.182330460512702"
"Weniger gut","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0521200983764224","0.0294416060717255","0.0747985906811192"
"Weniger gut","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.174481503879035","0.132570224701129","0.216392783056941"
"Weniger gut","2012","indirekter Migrationshintergrund","2","30","0.0805155827724717","0.0521316286993197","0.108899536845624"
"Weniger gut","2012","indirekter Migrationshintergrund","3","25","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","4","20","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","232","0.0790613699486001","0.0700859299975607","0.0880368098996395"
"Schlecht","2012","kein Migrationshintergrund","2","213","0.0607620592070499","0.0539118989843872","0.0676122194297126"
"Schlecht","2012","kein Migrationshintergrund","3","143","0.0394084901970679","0.0337638073790749","0.0450531730150609"
"Schlecht","2012","kein Migrationshintergrund","4","125","0.0264980552299821","0.022197122201483","0.0307989882584812"
"Schlecht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.0169591625515872","0.0135912125519214","0.0203271125512531"
"Schlecht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0719500881665052","0.0547496355802179","0.0891505407527924"
"Schlecht","2012","direkter Migrationshintergrund","2","40","0.05088299894354","0.0360040481327267","0.0657619497543533"
"Schlecht","2012","direkter Migrationshintergrund","3","11","","",""
"Schlecht","2012","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","2012","indirekter Migrationshintergrund","2","9","","",""
"Schlecht","2012","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2012","indirekter Migrationshintergrund","4","3","","",""
"Schlecht","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.0711711519960621","0.0619630626810372","0.0803792413110869"
"Sehr gut","2013","kein Migrationshintergrund","2","419","0.0809998060025419","0.0728250134863729","0.0891745985187109"
"Sehr gut","2013","kein Migrationshintergrund","3","420","0.0842598684183438","0.0758997877764659","0.0926199490602217"
"Sehr gut","2013","kein Migrationshintergrund","4","504","0.0885053170236252","0.0807877052348077","0.0962229288124426"
"Sehr gut","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","686","0.116789618798102","0.108529829095313","0.125049408500891"
"Sehr gut","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","320","0.141999809961693","0.126941340999326","0.15705827892406"
"Sehr gut","2013","direkter Migrationshintergrund","2","266","0.143284388531628","0.126301678659565","0.160267098403691"
"Sehr gut","2013","direkter Migrationshintergrund","3","167","0.14916237200086","0.127925613489106","0.170399130512615"
"Sehr gut","2013","direkter Migrationshintergrund","4","220","0.175128647275912","0.151368833128687","0.198888461423138"
"Sehr gut","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.192238353152812","0.161684970800862","0.222791735504762"
"Sehr gut","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.252961167415588","0.21800261941912","0.287919715412056"
"Sehr gut","2013","indirekter Migrationshintergrund","2","122","0.296073439371563","0.255359987425157","0.336786891317968"
"Sehr gut","2013","indirekter Migrationshintergrund","3","99","0.256768529094485","0.213356885143437","0.300180173045532"
"Sehr gut","2013","indirekter Migrationshintergrund","4","98","0.198517543633836","0.159525004100712","0.23751008316696"
"Sehr gut","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.235455224432557","0.191504887803191","0.279405561061924"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","986","0.287982803585794","0.271765516804887","0.3042000903667"
"Gut","2013","kein Migrationshintergrund","2","1515","0.322417690841698","0.308413197265884","0.336422184417512"
"Gut","2013","kein Migrationshintergrund","3","1660","0.358686804537003","0.344252138421993","0.373121470652013"
"Gut","2013","kein Migrationshintergrund","4","2192","0.388023791170972","0.374782887537553","0.40126469480439"
"Gut","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2610","0.426029349260181","0.413311918274599","0.438746780245764"
"Gut","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","697","0.294180543923011","0.274522195388729","0.313838892457293"
"Gut","2013","direkter Migrationshintergrund","2","694","0.373495167504907","0.350047809274948","0.396942525734865"
"Gut","2013","direkter Migrationshintergrund","3","467","0.376790923150292","0.347903929553799","0.405677916746785"
"Gut","2013","direkter Migrationshintergrund","4","419","0.405470609559947","0.374777726377697","0.436163492742196"
"Gut","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","271","0.432921990177919","0.394504951191882","0.471339029163956"
"Gut","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","240","0.403226268170071","0.363777438269535","0.442675098070608"
"Gut","2013","indirekter Migrationshintergrund","2","190","0.382257558867649","0.338920814061355","0.425594303673942"
"Gut","2013","indirekter Migrationshintergrund","3","181","0.46156656166824","0.4120265081723","0.511106615164179"
