year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,4th Quintile,Bad,0.014749262536873156,40229,0.013571263351414415,0.015927261722331897
2012,Direct migration background,5th Quintile,Good,0.5206896551724138,40229,0.5158078063242899,0.5255715040205378
2012,Direct migration background,5th Quintile,Satisfactory,0.23793103448275862,40229,0.23376992505318125,0.242092143912336
2012,Direct migration background,5th Quintile,Very good,0.13448275862068965,40229,0.13114881985315607,0.13781669738822322
2012,Direct migration background,5th Quintile,Poor,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Direct migration background,5th Quintile,Bad,0.020689655172413793,40229,0.01929866759925205,0.022080642745575536
2012,Indirect migration background,1st Quintile,Good,0.39509536784741145,40229,0.390318085861726,0.3998726498330969
2012,Indirect migration background,1st Quintile,Satisfactory,0.24795640326975477,40229,0.24373656675589706,0.2521762397836125
2012,Indirect migration background,1st Quintile,Very good,0.22343324250681199,40229,0.2193627238959427,0.22750376111768128
2012,Indirect migration background,1st Quintile,Poor,0.1008174386920981,40229,0.09787519784493753,0.10375967953925866
2012,Indirect migration background,1st Quintile,Bad,0.0326975476839237,40229,0.030959646063797613,0.03443544930404979
2012,Indirect migration background,2nd Quintile,Good,0.4738675958188153,40229,0.46898824006270795,0.4787469515749227
2012,Indirect migration background,2nd Quintile,Satisfactory,0.2264808362369338,40229,0.22239070049366447,0.23057097198020313
2012,Indirect migration background,2nd Quintile,Very good,0.21254355400696864,40229,0.20854572980184827,0.21654137821208902
2012,Indirect migration background,2nd Quintile,Poor,0.08013937282229965,40229,0.07748617008007837,0.08279257556452092
2012,Indirect migration background,2nd Quintile,Bad,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2012,Indirect migration background,3rd Quintile,Good,0.463768115942029,40229,0.45889492741318894,0.46864130447086905
2012,Indirect migration background,3rd Quintile,Satisfactory,0.2463768115942029,40229,0.24216602245060162,0.2505876007378042
2012,Indirect migration background,3rd Quintile,Very good,0.18357487922705315,40229,0.17979174929068248,0.18735800916342382
2012,Indirect migration background,3rd Quintile,Poor,0.0966183574879227,40229,0.09373132342198448,0.09950539155386093
2012,Indirect migration background,3rd Quintile,Bad,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,Indirect migration background,4th Quintile,Good,0.49707602339181284,40229,0.4921900732508591,0.5019619735327666
2012,Indirect migration background,4th Quintile,Satisfactory,0.19883040935672514,40229,0.19493018056030917,0.2027306381531411
2012,Indirect migration background,4th Quintile,Very good,0.18128654970760233,40229,0.1775218078112074,0.18505129160399725
2012,Indirect migration background,4th Quintile,Poor,0.11695906432748537,40229,0.11381860036698911,0.12009952828798164
2012,Indirect migration background,4th Quintile,Bad,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2012,Indirect migration background,5th Quintile,Good,0.518918918918919,40229,0.5140363841544382,0.5238014536833997
2012,Indirect migration background,5th Quintile,Satisfactory,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Indirect migration background,5th Quintile,Very good,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Indirect migration background,5th Quintile,Poor,0.05945945945945946,40229,0.05714853530967431,0.06177038360924462
2012,Indirect migration background,5th Quintile,Bad,0.016216216216216217,40229,0.01498194373651711,0.017450488695915322
2013,No migration background,1st Quintile,Satisfactory,0.3281094527363184,44486,0.32374627374594656,0.3324726317266903
2013,No migration background,1st Quintile,Good,0.32786069651741295,44486,0.3234983644969641,0.3322230285378618
2013,No migration background,1st Quintile,Poor,0.18482587064676617,44486,0.18121883057478794,0.1884329107187444
2013,No migration background,1st Quintile,Very good,0.0927860696517413,44486,0.09008994084232831,0.09548219846115429
2013,No migration background,1st Quintile,Bad,0.0664179104477612,44486,0.06410391099235917,0.06873190990316323
2013,No migration background,2nd Quintile,Good,0.37623534819581705,44486,0.37173356505217947,0.38073713133945464
2013,No migration background,2nd Quintile,Satisfactory,0.3394621925994024,44486,0.33506182519634886,0.34386256000245596
2013,No migration background,2nd Quintile,Poor,0.15031027350034476,44486,0.14698927324678857,0.15363127375390095
2013,No migration background,2nd Quintile,Very good,0.09446104343829005,44486,0.0917432006531583,0.0971788862234218
2013,No migration background,2nd Quintile,Bad,0.039531142266145715,44486,0.0377204038384591,0.04134188069383233
2013,No migration background,3rd Quintile,Good,0.3940443213296399,44486,0.3895034692051645,0.3985851734541153
2013,No migration background,3rd Quintile,Satisfactory,0.33125577100646353,44486,0.32688199897832837,0.3356295430345987
2013,No migration background,3rd Quintile,Poor,0.14219759926131118,44486,0.1389520802803089,0.14544311824231346
2013,No migration background,3rd Quintile,Very good,0.09718374884579871,44486,0.09443116282125708,0.09993633487034034
2013,No migration background,3rd Quintile,Bad,0.035318559556786706,44486,0.03360326841177132,0.037033850701802096
2013,No migration background,4th Quintile,Good,0.42764191159973075,44486,0.42304444655437745,0.43223937664508405
2013,No migration background,4th Quintile,Satisfactory,0.3253309400942338,44486,0.32097730050469714,0.32968457968377046
2013,No migration background,4th Quintile,Poor,0.12093336324882208,44486,0.11790346281751098,0.12396326368013318
2013,No migration background,4th Quintile,Very good,0.10163787300875028,44486,0.098829867897858,0.10444587811964257
2013,No migration background,4th Quintile,Bad,0.02445591204846309,44486,0.023020555565481982,0.0258912685314442
2013,No migration background,5th Quintile,Good,0.44835868694955966,44486,0.44373715905506794,0.4529802148440514
2013,No migration background,5th Quintile,Satisfactory,0.31184947958366693,44486,0.3075446236122249,0.31615433555510897
2013,No migration background,5th Quintile,Very good,0.11228983186549239,44486,0.10935589877332422,0.11522376495766057
2013,No migration background,5th Quintile,Poor,0.10868694955964772,44486,0.10579461700867068,0.11157928211062476
2013,No migration background,5th Quintile,Bad,0.018815052041633307,44486,0.017552432393846313,0.0200776716894203
2013,Direct migration background,1st Quintile,Good,0.3635448136958711,44486,0.3590748161550993,0.3680148112366429
2013,Direct migration background,1st Quintile,Satisfactory,0.3031218529707956,44486,0.298850834603122,0.30739287133846915
2013,Direct migration background,1st Quintile,Poor,0.1933534743202417,44486,0.1896835085255681,0.1970234401149153
2013,Direct migration background,1st Quintile,Very good,0.0755287009063444,44486,0.07307316032198681,0.077984241490702
2013,Direct migration background,1st Quintile,Bad,0.06445115810674723,44486,0.0621692771284972,0.06673303908499725
2013,Direct migration background,2nd Quintile,Good,0.4226950354609929,44486,0.41810452890195404,0.42728554202003177
2013,Direct migration background,2nd Quintile,Satisfactory,0.31063829787234043,44486,0.3063380304142808,0.31493856533040004
2013,Direct migration background,2nd Quintile,Poor,0.16028368794326242,44486,0.1568744654063726,0.16369291048015225
2013,Direct migration background,2nd Quintile,Very good,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Direct migration background,2nd Quintile,Bad,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,Direct migration background,3rd Quintile,Good,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Direct migration background,3rd Quintile,Satisfactory,0.34347826086956523,44486,0.33906541685886454,0.3478911048802659
2013,Direct migration background,3rd Quintile,Poor,0.14565217391304347,44486,0.14237408870985513,0.1489302591162318
2013,Direct migration background,3rd Quintile,Very good,0.12391304347826088,44486,0.12085124564185243,0.12697484131466932
2013,Direct migration background,3rd Quintile,Bad,0.03695652173913044,44486,0.03520339673193151,0.03870964674632936
2013,Direct migration background,4th Quintile,Good,0.40186915887850466,44486,0.39731314718894406,0.40642517056806526
2013,Direct migration background,4th Quintile,Satisfactory,0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,Direct migration background,4th Quintile,Poor,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Direct migration background,4th Quintile,Very good,0.11526479750778816,44486,0.11229723830249011,0.11823235671308621
2013,Direct migration background,4th Quintile,Bad,0.03426791277258567,44486,0.03257740742195758,0.03595841812321375
2013,Direct migration background,5th Quintile,Good,0.4380664652567976,44486,0.4334558713493594,0.4426770591642358
2013,Direct migration background,5th Quintile,Satisfactory,0.2688821752265861,44486,0.2647619677568111,0.27300238269636107
2013,Direct migration background,5th Quintile,Very good,0.18126888217522658,44486,0.17768893457877938,0.18484882977167377
2013,Direct migration background,5th Quintile,Poor,0.09667673716012085,44486,0.09393056991912459,0.0994229044011171
2013,Direct migration background,5th Quintile,Bad,0.015105740181268883,44486,0.013972269734826764,0.016239210627711
2013,Indirect migration background,1st Quintile,Good,0.4245810055865922,44486,0.4199877906321878,0.4291742205409966
2013,Indirect migration background,1st Quintile,Satisfactory,0.26536312849162014,44486,0.2612601329708787,0.2694661240123616
2013,Indirect migration background,1st Quintile,Very good,0.19273743016759776,44486,0.18907191658857989,0.19640294374661563
2013,Indirect migration background,1st Quintile,Poor,0.09776536312849161,44486,0.09500544213927722,0.100525284117706
2013,Indirect migration background,1st Quintile,Bad,0.019553072625698324,44486,0.018266412197652772,0.020839733053743877
2013,Indirect migration background,2nd Quintile,Good,0.42657342657342656,44486,0.4219774246810687,0.43116942846578443
2013,Indirect migration background,2nd Quintile,Satisfactory,0.26223776223776224,44486,0.2581503332667334,0.26632519120879106
2013,Indirect migration background,2nd Quintile,Very good,0.21678321678321677,44486,0.2129541035143502,0.22061233005208333
2013,Indirect migration background,2nd Quintile,Poor,0.07342657342657342,44486,0.07100269438334768,0.07585045246979917
2013,Indirect migration background,2nd Quintile,Bad,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Indirect migration background,3rd Quintile,Good,0.4955357142857143,44486,0.49088952300559996,0.5001819055658286
2013,Indirect migration background,3rd Quintile,Satisfactory,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Indirect migration background,3rd Quintile,Very good,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,Indirect migration background,3rd Quintile,Poor,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,3rd Quintile,Bad,0.013392857142857142,44486,0.012324655753574457,0.014461058532139828
2013,Indirect migration background,4th Quintile,Good,0.48295454545454547,44486,0.4783108697388627,0.4875982211702282
2013,Indirect migration background,4th Quintile,Satisfactory,0.26136363636363635,44486,0.25728060875280884,0.26544666397446387
2013,Indirect migration background,4th Quintile,Very good,0.1590909090909091,44486,0.1556919839616071,0.16248983422021107
2013,Indirect migration background,4th Quintile,Poor,0.08522727272727272,44486,0.08263255396421701,0.08782199149032843
2013,Indirect migration background,4th Quintile,Bad,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Indirect migration background,5th Quintile,Good,0.504950495049505,44486,0.5003043463093624,0.5095966437896475
2013,Indirect migration background,5th Quintile,Satisfactory,0.23267326732673269,44486,0.2287467474415184,0.23659978721194697
2013,Indirect migration background,5th Quintile,Very good,0.1782178217821782,44486,0.17466152237350113,0.1817741211908553
2013,Indirect migration background,5th Quintile,Poor,0.07425742574257425,44486,0.07182096478828616,0.07669388669686235
2013,Indirect migration background,5th Quintile,Bad,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2014,No migration background,1st Quintile,Satisfactory,0.32408759124087594,38694,0.3194241053309782,0.3287510771507737
2014,No migration background,1st Quintile,Good,0.32204379562043794,38694,0.31738801459751165,0.32669957664336424
2014,No migration background,1st Quintile,Poor,0.19532846715328467,38694,0.19137820109354842,0.19927873321302092
2014,No migration background,1st Quintile,Very good,0.09576642335766423,38694,0.09283430696209838,0.09869853975323009
2014,No migration background,1st Quintile,Bad,0.06277372262773723,38694,0.06035689638490594,0.06519054887056851
