year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very good,0.08409664935345061,373,26041,0.08391443704893228,0.08427886165796894
2013,No migration background,1st Quintile,Good,0.2792913094285441,1318,26041,0.27899675054760464,0.2795858683094835
2013,No migration background,1st Quintile,Satisfactory,0.3453510406539506,1319,26041,0.345038865628294,0.3456632156796072
2013,No migration background,1st Quintile,Poor,0.20000955252004501,743,26041,0.19974693040153765,0.20027217463855237
2013,No migration background,1st Quintile,Bad,0.09125144804400964,267,26041,0.09106238559508129,0.091440510492938
2013,No migration background,2nd Quintile,Very good,0.07725413763112941,411,26041,0.07708933431337239,0.07741894094888643
2013,No migration background,2nd Quintile,Good,0.3455345885325037,1637,26041,0.34524105809898564,0.3458281189660217
2013,No migration background,2nd Quintile,Satisfactory,0.3461274089271161,1477,26041,0.3458337598874036,0.34642105796682854
2013,No migration background,2nd Quintile,Poor,0.17937165054885237,654,26041,0.17913483283568574,0.179608468262019
2013,No migration background,2nd Quintile,Bad,0.05171221436039854,172,26041,0.05157552627239338,0.05184890244840369
2013,No migration background,3rd Quintile,Very good,0.08076895100449212,421,26041,0.08060759688479185,0.08093030512419239
2013,No migration background,3rd Quintile,Good,0.3592000511003828,1707,26041,0.3589159486865826,0.35948415351418295
2013,No migration background,3rd Quintile,Satisfactory,0.3618463764721386,1435,26041,0.3615618188466064,0.3621309340976708
2013,No migration background,3rd Quintile,Poor,0.15456943755550454,616,26041,0.1543553722526617,0.15478350285834738
2013,No migration background,3rd Quintile,Bad,0.04361518386748203,153,26041,0.04349424088211189,0.04373612685285218
2013,No migration background,4th Quintile,Very good,0.09712518448805317,453,26041,0.09695826928212162,0.09729209969398472
2013,No migration background,4th Quintile,Good,0.3917695309608374,1906,26041,0.39149438343048804,0.39204467849118674
2013,No migration background,4th Quintile,Satisfactory,0.34873701429007625,1450,26041,0.34846839114775374,0.34900563743239876
2013,No migration background,4th Quintile,Poor,0.13204841108896612,539,26041,0.13185758816517726,0.13223923401275497
2013,No migration background,4th Quintile,Bad,0.030319859172066997,109,26041,0.030223210910831962,0.030416507433302032
2013,No migration background,5th Quintile,Very good,0.10611090863110542,561,26041,0.1059409305130646,0.10628088674914625
2013,No migration background,5th Quintile,Good,0.43367634244593317,2240,26041,0.4334028241393515,0.43394986075251485
2013,No migration background,5th Quintile,Satisfactory,0.32525985504012855,1558,26041,0.32500129899973257,0.32551841108052454
2013,No migration background,5th Quintile,Poor,0.11432490742361436,543,26041,0.1141492854610715,0.11450052938615721
2013,No migration background,5th Quintile,Bad,0.020627986459218484,94,26041,0.02054953998215968,0.02070643293627729
2013,Direct migration background,1st Quintile,Very good,0.06779363048459476,75,26041,0.06740999503859585,0.06817726593059367
2013,Direct migration background,1st Quintile,Good,0.28558803692023577,361,26041,0.2848987300408773,0.28627734379959424
2013,Direct migration background,1st Quintile,Satisfactory,0.3126648183674402,301,26041,0.31195737440704996,0.31337226232783044
2013,Direct migration background,1st Quintile,Poor,0.23636883766049302,192,26041,0.23572049413350665,0.2370171811874794
2013,Direct migration background,1st Quintile,Bad,0.09758467656723621,64,26041,0.09713181830866802,0.0980375348258044
2013,Direct migration background,2nd Quintile,Very good,0.07781110087611012,50,26041,0.07735108370855331,0.07827111804366693
2013,Direct migration background,2nd Quintile,Good,0.36878486713296826,298,26041,0.3679563174382923,0.3696134168276442
2013,Direct migration background,2nd Quintile,Satisfactory,0.3414421788263742,219,26041,0.34062785178783345,0.3422565058649149
2013,Direct migration background,2nd Quintile,Poor,0.21196185316454738,113,26041,0.21126000076491325,0.21266370556418152
2013,Direct migration background,3rd Quintile,Very good,0.08309335584240787,57,26041,0.08252203151180393,0.08366468017301182
2013,Direct migration background,3rd Quintile,Good,0.3518068381306304,161,26041,0.3508184184798869,0.35279525778137394
2013,Direct migration background,3rd Quintile,Satisfactory,0.3815201257900633,158,26041,0.3805146803185772,0.38252557126154935
2013,Direct migration background,3rd Quintile,Poor,0.18357968023689844,67,26041,0.18277835980342239,0.1843810006703745
2013,Direct migration background,4th Quintile,Very good,0.10640868507335612,37,26041,0.10570090598599756,0.10711646416071467
2013,Direct migration background,4th Quintile,Good,0.37636766085339246,129,26041,0.37525564703873604,0.3774796746680489
2013,Direct migration background,4th Quintile,Satisfactory,0.34260760737279317,99,26041,0.34151829971508163,0.3436969150305047
2013,Direct migration background,4th Quintile,Poor,0.1746160467004583,45,26041,0.17374466225149499,0.1754874311494216
2013,Direct migration background,5th Quintile,Very good,0.14628861523072914,60,26041,0.14549844031895218,0.1470787901425061
2013,Direct migration background,5th Quintile,Good,0.47768571271844995,145,26041,0.47656885071933447,0.47880257471756543
2013,Direct migration background,5th Quintile,Satisfactory,0.2661796459226274,89,26041,0.2651914461855651,0.26716784565968965
2013,Direct migration background,5th Quintile,Poor,0.10984602612819354,32,26041,0.10914684905600058,0.1105452032003865
2013,Indirect migration background,1st Quintile,Very good,0.1851437138638722,69,26041,0.18397557332958026,0.18631185439816417
2013,Indirect migration background,1st Quintile,Good,0.4603290243664296,152,26041,0.4588300341145583,0.46182801461830086
2013,Indirect migration background,1st Quintile,Satisfactory,0.23997523785930053,95,26041,0.23869084706272103,0.24125962865588002
2013,Indirect migration background,1st Quintile,Poor,0.11455202391039764,35,26041,0.11359420588335647,0.1155098419374388
2013,Indirect migration background,2nd Quintile,Very good,0.22890740677669905,62,26041,0.22747718475428916,0.23033762879910893
2013,Indirect migration background,2nd Quintile,Good,0.44686081720073817,122,26041,0.4451683369016141,0.4485532974998622
2013,Indirect migration background,2nd Quintile,Satisfactory,0.3242317760225628,75,26041,0.3226382948248729,0.32582525722025274
2013,Indirect migration background,3rd Quintile,Very good,0.16431228075363666,44,26041,0.16316346247222047,0.16546109903505285
2013,Indirect migration background,3rd Quintile,Good,0.5319918894185575,111,26041,0.5304449492691938,0.5335388295679211
2013,Indirect migration background,3rd Quintile,Satisfactory,0.30369582982780585,52,26041,0.30227017881058693,0.3051214808450248
2013,Indirect migration background,4th Quintile,Good,0.6589394309460039,85,26041,0.6570455421940149,0.660833319697993
2013,Indirect migration background,4th Quintile,Satisfactory,0.3410605690539961,46,26041,0.3391666803020071,0.34295445780598516
2013,Indirect migration background,5th Quintile,Very good,0.21313571892966646,36,26041,0.21181052452780347,0.21446091333152945
2013,Indirect migration background,5th Quintile,Good,0.5324130260498536,102,26041,0.5307984552418931,0.5340275968578142
2013,Indirect migration background,5th Quintile,Satisfactory,0.2544512550204799,47,26041,0.2530418303206164,0.2558606797203434
2014,No migration background,1st Quintile,Very good,0.09303918614023818,328,27494,0.0928449871115168,0.09323338516895956
2014,No migration background,1st Quintile,Good,0.2717298849400151,1103,27494,0.27143248916985957,0.2720272807101706
2014,No migration background,1st Quintile,Satisfactory,0.3318600707821482,1110,27494,0.33154527344173707,0.3321748681225593
2014,No migration background,1st Quintile,Poor,0.2292492447760094,669,27494,0.2289682289513624,0.22953026060065637
2014,No migration background,1st Quintile,Bad,0.07412161336158916,215,27494,0.0739464798541728,0.07429674686900553
2014,No migration background,2nd Quintile,Very good,0.084268430309248,335,27494,0.08409838055783592,0.08443848006066007
2014,No migration background,2nd Quintile,Good,0.32008393749975506,1431,27494,0.31979836324840755,0.32036951175110256
2014,No migration background,2nd Quintile,Satisfactory,0.35755031484600147,1366,27494,0.35725692329796016,0.3578437063940428
2014,No migration background,2nd Quintile,Poor,0.18762394837212568,625,27494,0.1873849570413556,0.18786293970289575
2014,No migration background,2nd Quintile,Bad,0.0504733689728698,177,27494,0.05033935682197173,0.05060738112376788
2014,No migration background,3rd Quintile,Very good,0.08234437880362257,362,27494,0.08218352444233218,0.08250523316491296
2014,No migration background,3rd Quintile,Good,0.34893593024703207,1562,27494,0.34865702241677515,0.349214838077289
2014,No migration background,3rd Quintile,Satisfactory,0.3601839582747685,1398,27494,0.35990304921722194,0.3604648673323151
2014,No migration background,3rd Quintile,Poor,0.1684566679322492,614,27494,0.1682376586394261,0.1686756772250723
2014,No migration background,3rd Quintile,Bad,0.04007906474232768,141,27494,0.03996428836365914,0.04019384112099623
2014,No migration background,4th Quintile,Very good,0.08956238229446625,382,27494,0.08940225017094414,0.08972251441798837
2014,No migration background,4th Quintile,Good,0.4081475612508852,1903,27494,0.40787194433341356,0.4084231781683568
2014,No migration background,4th Quintile,Satisfactory,0.3443858928908789,1405,27494,0.3441194296111549,0.3446523561706029
2014,No migration background,4th Quintile,Poor,0.1312124575464077,548,27494,0.13102312081525802,0.13140179427755738
2014,No migration background,4th Quintile,Bad,0.026691706017361944,96,27494,0.026601319443191294,0.026782092591532594
2014,No migration background,5th Quintile,Very good,0.10261206388074,516,27494,0.10244538966716625,0.10277873809431375
2014,No migration background,5th Quintile,Good,0.45213062084486405,2149,27494,0.45185725165591806,0.45240399003381004
2014,No migration background,5th Quintile,Satisfactory,0.30969298624454616,1468,27494,0.3094390258941042,0.3099469465949881
2014,No migration background,5th Quintile,Poor,0.11661935298438433,527,27494,0.11644305865472072,0.11679564731404794
2014,No migration background,5th Quintile,Bad,0.018944976045465415,71,27494,0.018870094844160162,0.019019857246770668
2014,Direct migration background,1st Quintile,Very good,0.10688171072322233,238,27494,0.10654320196397739,0.10722021948246728
2014,Direct migration background,1st Quintile,Good,0.32876932636495293,693,27494,0.3282546369171155,0.3292840158127904
2014,Direct migration background,1st Quintile,Satisfactory,0.296097726061496,581,27494,0.2955975332552193,0.29659791886777265
2014,Direct migration background,1st Quintile,Poor,0.19324683056200023,342,27494,0.19281422684034694,0.19367943428365353
2014,Direct migration background,1st Quintile,Bad,0.07500440628832848,117,27494,0.07471581916965317,0.0752929934070038
2014,Direct migration background,2nd Quintile,Very good,0.10765884397821848,155,27494,0.10726473733117237,0.1080529506252646
2014,Direct migration background,2nd Quintile,Good,0.39750640353138234,553,27494,0.39688414376129755,0.3981286633014671
2014,Direct migration background,2nd Quintile,Satisfactory,0.2831920273085134,383,27494,0.2826191450581633,0.28376490955886347
2014,Direct migration background,2nd Quintile,Poor,0.15851688380947193,170,27494,0.15805249268776034,0.15898127493118352
2014,Direct migration background,2nd Quintile,Bad,0.05312584137241392,49,27494,0.05284065912671215,0.053411023618115686
2014,Direct migration background,3rd Quintile,Very good,0.10669268288768384,108,27494,0.10623325049185078,0.1071521152835169
2014,Direct migration background,3rd Quintile,Good,0.45048589191008914,404,27494,0.4497454621393835,0.4512263216807948
2014,Direct migration background,3rd Quintile,Satisfactory,0.31306725236408495,255,27494,0.3123771241500414,0.3137573805781285
2014,Direct migration background,3rd Quintile,Poor,0.12975417283814195,111,27494,0.12925409743578498,0.13025424824049892
2014,Direct migration background,4th Quintile,Very good,0.13828740885264557,87,27494,0.13765279736582645,0.13892202033946469
2014,Direct migration background,4th Quintile,Good,0.3653874290578341,255,27494,0.36450217785403216,0.36627268026163606
2014,Direct migration background,4th Quintile,Satisfactory,0.381224718056595,185,27494,0.38033183949776855,0.3821175966154215
2014,Direct migration background,4th Quintile,Poor,0.11510044403292537,63,27494,0.11451373756232049,0.11568715050353025
2014,Direct migration background,5th Quintile,Very good,0.24548301888068164,108,27494,0.24468317152388291,0.24628286623748036
2014,Direct migration background,5th Quintile,Good,0.4306413294102516,228,27494,0.42972106484439415,0.4315615939761091
2014,Direct migration background,5th Quintile,Satisfactory,0.23724372379820977,109,27494,0.23645313230319953,0.23803431529322
2014,Direct migration background,5th Quintile,Poor,0.08663192791085687,36,27494,0.08610914211435056,0.08715471370736319
2014,Indirect migration background,1st Quintile,Very good,0.2838174604199043,153,27494,0.28294494725934694,0.28468997358046166
2014,Indirect migration background,1st Quintile,Good,0.41670404185074295,248,27494,0.4157499308413915,0.4176581528600944
2014,Indirect migration background,1st Quintile,Satisfactory,0.22678770987737104,132,27494,0.22597730937959226,0.22759811037514982
