year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Poor,No migration background,4th Quintile,0.21431492842535788,35837,0.2100663786526788,0.21856347819803695
2010,Poor,No migration background,3rd Quintile,0.20245398773006135,35837,0.198293624113566,0.2066143513465567
2010,Poor,No migration background,2nd Quintile,0.1411042944785276,35837,0.13749991441010465,0.14470867454695055
2010,Poor,No migration background,1st Quintile,0.09529652351738241,35837,0.09225646525860677,0.09833658177615805
2010,Poor,Direct migration background,1st Quintile,0.030265848670756646,35837,0.028492096167383203,0.03203960117413009
2010,Poor,Direct migration background,2nd Quintile,0.022085889570552148,35837,0.020564298144129595,0.0236074809969747
2010,Poor,Direct migration background,3rd Quintile,0.017586912065439674,35837,0.01622599357778144,0.01894783055309791
2010,Poor,Direct migration background,4th Quintile,0.016768916155419224,35837,0.015439470636308544,0.018098361674529904
2010,Poor,Direct migration background,5th Quintile,0.010224948875255624,35837,0.00918337741393515,0.011266520336576099
2010,Poor,Indirect migration background,1st Quintile,0.006543967280163599,35837,0.005709162103885385,0.007378772456441814
2010,Poor,Indirect migration background,4th Quintile,0.006543967280163599,35837,0.005709162103885385,0.007378772456441814
2010,Poor,Indirect migration background,5th Quintile,0.005316973415132925,35837,0.004564025654459683,0.006069921175806166
2010,Poor,Indirect migration background,2nd Quintile,0.004498977505112475,35837,0.003806081569150854,0.005191873441074095
2010,Poor,Indirect migration background,3rd Quintile,0.00245398773006135,35837,0.0019417248228448102,0.0029662506372778895
2010,Bad,No migration background,4th Quintile,0.19236641221374046,35837,0.18828545485810502,0.1964473695693759
2010,Bad,No migration background,3rd Quintile,0.18931297709923664,35837,0.18525689206588794,0.19336906213258534
2010,Bad,No migration background,5th Quintile,0.17862595419847327,35837,0.17466013403323163,0.1825917743637149
2010,Bad,No migration background,2nd Quintile,0.1618320610687023,35837,0.15801887451536134,0.16564524762204325
2010,Bad,No migration background,1st Quintile,0.1297709923664122,35837,0.12629166062806915,0.13325032410475526
2010,Bad,Direct migration background,1st Quintile,0.04732824427480916,35837,0.04512976644818848,0.04952672210142984
2010,Bad,Direct migration background,2nd Quintile,0.0366412213740458,35837,0.03469599903451657,0.03858644371357504
2010,Bad,Direct migration background,3rd Quintile,0.03358778625954199,35837,0.03172242847695409,0.03545314404212988
2010,Bad,Direct migration background,4th Quintile,0.012213740458015267,35837,0.011076516286832976,0.013350964629197559
2010,Bad,Direct migration background,5th Quintile,0.010687022900763359,35837,0.00962242532972803,0.011751620471798688
2010,Bad,Indirect migration background,1st Quintile,0.0030534351145038168,35837,0.0024821925811683108,0.0036246776478393227
2010,Bad,Indirect migration background,2nd Quintile,0.0030534351145038168,35837,0.0024821925811683108,0.0036246776478393227
2010,Bad,Indirect migration background,5th Quintile,0.0015267175572519084,35837,0.0011224789190524061,0.0019309561954514106
2011,Very good,No migration background,5th Quintile,0.2555503070382617,41903,0.2513740290997374,0.259726584976786
2011,Very good,No migration background,4th Quintile,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Very good,No migration background,3rd Quintile,0.1450165328294757,41903,0.14164504861943925,0.14838801703951213
2011,Very good,No migration background,2nd Quintile,0.11431270666036844,41903,0.1112660678237288,0.11735934549700808
2011,Very good,No migration background,1st Quintile,0.06518658478979689,41903,0.06282297872766575,0.06755019085192802
2011,Very good,Direct migration background,2nd Quintile,0.03401039206424185,41903,0.032274888302853515,0.03574589582563018
2011,Very good,Direct migration background,5th Quintile,0.028814359943316013,41903,0.027212630615799552,0.030416089270832475
2011,Very good,Direct migration background,3rd Quintile,0.0269248937175248,41903,0.025375065039210346,0.02847472239583925
2011,Very good,Direct migration background,1st Quintile,0.02456306093528578,41903,0.023080971693957356,0.026045150176614205
2011,Very good,Direct migration background,4th Quintile,0.022201228153046763,41903,0.020790488880333347,0.023611967425760178
2011,Very good,Indirect migration background,3rd Quintile,0.01747756258856873,41903,0.016222847315790927,0.018732277861346534
2011,Very good,Indirect migration background,2nd Quintile,0.01653282947567312,41903,0.015311909949012598,0.017753749002333646
2011,Very good,Indirect migration background,5th Quintile,0.01653282947567312,41903,0.015311909949012598,0.017753749002333646
2011,Very good,Indirect migration background,4th Quintile,0.01606046291922532,41903,0.01485682254130871,0.017264103297141925
2011,Very good,Indirect migration background,1st Quintile,0.009919697685403874,41903,0.008970803159138558,0.01086859221166919
2011,Good,No migration background,5th Quintile,0.2750251649703613,41903,0.27074972123284347,0.2793006087078791
2011,Good,No migration background,4th Quintile,0.21261603847444357,41903,0.20869839594197623,0.21653368100691092
2011,Good,No migration background,3rd Quintile,0.1639637624426798,41903,0.16041873173341123,0.16750879315194836
2011,Good,No migration background,2nd Quintile,0.11262722290571524,41903,0.10960025196734917,0.11565419384408131
2011,Good,No migration background,1st Quintile,0.0676658091936025,41903,0.06526087078547162,0.07007074760173339
2011,Good,Direct migration background,2nd Quintile,0.03209931774969243,41903,0.030411611681885397,0.033787023817499456
2011,Good,Direct migration background,3rd Quintile,0.024717593110390335,41903,0.023230966859486866,0.026204219361293805
2011,Good,Direct migration background,1st Quintile,0.01968459903813891,41903,0.01835451306913999,0.021014685007137827
2011,Good,Direct migration background,5th Quintile,0.01755955709652164,41903,0.016301954550949273,0.01881715964209401
2011,Good,Direct migration background,4th Quintile,0.017224024158371546,41903,0.015978282202068168,0.018469766114674924
2011,Good,Indirect migration background,4th Quintile,0.013085784587853708,41903,0.011997673843701357,0.014173895332006059
2011,Good,Indirect migration background,2nd Quintile,0.012414718711553517,41903,0.011354515149088298,0.013474922274018737
2011,Good,Indirect migration background,5th Quintile,0.01219103008612012,41903,0.01114030234837364,0.0132417578238666
2011,Good,Indirect migration background,3rd Quintile,0.011743652835253327,41903,0.010712151199176885,0.012775154471329769
2011,Good,Indirect migration background,1st Quintile,0.007381724639302091,41903,0.0065621215878474085,0.008201327690756774
2011,Satisfactory,No migration background,5th Quintile,0.2421127765881513,41903,0.23801125822871216,0.24621429494759045
2011,Satisfactory,No migration background,4th Quintile,0.22012847965738758,41903,0.21616128819747493,0.22409567111730022
2011,Satisfactory,No migration background,3rd Quintile,0.18758029978586724,41903,0.1838424886919595,0.191318110879775
2011,Satisfactory,No migration background,2nd Quintile,0.13561741613133477,41903,0.13233914967736757,0.13889568258530197
2011,Satisfactory,No migration background,1st Quintile,0.07908636688079942,41903,0.07650235934073683,0.08167037442086202
2011,Satisfactory,Direct migration background,2nd Quintile,0.028265524625267664,41903,0.02667867474394865,0.02985237450658668
2011,Satisfactory,Direct migration background,3rd Quintile,0.022555317630264096,41903,0.021133630340672005,0.023977004919856187
2011,Satisfactory,Direct migration background,1st Quintile,0.02069950035688794,41903,0.019336263145471527,0.02206273756830435
2011,Satisfactory,Direct migration background,4th Quintile,0.017558886509635975,41903,0.016301307548568063,0.018816465470703887
2011,Satisfactory,Direct migration background,5th Quintile,0.012562455389007852,41903,0.011496041980101398,0.013628868797914306
2011,Satisfactory,Indirect migration background,2nd Quintile,0.007994289793004997,41903,0.00714162065804091,0.008846958927969084
2011,Satisfactory,Indirect migration background,4th Quintile,0.007137758743754461,41903,0.006331714385431666,0.007943803102077256
2011,Satisfactory,Indirect migration background,3rd Quintile,0.006995003568879372,41903,0.006197003001834782,0.007793004135923962
2011,Satisfactory,Indirect migration background,5th Quintile,0.006423982869379015,41903,0.00565902723123662,0.00718893850752141
2011,Satisfactory,Indirect migration background,1st Quintile,0.0052819414703783015,41903,0.004587908174012936,0.005975974766743667
2011,Poor,No migration background,5th Quintile,0.20495049504950494,41903,0.20108544533461897,0.2088155447643909
2011,Poor,No migration background,4th Quintile,0.19306930693069307,41903,0.18929003406673345,0.1968485797946527
2011,Poor,No migration background,3rd Quintile,0.1844884488448845,41903,0.18077452357290927,0.18820237411685972
2011,Poor,No migration background,2nd Quintile,0.15148514851485148,41903,0.148052350380602,0.15491794664910097
2011,Poor,No migration background,1st Quintile,0.11155115511551156,41903,0.1085368531113126,0.11456545711971051
2011,Poor,Direct migration background,1st Quintile,0.040594059405940595,41903,0.03870447648023314,0.04248364233164805
2011,Poor,Direct migration background,2nd Quintile,0.035313531353135315,41903,0.03354628464685759,0.03708077805941304
2011,Poor,Direct migration background,3rd Quintile,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Poor,Direct migration background,4th Quintile,0.01881188118811881,41903,0.017511035544678775,0.020112726831558847
2011,Poor,Indirect migration background,1st Quintile,0.00891089108910891,41903,0.008011081882223806,0.009810700295994014
2011,Poor,Direct migration background,5th Quintile,0.008580858085808581,41903,0.007697722220194752,0.00946399395142241
2011,Poor,Indirect migration background,5th Quintile,0.006270627062706271,41903,0.005514798912852645,0.007026455212559897
2011,Poor,Indirect migration background,3rd Quintile,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Poor,Indirect migration background,4th Quintile,0.005610561056105611,41903,0.004895381797147696,0.0063257403150635255
2011,Poor,Indirect migration background,2nd Quintile,0.0046204620462046205,41903,0.003971124417293563,0.005269799675115678
2011,Bad,No migration background,3rd Quintile,0.1879021879021879,41903,0.18416191232375284,0.19164246348062297
2011,Bad,No migration background,2nd Quintile,0.1776061776061776,41903,0.17394684010497669,0.18126551510737854
2011,Bad,No migration background,4th Quintile,0.17631917631917632,41903,0.17267026957074397,0.17996808306760867
2011,Bad,No migration background,5th Quintile,0.16602316602316602,41903,0.1624603380606269,0.16958599398570515
2011,Bad,No migration background,1st Quintile,0.1364221364221364,41903,0.1331356890139941,0.1397085838302787
2011,Bad,Direct migration background,1st Quintile,0.04504504504504504,41903,0.04305918577324975,0.04703090431684034
2011,Bad,Direct migration background,3rd Quintile,0.032175032175032175,41903,0.030485402926890833,0.03386466142317352
2011,Bad,Direct migration background,2nd Quintile,0.029601029601029602,41903,0.027978240489528197,0.031223818712531007
2011,Bad,Direct migration background,4th Quintile,0.019305019305019305,41903,0.017987564853340327,0.020622473756698283
2011,Bad,Indirect migration background,2nd Quintile,0.010296010296010296,41903,0.009329468458618309,0.011262552133402283
2011,Bad,Direct migration background,5th Quintile,0.007722007722007722,41903,0.006883870152550701,0.008560145291464743
2011,Bad,Indirect migration background,5th Quintile,0.005148005148005148,41903,0.004462781667137366,0.00583322862887293
2011,Bad,Indirect migration background,1st Quintile,0.003861003861003861,41903,0.003267199200580672,0.00445480852142705
2011,Bad,Indirect migration background,3rd Quintile,0.001287001287001287,41903,0.0009437253551709024,0.0016302772188316714
2011,Bad,Indirect migration background,4th Quintile,0.001287001287001287,41903,0.0009437253551709024,0.0016302772188316714
2012,Very good,No migration background,5th Quintile,0.2645867098865478,40229,0.2602761249915454,0.2688972947815502
2012,Very good,No migration background,4th Quintile,0.19043760129659643,40229,0.18660063514220498,0.19427456745098787
2012,Very good,No migration background,3rd Quintile,0.14222042139384117,40229,0.13880727210324775,0.14563357068443458
2012,Very good,No migration background,2nd Quintile,0.11102106969205834,40229,0.10795109432738856,0.11409104505672812
