year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,4th Quintile,Very good,0.08176742462882632,59,15994,0.08144774876107032,0.08208710049658231
2009,North Rhine-Westphalia,4th Quintile,Good,0.4148093250377402,326,15994,0.41423452564699265,0.41538412442848777
2009,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3573851473451507,273,15994,0.3568260505863928,0.3579442441039086
2009,North Rhine-Westphalia,4th Quintile,Poor,0.14603810298828274,112,15994,0.14562610444234425,0.14645010153422122
2009,North Rhine-Westphalia,5th Quintile,Very good,0.0855933322120142,111,15994,0.08529321376252157,0.08589345066150685
2009,North Rhine-Westphalia,5th Quintile,Good,0.48490833878303075,507,15994,0.48437220259669533,0.48544447496936616
2009,North Rhine-Westphalia,5th Quintile,Satisfactory,0.3070557580676538,323,15994,0.30656092261982104,0.3075505935154865
2009,North Rhine-Westphalia,5th Quintile,Poor,0.12244257093730128,123,15994,0.12209092384680335,0.1227942180277992
2009,Hesse,1st Quintile,Good,0.39475388483621415,53,15994,0.393624699581033,0.3958830700913953
2009,Hesse,1st Quintile,Satisfactory,0.3527642368978573,46,15994,0.35166038828788876,0.35386808550782584
2009,Hesse,1st Quintile,Poor,0.2524818782659286,36,15994,0.25147827525437016,0.25348548127748705
2009,Hesse,2nd Quintile,Good,0.35927087039068023,43,15994,0.35790629357393994,0.3606354472074205
2009,Hesse,2nd Quintile,Satisfactory,0.6407291296093197,52,15994,0.6393645527925794,0.64209370642606
2009,Hesse,3rd Quintile,Good,0.3931129001752652,87,15994,0.3921518290302697,0.3940739713202607
2009,Hesse,3rd Quintile,Satisfactory,0.49874178869671076,100,15994,0.4977579779400251,0.49972559945339645
2009,Hesse,3rd Quintile,Poor,0.10814531112802399,32,15994,0.10753423708741687,0.1087563851686311
2009,Hesse,4th Quintile,Good,0.5185351382374481,100,15994,0.5175175601614145,0.5195527163134818
2009,Hesse,4th Quintile,Satisfactory,0.3651567741789418,78,15994,0.3641762252423764,0.36613732311550723
2009,Hesse,4th Quintile,Poor,0.11630808758360991,33,15994,0.11565517995222852,0.11696099521499131
2009,Hesse,5th Quintile,Very good,0.1141190784312291,46,15994,0.11358740008774897,0.11465075677470925
2009,Hesse,5th Quintile,Good,0.3971609828057005,185,15994,0.3963427702615611,0.3979791953498399
2009,Hesse,5th Quintile,Satisfactory,0.3700598710866989,143,15994,0.3692525100200499,0.37086723215334794
2009,Hesse,5th Quintile,Poor,0.11866006767637143,47,15994,0.11811930564811682,0.11920082970462603
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.37297196398188437,53,15994,0.3718601675858717,0.37408376037789703
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.4106900272817149,53,15994,0.40955900109008436,0.4118210534733454
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.2163380087364007,33,15994,0.21539139131257762,0.21728462616022376
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.4690129662994942,76,15994,0.4677365567467915,0.4702893758521969
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.5309870337005058,66,15994,0.5297106241478031,0.5322634432532085
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.43682323316442784,78,15994,0.4356774968979683,0.43796896943088737
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3466118656074766,61,15994,0.3455125642475128,0.34771116696744037
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.2165649012280956,34,15994,0.21561340958397476,0.21751639287221644
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4351652226963479,103,15994,0.43404707316494207,0.4362833722277537
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.43479493236375505,93,15994,0.43367689236267254,0.43591297236483756
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.13003984493989706,32,15994,0.12928126739267143,0.1307984224871227
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.15592393281049852,32,15994,0.15501954304297225,0.1568283225780248
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.5414325407024128,105,15994,0.5401903672305838,0.5426747141742417
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.30264352648708864,63,15994,0.30149827314082456,0.30378877983335273
2009,Baden-Wuerttemberg,1st Quintile,Good,0.34380303336509405,79,15994,0.3428484384376969,0.3447576282924912
2009,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.47937140920040217,86,15994,0.4783673779461222,0.4803754404546821
2009,Baden-Wuerttemberg,1st Quintile,Poor,0.17682555743450387,33,15994,0.17605878654237442,0.17759232832663333
2009,Baden-Wuerttemberg,2nd Quintile,Good,0.40387445489716123,115,15994,0.40301907851182905,0.4047298312824934
2009,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.36287211150831217,91,15994,0.3620338967534432,0.3637103262631811
2009,Baden-Wuerttemberg,2nd Quintile,Poor,0.23325343359452663,49,15994,0.23251619996058148,0.23399066722847178
2009,Baden-Wuerttemberg,3rd Quintile,Very good,0.08958146855412362,31,15994,0.08915654526340537,0.09000639184484187
2009,Baden-Wuerttemberg,3rd Quintile,Good,0.4550277653650464,181,15994,0.45428681854301495,0.4557687121870779
2009,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.3389493307697296,116,15994,0.338245017829566,0.3396536437098932
2009,Baden-Wuerttemberg,3rd Quintile,Poor,0.11644143531110036,52,15994,0.11596417826577408,0.11691869235642664
2009,Baden-Wuerttemberg,4th Quintile,Very good,0.09856592632509356,59,15994,0.09815145638008534,0.09898039627010179
2009,Baden-Wuerttemberg,4th Quintile,Good,0.41108912520334184,201,15994,0.41040496873760873,0.41177328166907495
2009,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.303151632156211,151,15994,0.3025125425514324,0.3037907217609896
2009,Baden-Wuerttemberg,4th Quintile,Poor,0.18719331631535358,70,15994,0.18665093907536073,0.18773569355534642
2009,Baden-Wuerttemberg,5th Quintile,Very good,0.1272294775086638,84,15994,0.12680442230368708,0.12765453271364055
2009,Baden-Wuerttemberg,5th Quintile,Good,0.44087291085280045,313,15994,0.44023960513906596,0.44150621656653494
2009,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.31800413003878164,230,15994,0.31741009962023164,0.31859816045733164
2009,Baden-Wuerttemberg,5th Quintile,Poor,0.11389348159975418,80,15994,0.11348825883793746,0.1142987043615709
2009,Bavaria,1st Quintile,Good,0.28367559466087766,84,15994,0.28292489204189947,0.28442629727985586
2009,Bavaria,1st Quintile,Satisfactory,0.4099745152583187,115,15994,0.40915545494010963,0.41079357557652774
2009,Bavaria,1st Quintile,Poor,0.30634989008080366,72,15994,0.30558220842290107,0.30711757173870624
2009,Bavaria,2nd Quintile,Very good,0.09961697228034538,36,15994,0.09918694041071323,0.10004700414997754
2009,Bavaria,2nd Quintile,Good,0.34468795858843687,154,15994,0.34400552962064984,0.3453703875562239
2009,Bavaria,2nd Quintile,Satisfactory,0.3848711207579983,153,15994,0.38417246853677606,0.3855697729792205
2009,Bavaria,2nd Quintile,Poor,0.1708239483732194,64,15994,0.17028354496862147,0.17136435177781734
2009,Bavaria,3rd Quintile,Very good,0.09500581561808732,48,15994,0.09458750842554754,0.09542412281062711
2009,Bavaria,3rd Quintile,Good,0.43049565446410637,183,15994,0.4297892877114457,0.43120202121676704
2009,Bavaria,3rd Quintile,Satisfactory,0.3219837727422109,135,15994,0.3213172202155647,0.3226503252688571
2009,Bavaria,3rd Quintile,Poor,0.15251475717559543,76,15994,0.1520018729421324,0.15302764140905845
2009,Bavaria,4th Quintile,Very good,0.1340115913234319,61,15994,0.13356991571527244,0.13445326693159138
2009,Bavaria,4th Quintile,Good,0.40143827981239816,248,15994,0.4008027439604626,0.4020738156643337
2009,Bavaria,4th Quintile,Satisfactory,0.3513224134410391,210,15994,0.3507034805406315,0.3519413463414467
2009,Bavaria,4th Quintile,Poor,0.1132277154231309,57,15994,0.1128168887600679,0.1136385420861939
2009,Bavaria,5th Quintile,Very good,0.129876851562601,116,15994,0.129462645881731,0.130291057243471
2009,Bavaria,5th Quintile,Good,0.4413051616454543,355,15994,0.44069335153907574,0.44191697175183287
2009,Bavaria,5th Quintile,Satisfactory,0.33868749838564316,249,15994,0.33810437190584863,0.3392706248654377
2009,Bavaria,5th Quintile,Poor,0.09013048840630153,89,15994,0.08977764237886374,0.09048333443373932
2009,Berlin,1st Quintile,Good,0.43510663824437645,38,15994,0.43368263040431315,0.43653064608443976
2009,Berlin,1st Quintile,Satisfactory,0.5648933617556235,44,15994,0.5634693539155603,0.5663173695956868
2009,Berlin,2nd Quintile,Good,0.3450318975269692,41,15994,0.3436353905726219,0.34642840448131657
2009,Berlin,2nd Quintile,Satisfactory,0.6549681024730307,56,15994,0.6535715955186834,0.6563646094273781
2009,Berlin,3rd Quintile,Good,0.5623482849335069,52,15994,0.5608677597920191,0.5638288100749946
2009,Berlin,3rd Quintile,Satisfactory,0.43765171506649314,45,15994,0.4361711899250053,0.439132240207981
2009,Berlin,4th Quintile,Good,0.49615901526563233,37,15994,0.4944517571456154,0.49786627338564926
2009,Berlin,4th Quintile,Satisfactory,0.5038409847343677,40,15994,0.5021337266143507,0.5055482428543846
2009,Berlin,5th Quintile,Good,0.551439229266871,79,15994,0.549922455316269,0.5529560032174728
2009,Berlin,5th Quintile,Satisfactory,0.448560770733129,62,15994,0.4470439967825271,0.4500775446837309
2009,Brandenburg,1st Quintile,Good,0.4548857883264251,45,15994,0.45322428751066035,0.4565472891421899
2009,Brandenburg,1st Quintile,Satisfactory,0.5451142116735749,67,15994,0.5434527108578101,0.5467757124893396
2009,Brandenburg,2nd Quintile,Good,0.4750096936496877,65,15994,0.47315193224601515,0.47686745505336026
2009,Brandenburg,2nd Quintile,Satisfactory,0.5249903063503123,63,15994,0.5231325449466397,0.5268480677539849
2009,Brandenburg,3rd Quintile,Good,0.4086719495328245,67,15994,0.40723309757836273,0.41011080148728624
2009,Brandenburg,3rd Quintile,Satisfactory,0.4382156433436466,70,15994,0.4367633872242522,0.439667899463041
2009,Brandenburg,3rd Quintile,Poor,0.1531124071235289,36,15994,0.15205842672741526,0.1541663875196425
2009,Brandenburg,4th Quintile,Good,0.49385104108572964,55,15994,0.49207349311491755,0.4956285890565417
2009,Brandenburg,4th Quintile,Satisfactory,0.5061489589142704,48,15994,0.5043714109434583,0.5079265068850825
2009,Brandenburg,5th Quintile,Good,0.6302918765022552,64,15994,0.6282264520011539,0.6323573010033564
2009,Brandenburg,5th Quintile,Satisfactory,0.36970812349774496,43,15994,0.3676426989966437,0.3717735479988462
2009,Mecklenburg-Western Pomerania,1st Quintile,Good,0.6334272950875828,52,15994,0.6316977631096607,0.6351568270655048
2009,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.36657270491241717,33,15994,0.3648431729344951,0.36830223689033925
2009,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.47302071804239293,36,15994,0.4712687940324436,0.47477264205234226
2009,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.5269792819576069,37,15994,0.5252273579476576,0.5287312059675562
2009,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.3808001750044443,35,15994,0.37888209629615555,0.38271825371273305
2009,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.6191998249955556,44,15994,0.6172817462872668,0.6211179037038443
2009,Mecklenburg-Western Pomerania,5th Quintile,Good,1.0,39,15994,1.0,1.0
2009,Saxony,1st Quintile,Good,0.42951196853345697,102,15994,0.42841914977769713,0.4306047872892168
2009,Saxony,1st Quintile,Satisfactory,0.3263421666203059,85,15994,0.32530703991152743,0.3273772933290844
2009,Saxony,1st Quintile,Poor,0.24414586484623713,51,15994,0.2431974880505545,0.24509424164191976
2009,Saxony,2nd Quintile,Good,0.34222132469757777,111,15994,0.3411890364739183,0.34325361292123724
2009,Saxony,2nd Quintile,Satisfactory,0.4564461913095632,137,15994,0.45536245503712675,0.4575299275819997
2009,Saxony,2nd Quintile,Poor,0.2013324839928591,63,15994,0.20046002006448777,0.20220494792123045
2009,Saxony,3rd Quintile,Good,0.43009791066560693,144,15994,0.4291128315336973,0.4310829897975166
2009,Saxony,3rd Quintile,Satisfactory,0.3357320053124463,114,15994,0.334792378579384,0.3366716320455086
2009,Saxony,3rd Quintile,Poor,0.23417008402194675,54,15994,0.23332748840127937,0.23501267964261413
2009,Saxony,4th Quintile,Good,0.46695024328575024,105,15994,0.46565088573354996,0.46824960083795053
2009,Saxony,4th Quintile,Satisfactory,0.3778152705673901,70,15994,0.37655254514318653,0.3790779959915937
2009,Saxony,4th Quintile,Poor,0.15523448614685958,32,15994,0.15429135586448212,0.15617761642923705
2009,Saxony,5th Quintile,Good,0.6886614670801732,95,15994,0.6870947270704395,0.6902282070899068
2009,Saxony,5th Quintile,Satisfactory,0.3113385329198268,52,15994,0.30977179291009316,0.3129052729295605
2009,Saxony-Anhalt,1st Quintile,Good,0.5249390972120419,59,15994,0.5234244876350782,0.5264537067890056
2009,Saxony-Anhalt,1st Quintile,Satisfactory,0.47506090278795815,56,15994,0.47354629321099445,0.47657551236492185
2009,Saxony-Anhalt,2nd Quintile,Good,0.2883914688021254,55,15994,0.2869549793978959,0.28982795820635493
2009,Saxony-Anhalt,2nd Quintile,Satisfactory,0.47789121041295785,64,15994,0.4763072815486717,0.479475139277244
2009,Saxony-Anhalt,2nd Quintile,Poor,0.23371732078491678,32,15994,0.2323753884937862,0.23505925307604736
2009,Saxony-Anhalt,3rd Quintile,Good,0.4285899536461914,81,15994,0.4271559745147704,0.4300239327776124
2009,Saxony-Anhalt,3rd Quintile,Satisfactory,0.39899031879218205,73,15994,0.3975713598973754,0.4004092776869887
2009,Saxony-Anhalt,3rd Quintile,Poor,0.17241972756162652,31,15994,0.17132515024478115,0.1735143048784719
2009,Saxony-Anhalt,4th Quintile,Good,0.5460975819738116,59,15994,0.5441649989199848,0.5480301650276385
2009,Saxony-Anhalt,4th Quintile,Satisfactory,0.4539024180261882,47,15994,0.4519698349723614,0.455835001080015
2009,Saxony-Anhalt,5th Quintile,Good,0.5667903648321146,50,15994,0.5645097376006738,0.5690709920635555
2009,Saxony-Anhalt,5th Quintile,Satisfactory,0.43320963516788524,43,15994,0.4309290079364444,0.4354902623993261
2009,Thuringa,1st Quintile,Good,0.4441346087421158,74,15994,0.44266071910325433,0.44560849838097727
2009,Thuringa,1st Quintile,Satisfactory,0.3366799467793772,55,15994,0.33527812427283976,0.3380817692859146
2009,Thuringa,1st Quintile,Poor,0.21918544447850696,33,15994,0.21795828036782397,0.22041260858918996
2009,Thuringa,2nd Quintile,Good,0.41498018000562237,78,15994,0.41367721202554414,0.4162831479857006
2009,Thuringa,2nd Quintile,Satisfactory,0.41211875529645275,93,15994,0.4108171156502085,0.413420394942697
2009,Thuringa,2nd Quintile,Poor,0.17290106469792493,36,15994,0.17190103628221728,0.17390109311363258
2009,Thuringa,3rd Quintile,Good,0.5552509289806047,71,15994,0.553454168503906,0.5570476894573033
2009,Thuringa,3rd Quintile,Satisfactory,0.44474907101939537,64,15994,0.4429523105426968,0.44654583149609395
2009,Thuringa,4th Quintile,Good,0.46965331567737006,53,15994,0.46733188216344396,0.4719747491912962
2009,Thuringa,4th Quintile,Satisfactory,0.53034668432263,49,15994,0.5280252508087039,0.5326681178365561
2009,Thuringa,5th Quintile,Good,0.49526704251041137,46,15994,0.49227704966869595,0.4982570353521268
2009,Thuringa,5th Quintile,Satisfactory,0.5047329574895887,38,15994,0.5017429646478733,0.5077229503313041
2010,Schleswig-Holstein,2nd Quintile,Satisfactory,1.0,35,14233,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,Satisfactory,1.0,33,14233,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,Good,0.5843119418152366,42,14233,0.582555458248389,0.5860684253820843
2010,Schleswig-Holstein,4th Quintile,Satisfactory,0.41568805818476345,34,14233,0.4139315746179158,0.4174445417516111
2010,Schleswig-Holstein,5th Quintile,Good,0.3830482581382468,39,14233,0.3814517178339014,0.38464479844259214
2010,Schleswig-Holstein,5th Quintile,Satisfactory,0.6169517418617532,45,14233,0.6153552015574079,0.6185482821660985
2010,Hamburg,5th Quintile,Good,1.0,46,14233,1.0,1.0
2010,Lower Saxony,1st Quintile,Good,0.3083662078678901,67,14233,0.30740662730308316,0.30932578843269704
2010,Lower Saxony,1st Quintile,Satisfactory,0.48470160704824716,90,14233,0.48366317860549624,0.4857400354909981
2010,Lower Saxony,1st Quintile,Poor,0.20693218508386274,45,14233,0.20609044281610955,0.20777392735161593
2010,Lower Saxony,2nd Quintile,Good,0.2990758838298587,76,14233,0.29812320661398584,0.3000285610457316
2010,Lower Saxony,2nd Quintile,Satisfactory,0.46040669144799584,97,14233,0.45936958419571833,0.46144379870027336
2010,Lower Saxony,2nd Quintile,Poor,0.24051742472214546,40,14233,0.23962811762186223,0.2414067318224287
2010,Lower Saxony,3rd Quintile,Good,0.446228027334283,112,14233,0.44523726514766254,0.4472187895209035
2010,Lower Saxony,3rd Quintile,Satisfactory,0.36972626992016655,106,14233,0.36876414763847254,0.37068839220186056
2010,Lower Saxony,3rd Quintile,Poor,0.18404570274555038,40,14233,0.18327334008002436,0.1848180654110764
2010,Lower Saxony,4th Quintile,Good,0.42443661268499105,137,14233,0.4235638571997254,0.4253093681702567
2010,Lower Saxony,4th Quintile,Satisfactory,0.40293572614358286,127,14233,0.4020696261853096,0.4038018261018561
2010,Lower Saxony,4th Quintile,Poor,0.17262766117142617,48,14233,0.17196032405706904,0.1732949982857833
2010,Lower Saxony,5th Quintile,Very good,0.08942512639065295,43,14233,0.08890157440493099,0.08994867837637491
2010,Lower Saxony,5th Quintile,Good,0.4668917459356413,178,14233,0.46597639421941006,0.46780709765187256
2010,Lower Saxony,5th Quintile,Satisfactory,0.3215056834302984,137,14233,0.32064876470509296,0.32236260215550383
2010,Lower Saxony,5th Quintile,Poor,0.12217744424340739,47,14233,0.12157658729925966,0.12277830118755512
2010,North Rhine-Westphalia,1st Quintile,Very good,0.07164994689120491,39,14233,0.07132563190081341,0.0719742618815964
2010,North Rhine-Westphalia,1st Quintile,Good,0.24327666494886163,172,14233,0.24273712700411817,0.2438162028936051
2010,North Rhine-Westphalia,1st Quintile,Satisfactory,0.3161650631123658,174,14233,0.3155803594896444,0.3167497667350872
2010,North Rhine-Westphalia,1st Quintile,Poor,0.24554944205542098,120,14233,0.2450082043164391,0.24609067979440286
2010,North Rhine-Westphalia,1st Quintile,Bad,0.12335888299214676,51,14233,0.12294536031042393,0.12377240567386959
2010,North Rhine-Westphalia,2nd Quintile,Very good,0.08425796816470178,41,14233,0.08390630881194872,0.08460962751745485
