year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,4. Quintil,4.0,0.007419916078190564,19571,0.006217563502820379,0.00862226865356075
2008,Hessen,4. Quintil,2.0,0.007112885068058541,19571,0.005935489502189516,0.008290280633927566
2008,Nordrhein-Westfalen,2. Quintil,4.0,0.006857025892948521,19571,0.005700851503918234,0.008013200281978806
2008,Bayern,2. Quintil,3.0,0.006294135707706479,19571,0.005186118409657478,0.007402153005755479
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006242963872684475,19571,0.005139431489513615,0.007346496255855334
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006242963872684475,19571,0.005139431489513615,0.007346496255855334
2008,Thueringen,3. Quintil,3.0,0.006140620202640466,19571,0.0050461141895994524,0.00723512621568148
2008,Sachsen,2. Quintil,2.0,0.0060894483676184625,19571,0.004999484278059468,0.007179412457177457
2008,Bayern,2. Quintil,2.0,0.0060894483676184625,19571,0.004999484278059468,0.007179412457177457
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.005987104697574455,19571,0.004906283139484079,0.007067926255664831
2008,Hessen,4. Quintil,3.0,0.005935932862552451,19571,0.004859712410975535,0.007012153314129367
2008,Thueringen,3. Quintil,2.0,0.005935932862552451,19571,0.004859712410975535,0.007012153314129367
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.005884761027530447,19571,0.004813161917621946,0.006956360137438948
2008,Sachsen,5. Quintil,2.0,0.005628901852420428,19571,0.004580722386751758,0.006677081318089098
2008,Bayern,3. Quintil,4.0,0.0054753863473544166,19571,0.0044415192474608935,0.00650925344724794
2008,Sachsen-Anhalt,3. Quintil,2.0,0.0054753863473544166,19571,0.0044415192474608935,0.00650925344724794
2008,Hessen,3. Quintil,2.0,0.005424214512332412,19571,0.004395163434761741,0.006453265589903083
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005373042677310408,19571,0.004348830769421598,0.006397254585199218
2008,Sachsen-Anhalt,3. Quintil,3.0,0.0052706990072664,19571,0.004256236207406657,0.006285161807126144
2008,Hessen,3. Quintil,3.0,0.0052706990072664,19571,0.004256236207406657,0.006285161807126144
2008,Bayern,5. Quintil,4.0,0.0052706990072664,19571,0.004256236207406657,0.006285161807126144
2008,Bayern,5. Quintil,1.0,0.0052195271722443965,19571,0.004209974994135,0.006229079350353793
2008,Sachsen-Anhalt,4. Quintil,2.0,0.0052195271722443965,19571,0.004209974994135,0.006229079350353793
2008,Baden-Wuerttemberg,4. Quintil,4.0,0.005014839832156381,19571,0.0040251789647489334,0.006004500699563829
2008,Sachsen,2. Quintil,3.0,0.004963667997134377,19571,0.003979044048345998,0.0059482919459227564
2008,Bayern,4. Quintil,4.0,0.00486132432709037,19571,0.00388685390032421,0.005835794753856529
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.004810152492068366,19571,0.0038407995033660756,0.005779505480770656
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004758980657046362,19571,0.0037947727993854407,0.0057231885147072835
2008,Brandenburg,3. Quintil,2.0,0.004656636987002354,19571,0.0037028042653329055,0.005610469708671802
2008,Brandenburg,4. Quintil,3.0,0.00460546515198035,19571,0.003656863363551385,0.0055540669404093145
2008,Baden-Wuerttemberg,5. Quintil,4.0,0.00460546515198035,19571,0.003656863363551385,0.0055540669404093145
2008,Berlin,4. Quintil,3.0,0.004554293316958346,19571,0.0036109520122871927,0.005497634621629499
2008,Brandenburg,3. Quintil,3.0,0.004554293316958346,19571,0.0036109520122871927,0.005497634621629499
2008,Thueringen,2. Quintil,2.0,0.004451949646914338,19571,0.0035192199640538425,0.005384679329774834
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.004400777811892334,19571,0.0034734003044061086,0.00532815531937856
2008,Berlin,5. Quintil,2.0,0.004349605976870331,19571,0.0034276122710900528,0.005271599682650609
2008,Brandenburg,4. Quintil,2.0,0.004349605976870331,19571,0.0034276122710900528,0.005271599682650609
2008,Niedersachsen,2. Quintil,3.0,0.004349605976870331,19571,0.0034276122710900528,0.005271599682650609
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.004196090471804319,19571,0.0032904435859551677,0.0051017373576534705
2008,Thueringen,4. Quintil,2.0,0.004196090471804319,19571,0.0032904435859551677,0.0051017373576534705
2008,Sachsen,3. Quintil,4.0,0.004196090471804319,19571,0.0032904435859551677,0.0051017373576534705
2008,Sachsen-Anhalt,4. Quintil,3.0,0.0040937468017603115,19571,0.0031991666018311607,0.004988327001689463
2008,Bayern,4. Quintil,1.0,0.0040937468017603115,19571,0.0031991666018311607,0.004988327001689463
2008,Brandenburg,2. Quintil,2.0,0.0040937468017603115,19571,0.0031991666018311607,0.004988327001689463
2008,Schleswig-Holstein,5. Quintil,2.0,0.0040937468017603115,19571,0.0031991666018311607,0.004988327001689463
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.004042574966738308,19571,0.0031535806370370846,0.00493156929643953
2008,Berlin,4. Quintil,2.0,0.003991403131716303,19571,0.003108030574761235,0.00487477568867137
2008,Niedersachsen,2. Quintil,2.0,0.003991403131716303,19571,0.003108030574761235,0.00487477568867137
2008,Baden-Wuerttemberg,3. Quintil,4.0,0.0038890594616722957,19571,0.003017040939692154,0.004761077983652438
2008,Thueringen,2. Quintil,3.0,0.0038890594616722957,19571,0.003017040939692154,0.004761077983652438
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.0038890594616722957,19571,0.003017040939692154,0.004761077983652438
2008,Brandenburg,2. Quintil,3.0,0.0037867157916282876,19571,0.0029262034913149397,0.0046472280919416355
2008,Berlin,5. Quintil,3.0,0.00368437212158428,19571,0.0028355244183278306,0.004533219824840729
2008,Bayern,3. Quintil,1.0,0.00368437212158428,19571,0.0028355244183278306,0.004533219824840729
2008,Baden-Wuerttemberg,2. Quintil,3.0,0.003633200286562276,19571,0.0027902463237045884,0.004476154249419964
2008,Niedersachsen,4. Quintil,4.0,0.0035820284515402723,19571,0.0027450103420133807,0.0044190465610671635
2008,Brandenburg,5. Quintil,2.0,0.0035820284515402723,19571,0.0027450103420133807,0.0044190465610671635
2008,Schleswig-Holstein,4. Quintil,2.0,0.0035820284515402723,19571,0.0027450103420133807,0.0044190465610671635
2008,Bayern,2. Quintil,4.0,0.0035308566165182685,19571,0.002699817375652217,0.00436189585738432
2008,Niedersachsen,5. Quintil,4.0,0.0033773411114522566,19571,0.0025645060947129803,0.004190176128191533
2008,Thueringen,4. Quintil,3.0,0.0033773411114522566,19571,0.0025645060947129803,0.004190176128191533
2008,Schleswig-Holstein,5. Quintil,3.0,0.0033261692764302527,19571,0.002519494895629776,0.00413284365723073
2008,Sachsen,5. Quintil,3.0,0.003223825606386245,19571,0.002429617789087334,0.004018033423685156
2008,Niedersachsen,3. Quintil,4.0,0.003223825606386245,19571,0.002429617789087334,0.004018033423685156
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003223825606386245,19571,0.002429617789087334,0.004018033423685156
2008,Hamburg,5. Quintil,2.0,0.0031726537713642412,19571,0.0023847541805055612,0.003960553362222921
2008,Schleswig-Holstein,3. Quintil,2.0,0.0031214819363422374,19571,0.002339942144970992,0.003903021727713483
2008,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0031214819363422374,19571,0.002339942144970992,0.003903021727713483
2008,Sachsen,4. Quintil,4.0,0.003070310101320233,19571,0.0022951829519294344,0.003845437250711032
2008,Thueringen,3. Quintil,4.0,0.003070310101320233,19571,0.0022951829519294344,0.003845437250711032
2008,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0029679664312762255,19571,0.0022058284397096215,0.0037301044228428295
2008,Hessen,3. Quintil,4.0,0.0029679664312762255,19571,0.0022058284397096215,0.0037301044228428295
2008,Niedersachsen,5. Quintil,1.0,0.0029167945962542217,19571,0.0021612359377573753,0.003672353254751068
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002865622761232218,19571,0.002116701919837955,0.003614543602626481
2008,Berlin,3. Quintil,3.0,0.002865622761232218,19571,0.002116701919837955,0.003614543602626481
2008,Sachsen-Anhalt,2. Quintil,3.0,0.002865622761232218,19571,0.002116701919837955,0.003614543602626481
2008,Sachsen-Anhalt,2. Quintil,2.0,0.002865622761232218,19571,0.002116701919837955,0.003614543602626481
2008,Hessen,5. Quintil,4.0,0.002865622761232218,19571,0.002116701919837955,0.003614543602626481
2008,Sachsen,2. Quintil,4.0,0.002865622761232218,19571,0.002116701919837955,0.003614543602626481
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.002814450926210214,19571,0.0020722279550454917,0.0035566738973749363
2008,Hessen,2. Quintil,2.0,0.00276327909118821,19571,0.0020278156840908574,0.003498742498285563
2008,Hessen,5. Quintil,1.0,0.00276327909118821,19571,0.0020278156840908574,0.003498742498285563
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002660935421144202,19571,0.0019391831729988684,0.003382687669289536
2008,Berlin,2. Quintil,2.0,0.002660935421144202,19571,0.0019391831729988684,0.003382687669289536
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.002660935421144202,19571,0.0019391831729988684,0.003382687669289536
2008,Niedersachsen,2. Quintil,4.0,0.0026097635861221983,19571,0.0018949666163666024,0.003324560555877794
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0026097635861221983,19571,0.0018949666163666024,0.003324560555877794
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0026097635861221983,19571,0.0018949666163666024,0.003324560555877794
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0026097635861221983,19571,0.0018949666163666024,0.003324560555877794
2008,Thueringen,5. Quintil,2.0,0.0025074199160781906,19571,0.0018067427974822272,0.003208097034674154
2008,Hessen,2. Quintil,3.0,0.002456248081056187,19571,0.0017627397964573926,0.003149756365654981
2008,Berlin,3. Quintil,2.0,0.002405076246034183,19571,0.001718812427160462,0.003091340064907904
2008,Brandenburg,5. Quintil,3.0,0.002405076246034183,19571,0.001718812427160462,0.003091340064907904
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002405076246034183,19571,0.001718812427160462,0.003091340064907904
2008,Schleswig-Holstein,4. Quintil,3.0,0.0023539044110121787,19571,0.0016749631106128848,0.0030328457114114724
2008,Sachsen-Anhalt,5. Quintil,3.0,0.002302732575990175,19571,0.0016311944000944288,0.002974270751885921
2008,Sachsen-Anhalt,3. Quintil,4.0,0.002251560740968171,19571,0.001587508991488021,0.002915612490448321
2008,Nordrhein-Westfalen,3. Quintil,5.0,0.002251560740968171,19571,0.001587508991488021,0.002915612490448321
2008,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.002200388905946167,19571,0.001543909734688868,0.0028568680772034665
2008,Bayern,2. Quintil,1.0,0.002200388905946167,19571,0.001543909734688868,0.0028568680772034665
2008,Hessen,2. Quintil,4.0,0.0021492170709241634,19571,0.0015003996462148285,0.0027980344956334982
2008,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0020980452359021596,19571,0.001456981923176344,0.002739108548627975
2008,Baden-Wuerttemberg,2. Quintil,4.0,0.0019957015658581515,19571,0.0013704373596457977,0.002620965772070505
2008,Schleswig-Holstein,3. Quintil,3.0,0.0019957015658581515,19571,0.0013704373596457977,0.002620965772070505
2008,Brandenburg,4. Quintil,4.0,0.0019957015658581515,19571,0.0013704373596457977,0.002620965772070505
2008,Hessen,4. Quintil,4.0,0.0019957015658581515,19571,0.0013704373596457977,0.002620965772070505
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0019957015658581515,19571,0.0013704373596457977,0.002620965772070505
2008,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0019445297308361479,19571,0.0013273179649881616,0.002561741496684134
2008,Hamburg,4. Quintil,2.0,0.0019445297308361479,19571,0.0013273179649881616,0.002561741496684134
2008,Berlin,2. Quintil,3.0,0.0018933578958141438,19571,0.0012843058682854814,0.0025024099233428064
2008,Schleswig-Holstein,2. Quintil,3.0,0.0018933578958141438,19571,0.0012843058682854814,0.0025024099233428064
2008,Sachsen-Anhalt,4. Quintil,4.0,0.0018933578958141438,19571,0.0012843058682854814,0.0025024099233428064
2008,Niedersachsen,4. Quintil,1.0,0.0018933578958141438,19571,0.0012843058682854814,0.0025024099233428064
2008,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0018933578958141438,19571,0.0012843058682854814,0.0025024099233428064
2008,Thueringen,2. Quintil,4.0,0.00184218606079214,19571,0.0012414054414500043,0.0024429666801342757
2008,Hessen,4. Quintil,1.0,0.00184218606079214,19571,0.0012414054414500043,0.0024429666801342757
2008,Niedersachsen,3. Quintil,1.0,0.00184218606079214,19571,0.0012414054414500043,0.0024429666801342757
2008,Nordrhein-Westfalen,2. Quintil,5.0,0.00184218606079214,19571,0.0012414054414500043,0.0024429666801342757
2008,Brandenburg,3. Quintil,4.0,0.0017910142257701362,19571,0.0011986213621042864,0.002383407089435986
2008,Sachsen,3. Quintil,1.0,0.0017910142257701362,19571,0.0011986213621042864,0.002383407089435986
2008,Berlin,2. Quintil,4.0,0.0017398423907481323,19571,0.0011559586443806791,0.0023237261371155853
2008,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0017398423907481323,19571,0.0011559586443806791,0.0023237261371155853
2008,Bayern,3. Quintil,5.0,0.0017398423907481323,19571,0.0011559586443806791,0.0023237261371155853
2008,Sachsen,4. Quintil,1.0,0.0017398423907481323,19571,0.0011559586443806791,0.0023237261371155853
2008,Berlin,5. Quintil,4.0,0.0016886705557261283,19571,0.0011134226738293593,0.0022639184376228973
2008,Bayern,2. Quintil,5.0,0.0015863268856821206,19571,0.0010287546174062908,0.0021438991539579504
2008,Hamburg,3. Quintil,2.0,0.0015351550506601166,19571,0.0009866355462492325,0.0020836745550710007
2008,Berlin,4. Quintil,4.0,0.0015351550506601166,19571,0.0009866355462492325,0.0020836745550710007
2008,Baden-Wuerttemberg,4. Quintil,5.0,0.0015351550506601166,19571,0.0009866355462492325,0.0020836745550710007
2008,Thueringen,5. Quintil,3.0,0.0014839832156381128,19571,0.0009446693635141103,0.0020232970677621152
2008,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0014839832156381128,19571,0.0009446693635141103,0.0020232970677621152
2008,Thueringen,4. Quintil,4.0,0.0014839832156381128,19571,0.0009446693635141103,0.0020232970677621152
2008,Hessen,3. Quintil,1.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,Hamburg,4. Quintil,3.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,Baden-Wuerttemberg,3. Quintil,5.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,Nordrhein-Westfalen,4. Quintil,5.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,Thueringen,3. Quintil,1.0,0.001432811380616109,19571,0.0009028640365608158,0.001962758724671402
2008,Nordrhein-Westfalen,5. Quintil,5.0,0.001381639545594105,19571,0.0008612282506989533,0.001902050840489257
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.001330467710572101,19571,0.0008197715031822299,0.0018411639179619723
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001330467710572101,19571,0.0008197715031822299,0.0018411639179619723
2008,Bayern,4. Quintil,5.0,0.0012792958755500972,19571,0.000778504213643563,0.0017800875374566314
2008,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0012281240405280934,19571,0.0007374378546286134,0.0017188102264275734
2008,Schleswig-Holstein,2. Quintil,2.0,0.0012281240405280934,19571,0.0007374378546286134,0.0017188102264275734
2008,Baden-Wuerttemberg,2. Quintil,5.0,0.0012281240405280934,19571,0.0007374378546286134,0.0017188102264275734
2008,Berlin,3. Quintil,4.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,Bremen,5. Quintil,2.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,Sachsen-Anhalt,2. Quintil,4.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,Hamburg,3. Quintil,3.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,Schleswig-Holstein,5. Quintil,4.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,Brandenburg,2. Quintil,4.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,Bayern,5. Quintil,5.0,0.0011769522055060893,19571,0.0006965851068879491,0.0016573193041242297
2008,Sachsen,3. Quintil,5.0,0.0011257803704840855,19571,0.0006559600454216193,0.0015956006955465517
2008,Sachsen,5. Quintil,1.0,0.0011257803704840855,19571,0.0006559600454216193,0.0015956006955465517
2008,Berlin,5. Quintil,1.0,0.0011257803704840855,19571,0.0006559600454216193,0.0015956006955465517
2008,Hessen,3. Quintil,5.0,0.0010234367004400779,19571,0.000575457648842723,0.0014714157520374328
2008,Hamburg,5. Quintil,3.0,0.0010234367004400779,19571,0.000575457648842723,0.0014714157520374328
2008,Schleswig-Holstein,4. Quintil,4.0,0.0010234367004400779,19571,0.000575457648842723,0.0014714157520374328
2008,Sachsen-Anhalt,2. Quintil,1.0,0.0010234367004400779,19571,0.000575457648842723,0.0014714157520374328
2008,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0009722648654180739,19571,0.0005356177137139338,0.001408912017122214
2008,Sachsen-Anhalt,5. Quintil,1.0,0.0009722648654180739,19571,0.0005356177137139338,0.001408912017122214
2008,Sachsen,2. Quintil,1.0,0.0009722648654180739,19571,0.0005356177137139338,0.001408912017122214
2008,Brandenburg,3. Quintil,1.0,0.0009722648654180739,19571,0.0005356177137139338,0.001408912017122214
2008,Brandenburg,2. Quintil,1.0,0.0009722648654180739,19571,0.0005356177137139338,0.001408912017122214
2008,Niedersachsen,3. Quintil,5.0,0.00092109303039607,19571,0.0004960810170160111,0.0013461050437761288
2008,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.00092109303039607,19571,0.0004960810170160111,0.0013461050437761288
2008,Schleswig-Holstein,2. Quintil,4.0,0.00092109303039607,19571,0.0004960810170160111,0.0013461050437761288
2008,Niedersachsen,4. Quintil,5.0,0.0008699211953740662,19571,0.0004568731836996787,0.0012829692070484536
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008699211953740662,19571,0.0004568731836996787,0.0012829692070484536
2008,Thueringen,2. Quintil,5.0,0.0008699211953740662,19571,0.0004568731836996787,0.0012829692070484536
2008,Thueringen,4. Quintil,1.0,0.0008699211953740662,19571,0.0004568731836996787,0.0012829692070484536
2008,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0008699211953740662,19571,0.0004568731836996787,0.0012829692070484536
2008,Schleswig-Holstein,3. Quintil,4.0,0.0008699211953740662,19571,0.0004568731836996787,0.0012829692070484536
2008,Thueringen,2. Quintil,1.0,0.0008699211953740662,19571,0.0004568731836996787,0.0012829692070484536
2008,Sachsen-Anhalt,3. Quintil,1.0,0.0008187493603520622,19571,0.0004180236681588627,0.0012194750525452618
2008,Sachsen-Anhalt,2. Quintil,5.0,0.0008187493603520622,19571,0.0004180236681588627,0.0012194750525452618
2008,Hamburg,5. Quintil,1.0,0.0007675775253300583,19571,0.00037956660689601057,0.0011555884437641061
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007675775253300583,19571,0.00037956660689601057,0.0011555884437641061
