year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,1st Quintile,Satisfactory,0.26737,303,1010,0.24006,0.29468
2011,North Rhine-Westphalia,1st Quintile,Poor,0.22223,195,1010,0.19658,0.24788
2011,North Rhine-Westphalia,1st Quintile,Bad,0.06115,60,1010,0.04636,0.07593
2011,North Rhine-Westphalia,2nd Quintile,Very good,0.05239,78,769,0.03663,0.06815
2011,North Rhine-Westphalia,2nd Quintile,Good,0.33328,309,769,0.29994,0.36662
2011,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.27864,261,769,0.24693,0.31034
2011,North Rhine-Westphalia,2nd Quintile,Poor,0.14757,121,769,0.12249,0.17266
2011,North Rhine-Westphalia,3rd Quintile,Very good,0.07713,70,734,0.05781,0.09644
2011,North Rhine-Westphalia,3rd Quintile,Good,0.31596,303,734,0.28231,0.34962
2011,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.30960,255,734,0.27613,0.34307
2011,North Rhine-Westphalia,3rd Quintile,Poor,0.12816,106,734,0.10396,0.15236
2011,North Rhine-Westphalia,4th Quintile,Very good,0.07324,94,847,0.05568,0.09080
2011,North Rhine-Westphalia,4th Quintile,Good,0.34613,367,847,0.31407,0.37818
2011,North Rhine-Westphalia,4th Quintile,Satisfactory,0.30559,283,847,0.27455,0.33663
2011,North Rhine-Westphalia,4th Quintile,Poor,0.10670,103,847,0.08590,0.12750
2011,North Rhine-Westphalia,5th Quintile,Very good,0.05690,95,1065,0.04298,0.07082
2011,North Rhine-Westphalia,5th Quintile,Good,0.39874,502,1065,0.36932,0.42817
2011,North Rhine-Westphalia,5th Quintile,Satisfactory,0.27754,321,1065,0.25064,0.30445
2011,North Rhine-Westphalia,5th Quintile,Poor,0.13498,147,1065,0.11445,0.15551
2011,Hesse,1st Quintile,Good,0.22532,93,219,0.16986,0.28078
2011,Hesse,1st Quintile,Satisfactory,0.15694,69,219,0.10866,0.20523
2011,Hesse,1st Quintile,Poor,0.27869,57,219,0.21917,0.33821
2011,Hesse,2nd Quintile,Very good,0.09432,33,280,0.06002,0.12862
2011,Hesse,2nd Quintile,Good,0.26183,102,280,0.21024,0.31342
2011,Hesse,2nd Quintile,Satisfactory,0.29172,99,280,0.23839,0.34506
2011,Hesse,2nd Quintile,Poor,0.14417,46,280,0.10295,0.18539
2011,Hesse,3rd Quintile,Good,0.32860,124,245,0.26966,0.38753
2011,Hesse,3rd Quintile,Satisfactory,0.25920,82,245,0.20422,0.31419
2011,Hesse,3rd Quintile,Poor,0.13926,39,245,0.09581,0.18270
2011,Hesse,4th Quintile,Very good,0.09483,31,277,0.06026,0.12939
2011,Hesse,4th Quintile,Good,0.29259,125,277,0.23891,0.34626
2011,Hesse,4th Quintile,Satisfactory,0.27213,87,277,0.21962,0.32464
2011,Hesse,4th Quintile,Poor,0.10739,34,277,0.07087,0.14392
2011,Hesse,5th Quintile,Very good,0.12669,51,425,0.09503,0.15835
2011,Hesse,5th Quintile,Good,0.34268,206,425,0.29750,0.38785
2011,Hesse,5th Quintile,Satisfactory,0.26321,126,425,0.22129,0.30512
2011,Hesse,5th Quintile,Poor,0.06695,42,425,0.04316,0.09074
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.30684,107,221,0.24590,0.36779
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.21951,74,221,0.16481,0.27420
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.14305,40,221,0.09678,0.18931
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.30677,117,235,0.24768,0.36586
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.27616,76,235,0.21888,0.33345
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.12296,42,235,0.08088,0.16503
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.37661,114,209,0.31076,0.44246
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.31980,95,209,0.25642,0.38319
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.38018,103,181,0.30926,0.45110
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.27207,78,181,0.20706,0.33709
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.38459,100,213,0.31910,0.45008
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.33491,81,213,0.27138,0.39844
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11415,32,213,0.07134,0.15695
2011,Baden-Wuerttemberg,1st Quintile,Very good,0.09512,63,386,0.06582,0.12443
2011,Baden-Wuerttemberg,1st Quintile,Good,0.17888,130,386,0.14059,0.21716
2011,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.27066,135,386,0.22628,0.31505
2011,Baden-Wuerttemberg,1st Quintile,Poor,0.12856,58,386,0.09513,0.16200
2011,Baden-Wuerttemberg,2nd Quintile,Very good,0.08894,57,446,0.06249,0.11539
2011,Baden-Wuerttemberg,2nd Quintile,Good,0.28345,178,446,0.24158,0.32533
2011,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.24697,141,446,0.20690,0.28704
2011,Baden-Wuerttemberg,2nd Quintile,Poor,0.16684,70,446,0.13220,0.20148
2011,Baden-Wuerttemberg,3rd Quintile,Very good,0.08459,62,491,0.05995,0.10923
2011,Baden-Wuerttemberg,3rd Quintile,Good,0.29013,199,491,0.24995,0.33032
2011,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.27557,155,491,0.23601,0.31513
2011,Baden-Wuerttemberg,3rd Quintile,Poor,0.14145,75,491,0.11059,0.17230
2011,Baden-Wuerttemberg,4th Quintile,Very good,0.08175,80,603,0.05987,0.10364
2011,Baden-Wuerttemberg,4th Quintile,Good,0.36209,294,603,0.32370,0.40049
2011,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.22054,156,603,0.18742,0.25366
2011,Baden-Wuerttemberg,4th Quintile,Poor,0.13418,73,603,0.10696,0.16141
2011,Baden-Wuerttemberg,5th Quintile,Very good,0.10770,106,719,0.08502,0.13037
2011,Baden-Wuerttemberg,5th Quintile,Good,0.36259,306,719,0.32742,0.39775
2011,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29210,220,719,0.25884,0.32536
2011,Baden-Wuerttemberg,5th Quintile,Poor,0.12333,87,719,0.09928,0.14738
2011,Bavaria,1st Quintile,Very good,0.04540,63,509,0.02730,0.06351
2011,Bavaria,1st Quintile,Good,0.17228,157,509,0.13944,0.20511
2011,Bavaria,1st Quintile,Satisfactory,0.31453,173,509,0.27415,0.35491
2011,Bavaria,1st Quintile,Poor,0.23861,116,509,0.20155,0.27568
2011,Bavaria,2nd Quintile,Very good,0.07668,77,612,0.05558,0.09778
2011,Bavaria,2nd Quintile,Good,0.28829,267,612,0.25237,0.32420
2011,Bavaria,2nd Quintile,Satisfactory,0.22540,182,612,0.19227,0.25853
2011,Bavaria,2nd Quintile,Poor,0.14749,86,612,0.11937,0.17560
2011,Bavaria,3rd Quintile,Very good,0.07945,92,652,0.05868,0.10023
2011,Bavaria,3rd Quintile,Good,0.30057,283,652,0.26535,0.33579
2011,Bavaria,3rd Quintile,Satisfactory,0.31669,195,652,0.28095,0.35242
2011,Bavaria,3rd Quintile,Poor,0.13103,82,652,0.10511,0.15695
2011,Bavaria,4th Quintile,Very good,0.09935,70,613,0.07565,0.12305
2011,Bavaria,4th Quintile,Good,0.35459,270,613,0.31669,0.39249
2011,Bavaria,4th Quintile,Satisfactory,0.26298,199,613,0.22810,0.29786
2011,Bavaria,4th Quintile,Poor,0.10790,74,613,0.08332,0.13249
2011,Bavaria,5th Quintile,Very good,0.11323,109,808,0.09137,0.13509
2011,Bavaria,5th Quintile,Good,0.39599,380,808,0.36225,0.42973
2011,Bavaria,5th Quintile,Satisfactory,0.27379,238,808,0.24303,0.30456
2011,Bavaria,5th Quintile,Poor,0.09691,81,808,0.07650,0.11732
2011,Berlin,1st Quintile,Good,0.22678,71,130,0.15451,0.29904
2011,Berlin,1st Quintile,Satisfactory,0.33702,59,130,0.25545,0.41859
2011,Berlin,2nd Quintile,Good,0.28932,48,94,0.19716,0.38148
2011,Berlin,2nd Quintile,Satisfactory,0.31367,46,94,0.21937,0.40798
2011,Berlin,3rd Quintile,Good,0.25157,46,103,0.16736,0.33578
2011,Berlin,3rd Quintile,Satisfactory,0.34259,57,103,0.25049,0.43469
2011,Berlin,4th Quintile,Good,0.32223,73,133,0.24251,0.40195
2011,Berlin,4th Quintile,Satisfactory,0.34268,60,133,0.26171,0.42364
2011,Berlin,5th Quintile,Good,0.48706,78,130,0.40080,0.57332
2011,Berlin,5th Quintile,Satisfactory,0.25264,52,130,0.17766,0.32763
2011,Brandenburg,1st Quintile,Good,0.29324,94,223,0.23335,0.35312
2011,Brandenburg,1st Quintile,Satisfactory,0.29960,80,223,0.23934,0.35986
2011,Brandenburg,1st Quintile,Poor,0.15602,49,223,0.10829,0.20376
2011,Brandenburg,2nd Quintile,Good,0.30744,85,155,0.23456,0.38032
2011,Brandenburg,2nd Quintile,Satisfactory,0.34156,70,155,0.26666,0.41646
2011,Brandenburg,3rd Quintile,Good,0.28057,70,175,0.21381,0.34732
2011,Brandenburg,3rd Quintile,Satisfactory,0.41921,71,175,0.34590,0.49253
2011,Brandenburg,3rd Quintile,Poor,0.15079,34,175,0.09762,0.20396
2011,Brandenburg,4th Quintile,Good,0.31494,58,107,0.22652,0.40337
2011,Brandenburg,4th Quintile,Satisfactory,0.38638,49,107,0.29368,0.47907
2011,Brandenburg,5th Quintile,Good,0.29058,44,77,0.18850,0.39266
2011,Brandenburg,5th Quintile,Satisfactory,0.29385,33,77,0.19143,0.39626
2011,Mecklenburg-Western Pomerania,1st Quintile,Good,0.23052,65,120,0.15485,0.30619
2011,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.37701,55,120,0.28993,0.46408
2011,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.24208,38,82,0.14880,0.33536
2011,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.32611,44,82,0.22402,0.42820
2011,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.25807,34,68,0.15330,0.36285
2011,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.43871,34,68,0.31989,0.55754
2011,Mecklenburg-Western Pomerania,4th Quintile,Good,0.31481,37,75,0.20899,0.42063
2011,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.35977,38,75,0.25042,0.46912
2011,Mecklenburg-Western Pomerania,5th Quintile,Good,0.46117,40,40,0.30472,0.61763
2011,Saxony,1st Quintile,Very good,0.05868,36,410,0.03590,0.08146
2011,Saxony,1st Quintile,Good,0.28820,165,410,0.24430,0.33209
2011,Saxony,1st Quintile,Satisfactory,0.32027,143,410,0.27505,0.36548
2011,Saxony,1st Quintile,Poor,0.12204,66,410,0.09031,0.15376
2011,Saxony,2nd Quintile,Very good,0.08852,38,401,0.06068,0.11635
2011,Saxony,2nd Quintile,Good,0.25119,157,401,0.20869,0.29369
2011,Saxony,2nd Quintile,Satisfactory,0.33708,144,401,0.29075,0.38340
2011,Saxony,2nd Quintile,Poor,0.15061,62,401,0.11556,0.18567
2011,Saxony,3rd Quintile,Good,0.32382,155,322,0.27263,0.37501
2011,Saxony,3rd Quintile,Satisfactory,0.30381,119,322,0.25350,0.35412
2011,Saxony,3rd Quintile,Poor,0.15886,48,322,0.11887,0.19885
2011,Saxony,4th Quintile,Good,0.39187,106,177,0.31974,0.46399
2011,Saxony,4th Quintile,Satisfactory,0.27211,71,177,0.20635,0.33786
2011,Saxony,5th Quintile,Good,0.37999,73,113,0.29009,0.46988
2011,Saxony,5th Quintile,Satisfactory,0.33165,40,113,0.24446,0.41885
2011,Saxony-Anhalt,1st Quintile,Good,0.27332,107,231,0.21572,0.33091
2011,Saxony-Anhalt,1st Quintile,Satisfactory,0.30249,88,231,0.24313,0.36186
2011,Saxony-Anhalt,1st Quintile,Poor,0.15081,36,231,0.10456,0.19706
2011,Saxony-Anhalt,2nd Quintile,Good,0.32842,87,197,0.26267,0.39417
2011,Saxony-Anhalt,2nd Quintile,Satisfactory,0.31056,74,197,0.24578,0.37534
2011,Saxony-Anhalt,2nd Quintile,Poor,0.18165,36,197,0.12767,0.23563
2011,Saxony-Anhalt,3rd Quintile,Good,0.27167,61,109,0.18778,0.35557
2011,Saxony-Anhalt,3rd Quintile,Satisfactory,0.27343,48,109,0.18937,0.35749
2011,Saxony-Anhalt,4th Quintile,Good,0.26498,54,96,0.17623,0.35372
2011,Saxony-Anhalt,4th Quintile,Satisfactory,0.36777,42,96,0.27080,0.46473
2011,Saxony-Anhalt,5th Quintile,Good,0.53393,54,54,0.39963,0.66823
2011,Thuringa,1st Quintile,Good,0.26242,74,200,0.20129,0.32355
2011,Thuringa,1st Quintile,Satisfactory,0.38337,87,200,0.31581,0.45092
2011,Thuringa,1st Quintile,Poor,0.16600,39,200,0.11431,0.21770
2011,Thuringa,2nd Quintile,Good,0.27775,88,214,0.21760,0.33790
2011,Thuringa,2nd Quintile,Satisfactory,0.35841,89,214,0.29401,0.42281
2011,Thuringa,2nd Quintile,Poor,0.17969,37,214,0.12813,0.23125
2011,Thuringa,3rd Quintile,Good,0.26303,69,127,0.18616,0.33991
2011,Thuringa,3rd Quintile,Satisfactory,0.36545,58,127,0.28137,0.44954
2011,Thuringa,4th Quintile,Good,0.31544,71,120,0.23195,0.39893
2011,Thuringa,4th Quintile,Satisfactory,0.32155,49,120,0.23763,0.40547
2011,Thuringa,5th Quintile,Good,0.32534,43,43,0.18365,0.46703
2012,Schleswig-Holstein,1st Quintile,Very good,0.14554,36,235,0.10036,0.19073
2012,Schleswig-Holstein,1st Quintile,Good,0.26835,91,235,0.21157,0.32512
2012,Schleswig-Holstein,1st Quintile,Satisfactory,0.25709,76,235,0.20109,0.31309
2012,Schleswig-Holstein,1st Quintile,Poor,0.09771,32,235,0.05967,0.13575
2012,Schleswig-Holstein,2nd Quintile,Good,0.24893,79,135,0.17572,0.32214
2012,Schleswig-Holstein,2nd Quintile,Satisfactory,0.24845,56,135,0.17529,0.32162
2012,Schleswig-Holstein,3rd Quintile,Good,0.35589,55,94,0.25858,0.45320
2012,Schleswig-Holstein,3rd Quintile,Satisfactory,0.36284,39,94,0.26512,0.46057
2012,Schleswig-Holstein,4th Quintile,Good,0.34532,73,140,0.26627,0.42436
2012,Schleswig-Holstein,4th Quintile,Satisfactory,0.35297,67,140,0.27352,0.43241
2012,Schleswig-Holstein,5th Quintile,Good,0.37873,65,114,0.28929,0.46817
2012,Schleswig-Holstein,5th Quintile,Satisfactory,0.30308,49,114,0.21834,0.38782
2012,Hamburg,2nd Quintile,Good,0.39274,38,38,0.23538,0.55010
2012,Hamburg,4th Quintile,Good,0.53786,32,32,0.36235,0.71336
2012,Hamburg,5th Quintile,Good,0.45836,48,48,0.31591,0.60081
2012,Lower Saxony,1st Quintile,Very good,0.05229,46,488,0.03252,0.07206
2012,Lower Saxony,1st Quintile,Good,0.24122,168,488,0.20322,0.27922
2012,Lower Saxony,1st Quintile,Satisfactory,0.27820,158,488,0.23840,0.31800
2012,Lower Saxony,1st Quintile,Poor,0.15720,73,488,0.12487,0.18953
2012,Lower Saxony,1st Quintile,Bad,0.07128,43,488,0.04843,0.09413
2012,Lower Saxony,2nd Quintile,Very good,0.06450,47,454,0.04188,0.08712
2012,Lower Saxony,2nd Quintile,Good,0.27701,190,454,0.23580,0.31822
2012,Lower Saxony,2nd Quintile,Satisfactory,0.26063,148,454,0.22020,0.30105
2012,Lower Saxony,2nd Quintile,Poor,0.15370,69,454,0.12049,0.18692
2012,Lower Saxony,3rd Quintile,Very good,0.07077,36,474,0.04766,0.09388
2012,Lower Saxony,3rd Quintile,Good,0.32490,213,474,0.28269,0.36710
2012,Lower Saxony,3rd Quintile,Satisfactory,0.31566,158,474,0.27377,0.35755
2012,Lower Saxony,3rd Quintile,Poor,0.11414,67,474,0.08548,0.14280
2012,Lower Saxony,4th Quintile,Very good,0.08857,42,437,0.06190,0.11524
2012,Lower Saxony,4th Quintile,Good,0.33021,183,437,0.28606,0.37435
2012,Lower Saxony,4th Quintile,Satisfactory,0.32024,159,437,0.27644,0.36403
2012,Lower Saxony,4th Quintile,Poor,0.11250,53,437,0.08284,0.14216
2012,Lower Saxony,5th Quintile,Very good,0.09408,49,466,0.06755,0.12062
2012,Lower Saxony,5th Quintile,Good,0.45360,224,466,0.40835,0.49885
2012,Lower Saxony,5th Quintile,Satisfactory,0.24857,147,466,0.20929,0.28786
2012,Lower Saxony,5th Quintile,Poor,0.09036,46,466,0.06430,0.11642
2012,North Rhine-Westphalia,1st Quintile,Very good,0.07961,174,1226,0.06445,0.09477
2012,North Rhine-Westphalia,1st Quintile,Good,0.20880,395,1226,0.18604,0.23156
2012,North Rhine-Westphalia,1st Quintile,Satisfactory,0.25934,371,1226,0.23480,0.28388
2012,North Rhine-Westphalia,1st Quintile,Poor,0.18755,213,1226,0.16569,0.20941
2012,North Rhine-Westphalia,1st Quintile,Bad,0.05803,73,1226,0.04494,0.07112
2012,North Rhine-Westphalia,2nd Quintile,Very good,0.08598,108,929,0.06795,0.10402
2012,North Rhine-Westphalia,2nd Quintile,Good,0.29085,366,929,0.26163,0.32007
2012,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30465,289,929,0.27504,0.33427
2012,North Rhine-Westphalia,2nd Quintile,Poor,0.12379,123,929,0.10260,0.14498
2012,North Rhine-Westphalia,2nd Quintile,Bad,0.03706,43,929,0.02491,0.04921
2012,North Rhine-Westphalia,3rd Quintile,Very good,0.06444,78,868,0.04810,0.08078
2012,North Rhine-Westphalia,3rd Quintile,Good,0.32913,369,868,0.29785,0.36040
2012,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.31116,306,868,0.28034,0.34198
2012,North Rhine-Westphalia,3rd Quintile,Poor,0.12221,115,868,0.10040,0.14401
2012,North Rhine-Westphalia,4th Quintile,Very good,0.07514,101,929,0.05818,0.09210
2012,North Rhine-Westphalia,4th Quintile,Good,0.38658,459,929,0.35525,0.41791
2012,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29428,288,929,0.26496,0.32361
2012,North Rhine-Westphalia,4th Quintile,Poor,0.06885,81,929,0.05256,0.08514
2012,North Rhine-Westphalia,5th Quintile,Very good,0.08714,120,1165,0.07093,0.10334
2012,North Rhine-Westphalia,5th Quintile,Good,0.38305,546,1165,0.35512,0.41097
2012,North Rhine-Westphalia,5th Quintile,Satisfactory,0.31074,369,1165,0.28415,0.33732
2012,North Rhine-Westphalia,5th Quintile,Poor,0.10817,130,1165,0.09033,0.12601
2012,Hesse,1st Quintile,Very good,0.09204,44,300,0.05928,0.12481
2012,Hesse,1st Quintile,Good,0.18295,94,300,0.13913,0.22678
2012,Hesse,1st Quintile,Satisfactory,0.23595,104,300,0.18783,0.28408
2012,Hesse,1st Quintile,Poor,0.19811,58,300,0.15294,0.24329
2012,Hesse,2nd Quintile,Very good,0.06463,32,308,0.03713,0.09214
2012,Hesse,2nd Quintile,Good,0.23747,107,308,0.18987,0.28507
2012,Hesse,2nd Quintile,Satisfactory,0.29560,111,308,0.24456,0.34665
2012,Hesse,2nd Quintile,Poor,0.17540,58,308,0.13286,0.21795
2012,Hesse,3rd Quintile,Very good,0.12967,31,294,0.09120,0.16813
2012,Hesse,3rd Quintile,Good,0.29532,137,294,0.24309,0.34756
2012,Hesse,3rd Quintile,Satisfactory,0.21969,85,294,0.17228,0.26710
2012,Hesse,3rd Quintile,Poor,0.11462,41,294,0.07814,0.15110
2012,Hesse,4th Quintile,Very good,0.07303,32,306,0.04383,0.10223
2012,Hesse,4th Quintile,Good,0.36329,161,306,0.30931,0.41727
2012,Hesse,4th Quintile,Satisfactory,0.30494,113,306,0.25327,0.35661
2012,Hesse,5th Quintile,Very good,0.10349,49,473,0.07601,0.13097
2012,Hesse,5th Quintile,Good,0.41356,231,473,0.36913,0.45799
2012,Hesse,5th Quintile,Satisfactory,0.27391,152,473,0.23367,0.31414
2012,Hesse,5th Quintile,Poor,0.04891,41,473,0.02945,0.06837
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.13547,37,290,0.09602,0.17493
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.26007,123,290,0.20949,0.31065
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.19564,83,290,0.14991,0.24138
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.15918,47,290,0.11700,0.20136
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.35624,144,291,0.30112,0.41135
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26302,113,291,0.21235,0.31369
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.12390,34,291,0.08598,0.16182
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.28659,112,255,0.23098,0.34220
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.36671,108,255,0.30744,0.42597
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.10850,35,255,0.07025,0.14675
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.36460,123,241,0.30370,0.42549
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.33309,87,241,0.27346,0.39272
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.11589,31,241,0.07540,0.15639
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.10391,32,222,0.06368,0.14414
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.37014,107,222,0.30648,0.43380
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29659,83,222,0.23637,0.35681
2012,Baden-Wuerttemberg,1st Quintile,Very good,0.07591,52,433,0.05093,0.10088
2012,Baden-Wuerttemberg,1st Quintile,Good,0.30151,175,433,0.25824,0.34479
2012,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.22901,128,433,0.18939,0.26864
2012,Baden-Wuerttemberg,1st Quintile,Poor,0.15776,78,433,0.12338,0.19213
2012,Baden-Wuerttemberg,2nd Quintile,Very good,0.06086,68,587,0.04151,0.08022
2012,Baden-Wuerttemberg,2nd Quintile,Good,0.30166,249,587,0.26450,0.33882
2012,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.27353,194,587,0.23744,0.30962
2012,Baden-Wuerttemberg,2nd Quintile,Poor,0.11265,76,587,0.08705,0.13825
2012,Baden-Wuerttemberg,3rd Quintile,Very good,0.07942,74,567,0.05714,0.10169
2012,Baden-Wuerttemberg,3rd Quintile,Good,0.30815,244,567,0.27011,0.34619
2012,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28773,181,567,0.25043,0.32503
2012,Baden-Wuerttemberg,3rd Quintile,Poor,0.09477,68,567,0.07064,0.11890
2012,Baden-Wuerttemberg,4th Quintile,Very good,0.11741,89,657,0.09277,0.14204
2012,Baden-Wuerttemberg,4th Quintile,Good,0.34607,288,657,0.30967,0.38248
2012,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.25317,196,657,0.21990,0.28645
2012,Baden-Wuerttemberg,4th Quintile,Poor,0.11692,84,657,0.09233,0.14151
2012,Baden-Wuerttemberg,5th Quintile,Very good,0.11207,94,804,0.09025,0.13389
2012,Baden-Wuerttemberg,5th Quintile,Good,0.38749,372,804,0.35379,0.42118
2012,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29146,249,804,0.26003,0.32289
2012,Baden-Wuerttemberg,5th Quintile,Poor,0.10413,89,804,0.08300,0.12525
2012,Bavaria,1st Quintile,Very good,0.07658,81,667,0.05638,0.09678
2012,Bavaria,1st Quintile,Good,0.21743,220,667,0.18610,0.24876
2012,Bavaria,1st Quintile,Satisfactory,0.27500,213,667,0.24109,0.30891
2012,Bavaria,1st Quintile,Poor,0.18234,114,667,0.15302,0.21167
2012,Bavaria,1st Quintile,Bad,0.07098,39,667,0.05148,0.09048
2012,Bavaria,2nd Quintile,Very good,0.08970,93,714,0.06872,0.11067
2012,Bavaria,2nd Quintile,Good,0.28562,294,714,0.25246,0.31878
2012,Bavaria,2nd Quintile,Satisfactory,0.26554,241,714,0.23313,0.29796
2012,Bavaria,2nd Quintile,Poor,0.12217,86,714,0.09813,0.14621
2012,Bavaria,3rd Quintile,Very good,0.05851,90,817,0.04240,0.07461
2012,Bavaria,3rd Quintile,Good,0.32840,357,817,0.29618,0.36062
2012,Bavaria,3rd Quintile,Satisfactory,0.30877,280,817,0.27707,0.34047
2012,Bavaria,3rd Quintile,Poor,0.10803,90,817,0.08674,0.12933
2012,Bavaria,4th Quintile,Very good,0.10883,119,834,0.08768,0.12998
2012,Bavaria,4th Quintile,Good,0.36740,396,834,0.33466,0.40014
2012,Bavaria,4th Quintile,Satisfactory,0.25785,232,834,0.22814,0.28756
2012,Bavaria,4th Quintile,Poor,0.11781,87,834,0.09592,0.13970
2012,Bavaria,5th Quintile,Very good,0.12401,134,925,0.10276,0.14526
2012,Bavaria,5th Quintile,Good,0.39977,440,925,0.36818,0.43135
2012,Bavaria,5th Quintile,Satisfactory,0.29465,271,925,0.26526,0.32405
2012,Bavaria,5th Quintile,Poor,0.05911,80,925,0.04390,0.07432
2012,Berlin,1st Quintile,Good,0.19107,72,175,0.13265,0.24949
2012,Berlin,1st Quintile,Satisfactory,0.27388,61,175,0.20762,0.34015
2012,Berlin,1st Quintile,Poor,0.16467,42,175,0.10956,0.21978
2012,Berlin,2nd Quintile,Good,0.29605,61,127,0.21634,0.37576
2012,Berlin,2nd Quintile,Satisfactory,0.32582,66,127,0.24398,0.40766
2012,Berlin,3rd Quintile,Good,0.26243,66,110,0.17983,0.34502
2012,Berlin,3rd Quintile,Satisfactory,0.27356,44,110,0.18987,0.35725
2012,Berlin,4th Quintile,Good,0.26385,56,124,0.18596,0.34173
