year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Bad,0.06532663316582915,25520,0.06229490116284004,0.06835836516881826
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.3674911660777385,25520,0.36157592449880693,0.3734064076566701
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3462897526501767,25520,0.34045223505165567,0.3521272702486977
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.1519434628975265,25520,0.14753924143017116,0.15634768436488183
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.07773851590106007,25520,0.07445332285480741,0.08102370894731273
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Bad,0.05653710247349823,25520,0.05370346085292002,0.059370744094076444
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.376271186440678,25520,0.37032738734923426,0.3822149855321217
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.3728813559322034,25520,0.3669483343638448,0.378814377500562
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.1152542372881356,25520,0.11133633651570461,0.11917213806056658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.08813559322033898,25520,0.08465737733405747,0.0916138091066205
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Bad,0.04745762711864407,25520,0.04484900664711655,0.050066247590171586
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.44516129032258067,25520,0.4390637060795887,0.4512588745655726
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.3032258064516129,25520,0.29758625134274036,0.30886536156048544
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.12580645161290321,25520,0.12173760806090643,0.1298752951649
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.0935483870967742,25520,0.08997560769900746,0.09712116649454093
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Bad,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Baden-Wuerttemberg,1st Quintile,Good,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.28378378378378377,25520,0.2782524279359153,0.28931513963165223
2005,Baden-Wuerttemberg,1st Quintile,Poor,0.1981981981981982,25520,0.19330718199834362,0.20308921439805278
2005,Baden-Wuerttemberg,1st Quintile,Bad,0.0990990990990991,25520,0.09543312746591598,0.10276507073228222
2005,Baden-Wuerttemberg,1st Quintile,Very good,0.08558558558558559,25520,0.08215326708429177,0.0890179040868794
2005,Baden-Wuerttemberg,2nd Quintile,Good,0.42810457516339867,25520,0.4220337324369494,0.4341754178898479
2005,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3104575163398693,25520,0.30478079808299785,0.3161342345967407
2005,Baden-Wuerttemberg,2nd Quintile,Poor,0.13398692810457516,25520,0.12980757394262793,0.1381662822665224
2005,Baden-Wuerttemberg,2nd Quintile,Very good,0.08496732026143791,25520,0.08154626570924872,0.0883883748136271
2005,Baden-Wuerttemberg,2nd Quintile,Bad,0.042483660130718956,25520,0.040009089830728574,0.04495823043070934
2005,Baden-Wuerttemberg,3rd Quintile,Good,0.4169811320754717,25520,0.41093169110525263,0.4230305730456908
2005,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.30943396226415093,25520,0.3037624048425041,0.31510551968579775
2005,Baden-Wuerttemberg,3rd Quintile,Poor,0.13773584905660377,25520,0.13350761133078,0.14196408678242753
2005,Baden-Wuerttemberg,3rd Quintile,Very good,0.09622641509433963,25520,0.09260821390969867,0.09984461627898059
2005,Baden-Wuerttemberg,3rd Quintile,Bad,0.03962264150943396,25520,0.037229279432727094,0.04201600358614083
2005,Baden-Wuerttemberg,4th Quintile,Good,0.4172077922077922,25520,0.41115788365520645,0.42325770076037794
2005,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,Baden-Wuerttemberg,4th Quintile,Very good,0.11201298701298701,25520,0.1081435014317119,0.11588247259426211
2005,Baden-Wuerttemberg,4th Quintile,Poor,0.10876623376623376,25520,0.10494627567983286,0.11258619185263466
2005,Baden-Wuerttemberg,4th Quintile,Bad,0.040584415584415584,25520,0.03816339340034497,0.0430054377684862
2005,Baden-Wuerttemberg,5th Quintile,Good,0.4368556701030928,25520,0.43077019370129227,0.4429411465048933
2005,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29896907216494845,25520,0.29335216226639466,0.30458598206350224
2005,Baden-Wuerttemberg,5th Quintile,Very good,0.13917525773195877,25520,0.13492853287635967,0.14342198258755787
2005,Baden-Wuerttemberg,5th Quintile,Poor,0.10824742268041238,25520,0.10443547698291662,0.11205936837790813
2005,Baden-Wuerttemberg,5th Quintile,Bad,0.01675257731958763,25520,0.015177913096773432,0.018327241542401822
2005,Bavaria,1st Quintile,Satisfactory,0.3755868544600939,25520,0.36964520608421775,0.38152850283597
2005,Bavaria,1st Quintile,Good,0.3004694835680751,25520,0.2948445259559587,0.3060944411801915
2005,Bavaria,1st Quintile,Poor,0.20187793427230047,25520,0.19695306370189658,0.20680280484270436
2005,Bavaria,1st Quintile,Very good,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Bavaria,1st Quintile,Bad,0.051643192488262914,25520,0.048927952880298844,0.05435843209622698
2005,Bavaria,2nd Quintile,Good,0.3512064343163539,25520,0.34534977131010625,0.35706309732260155
2005,Bavaria,2nd Quintile,Satisfactory,0.3297587131367292,25520,0.3239906571840542,0.33552676908940426
2005,Bavaria,2nd Quintile,Poor,0.17158176943699732,25520,0.16695608362345712,0.17620745525053752
2005,Bavaria,2nd Quintile,Very good,0.10187667560321716,25520,0.09816541794864006,0.10558793325779425
2005,Bavaria,2nd Quintile,Bad,0.045576407506702415,25520,0.04301748953636446,0.04813532547704037
2005,Bavaria,3rd Quintile,Good,0.4064885496183206,25520,0.4004621983078855,0.4125149009287557
2005,Bavaria,3rd Quintile,Satisfactory,0.3053435114503817,25520,0.2996929040684382,0.3109941188323252
2005,Bavaria,3rd Quintile,Poor,0.1450381679389313,25520,0.14071770531444086,0.14935863056342172
2005,Bavaria,3rd Quintile,Very good,0.1049618320610687,25520,0.10120127471778528,0.10872238940435211
2005,Bavaria,3rd Quintile,Bad,0.03816793893129771,25520,0.035817144163630875,0.04051873369896455
2005,Bavaria,4th Quintile,Good,0.4401595744680851,25520,0.4340690745660374,0.44625007437013287
2005,Bavaria,4th Quintile,Satisfactory,0.3071808510638298,25520,0.3015207687472032,0.31284093338045643
2005,Bavaria,4th Quintile,Very good,0.11436170212765957,25520,0.11045703302470339,0.11826637123061576
2005,Bavaria,4th Quintile,Poor,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Bavaria,4th Quintile,Bad,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,Bavaria,5th Quintile,Good,0.46938775510204084,25520,0.4632646706661209,0.47551083953796075
2005,Bavaria,5th Quintile,Satisfactory,0.2612244897959184,25520,0.25583461190314016,0.2666143676886966
2005,Bavaria,5th Quintile,Very good,0.14183673469387756,25520,0.1375562292012135,0.14611724018654162
2005,Bavaria,5th Quintile,Poor,0.10408163265306122,25520,0.10033503545085076,0.10782822985527168
2005,Bavaria,5th Quintile,Bad,0.02346938775510204,25520,0.02161197019300137,0.025326805317202713
2005,Berlin,1st Quintile,Satisfactory,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Berlin,1st Quintile,Good,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Berlin,1st Quintile,Poor,0.17293233082706766,25520,0.16829226271184997,0.17757239894228535
2005,Berlin,1st Quintile,Very good,0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Berlin,1st Quintile,Bad,0.045112781954887216,25520,0.04256629426521334,0.04765926964456109
2005,Berlin,2nd Quintile,Satisfactory,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Berlin,2nd Quintile,Good,0.2980769230769231,25520,0.2924648324708424,0.3036890136830038
2005,Berlin,2nd Quintile,Poor,0.16346153846153846,25520,0.1589245624393958,0.16799851448368114
2005,Berlin,2nd Quintile,Very good,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Berlin,2nd Quintile,Bad,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,Berlin,3rd Quintile,Good,0.34,25520,0.3341879791632431,0.34581202083675694
2005,Berlin,3rd Quintile,Satisfactory,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,3rd Quintile,Poor,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Berlin,3rd Quintile,Very good,0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,Berlin,3rd Quintile,Bad,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Berlin,4th Quintile,Good,0.3611111111111111,25520,0.3552179430057105,0.3670042792165117
2005,Berlin,4th Quintile,Satisfactory,0.34444444444444444,25520,0.3386142897316935,0.3502745991571954
2005,Berlin,4th Quintile,Poor,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,Berlin,4th Quintile,Very good,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,4th Quintile,Bad,0.03888888888888889,25520,0.036516885512946844,0.041260892264830935
2005,Berlin,5th Quintile,Good,0.4772727272727273,25520,0.47114447513732327,0.4834009794081313
2005,Berlin,5th Quintile,Satisfactory,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Berlin,5th Quintile,Poor,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Berlin,5th Quintile,Very good,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Berlin,5th Quintile,Bad,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Brandenburg,1st Quintile,Satisfactory,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Brandenburg,1st Quintile,Good,0.3391304347826087,25520,0.3333220283778829,0.3449388411873345
2005,Brandenburg,1st Quintile,Poor,0.1826086956521739,25520,0.1778685523625494,0.18734883894179843
2005,Brandenburg,1st Quintile,Very good,0.0782608695652174,25520,0.07496559138001412,0.08155614775042068
2005,Brandenburg,1st Quintile,Bad,0.05217391304347826,25520,0.04944552102659549,0.05490230506036103
2005,Brandenburg,2nd Quintile,Satisfactory,0.3402061855670103,25520,0.33439331090157925,0.3460190602324414
2005,Brandenburg,2nd Quintile,Good,0.3247422680412371,25520,0.31899687255373155,0.3304876635287427
2005,Brandenburg,2nd Quintile,Poor,0.211340206185567,25520,0.20633119905222116,0.21634921331891285
2005,Brandenburg,2nd Quintile,Very good,0.08247422680412371,25520,0.07909914736792897,0.08584930624031845
2005,Brandenburg,2nd Quintile,Bad,0.041237113402061855,25520,0.03879753111181458,0.04367669569230913
2005,Brandenburg,3rd Quintile,Satisfactory,0.37435897435897436,25520,0.3684212166747207,0.380296732043228
2005,Brandenburg,3rd Quintile,Good,0.31794871794871793,25520,0.3122352106013794,0.3236622252960565
2005,Brandenburg,3rd Quintile,Poor,0.15897435897435896,25520,0.1544881045885699,0.16346061336014803
2005,Brandenburg,3rd Quintile,Very good,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,3rd Quintile,Bad,0.07179487179487179,25520,0.06862760658610628,0.0749621370036373
2005,Brandenburg,4th Quintile,Satisfactory,0.4491525423728814,25520,0.4430497535501707,0.4552553311955921
2005,Brandenburg,4th Quintile,Good,0.3432203389830508,25520,0.3373951222027275,0.34904555576337415
2005,Brandenburg,4th Quintile,Poor,0.13135593220338984,25520,0.12721153367512442,0.13550033073165527
2005,Brandenburg,4th Quintile,Very good,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Brandenburg,4th Quintile,Bad,0.025423728813559324,25520,0.023492457558334102,0.027355000068784545
2005,Brandenburg,5th Quintile,Good,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Brandenburg,5th Quintile,Satisfactory,0.325,25520,0.3192534220350534,0.3307465779649466
2005,Brandenburg,5th Quintile,Poor,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Brandenburg,5th Quintile,Very good,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Brandenburg,5th Quintile,Bad,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Mecklenburg-Western Pomerania,1st Quintile,Good,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Mecklenburg-Western Pomerania,1st Quintile,Bad,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.36220472440944884,25520,0.35630769300430787,0.3681017558145898
2005,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.3228346456692913,25520,0.3170980641515645,0.32857122718701814
2005,Mecklenburg-Western Pomerania,2nd Quintile,Poor,0.2125984251968504,25520,0.2075785387011347,0.2176183116925661
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very good,0.06299212598425197,25520,0.06001134209970358,0.06597290986880036
2005,Mecklenburg-Western Pomerania,2nd Quintile,Bad,0.03937007874015748,25520,0.036984043064551046,0.04175611441576391
2005,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.3826086956521739,25520,0.3766455775807978,0.38857181372355004
2005,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.3739130434782609,25520,0.3679767088765645,0.3798493780799573
2005,Mecklenburg-Western Pomerania,3rd Quintile,Poor,0.12173913043478261,25520,0.11772729970447049,0.12575096116509474
2005,Mecklenburg-Western Pomerania,3rd Quintile,Very good,0.06956521739130435,25520,0.0664437789226949,0.0726866558599138
2005,Mecklenburg-Western Pomerania,3rd Quintile,Bad,0.05217391304347826,25520,0.04944552102659549,0.05490230506036103
2005,Mecklenburg-Western Pomerania,4th Quintile,Good,0.4020618556701031,25520,0.3960460984307642,0.408077612909442
2005,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.4020618556701031,25520,0.3960460984307642,0.408077612909442
2005,Mecklenburg-Western Pomerania,4th Quintile,Poor,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Mecklenburg-Western Pomerania,4th Quintile,Very good,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,Mecklenburg-Western Pomerania,4th Quintile,Bad,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Mecklenburg-Western Pomerania,5th Quintile,Good,0.4457831325301205,25520,0.43968471125536773,0.4518815538048732
2005,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.37349397590361444,25520,0.367558983564684,0.37942896824254485
2005,Mecklenburg-Western Pomerania,5th Quintile,Very good,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Mecklenburg-Western Pomerania,5th Quintile,Poor,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Mecklenburg-Western Pomerania,5th Quintile,Bad,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Saxony,1st Quintile,Satisfactory,0.3876651982378855,25520,0.38168743630127716,0.3936429601744938
2005,Saxony,1st Quintile,Good,0.3656387665198238,25520,0.35972981847544366,0.37154771456420393
2005,Saxony,1st Quintile,Poor,0.14537444933920704,25520,0.1410498317133079,0.14969906696510618
2005,Saxony,1st Quintile,Very good,0.05286343612334802,25520,0.050118073402507575,0.05560879884418846
2005,Saxony,1st Quintile,Bad,0.048458149779735685,25520,0.04582355942646011,0.05109274013301126
2005,Saxony,2nd Quintile,Satisfactory,0.3602693602693603,25520,0.3543791882768454,0.3661595322618752
2005,Saxony,2nd Quintile,Good,0.32996632996632996,25520,0.32419735222819296,0.33573530770446697
2005,Saxony,2nd Quintile,Poor,0.21885521885521886,25520,0.21378227614484788,0.22392816156558984
2005,Saxony,2nd Quintile,Very good,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Saxony,2nd Quintile,Bad,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Saxony,3rd Quintile,Good,0.4039301310043668,25520,0.39790984053120376,0.40995042147752986
2005,Saxony,3rd Quintile,Satisfactory,0.3799126637554585,25520,0.37395763240074303,0.385867695110174
2005,Saxony,3rd Quintile,Poor,0.13100436681222707,25520,0.1268646806318026,0.13514405299265156
2005,Saxony,3rd Quintile,Very good,0.056768558951965066,25520,0.053929471268030785,0.05960764663589935
2005,Saxony,3rd Quintile,Bad,0.028384279475982533,25520,0.02634675919651774,0.030421799755447326
2005,Saxony,4th Quintile,Good,0.423841059602649,25520,0.4177780479580533,0.4299040712472447
2005,Saxony,4th Quintile,Satisfactory,0.3211920529801324,25520,0.3154631483699681,0.32692095759029677
2005,Saxony,4th Quintile,Poor,0.12582781456953643,25520,0.12175867529123521,0.12989695384783764
2005,Saxony,4th Quintile,Very good,0.07947019867549669,25520,0.07615173695571392,0.08278866039527946
2005,Saxony,4th Quintile,Bad,0.04966887417218543,25520,0.047003271768983716,0.05233447657538714
2005,Saxony,5th Quintile,Good,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Saxony,5th Quintile,Satisfactory,0.255,25520,0.24965233783830623,0.26034766216169375
2005,Saxony,5th Quintile,Very good,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Saxony,5th Quintile,Poor,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Saxony,5th Quintile,Bad,0.005,25520,0.004134609190065844,0.005865390809934156
2005,Saxony-Anhalt,1st Quintile,Good,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,Saxony-Anhalt,1st Quintile,Satisfactory,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,Saxony-Anhalt,1st Quintile,Poor,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Saxony-Anhalt,1st Quintile,Very good,0.1037037037037037,25520,0.09996312608627989,0.10744428132112752
