year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,3rd Quintile,Satisfactory,0.57846,77,17127,0.57708,0.57984
2008,Berlin,4th Quintile,Good,0.55390,47,17127,0.55233,0.55548
2008,Berlin,4th Quintile,Satisfactory,0.44610,45,17127,0.44452,0.44767
2008,Berlin,5th Quintile,Good,0.56771,78,17127,0.56618,0.56923
2008,Berlin,5th Quintile,Satisfactory,0.43229,64,17127,0.43077,0.43382
2008,Brandenburg,1st Quintile,Good,0.59623,64,17127,0.59456,0.59790
2008,Brandenburg,1st Quintile,Satisfactory,0.40377,49,17127,0.40210,0.40544
2008,Brandenburg,2nd Quintile,Good,0.47712,72,17127,0.47553,0.47870
2008,Brandenburg,2nd Quintile,Satisfactory,0.52288,75,17127,0.52130,0.52447
2008,Brandenburg,3rd Quintile,Good,0.58403,62,17127,0.58229,0.58577
2008,Brandenburg,3rd Quintile,Satisfactory,0.41597,69,17127,0.41423,0.41771
2008,Brandenburg,4th Quintile,Good,0.48983,64,17127,0.48819,0.49147
2008,Brandenburg,4th Quintile,Satisfactory,0.51017,61,17127,0.50853,0.51181
2008,Brandenburg,5th Quintile,Good,0.59299,64,17127,0.59093,0.59504
2008,Brandenburg,5th Quintile,Satisfactory,0.40701,46,17127,0.40496,0.40907
2008,Mecklenburg-Western Pomerania,1st Quintile,Good,0.43690,36,17127,0.43499,0.43882
2008,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.56310,39,17127,0.56118,0.56501
2008,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.46772,42,17127,0.46595,0.46950
2008,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.53228,39,17127,0.53050,0.53405
2008,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.47705,47,17127,0.47529,0.47882
2008,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.52295,45,17127,0.52118,0.52471
2008,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,1.00000,36,17127,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,48,17127,1.00000,1.00000
2008,Saxony,1st Quintile,Good,0.44508,108,17127,0.44394,0.44622
2008,Saxony,1st Quintile,Satisfactory,0.32765,88,17127,0.32657,0.32872
2008,Saxony,1st Quintile,Poor,0.22727,53,17127,0.22631,0.22823
2008,Saxony,2nd Quintile,Good,0.36244,140,17127,0.36147,0.36340
2008,Saxony,2nd Quintile,Satisfactory,0.40715,145,17127,0.40616,0.40813
2008,Saxony,2nd Quintile,Poor,0.23042,69,17127,0.22957,0.23126
2008,Saxony,3rd Quintile,Very good,0.13270,32,17127,0.13203,0.13337
2008,Saxony,3rd Quintile,Good,0.39400,133,17127,0.39304,0.39496
2008,Saxony,3rd Quintile,Satisfactory,0.31658,131,17127,0.31567,0.31750
2008,Saxony,3rd Quintile,Poor,0.15672,50,17127,0.15601,0.15744
2008,Saxony,4th Quintile,Good,0.57147,108,17127,0.56999,0.57294
2008,Saxony,4th Quintile,Satisfactory,0.42853,73,17127,0.42706,0.43001
2008,Saxony,5th Quintile,Good,0.69939,101,17127,0.69769,0.70110
2008,Saxony,5th Quintile,Satisfactory,0.30061,53,17127,0.29890,0.30231
2008,Saxony-Anhalt,1st Quintile,Good,0.36525,52,17127,0.36366,0.36684
2008,Saxony-Anhalt,1st Quintile,Satisfactory,0.63475,60,17127,0.63316,0.63634
2008,Saxony-Anhalt,2nd Quintile,Good,0.52053,66,17127,0.51885,0.52221
2008,Saxony-Anhalt,2nd Quintile,Satisfactory,0.47947,62,17127,0.47779,0.48115
2008,Saxony-Anhalt,3rd Quintile,Good,0.44115,91,17127,0.43970,0.44260
2008,Saxony-Anhalt,3rd Quintile,Satisfactory,0.34396,73,17127,0.34257,0.34535
2008,Saxony-Anhalt,3rd Quintile,Poor,0.21489,40,17127,0.21369,0.21609
2008,Saxony-Anhalt,4th Quintile,Good,0.56064,62,17127,0.55856,0.56273
2008,Saxony-Anhalt,4th Quintile,Satisfactory,0.43936,50,17127,0.43727,0.44144
2008,Saxony-Anhalt,5th Quintile,Good,0.55796,45,17127,0.55579,0.56012
2008,Saxony-Anhalt,5th Quintile,Satisfactory,0.44204,39,17127,0.43988,0.44421
2008,Thuringa,1st Quintile,Good,0.42256,68,17127,0.42116,0.42397
2008,Thuringa,1st Quintile,Satisfactory,0.39065,67,17127,0.38926,0.39204
2008,Thuringa,1st Quintile,Poor,0.18679,32,17127,0.18568,0.18790
2008,Thuringa,2nd Quintile,Good,0.42450,74,17127,0.42302,0.42599
2008,Thuringa,2nd Quintile,Satisfactory,0.40129,79,17127,0.39982,0.40276
2008,Thuringa,2nd Quintile,Poor,0.17421,31,17127,0.17307,0.17534
2008,Thuringa,3rd Quintile,Good,0.37239,78,17127,0.37087,0.37390
2008,Thuringa,3rd Quintile,Satisfactory,0.40965,69,17127,0.40811,0.41119
2008,Thuringa,3rd Quintile,Poor,0.21796,45,17127,0.21667,0.21925
2008,Thuringa,4th Quintile,Good,0.65371,62,17127,0.65166,0.65576
2008,Thuringa,4th Quintile,Satisfactory,0.34629,40,17127,0.34424,0.34834
2008,Thuringa,5th Quintile,Good,0.66356,52,17127,0.66077,0.66634
2008,Thuringa,5th Quintile,Satisfactory,0.33644,36,17127,0.33366,0.33923
2009,Schleswig-Holstein,1st Quintile,Good,0.49799,34,15994,0.49627,0.49970
2009,Schleswig-Holstein,1st Quintile,Satisfactory,0.50201,34,15994,0.50030,0.50373
2009,Schleswig-Holstein,2nd Quintile,Good,1.00000,38,15994,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Good,0.50077,47,15994,0.49925,0.50229
2009,Schleswig-Holstein,3rd Quintile,Satisfactory,0.49923,34,15994,0.49771,0.50075
2009,Schleswig-Holstein,4th Quintile,Good,0.49470,49,15994,0.49317,0.49624
2009,Schleswig-Holstein,4th Quintile,Satisfactory,0.50530,40,15994,0.50376,0.50683
2009,Schleswig-Holstein,5th Quintile,Good,0.57824,56,15994,0.57669,0.57980
2009,Schleswig-Holstein,5th Quintile,Satisfactory,0.42176,45,15994,0.42020,0.42331
2009,Hamburg,5th Quintile,Good,1.00000,55,15994,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Good,0.33660,77,15994,0.33573,0.33748
2009,Lower Saxony,1st Quintile,Satisfactory,0.46439,99,15994,0.46346,0.46531
2009,Lower Saxony,1st Quintile,Poor,0.19901,43,15994,0.19827,0.19975
2009,Lower Saxony,2nd Quintile,Good,0.34182,82,15994,0.34091,0.34274
2009,Lower Saxony,2nd Quintile,Satisfactory,0.45249,106,15994,0.45153,0.45345
2009,Lower Saxony,2nd Quintile,Poor,0.20569,44,15994,0.20491,0.20647
2009,Lower Saxony,3rd Quintile,Good,0.39582,108,15994,0.39489,0.39675
2009,Lower Saxony,3rd Quintile,Satisfactory,0.47215,126,15994,0.47120,0.47310
2009,Lower Saxony,3rd Quintile,Poor,0.13203,31,15994,0.13139,0.13268
2009,Lower Saxony,4th Quintile,Good,0.40424,138,15994,0.40339,0.40508
2009,Lower Saxony,4th Quintile,Satisfactory,0.49392,147,15994,0.49306,0.49478
2009,Lower Saxony,4th Quintile,Poor,0.10185,34,15994,0.10132,0.10237
2009,Lower Saxony,5th Quintile,Very good,0.11365,48,15994,0.11311,0.11418
2009,Lower Saxony,5th Quintile,Good,0.36659,172,15994,0.36578,0.36740
2009,Lower Saxony,5th Quintile,Satisfactory,0.40286,193,15994,0.40203,0.40368
2009,Lower Saxony,5th Quintile,Poor,0.11691,53,15994,0.11637,0.11745
2009,North Rhine-Westphalia,1st Quintile,Very good,0.08140,43,15994,0.08109,0.08170
2009,North Rhine-Westphalia,1st Quintile,Good,0.33036,211,15994,0.32983,0.33088
2009,North Rhine-Westphalia,1st Quintile,Satisfactory,0.32032,187,15994,0.31980,0.32084
2009,North Rhine-Westphalia,1st Quintile,Poor,0.19593,124,15994,0.19548,0.19637
2009,North Rhine-Westphalia,1st Quintile,Bad,0.07200,43,15994,0.07171,0.07229
2009,North Rhine-Westphalia,2nd Quintile,Very good,0.08268,44,15994,0.08237,0.08299
2009,North Rhine-Westphalia,2nd Quintile,Good,0.29157,194,15994,0.29106,0.29208
2009,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40630,237,15994,0.40575,0.40685
2009,North Rhine-Westphalia,2nd Quintile,Poor,0.16851,101,15994,0.16809,0.16894
2009,North Rhine-Westphalia,2nd Quintile,Bad,0.05093,34,15994,0.05068,0.05118
2009,North Rhine-Westphalia,3rd Quintile,Very good,0.06492,43,15994,0.06462,0.06523
2009,North Rhine-Westphalia,3rd Quintile,Good,0.37686,211,15994,0.37627,0.37746
2009,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.42041,238,15994,0.41980,0.42102
2009,North Rhine-Westphalia,3rd Quintile,Poor,0.13780,80,15994,0.13738,0.13823
2009,North Rhine-Westphalia,4th Quintile,Very good,0.08177,59,15994,0.08145,0.08209
2009,North Rhine-Westphalia,4th Quintile,Good,0.41481,326,15994,0.41423,0.41538
2009,North Rhine-Westphalia,4th Quintile,Satisfactory,0.35739,273,15994,0.35683,0.35794
2009,North Rhine-Westphalia,4th Quintile,Poor,0.14604,112,15994,0.14563,0.14645
2009,North Rhine-Westphalia,5th Quintile,Very good,0.08559,111,15994,0.08529,0.08589
2009,North Rhine-Westphalia,5th Quintile,Good,0.48491,507,15994,0.48437,0.48544
2009,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30706,323,15994,0.30656,0.30755
2009,North Rhine-Westphalia,5th Quintile,Poor,0.12244,123,15994,0.12209,0.12279
2009,Hesse,1st Quintile,Good,0.39475,53,15994,0.39362,0.39588
2009,Hesse,1st Quintile,Satisfactory,0.35276,46,15994,0.35166,0.35387
2009,Hesse,1st Quintile,Poor,0.25248,36,15994,0.25148,0.25349
2009,Hesse,2nd Quintile,Good,0.35927,43,15994,0.35791,0.36064
2009,Hesse,2nd Quintile,Satisfactory,0.64073,52,15994,0.63936,0.64209
2009,Hesse,3rd Quintile,Good,0.39311,87,15994,0.39215,0.39407
2009,Hesse,3rd Quintile,Satisfactory,0.49874,100,15994,0.49776,0.49973
2009,Hesse,3rd Quintile,Poor,0.10815,32,15994,0.10753,0.10876
2009,Hesse,4th Quintile,Good,0.51854,100,15994,0.51752,0.51955
2009,Hesse,4th Quintile,Satisfactory,0.36516,78,15994,0.36418,0.36614
2009,Hesse,4th Quintile,Poor,0.11631,33,15994,0.11566,0.11696
2009,Hesse,5th Quintile,Very good,0.11412,46,15994,0.11359,0.11465
2009,Hesse,5th Quintile,Good,0.39716,185,15994,0.39634,0.39798
2009,Hesse,5th Quintile,Satisfactory,0.37006,143,15994,0.36925,0.37087
2009,Hesse,5th Quintile,Poor,0.11866,47,15994,0.11812,0.11920
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.37297,53,15994,0.37186,0.37408
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.41069,53,15994,0.40956,0.41182
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.21634,33,15994,0.21539,0.21728
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.46901,76,15994,0.46774,0.47029
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.53099,66,15994,0.52971,0.53226
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.43682,78,15994,0.43568,0.43797
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.34661,61,15994,0.34551,0.34771
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.21656,34,15994,0.21561,0.21752
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.43517,103,15994,0.43405,0.43628
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.43479,93,15994,0.43368,0.43591
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.13004,32,15994,0.12928,0.13080
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.15592,32,15994,0.15502,0.15683
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.54143,105,15994,0.54019,0.54267
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.30264,63,15994,0.30150,0.30379
2009,Baden-Wuerttemberg,1st Quintile,Good,0.34380,79,15994,0.34285,0.34476
2009,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.47937,86,15994,0.47837,0.48038
2009,Baden-Wuerttemberg,1st Quintile,Poor,0.17683,33,15994,0.17606,0.17759
2009,Baden-Wuerttemberg,2nd Quintile,Good,0.40387,115,15994,0.40302,0.40473
2009,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.36287,91,15994,0.36203,0.36371
2009,Baden-Wuerttemberg,2nd Quintile,Poor,0.23325,49,15994,0.23252,0.23399
2009,Baden-Wuerttemberg,3rd Quintile,Very good,0.08958,31,15994,0.08916,0.09001
2009,Baden-Wuerttemberg,3rd Quintile,Good,0.45503,181,15994,0.45429,0.45577
2009,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.33895,116,15994,0.33825,0.33965
2009,Baden-Wuerttemberg,3rd Quintile,Poor,0.11644,52,15994,0.11596,0.11692
2009,Baden-Wuerttemberg,4th Quintile,Very good,0.09857,59,15994,0.09815,0.09898
2009,Baden-Wuerttemberg,4th Quintile,Good,0.41109,201,15994,0.41040,0.41177
2009,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.30315,151,15994,0.30251,0.30379
2009,Baden-Wuerttemberg,4th Quintile,Poor,0.18719,70,15994,0.18665,0.18774
2009,Baden-Wuerttemberg,5th Quintile,Very good,0.12723,84,15994,0.12680,0.12765
2009,Baden-Wuerttemberg,5th Quintile,Good,0.44087,313,15994,0.44024,0.44151
2009,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.31800,230,15994,0.31741,0.31860
2009,Baden-Wuerttemberg,5th Quintile,Poor,0.11389,80,15994,0.11349,0.11430
2009,Bavaria,1st Quintile,Good,0.28368,84,15994,0.28292,0.28443
2009,Bavaria,1st Quintile,Satisfactory,0.40997,115,15994,0.40916,0.41079
2009,Bavaria,1st Quintile,Poor,0.30635,72,15994,0.30558,0.30712
2009,Bavaria,2nd Quintile,Very good,0.09962,36,15994,0.09919,0.10005
2009,Bavaria,2nd Quintile,Good,0.34469,154,15994,0.34401,0.34537
2009,Bavaria,2nd Quintile,Satisfactory,0.38487,153,15994,0.38417,0.38557
2009,Bavaria,2nd Quintile,Poor,0.17082,64,15994,0.17028,0.17136
2009,Bavaria,3rd Quintile,Very good,0.09501,48,15994,0.09459,0.09542
2009,Bavaria,3rd Quintile,Good,0.43050,183,15994,0.42979,0.43120
2009,Bavaria,3rd Quintile,Satisfactory,0.32198,135,15994,0.32132,0.32265
2009,Bavaria,3rd Quintile,Poor,0.15251,76,15994,0.15200,0.15303
2009,Bavaria,4th Quintile,Very good,0.13401,61,15994,0.13357,0.13445
2009,Bavaria,4th Quintile,Good,0.40144,248,15994,0.40080,0.40207
2009,Bavaria,4th Quintile,Satisfactory,0.35132,210,15994,0.35070,0.35194
2009,Bavaria,4th Quintile,Poor,0.11323,57,15994,0.11282,0.11364
2009,Bavaria,5th Quintile,Very good,0.12988,116,15994,0.12946,0.13029
2009,Bavaria,5th Quintile,Good,0.44131,355,15994,0.44069,0.44192
2009,Bavaria,5th Quintile,Satisfactory,0.33869,249,15994,0.33810,0.33927
2009,Bavaria,5th Quintile,Poor,0.09013,89,15994,0.08978,0.09048
2009,Berlin,1st Quintile,Good,0.43511,38,15994,0.43368,0.43653
2009,Berlin,1st Quintile,Satisfactory,0.56489,44,15994,0.56347,0.56632
2009,Berlin,2nd Quintile,Good,0.34503,41,15994,0.34364,0.34643
2009,Berlin,2nd Quintile,Satisfactory,0.65497,56,15994,0.65357,0.65636
2009,Berlin,3rd Quintile,Good,0.56235,52,15994,0.56087,0.56383
2009,Berlin,3rd Quintile,Satisfactory,0.43765,45,15994,0.43617,0.43913
2009,Berlin,4th Quintile,Good,0.49616,37,15994,0.49445,0.49787
2009,Berlin,4th Quintile,Satisfactory,0.50384,40,15994,0.50213,0.50555
2009,Berlin,5th Quintile,Good,0.55144,79,15994,0.54992,0.55296
2009,Berlin,5th Quintile,Satisfactory,0.44856,62,15994,0.44704,0.45008
2009,Brandenburg,1st Quintile,Good,0.45489,45,15994,0.45322,0.45655
2009,Brandenburg,1st Quintile,Satisfactory,0.54511,67,15994,0.54345,0.54678
2009,Brandenburg,2nd Quintile,Good,0.47501,65,15994,0.47315,0.47687
2009,Brandenburg,2nd Quintile,Satisfactory,0.52499,63,15994,0.52313,0.52685
2009,Brandenburg,3rd Quintile,Good,0.40867,67,15994,0.40723,0.41011
2009,Brandenburg,3rd Quintile,Satisfactory,0.43822,70,15994,0.43676,0.43967
2009,Brandenburg,3rd Quintile,Poor,0.15311,36,15994,0.15206,0.15417
2009,Brandenburg,4th Quintile,Good,0.49385,55,15994,0.49207,0.49563
2009,Brandenburg,4th Quintile,Satisfactory,0.50615,48,15994,0.50437,0.50793
2009,Brandenburg,5th Quintile,Good,0.63029,64,15994,0.62823,0.63236
2009,Brandenburg,5th Quintile,Satisfactory,0.36971,43,15994,0.36764,0.37177
2009,Mecklenburg-Western Pomerania,1st Quintile,Good,0.63343,52,15994,0.63170,0.63516
2009,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.36657,33,15994,0.36484,0.36830
2009,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.47302,36,15994,0.47127,0.47477
2009,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.52698,37,15994,0.52523,0.52873
2009,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.38080,35,15994,0.37888,0.38272
2009,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.61920,44,15994,0.61728,0.62112
2009,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,39,15994,1.00000,1.00000
2009,Saxony,1st Quintile,Good,0.42951,102,15994,0.42842,0.43060
2009,Saxony,1st Quintile,Satisfactory,0.32634,85,15994,0.32531,0.32738
2009,Saxony,1st Quintile,Poor,0.24415,51,15994,0.24320,0.24509
2009,Saxony,2nd Quintile,Good,0.34222,111,15994,0.34119,0.34325
2009,Saxony,2nd Quintile,Satisfactory,0.45645,137,15994,0.45536,0.45753
2009,Saxony,2nd Quintile,Poor,0.20133,63,15994,0.20046,0.20220
2009,Saxony,3rd Quintile,Good,0.43010,144,15994,0.42911,0.43108
2009,Saxony,3rd Quintile,Satisfactory,0.33573,114,15994,0.33479,0.33667
2009,Saxony,3rd Quintile,Poor,0.23417,54,15994,0.23333,0.23501
2009,Saxony,4th Quintile,Good,0.46695,105,15994,0.46565,0.46825
2009,Saxony,4th Quintile,Satisfactory,0.37782,70,15994,0.37655,0.37908
2009,Saxony,4th Quintile,Poor,0.15523,32,15994,0.15429,0.15618
2009,Saxony,5th Quintile,Good,0.68866,95,15994,0.68709,0.69023
2009,Saxony,5th Quintile,Satisfactory,0.31134,52,15994,0.30977,0.31291
2009,Saxony-Anhalt,1st Quintile,Good,0.52494,59,15994,0.52342,0.52645
2009,Saxony-Anhalt,1st Quintile,Satisfactory,0.47506,56,15994,0.47355,0.47658
2009,Saxony-Anhalt,2nd Quintile,Good,0.28839,55,15994,0.28695,0.28983
2009,Saxony-Anhalt,2nd Quintile,Satisfactory,0.47789,64,15994,0.47631,0.47948
2009,Saxony-Anhalt,2nd Quintile,Poor,0.23372,32,15994,0.23238,0.23506
2009,Saxony-Anhalt,3rd Quintile,Good,0.42859,81,15994,0.42716,0.43002
2009,Saxony-Anhalt,3rd Quintile,Satisfactory,0.39899,73,15994,0.39757,0.40041
2009,Saxony-Anhalt,3rd Quintile,Poor,0.17242,31,15994,0.17133,0.17351
2009,Saxony-Anhalt,4th Quintile,Good,0.54610,59,15994,0.54416,0.54803
2009,Saxony-Anhalt,4th Quintile,Satisfactory,0.45390,47,15994,0.45197,0.45584
2009,Saxony-Anhalt,5th Quintile,Good,0.56679,50,15994,0.56451,0.56907
2009,Saxony-Anhalt,5th Quintile,Satisfactory,0.43321,43,15994,0.43093,0.43549
2009,Thuringa,1st Quintile,Good,0.44413,74,15994,0.44266,0.44561
2009,Thuringa,1st Quintile,Satisfactory,0.33668,55,15994,0.33528,0.33808
2009,Thuringa,1st Quintile,Poor,0.21919,33,15994,0.21796,0.22041
2009,Thuringa,2nd Quintile,Good,0.41498,78,15994,0.41368,0.41628
2009,Thuringa,2nd Quintile,Satisfactory,0.41212,93,15994,0.41082,0.41342
2009,Thuringa,2nd Quintile,Poor,0.17290,36,15994,0.17190,0.17390
2009,Thuringa,3rd Quintile,Good,0.55525,71,15994,0.55345,0.55705
2009,Thuringa,3rd Quintile,Satisfactory,0.44475,64,15994,0.44295,0.44655
2009,Thuringa,4th Quintile,Good,0.46965,53,15994,0.46733,0.47197
2009,Thuringa,4th Quintile,Satisfactory,0.53035,49,15994,0.52803,0.53267
2009,Thuringa,5th Quintile,Good,0.49527,46,15994,0.49228,0.49826
2009,Thuringa,5th Quintile,Satisfactory,0.50473,38,15994,0.50174,0.50772
2010,Schleswig-Holstein,2nd Quintile,Satisfactory,1.00000,35,14233,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Satisfactory,1.00000,33,14233,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Good,0.58431,42,14233,0.58256,0.58607
2010,Schleswig-Holstein,4th Quintile,Satisfactory,0.41569,34,14233,0.41393,0.41744
2010,Schleswig-Holstein,5th Quintile,Good,0.38305,39,14233,0.38145,0.38464
2010,Schleswig-Holstein,5th Quintile,Satisfactory,0.61695,45,14233,0.61536,0.61855
2010,Hamburg,5th Quintile,Good,1.00000,46,14233,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Good,0.30837,67,14233,0.30741,0.30933
2010,Lower Saxony,1st Quintile,Satisfactory,0.48470,90,14233,0.48366,0.48574
2010,Lower Saxony,1st Quintile,Poor,0.20693,45,14233,0.20609,0.20777
2010,Lower Saxony,2nd Quintile,Good,0.29908,76,14233,0.29812,0.30003
2010,Lower Saxony,2nd Quintile,Satisfactory,0.46041,97,14233,0.45937,0.46144
2010,Lower Saxony,2nd Quintile,Poor,0.24052,40,14233,0.23963,0.24141
2010,Lower Saxony,3rd Quintile,Good,0.44623,112,14233,0.44524,0.44722
2010,Lower Saxony,3rd Quintile,Satisfactory,0.36973,106,14233,0.36876,0.37069
2010,Lower Saxony,3rd Quintile,Poor,0.18405,40,14233,0.18327,0.18482
2010,Lower Saxony,4th Quintile,Good,0.42444,137,14233,0.42356,0.42531
2010,Lower Saxony,4th Quintile,Satisfactory,0.40294,127,14233,0.40207,0.40380
2010,Lower Saxony,4th Quintile,Poor,0.17263,48,14233,0.17196,0.17329
2010,Lower Saxony,5th Quintile,Very good,0.08943,43,14233,0.08890,0.08995
2010,Lower Saxony,5th Quintile,Good,0.46689,178,14233,0.46598,0.46781
2010,Lower Saxony,5th Quintile,Satisfactory,0.32151,137,14233,0.32065,0.32236
2010,Lower Saxony,5th Quintile,Poor,0.12218,47,14233,0.12158,0.12278
2010,North Rhine-Westphalia,1st Quintile,Very good,0.07165,39,14233,0.07133,0.07197
2010,North Rhine-Westphalia,1st Quintile,Good,0.24328,172,14233,0.24274,0.24382
2010,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31617,174,14233,0.31558,0.31675
2010,North Rhine-Westphalia,1st Quintile,Poor,0.24555,120,14233,0.24501,0.24609
2010,North Rhine-Westphalia,1st Quintile,Bad,0.12336,51,14233,0.12295,0.12377
2010,North Rhine-Westphalia,2nd Quintile,Very good,0.08426,41,14233,0.08391,0.08461
2010,North Rhine-Westphalia,2nd Quintile,Good,0.31806,186,14233,0.31747,0.31865
2010,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40152,206,14233,0.40090,0.40214
2010,North Rhine-Westphalia,2nd Quintile,Poor,0.19616,102,14233,0.19566,0.19667
2010,North Rhine-Westphalia,3rd Quintile,Very good,0.04264,31,14233,0.04238,0.04289
2010,North Rhine-Westphalia,3rd Quintile,Good,0.39712,222,14233,0.39651,0.39774
2010,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.39069,202,14233,0.39008,0.39130
2010,North Rhine-Westphalia,3rd Quintile,Poor,0.16955,88,14233,0.16908,0.17002
2010,North Rhine-Westphalia,4th Quintile,Very good,0.07961,47,14233,0.07930,0.07992
2010,North Rhine-Westphalia,4th Quintile,Good,0.42337,313,14233,0.42280,0.42393
2010,North Rhine-Westphalia,4th Quintile,Satisfactory,0.38431,267,14233,0.38375,0.38487
2010,North Rhine-Westphalia,4th Quintile,Poor,0.11271,80,14233,0.11235,0.11308
2010,North Rhine-Westphalia,5th Quintile,Very good,0.10184,97,14233,0.10149,0.10218
2010,North Rhine-Westphalia,5th Quintile,Good,0.43823,463,14233,0.43767,0.43879
2010,North Rhine-Westphalia,5th Quintile,Satisfactory,0.32220,309,14233,0.32167,0.32273
2010,North Rhine-Westphalia,5th Quintile,Poor,0.13774,119,14233,0.13735,0.13813
2010,Hesse,1st Quintile,Good,0.25041,39,14233,0.24927,0.25154
2010,Hesse,1st Quintile,Satisfactory,0.31823,41,14233,0.31701,0.31945
2010,Hesse,1st Quintile,Poor,0.43136,39,14233,0.43006,0.43266
2010,Hesse,2nd Quintile,Good,0.40524,42,14233,0.40368,0.40679
2010,Hesse,2nd Quintile,Satisfactory,0.59476,53,14233,0.59321,0.59632
