year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,4th Quintile,Good,0.45629319135361013,75,15628,0.4551064652721702,0.45747991743505007
2010,Lower Secondary Level,4th Quintile,Satisfactory,0.5437068086463899,83,15628,0.54252008256495,0.5448935347278298
2010,Lower Secondary Level,5th Quintile,Good,0.6993182205073981,50,15628,0.6976583486241767,0.7009780923906195
2010,Lower Secondary Level,5th Quintile,Satisfactory,0.30068177949260194,33,15628,0.2990219076093806,0.3023416513758233
2010,Upper Secondary Level,1st Quintile,Very good,0.07465355967660879,100,15628,0.07443892789322021,0.07486819145999737
2010,Upper Secondary Level,1st Quintile,Good,0.288802235110743,471,15628,0.2884321410965544,0.28917232912493157
2010,Upper Secondary Level,1st Quintile,Satisfactory,0.3439634735969863,505,15628,0.34357555842338,0.3443513887705926
2010,Upper Secondary Level,1st Quintile,Poor,0.22246163437695057,286,15628,0.22212200513960292,0.22280126361429822
2010,Upper Secondary Level,1st Quintile,Bad,0.07011909723871133,101,15628,0.0699105769023867,0.07032761757503597
2010,Upper Secondary Level,2nd Quintile,Very good,0.051600907808106826,95,15628,0.05143604389925839,0.05176577171695526
2010,Upper Secondary Level,2nd Quintile,Good,0.3022837274216982,608,15628,0.301941473709715,0.30262598113368133
2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.3912090622264915,673,15628,0.39084536507514744,0.39157275937783553
2010,Upper Secondary Level,2nd Quintile,Poor,0.19540184686533235,327,15628,0.19510634841720004,0.19569734531346467
2010,Upper Secondary Level,2nd Quintile,Bad,0.059504455678371156,88,15628,0.0593281548019484,0.059680756554793914
2010,Upper Secondary Level,3rd Quintile,Very good,0.06560535465440431,110,15628,0.06542283971218045,0.06578786959662818
2010,Upper Secondary Level,3rd Quintile,Good,0.3664611156883252,681,15628,0.3661059228517604,0.36681630852488994
2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.3617227068316671,633,15628,0.3613685006026693,0.36207691306066486
2010,Upper Secondary Level,3rd Quintile,Poor,0.16480087916458994,268,15628,0.16452739109402,0.16507436723515986
2010,Upper Secondary Level,3rd Quintile,Bad,0.041409943661013526,80,15628,0.041263073899171276,0.041556813422855776
2010,Upper Secondary Level,4th Quintile,Very good,0.08018824601294985,123,15628,0.07998522526774532,0.08039126675815439
2010,Upper Secondary Level,4th Quintile,Good,0.39517000557505455,710,15628,0.3948045418893835,0.3955354692607256
2010,Upper Secondary Level,4th Quintile,Satisfactory,0.37209998579401676,641,15628,0.3717386502736013,0.3724613213144322
2010,Upper Secondary Level,4th Quintile,Poor,0.12465498225143803,220,15628,0.12440804873799938,0.12490191576487669
2010,Upper Secondary Level,4th Quintile,Bad,0.02788678036654078,52,15628,0.027763698748843442,0.02800986198423812
2010,Upper Secondary Level,5th Quintile,Very good,0.08388905497744098,134,15628,0.08365066436436504,0.08412744559051692
2010,Upper Secondary Level,5th Quintile,Good,0.3849150933955036,633,15628,0.38449667336266785,0.3853335134283394
2010,Upper Secondary Level,5th Quintile,Satisfactory,0.36975499747363816,514,15628,0.3693398769598815,0.3701701179873948
2010,Upper Secondary Level,5th Quintile,Poor,0.13159573459959217,194,15628,0.13130503505998822,0.13188643413919612
2010,Upper Secondary Level,5th Quintile,Bad,0.029845119553824996,38,15628,0.029698794173545477,0.029991444934104515
2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.5092141283649182,41,15628,0.5072885425104561,0.5111397142193803
2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.49078587163508175,34,15628,0.4888602857806196,0.4927114574895439
2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.41889167913783115,65,15628,0.41735705394069017,0.42042630433497213
2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.5811083208621689,52,15628,0.5795736956650279,0.5826429460593099
2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5596092358815301,68,15628,0.5581421374801787,0.5610763342828815
2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.44039076411846995,50,15628,0.4389236657171186,0.4418578625198213
2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5871304303936843,112,15628,0.5859788058295781,0.5882820549577905
2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.41286956960631577,75,15628,0.4117179450422095,0.41402119417042205
2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.5974546511042326,142,15628,0.596406232584836,0.5985030696236291
2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.40254534889576743,93,15628,0.40149693037637085,0.403593767415164
2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,36,15628,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Good,0.37823589830644655,72,15628,0.3769808110425161,0.379490985570377
2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38995016507027136,80,15628,0.38868785240637865,0.39121247773416407
2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.23181393662328217,37,15628,0.23072178556494813,0.23290608768161622
2010,First Stage of Tertiary Education,3rd Quintile,Good,0.4137389910318523,103,15628,0.4127317216830362,0.4147462603806684
2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4294041422921672,96,15628,0.4283917838482739,0.4304165007360605
2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.15685686667598056,48,15628,0.1561130955596199,0.1576006377923412
2010,First Stage of Tertiary Education,4th Quintile,Good,0.4117579040115406,125,15628,0.4108385207326235,0.4126772872904577
2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.46033669702971247,130,15628,0.45940559597079456,0.4612677980886304
2010,First Stage of Tertiary Education,4th Quintile,Poor,0.12790539895874692,45,15628,0.12728148627356947,0.12852931164392437
2010,First Stage of Tertiary Education,5th Quintile,Good,0.37647936610362304,137,15628,0.37559091332700956,0.3773678188802365
2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.4789722029604216,144,15628,0.4780561429044263,0.4798882630164169
2010,First Stage of Tertiary Education,5th Quintile,Poor,0.14454843093595546,51,15628,0.1439036046258245,0.14519325724608642
2010,Second Stage of Tertiary Education,1st Quintile,Good,0.41516891585813165,72,15628,0.41406938466502907,0.4162684470512342
2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36926652539742183,60,15628,0.3681896317226196,0.37034341907222407
2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.21556455874444658,40,15628,0.2146469718563213,0.21648214563257184
2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.3842243107659605,106,15628,0.38321763890738064,0.3852309826245403
2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.375086718211809,108,15628,0.37408473612095094,0.37608870030266706
2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.24068897102223052,53,15628,0.23980421772937535,0.2415737243150857
2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10104648491404522,50,15628,0.10059817150786068,0.10149479832022976
2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.39062787620383277,222,15628,0.3899021456440355,0.39135360676363
2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3321158598893077,189,15628,0.3314152957925151,0.3328164239861003
2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17620977899281426,78,15628,0.17564304948869572,0.1767765084969328
2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.08859398559722122,77,15628,0.088241602530577,0.08894636866386543
2010,Second Stage of Tertiary Education,4th Quintile,Good,0.49853741136982394,358,15628,0.49791736365393635,0.4991574590857115
2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.2973327700688754,247,15628,0.29676593957741193,0.2978996005603388
2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.1155358329640795,80,15628,0.11513941307382557,0.11593225285433344
2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.12739586591713734,225,15628,0.12711530547089758,0.1276764263633771
2010,Second Stage of Tertiary Education,5th Quintile,Good,0.45686070436704684,921,15628,0.4564415368135224,0.4572798719205713
2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3033478407275088,609,15628,0.3029610121143549,0.30373466934066273
2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.0938128820435227,205,15628,0.093567535285211,0.0940582288018344
2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.018582706944784325,34,15628,0.01846906949336952,0.01869634439619913
2011,Pre-primary Level,1st Quintile,Very good,0.3689581224502129,58,20992,0.36662384762521527,0.3712923972752106
2011,Pre-primary Level,1st Quintile,Good,0.6310418775497871,94,20992,0.6287076027247894,0.6333761523747848
2011,Pre-primary Level,2nd Quintile,Very good,0.4448755421463788,46,20992,0.44281073909160784,0.4469403452011498
2011,Pre-primary Level,2nd Quintile,Good,0.5551244578536212,70,20992,0.5530596547988502,0.5571892609083922
2011,Pre-primary Level,3rd Quintile,Very good,0.40260015537435195,43,20992,0.40013471956768204,0.40506559118102187
2011,Pre-primary Level,3rd Quintile,Good,0.597399844625648,56,20992,0.5949344088189781,0.5998652804323179
2011,Pre-primary Level,4th Quintile,Very good,0.40582287941309775,47,20992,0.4038460672897148,0.4077996915364807
2011,Pre-primary Level,4th Quintile,Good,0.5941771205869022,58,20992,0.5922003084635192,0.5961539327102852
2011,Pre-primary Level,5th Quintile,Very good,0.39333521293888585,37,20992,0.3905671070595199,0.3961033188182518
2011,Pre-primary Level,5th Quintile,Good,0.6066647870611142,51,20992,0.6038966811817482,0.6094328929404801
2011,Primary Level,1st Quintile,Good,0.2975531187627129,52,20992,0.2959255870102019,0.2991806505152239
2011,Primary Level,1st Quintile,Satisfactory,0.351007230886098,59,20992,0.3493081328683079,0.35270632890388803
2011,Primary Level,1st Quintile,Poor,0.351439650351189,45,20992,0.34974007255471806,0.35313922814765997
2011,Lower Secondary Level,1st Quintile,Very good,0.05889902457382705,85,20992,0.05858364990404953,0.05921439924360457
2011,Lower Secondary Level,1st Quintile,Good,0.22907091640360402,278,20992,0.22850799619837528,0.22963383660883277
2011,Lower Secondary Level,1st Quintile,Satisfactory,0.3101482597842008,285,20992,0.3095286515192067,0.3107678680491949
2011,Lower Secondary Level,1st Quintile,Poor,0.30964172802339823,200,20992,0.30902239868510367,0.3102610573616928
2011,Lower Secondary Level,1st Quintile,Bad,0.09224007121496984,70,20992,0.09185245676000309,0.0926276856699366
2011,Lower Secondary Level,2nd Quintile,Very good,0.08469877261602796,53,20992,0.08425710762572988,0.08514043760632603
2011,Lower Secondary Level,2nd Quintile,Good,0.3349117841963675,202,20992,0.3341631369435857,0.33566043144914937
2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.3733060580175125,196,20992,0.37253881550040535,0.3740733005346196
2011,Lower Secondary Level,2nd Quintile,Poor,0.20708338517009206,95,20992,0.20644061045980902,0.2077261598803751
2011,Lower Secondary Level,3rd Quintile,Good,0.351460536160388,118,20992,0.350495159323217,0.35242591299755904
2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.4051182001663263,118,20992,0.404125549119452,0.4061108512132007
2011,Lower Secondary Level,3rd Quintile,Poor,0.24342126367328576,62,20992,0.24255350950481558,0.24428901784175594
2011,Lower Secondary Level,4th Quintile,Good,0.3326388002055568,78,20992,0.33145122711194736,0.33382637329916626
2011,Lower Secondary Level,4th Quintile,Satisfactory,0.47204808867532794,76,20992,0.47078979004179217,0.4733063873088637
2011,Lower Secondary Level,4th Quintile,Poor,0.19531311111911537,31,20992,0.19431386474384585,0.1963123574943849
2011,Lower Secondary Level,5th Quintile,Good,1.0,51,20992,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Very good,0.07020388021089595,191,20992,0.06998481348286012,0.07042294693893178
2011,Upper Secondary Level,1st Quintile,Good,0.27026532056456976,848,20992,0.2698845357218803,0.2706461054072592
2011,Upper Secondary Level,1st Quintile,Satisfactory,0.38899843755038327,819,20992,0.3885804175246994,0.38941645757606713
2011,Upper Secondary Level,1st Quintile,Poor,0.19744957176690495,432,20992,0.19710824821040893,0.19779089532340097
2011,Upper Secondary Level,1st Quintile,Bad,0.07308278990724618,125,20992,0.07285962287882311,0.07330595693566924
2011,Upper Secondary Level,2nd Quintile,Very good,0.06071730873328761,195,20992,0.06052178168742037,0.06091283577915485
2011,Upper Secondary Level,2nd Quintile,Good,0.34601574611096386,991,20992,0.34562626715281713,0.3464052250691106
2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.34577537561656746,859,20992,0.3453859604190656,0.3461647908140693
2011,Upper Secondary Level,2nd Quintile,Poor,0.19228558182010677,392,20992,0.19196291470930268,0.19260824893091086
2011,Upper Secondary Level,2nd Quintile,Bad,0.0552059877190743,108,20992,0.05501899957086541,0.05539297586728319
2011,Upper Secondary Level,3rd Quintile,Very good,0.0694719975787827,172,20992,0.06926822361452721,0.06967577154303818
2011,Upper Secondary Level,3rd Quintile,Good,0.34869700759729694,854,20992,0.3483150679659407,0.3490789472286532
2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.3833662352413096,796,20992,0.3829765628305362,0.38375590765208295
2011,Upper Secondary Level,3rd Quintile,Poor,0.16034589787470524,316,20992,0.16005182280301194,0.16063997294639853
2011,Upper Secondary Level,3rd Quintile,Bad,0.03811886170790551,79,20992,0.03796539656658812,0.038272326849222896
2011,Upper Secondary Level,4th Quintile,Very good,0.07440493494824137,152,20992,0.07418122931915909,0.07462864057732364
2011,Upper Secondary Level,4th Quintile,Good,0.4026447578173067,792,20992,0.4022266937025912,0.4030628219320222
2011,Upper Secondary Level,4th Quintile,Satisfactory,0.3490736241257485,633,20992,0.34866728374913114,0.34947996450236585
2011,Upper Secondary Level,4th Quintile,Poor,0.1408926106009922,257,20992,0.14059603640490517,0.14118918479707923
2011,Upper Secondary Level,4th Quintile,Bad,0.03298407250771123,55,20992,0.032831830508509754,0.033136314506912706
2011,Upper Secondary Level,5th Quintile,Very good,0.0783514319856312,132,20992,0.07808584446461742,0.07861701950664499
2011,Upper Secondary Level,5th Quintile,Good,0.3925890800468192,628,20992,0.3921064527013599,0.3930717073922785
2011,Upper Secondary Level,5th Quintile,Satisfactory,0.35354961457899614,533,20992,0.3530771227491497,0.3540221064088426
2011,Upper Secondary Level,5th Quintile,Poor,0.14708328780461397,207,20992,0.1467332326343428,0.14743334297488514
2011,Upper Secondary Level,5th Quintile,Bad,0.028426585583939536,47,20992,0.028262336982536294,0.02859083418534278
2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.08145961682866501,37,20992,0.0806254993608268,0.08229373429650322
2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36301001137553435,109,20992,0.3615436787014114,0.3644763440496573
2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.34618241620785034,67,20992,0.34473168248013636,0.3476331499355643
2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.20934795558795016,41,20992,0.2081073493270495,0.21058856184885083
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08398849064813257,34,20992,0.0831972051662063,0.08477977613005885
2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.437753357024937,135,20992,0.43633804882713767,0.43916866522273634
2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31257127511760036,87,20992,0.3112488800701719,0.31389367016502884
2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.16568687720933004,40,20992,0.16462620439525977,0.1667475500234003
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.13487143466549664,34,20992,0.1340639668204824,0.13567890251051087
2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5552733168749512,168,20992,0.5540986224215615,0.5564480113283409
2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3098552484595522,91,20992,0.3087621118344135,0.3109483850846909
2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11741640998544467,36,20992,0.11660770942017021,0.11822511055071913
