year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30676432572167167,35837,0.30198976823811186,0.3115388832052315
2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.11115898319689789,35837,0.10790455589575085,0.11441341049804493
2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.0986643688065489,35837,0.09557682101399019,0.10175191659910761
2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.01809564842740198,35837,0.016715544107283816,0.019475752747520145
2011,Pre-primary Level,1st Quintile,Good,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Pre-primary Level,1st Quintile,Very good,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Pre-primary Level,1st Quintile,Satisfactory,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Pre-primary Level,1st Quintile,Poor,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Pre-primary Level,2nd Quintile,Good,0.6226415094339622,41903,0.6180003166208773,0.6272827022470472
2011,Pre-primary Level,2nd Quintile,Very good,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,Pre-primary Level,2nd Quintile,Poor,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Pre-primary Level,2nd Quintile,Satisfactory,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Pre-primary Level,3rd Quintile,Good,0.4032258064516129,41903,0.39852889157131016,0.4079227213319156
2011,Pre-primary Level,3rd Quintile,Very good,0.3709677419354839,41903,0.36634246176277496,0.3755930221081928
2011,Pre-primary Level,3rd Quintile,Satisfactory,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Pre-primary Level,3rd Quintile,Poor,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Pre-primary Level,4th Quintile,Good,0.5376344086021505,41903,0.5328605473300958,0.5424082698742052
2011,Pre-primary Level,4th Quintile,Very good,0.3118279569892473,41903,0.30739248796858004,0.3162634260099146
2011,Pre-primary Level,4th Quintile,Satisfactory,0.13978494623655913,41903,0.13646472338731255,0.1431051690858057
2011,Pre-primary Level,4th Quintile,Poor,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Pre-primary Level,5th Quintile,Good,0.5578947368421052,41903,0.5531394963312223,0.5626499773529882
2011,Pre-primary Level,5th Quintile,Very good,0.29473684210526313,41903,0.2903714191821033,0.29910226502842296
2011,Pre-primary Level,5th Quintile,Satisfactory,0.12631578947368421,41903,0.12313496593332345,0.129496613014045
2011,Pre-primary Level,5th Quintile,Poor,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Primary Level,1st Quintile,Good,0.33043478260869563,41903,0.3259310475594322,0.33493851765795907
2011,Primary Level,1st Quintile,Poor,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Primary Level,1st Quintile,Satisfactory,0.2956521739130435,41903,0.2912828158049042,0.30002153202118276
2011,Primary Level,1st Quintile,Bad,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,Primary Level,1st Quintile,Very good,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,Primary Level,2nd Quintile,Satisfactory,0.35365853658536583,41903,0.34908073891016916,0.3582363342605625
2011,Primary Level,2nd Quintile,Good,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Primary Level,2nd Quintile,Poor,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Primary Level,2nd Quintile,Very good,0.10975609756097561,41903,0.1067631276879555,0.11274906743399572
2011,Primary Level,2nd Quintile,Bad,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Primary Level,3rd Quintile,Satisfactory,0.40384615384615385,41903,0.39914807107928146,0.40854423661302625
2011,Primary Level,3rd Quintile,Poor,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Primary Level,3rd Quintile,Good,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Primary Level,3rd Quintile,Bad,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Primary Level,3rd Quintile,Very good,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Primary Level,4th Quintile,Satisfactory,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Primary Level,4th Quintile,Good,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Primary Level,4th Quintile,Bad,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Primary Level,4th Quintile,Poor,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Primary Level,4th Quintile,Very good,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Primary Level,5th Quintile,Good,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,5th Quintile,Very good,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,5th Quintile,Satisfactory,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,5th Quintile,Poor,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Secondary Level,1st Quintile,Satisfactory,0.308,41903,0.30357959645656474,0.31242040354343525
2011,Lower Secondary Level,1st Quintile,Good,0.292,41903,0.2876464697398454,0.29635353026015454
2011,Lower Secondary Level,1st Quintile,Poor,0.234,41903,0.22994626059666728,0.23805373940333274
2011,Lower Secondary Level,1st Quintile,Bad,0.088,41903,0.08528748425265523,0.09071251574734476
2011,Lower Secondary Level,1st Quintile,Very good,0.078,41903,0.07543228821270026,0.08056771178729974
2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.34290843806104127,41903,0.33836342072548925,0.3474534553965933
2011,Lower Secondary Level,2nd Quintile,Good,0.3105924596050269,41903,0.30616181432593614,0.31502310488411767
2011,Lower Secondary Level,2nd Quintile,Poor,0.20466786355475763,41903,0.2008047932991412,0.20853093381037408
2011,Lower Secondary Level,2nd Quintile,Very good,0.07540394973070018,41903,0.07287577796169982,0.07793212149970054
2011,Lower Secondary Level,2nd Quintile,Bad,0.06642728904847396,41903,0.06404287950406587,0.06881169859288205
2011,Lower Secondary Level,3rd Quintile,Good,0.3516699410609037,41903,0.3470980148126313,0.3562418673091761
2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.3320235756385069,41903,0.3275143855742647,0.33653276570274904
2011,Lower Secondary Level,3rd Quintile,Poor,0.16895874263261296,41903,0.16537088551135115,0.17254659975387476
2011,Lower Secondary Level,3rd Quintile,Very good,0.10019646365422397,41903,0.09732149206297136,0.10307143524547657
2011,Lower Secondary Level,3rd Quintile,Bad,0.047151277013752456,41903,0.04512176222306037,0.04918079180444454
2011,Lower Secondary Level,4th Quintile,Good,0.35082872928176795,41903,0.3462593129038864,0.3553981456596495
2011,Lower Secondary Level,4th Quintile,Satisfactory,0.3425414364640884,41903,0.33799758356270204,0.3470852893654748
2011,Lower Secondary Level,4th Quintile,Poor,0.16298342541436464,41903,0.15944693681455044,0.16651991401417884
2011,Lower Secondary Level,4th Quintile,Very good,0.07734806629834254,41903,0.0747902038188091,0.07990592877787597
2011,Lower Secondary Level,4th Quintile,Bad,0.06629834254143646,41903,0.06391608388701173,0.0686806011958612
2011,Lower Secondary Level,5th Quintile,Good,0.41397849462365593,41903,0.40926243616054403,0.41869455308676784
2011,Lower Secondary Level,5th Quintile,Satisfactory,0.27956989247311825,41903,0.2752728005945911,0.2838669843516454
2011,Lower Secondary Level,5th Quintile,Poor,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Lower Secondary Level,5th Quintile,Very good,0.10215053763440861,41903,0.09925082070086134,0.10505025456795587
2011,Lower Secondary Level,5th Quintile,Bad,0.043010752688172046,41903,0.041068187671528554,0.04495331770481554
2011,Upper Secondary Level,1st Quintile,Good,0.34131205673758863,41903,0.3367721264423075,0.3458519870328698
2011,Upper Secondary Level,1st Quintile,Satisfactory,0.324468085106383,41903,0.3199853565512519,0.3289508136615141
2011,Upper Secondary Level,1st Quintile,Poor,0.20301418439716312,41903,0.19916275447390425,0.206865614320422
2011,Upper Secondary Level,1st Quintile,Very good,0.07624113475177305,41903,0.07370011817444919,0.07878215132909691
2011,Upper Secondary Level,1st Quintile,Bad,0.0549645390070922,41903,0.05278231735603241,0.057146760658151996
2011,Upper Secondary Level,2nd Quintile,Good,0.36769759450171824,41903,0.36308079170634816,0.3723143972970883
2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.34560628375061364,41903,0.34105279898229995,0.35015976851892733
2011,Upper Secondary Level,2nd Quintile,Poor,0.15758468335787923,41903,0.1540960635537784,0.16107330316198007
2011,Upper Secondary Level,2nd Quintile,Very good,0.08149239077074129,41903,0.0788728001809692,0.08411198136051337
2011,Upper Secondary Level,2nd Quintile,Bad,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Upper Secondary Level,3rd Quintile,Good,0.390224358974359,41903,0.385553726048915,0.3948949918998029
2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.35096153846153844,41903,0.3463917247939403,0.35553135212913656
2011,Upper Secondary Level,3rd Quintile,Poor,0.14623397435897437,41903,0.14285077890192072,0.14961716981602802
2011,Upper Secondary Level,3rd Quintile,Very good,0.07371794871794872,41903,0.07121592306432355,0.07621997437157389
2011,Upper Secondary Level,3rd Quintile,Bad,0.03886217948717949,41903,0.037011675935388434,0.04071268303897054
2011,Upper Secondary Level,4th Quintile,Good,0.39571797711332596,41903,0.39103581722322006,0.40040013700343186
2011,Upper Secondary Level,4th Quintile,Satisfactory,0.3447766703580657,41903,0.3402257721173886,0.3493275685987428
2011,Upper Secondary Level,4th Quintile,Poor,0.14433370247323735,41903,0.14096882230619337,0.14769858264028132
2011,Upper Secondary Level,4th Quintile,Very good,0.08010335917312661,41903,0.07750422682865694,0.08270249151759627
2011,Upper Secondary Level,4th Quintile,Bad,0.03506829088224437,41903,0.033306967493646415,0.036829614270842324
2011,Upper Secondary Level,5th Quintile,Good,0.41588576528335564,41903,0.41116655384485795,0.4206049767218533
2011,Upper Secondary Level,5th Quintile,Satisfactory,0.3391343150379295,41903,0.3346014166709893,0.3436672134048697
2011,Upper Secondary Level,5th Quintile,Poor,0.13253012048192772,41903,0.12928360101529524,0.1357766399485602
2011,Upper Secondary Level,5th Quintile,Very good,0.08433734939759036,41903,0.0816765554949502,0.08699814330023051
2011,Upper Secondary Level,5th Quintile,Bad,0.028112449799196786,41903,0.026529777982381493,0.02969512161601208
2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.4017094017094017,41903,0.39701537452786434,0.4064034288909391
2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.27350427350427353,41903,0.2692361979069268,0.27777234910162024
2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.1452991452991453,41903,0.1419249352707955,0.14867335532749512
2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.4364406779661017,41903,0.43169207408902305,0.44118928184318035
2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.2542372881355932,41903,0.2500680810323135,0.25840649523887294
2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13983050847457626,41903,0.1365098325091205,0.14315118444003203
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.13135593220338984,41903,0.1281216397503502,0.13459022465642947
2011,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.038135593220338986,41903,0.0363017774921763,0.03996940894850167
2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4681528662420382,41903,0.4633751454324208,0.47293058705165564
2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.27070063694267515,41903,0.26644630797509433,0.274954965910256
2011,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12738853503184713,41903,0.12419619501535793,0.13058087504833632
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.10828025477707007,41903,0.10530501248315884,0.1112554970709813
2011,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4894117647058824,41903,0.48462539636479296,0.4941981330469718
2011,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3176470588235294,41903,0.3131893626354626,0.3221047550115962
2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.10588235294117647,41903,0.10293628581489188,0.10882842006746106
2011,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.07058823529411765,41903,0.0681357649865316,0.0730407056017037
2011,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.01647058823529412,41903,0.015251930516081657,0.01768924595450658
2011,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4634146341463415,41903,0.458640025314297,0.468189242978386
2011,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2838137472283814,41903,0.2794969344158173,0.28813056004094545
2011,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11751662971175167,41903,0.11443318303889821,0.12060007638460513
2011,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.10643015521064302,41903,0.10347738185889528,0.10938292856239075
2011,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.028824833702882482,41903,0.027222821933268106,0.03042684547249686
2011,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,First Stage of Tertiary Education,1st Quintile,Good,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,First Stage of Tertiary Education,1st Quintile,Poor,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,First Stage of Tertiary Education,1st Quintile,Bad,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,First Stage of Tertiary Education,1st Quintile,Very good,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,First Stage of Tertiary Education,2nd Quintile,Good,0.38414634146341464,41903,0.3794891871706287,0.3888034957562006
2011,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3597560975609756,41903,0.3551608351126838,0.3643513600092674
2011,First Stage of Tertiary Education,2nd Quintile,Poor,0.15853658536585366,41903,0.15503942230843962,0.1620337484232677
2011,First Stage of Tertiary Education,2nd Quintile,Very good,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,First Stage of Tertiary Education,2nd Quintile,Bad,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,First Stage of Tertiary Education,3rd Quintile,Good,0.3890675241157556,41903,0.3843993976891834,0.39373565054232784
2011,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35691318327974275,41903,0.3523259628362335,0.361500403723252
2011,First Stage of Tertiary Education,3rd Quintile,Poor,0.15112540192926044,41903,0.1476959555548351,0.15455484830368577
2011,First Stage of Tertiary Education,3rd Quintile,Bad,0.05144694533762058,41903,0.04933178096265344,0.053562109712587715
2011,First Stage of Tertiary Education,3rd Quintile,Very good,0.05144694533762058,41903,0.04933178096265344,0.053562109712587715
2011,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3955056179775281,41903,0.39082389216093477,0.4001873437941214
2011,First Stage of Tertiary Education,4th Quintile,Good,0.39101123595505616,41903,0.38633891388718905,0.39568355802292327
