year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,5th Quintile,Very good,0.0018563052326577877,32,24579,0.001845241112518799,0.0018673693527967764
2012,First Stage of Tertiary Education,5th Quintile,Good,0.008411523330190795,176,24579,0.008388048702282198,0.008434997958099393
2012,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007182061336096955,145,24579,0.007160356574634291,0.007203766097559619
2012,First Stage of Tertiary Education,5th Quintile,Poor,0.001753398818357076,50,24579,0.0017426451923232083,0.001764152444390944
2012,Second Stage of Tertiary Education,1st Quintile,Very good,0.0019067195916954095,50,24579,0.0018955065190714771,0.001917932664319342
2012,Second Stage of Tertiary Education,1st Quintile,Good,0.005971593898523104,154,24579,0.005951790479126316,0.005991397317919892
2012,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.0037859687407044602,104,24579,0.003770183162517437,0.0038017543188914836
2012,Second Stage of Tertiary Education,1st Quintile,Poor,0.003107540127988313,73,24579,0.0030932337998222557,0.00312184645615437
2012,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0015143796539717203,49,24579,0.0015043846275833652,0.0015243746803600754
2012,Second Stage of Tertiary Education,2nd Quintile,Good,0.009055932311414851,253,24579,0.009031582992970029,0.009080281629859674
2012,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.006260237687564213,168,24579,0.0062399642497290705,0.006280511125399356
2012,Second Stage of Tertiary Education,2nd Quintile,Poor,0.003917754633795765,83,24579,0.0039016977275857794,0.003933811540005751
2012,Second Stage of Tertiary Education,3rd Quintile,Very good,0.004420014521932308,113,24579,0.0044029636896982674,0.004437065354166349
2012,Second Stage of Tertiary Education,3rd Quintile,Good,0.011695709600581897,403,24579,0.011668074930560155,0.011723344270603639
2012,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.008768813473324097,248,24579,0.00874484979123873,0.008792777155409465
2012,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0038146875897231316,101,24579,0.0037988424814937743,0.003830532697952489
2012,Second Stage of Tertiary Education,4th Quintile,Very good,0.0049698942582242925,151,24579,0.004951818882256393,0.004987969634192192
2012,Second Stage of Tertiary Education,4th Quintile,Good,0.021546620666739374,611,24579,0.021509299491919286,0.021583941841559463
2012,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.014421069881891296,374,24579,0.014390426259609006,0.014451713504173586
2012,Second Stage of Tertiary Education,4th Quintile,Poor,0.0036298037541241117,96,24579,0.0036143459574135687,0.0036452615508346547
2012,Second Stage of Tertiary Education,5th Quintile,Very good,0.01098600100548149,296,24579,0.010959208292528692,0.01101279371843429
2012,Second Stage of Tertiary Education,5th Quintile,Good,0.04625694220441178,1294,24579,0.04620295388486206,0.046310930523961506
2012,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.026732742031765008,721,24579,0.026691281633933563,0.026774202429596453
2012,Second Stage of Tertiary Education,5th Quintile,Poor,0.008177783966659826,221,24579,0.008154635065140919,0.008200932868178733
2012,Second Stage of Tertiary Education,5th Quintile,Bad,0.0015087479810473633,34,24579,0.001498771528579923,0.0015187244335148036
2013,Pre-primary Level,1st Quintile,Very good,0.0020507502616483133,94,25117,0.0020392612491039078,0.002062239274192719
2013,Pre-primary Level,1st Quintile,Good,0.0011991243518226214,96,25117,0.0011903352669886754,0.0012079134366565674
2013,Pre-primary Level,1st Quintile,Satisfactory,0.0008032355155830444,48,25117,0.0007960407102356211,0.0008104303209304676
2013,Pre-primary Level,2nd Quintile,Very good,0.0020813433491229222,88,25117,0.0020697691347043557,0.0020929175635414888
2013,Pre-primary Level,2nd Quintile,Good,0.002141306760919885,95,25117,0.0021295673567620845,0.002153046165077686
2013,Pre-primary Level,3rd Quintile,Very good,0.0017420451265249262,73,25117,0.0017314544628101224,0.00175263579023973
2013,Pre-primary Level,3rd Quintile,Good,0.002356578721795628,67,25117,0.0023442646768237958,0.00236889276676746
2013,Pre-primary Level,4th Quintile,Very good,0.0017394105529446456,57,25117,0.0017288278866649841,0.0017499932192243071
2013,Pre-primary Level,4th Quintile,Good,0.002094284021302841,64,25117,0.0020826739568009373,0.002105894085804745
2013,Pre-primary Level,5th Quintile,Very good,0.0015967841211570748,55,25117,0.0015866438825113823,0.0016069243598027673
2013,Pre-primary Level,5th Quintile,Good,0.0021481760942131034,61,25117,0.002136417915542787,0.00215993427288342
2013,Primary Level,1st Quintile,Good,0.0020502076321675927,64,25117,0.002038720136599671,0.002061695127735514
2013,Primary Level,1st Quintile,Satisfactory,0.0021177844780803463,64,25117,0.00210610959312894,0.0021294593630317524
2013,Primary Level,1st Quintile,Poor,0.0020596692300593024,55,25117,0.0020481553124986063,0.0020711831476199986
2013,Lower Secondary Level,1st Quintile,Very good,0.002849341191230537,78,25117,0.002835804120243704,0.0028628782622173703
2013,Lower Secondary Level,1st Quintile,Good,0.009262467143172134,346,25117,0.009238138676605934,0.009286795609738333
2013,Lower Secondary Level,1st Quintile,Satisfactory,0.013446196012039323,366,25117,0.013416945586105199,0.013475446437973448
2013,Lower Secondary Level,1st Quintile,Poor,0.009559858151415485,225,25117,0.009535145921901932,0.009584570380929039
2013,Lower Secondary Level,1st Quintile,Bad,0.003947386363489457,79,25117,0.003931461781332792,0.0039633109456461224
2013,Lower Secondary Level,2nd Quintile,Very good,0.0022708896022504083,75,25117,0.002258800990751547,0.0022829782137492698
2013,Lower Secondary Level,2nd Quintile,Good,0.008983702496268542,231,25117,0.008959739552599502,0.009007665439937581
2013,Lower Secondary Level,2nd Quintile,Satisfactory,0.010759034046323064,243,25117,0.010732833534508206,0.010785234558137922
2013,Lower Secondary Level,2nd Quintile,Poor,0.008130609539288599,134,25117,0.0081078029214992,0.008153416157077997
2013,Lower Secondary Level,2nd Quintile,Bad,0.002059769629944659,41,25117,0.0020482554323399734,0.0020712838275493443
2013,Lower Secondary Level,3rd Quintile,Very good,0.001396560390589804,47,25117,0.0013870762392205148,0.0014060445419590932
2013,Lower Secondary Level,3rd Quintile,Good,0.006502896880872733,167,25117,0.006482483787410625,0.00652330997433484
2013,Lower Secondary Level,3rd Quintile,Satisfactory,0.007389063373331047,143,25117,0.007367313521060978,0.007410813225601116
2013,Lower Secondary Level,3rd Quintile,Poor,0.004002440590256634,75,25117,0.003986405785654387,0.0040184753948588805
2013,Lower Secondary Level,4th Quintile,Good,0.005073915721952154,105,25117,0.005055871460092757,0.005091959983811551
2013,Lower Secondary Level,4th Quintile,Satisfactory,0.005324205080969569,100,25117,0.00530572345186551,0.005342686710073628
2013,Lower Secondary Level,4th Quintile,Poor,0.0027137578617685313,55,25117,0.0027005458926760433,0.0027269698308610194
2013,Lower Secondary Level,5th Quintile,Good,0.002224215743840337,51,25117,0.002212251726802437,0.0022361797608782367
2013,Lower Secondary Level,5th Quintile,Satisfactory,0.0025893679442742356,43,25117,0.00257646151909394,0.002602274369454531
2013,Upper Secondary Level,1st Quintile,Very good,0.006501118560495321,213,25117,0.006480708240099473,0.006521528880891169
2013,Upper Secondary Level,1st Quintile,Good,0.028092939938824234,919,25117,0.028050975342324858,0.02813490453532361
2013,Upper Secondary Level,1st Quintile,Satisfactory,0.03435592122007149,930,25117,0.03430966379779136,0.03440217864235163
2013,Upper Secondary Level,1st Quintile,Poor,0.01947974542282715,519,25117,0.019444646643649085,0.019514844202005218
2013,Upper Secondary Level,1st Quintile,Bad,0.008840214774494554,179,25117,0.008816442248417773,0.008863987300571335
2013,Upper Secondary Level,2nd Quintile,Very good,0.0077232183683571395,218,25117,0.007700985901186649,0.00774545083552763
2013,Upper Secondary Level,2nd Quintile,Good,0.04055673113150788,1134,25117,0.04050663395958932,0.04060682830342644
2013,Upper Secondary Level,2nd Quintile,Satisfactory,0.042456180444852415,1052,25117,0.04240497432401122,0.04250738656569361
2013,Upper Secondary Level,2nd Quintile,Poor,0.019227355053499793,454,25117,0.019192479907612053,0.019262230199387533
2013,Upper Secondary Level,2nd Quintile,Bad,0.00578749447569778,115,25117,0.005768230008890512,0.0058067589425050475
2013,Upper Secondary Level,3rd Quintile,Very good,0.008273242351001995,215,25117,0.008250238212349152,0.008296246489654838
2013,Upper Secondary Level,3rd Quintile,Good,0.04345824181567585,1029,25117,0.04340646204401838,0.04351002158733332
2013,Upper Secondary Level,3rd Quintile,Satisfactory,0.04637337347358805,959,25117,0.04631996678914529,0.04642678015803082
2013,Upper Secondary Level,3rd Quintile,Poor,0.018235675836707547,393,25117,0.01820169479856169,0.018269656874853404
2013,Upper Secondary Level,3rd Quintile,Bad,0.00528448467013794,95,25117,0.005266071742134988,0.005302897598140892
2013,Upper Secondary Level,4th Quintile,Very good,0.009576023204528956,191,25117,0.009551290292348696,0.009600756116709215
2013,Upper Secondary Level,4th Quintile,Good,0.04130130272544891,918,25117,0.041250767404106756,0.04135183804679106
2013,Upper Secondary Level,4th Quintile,Satisfactory,0.042080710561216726,810,25117,0.042029721375152373,0.04213169974728108
2013,Upper Secondary Level,4th Quintile,Poor,0.017828858859100363,321,25117,0.017795252037087782,0.017862465681112945
2013,Upper Secondary Level,4th Quintile,Bad,0.004201039790237441,72,25117,0.004184613619996882,0.004217465960477999
2013,Upper Secondary Level,5th Quintile,Very good,0.007075319104162379,153,25117,0.007054032653294839,0.007096605555029919
2013,Upper Secondary Level,5th Quintile,Good,0.03229156089770996,744,25117,0.032246666838897126,0.03233645495652279
2013,Upper Secondary Level,5th Quintile,Satisfactory,0.0302009938547715,604,25117,0.03015753046719164,0.030244457242351357
2013,Upper Secondary Level,5th Quintile,Poor,0.010082431999518618,213,25117,0.010057060025705881,0.010107803973331355
2013,Upper Secondary Level,5th Quintile,Bad,0.002043185684332922,39,25117,0.0020317178375913506,0.002054653531074493
2013,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0005959983997131317,31,25117,0.000589800205551128,0.0006021965938751353
2013,Post-secondary Non-tertiary Level,1st Quintile,Good,0.0035337101261561496,115,25117,0.0035186399317786764,0.0035487803205336227
2013,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.002991722667444973,96,25117,0.002977852486212177,0.003005592848677769
2013,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.0011887680532803053,42,25117,0.0011800169590702942,0.0011975191474903164
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.0007841262945939817,34,25117,0.000777017519751752,0.0007912350694362114
2013,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.004614643665780467,165,25117,0.004597431449400661,0.0046318558821602735
2013,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.002676806338745083,108,25117,0.0026636843843705275,0.0026899282931196387
2013,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.00122753768727118,41,25117,0.0012186452095683204,0.0012364301649740396
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.0012650009475029314,40,25117,0.0012559739640190205,0.0012740279309868424
2013,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.006493849978159667,174,25117,0.006473450996224185,0.0065142489600951495
2013,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.004870250692973272,105,25117,0.004852570475567664,0.00488793091037888
2013,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0012242688147496362,38,25117,0.0012153881705225563,0.001233149458976716
2013,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.001496650345865013,31,25117,0.0014868327076052608,0.0015064679841247652
2013,Post-secondary Non-tertiary Level,4th Quintile,Good,0.007150946577002742,200,25117,0.00712954747900396,0.0071723456750015235
2013,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.004986326727653273,94,25117,0.004968438101902264,0.005004215353404282
2013,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.0015083212449129115,40,25117,0.001498465459552334,0.0015181770302734891
2013,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.001598587793345002,37,25117,0.0015884418384486383,0.0016087337482413656
2013,Post-secondary Non-tertiary Level,5th Quintile,Good,0.008136498714503709,186,25117,0.00811368390627894,0.008159313522728476
2013,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.004726769183232326,112,25117,0.004709350093869051,0.0047441882725956005
2013,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.002819006826537422,44,25117,0.002805541802048491,0.002832471851026353
2013,First Stage of Tertiary Education,1st Quintile,Good,0.0013093246427103025,43,25117,0.0013001410787261624,0.0013185082066944425
2013,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.002808710465719307,62,25117,0.0027952699846901337,0.0028221509467484807
2013,First Stage of Tertiary Education,2nd Quintile,Good,0.004109365964482517,113,25117,0.004093119258480213,0.00412561267048482
2013,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004058605931474123,108,25117,0.004042459467709502,0.004074752395238745
2013,First Stage of Tertiary Education,2nd Quintile,Poor,0.0019836972412243742,42,25117,0.001972397237144365,0.0019949972453043832
2013,First Stage of Tertiary Education,3rd Quintile,Very good,0.0006720058139256689,35,25117,0.000665424499654266,0.0006785871281970718
2013,First Stage of Tertiary Education,3rd Quintile,Good,0.004165528955201017,139,25117,0.004149172064776039,0.004181885845625995
2013,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.005142462988161494,138,25117,0.005124297874385777,0.005160628101937211
2013,First Stage of Tertiary Education,3rd Quintile,Poor,0.0025086032880022257,61,25117,0.0024958992243607914,0.00252130735164366
2013,First Stage of Tertiary Education,4th Quintile,Good,0.008756907214102806,189,25117,0.008733245971477474,0.008780568456728139
2013,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007333556003937489,168,25117,0.007311887393346346,0.007355224614528632
2013,First Stage of Tertiary Education,4th Quintile,Poor,0.0014516367792045848,40,25117,0.001441967688786797,0.0014613058696223726
2013,First Stage of Tertiary Education,5th Quintile,Very good,0.0019825473435407556,37,25117,0.0019712506085867608,0.0019938440784947505
2013,First Stage of Tertiary Education,5th Quintile,Good,0.008825969071697791,185,25117,0.008802215536948823,0.00884972260644676
2013,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006952906292102789,136,25117,0.006931803486499707,0.006974009097705871
2013,First Stage of Tertiary Education,5th Quintile,Poor,0.0014936282757372378,47,25117,0.0014838205396424443,0.0015034360118320314
2013,Second Stage of Tertiary Education,1st Quintile,Very good,0.0022341778301237635,50,25117,0.0022221871099368995,0.0022461685503106276
2013,Second Stage of Tertiary Education,1st Quintile,Good,0.005840619950152297,169,25117,0.005821267784679704,0.0058599721156248905
2013,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.003466358760253485,97,25117,0.003451432368885912,0.0034812851516210575
2013,Second Stage of Tertiary Education,1st Quintile,Poor,0.001984822794454186,63,25117,0.001973519591381738,0.001996125997526634
