,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1675,1675,2011,Pre-primary Level,1st Quintile,Good,0.63104,94,20992,0.53147,0.74278
1676,1676,2011,Pre-primary Level,2nd Quintile,Very good,0.44488,46,20992,0.34758,0.55901
1677,1677,2011,Pre-primary Level,2nd Quintile,Good,0.55512,70,20992,0.37697,0.76261
1678,1678,2011,Pre-primary Level,3rd Quintile,Very good,0.4026,43,20992,0.31314,0.499
1679,1679,2011,Pre-primary Level,3rd Quintile,Good,0.5974,56,20992,0.40955,0.8566
1680,1680,2011,Pre-primary Level,4th Quintile,Very good,0.40582,47,20992,0.27791,0.60201
1681,1681,2011,Pre-primary Level,4th Quintile,Good,0.59418,58,20992,0.44381,0.78063
1682,1682,2011,Pre-primary Level,5th Quintile,Very good,0.39334,37,20992,0.32109,0.47012
1683,1683,2011,Pre-primary Level,5th Quintile,Good,0.60666,51,20992,0.42173,0.76522
1684,1684,2011,Primary Level,1st Quintile,Good,0.29755,52,20992,0.18236,0.43381
1685,1685,2011,Primary Level,1st Quintile,Satisfactory,0.35101,59,20992,0.25749,0.44994
1686,1686,2011,Primary Level,1st Quintile,Poor,0.35144,45,20992,0.22497,0.49085
1687,1687,2011,Lower Secondary Level,1st Quintile,Very good,0.0589,85,20992,0.04225,0.077
1688,1688,2011,Lower Secondary Level,1st Quintile,Good,0.22907,278,20992,0.1948,0.2677
1689,1689,2011,Lower Secondary Level,1st Quintile,Satisfactory,0.31015,285,20992,0.26813,0.35827
1690,1690,2011,Lower Secondary Level,1st Quintile,Poor,0.30964,200,20992,0.27054,0.35294
1691,1691,2011,Lower Secondary Level,1st Quintile,Bad,0.09224,70,20992,0.07381,0.11948
1692,1692,2011,Lower Secondary Level,2nd Quintile,Very good,0.0847,53,20992,0.06029,0.11402
1693,1693,2011,Lower Secondary Level,2nd Quintile,Good,0.33491,202,20992,0.29116,0.39
1694,1694,2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.37331,196,20992,0.3172,0.42653
1695,1695,2011,Lower Secondary Level,2nd Quintile,Poor,0.20708,95,20992,0.17206,0.24175
1696,1696,2011,Lower Secondary Level,3rd Quintile,Good,0.35146,118,20992,0.28965,0.40889
1697,1697,2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.40512,118,20992,0.33291,0.49165
1698,1698,2011,Lower Secondary Level,3rd Quintile,Poor,0.24342,62,20992,0.1986,0.28992
1699,1699,2011,Lower Secondary Level,4th Quintile,Good,0.33264,78,20992,0.2663,0.39051
1700,1700,2011,Lower Secondary Level,4th Quintile,Satisfactory,0.47205,76,20992,0.37632,0.59188
1701,1701,2011,Lower Secondary Level,4th Quintile,Poor,0.19531,31,20992,0.13956,0.2609
1702,1702,2011,Lower Secondary Level,5th Quintile,Good,1.0,51,20992,0.7456,1.31658
1703,1703,2011,Upper Secondary Level,1st Quintile,Very good,0.0702,191,20992,0.056,0.08872
1704,1704,2011,Upper Secondary Level,1st Quintile,Good,0.27027,848,20992,0.24575,0.2995
1705,1705,2011,Upper Secondary Level,1st Quintile,Satisfactory,0.389,819,20992,0.35449,0.4166
1706,1706,2011,Upper Secondary Level,1st Quintile,Poor,0.19745,432,20992,0.17611,0.21834
1707,1707,2011,Upper Secondary Level,1st Quintile,Bad,0.07308,125,20992,0.06107,0.0879
1708,1708,2011,Upper Secondary Level,2nd Quintile,Very good,0.06072,195,20992,0.04983,0.0717
1709,1709,2011,Upper Secondary Level,2nd Quintile,Good,0.34602,991,20992,0.31912,0.375
1710,1710,2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.34578,859,20992,0.31938,0.37391
1711,1711,2011,Upper Secondary Level,2nd Quintile,Poor,0.19229,392,20992,0.17327,0.21239
1712,1712,2011,Upper Secondary Level,2nd Quintile,Bad,0.05521,108,20992,0.04577,0.06509
1713,1713,2011,Upper Secondary Level,3rd Quintile,Very good,0.06947,172,20992,0.05682,0.08522
1714,1714,2011,Upper Secondary Level,3rd Quintile,Good,0.3487,854,20992,0.32143,0.37489
1715,1715,2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.38337,796,20992,0.35488,0.4058
1716,1716,2011,Upper Secondary Level,3rd Quintile,Poor,0.16035,316,20992,0.14314,0.18121
1717,1717,2011,Upper Secondary Level,3rd Quintile,Bad,0.03812,79,20992,0.03152,0.04463
1718,1718,2011,Upper Secondary Level,4th Quintile,Very good,0.0744,152,20992,0.06059,0.09342
1719,1719,2011,Upper Secondary Level,4th Quintile,Good,0.40264,792,20992,0.3697,0.429
1720,1720,2011,Upper Secondary Level,4th Quintile,Satisfactory,0.34907,633,20992,0.3231,0.3773
1721,1721,2011,Upper Secondary Level,4th Quintile,Poor,0.14089,257,20992,0.12304,0.15875
1722,1722,2011,Upper Secondary Level,4th Quintile,Bad,0.03298,55,20992,0.02684,0.04054
1723,1723,2011,Upper Secondary Level,5th Quintile,Very good,0.07835,132,20992,0.06369,0.09395
1724,1724,2011,Upper Secondary Level,5th Quintile,Good,0.39259,628,20992,0.35754,0.43052
1725,1725,2011,Upper Secondary Level,5th Quintile,Satisfactory,0.35355,533,20992,0.31724,0.38622
1726,1726,2011,Upper Secondary Level,5th Quintile,Poor,0.14708,207,20992,0.12825,0.16507
1727,1727,2011,Upper Secondary Level,5th Quintile,Bad,0.02843,47,20992,0.0209,0.03907
1728,1728,2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.08146,37,20992,0.06247,0.10369
1729,1729,2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36301,109,20992,0.27134,0.44074
1730,1730,2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.34618,67,20992,0.2452,0.46893
1731,1731,2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.20935,41,20992,0.13311,0.30747
1732,1732,2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08399,34,20992,0.04276,0.15162
1733,1733,2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43775,135,20992,0.3199,0.54631
1734,1734,2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31257,87,20992,0.23601,0.40986
1735,1735,2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.16569,40,20992,0.09675,0.24697
1736,1736,2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.13487,34,20992,0.07115,0.21959
1737,1737,2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55527,168,20992,0.4669,0.64905
1738,1738,2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30986,91,20992,0.22567,0.40461
1739,1739,2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11742,36,20992,0.07212,0.20489
1740,1740,2011,Post-secondary Non-tertiary Level,4th Quintile,Good,0.42584,145,20992,0.33119,0.52723
1741,1741,2011,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.45675,105,20992,0.35075,0.58869
1742,1742,2011,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10316,37,20992,0.06043,0.15905
1743,1743,2011,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48618,157,20992,0.38569,0.58425
1744,1744,2011,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2856,90,20992,0.21318,0.36294
1745,1745,2011,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12506,39,20992,0.08523,0.17371
1746,1746,2011,First Stage of Tertiary Education,1st Quintile,Good,0.44504,60,20992,0.29675,0.61113
1747,1747,2011,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55496,57,20992,0.39003,0.75858
1748,1748,2011,First Stage of Tertiary Education,2nd Quintile,Good,0.34503,104,20992,0.2465,0.44992
1749,1749,2011,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43309,97,20992,0.32819,0.5469
1750,1750,2011,First Stage of Tertiary Education,2nd Quintile,Poor,0.22188,45,20992,0.16555,0.2808
1751,1751,2011,First Stage of Tertiary Education,3rd Quintile,Good,0.33211,119,20992,0.24133,0.41895
1752,1752,2011,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.46617,117,20992,0.36797,0.55728
1753,1753,2011,First Stage of Tertiary Education,3rd Quintile,Poor,0.20172,42,20992,0.1574,0.25423
1754,1754,2011,First Stage of Tertiary Education,4th Quintile,Good,0.45782,153,20992,0.37892,0.56022
1755,1755,2011,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.43261,138,20992,0.3608,0.51474
1756,1756,2011,First Stage of Tertiary Education,4th Quintile,Poor,0.10957,42,20992,0.07549,0.15026
1757,1757,2011,First Stage of Tertiary Education,5th Quintile,Good,0.46313,154,20992,0.38134,0.54558
1758,1758,2011,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41756,139,20992,0.33827,0.50667
1759,1759,2011,First Stage of Tertiary Education,5th Quintile,Poor,0.11931,47,20992,0.08587,0.16533
1760,1760,2011,Second Stage of Tertiary Education,1st Quintile,Very good,0.14303,52,20992,0.08712,0.2164
1761,1761,2011,Second Stage of Tertiary Education,1st Quintile,Good,0.43504,137,20992,0.33984,0.52992
1762,1762,2011,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2668,92,20992,0.20459,0.33311
1763,1763,2011,Second Stage of Tertiary Education,1st Quintile,Poor,0.15513,48,20992,0.1058,0.21868
1764,1764,2011,Second Stage of Tertiary Education,2nd Quintile,Very good,0.09817,56,20992,0.06366,0.14469
1765,1765,2011,Second Stage of Tertiary Education,2nd Quintile,Good,0.43297,207,20992,0.34248,0.53939
1766,1766,2011,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32764,159,20992,0.27007,0.38662
1767,1767,2011,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14122,57,20992,0.10676,0.18991
1768,1768,2011,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08384,75,20992,0.05555,0.11301
1769,1769,2011,Second Stage of Tertiary Education,3rd Quintile,Good,0.36813,311,20992,0.31928,0.41552
1770,1770,2011,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36188,240,20992,0.31047,0.41506
1771,1771,2011,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18615,109,20992,0.14659,0.21752
1772,1772,2011,Second Stage of Tertiary Education,4th Quintile,Very good,0.12618,144,20992,0.10169,0.16054
1773,1773,2011,Second Stage of Tertiary Education,4th Quintile,Good,0.45095,528,20992,0.39754,0.50668
1774,1774,2011,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3063,305,20992,0.25883,0.34804
1775,1775,2011,Second Stage of Tertiary Education,4th Quintile,Poor,0.11657,87,20992,0.09224,0.15287
1776,1776,2011,Second Stage of Tertiary Education,5th Quintile,Very good,0.10318,270,20992,0.08605,0.12265
1777,1777,2011,Second Stage of Tertiary Education,5th Quintile,Good,0.47024,1106,20992,0.43772,0.50632
1778,1778,2011,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2899,645,20992,0.26365,0.31868
1779,1779,2011,Second Stage of Tertiary Education,5th Quintile,Poor,0.11133,228,20992,0.09332,0.13031
1780,1780,2011,Second Stage of Tertiary Education,5th Quintile,Bad,0.02536,43,20992,0.01712,0.03379
1781,1781,2012,Pre-primary Level,1st Quintile,Very good,0.42039,86,24579,0.33109,0.54192
1782,1782,2012,Pre-primary Level,1st Quintile,Good,0.4585,94,24579,0.37184,0.54718
1783,1783,2012,Pre-primary Level,1st Quintile,Satisfactory,0.1211,32,24579,0.08713,0.15766
1784,1784,2012,Pre-primary Level,2nd Quintile,Very good,0.5106,85,24579,0.37869,0.64105
1785,1785,2012,Pre-primary Level,2nd Quintile,Good,0.4894,85,24579,0.4098,0.58235
1786,1786,2012,Pre-primary Level,3rd Quintile,Very good,0.45471,57,24579,0.31781,0.63744
1787,1787,2012,Pre-primary Level,3rd Quintile,Good,0.54529,86,24579,0.42101,0.70953
1788,1788,2012,Pre-primary Level,4th Quintile,Very good,0.46538,54,24579,0.32815,0.67357
1789,1789,2012,Pre-primary Level,4th Quintile,Good,0.53462,57,24579,0.36297,0.74529
1790,1790,2012,Pre-primary Level,5th Quintile,Very good,0.38545,45,24579,0.27199,0.53763
1791,1791,2012,Pre-primary Level,5th Quintile,Good,0.61455,63,24579,0.48483,0.78865
1792,1792,2012,Primary Level,1st Quintile,Good,0.27748,68,24579,0.19301,0.36972
1793,1793,2012,Primary Level,1st Quintile,Satisfactory,0.48322,87,24579,0.3717,0.59923
1794,1794,2012,Primary Level,1st Quintile,Poor,0.23929,45,24579,0.17202,0.31623
1795,1795,2012,Lower Secondary Level,1st Quintile,Very good,0.09845,139,24579,0.07549,0.12206
1796,1796,2012,Lower Secondary Level,1st Quintile,Good,0.25499,357,24579,0.22154,0.29293
1797,1797,2012,Lower Secondary Level,1st Quintile,Satisfactory,0.32688,347,24579,0.28636,0.36902
1798,1798,2012,Lower Secondary Level,1st Quintile,Poor,0.24034,214,24579,0.20313,0.27556
1799,1799,2012,Lower Secondary Level,1st Quintile,Bad,0.07935,76,24579,0.06575,0.09371
1800,1800,2012,Lower Secondary Level,2nd Quintile,Very good,0.05902,66,24579,0.04425,0.08141
1801,1801,2012,Lower Secondary Level,2nd Quintile,Good,0.36633,226,24579,0.31204,0.41297
1802,1802,2012,Lower Secondary Level,2nd Quintile,Satisfactory,0.37713,239,24579,0.33327,0.42645
1803,1803,2012,Lower Secondary Level,2nd Quintile,Poor,0.19752,103,24579,0.16495,0.22855
1804,1804,2012,Lower Secondary Level,3rd Quintile,Very good,0.08781,38,24579,0.05548,0.13468
1805,1805,2012,Lower Secondary Level,3rd Quintile,Good,0.32906,161,24579,0.29363,0.37311
1806,1806,2012,Lower Secondary Level,3rd Quintile,Satisfactory,0.38594,163,24579,0.3389,0.43895
1807,1807,2012,Lower Secondary Level,3rd Quintile,Poor,0.19719,86,24579,0.1656,0.23348
1808,1808,2012,Lower Secondary Level,4th Quintile,Good,0.39288,106,24579,0.33522,0.45978
1809,1809,2012,Lower Secondary Level,4th Quintile,Satisfactory,0.48517,101,24579,0.40325,0.58116
1810,1810,2012,Lower Secondary Level,4th Quintile,Poor,0.12195,38,24579,0.09806,0.15071
1811,1811,2012,Lower Secondary Level,5th Quintile,Good,0.45201,47,24579,0.31332,0.59848
1812,1812,2012,Lower Secondary Level,5th Quintile,Satisfactory,0.54799,49,24579,0.43156,0.67891
1813,1813,2012,Upper Secondary Level,1st Quintile,Very good,0.08846,254,24579,0.07383,0.10313
1814,1814,2012,Upper Secondary Level,1st Quintile,Good,0.27942,1008,24579,0.25852,0.30337
1815,1815,2012,Upper Secondary Level,1st Quintile,Satisfactory,0.35141,953,24579,0.32528,0.38096
1816,1816,2012,Upper Secondary Level,1st Quintile,Poor,0.20676,498,24579,0.18803,0.22801
1817,1817,2012,Upper Secondary Level,1st Quintile,Bad,0.07395,177,24579,0.06188,0.08539
1818,1818,2012,Upper Secondary Level,2nd Quintile,Very good,0.07288,229,24579,0.06058,0.08461
1819,1819,2012,Upper Secondary Level,2nd Quintile,Good,0.3384,1091,24579,0.31562,0.36231
1820,1820,2012,Upper Secondary Level,2nd Quintile,Satisfactory,0.36587,1013,24579,0.33811,0.39248
1821,1821,2012,Upper Secondary Level,2nd Quintile,Poor,0.16574,401,24579,0.15027,0.18341
1822,1822,2012,Upper Secondary Level,2nd Quintile,Bad,0.0571,130,24579,0.04839,0.06605
1823,1823,2012,Upper Secondary Level,3rd Quintile,Very good,0.05625,177,24579,0.04501,0.06862
1824,1824,2012,Upper Secondary Level,3rd Quintile,Good,0.36841,1046,24579,0.34209,0.39522
1825,1825,2012,Upper Secondary Level,3rd Quintile,Satisfactory,0.38323,883,24579,0.35948,0.41151
1826,1826,2012,Upper Secondary Level,3rd Quintile,Poor,0.14968,358,24579,0.13822,0.16602
1827,1827,2012,Upper Secondary Level,3rd Quintile,Bad,0.04243,92,24579,0.03607,0.04887
1828,1828,2012,Upper Secondary Level,4th Quintile,Very good,0.07401,186,24579,0.06262,0.08597
1829,1829,2012,Upper Secondary Level,4th Quintile,Good,0.41517,982,24579,0.38841,0.44829
1830,1830,2012,Upper Secondary Level,4th Quintile,Satisfactory,0.36164,804,24579,0.34014,0.38465
1831,1831,2012,Upper Secondary Level,4th Quintile,Poor,0.12133,263,24579,0.10728,0.13377
1832,1832,2012,Upper Secondary Level,4th Quintile,Bad,0.02785,59,24579,0.0223,0.03381
1833,1833,2012,Upper Secondary Level,5th Quintile,Very good,0.0961,134,24579,0.08024,0.12047
1834,1834,2012,Upper Secondary Level,5th Quintile,Good,0.40467,712,24579,0.37625,0.43761
1835,1835,2012,Upper Secondary Level,5th Quintile,Satisfactory,0.3621,584,24579,0.33541,0.38702
1836,1836,2012,Upper Secondary Level,5th Quintile,Poor,0.10961,191,24579,0.09629,0.1277
1837,1837,2012,Upper Secondary Level,5th Quintile,Bad,0.02752,36,24579,0.01909,0.03487
1838,1838,2012,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.09254,37,24579,0.06372,0.12529
1839,1839,2012,Post-secondary Non-tertiary Level,1st Quintile,Good,0.39883,138,24579,0.32629,0.48654
1840,1840,2012,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30924,87,24579,0.24154,0.39766
1841,1841,2012,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19939,47,24579,0.12059,0.28529
1842,1842,2012,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.49072,178,24579,0.41373,0.59287
1843,1843,2012,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31833,89,24579,0.23761,0.39451
1844,1844,2012,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.19095,39,24579,0.11549,0.26093
1845,1845,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09855,37,24579,0.05722,0.15152
1846,1846,2012,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.54417,193,24579,0.45343,0.6538
1847,1847,2012,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30779,111,24579,0.23644,0.38018
1848,1848,2012,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0495,33,24579,0.03334,0.07303
1849,1849,2012,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.19295,50,24579,0.13443,0.27511
1850,1850,2012,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46897,211,24579,0.38866,0.54603
1851,1851,2012,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.33808,102,24579,0.26411,0.40347
1852,1852,2012,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09318,37,24579,0.06764,0.12606
1853,1853,2012,Post-secondary Non-tertiary Level,5th Quintile,Good,0.39147,163,24579,0.32644,0.45935
1854,1854,2012,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.35986,100,24579,0.27286,0.43549
1855,1855,2012,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.1555,45,24579,0.10934,0.20917
1856,1856,2012,First Stage of Tertiary Education,1st Quintile,Good,0.44031,58,24579,0.31725,0.56763
1857,1857,2012,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55969,58,24579,0.39663,0.73126
1858,1858,2012,First Stage of Tertiary Education,2nd Quintile,Good,0.32233,111,24579,0.23917,0.42705
1859,1859,2012,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.50177,104,24579,0.39612,0.60501
1860,1860,2012,First Stage of Tertiary Education,2nd Quintile,Poor,0.1759,41,24579,0.12634,0.2368
1861,1861,2012,First Stage of Tertiary Education,3rd Quintile,Very good,0.05761,31,24579,0.04297,0.07666
1862,1862,2012,First Stage of Tertiary Education,3rd Quintile,Good,0.38458,147,24579,0.3023,0.47405
1863,1863,2012,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40267,138,24579,0.33356,0.47107
1864,1864,2012,First Stage of Tertiary Education,3rd Quintile,Poor,0.15515,51,24579,0.11818,0.19967
1865,1865,2012,First Stage of Tertiary Education,4th Quintile,Good,0.50451,201,24579,0.43404,0.58866
1866,1866,2012,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.37824,137,24579,0.31542,0.4373
1867,1867,2012,First Stage of Tertiary Education,4th Quintile,Poor,0.11725,44,24579,0.08564,0.15553
1868,1868,2012,First Stage of Tertiary Education,5th Quintile,Very good,0.09667,32,24579,0.06323,0.13927
1869,1869,2012,First Stage of Tertiary Education,5th Quintile,Good,0.43803,176,24579,0.37236,0.51946
1870,1870,2012,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.374,145,24579,0.31771,0.44312
1871,1871,2012,First Stage of Tertiary Education,5th Quintile,Poor,0.09131,50,24579,0.06469,0.12133
1872,1872,2012,Second Stage of Tertiary Education,1st Quintile,Very good,0.12908,50,24579,0.10129,0.16955
1873,1873,2012,Second Stage of Tertiary Education,1st Quintile,Good,0.40426,154,24579,0.31512,0.51589
1874,1874,2012,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2563,104,24579,0.20111,0.31274
1875,1875,2012,Second Stage of Tertiary Education,1st Quintile,Poor,0.21037,73,24579,0.14485,0.27316
1876,1876,2012,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07299,49,24579,0.04763,0.10774
1877,1877,2012,Second Stage of Tertiary Education,2nd Quintile,Good,0.43647,253,24579,0.36085,0.5027
1878,1878,2012,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.30172,168,24579,0.25316,0.36003
