year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32358,374,24579,0.32301,0.32415
2012,Second Stage of Tertiary Education,4th Quintile,Poor,0.08145,96,24579,0.08111,0.08178
2012,Second Stage of Tertiary Education,5th Quintile,Very good,0.11729,296,24579,0.11702,0.11756
2012,Second Stage of Tertiary Education,5th Quintile,Good,0.49387,1294,24579,0.49345,0.49429
2012,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28542,721,24579,0.28504,0.28580
2012,Second Stage of Tertiary Education,5th Quintile,Poor,0.08731,221,24579,0.08707,0.08755
2012,Second Stage of Tertiary Education,5th Quintile,Bad,0.01611,34,24579,0.01600,0.01621
2013,Pre-primary Level,1st Quintile,Very good,0.50597,94,25117,0.50398,0.50796
2013,Pre-primary Level,1st Quintile,Good,0.29585,96,25117,0.29403,0.29767
2013,Pre-primary Level,1st Quintile,Satisfactory,0.19818,48,25117,0.19659,0.19977
2013,Pre-primary Level,2nd Quintile,Very good,0.49290,88,25117,0.49095,0.49485
2013,Pre-primary Level,2nd Quintile,Good,0.50710,95,25117,0.50515,0.50905
2013,Pre-primary Level,3rd Quintile,Very good,0.42503,73,25117,0.42307,0.42699
2013,Pre-primary Level,3rd Quintile,Good,0.57497,67,25117,0.57301,0.57693
2013,Pre-primary Level,4th Quintile,Very good,0.45372,57,25117,0.45167,0.45576
2013,Pre-primary Level,4th Quintile,Good,0.54628,64,25117,0.54424,0.54833
2013,Pre-primary Level,5th Quintile,Very good,0.42638,55,25117,0.42433,0.42843
2013,Pre-primary Level,5th Quintile,Good,0.57362,61,25117,0.57157,0.57567
2013,Primary Level,1st Quintile,Good,0.32921,64,25117,0.32770,0.33072
2013,Primary Level,1st Quintile,Satisfactory,0.34006,64,25117,0.33854,0.34159
2013,Primary Level,1st Quintile,Poor,0.33073,55,25117,0.32922,0.33224
2013,Lower Secondary Level,1st Quintile,Very good,0.07294,78,25117,0.07260,0.07327
2013,Lower Secondary Level,1st Quintile,Good,0.23710,346,25117,0.23656,0.23765
2013,Lower Secondary Level,1st Quintile,Satisfactory,0.34420,366,25117,0.34359,0.34481
2013,Lower Secondary Level,1st Quintile,Poor,0.24472,225,25117,0.24416,0.24527
2013,Lower Secondary Level,1st Quintile,Bad,0.10105,79,25117,0.10066,0.10143
2013,Lower Secondary Level,2nd Quintile,Very good,0.07052,75,25117,0.07015,0.07088
2013,Lower Secondary Level,2nd Quintile,Good,0.27896,231,25117,0.27833,0.27960
2013,Lower Secondary Level,2nd Quintile,Satisfactory,0.33409,243,25117,0.33342,0.33476
2013,Lower Secondary Level,2nd Quintile,Poor,0.25247,134,25117,0.25186,0.25309
2013,Lower Secondary Level,2nd Quintile,Bad,0.06396,41,25117,0.06361,0.06431
2013,Lower Secondary Level,3rd Quintile,Very good,0.07239,47,25117,0.07192,0.07287
2013,Lower Secondary Level,3rd Quintile,Good,0.33710,167,25117,0.33623,0.33796
2013,Lower Secondary Level,3rd Quintile,Satisfactory,0.38303,143,25117,0.38214,0.38392
2013,Lower Secondary Level,3rd Quintile,Poor,0.20748,75,25117,0.20674,0.20822
2013,Lower Secondary Level,4th Quintile,Good,0.38697,105,25117,0.38589,0.38805
2013,Lower Secondary Level,4th Quintile,Satisfactory,0.40606,100,25117,0.40497,0.40715
2013,Lower Secondary Level,4th Quintile,Poor,0.20697,55,25117,0.20607,0.20787
2013,Lower Secondary Level,5th Quintile,Good,0.46207,51,25117,0.46025,0.46390
2013,Lower Secondary Level,5th Quintile,Satisfactory,0.53793,43,25117,0.53610,0.53975
2013,Upper Secondary Level,1st Quintile,Very good,0.06684,213,25117,0.06663,0.06704
2013,Upper Secondary Level,1st Quintile,Good,0.28881,919,25117,0.28845,0.28918
2013,Upper Secondary Level,1st Quintile,Satisfactory,0.35320,930,25117,0.35281,0.35359
2013,Upper Secondary Level,1st Quintile,Poor,0.20026,519,25117,0.19994,0.20059
2013,Upper Secondary Level,1st Quintile,Bad,0.09088,179,25117,0.09065,0.09112
2013,Upper Secondary Level,2nd Quintile,Very good,0.06672,218,25117,0.06654,0.06691
2013,Upper Secondary Level,2nd Quintile,Good,0.35038,1134,25117,0.35002,0.35074
2013,Upper Secondary Level,2nd Quintile,Satisfactory,0.36679,1052,25117,0.36643,0.36715
2013,Upper Secondary Level,2nd Quintile,Poor,0.16611,454,25117,0.16583,0.16639
2013,Upper Secondary Level,2nd Quintile,Bad,0.05000,115,25117,0.04984,0.05016
2013,Upper Secondary Level,3rd Quintile,Very good,0.06802,215,25117,0.06784,0.06821
2013,Upper Secondary Level,3rd Quintile,Good,0.35731,1029,25117,0.35696,0.35766
2013,Upper Secondary Level,3rd Quintile,Satisfactory,0.38128,959,25117,0.38093,0.38164
2013,Upper Secondary Level,3rd Quintile,Poor,0.14993,393,25117,0.14967,0.15019
2013,Upper Secondary Level,3rd Quintile,Bad,0.04345,95,25117,0.04330,0.04360
2013,Upper Secondary Level,4th Quintile,Very good,0.08328,191,25117,0.08307,0.08349
2013,Upper Secondary Level,4th Quintile,Good,0.35918,918,25117,0.35882,0.35954
2013,Upper Secondary Level,4th Quintile,Satisfactory,0.36596,810,25117,0.36560,0.36632
2013,Upper Secondary Level,4th Quintile,Poor,0.15505,321,25117,0.15478,0.15532
2013,Upper Secondary Level,4th Quintile,Bad,0.03653,72,25117,0.03639,0.03668
2013,Upper Secondary Level,5th Quintile,Very good,0.08661,153,25117,0.08636,0.08686
2013,Upper Secondary Level,5th Quintile,Good,0.39528,744,25117,0.39484,0.39571
2013,Upper Secondary Level,5th Quintile,Satisfactory,0.36969,604,25117,0.36926,0.37012
2013,Upper Secondary Level,5th Quintile,Poor,0.12342,213,25117,0.12313,0.12371
2013,Upper Secondary Level,5th Quintile,Bad,0.02501,39,25117,0.02487,0.02515
2013,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.07172,31,25117,0.07100,0.07244
2013,Post-secondary Non-tertiary Level,1st Quintile,Good,0.42523,115,25117,0.42385,0.42660
2013,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36001,96,25117,0.35867,0.36134
2013,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.14305,42,25117,0.14207,0.14402
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08429,34,25117,0.08355,0.08502
2013,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.49603,165,25117,0.49472,0.49735
2013,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.28773,108,25117,0.28654,0.28892
2013,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13195,41,25117,0.13106,0.13284
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09131,40,25117,0.09069,0.09194
2013,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.46876,174,25117,0.46768,0.46983
2013,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35156,105,25117,0.35053,0.35259
2013,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.08837,38,25117,0.08776,0.08899
2013,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.09884,31,25117,0.09822,0.09946
2013,Post-secondary Non-tertiary Level,4th Quintile,Good,0.47225,200,25117,0.47122,0.47328
2013,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32930,94,25117,0.32833,0.33027
2013,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09961,40,25117,0.09899,0.10023
2013,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09251,37,25117,0.09195,0.09307
2013,Post-secondary Non-tertiary Level,5th Quintile,Good,0.47084,186,25117,0.46987,0.47180
2013,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.27353,112,25117,0.27267,0.27439
2013,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.16313,44,25117,0.16242,0.16384
2013,First Stage of Tertiary Education,1st Quintile,Good,0.31795,43,25117,0.31611,0.31979
2013,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.68205,62,25117,0.68021,0.68389
2013,First Stage of Tertiary Education,2nd Quintile,Good,0.40480,113,25117,0.40356,0.40603
2013,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.39980,108,25117,0.39856,0.40103
2013,First Stage of Tertiary Education,2nd Quintile,Poor,0.19541,42,25117,0.19441,0.19641
2013,First Stage of Tertiary Education,3rd Quintile,Very good,0.05381,35,25117,0.05330,0.05432
2013,First Stage of Tertiary Education,3rd Quintile,Good,0.33355,139,25117,0.33248,0.33462
2013,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.41177,138,25117,0.41065,0.41289
2013,First Stage of Tertiary Education,3rd Quintile,Poor,0.20087,61,25117,0.19996,0.20178
2013,First Stage of Tertiary Education,4th Quintile,Good,0.49919,189,25117,0.49824,0.50015
2013,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.41805,168,25117,0.41711,0.41900
2013,First Stage of Tertiary Education,4th Quintile,Poor,0.08275,40,25117,0.08222,0.08328
2013,First Stage of Tertiary Education,5th Quintile,Very good,0.10296,37,25117,0.10241,0.10352
2013,First Stage of Tertiary Education,5th Quintile,Good,0.45837,185,25117,0.45746,0.45928
2013,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.36110,136,25117,0.36022,0.36197
2013,First Stage of Tertiary Education,5th Quintile,Poor,0.07757,47,25117,0.07708,0.07806
2013,Second Stage of Tertiary Education,1st Quintile,Very good,0.16518,50,25117,0.16437,0.16599
2013,Second Stage of Tertiary Education,1st Quintile,Good,0.43181,169,25117,0.43073,0.43289
2013,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25627,97,25117,0.25532,0.25723
2013,Second Stage of Tertiary Education,1st Quintile,Poor,0.14674,63,25117,0.14597,0.14751
2013,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07684,58,25117,0.07635,0.07734
2013,Second Stage of Tertiary Education,2nd Quintile,Good,0.37605,251,25117,0.37515,0.37696
2013,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.35176,197,25117,0.35087,0.35265
2013,Second Stage of Tertiary Education,2nd Quintile,Poor,0.19534,88,25117,0.19460,0.19608
2013,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12058,97,25117,0.12007,0.12108
2013,Second Stage of Tertiary Education,3rd Quintile,Good,0.39539,368,25117,0.39464,0.39615
2013,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.31491,261,25117,0.31420,0.31563
2013,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16911,110,25117,0.16854,0.16969
2013,Second Stage of Tertiary Education,4th Quintile,Very good,0.13057,175,25117,0.13018,0.13096
2013,Second Stage of Tertiary Education,4th Quintile,Good,0.43882,611,25117,0.43824,0.43939
2013,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31757,399,25117,0.31704,0.31811
2013,Second Stage of Tertiary Education,4th Quintile,Poor,0.11304,136,25117,0.11268,0.11341
2013,Second Stage of Tertiary Education,5th Quintile,Very good,0.11674,336,25117,0.11648,0.11700
2013,Second Stage of Tertiary Education,5th Quintile,Good,0.46644,1231,25117,0.46603,0.46684
2013,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28660,772,25117,0.28623,0.28696
2013,Second Stage of Tertiary Education,5th Quintile,Poor,0.10935,257,25117,0.10910,0.10960
2013,Second Stage of Tertiary Education,5th Quintile,Bad,0.02087,41,25117,0.02076,0.02099
2014,Pre-primary Level,1st Quintile,Very good,0.41640,118,26352,0.41478,0.41803
2014,Pre-primary Level,1st Quintile,Good,0.43100,127,26352,0.42937,0.43263
2014,Pre-primary Level,1st Quintile,Satisfactory,0.15260,32,26352,0.15141,0.15378
2014,Pre-primary Level,2nd Quintile,Very good,0.43218,78,26352,0.43034,0.43403
2014,Pre-primary Level,2nd Quintile,Good,0.56782,96,26352,0.56597,0.56966
2014,Pre-primary Level,3rd Quintile,Very good,0.53108,62,26352,0.52905,0.53311
2014,Pre-primary Level,3rd Quintile,Good,0.46892,55,26352,0.46689,0.47095
2014,Pre-primary Level,4th Quintile,Very good,0.42934,48,26352,0.42702,0.43165
2014,Pre-primary Level,4th Quintile,Good,0.57066,60,26352,0.56835,0.57298
2014,Pre-primary Level,5th Quintile,Very good,0.52286,48,26352,0.52059,0.52514
2014,Pre-primary Level,5th Quintile,Good,0.47714,39,26352,0.47486,0.47941
2014,Primary Level,1st Quintile,Good,0.32816,106,26352,0.32698,0.32935
2014,Primary Level,1st Quintile,Satisfactory,0.24972,94,26352,0.24863,0.25081
2014,Primary Level,1st Quintile,Poor,0.29326,70,26352,0.29211,0.29441
2014,Primary Level,1st Quintile,Bad,0.12886,32,26352,0.12801,0.12970
2014,Primary Level,2nd Quintile,Good,0.45631,32,26352,0.45366,0.45896
2014,Primary Level,2nd Quintile,Satisfactory,0.54369,32,26352,0.54104,0.54634
2014,Lower Secondary Level,1st Quintile,Very good,0.11313,162,26352,0.11275,0.11351
2014,Lower Secondary Level,1st Quintile,Good,0.25324,429,26352,0.25272,0.25376
2014,Lower Secondary Level,1st Quintile,Satisfactory,0.32635,382,26352,0.32579,0.32691
2014,Lower Secondary Level,1st Quintile,Poor,0.22609,257,26352,0.22559,0.22659
2014,Lower Secondary Level,1st Quintile,Bad,0.08119,79,26352,0.08086,0.08152
2014,Lower Secondary Level,2nd Quintile,Very good,0.11646,116,26352,0.11604,0.11688
2014,Lower Secondary Level,2nd Quintile,Good,0.25950,290,26352,0.25892,0.26007
2014,Lower Secondary Level,2nd Quintile,Satisfactory,0.34832,285,26352,0.34770,0.34895
2014,Lower Secondary Level,2nd Quintile,Poor,0.21481,147,26352,0.21428,0.21535
2014,Lower Secondary Level,2nd Quintile,Bad,0.06090,50,26352,0.06059,0.06122
2014,Lower Secondary Level,3rd Quintile,Very good,0.07913,58,26352,0.07870,0.07956
2014,Lower Secondary Level,3rd Quintile,Good,0.34781,201,26352,0.34705,0.34857
2014,Lower Secondary Level,3rd Quintile,Satisfactory,0.37175,184,26352,0.37097,0.37252
2014,Lower Secondary Level,3rd Quintile,Poor,0.20132,99,26352,0.20068,0.20196
2014,Lower Secondary Level,4th Quintile,Very good,0.13752,41,26352,0.13684,0.13821
2014,Lower Secondary Level,4th Quintile,Good,0.32055,127,26352,0.31962,0.32148
2014,Lower Secondary Level,4th Quintile,Satisfactory,0.35959,108,26352,0.35863,0.36054
2014,Lower Secondary Level,4th Quintile,Poor,0.18234,53,26352,0.18158,0.18311
2014,Lower Secondary Level,5th Quintile,Good,0.49505,43,26352,0.49303,0.49708
2014,Lower Secondary Level,5th Quintile,Satisfactory,0.50495,33,26352,0.50292,0.50697
2014,Upper Secondary Level,1st Quintile,Very good,0.09462,237,26352,0.09440,0.09485
2014,Upper Secondary Level,1st Quintile,Good,0.27873,890,26352,0.27838,0.27907
2014,Upper Secondary Level,1st Quintile,Satisfactory,0.33540,933,26352,0.33504,0.33577
2014,Upper Secondary Level,1st Quintile,Poor,0.21765,517,26352,0.21733,0.21797
2014,Upper Secondary Level,1st Quintile,Bad,0.07360,181,26352,0.07339,0.07380
2014,Upper Secondary Level,2nd Quintile,Very good,0.07065,236,26352,0.07046,0.07083
2014,Upper Secondary Level,2nd Quintile,Good,0.35231,1157,26352,0.35197,0.35265
2014,Upper Secondary Level,2nd Quintile,Satisfactory,0.34240,1020,26352,0.34206,0.34274
2014,Upper Secondary Level,2nd Quintile,Poor,0.18322,471,26352,0.18295,0.18350
2014,Upper Secondary Level,2nd Quintile,Bad,0.05142,131,26352,0.05126,0.05158
2014,Upper Secondary Level,3rd Quintile,Very good,0.06930,215,26352,0.06912,0.06948
2014,Upper Secondary Level,3rd Quintile,Good,0.35731,1016,26352,0.35696,0.35765
2014,Upper Secondary Level,3rd Quintile,Satisfactory,0.37176,943,26352,0.37141,0.37211
2014,Upper Secondary Level,3rd Quintile,Poor,0.16430,401,26352,0.16403,0.16457
2014,Upper Secondary Level,3rd Quintile,Bad,0.03733,87,26352,0.03719,0.03747
2014,Upper Secondary Level,4th Quintile,Very good,0.06866,177,26352,0.06847,0.06885
2014,Upper Secondary Level,4th Quintile,Good,0.39289,1006,26352,0.39252,0.39326
2014,Upper Secondary Level,4th Quintile,Satisfactory,0.37450,857,26352,0.37414,0.37486
2014,Upper Secondary Level,4th Quintile,Poor,0.13624,325,26352,0.13598,0.13650
2014,Upper Secondary Level,4th Quintile,Bad,0.02771,59,26352,0.02758,0.02783
2014,Upper Secondary Level,5th Quintile,Very good,0.09181,153,26352,0.09155,0.09207
2014,Upper Secondary Level,5th Quintile,Good,0.40363,690,26352,0.40319,0.40407
2014,Upper Secondary Level,5th Quintile,Satisfactory,0.33382,577,26352,0.33340,0.33424
2014,Upper Secondary Level,5th Quintile,Poor,0.14439,213,26352,0.14407,0.14470
2014,Upper Secondary Level,5th Quintile,Bad,0.02635,37,26352,0.02621,0.02649
2014,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.12649,46,26352,0.12564,0.12733
2014,Post-secondary Non-tertiary Level,1st Quintile,Good,0.33532,126,26352,0.33411,0.33652
2014,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.35885,118,26352,0.35762,0.36007
2014,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.17935,61,26352,0.17837,0.18033
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.13563,47,26352,0.13483,0.13643
2014,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.48694,186,26352,0.48577,0.48810
2014,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.25018,126,26352,0.24917,0.25119
2014,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12725,41,26352,0.12647,0.12803
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.11791,50,26352,0.11729,0.11852
2014,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.45744,206,26352,0.45649,0.45839
2014,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.32496,132,26352,0.32407,0.32586
2014,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.09969,38,26352,0.09912,0.10026
2014,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.15701,51,26352,0.15636,0.15766
2014,Post-secondary Non-tertiary Level,4th Quintile,Good,0.45569,225,26352,0.45480,0.45658
2014,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.29829,123,26352,0.29748,0.29911
2014,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08900,41,26352,0.08849,0.08951
2014,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10640,40,26352,0.10582,0.10699
2014,Post-secondary Non-tertiary Level,5th Quintile,Good,0.45278,176,26352,0.45184,0.45372
2014,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.34884,116,26352,0.34794,0.34974
2014,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09198,49,26352,0.09143,0.09252
2014,First Stage of Tertiary Education,1st Quintile,Good,0.44242,41,26352,0.44034,0.44450
2014,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55758,44,26352,0.55550,0.55966
2014,First Stage of Tertiary Education,2nd Quintile,Good,0.38332,101,26352,0.38209,0.38455
2014,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.40123,107,26352,0.39999,0.40247
2014,First Stage of Tertiary Education,2nd Quintile,Poor,0.21544,48,26352,0.21440,0.21648
2014,First Stage of Tertiary Education,3rd Quintile,Good,0.39639,140,26352,0.39529,0.39748
2014,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.44833,130,26352,0.44722,0.44945
2014,First Stage of Tertiary Education,3rd Quintile,Poor,0.15528,44,26352,0.15447,0.15609
2014,First Stage of Tertiary Education,4th Quintile,Very good,0.07638,34,26352,0.07590,0.07686
2014,First Stage of Tertiary Education,4th Quintile,Good,0.45060,197,26352,0.44969,0.45150
2014,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.34656,145,26352,0.34569,0.34743
2014,First Stage of Tertiary Education,4th Quintile,Poor,0.12646,51,26352,0.12586,0.12707
2014,First Stage of Tertiary Education,5th Quintile,Good,0.49093,175,26352,0.49004,0.49182
2014,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.39966,159,26352,0.39879,0.40053
2014,First Stage of Tertiary Education,5th Quintile,Poor,0.10941,44,26352,0.10885,0.10996
2014,Second Stage of Tertiary Education,1st Quintile,Very good,0.16204,80,26352,0.16135,0.16273
2014,Second Stage of Tertiary Education,1st Quintile,Good,0.40958,209,26352,0.40866,0.41050
2014,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.26778,144,26352,0.26695,0.26861
