year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Good,in school,1st Quintile,0.0032522440483933913,27321,0.0025771069501186166,0.003927381146668166
2006,Good,higher vocational,1st Quintile,0.0031221542864576556,27321,0.00246061456163176,0.003783694011283551
2006,Good,inadequately,1st Quintile,0.0027318850006504487,27321,0.0021129501328065203,0.003350819868494377
2006,Good,inadequately,2nd Quintile,0.0016911669051645636,27321,0.001203937525398604,0.002178396284930523
2006,Good,inadequately,3rd Quintile,0.001170807857421621,27321,0.0007653028670513873,0.0015763128477918546
2006,Good,inadequately,4th Quintile,0.0006504488096786782,27321,0.00034812451508121694,0.0009527731042761396
2006,Good,inadequately,5th Quintile,0.0002601795238714713,27321,6.893551959899849e-05,0.0004514235281439441
2006,Satisfactory,middle vocational,3rd Quintile,0.13620127348967231,27321,0.1321339881664926,0.14026855881285202
2006,Satisfactory,middle vocational,4th Quintile,0.13092095045814567,27321,0.12692111624534136,0.13492078467094998
2006,Satisfactory,higher education,5th Quintile,0.10498524615623545,27321,0.10135039184657756,0.10862010046589334
2006,Satisfactory,middle vocational,2nd Quintile,0.10436403168193818,27321,0.10073868984524655,0.10798937351862982
2006,Satisfactory,middle vocational,5th Quintile,0.0959776362789253,27321,0.09248476655453809,0.09947050600331252
2006,Satisfactory,middle vocational,1st Quintile,0.0691101102655692,27321,0.06610245729203905,0.07211776323909934
2006,Satisfactory,higher education,4th Quintile,0.041466066159341515,27321,0.03910200917924269,0.04383012313944034
2006,Satisfactory,general elementary,2nd Quintile,0.03370088523062587,27321,0.0315610308461794,0.035840739615072344
2006,Satisfactory,higher education,3rd Quintile,0.029973598384842367,27321,0.02795165498115653,0.0319955417885282
2006,Satisfactory,higher vocational,4th Quintile,0.028109954961950612,27321,0.026149998530162675,0.03006991139373855
2006,Satisfactory,general elementary,3rd Quintile,0.025314489827612984,27321,0.02345186829063053,0.027177111364595437
2006,Satisfactory,general elementary,1st Quintile,0.024227364497592795,27321,0.02240416085584685,0.026050568139338738
2006,Satisfactory,higher vocational,5th Quintile,0.023761453641869854,27321,0.02195543489377938,0.02556747238996033
2006,Satisfactory,higher vocational,3rd Quintile,0.01785991613604597,27321,0.01628942965812129,0.019430402613970648
2006,Satisfactory,general elementary,4th Quintile,0.016306879950302843,27321,0.014805042154758297,0.01780871774584739
2006,Satisfactory,higher education,2nd Quintile,0.016306879950302843,27321,0.014805042154758297,0.01780871774584739
2006,Satisfactory,vocational + Abi,5th Quintile,0.01506445100170834,27321,0.01362004815197931,0.01650885385143737
2006,Satisfactory,vocational + Abi,4th Quintile,0.012424289485945022,27321,0.011110793479772826,0.013737785492117217
2006,Satisfactory,vocational + Abi,3rd Quintile,0.011337164155924832,27321,0.010081758451170474,0.01259256986067919
2006,Satisfactory,higher vocational,2nd Quintile,0.010871253300201895,27321,0.009641624589276587,0.012100882011127204
2006,Satisfactory,general elementary,5th Quintile,0.009784127970181706,27321,0.008616958875159375,0.010951297065204037
2006,Satisfactory,vocational + Abi,2nd Quintile,0.007609877310141326,27321,0.006579401456574468,0.008640353163708184
2006,Satisfactory,inadequately,1st Quintile,0.00667805559869545,27321,0.005712276491683816,0.0076438347057070834
2006,Satisfactory,higher education,1st Quintile,0.006056841124398199,27321,0.005136790676428621,0.006976891572367776
2006,Satisfactory,vocational + Abi,1st Quintile,0.004969715794378009,27321,0.004135858558444519,0.005803573030311499
2006,Satisfactory,higher vocational,1st Quintile,0.004659108557229384,27321,0.0038516037549827815,0.005466613359475986
2006,Satisfactory,inadequately,2nd Quintile,0.0031060723714862555,27321,0.002446233287610843,0.003765911455361668
2006,Satisfactory,in school,4th Quintile,0.0018636434228917534,27321,0.0013522158677777534,0.0023750709780057536
2006,Satisfactory,in school,5th Quintile,0.0015530361857431277,27321,0.0010860962023843427,0.0020199761691019127
2006,Satisfactory,inadequately,3rd Quintile,0.0015530361857431277,27321,0.0010860962023843427,0.0020199761691019127
2006,Satisfactory,in school,1st Quintile,0.0010871253300201895,27321,0.0006963641715233642,0.001477886488517015
2006,Satisfactory,inadequately,4th Quintile,0.0009318217114458767,27321,0.0005700190547716882,0.0012936243681200652
2006,Satisfactory,in school,3rd Quintile,0.0007765180928715639,27321,0.00044621329580053467,0.001106822889942593
2006,Satisfactory,in school,2nd Quintile,0.0007765180928715639,27321,0.00044621329580053467,0.001106822889942593
2006,Satisfactory,inadequately,5th Quintile,0.00031060723714862557,27321,0.00010165544373082943,0.0005195590305664217
2006,Poor,middle vocational,3rd Quintile,0.1392746913580247,27321,0.13516909580201422,0.14338028691403518
2006,Poor,middle vocational,4th Quintile,0.12692901234567902,27321,0.12298159536986454,0.13087642932149351
2006,Poor,middle vocational,2nd Quintile,0.11188271604938271,27321,0.1081448439476035,0.11562058815116193
2006,Poor,middle vocational,5th Quintile,0.07716049382716049,27321,0.07399626149389957,0.08032472616042141
2006,Poor,middle vocational,1st Quintile,0.07330246913580248,27321,0.0702119169556151,0.07639302131598985
2006,Poor,higher education,5th Quintile,0.07137345679012345,27321,0.06832066849516723,0.07442624508507968
2006,Poor,higher education,4th Quintile,0.047453703703703706,27321,0.04493262804537327,0.04997477936203414
2006,Poor,general elementary,3rd Quintile,0.04359567901234568,27321,0.04117436974845377,0.04601698827623759
2006,Poor,general elementary,2nd Quintile,0.04050925925925926,27321,0.03817147020616129,0.04284704831235723
2006,Poor,general elementary,1st Quintile,0.040123456790123455,27321,0.03779635898701685,0.04245055459323006
2006,Poor,higher education,3rd Quintile,0.02816358024691358,27321,0.02620180932795657,0.03012535116587059
2006,Poor,general elementary,4th Quintile,0.02546296296296296,27321,0.023595029426535217,0.027330896499390706
2006,Poor,higher vocational,3rd Quintile,0.021219135802469136,27321,0.01951024482478865,0.022928026780149623
2006,Poor,higher vocational,5th Quintile,0.01890432098765432,27321,0.017289427070732284,0.02051921490457636
2006,Poor,higher vocational,4th Quintile,0.016589506172839507,27321,0.015074927196899072,0.018104085148779942
2006,Poor,higher vocational,2nd Quintile,0.015046296296296295,27321,0.013602750755752471,0.01648984183684012
2006,Poor,higher education,2nd Quintile,0.015046296296296295,27321,0.013602750755752471,0.01648984183684012
2006,Poor,vocational + Abi,5th Quintile,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,Poor,vocational + Abi,3rd Quintile,0.010802469135802469,27321,0.009576694008658971,0.012028244262945966
2006,Poor,general elementary,5th Quintile,0.008873456790123456,27321,0.007761421041722829,0.009985492538524083
2006,Poor,higher education,1st Quintile,0.008101851851851851,27321,0.007038851363116995,0.009164852340586708
2006,Poor,vocational + Abi,4th Quintile,0.008101851851851851,27321,0.007038851363116995,0.009164852340586708
2006,Poor,inadequately,1st Quintile,0.008101851851851851,27321,0.007038851363116995,0.009164852340586708
2006,Poor,vocational + Abi,1st Quintile,0.006558641975308642,27321,0.005601479077423407,0.007515804873193877
2006,Poor,higher vocational,1st Quintile,0.005401234567901234,27321,0.00453211755186011,0.006270351583942358
2006,Poor,vocational + Abi,2nd Quintile,0.005015432098765432,27321,0.00417776756947581,0.005853096628055054
2006,Poor,inadequately,2nd Quintile,0.004243827160493827,27321,0.0034729891472964143,0.005014665173691239
2006,Poor,inadequately,3rd Quintile,0.0023148148148148147,27321,0.0017449620444283092,0.00288466758520132
2006,Poor,inadequately,4th Quintile,0.0019290123456790122,27321,0.001408709746966337,0.0024493149443916874
2006,Poor,in school,5th Quintile,0.0019290123456790122,27321,0.001408709746966337,0.0024493149443916874
2006,Poor,in school,4th Quintile,0.0011574074074074073,27321,0.000754226989118376,0.0015605878256964387
2006,Poor,inadequately,5th Quintile,0.0007716049382716049,27321,0.0004423459355909103,0.0011008639409522995
2006,Poor,in school,1st Quintile,0.00038580246913580245,27321,0.00015293625371935447,0.0006186686845522504
2006,Poor,in school,3rd Quintile,0.00038580246913580245,27321,0.00015293625371935447,0.0006186686845522504
2006,Bad,middle vocational,3rd Quintile,0.14248704663212436,27321,0.13834212987797923,0.1466319633862695
2006,Bad,middle vocational,4th Quintile,0.12564766839378239,27321,0.12171734551966781,0.12957799126789696
2006,Bad,middle vocational,2nd Quintile,0.11917098445595854,27321,0.1153291482471274,0.12301282066478969
2006,Bad,middle vocational,1st Quintile,0.08937823834196891,27321,0.08599531089812659,0.09276116578581123
2006,Bad,general elementary,2nd Quintile,0.06606217616580311,27321,0.06311678353584288,0.06900756879576334
2006,Bad,general elementary,3rd Quintile,0.06217616580310881,27321,0.05931277663881086,0.06503955496740675
2006,Bad,general elementary,1st Quintile,0.054404145077720206,27321,0.05171461410105461,0.057093676054385804
2006,Bad,middle vocational,5th Quintile,0.04922279792746114,27321,0.04665754433997679,0.05178805151494549
2006,Bad,higher education,5th Quintile,0.042746113989637305,27321,0.04034744862336188,0.04514477935591273
2006,Bad,higher education,3rd Quintile,0.03238341968911917,27321,0.030284379370628136,0.034482460007610204
2006,Bad,higher education,4th Quintile,0.02849740932642487,27321,0.02652438496567173,0.03047043368717801
2006,Bad,general elementary,4th Quintile,0.027202072538860103,27321,0.02527312644420093,0.029131018633519277
2006,Bad,higher vocational,4th Quintile,0.018134715025906734,27321,0.016552414049678225,0.019717016002135244
2006,Bad,higher vocational,3rd Quintile,0.018134715025906734,27321,0.016552414049678225,0.019717016002135244
2006,Bad,inadequately,1st Quintile,0.014248704663212436,27321,0.012843371980771874,0.015654037345652995
2006,Bad,higher vocational,1st Quintile,0.011658031088082901,27321,0.010385190548310904,0.012930871627854898
2006,Bad,general elementary,5th Quintile,0.011658031088082901,27321,0.010385190548310904,0.012930871627854898
2006,Bad,higher vocational,2nd Quintile,0.010362694300518135,27321,0.00916186258917142,0.01156352601186485
2006,Bad,higher vocational,5th Quintile,0.010362694300518135,27321,0.00916186258917142,0.01156352601186485
2006,Bad,higher education,2nd Quintile,0.010362694300518135,27321,0.00916186258917142,0.01156352601186485
2006,Bad,higher education,1st Quintile,0.009067357512953367,27321,0.007943347414834403,0.010191367611072331
2006,Bad,vocational + Abi,4th Quintile,0.009067357512953367,27321,0.007943347414834403,0.010191367611072331
2006,Bad,vocational + Abi,2nd Quintile,0.007772020725388601,27321,0.006730709655256512,0.00881333179552069
2006,Bad,vocational + Abi,3rd Quintile,0.007772020725388601,27321,0.006730709655256512,0.00881333179552069
2006,Bad,inadequately,2nd Quintile,0.006476683937823834,27321,0.005525481051319286,0.0074278868243283815
2006,Bad,vocational + Abi,5th Quintile,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,Bad,inadequately,3rd Quintile,0.0038860103626943004,27321,0.0031482517764680105,0.00462376894892059
2006,Bad,vocational + Abi,1st Quintile,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,Bad,inadequately,4th Quintile,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,Bad,inadequately,5th Quintile,0.0012953367875647669,27321,0.0008688381340598671,0.0017218354410696666
2007,Very good,higher education,5th Quintile,0.14625228519195613,25385,0.14190534570057275,0.1505992246833395
2007,Very good,middle vocational,5th Quintile,0.1145642900670323,25385,0.11064623407401819,0.1184823460600464
2007,Very good,middle vocational,4th Quintile,0.10603290676416818,25385,0.10224544211922869,0.10982037140910768
2007,Very good,middle vocational,3rd Quintile,0.09201706276660573,25385,0.08846123665904186,0.0955728888741696
2007,Very good,middle vocational,2nd Quintile,0.07190737355271176,25385,0.06872940305074031,0.07508534405468321
2007,Very good,middle vocational,1st Quintile,0.06459475929311395,25385,0.06157086901335541,0.06761864957287249
2007,Very good,higher education,4th Quintile,0.04936014625228519,25385,0.046695351803046084,0.0520249407015243
2007,Very good,general elementary,3rd Quintile,0.029859841560024376,25385,0.027766073945001295,0.03195360917504746
2007,Very good,higher education,3rd Quintile,0.028031687995124923,25385,0.02600111705805659,0.030062258932193255
2007,Very good,general elementary,1st Quintile,0.025594149908592323,25385,0.023651440768284293,0.027536859048900353
2007,Very good,general elementary,4th Quintile,0.02254722730042657,25385,0.020720970061346614,0.024373484539506524
2007,Very good,vocational + Abi,4th Quintile,0.02010968921389397,25385,0.01838282218107092,0.02183655624671702
2007,Very good,vocational + Abi,5th Quintile,0.018281535648994516,25385,0.016633497335225487,0.019929573962763545
2007,Very good,higher vocational,4th Quintile,0.017672151127361365,25385,0.016051310089064363,0.019292992165658367
2007,Very good,in school,5th Quintile,0.017062766605728214,25385,0.015469622336054764,0.018655910875401662
2007,Very good,higher education,2nd Quintile,0.016453382084095063,25385,0.014888460596816044,0.018018303571374083
2007,Very good,general elementary,2nd Quintile,0.016453382084095063,25385,0.014888460596816044,0.018018303571374083
2007,Very good,vocational + Abi,2nd Quintile,0.015234613040828763,25385,0.013727833936108425,0.0167413921455491
2007,Very good,higher vocational,3rd Quintile,0.014625228519195612,25385,0.013148435818055118,0.016102021220336105
2007,Very good,higher vocational,5th Quintile,0.014015843997562462,25385,0.012569698189336181,0.015461989805788742
2007,Very good,in school,2nd Quintile,0.014015843997562462,25385,0.012569698189336181,0.015461989805788742
2007,Very good,general elementary,5th Quintile,0.012797074954296161,25385,0.01141438100911761,0.014179768899474712
2007,Very good,in school,3rd Quintile,0.01218769043266301,25385,0.010837902902379888,0.013537477962946133
2007,Very good,vocational + Abi,3rd Quintile,0.01218769043266301,25385,0.010837902902379888,0.013537477962946133
2007,Very good,in school,4th Quintile,0.010968921389396709,25385,0.009687610789650357,0.012250231989143061
2007,Very good,higher education,1st Quintile,0.009750152346130409,25385,0.008541377036864342,0.010958927655396475
2007,Very good,in school,1st Quintile,0.008531383302864107,25385,0.0073999819316812,0.009662784674047013
2007,Very good,vocational + Abi,1st Quintile,0.007312614259597806,25385,0.006264496519889035,0.008360731999306578
2007,Very good,higher vocational,2nd Quintile,0.0042656916514320535,25385,0.0034639509115187367,0.00506743239134537
