year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.34265734265734266,41903,0.3381131216793405,0.3472015636353448
2011,Lower Secondary Level,2nd Quintile,Poor,0.1660839160839161,41903,0.16252056612928972,0.16964726603854247
2011,Lower Secondary Level,2nd Quintile,Very good,0.09265734265734266,41903,0.08988108929313354,0.09543359602155177
2011,Lower Secondary Level,2nd Quintile,Bad,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.33810888252148996,41903,0.33357933229724396,0.34263843274573597
2011,Lower Secondary Level,3rd Quintile,Good,0.33810888252148996,41903,0.33357933229724396,0.34263843274573597
2011,Lower Secondary Level,3rd Quintile,Poor,0.17765042979942694,41903,0.17399073491426553,0.18131012468458835
2011,Lower Secondary Level,3rd Quintile,Very good,0.08595988538681948,41903,0.0832759994491889,0.08864377132445006
2011,Lower Secondary Level,3rd Quintile,Bad,0.06017191977077364,41903,0.057894963682755,0.062448875858792274
2011,Lower Secondary Level,4th Quintile,Good,0.3466666666666667,41903,0.34210989818702503,0.3512234351463083
2011,Lower Secondary Level,4th Quintile,Satisfactory,0.3377777777777778,41903,0.33324931371985544,0.34230624183570013
2011,Lower Secondary Level,4th Quintile,Poor,0.13777777777777778,41903,0.1344776351746819,0.14107792038087366
2011,Lower Secondary Level,4th Quintile,Very good,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Lower Secondary Level,4th Quintile,Bad,0.057777777777777775,41903,0.05554373954423026,0.06001181601132529
2011,Lower Secondary Level,5th Quintile,Good,0.4396551724137931,41903,0.4349027253285393,0.4444076194990469
2011,Lower Secondary Level,5th Quintile,Satisfactory,0.25862068965517243,41903,0.2544280708625046,0.2628133084478403
2011,Lower Secondary Level,5th Quintile,Poor,0.16379310344827586,41903,0.16024955649840164,0.16733665039815007
2011,Lower Secondary Level,5th Quintile,Very good,0.07758620689655173,41903,0.07502474047394933,0.08014767331915412
2011,Lower Secondary Level,5th Quintile,Bad,0.0603448275862069,41903,0.05806481212183139,0.06262484305058241
2011,Upper Secondary Level,1st Quintile,Good,0.35113871635610766,41903,0.34656837327740014,0.3557090594348152
2011,Upper Secondary Level,1st Quintile,Satisfactory,0.3391304347826087,41903,0.33459754904035494,0.3436633205248624
2011,Upper Secondary Level,1st Quintile,Poor,0.17888198757763976,41903,0.17521238013193025,0.18255159502334928
2011,Upper Secondary Level,1st Quintile,Very good,0.07908902691511387,41903,0.07650497965143571,0.08167307417879202
2011,Upper Secondary Level,1st Quintile,Bad,0.051759834368530024,41903,0.04963859770202789,0.05388107103503216
2011,Upper Secondary Level,2nd Quintile,Good,0.3893909626719057,41903,0.38472213267324656,0.39405979267056485
2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.337524557956778,41903,0.33299692624290894,0.34205218967064704
2011,Upper Secondary Level,2nd Quintile,Poor,0.15402750491159137,41903,0.1505712101378893,0.15748379968529344
2011,Upper Secondary Level,2nd Quintile,Very good,0.07662082514734773,41903,0.07407401270433014,0.07916763759036533
2011,Upper Secondary Level,2nd Quintile,Bad,0.04243614931237721,41903,0.040506024612010715,0.0443662740127437
2011,Upper Secondary Level,3rd Quintile,Good,0.3852052322958954,41903,0.3805456747138533,0.38986478987793743
2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.35904375281912493,41903,0.35445048897566844,0.3636370166625814
2011,Upper Secondary Level,3rd Quintile,Poor,0.14253495714930087,41903,0.13918759716939683,0.1458823171292049
2011,Upper Secondary Level,3rd Quintile,Very good,0.07758231844835363,41903,0.07502091081524898,0.08014372608145828
2011,Upper Secondary Level,3rd Quintile,Bad,0.03563373928732522,41903,0.03385879299710622,0.03740868557754421
2011,Upper Secondary Level,4th Quintile,Good,0.41926945473795657,41903,0.4145448284771672,0.4239940809987459
2011,Upper Secondary Level,4th Quintile,Satisfactory,0.33509793541556376,41903,0.3305783538385004,0.3396175169926271
2011,Upper Secondary Level,4th Quintile,Poor,0.13605082053996823,41903,0.1327681432258814,0.13933349785405505
2011,Upper Secondary Level,4th Quintile,Very good,0.08046585494970884,41903,0.07786136156808031,0.08307034833133738
2011,Upper Secondary Level,4th Quintile,Bad,0.029115934356802542,41903,0.027506094908373434,0.03072577380523165
2011,Upper Secondary Level,5th Quintile,Good,0.4059469941822883,41903,0.40124501419043446,0.41064897417414215
2011,Upper Secondary Level,5th Quintile,Satisfactory,0.3445378151260504,41903,0.3399876644200431,0.34908796583205776
2011,Upper Secondary Level,5th Quintile,Poor,0.13380736910148675,41903,0.1305476455436925,0.137067092659281
2011,Upper Secondary Level,5th Quintile,Very good,0.08532643826761474,41903,0.08265153313095794,0.08800134340427154
2011,Upper Secondary Level,5th Quintile,Bad,0.030381383322559793,41903,0.028738004229202058,0.03202476241591753
2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.40671641791044777,41903,0.4020130329081481,0.41141980291274743
2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.15298507462686567,41903,0.14953837389938776,0.15643177535434358
2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.13805970149253732,41903,0.1347567243304183,0.14136267865465635
2011,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.05223880597014925,41903,0.05010831550437847,0.054369296435920034
2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.44554455445544555,41903,0.44078559056516897,0.45030351834572213
2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.2871287128712871,41903,0.28279682320787314,0.2914606025347011
2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.132013201320132,41903,0.12877205412837772,0.13525434851188628
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11221122112211221,41903,0.10918913746057887,0.11523330478364555
2011,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.0231023102310231,41903,0.02166389007534012,0.02454073038670608
2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.525,41903,0.5202185461386137,0.5297814538613863
2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.284375,41903,0.2800556144416785,0.2886943855583215
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.10625,41903,0.10329942940715227,0.10920057059284773
2011,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.06875,41903,0.06632728121321646,0.07117271878678355
2011,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4517133956386293,41903,0.446948330788818,0.45647846048844054
2011,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32710280373831774,41903,0.3226106976362809,0.33159490984035456
2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08099688473520249,41903,0.07838456601606646,0.08360920345433852
2011,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4743202416918429,41903,0.4695391181095774,0.4791013652741084
2011,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2719033232628399,41903,0.2676430712027684,0.27616357532291136
2011,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.11782477341389729,41903,0.11473782587908411,0.12091172094871046
2011,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11178247734138973,41903,0.10876544443942004,0.11479951024335941
2011,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.02416918429003021,41903,0.022698729170342602,0.02563963940971782
2011,First Stage of Tertiary Education,1st Quintile,Good,0.37735849056603776,41903,0.37271729775295276,0.38199968337912277
2011,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.3584905660377358,41903,0.3538988618432396,0.36308227023223205
2011,First Stage of Tertiary Education,1st Quintile,Poor,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,First Stage of Tertiary Education,1st Quintile,Bad,0.0440251572327044,41903,0.042060860010221086,0.04598945445518771
2011,First Stage of Tertiary Education,1st Quintile,Very good,0.031446540880503145,41903,0.029775520483118812,0.03311756127788748
2011,First Stage of Tertiary Education,2nd Quintile,Good,0.37545126353790614,41903,0.37081472936490945,0.38008779771090284
2011,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.35018050541516244,41903,0.3456130337323517,0.3547479770979732
2011,First Stage of Tertiary Education,2nd Quintile,Poor,0.1624548736462094,41903,0.15892300947436588,0.1659867378180529
2011,First Stage of Tertiary Education,2nd Quintile,Very good,0.06859205776173286,41903,0.06617191827685945,0.07101219724660626
2011,First Stage of Tertiary Education,2nd Quintile,Bad,0.04332129963898917,41903,0.041372050712011,0.045270548565967336
2011,First Stage of Tertiary Education,3rd Quintile,Good,0.3851132686084142,41903,0.3804539188258358,0.38977261839099264
2011,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3786407766990291,41903,0.37399649473601115,0.3832850586620471
2011,First Stage of Tertiary Education,3rd Quintile,Poor,0.13592233009708737,41903,0.13264095929526898,0.13920370089890577
2011,First Stage of Tertiary Education,3rd Quintile,Very good,0.06472491909385113,41903,0.06236911619051139,0.06708072199719087
2011,First Stage of Tertiary Education,3rd Quintile,Bad,0.03559870550161812,41903,0.03382459973277133,0.03737281127046492
2011,First Stage of Tertiary Education,4th Quintile,Good,0.4146341463414634,41903,0.40991699578551527,0.4193512968974115
2011,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.37398373983739835,41903,0.36935084246465794,0.3786166372101388
2011,First Stage of Tertiary Education,4th Quintile,Poor,0.11382113821138211,41903,0.11078021349684335,0.11686206292592087
2011,First Stage of Tertiary Education,4th Quintile,Very good,0.06775067750677506,41903,0.06534434093061739,0.07015701408293273
2011,First Stage of Tertiary Education,4th Quintile,Bad,0.02981029810298103,41903,0.028181958435808382,0.031438637770153675
2011,First Stage of Tertiary Education,5th Quintile,Good,0.41847826086956524,41903,0.413754880271759,0.4232016414673715
2011,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37771739130434784,41903,0.3730753303853592,0.38235945222333645
2011,First Stage of Tertiary Education,5th Quintile,Poor,0.12771739130434784,41903,0.12452153576867096,0.13091324684002473
2011,First Stage of Tertiary Education,5th Quintile,Very good,0.057065217391304345,41903,0.05484415847453956,0.05928627630806913
2011,First Stage of Tertiary Education,5th Quintile,Bad,0.019021739130434784,41903,0.017713797644443748,0.02032968061642582
2011,Second Stage of Tertiary Education,1st Quintile,Good,0.40412979351032446,41903,0.399431179352201,0.4088284076684479
2011,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2713864306784661,41903,0.26712871942913874,0.2756441419277934
2011,Second Stage of Tertiary Education,1st Quintile,Very good,0.15339233038348082,41903,0.14994187485068536,0.1568427859162763
2011,Second Stage of Tertiary Education,1st Quintile,Poor,0.1415929203539823,41903,0.13825480817043606,0.14493103253752854
2011,Second Stage of Tertiary Education,1st Quintile,Bad,0.029498525073746312,41903,0.027878462595162613,0.03111858755233001
2011,Second Stage of Tertiary Education,2nd Quintile,Good,0.4107142857142857,41903,0.4060037925940394,0.415424778834532
2011,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31547619047619047,41903,0.311026691756454,0.31992568919592695
2011,Second Stage of Tertiary Education,2nd Quintile,Poor,0.1130952380952381,41903,0.11006278448502223,0.11612769170545396
2011,Second Stage of Tertiary Education,2nd Quintile,Very good,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Second Stage of Tertiary Education,2nd Quintile,Bad,0.0496031746031746,41903,0.04752424043320865,0.05168210877314055
2011,Second Stage of Tertiary Education,3rd Quintile,Good,0.4157754010695187,41903,0.41105637009415114,0.4204944320448863
2011,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32085561497326204,41903,0.3163860074225312,0.3253252225239929
2011,Second Stage of Tertiary Education,3rd Quintile,Poor,0.14572192513368984,41903,0.1423436455150196,0.14910020475236008
2011,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10026737967914438,41903,0.09739150419348565,0.10314325516480312
2011,Second Stage of Tertiary Education,3rd Quintile,Bad,0.017379679144385027,41903,0.016128420010547338,0.018630938278222715
2011,Second Stage of Tertiary Education,4th Quintile,Good,0.4870848708487085,41903,0.48229902630254246,0.49187071539487454
2011,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.28136531365313655,41903,0.2770598207351886,0.2856708065710845
2011,Second Stage of Tertiary Education,4th Quintile,Very good,0.13284132841328414,41903,0.1295915825205016,0.13609107430606668
2011,Second Stage of Tertiary Education,4th Quintile,Poor,0.08025830258302583,41903,0.0776568768246434,0.08285972834140826
2011,Second Stage of Tertiary Education,4th Quintile,Bad,0.01845018450184502,41903,0.017161667829002972,0.019738701174687064
2011,Second Stage of Tertiary Education,5th Quintile,Good,0.4825479930191972,41903,0.4777634682460615,0.48733251779233294
2011,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.281413612565445,41903,0.27710789482423276,0.28571933030665725
2011,Second Stage of Tertiary Education,5th Quintile,Very good,0.11780104712041885,41903,0.11471436890190184,0.12088772533893585
2011,Second Stage of Tertiary Education,5th Quintile,Poor,0.09947643979057591,41903,0.09661067086235313,0.10234220871879869
2011,Second Stage of Tertiary Education,5th Quintile,Bad,0.018760907504363003,41903,0.01746179173319252,0.020060023275533485
2012,Pre-primary Level,1st Quintile,Good,0.41964285714285715,40229,0.4148203371431701,0.4244653771425442
2012,Pre-primary Level,1st Quintile,Very good,0.38392857142857145,40229,0.37917601586243055,0.38868112699471236
2012,Pre-primary Level,1st Quintile,Satisfactory,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Pre-primary Level,1st Quintile,Poor,0.04017857142857143,40229,0.03825955399956938,0.04209758885757348
2012,Pre-primary Level,1st Quintile,Bad,0.013392857142857142,40229,0.012269558591895751,0.014516155693818533
2012,Pre-primary Level,2nd Quintile,Very good,0.4207920792079208,40229,0.41596774398972725,0.4256164144261143
2012,Pre-primary Level,2nd Quintile,Good,0.4207920792079208,40229,0.41596774398972725,0.4256164144261143
2012,Pre-primary Level,2nd Quintile,Satisfactory,0.10396039603960396,40229,0.10097787155154843,0.10694292052765948
2012,Pre-primary Level,2nd Quintile,Poor,0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,Pre-primary Level,2nd Quintile,Bad,0.0049504950495049506,40229,0.004264638781404622,0.005636351317605279
2012,Pre-primary Level,3rd Quintile,Good,0.524390243902439,40229,0.5195100269219558,0.5292704608829223
2012,Pre-primary Level,3rd Quintile,Very good,0.3475609756097561,40229,0.34290755915271726,0.3522143920667949
2012,Pre-primary Level,3rd Quintile,Satisfactory,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,Pre-primary Level,3rd Quintile,Poor,0.018292682926829267,40229,0.016983150761867346,0.01960221509179119
2012,Pre-primary Level,4th Quintile,Good,0.41605839416058393,40229,0.41124170847778185,0.420875079843386
2012,Pre-primary Level,4th Quintile,Very good,0.39416058394160586,40229,0.38938527128412603,0.3989358965990857
