year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Urban regions,Satisfactory,0.2316529961990881,118,30525,0.2307211545898722,0.23258483780830402
2013,Primary Level,Urban regions,Poor,0.25591115561027444,98,30525,0.2549473233846842,0.2568749878358647
2013,Primary Level,Urban regions,Bad,0.1114123730772617,45,30525,0.11071741072214518,0.11210733543237823
2013,Primary Level,Rural regions,Good,0.28713109269827636,48,30525,0.2853150786867767,0.288947106709776
2013,Primary Level,Rural regions,Satisfactory,0.4190309410027223,57,30525,0.4170504458006421,0.4210114362048025
2013,Primary Level,Rural regions,Poor,0.29383796629900133,43,30525,0.29200952768799854,0.2956664049100041
2013,Lower Secondary Level,Urban regions,Very good,0.10158770241321002,358,30525,0.10133200799521055,0.10184339683120949
2013,Lower Secondary Level,Urban regions,Good,0.30349677805363817,902,30525,0.30310764202579316,0.3038859140814832
2013,Lower Secondary Level,Urban regions,Satisfactory,0.32010389396891326,723,30525,0.319709046289744,0.3204987416480825
2013,Lower Secondary Level,Urban regions,Poor,0.20751629666994464,439,30525,0.20717306756452844,0.20785952577536085
2013,Lower Secondary Level,Urban regions,Bad,0.06729532889429383,143,30525,0.06708328421960792,0.06750737356897975
2013,Lower Secondary Level,Rural regions,Very good,0.10364481092697884,172,30525,0.10327445654305405,0.10401516531090364
2013,Lower Secondary Level,Rural regions,Good,0.2824957495438723,420,30525,0.28194870607489236,0.28304279301285223
2013,Lower Secondary Level,Rural regions,Satisfactory,0.34710994252485156,387,30525,0.34653150402138744,0.3476883810283157
2013,Lower Secondary Level,Rural regions,Poor,0.20043137827692312,200,30525,0.19994495497986528,0.20091780157398095
2013,Lower Secondary Level,Rural regions,Bad,0.06631811872737413,57,30525,0.0660157623007574,0.06662047515399086
2013,Upper Secondary Level,Urban regions,Very good,0.08878057949251394,922,30525,0.08865939647676424,0.08890176250826365
2013,Upper Secondary Level,Urban regions,Good,0.34787252088567405,3252,30525,0.34766959025860866,0.34807545151273944
2013,Upper Secondary Level,Urban regions,Satisfactory,0.3569487849953243,2842,30525,0.3567446596086656,0.357152910381983
2013,Upper Secondary Level,Urban regions,Poor,0.15874901085471535,1242,30525,0.1585933105033168,0.1589047112061139
2013,Upper Secondary Level,Urban regions,Bad,0.047649103771772366,325,30525,0.04755834321519982,0.047739864328344914
2013,Upper Secondary Level,Rural regions,Very good,0.080455226107665,475,30525,0.08030449987511655,0.08060595234021346
2013,Upper Secondary Level,Rural regions,Good,0.3646020362529693,2188,30525,0.36433531493523325,0.3648687575707053
2013,Upper Secondary Level,Rural regions,Satisfactory,0.35907811633871456,1882,30525,0.3588122751359369,0.35934395754149223
2013,Upper Secondary Level,Rural regions,Poor,0.14895990027097608,810,30525,0.14876259668788708,0.14915720385406508
2013,Upper Secondary Level,Rural regions,Bad,0.04690472102967515,217,30525,0.04678755500050045,0.04702188705884985
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11145287803488341,219,30525,0.1111224173737158,0.11178333869605102
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.4335026297984369,795,30525,0.43298224007859887,0.43402301951827493
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30239385413498454,465,30525,0.3019115449634377,0.3028761633065314
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12765046989289755,196,30525,0.12730004869816863,0.12800089108762647
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.025000168138797546,52,30525,0.024836219571251008,0.025164116706344084
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10718553573870006,80,30525,0.10660117333700996,0.10776989814039016
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.5352721657690577,304,30525,0.5343300153671587,0.5362143161709566
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2622983075828711,171,30525,0.26146736369210233,0.26312925147363986
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09524399090937118,69,30525,0.09468946978440718,0.09579851203433518
2013,First Stage of Tertiary Education,Urban regions,Very good,0.07777983947580892,90,30525,0.07746051892949551,0.07809916002212233
2013,First Stage of Tertiary Education,Urban regions,Good,0.3783003920180352,407,30525,0.37772218317585465,0.3788786008602158
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37138332913438893,363,30525,0.3708072525990314,0.37195940566974645
2013,First Stage of Tertiary Education,Urban regions,Poor,0.13099762126424616,141,30525,0.13059535072863815,0.13139989179985417
2013,First Stage of Tertiary Education,Urban regions,Bad,0.041538818107520685,33,30525,0.041300920339026485,0.041776715876014885
2013,First Stage of Tertiary Education,Rural regions,Very good,0.05061977210476387,41,30525,0.050267130959928207,0.05097241324959954
2013,First Stage of Tertiary Education,Rural regions,Good,0.41613914898594395,282,30525,0.4153462337482009,0.416932064223687
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3903221229321859,261,30525,0.38953740315104807,0.3911068427133237
2013,First Stage of Tertiary Education,Rural regions,Poor,0.14291895597710627,82,30525,0.14235595563195932,0.14348195632225322
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.14829240009441558,773,30525,0.14807321255695272,0.14851158763187844
2013,Second Stage of Tertiary Education,Urban regions,Good,0.4406430701298892,2278,30525,0.44033687439795377,0.4409492658618246
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2660881694225331,1328,30525,0.2658156196171724,0.2663607192278938
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.11744768366243713,509,30525,0.11724911824798692,0.11764624907688734
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.02752867669072507,112,30525,0.027427764829023475,0.027629588552426664
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.10510851592451054,233,30525,0.10478700384537801,0.10543002800364307
2013,Second Stage of Tertiary Education,Rural regions,Good,0.3937375657535769,786,30525,0.39322538068963686,0.3942497508175169
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.343677150802068,586,30525,0.3431792678615552,0.3441750337425808
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.1320719326193116,217,30525,0.13171700459863386,0.13242686063998935
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.025404834900533024,37,30525,0.0252398806659481,0.025569789135117947
2014,Pre-primary Level,Urban regions,Very good,0.4087433907710968,245,26902,0.40775328119412,0.40973350034807354
2014,Pre-primary Level,Urban regions,Good,0.43733508440108626,246,26902,0.4363360004952129,0.43833416830695965
2014,Pre-primary Level,Urban regions,Satisfactory,0.15392152482781699,78,26902,0.15319470814509978,0.1546483415105342
2014,Pre-primary Level,Rural regions,Very good,0.4058659896375782,109,26902,0.4044018121799607,0.4073301670951957
2014,Pre-primary Level,Rural regions,Good,0.4467996018027737,131,26902,0.4453172277315755,0.44828197587397195
2014,Pre-primary Level,Rural regions,Satisfactory,0.1473344085596482,41,26902,0.14627758705925198,0.1483912300600444
2014,Primary Level,Urban regions,Very good,0.07188882033829895,31,26902,0.0713199831355302,0.0724576575410677
2014,Primary Level,Urban regions,Good,0.3083039841608203,110,26902,0.3072870226481577,0.30932094567348284
2014,Primary Level,Urban regions,Satisfactory,0.24860242661850532,104,26902,0.2476506284004135,0.24955422483659714
2014,Primary Level,Urban regions,Poor,0.26217087348063345,76,26902,0.2612023114726179,0.263139435488649
2014,Primary Level,Urban regions,Bad,0.10903389540174196,34,26902,0.10834750900655546,0.10972028179692847
2014,Primary Level,Rural regions,Good,0.38305334744522257,47,26902,0.3811003512542088,0.3850063436362363
2014,Primary Level,Rural regions,Satisfactory,0.29125395888573435,43,26902,0.2894286801226087,0.29307923764886
2014,Primary Level,Rural regions,Poor,0.32569269366904297,35,26902,0.3238099946342134,0.32757539270387254
2014,Lower Secondary Level,Urban regions,Very good,0.11226229356052735,272,26902,0.11199141331021685,0.11253317381083784
2014,Lower Secondary Level,Urban regions,Good,0.27928669285324287,720,26902,0.27890172501756466,0.2796716606889211
2014,Lower Secondary Level,Urban regions,Satisfactory,0.32717600724062074,634,26902,0.3267734204581086,0.3275785940231329
2014,Lower Secondary Level,Urban regions,Poor,0.21401535365124272,389,26902,0.21366343073314437,0.21436727656934107
2014,Lower Secondary Level,Urban regions,Bad,0.06725965269436626,122,26902,0.06704473323215679,0.06747457215657574
2014,Lower Secondary Level,Rural regions,Very good,0.10853291796405033,132,26902,0.10815820859194893,0.10890762733615174
2014,Lower Secondary Level,Rural regions,Good,0.2845856029953248,370,26902,0.2840420442832022,0.28512916170744745
2014,Lower Secondary Level,Rural regions,Satisfactory,0.36815084828465433,358,26902,0.3675698420851276,0.36873185448418105
2014,Lower Secondary Level,Rural regions,Poor,0.1875605593145742,185,26902,0.18709031081428995,0.18803080781485842
2014,Lower Secondary Level,Rural regions,Bad,0.0511700714413962,46,26902,0.05090463328059136,0.05143550960220104
2014,Upper Secondary Level,Urban regions,Very good,0.07795856288821132,644,26902,0.07784420411945797,0.07807292165696467
2014,Upper Secondary Level,Urban regions,Good,0.35585241398891815,2886,26902,0.35564819788374963,0.35605663009408667
2014,Upper Secondary Level,Urban regions,Satisfactory,0.3525060593046081,2550,26902,0.35230227839958433,0.35270984020963186
2014,Upper Secondary Level,Urban regions,Poor,0.1698196418871016,1189,26902,0.16965948614049003,0.16997979763371318
2014,Upper Secondary Level,Urban regions,Bad,0.04386332193116074,304,26902,0.04377596988390643,0.04395067397841505
2014,Upper Secondary Level,Rural regions,Very good,0.07733869513358158,375,26902,0.07718718718732095,0.0774902030798422
2014,Upper Secondary Level,Rural regions,Good,0.35329652065896733,1874,26902,0.3530254152912727,0.353567626026662
2014,Upper Secondary Level,Rural regions,Satisfactory,0.3538588600836882,1782,26902,0.35358765703251666,0.3541300631348598
2014,Upper Secondary Level,Rural regions,Poor,0.17104240948868402,738,26902,0.17082884261185333,0.1712559763655147
2014,Upper Secondary Level,Rural regions,Bad,0.044463514635078825,192,26902,0.04434660740547793,0.04458042186467972
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12042747533153607,165,26902,0.12009071500256784,0.1207642356605043
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.4131734373301646,661,26902,0.41266393827217973,0.41368293638814946
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31830720844705535,436,26902,0.3178252163753849,0.3187892005187258
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.122034501415086,181,26902,0.12169581143599384,0.12237319139417815
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.026057377476158012,37,26902,0.02589254061156765,0.026222214340748375
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14648373897986802,69,26902,0.14583016968338328,0.14713730827635277
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.508872667881345,258,26902,0.5079486238886014,0.5097967118740886
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28429781180748986,179,26902,0.2834640462234548,0.28513157739152495
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.06034578133129719,49,26902,0.05990563354214014,0.060785929120454246
2014,First Stage of Tertiary Education,Urban regions,Very good,0.059995862414006604,63,26902,0.059710949860776505,0.0602807749672367
2014,First Stage of Tertiary Education,Urban regions,Good,0.4247481034237634,397,26902,0.4241550677682498,0.425341139079277
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36178724831066844,337,26902,0.3612107534789812,0.3623637431423557
2014,First Stage of Tertiary Education,Urban regions,Poor,0.15346878585156162,127,26902,0.15303635410609961,0.15390121759702363
2014,First Stage of Tertiary Education,Rural regions,Very good,0.05391936297162905,38,26902,0.05356512542274535,0.054273600520512756
2014,First Stage of Tertiary Education,Rural regions,Good,0.39385428529388133,257,26902,0.3930879577281266,0.39462061285963607
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.401445242422088,248,26902,0.4006764249543392,0.40221405988983683
2014,First Stage of Tertiary Education,Rural regions,Poor,0.1507811093124016,87,26902,0.15021987859737723,0.15134234002742597
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.13918968684519553,592,26902,0.13898189044119838,0.13939748324919268
2014,Second Stage of Tertiary Education,Urban regions,Good,0.4441544944484405,2090,26902,0.44385621395849706,0.444452774938384
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2762813746499648,1244,26902,0.27601293822459627,0.2765498110753333
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.11764873107054379,498,26902,0.1174553138451444,0.11784214829594317
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.02272571298585535,85,26902,0.02263624909895676,0.02281517687275394
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.10043516768377467,179,26902,0.10012469318326309,0.10074564218428625
2014,Second Stage of Tertiary Education,Rural regions,Good,0.4083404927740404,801,26902,0.4078327848447283,0.4088482007033525
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3375428100726872,504,26902,0.3370543712924472,0.33803124885292724
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.12150577509146301,185,26902,0.12116830544718897,0.12184324473573706
2014,Second Stage of Tertiary Education,Rural regions,Bad,0.03217575437803472,43,26902,0.031993478408880165,0.03235803034718928
2015,Pre-primary Level,Urban regions,Very good,0.456218993301188,207,26495,0.4551292311745086,0.45730875542786736
2015,Pre-primary Level,Urban regions,Good,0.4408363273965215,236,26495,0.43975004892006275,0.44192260587298027
2015,Pre-primary Level,Urban regions,Satisfactory,0.10294467930229058,59,26495,0.10227979729860796,0.1036095613059732
2015,Pre-primary Level,Rural regions,Very good,0.3814914724046152,81,26495,0.37993747628154795,0.3830454685276824
2015,Pre-primary Level,Rural regions,Good,0.5118428523443588,122,26495,0.5102437258613145,0.5134419788274031
2015,Pre-primary Level,Rural regions,Satisfactory,0.10666567525102602,37,26495,0.1056781367827465,0.10765321371930554
2015,Primary Level,Urban regions,Very good,0.0763898608412132,42,26495,0.07575241750913767,0.07702730417328874
2015,Primary Level,Urban regions,Good,0.31144079434120464,134,26495,0.3103294778196841,0.31255211086272516
2015,Primary Level,Urban regions,Satisfactory,0.3440286217522151,91,26495,0.34288858432285624,0.34516865918157397
2015,Primary Level,Urban regions,Poor,0.2681407230653671,82,26495,0.2670776219925283,0.2692038241382059
