year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Bad,middle vocational,Urban regions,0.3284457478005865,41903,0.3239489238394869,0.33294257176168607
2011,Bad,middle vocational,Rural regions,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Bad,general elementary,Urban regions,0.1300097751710655,41903,0.12678960588801405,0.13322994445411693
2011,Bad,higher education,Urban regions,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Bad,general elementary,Rural regions,0.05278592375366569,41903,0.05064492385066012,0.05492692365667126
2011,Bad,higher education,Rural regions,0.04007820136852395,41903,0.03820015828329175,0.04195624445375615
2011,Bad,vocational + Abi,Urban regions,0.03714565004887586,41903,0.03533486127770914,0.03895643882004257
2011,Bad,higher vocational,Urban regions,0.03519061583577713,41903,0.03342633504383672,0.03695489662771754
2011,Bad,higher vocational,Rural regions,0.02346041055718475,41903,0.02201115076263141,0.024909670351738092
2011,Bad,inadequately,Urban regions,0.016617790811339198,41903,0.015393791058165494,0.0178417905645129
2011,Bad,vocational + Abi,Rural regions,0.013685239491691105,41903,0.01257282284262784,0.01479765614075437
2011,Bad,inadequately,Rural regions,0.004887585532746823,41903,0.004219831114336598,0.005555339951157048
2011,Bad,in school,Rural regions,0.0009775171065493646,41903,0.0006783021302151323,0.001276732082883597
2012,Very good,middle vocational,Urban regions,0.2526585991932527,40229,0.24841227629511753,0.2569049220913878
2012,Very good,higher education,Urban regions,0.21232123212321233,40229,0.2083249353236282,0.21631752892279646
2012,Very good,middle vocational,Rural regions,0.16538320498716538,40229,0.1617526274637857,0.16901378251054508
2012,Very good,general elementary,Urban regions,0.06857352401906858,40229,0.06610385373368406,0.07104319430445309
2012,Very good,higher education,Rural regions,0.06563989732306565,40229,0.06321982947331199,0.0680599651728193
2012,Very good,vocational + Abi,Urban regions,0.05903923725705904,40229,0.056735979306985096,0.06134249520713299
2012,Very good,in school,Urban regions,0.03997066373303997,40229,0.03805641051913433,0.04188491694694561
2012,Very good,general elementary,Rural regions,0.036303630363036306,40229,0.03447581807540657,0.03813144265066604
2012,Very good,higher vocational,Urban regions,0.027869453612027868,40229,0.026260983576192578,0.02947792364786316
2012,Very good,higher vocational,Rural regions,0.0231023102310231,40229,0.021634267490416168,0.024570352971630034
2012,Very good,vocational + Abi,Rural regions,0.019801980198019802,40229,0.01844054280676788,0.021163417589271726
2012,Very good,in school,Rural regions,0.015034836817015035,40229,0.013845660511173495,0.016224013122856575
2012,Very good,inadequately,Urban regions,0.008434176751008434,40229,0.007540524452994158,0.00932782904902271
2012,Very good,inadequately,Rural regions,0.005867253392005867,40229,0.005120931699502361,0.0066135750845093735
2012,Good,middle vocational,Urban regions,0.2754757247021163,40229,0.2711100176481597,0.2798414317560729
2012,Good,middle vocational,Rural regions,0.19847056731282234,40229,0.19457299442492706,0.2023681402007176
2012,Good,higher education,Urban regions,0.18815578872487995,40229,0.18433650788579817,0.19197506956396174
2012,Good,higher education,Rural regions,0.07202560910545971,40229,0.06949923350522921,0.07455198470569022
2012,Good,vocational + Abi,Urban regions,0.06091054597190112,40229,0.05857339815656064,0.0632476937872416
2012,Good,general elementary,Urban regions,0.052463097990396584,40229,0.050284327495716714,0.054641868485076454
2012,Good,higher vocational,Urban regions,0.03921394273519473,40229,0.037317149229796946,0.04111073624059252
2012,Good,general elementary,Rural regions,0.03227814333985417,40229,0.03055104923926604,0.034005237440442294
2012,Good,higher vocational,Rural regions,0.027654277076293792,40229,0.026051851154273296,0.029256702998314288
2012,Good,vocational + Abi,Rural regions,0.02498666192423973,40229,0.023461395003580722,0.02651192884489874
2012,Good,in school,Urban regions,0.013515916770407256,40229,0.012387539710347574,0.01464429383046694
2012,Good,inadequately,Urban regions,0.00658011737506669,40229,0.005790039869700192,0.007370194880433188
2012,Good,in school,Rural regions,0.00586875333451894,40229,0.005122336813960644,0.006615169855077237
2012,Good,inadequately,Rural regions,0.0024008536368486572,40229,0.0019226120599395453,0.002879095213757769
2012,Satisfactory,middle vocational,Urban regions,0.31317544263048974,40229,0.3086433037445762,0.31770758151640327
2012,Satisfactory,middle vocational,Rural regions,0.22039549321683147,40229,0.2163448408023098,0.22444614563135312
2012,Satisfactory,higher education,Urban regions,0.13474361922280984,40229,0.13140695148416676,0.1380802869614529
2012,Satisfactory,general elementary,Urban regions,0.06955621982064843,40229,0.06707022907859413,0.07204221056270273
2012,Satisfactory,higher education,Rural regions,0.06334789606806163,40229,0.06096754120185381,0.06572825093426944
2012,Satisfactory,vocational + Abi,Urban regions,0.043688204184870086,40229,0.04169078919039153,0.045685619179348644
2012,Satisfactory,higher vocational,Urban regions,0.042883421476201423,40229,0.04090365673013048,0.044863186222272367
2012,Satisfactory,general elementary,Rural regions,0.042423545642676475,40229,0.04045395186497707,0.04439313942037588
2012,Satisfactory,higher vocational,Rural regions,0.02989192917912164,40229,0.02822785192656717,0.03155600643167611
2012,Satisfactory,vocational + Abi,Rural regions,0.0164405610485169,40229,0.015197921775608917,0.017683200321424886
2012,Satisfactory,inadequately,Urban regions,0.009887330420786388,40229,0.008920459974458016,0.01085420086711476
2012,Satisfactory,in school,Urban regions,0.00586341687744309,40229,0.0051173377898611015,0.006609495965025079
2012,Satisfactory,inadequately,Rural regions,0.005058634168774431,40229,0.004365365085333585,0.005751903252215277
2012,Satisfactory,in school,Rural regions,0.0026442860427684524,40229,0.0021424455405010317,0.003146126545035873
2012,Poor,middle vocational,Urban regions,0.3142617917945855,40229,0.3097253909971342,0.31879819259203684
2012,Poor,middle vocational,Rural regions,0.2090427016466648,40229,0.20506913523055165,0.21301626806277796
2012,Poor,higher education,Urban regions,0.11973206809935807,40229,0.11655958632926106,0.1229045498694551
2012,Poor,general elementary,Urban regions,0.09796260117220207,40229,0.09505771660767241,0.10086748573673172
2012,Poor,general elementary,Rural regions,0.052469997209042704,40229,0.05029109139082425,0.05464890302726116
2012,Poor,higher education,Rural regions,0.050795422830030704,40229,0.04864967513550076,0.05294117052456065
2012,Poor,vocational + Abi,Urban regions,0.041864359475300025,40229,0.03990721820121836,0.04382150074938169
2012,Poor,higher vocational,Urban regions,0.03823611498744069,40229,0.03636216686132928,0.04011006311355211
2012,Poor,higher vocational,Rural regions,0.025676807144850683,40229,0.02413116666700565,0.027222447622695715
2012,Poor,vocational + Abi,Rural regions,0.018420318169132012,40229,0.01710631081291123,0.019734325525352793
2012,Poor,inadequately,Urban regions,0.015350265140943344,40229,0.014148871641840838,0.01655165864004585
2012,Poor,inadequately,Rural regions,0.009210159084566006,40229,0.008276666674724313,0.010143651494407699
2012,Poor,in school,Urban regions,0.003628244487859336,40229,0.0030406936785334015,0.004215795297185271
2012,Poor,in school,Rural regions,0.0033491487580240022,40229,0.002784569143672654,0.003913728372375351
2012,Bad,middle vocational,Urban regions,0.337953091684435,40229,0.3333307819284611,0.3425754014404089
2012,Bad,middle vocational,Rural regions,0.244136460554371,40229,0.23993863416712458,0.2483342869416174
2012,Bad,general elementary,Urban regions,0.10767590618336886,40229,0.10464685208174382,0.11070496028499391
2012,Bad,higher education,Urban regions,0.08422174840085288,40229,0.08150784901985977,0.08693564778184598
2012,Bad,higher education,Rural regions,0.04904051172707889,40229,0.046930208041446785,0.051150815412711
2012,Bad,general elementary,Rural regions,0.04371002132196162,40229,0.04171213044256489,0.04570791220135835
2012,Bad,vocational + Abi,Urban regions,0.03091684434968017,40229,0.02922537335479959,0.03260831534456075
2012,Bad,higher vocational,Urban regions,0.03091684434968017,40229,0.02922537335479959,0.03260831534456075
2012,Bad,higher vocational,Rural regions,0.022388059701492536,40229,0.020942360538415982,0.02383375886456909
2012,Bad,inadequately,Urban regions,0.021321961620469083,40229,0.019910334632247013,0.022733588608691152
2012,Bad,vocational + Abi,Rural regions,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,Bad,inadequately,Rural regions,0.008528784648187633,40229,0.007630177058852748,0.009427392237522519
2012,Bad,in school,Urban regions,0.0021321961620469083,40229,0.00168144533047807,0.0025829469936157466
2012,Bad,in school,Rural regions,0.0021321961620469083,40229,0.00168144533047807,0.0025829469936157466
2013,Very good,middle vocational,Urban regions,0.2549889135254989,44486,0.2509386208221924,0.2590392062288054
2013,Very good,higher education,Urban regions,0.2142461197339246,44486,0.21043331870409668,0.21805892076375252
2013,Very good,middle vocational,Rural regions,0.1316518847006652,44486,0.12850989421228537,0.134793875189045
2013,Very good,general elementary,Urban regions,0.09201773835920177,44486,0.08933165892245415,0.09470381779594939
2013,Very good,higher education,Rural regions,0.06457871396895787,44486,0.062294731780142554,0.06686269615777318
2013,Very good,vocational + Abi,Urban regions,0.060698447893569846,44486,0.05847955823759877,0.06291733754954092
2013,Very good,in school,Urban regions,0.046286031042128604,44486,0.0443335877195291,0.04823847436472811
2013,Very good,general elementary,Rural regions,0.042682926829268296,44486,0.04080447790571503,0.04456137575282156
2013,Very good,higher vocational,Urban regions,0.024944567627494457,44486,0.023495305190468323,0.02639383006452059
2013,Very good,vocational + Abi,Rural regions,0.022172949002217297,44486,0.02080463067018323,0.023541267334251364
2013,Very good,in school,Rural regions,0.018292682926829267,44486,0.017047382577491627,0.019537983276166907
2013,Very good,higher vocational,Rural regions,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Very good,inadequately,Urban regions,0.010809312638580931,44486,0.009848401027385276,0.011770224249776586
2013,Very good,inadequately,Rural regions,0.005266075388026608,44486,0.004593499345666935,0.00593865143038628
2013,Good,middle vocational,Urban regions,0.2703084726033092,44486,0.2661813832308518,0.27443556197576663
2013,Good,higher education,Urban regions,0.1894071672071173,44486,0.18576597188013458,0.19304836253410004
2013,Good,middle vocational,Rural regions,0.18192400432360523,44486,0.17833902858641112,0.18550898006079933
2013,Good,general elementary,Urban regions,0.0725035337158061,44486,0.07009373864664255,0.07491332878496966
2013,Good,vocational + Abi,Urban regions,0.0661012721376902,44486,0.06379240366602566,0.06841014060935473
2013,Good,higher education,Rural regions,0.06535295584933899,44486,0.06305627405093045,0.06764963764774753
2013,Good,higher vocational,Urban regions,0.03384052548432693,44486,0.032160223461278795,0.03552082750737506
2013,Good,general elementary,Rural regions,0.03350794046728195,44486,0.03183562808527511,0.03518025284928879
2013,Good,vocational + Abi,Rural regions,0.02527646129541864,44486,0.023817837628525435,0.026735084962311848
2013,Good,higher vocational,Rural regions,0.023447243701671238,44486,0.022041072671638396,0.02485341473170408
2013,Good,in school,Urban regions,0.015215764529807932,44486,0.014078237236139879,0.016353291823475984
2013,Good,inadequately,Urban regions,0.01263823064770932,44486,0.011600162931479294,0.013676298363939347
2013,Good,in school,Rural regions,0.006485407832377151,44486,0.005739474243559066,0.007231341421195236
2013,Good,inadequately,Rural regions,0.003991020204539786,44486,0.0034051276450076575,0.004576912764071914
2013,Satisfactory,middle vocational,Urban regions,0.30691144708423324,44486,0.3026255148593317,0.31119737930913477
2013,Satisfactory,middle vocational,Rural regions,0.2031317494600432,44486,0.19939299831656437,0.20687050060352202
2013,Satisfactory,higher education,Urban regions,0.14341252699784018,44486,0.14015548171815306,0.1466695722775273
2013,Satisfactory,general elementary,Urban regions,0.07721382289416846,44486,0.07473330445160625,0.07969434133673067
2013,Satisfactory,higher education,Rural regions,0.0632829373650108,44486,0.061020419991157454,0.06554545473886414
2013,Satisfactory,vocational + Abi,Urban regions,0.050215982721382287,44486,0.04818653529954587,0.0522454301432187
2013,Satisfactory,general elementary,Rural regions,0.04114470842332613,44486,0.03929893698343128,0.042990479863220986
2013,Satisfactory,higher vocational,Urban regions,0.03920086393088553,44486,0.03739739562798362,0.04100433223378744
2013,Satisfactory,higher vocational,Rural regions,0.028185745140388768,44486,0.02664776479479218,0.029723725485985356
2013,Satisfactory,vocational + Abi,Rural regions,0.018466522678185746,44486,0.017215429912529227,0.019717615443842266
2013,Satisfactory,inadequately,Urban regions,0.012742980561555076,44486,0.0117006750888997,0.013785286034210451
2013,Satisfactory,in school,Urban regions,0.007127429805615551,44486,0.006345698285601273,0.007909161325629828
2013,Satisfactory,inadequately,Rural regions,0.006155507559395248,44486,0.005428673040354742,0.006882342078435754
2013,Satisfactory,in school,Rural regions,0.0028077753779697625,44486,0.00231605861379402,0.003299492142145505
2013,Poor,middle vocational,Urban regions,0.30538480452421934,44486,0.3011048392613982,0.3096647697870405
