year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,in school,Rural regions,Very good,0.39849624060150374,41903,0.3938084867401468,0.4031839944628607
2011,in school,Rural regions,Satisfactory,0.08270676691729323,41903,0.08006947544886772,0.08534405838571874
2011,in school,Rural regions,Poor,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,in school,Rural regions,Bad,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,inadequately,Urban regions,Good,0.302491103202847,41903,0.2980930073367384,0.3068891990689556
2011,inadequately,Urban regions,Satisfactory,0.29537366548042704,41903,0.2910055024963972,0.2997418284644569
2011,inadequately,Urban regions,Poor,0.2491103202846975,41903,0.24496920385928542,0.25325143671010963
2011,inadequately,Urban regions,Very good,0.09252669039145907,41903,0.08975219532312646,0.09530118545979167
2011,inadequately,Urban regions,Bad,0.060498220640569395,41903,0.058215495525190224,0.06278094575594856
2011,inadequately,Rural regions,Satisfactory,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,inadequately,Rural regions,Good,0.3253968253968254,41903,0.3209107728224988,0.329882877971152
2011,inadequately,Rural regions,Poor,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,inadequately,Rural regions,Very good,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,inadequately,Rural regions,Bad,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,general elementary,Urban regions,Good,0.3361433087460485,41903,0.3316202428318535,0.34066637466024347
2011,general elementary,Urban regions,Satisfactory,0.3124341412012645,41903,0.3079963189097596,0.3168719634927694
2011,general elementary,Urban regions,Poor,0.18703898840885141,41903,0.1833053311830617,0.19077264563464114
2011,general elementary,Urban regions,Very good,0.09430979978925184,41903,0.09151145155305004,0.09710814802545364
2011,general elementary,Urban regions,Bad,0.07007376185458378,41903,0.06762956894365477,0.07251795476551279
2011,general elementary,Rural regions,Satisfactory,0.3706896551724138,41903,0.36606508704687296,0.37531422329795466
2011,general elementary,Rural regions,Good,0.33237547892720304,41903,0.327865088459645,0.33688586939476106
2011,general elementary,Rural regions,Poor,0.16475095785440613,41903,0.16119910079176397,0.1683028149170483
2011,general elementary,Rural regions,Very good,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,general elementary,Rural regions,Bad,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,middle vocational,Urban regions,Good,0.3856296117092053,41903,0.3809690974824842,0.3902901259359264
2011,middle vocational,Urban regions,Satisfactory,0.3273255110681021,41903,0.3228326196911441,0.3318184024450601
2011,middle vocational,Urban regions,Poor,0.15047780331438249,41903,0.14705440762366911,0.15390119900509586
2011,middle vocational,Urban regions,Very good,0.0959235514696988,41903,0.09310387866471823,0.09874322427467938
2011,middle vocational,Urban regions,Bad,0.04064352243861134,41903,0.03875283739412691,0.042534207483095776
2011,middle vocational,Rural regions,Good,0.3905693950177936,41903,0.3858980198526551,0.3952407701829321
2011,middle vocational,Rural regions,Satisfactory,0.3379003558718861,41903,0.33337148941587913,0.3424292223278931
2011,middle vocational,Rural regions,Poor,0.14519572953736654,41903,0.14182251645437072,0.14856894262036235
2011,middle vocational,Rural regions,Very good,0.08523131672597865,41903,0.08255776398407501,0.0879048694678823
2011,middle vocational,Rural regions,Bad,0.041103202846975086,41903,0.03920231156421968,0.04300409412973049
2011,vocational + Abi,Urban regions,Good,0.4633977900552486,41903,0.45862319305865246,0.4681723870518448
2011,vocational + Abi,Urban regions,Satisfactory,0.26795580110497236,41903,0.2637151382470212,0.2721964639629235
2011,vocational + Abi,Urban regions,Very good,0.13397790055248618,41903,0.13071642156966554,0.13723937953530682
2011,vocational + Abi,Urban regions,Poor,0.10842541436464088,41903,0.10544842078260985,0.11140240794667192
2011,vocational + Abi,Urban regions,Bad,0.026243093922651933,41903,0.024712477722331094,0.02777371012297277
2011,vocational + Abi,Rural regions,Good,0.48282097649186256,41903,0.4780363611463258,0.4876055918373993
2011,vocational + Abi,Rural regions,Satisfactory,0.28028933092224234,41903,0.2759888624637206,0.28458979938076406
2011,vocational + Abi,Rural regions,Very good,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,vocational + Abi,Rural regions,Poor,0.08499095840867993,41903,0.08232082740834414,0.08766108940901572
2011,vocational + Abi,Rural regions,Bad,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,higher vocational,Urban regions,Good,0.3904674610449129,41903,0.3857963049041422,0.39513861718568366
2011,higher vocational,Urban regions,Satisfactory,0.3602199816681943,41903,0.3556234236223553,0.3648165397140333
2011,higher vocational,Urban regions,Poor,0.14023831347387716,41903,0.1369135871889569,0.14356303975879742
2011,higher vocational,Urban regions,Very good,0.076076993583868,41903,0.07353848828346458,0.07861549888427143
2011,higher vocational,Urban regions,Bad,0.03299725022914757,41903,0.03128689530428171,0.03470760515401342
2011,higher vocational,Rural regions,Good,0.43346508563899866,41903,0.42872022005678906,0.43820995122120826
2011,higher vocational,Rural regions,Satisfactory,0.3372859025032938,41903,0.33275905658857646,0.3418127484180112
2011,higher vocational,Rural regions,Poor,0.12779973649538867,41903,0.12460300176896416,0.13099647122181318
2011,higher vocational,Rural regions,Very good,0.06982872200263504,41903,0.06738848492108318,0.0722689590841869
2011,higher vocational,Rural regions,Bad,0.03162055335968379,41903,0.02994506649518729,0.0332960402241803
2011,higher education,Urban regions,Good,0.47057502246181493,41903,0.465795877958522,0.47535416696510785
2011,higher education,Urban regions,Satisfactory,0.26527403414195866,41903,0.26104692386267175,0.26950114442124556
2011,higher education,Urban regions,Very good,0.14645103324348607,41903,0.14306575824815448,0.14983630823881766
2011,higher education,Urban regions,Poor,0.09681042228212039,41903,0.09397913440856372,0.09964171015567706
2011,higher education,Urban regions,Bad,0.020889487870619946,41903,0.019520141654633172,0.02225883408660672
2011,higher education,Rural regions,Good,0.43646723646723645,41903,0.431718600007113,0.4412158729273599
2011,higher education,Rural regions,Satisfactory,0.31339031339031337,41903,0.3089487970900834,0.31783182969054335
2011,higher education,Rural regions,Poor,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,higher education,Rural regions,Very good,0.10712250712250712,41903,0.10416129297938377,0.11008372126563047
2011,higher education,Rural regions,Bad,0.023361823361823363,41903,0.021915538870470333,0.024808107853176393
2012,in school,Urban regions,Good,0.4648318042813456,40229,0.4599578716896268,0.46970573687306433
2012,in school,Urban regions,Very good,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,in school,Urban regions,Satisfactory,0.1559633027522936,40229,0.15241779589881913,0.15950880960576805
2012,in school,Urban regions,Poor,0.039755351681957186,40229,0.037846047163606,0.041664656200308375
2012,in school,Urban regions,Bad,0.0061162079510703364,40229,0.00535431250379491,0.006878103398345763
2012,in school,Rural regions,Good,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,in school,Rural regions,Very good,0.2847222222222222,40229,0.280312263733907,0.2891321807105374
2012,in school,Rural regions,Satisfactory,0.1597222222222222,40229,0.15614224252356645,0.16330220192087797
2012,in school,Rural regions,Poor,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,in school,Rural regions,Bad,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,inadequately,Urban regions,Satisfactory,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,inadequately,Urban regions,Good,0.2868217054263566,40229,0.282402018382931,0.2912413924697822
2012,inadequately,Urban regions,Poor,0.2131782945736434,40229,0.20917611924419588,0.21718046990309092
2012,inadequately,Urban regions,Very good,0.08914728682170543,40229,0.08636267542691785,0.09193189821649302
2012,inadequately,Urban regions,Bad,0.07751937984496124,40229,0.07490619444447769,0.08013256524544479
2012,inadequately,Rural regions,Satisfactory,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,inadequately,Rural regions,Poor,0.2578125,40229,0.25353790222152034,0.26208709777847966
2012,inadequately,Rural regions,Good,0.2109375,40229,0.20695074954830012,0.21492425045169988
2012,inadequately,Rural regions,Very good,0.125,40229,0.121768192490145,0.128231807509855
2012,inadequately,Rural regions,Bad,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,general elementary,Urban regions,Satisfactory,0.32988004362050166,40229,0.32528551723207016,0.33447457000893316
2012,general elementary,Urban regions,Good,0.321701199563795,40229,0.31713638313391374,0.3262660159936763
2012,general elementary,Urban regions,Poor,0.19138495092693567,40229,0.1875407041829569,0.19522919767091443
2012,general elementary,Urban regions,Very good,0.1019629225736096,40229,0.09900589942531751,0.10491994572190169
2012,general elementary,Urban regions,Bad,0.05507088331515812,40229,0.052841693297065784,0.05730007333325046
2012,general elementary,Rural regions,Satisfactory,0.3481132075471698,40229,0.34345806703614584,0.35276834805819374
2012,general elementary,Rural regions,Good,0.3424528301886792,40229,0.33781568932171196,0.3470899710556465
2012,general elementary,Rural regions,Poor,0.17735849056603772,40229,0.17362583639464668,0.18109114473742877
2012,general elementary,Rural regions,Very good,0.09339622641509433,40229,0.09055268290032645,0.09623976992986222
2012,general elementary,Rural regions,Bad,0.038679245283018866,40229,0.03679490380506033,0.040563586760977405
2012,middle vocational,Urban regions,Good,0.38948956499874277,40229,0.38472436742618077,0.39425476257130476
2012,middle vocational,Urban regions,Satisfactory,0.3424691978878552,40229,0.3378320039207303,0.34710639185498005
2012,middle vocational,Urban regions,Poor,0.14156399295951722,40229,0.13815742688043822,0.1449705590385962
2012,middle vocational,Urban regions,Very good,0.08662308272567262,40229,0.08387437675123081,0.08937178870011443
2012,middle vocational,Urban regions,Bad,0.03985416142821222,40229,0.0379425840053435,0.041765738851080945
2012,middle vocational,Rural regions,Good,0.40014342058085334,40229,0.39535581894941846,0.4049310222122882
2012,middle vocational,Rural regions,Satisfactory,0.34367156686984585,40229,0.3390304889093041,0.3483126448303876
2012,middle vocational,Rural regions,Poor,0.13427751882395123,40229,0.13094573009721905,0.1376093075506834
2012,middle vocational,Rural regions,Very good,0.08085335245607744,40229,0.07818939139489306,0.08351731351726183
2012,middle vocational,Rural regions,Bad,0.04105414126927214,40229,0.03911521192701036,0.04299307061153392
2012,vocational + Abi,Urban regions,Good,0.4875444839857651,40229,0.48265996656907,0.4924290014024602
2012,vocational + Abi,Urban regions,Satisfactory,0.2704626334519573,40229,0.2661218925910515,0.2748033743128631
2012,vocational + Abi,Urban regions,Very good,0.11459074733096085,40229,0.11147807606396758,0.11770341859795412
2012,vocational + Abi,Urban regions,Poor,0.10676156583629894,40229,0.1037438550097376,0.10977927666286028
2012,vocational + Abi,Urban regions,Bad,0.020640569395017794,40229,0.019251198027980324,0.022029940762055264
2012,vocational + Abi,Rural regions,Good,0.503584229390681,40229,0.4986983212417966,0.5084701375395655
2012,vocational + Abi,Rural regions,Satisfactory,0.25627240143369173,40229,0.2520061708874562,0.26053863197992727
2012,vocational + Abi,Rural regions,Poor,0.11827956989247312,40229,0.11512378950349489,0.12143535028145136
2012,vocational + Abi,Rural regions,Very good,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,vocational + Abi,Rural regions,Bad,0.025089605734767026,40229,0.023561280719736597,0.026617930749797455
2012,higher vocational,Urban regions,Good,0.41761363636363635,40229,0.4127943871274491,0.4224328855998236
2012,higher vocational,Urban regions,Satisfactory,0.35321969696969696,40229,0.34854893965797623,0.3578904542814177
2012,higher vocational,Urban regions,Poor,0.12973484848484848,40229,0.12645132162038983,0.13301837534930713
2012,higher vocational,Urban regions,Very good,0.07196969696969698,40229,0.06944422607029421,0.07449516786909974
2012,higher vocational,Urban regions,Bad,0.027462121212121212,40229,0.025865114448969245,0.02905912797527318
2012,higher vocational,Rural regions,Good,0.41633199464524767,40229,0.4115148544038319,0.42114913488666345
2012,higher vocational,Rural regions,Satisfactory,0.34805890227576974,40229,0.3434039309987523,0.35271387355278716
2012,higher vocational,Rural regions,Poor,0.12315930388219545,40229,0.11994800731805719,0.12637060044633372
2012,higher vocational,Rural regions,Very good,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,higher vocational,Rural regions,Bad,0.028112449799196786,40229,0.02649718470279268,0.02972771489560089
2012,higher education,Urban regions,Good,0.48365714285714284,40229,0.478773719876807,0.4885405658374787
2012,higher education,Urban regions,Satisfactory,0.2678857142857143,40229,0.26355807882654275,0.2722133497448858
2012,higher education,Urban regions,Very good,0.13234285714285715,40229,0.12903146374044633,0.13565425054526797
2012,higher education,Urban regions,Poor,0.09805714285714286,40229,0.09515100921509671,0.100963276499189
2012,higher education,Urban regions,Bad,0.01805714285714286,40229,0.016755912827231545,0.019358372887054172
2012,higher education,Rural regions,Good,0.4581447963800905,40229,0.45327591206195156,0.4630136806982294
2012,higher education,Rural regions,Satisfactory,0.31165158371040724,40229,0.3071254718756194,0.3161776955451951
2012,higher education,Rural regions,Poor,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,higher education,Rural regions,Very good,0.10124434389140272,40229,0.09829658026109447,0.10419210752171096
