year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2011,inadequately,Laendlicher Raum,Zufriedenstellend,0.0015523567598080723,41903,0.0011753996581606537,0.001929313861455491
2011,higher education,Laendlicher Raum,Schlecht,0.0014465142534575218,41903,0.0010826155253806872,0.0018104129815343564
2011,inadequately,Laendlicher Raum,Gut,0.0014465142534575218,41903,0.0010826155253806872,0.0018104129815343564
2011,vocational + Abi,Staedtischer Raum,Schlecht,0.0013406717471069714,41903,0.0009903206974012013,0.0016910227968127416
2011,-1,Laendlicher Raum,Sehr gut,0.001305390911656788,41903,0.0009596743714886633,0.0016511074518249127
2011,higher vocational,Staedtischer Raum,Schlecht,0.0012701100762066045,41903,0.0009290913582003274,0.0016111287942128815
2011,-1,Staedtischer Raum,Weniger gut,0.0010584250635055038,41903,0.0007470859999632125,0.0013697641270477951
2011,inadequately,Laendlicher Raum,Weniger gut,0.0009878633926051368,41903,0.0006870706586650056,0.0012886561265452682
2011,inadequately,Staedtischer Raum,Sehr gut,0.00091730172170477,41903,0.0006274403545467168,0.0012071630888628232
2011,higher vocational,Laendlicher Raum,Schlecht,0.000846740050804403,41903,0.0005682404231097465,0.0011252396784990596
2011,inadequately,Staedtischer Raum,Schlecht,0.0005997742026531189,41903,0.00036535287269061313,0.0008341955326156246
2011,in school,Staedtischer Raum,Weniger gut,0.0005644933672029354,41903,0.00033706725787275443,0.0007919194765331163
2011,vocational + Abi,Laendlicher Raum,Schlecht,0.0004939316963025684,41903,0.00028118654115388505,0.0007066768514512518
2011,-1,Laendlicher Raum,Weniger gut,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2011,in school,Laendlicher Raum,Zufriedenstellend,0.0003880891899520181,41903,0.00019950078082365728,0.0005766775990803789
2011,-1,Staedtischer Raum,Schlecht,0.0003175275190516511,41903,0.00014693686402868802,0.0004881181740746142
2011,inadequately,Laendlicher Raum,Sehr gut,0.0002822466836014677,41903,0.00012140943357406898,0.0004430839336288664
2011,-1,Laendlicher Raum,Schlecht,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,inadequately,Laendlicher Raum,Schlecht,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,in school,Laendlicher Raum,Weniger gut,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,in school,Laendlicher Raum,Schlecht,3.528083545018346e-05,41903,-2.1590742980951294e-05,9.215241388131821e-05
2012,middle vocational,Staedtischer Raum,Gut,0.1122057225642883,40229,0.10912146863400146,0.11528997649457515
2012,middle vocational,Staedtischer Raum,Zufriedenstellend,0.09865990583122057,40229,0.09574582800584255,0.10157398365659859
2012,middle vocational,Laendlicher Raum,Gut,0.08084027526258603,40229,0.07817651069498444,0.08350403983018762
2012,higher education,Staedtischer Raum,Gut,0.07663889894965592,40229,0.07403935677024855,0.0792384411290633
2012,middle vocational,Laendlicher Raum,Zufriedenstellend,0.0694313654473017,40229,0.06694744026154388,0.07191529063305953
2012,higher education,Staedtischer Raum,Zufriedenstellend,0.04244838826512133,40229,0.040478243445281586,0.044418533084961076
2012,middle vocational,Staedtischer Raum,Weniger gut,0.04078232524447664,40229,0.03884955143928112,0.04271509904967216
2012,higher education,Laendlicher Raum,Gut,0.02933719666787396,40229,0.027688161367313398,0.030986231968434523
2012,middle vocational,Laendlicher Raum,Weniger gut,0.02712785222745382,40229,0.0255403218531673,0.028715382601740343
2012,middle vocational,Staedtischer Raum,Sehr gut,0.024954726548352048,40229,0.023430409695863876,0.02647904340084022
2012,vocational + Abi,Staedtischer Raum,Gut,0.024809851503078593,40229,0.02328985290329578,0.026329850102861405
2012,general elemantary,Staedtischer Raum,Zufriedenstellend,0.021912350597609563,40229,0.02048174531531588,0.023342955879903246
2012,general elemantary,Staedtischer Raum,Gut,0.021369069177834116,40229,0.019955917676297622,0.02278222067937061
2012,higher education,Staedtischer Raum,Sehr gut,0.020970662803332128,40229,0.01957046180078482,0.022370863805879434
2012,higher education,Laendlicher Raum,Zufriedenstellend,0.019956537486417965,40229,0.01858990507329601,0.02132316989953992
2012,middle vocational,Laendlicher Raum,Sehr gut,0.016334661354581673,40229,0.015095964015598833,0.017573358693564516
2012,higher vocational,Staedtischer Raum,Gut,0.015972473741398045,40229,0.014747360686484244,0.017197586796311847
2012,higher education,Staedtischer Raum,Weniger gut,0.015537848605577689,40229,0.014329251896070087,0.01674644531508529
2012,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.013763129300977906,40229,0.012624622405983237,0.014901636195972576
2012,higher vocational,Staedtischer Raum,Zufriedenstellend,0.013509597971749367,40229,0.012381481092165185,0.014637714851333548
2012,general elemantary,Laendlicher Raum,Zufriedenstellend,0.013364722926475914,40229,0.012242588846653694,0.014486857006298134
2012,general elemantary,Laendlicher Raum,Gut,0.013147410358565738,40229,0.012034314147242157,0.014260506569889319
2012,general elemantary,Staedtischer Raum,Weniger gut,0.012712785222745382,40229,0.011618000913894085,0.013807569531596679
2012,middle vocational,Staedtischer Raum,Schlecht,0.011481347337921043,40229,0.010440288405405791,0.012522406270436295
2012,higher vocational,Laendlicher Raum,Gut,0.011264034770010865,40229,0.010232761859326459,0.012295307680695271
2012,vocational + Abi,Laendlicher Raum,Gut,0.010177471930459979,40229,0.009196661498421277,0.01115828236249868
2012,higher vocational,Laendlicher Raum,Zufriedenstellend,0.009416877942774357,40229,0.008473066180460002,0.010360689705088712
2012,middle vocational,Laendlicher Raum,Schlecht,0.008294096341905107,40229,0.007407833706527296,0.009180358977282919
2012,general elemantary,Laendlicher Raum,Weniger gut,0.006809127127852228,40229,0.006005511203610317,0.007612743052094139
2012,general elemantary,Staedtischer Raum,Sehr gut,0.006772908366533864,40229,0.005971417954789255,0.007574398778278473
2012,higher education,Laendlicher Raum,Weniger gut,0.00659181455994205,40229,0.005801039778986182,0.007382589340897918
2012,higher education,Laendlicher Raum,Sehr gut,0.006483158275986961,40229,0.005698885063253981,0.007267431488719941
2012,vocational + Abi,Staedtischer Raum,Sehr gut,0.005831220572256429,40229,0.005087180634484024,0.006575260510028834
2012,in school,Staedtischer Raum,Gut,0.005505251720391163,40229,0.004782188467781206,0.006228314973001119
2012,vocational + Abi,Staedtischer Raum,Weniger gut,0.005432814197754437,40229,0.00471449753290823,0.006151130862600644
2012,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0051792828685258965,40229,0.004477837780057942,0.005880727956993851
2012,higher vocational,Staedtischer Raum,Weniger gut,0.0049619703006157185,40229,0.004275323544325096,0.005648617056906341
2012,-1,Staedtischer Raum,Gut,0.004273813835566824,40229,0.003636337279949217,0.004911290391184431
2012,in school,Staedtischer Raum,Sehr gut,0.0039478449837015575,40229,0.0033350608130377933,0.004560629154365322
2012,general elemantary,Staedtischer Raum,Schlecht,0.003658094893154654,40229,0.0030681409140490574,0.004248048872260251
2012,general elemantary,Laendlicher Raum,Sehr gut,0.0035856573705179283,40229,0.0030015524942204985,0.004169762246815358
2012,higher vocational,Laendlicher Raum,Weniger gut,0.003332126041289388,40229,0.0027689782398082415,0.0038952738427705347
2012,inadequately,Staedtischer Raum,Zufriedenstellend,0.0031148134733792105,40229,0.0025702794174242783,0.003659347529334143
2012,higher education,Staedtischer Raum,Schlecht,0.00286128214415067,40229,0.0023393132953483317,0.003383250992953008
2012,higher vocational,Staedtischer Raum,Sehr gut,0.0027526258601955813,40229,0.0022406358392773017,0.003264615881113861
2012,inadequately,Staedtischer Raum,Gut,0.0026801883375588554,40229,0.0021749615926479294,0.0031854150824697815
2012,-1,Staedtischer Raum,Sehr gut,0.002426657008330315,40229,0.001945858547666092,0.0029074554689945383
2012,in school,Laendlicher Raum,Gut,0.002390438247011952,40229,0.0019132326609716866,0.0028676438330522175
2012,vocational + Abi,Laendlicher Raum,Weniger gut,0.002390438247011952,40229,0.0019132326609716866,0.0028676438330522175
2012,higher vocational,Laendlicher Raum,Sehr gut,0.0022817819630568635,40229,0.0018155226973633539,0.002748041228750373
2012,-1,Staedtischer Raum,Zufriedenstellend,0.002136906917783412,40229,0.0016856594941481197,0.0025881543414187037
2012,-1,Laendlicher Raum,Gut,0.00199203187250996,40229,0.0015563177882133876,0.0024277459568065327
2012,inadequately,Staedtischer Raum,Weniger gut,0.00199203187250996,40229,0.0015563177882133876,0.0024277459568065327
2012,vocational + Abi,Laendlicher Raum,Sehr gut,0.0019558131111915974,40229,0.001524070400316587,0.002387555822066608
2012,in school,Staedtischer Raum,Zufriedenstellend,0.0018471568272365084,40229,0.0014275554919243021,0.0022667581625487147
2012,higher education,Laendlicher Raum,Schlecht,0.001666063020644694,40229,0.0012675247035242626,0.0020646013377651254
2012,inadequately,Laendlicher Raum,Zufriedenstellend,0.0015936254980079682,40229,0.0012038331939429028,0.0019834178020730333
2012,general elemantary,Laendlicher Raum,Schlecht,0.0014849692140528794,40229,0.0011086793836942517,0.0018612590444115071
2012,in school,Laendlicher Raum,Sehr gut,0.0014849692140528794,40229,0.0011086793836942517,0.0018612590444115071
2012,-1,Laendlicher Raum,Zufriedenstellend,0.0013400941687794277,40229,0.0009826049748750951,0.0016975833626837603
2012,inadequately,Laendlicher Raum,Weniger gut,0.001195219123505976,40229,0.0008575817403418957,0.0015328565066700564
2012,-1,Laendlicher Raum,Sehr gut,0.001159000362187613,40229,0.0008265120227562253,0.0014914887016190008
2012,higher vocational,Staedtischer Raum,Schlecht,0.0010503440782325246,40229,0.0007338073936509731,0.001366880762814076
2012,vocational + Abi,Staedtischer Raum,Schlecht,0.0010503440782325246,40229,0.0007338073936509731,0.001366880762814076
2012,inadequately,Laendlicher Raum,Gut,0.0009779065555957987,40229,0.0006724688294419155,0.0012833442817496818
2012,inadequately,Staedtischer Raum,Sehr gut,0.000833031510322347,40229,0.0005511048144052026,0.0011149582062394913
2012,in school,Laendlicher Raum,Zufriedenstellend,0.000833031510322347,40229,0.0005511048144052026,0.0011149582062394913
2012,higher vocational,Laendlicher Raum,Schlecht,0.0007605939876856212,40229,0.0004911939369965253,0.001029994038374717
2012,inadequately,Staedtischer Raum,Schlecht,0.0007243752263672582,40229,0.00046146293257406836,0.000987287520160448
2012,-1,Staedtischer Raum,Weniger gut,0.0006881564650488953,40229,0.00043189661527149583,0.0009444163148262948
2012,inadequately,Laendlicher Raum,Sehr gut,0.0005795001810938066,40229,0.00034432723083564147,0.0008146731313519716
2012,-1,Laendlicher Raum,Weniger gut,0.0005432814197754436,40229,0.00031557206386403924,0.000770990775686848
2012,vocational + Abi,Laendlicher Raum,Schlecht,0.0005070626584570808,40229,0.0002870705348024519,0.0007270547821117098
2012,in school,Staedtischer Raum,Weniger gut,0.00047084389713871784,40229,0.00025885034149470765,0.000682837452782728
2012,in school,Laendlicher Raum,Weniger gut,0.00043462513582035497,40229,0.0002309446255521014,0.0006383056460886085
2012,-1,Staedtischer Raum,Schlecht,0.0003259688518652662,40229,0.00014956676873427755,0.0005023709349962548
2012,inadequately,Laendlicher Raum,Schlecht,0.0002897500905469033,40229,0.000123433598828202,0.0004560665822656045
2012,-1,Laendlicher Raum,Schlecht,0.0002535313292285404,40229,9.795367862823389e-05,0.0004091089798288469
2012,in school,Laendlicher Raum,Schlecht,7.243752263672582e-05,40229,-1.0729761016321803e-05,0.00015560480628977344
2012,in school,Staedtischer Raum,Schlecht,7.243752263672582e-05,40229,-1.0729761016321803e-05,0.00015560480628977344
2013,middle vocational,Staedtischer Raum,Gut,0.10630436204303186,44486,0.10344008676562662,0.10916863732043709
2013,middle vocational,Staedtischer Raum,Zufriedenstellend,0.09293048198286574,44486,0.09023247062378428,0.0956284933419472
2013,higher education,Staedtischer Raum,Gut,0.07448826106860244,44486,0.07204832034134372,0.07692820179586117
2013,middle vocational,Laendlicher Raum,Gut,0.07154535347590085,44486,0.06915029866637064,0.07394040828543107
2013,middle vocational,Laendlicher Raum,Zufriedenstellend,0.061506768687463215,44486,0.05927411470717577,0.06373942266775066
2013,higher education,Staedtischer Raum,Zufriedenstellend,0.04342423647897456,44486,0.04153027921721327,0.04531819374073585
2013,middle vocational,Staedtischer Raum,Weniger gut,0.04061212477928193,44486,0.03877782902300957,0.04244642053555429
2013,middle vocational,Staedtischer Raum,Sehr gut,0.03008305539206069,44486,0.028495705606764555,0.03167040517735683
2013,general elemantary,Staedtischer Raum,Gut,0.028513504675953174,44486,0.026966868810363313,0.030060140541543035
2013,middle vocational,Laendlicher Raum,Weniger gut,0.026486168334314303,44486,0.024993975248828536,0.02797836141980007
2013,vocational + Abi,Staedtischer Raum,Gut,0.025995683735530704,44486,0.024516999456275255,0.027474368014786154
2013,higher education,Laendlicher Raum,Gut,0.025701392976260545,44486,0.02423088032762628,0.02717190562489481
2013,higher education,Staedtischer Raum,Sehr gut,0.025276306323981427,44486,0.023817687012594815,0.02673492563536804
2013,general elemantary,Staedtischer Raum,Zufriedenstellend,0.023379765875351514,44486,0.02197557117209755,0.024783960578605477
2013,higher education,Laendlicher Raum,Zufriedenstellend,0.01916159832581257,44486,0.01788762894788337,0.020435567703741768
2013,higher education,Staedtischer Raum,Weniger gut,0.0166437773853901,44486,0.015454930903469503,0.017832623867310698
2013,middle vocational,Laendlicher Raum,Sehr gut,0.015532012294813944,44486,0.014382909040150178,0.01668111554947771
2013,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.015205022562291544,44486,0.01406789067127834,0.016342154453304746
2013,general elemantary,Staedtischer Raum,Weniger gut,0.014322150284481068,44486,0.013218030976790852,0.015426269592171284
2013,higher vocational,Staedtischer Raum,Gut,0.01330848211366163,44486,0.012243605344878375,0.014373358882444886
2013,general elemantary,Laendlicher Raum,Gut,0.01317768622065267,44486,0.012117984952087513,0.014237387489217828
2013,general elemantary,Laendlicher Raum,Zufriedenstellend,0.012458308809103395,44486,0.011427562809068537,0.013489054809138253
2013,higher vocational,Staedtischer Raum,Zufriedenstellend,0.011869727290563077,44486,0.010863324423150873,0.012876130157975282
2013,general elemantary,Staedtischer Raum,Sehr gut,0.01085605911974364,44486,0.00989309470186752,0.01181902353761976
2013,middle vocational,Staedtischer Raum,Schlecht,0.01062716630697796,44486,0.009674297474572905,0.011580035139383016
2013,vocational + Abi,Laendlicher Raum,Gut,0.009940487868680924,44486,0.009018598317283057,0.01086237742007879
2013,higher vocational,Laendlicher Raum,Gut,0.009221110457131646,44486,0.008332882625799908,0.010109338288463384
2013,higher vocational,Laendlicher Raum,Zufriedenstellend,0.008534432018834609,44486,0.007679620191509613,0.009389243846159606
2013,higher education,Laendlicher Raum,Sehr gut,0.007618860767771892,44486,0.006810828578470036,0.008426892957073747
2013,vocational + Abi,Staedtischer Raum,Sehr gut,0.007161075142240534,44486,0.006377513972617046,0.007944636311864022
2013,higher education,Laendlicher Raum,Weniger gut,0.007095677195736054,44486,0.0063156764493270245,0.007875677942145084
2013,middle vocational,Laendlicher Raum,Schlecht,0.007062978222483814,44486,0.006284763974138246,0.007841192470829381
2013,general elemantary,Laendlicher Raum,Weniger gut,0.006474396703943496,44486,0.005729092488762649,0.0072197009191243425
2013,vocational + Abi,Staedtischer Raum,Weniger gut,0.006408998757439017,44486,0.005667443853841185,0.007150553661036849
2013,in school,Staedtischer Raum,Gut,0.005983912105159898,44486,0.005267218214886099,0.006700605995433697
2013,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.005591524426133019,44486,0.004898590357255986,0.006284458495010053
