year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Urban regions,Very good,0.0008396103237711214,39,30525,0.0008326502916670544,0.0008465703558751884
2013,Primary Level,Urban regions,Good,0.0039070748623499674,152,30525,0.0038920838643024154,0.0039220658603975195
2013,Primary Level,Urban regions,Satisfactory,0.0027419438352528037,118,30525,0.0027293781028302814,0.002754509567675326
2013,Primary Level,Urban regions,Poor,0.0030290737741849034,98,30525,0.0030158683934956064,0.0030422791548742004
2013,Primary Level,Urban regions,Bad,0.0013187244479563767,45,30525,0.0013100038706577923,0.0013274450252549611
2013,Primary Level,Rural regions,Good,0.0010290612792428272,48,30525,0.001021356649032883,0.0010367659094527714
2013,Primary Level,Rural regions,Satisfactory,0.0015017827297572068,57,30525,0.001492477396031017,0.0015110880634833965
2013,Primary Level,Rural regions,Poor,0.0010530983274859252,43,30525,0.0010453043272046103,0.0010608923277672401
2013,Lower Secondary Level,Urban regions,Very good,0.008188888859546066,358,30525,0.008167232685824281,0.008210545033267852
2013,Lower Secondary Level,Urban regions,Good,0.024464588977537352,902,30525,0.024427465792111868,0.024501712162962836
2013,Lower Secondary Level,Urban regions,Satisfactory,0.02580327292527178,723,30525,0.025765173757900255,0.025841372092643308
2013,Lower Secondary Level,Urban regions,Poor,0.0167276929156515,439,30525,0.01669687454450928,0.016758511286793724
2013,Lower Secondary Level,Urban regions,Bad,0.005424612979634748,143,30525,0.005406962440045096,0.0054422635192244
2013,Lower Secondary Level,Rural regions,Very good,0.004053683074571326,172,30525,0.00403841453094656,0.004068951618196093
2013,Lower Secondary Level,Rural regions,Good,0.011048775412124878,420,30525,0.011023656590454714,0.011073894233795041
2013,Lower Secondary Level,Rural regions,Satisfactory,0.013575920361509907,387,30525,0.013548112267242623,0.013603728455777191
2013,Lower Secondary Level,Rural regions,Poor,0.007839131341622,200,30525,0.00781793895974733,0.007860323723496671
2013,Lower Secondary Level,Rural regions,Bad,0.0025937876968290248,57,30525,0.002581565254382814,0.0026060101392752356
2013,Upper Secondary Level,Urban regions,Very good,0.028241314865322734,922,30525,0.028201506309239874,0.028281123421405593
2013,Upper Secondary Level,Urban regions,Good,0.110659081653711,3252,30525,0.11058369709070104,0.11073446621672095
2013,Upper Secondary Level,Urban regions,Satisfactory,0.113546262994345,2842,30525,0.11347002539473383,0.11362250059395618
2013,Upper Secondary Level,Urban regions,Poor,0.050498440376643264,1242,30525,0.05044582149936277,0.05055105925392376
2013,Upper Secondary Level,Urban regions,Bad,0.015157293975339832,325,30525,0.015127934450215385,0.015186653500464279
2013,Upper Secondary Level,Rural regions,Very good,0.01512910437230279,475,30525,0.015099771741580363,0.015158437003025218
2013,Upper Secondary Level,Rural regions,Good,0.06856114298210611,2188,30525,0.06850041750245874,0.06862186846175349
2013,Upper Secondary Level,Rural regions,Satisfactory,0.06752240423298911,1882,30525,0.06746210692748904,0.06758270153848918
2013,Upper Secondary Level,Rural regions,Poor,0.028010981853081974,810,30525,0.02797133126813322,0.02805063243803073
2013,Upper Secondary Level,Rural regions,Bad,0.008820140770744717,217,30525,0.008797672546686858,0.008842608994802575
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0058362382428983,219,30525,0.0058179340651766005,0.00585454242062
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.0227003974328483,795,30525,0.02266460548409138,0.02273618938160522
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.015834876649552583,465,30525,0.01580487838843418,0.015864874910670988
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.006684426344555151,196,30525,0.006664845543861892,0.00670400714524841
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0013091356629199899,52,30525,0.0013004468065343643,0.0013178245193056154
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0017345169967157405,80,30525,0.0017245177551389556,0.0017445162382925255
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.008661977224787587,304,30525,0.008639709586699287,0.008684244862875888
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.004244610707748661,171,30525,0.004228988226251679,0.004260233189245643
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0015412743886458588,69,30525,0.0015318476863310539,0.0015507010909606637
2013,First Stage of Tertiary Education,Urban regions,Very good,0.003159544502509827,90,30525,0.003146058606099231,0.003173030398920423
2013,First Stage of Tertiary Education,Urban regions,Good,0.01536718167526746,407,30525,0.015337622724115766,0.015396740626419155
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.015086199249039433,363,30525,0.015056907602519251,0.015115490895559615
2013,First Stage of Tertiary Education,Urban regions,Poor,0.005321337982910626,141,30525,0.005303855360564328,0.005338820605256924
2013,First Stage of Tertiary Education,Urban regions,Bad,0.0016873748425926239,33,30525,0.001677512188079183,0.0016972374971060647
2013,First Stage of Tertiary Education,Rural regions,Very good,0.0011295984698054741,41,30525,0.001121526651576406,0.0011376702880345423
2013,First Stage of Tertiary Education,Rural regions,Good,0.009286295184178355,282,30525,0.009263246290682179,0.00930934407767453
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.008710178937252212,261,30525,0.00868784997110066,0.008732507903403765
2013,First Stage of Tertiary Education,Rural regions,Poor,0.003189288044280662,82,30525,0.00317573902146474,0.0032028370670965835
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.02251158651134143,773,30525,0.022475940280583716,0.022547232742099146
2013,Second Stage of Tertiary Education,Urban regions,Good,0.06689199572962905,2278,30525,0.06683196027723037,0.06695203118202772
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.04039361991434519,1328,30525,0.04034630939622746,0.04044093043246292
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.017829192120703836,509,30525,0.01779739307427276,0.017860991167134913
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.0041790016647612616,112,30525,0.004163499881322389,0.004194503448200134
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.005522822719302245,233,30525,0.005505013998910905,0.005540631439693584
2013,Second Stage of Tertiary Education,Rural regions,Good,0.020688549871148244,786,30525,0.020654345611467454,0.020722754130829035
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.018058175019024406,586,30525,0.018026176154931187,0.018090173883117625
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.006939588706360911,217,30525,0.006919640242708427,0.006959537170013395
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.001334871852529581,37,30525,0.0013260981181163892,0.001343645586942773
2014,Pre-primary Level,Urban regions,Very good,0.005818010118147943,245,26902,0.00579973534764879,0.005836284888647096
2014,Pre-primary Level,Urban regions,Good,0.006224981256006468,246,26902,0.006206081995491098,0.006243880516521838
2014,Pre-primary Level,Urban regions,Satisfactory,0.0021909026765169243,78,26902,0.0021796678331390076,0.002202137519894841
2014,Pre-primary Level,Rural regions,Very good,0.0026358810111905676,109,26902,0.002623560704451598,0.0026482013179295375
2014,Pre-primary Level,Rural regions,Good,0.0029017227761584208,131,26902,0.002888797831504061,0.0029146477208127804
2014,Pre-primary Level,Rural regions,Satisfactory,0.0009568576321562586,41,26902,0.0009494283383451744,0.0009642869259673429
2014,Primary Level,Urban regions,Very good,0.0008558747887264915,31,26902,0.0008488480964244923,0.0008629014810284907
2014,Primary Level,Urban regions,Good,0.0036705235398973497,110,26902,0.0036559924815630506,0.003685054598231649
2014,Primary Level,Urban regions,Satisfactory,0.0029597446217329466,104,26902,0.0029466914751060578,0.0029727977683598355
2014,Primary Level,Urban regions,Poor,0.0031212842260388987,76,26902,0.0031078806843209926,0.003134687767756805
2014,Primary Level,Urban regions,Bad,0.0012981067397106274,34,26902,0.0012894549712397035,0.0013067585081815514
2014,Primary Level,Rural regions,Good,0.0013703352930981563,47,26902,0.001361446405738694,0.0013792241804576185
2014,Primary Level,Rural regions,Satisfactory,0.0010419321010443736,43,26902,0.001034179898905131,0.0010496843031836162
2014,Primary Level,Rural regions,Poor,0.0011651332531501218,35,26902,0.0011569360368398963,0.0011733304694603473
2014,Lower Secondary Level,Urban regions,Very good,0.008803620314632133,272,26902,0.008781174144241814,0.008826066485022451
2014,Lower Secondary Level,Urban regions,Good,0.021901690450352174,720,26902,0.021866521304381426,0.02193685959632292
2014,Lower Secondary Level,Urban regions,Satisfactory,0.025657175285224314,634,26902,0.02561918329314042,0.02569516727730821
2014,Lower Secondary Level,Urban regions,Poor,0.01678310548707455,389,26902,0.016752238618118892,0.01681397235603021
2014,Lower Secondary Level,Urban regions,Bad,0.005274508706665366,122,26902,0.005257103692528,0.005291913720802731
2014,Lower Secondary Level,Rural regions,Very good,0.004318199058689698,132,26902,0.004302443153324839,0.004333954964054557
2014,Lower Secondary Level,Rural regions,Good,0.011322806997395048,370,26902,0.01129738345516734,0.011348230539622755
2014,Lower Secondary Level,Rural regions,Satisfactory,0.014647617297502176,358,26902,0.014618749674322556,0.014676484920681795
2014,Lower Secondary Level,Rural regions,Poor,0.007462471717085695,185,26902,0.007441791905992562,0.0074831515281788274
2014,Lower Secondary Level,Rural regions,Bad,0.0020359035624980776,46,26902,0.002025072581110597,0.0020467345438855583
2014,Upper Secondary Level,Urban regions,Very good,0.0247401680967265,644,26902,0.024702843661792366,0.024777492531660637
2014,Upper Secondary Level,Urban regions,Good,0.11292984649211688,2886,26902,0.11285379371060568,0.11300589927362807
2014,Upper Secondary Level,Urban regions,Satisfactory,0.11186788005335871,2550,26902,0.11179214041234503,0.11194361969437239
2014,Upper Secondary Level,Urban regions,Poor,0.05389230292042889,1189,26902,0.05383804471708855,0.05394656112376923
2014,Upper Secondary Level,Urban regions,Bad,0.013920035434899553,304,26902,0.013891883516976544,0.013948187352822562
2014,Upper Secondary Level,Rural regions,Very good,0.013881252853995663,375,26902,0.013853139627594392,0.013909366080396933
2014,Upper Secondary Level,Rural regions,Good,0.06341196120820707,1874,26902,0.06335340247865343,0.0634705199377607
2014,Upper Secondary Level,Rural regions,Satisfactory,0.06351289355172332,1782,26902,0.06345429139486929,0.06357149570857736
2014,Upper Secondary Level,Rural regions,Poor,0.03069980597381636,738,26902,0.030658355574852827,0.030741256372779895
2014,Upper Secondary Level,Rural regions,Bad,0.00798060128065006,192,26902,0.007959221185237477,0.008001981376062645
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0064944812587569845,165,26902,0.006475179844773651,0.0065137826727403175
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.022281851695136183,661,26902,0.02224638553033432,0.022317317859938048
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.01716585184647901,436,26902,0.017134641071788356,0.017197062621169667
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.0065811458737314015,181,26902,0.006561716951605295,0.006600574795857508
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0014052370458267753,37,26902,0.0013962358297515314,0.0014142382619020191
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0024755451384541032,69,26902,0.002463604461462794,0.0024874858154454124
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.008599843694862027,258,26902,0.008577656544821552,0.008622030844902501
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.004804574697467933,179,26902,0.0047879591976408425,0.004821190197295024
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0010198313249052057,49,26902,0.0010121616958954835,0.001027500953914928
2014,First Stage of Tertiary Education,Urban regions,Very good,0.0024066486775744483,63,26902,0.0023948749259136014,0.0024184224292352952
2014,First Stage of Tertiary Education,Urban regions,Good,0.01703816597139886,397,26902,0.017007069472174206,0.017069262470623518
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.014512580829355606,337,26902,0.014483844610814174,0.014541317047897037
2014,First Stage of Tertiary Education,Urban regions,Poor,0.006156182037519804,127,26902,0.0061373868550285956,0.006174977220011012
2014,First Stage of Tertiary Education,Rural regions,Very good,0.0012655868995695044,38,26902,0.0012570440503253107,0.001274129748813698
2014,First Stage of Tertiary Education,Rural regions,Good,0.009244486513490918,257,26902,0.009221490296638034,0.009267482730343802
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009422660278297952,248,26902,0.00939944559779134,0.009445874958804563
2014,First Stage of Tertiary Education,Rural regions,Poor,0.0035391107411402614,87,26902,0.0035248412346056946,0.003553380247674828
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.022300213523809478,592,26902,0.0222647330818685,0.022335693965750456
2014,Second Stage of Tertiary Education,Urban regions,Good,0.07116001399425348,2090,26902,0.07109823793314542,0.07122179005536154
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.04426429706820253,1244,26902,0.04421487425744795,0.0443137198789571
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.018849038913323225,498,26902,0.01881636175576392,0.01888171607088253
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.0036409899580349342,85,26902,0.0036265172628071204,0.003655462653262748
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.005435202287122566,179,26902,0.005417535558101763,0.00545286901614337
2014,Second Stage of Tertiary Education,Rural regions,Good,0.02209796858445199,801,26902,0.022062645745608376,0.022133291423295603
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.018266644001483853,504,26902,0.01823446608606047,0.018298821916907237
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.006575470344760615,185,26902,0.006556049746641155,0.006594890942880075
