year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Rural regions,Poor,0.12578616352201258,35837,0.12235283373302733,0.12921949331099783
2010,First Stage of Tertiary Education,Rural regions,Very good,0.07389937106918239,35837,0.07119080328450494,0.07660793885385983
2010,First Stage of Tertiary Education,Rural regions,Bad,0.0330188679245283,35837,0.03116883125079144,0.03486890459826516
2010,Second Stage of Tertiary Education,Urban regions,Good,0.46512820512820513,35837,0.4599640243792262,0.4702923858771841
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2612820512820513,35837,0.25673338199798457,0.265830720566118
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.15871794871794873,35837,0.1549346199679081,0.16250127746798934
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.09717948717948718,35837,0.09411273799468835,0.10024623636428602
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.01769230769230769,35837,0.016327390631276386,0.019057224753338996
2010,Second Stage of Tertiary Education,Rural regions,Good,0.41694915254237286,35837,0.41184427873004764,0.4220540263546981
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3206779661016949,35837,0.3158455685143105,0.3255103636890793
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.12949152542372883,35837,0.12601538411074464,0.132967666736713
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.11254237288135593,35837,0.10927030658103414,0.11581443918167773
2010,Second Stage of Tertiary Education,Rural regions,Bad,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2011,Pre-primary Level,Urban regions,Good,0.46710526315789475,41903,0.46232819311876955,0.47188233319701994
2011,Pre-primary Level,Urban regions,Very good,0.37664473684210525,41903,0.37200527849734705,0.38128419518686346
2011,Pre-primary Level,Urban regions,Satisfactory,0.12171052631578948,41903,0.11858000675341822,0.12484104587816074
2011,Pre-primary Level,Urban regions,Poor,0.03289473684210526,41903,0.031186950269976497,0.034602523414234025
2011,Pre-primary Level,Urban regions,Bad,0.001644736842105263,41903,0.0012567434947153328,0.0020327301894951934
2011,Pre-primary Level,Rural regions,Good,0.48056537102473496,41903,0.4757815469626957,0.4853491950867742
2011,Pre-primary Level,Rural regions,Very good,0.4028268551236749,41903,0.3981306954451353,0.4075230148022145
2011,Pre-primary Level,Rural regions,Satisfactory,0.08833922261484099,41903,0.08562198927474195,0.09105645595494004
2011,Pre-primary Level,Rural regions,Bad,0.014134275618374558,41903,0.013004013493368266,0.01526453774338085
2011,Pre-primary Level,Rural regions,Poor,0.014134275618374558,41903,0.013004013493368266,0.01526453774338085
2011,Primary Level,Urban regions,Good,0.302491103202847,41903,0.2980930073367384,0.3068891990689556
2011,Primary Level,Urban regions,Satisfactory,0.29537366548042704,41903,0.2910055024963972,0.2997418284644569
2011,Primary Level,Urban regions,Poor,0.2491103202846975,41903,0.24496920385928542,0.25325143671010963
2011,Primary Level,Urban regions,Very good,0.09252669039145907,41903,0.08975219532312646,0.09530118545979167
2011,Primary Level,Urban regions,Bad,0.060498220640569395,41903,0.058215495525190224,0.06278094575594856
2011,Primary Level,Rural regions,Satisfactory,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,Primary Level,Rural regions,Good,0.3253968253968254,41903,0.3209107728224988,0.329882877971152
2011,Primary Level,Rural regions,Poor,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,Rural regions,Very good,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,Primary Level,Rural regions,Bad,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,Lower Secondary Level,Urban regions,Good,0.3374358974358974,41903,0.33290855749590786,0.34196323737588696
2011,Lower Secondary Level,Urban regions,Satisfactory,0.30974358974358973,41903,0.30531628006503736,0.3141708994221421
2011,Lower Secondary Level,Urban regions,Poor,0.18256410256410258,41903,0.17886524115666905,0.1862629639715361
2011,Lower Secondary Level,Urban regions,Very good,0.10205128205128206,41903,0.09915281403263854,0.10494975006992557
2011,Lower Secondary Level,Urban regions,Bad,0.06820512820512821,41903,0.06579132318785183,0.07061893322240459
2011,Lower Secondary Level,Rural regions,Satisfactory,0.360146252285192,41903,0.3555498998493401,0.36474260472104386
2011,Lower Secondary Level,Rural regions,Good,0.3336380255941499,41903,0.32912335168288553,0.33815269950541427
2011,Lower Secondary Level,Rural regions,Poor,0.1590493601462523,41903,0.1555476134409136,0.16255110685159097
2011,Lower Secondary Level,Rural regions,Very good,0.09780621572212066,41903,0.09496197299612032,0.100650458448121
2011,Lower Secondary Level,Rural regions,Bad,0.04936014625228519,41903,0.04728604601844379,0.05143424648612659
2011,Upper Secondary Level,Urban regions,Good,0.3856572741564881,41903,0.3809966977023235,0.3903178506106527
2011,Upper Secondary Level,Urban regions,Satisfactory,0.32724634175837464,41903,0.3227537294038863,0.33173895411286297
2011,Upper Secondary Level,Urban regions,Poor,0.15056234127464022,41903,0.1471381544796159,0.15398652806966454
2011,Upper Secondary Level,Urban regions,Very good,0.0959003507074616,41903,0.09308098274114279,0.0987197186737804
2011,Upper Secondary Level,Urban regions,Bad,0.04063369210303543,41903,0.03874322603420021,0.042524158171870656
2011,Upper Secondary Level,Rural regions,Good,0.39060832443970117,41903,0.3859368656838763,0.39527978319552604
2011,Upper Secondary Level,Rural regions,Satisfactory,0.33795802205620773,41903,0.3334289664118195,0.34248707770059594
2011,Upper Secondary Level,Rural regions,Poor,0.14514407684098185,41903,0.14177136191788745,0.14851679176407626
2011,Upper Secondary Level,Rural regions,Very good,0.08520099608680184,41903,0.08252787463896634,0.08787411753463735
2011,Upper Secondary Level,Rural regions,Bad,0.04108858057630736,41903,0.03918801294941996,0.042989148203194764
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.4633977900552486,41903,0.45862319305865246,0.4681723870518448
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26795580110497236,41903,0.2637151382470212,0.2721964639629235
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13397790055248618,41903,0.13071642156966554,0.13723937953530682
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10842541436464088,41903,0.10544842078260985,0.11140240794667192
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.026243093922651933,41903,0.024712477722331094,0.02777371012297277
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.48282097649186256,41903,0.4780363611463258,0.4876055918373993
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28028933092224234,41903,0.2759888624637206,0.28458979938076406
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08499095840867993,41903,0.08232082740834414,0.08766108940901572
2011,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,First Stage of Tertiary Education,Urban regions,Good,0.3904674610449129,41903,0.3857963049041422,0.39513861718568366
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3602199816681943,41903,0.3556234236223553,0.3648165397140333
2011,First Stage of Tertiary Education,Urban regions,Poor,0.14023831347387716,41903,0.1369135871889569,0.14356303975879742
2011,First Stage of Tertiary Education,Urban regions,Very good,0.076076993583868,41903,0.07353848828346458,0.07861549888427143
2011,First Stage of Tertiary Education,Urban regions,Bad,0.03299725022914757,41903,0.03128689530428171,0.03470760515401342
2011,First Stage of Tertiary Education,Rural regions,Good,0.43346508563899866,41903,0.42872022005678906,0.43820995122120826
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3372859025032938,41903,0.33275905658857646,0.3418127484180112
2011,First Stage of Tertiary Education,Rural regions,Poor,0.12779973649538867,41903,0.12460300176896416,0.13099647122181318
2011,First Stage of Tertiary Education,Rural regions,Very good,0.06982872200263504,41903,0.06738848492108318,0.0722689590841869
2011,First Stage of Tertiary Education,Rural regions,Bad,0.03162055335968379,41903,0.02994506649518729,0.0332960402241803
2011,Second Stage of Tertiary Education,Urban regions,Good,0.47057502246181493,41903,0.465795877958522,0.47535416696510785
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26527403414195866,41903,0.26104692386267175,0.26950114442124556
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14645103324348607,41903,0.14306575824815448,0.14983630823881766
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.09681042228212039,41903,0.09397913440856372,0.09964171015567706
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.020889487870619946,41903,0.019520141654633172,0.02225883408660672
2011,Second Stage of Tertiary Education,Rural regions,Good,0.43646723646723645,41903,0.431718600007113,0.4412158729273599
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31339031339031337,41903,0.3089487970900834,0.31783182969054335
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.10712250712250712,41903,0.10416129297938377,0.11008372126563047
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.023361823361823363,41903,0.021915538870470333,0.024808107853176393
2012,Pre-primary Level,Urban regions,Good,0.4585365853658537,40229,0.45366738094197656,0.4634057897897308
2012,Pre-primary Level,Urban regions,Very good,0.37398373983739835,40229,0.3692554333483954,0.3787120463264013
2012,Pre-primary Level,Urban regions,Satisfactory,0.12357723577235773,40229,0.12036126187035727,0.12679320967435817
2012,Pre-primary Level,Urban regions,Poor,0.03739837398373984,40229,0.03554426137040032,0.039252486597079354
2012,Pre-primary Level,Urban regions,Bad,0.0065040650406504065,40229,0.0057185365562789775,0.0072895935250218355
2012,Pre-primary Level,Rural regions,Good,0.4261168384879725,40229,0.4212844422010946,0.43094923477485036
2012,Pre-primary Level,Rural regions,Very good,0.3951890034364261,40229,0.3904115251938762,0.399966481678976
2012,Pre-primary Level,Rural regions,Satisfactory,0.12714776632302405,40229,0.12389231516359547,0.13040321748245262
2012,Pre-primary Level,Rural regions,Poor,0.044673539518900345,40229,0.042654766285257946,0.04669231275254274
2012,Pre-primary Level,Rural regions,Bad,0.006872852233676976,40229,0.006065510537017309,0.007680193930336643
2012,Primary Level,Urban regions,Satisfactory,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,Urban regions,Good,0.2868217054263566,40229,0.282402018382931,0.2912413924697822
2012,Primary Level,Urban regions,Poor,0.2131782945736434,40229,0.20917611924419588,0.21718046990309092
2012,Primary Level,Urban regions,Very good,0.08914728682170543,40229,0.08636267542691785,0.09193189821649302
2012,Primary Level,Urban regions,Bad,0.07751937984496124,40229,0.07490619444447769,0.08013256524544479
2012,Primary Level,Rural regions,Satisfactory,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,Primary Level,Rural regions,Poor,0.2578125,40229,0.25353790222152034,0.26208709777847966
2012,Primary Level,Rural regions,Good,0.2109375,40229,0.20695074954830012,0.21492425045169988
2012,Primary Level,Rural regions,Very good,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,Rural regions,Bad,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Lower Secondary Level,Urban regions,Good,0.3273495248152059,40229,0.32276402123500303,0.3319350283954088
2012,Lower Secondary Level,Urban regions,Satisfactory,0.3236536430834213,40229,0.319081589829914,0.3282256963369286
2012,Lower Secondary Level,Urban regions,Poor,0.1853220696937698,40229,0.18152504869113073,0.18911909069640886
2012,Lower Secondary Level,Urban regions,Very good,0.11034846884899684,40229,0.10728664942562065,0.11341028827237302
2012,Lower Secondary Level,Urban regions,Bad,0.05332629355860612,40229,0.05113067289302412,0.055521914224188125
2012,Lower Secondary Level,Rural regions,Good,0.3437213565536205,40229,0.3390801184697067,0.34836259463753433
2012,Lower Secondary Level,Rural regions,Satisfactory,0.34280476626947753,40229,0.33816648499971835,0.3474430475392367
2012,Lower Secondary Level,Rural regions,Poor,0.17231897341888175,40229,0.16862847943252643,0.17600946740523707
2012,Lower Secondary Level,Rural regions,Very good,0.10357470210815765,40229,0.1005970747138803,0.10655232950243501
2012,Lower Secondary Level,Rural regions,Bad,0.03758020164986251,40229,0.035721762780901396,0.03943864051882363
2012,Upper Secondary Level,Urban regions,Good,0.38956631049654306,40229,0.3848009430254514,0.3943316779676347
2012,Upper Secondary Level,Urban regions,Satisfactory,0.3424261470773099,40229,0.33778909278893515,0.34706320136568464
2012,Upper Secondary Level,Urban regions,Poor,0.14154619736015084,40229,0.13813981009548335,0.14495258462481833
2012,Upper Secondary Level,Urban regions,Very good,0.08661219358893778,40229,0.08386364400211492,0.08936074317576063
2012,Upper Secondary Level,Urban regions,Bad,0.039849151477058455,40229,0.037937689220499254,0.041760613733617655
2012,Upper Secondary Level,Rural regions,Good,0.40007169743681664,40229,0.39528423871232365,0.40485915616130963
2012,Upper Secondary Level,Rural regions,Satisfactory,0.3436099659437175,40229,0.33896908616968546,0.34825084571774956
2012,Upper Secondary Level,Rural regions,Poor,0.1342534504391468,40229,0.13092191401679434,0.13758498686149925
2012,Upper Secondary Level,Rural regions,Very good,0.0810181036027962,40229,0.07835166881033123,0.08368453839526116
2012,Upper Secondary Level,Rural regions,Bad,0.04104678257752285,40229,0.03910801957464934,0.04298554558039636
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.4875444839857651,40229,0.48265996656907,0.4924290014024602
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2704626334519573,40229,0.2661218925910515,0.2748033743128631
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11459074733096085,40229,0.11147807606396758,0.11770341859795412
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10676156583629894,40229,0.1037438550097376,0.10977927666286028
2012,Post-secondary Non-tertiary Level,Urban regions,Bad,0.020640569395017794,40229,0.019251198027980324,0.022029940762055264
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.503584229390681,40229,0.4986983212417966,0.5084701375395655
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25627240143369173,40229,0.2520061708874562,0.26053863197992727
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11827956989247312,40229,0.11512378950349489,0.12143535028145136
