year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,East,Bad,0.03608247422680412,40229,0.034260028741640344,0.0379049197119679
2012,Upper Secondary Level,West,Good,0.3914872798434442,40229,0.3867177001345948,0.39625685955229367
2012,Upper Secondary Level,West,Satisfactory,0.3436399217221135,40229,0.3389989455615913,0.34828089788263566
2012,Upper Secondary Level,West,Poor,0.13483365949119375,40229,0.1314960507739021,0.13817126820848538
2012,Upper Secondary Level,West,Very good,0.09148727984344422,40229,0.088669984895629,0.09430457479125945
2012,Upper Secondary Level,West,Bad,0.038551859099804305,40229,0.036670498486232196,0.04043321971337641
2012,Upper Secondary Level,East,Good,0.4013277006638503,40229,0.39653775482137255,0.4061176465063281
2012,Upper Secondary Level,East,Satisfactory,0.3406759203379602,40229,0.33604458060090736,0.345307260075013
2012,Upper Secondary Level,East,Poor,0.1499698249849125,40229,0.14648078805282028,0.1534588619170047
2012,Upper Secondary Level,East,Very good,0.06216053108026554,40229,0.05980109582780691,0.06451996633272418
2012,Upper Secondary Level,East,Bad,0.045866022933011466,40229,0.04382176036961659,0.047910285496406343
2012,Post-secondary Non-tertiary Level,West,Good,0.4753605769230769,40229,0.47048047947338173,0.4802406743727721
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.2776442307692308,40229,0.27326793815807404,0.2820205233803875
2012,Post-secondary Non-tertiary Level,West,Poor,0.11598557692307693,40229,0.11285648644007423,0.11911466740607962
2012,Post-secondary Non-tertiary Level,West,Very good,0.10877403846153846,40229,0.1057314515425092,0.11181662538056773
2012,Post-secondary Non-tertiary Level,West,Bad,0.022235576923076924,40229,0.020794697068682384,0.023676456777471464
2012,Post-secondary Non-tertiary Level,East,Good,0.5852842809364549,40229,0.5804698481121346,0.5900987137607752
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.2040133779264214,40229,0.2000754418642241,0.2079513139886187
2012,Post-secondary Non-tertiary Level,East,Very good,0.11371237458193979,40229,0.11061011839083239,0.1168146307730472
2012,Post-secondary Non-tertiary Level,East,Poor,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Post-secondary Non-tertiary Level,East,Bad,0.020066889632107024,40229,0.01869656110188326,0.02143721816233079
2012,First Stage of Tertiary Education,West,Good,0.4145974416854778,40229,0.4097832090816541,0.4194116742893015
2012,First Stage of Tertiary Education,West,Satisfactory,0.35364936042136946,40229,0.34897731579165187,0.35832140505108706
2012,First Stage of Tertiary Education,West,Poor,0.11512415349887133,40229,0.1120051860079465,0.11824312098979615
2012,First Stage of Tertiary Education,West,Very good,0.09029345372460497,40229,0.087492762405384,0.09309414504382593
2012,First Stage of Tertiary Education,West,Bad,0.02633559066967645,40229,0.024770776996853577,0.02790040434249932
2012,First Stage of Tertiary Education,East,Good,0.4240506329113924,40229,0.41922129645610184,0.42887996936668293
2012,First Stage of Tertiary Education,East,Satisfactory,0.3438818565400844,40229,0.3392401026738044,0.3485236104063644
2012,First Stage of Tertiary Education,East,Poor,0.16033755274261605,40229,0.1567519972917383,0.1639231081934938
2012,First Stage of Tertiary Education,East,Very good,0.04008438818565401,40229,0.03816752723644909,0.042001249134858934
2012,First Stage of Tertiary Education,East,Bad,0.03164556962025317,40229,0.02993492386765182,0.03335621537285451
2012,Second Stage of Tertiary Education,West,Good,0.48828125,40229,0.4833965584842599,0.4931659415157401
2012,Second Stage of Tertiary Education,West,Satisfactory,0.2601996527777778,40229,0.25591222246127177,0.2644870830942838
2012,Second Stage of Tertiary Education,West,Very good,0.13932291666666666,40229,0.1359390140882278,0.1427068192451055
2012,Second Stage of Tertiary Education,West,Poor,0.09418402777777778,40229,0.09132975766848306,0.0970382978870725
2012,Second Stage of Tertiary Education,West,Bad,0.018012152777777776,40229,0.016712515019664812,0.01931179053589074
2012,Second Stage of Tertiary Education,East,Good,0.4403908794788274,40229,0.43553969262357506,0.4452420663340797
2012,Second Stage of Tertiary Education,East,Satisfactory,0.34136807817589576,40229,0.3367344701304612,0.3460016862213303
2012,Second Stage of Tertiary Education,East,Poor,0.11530944625407166,40229,0.11218829661264339,0.11843059589549994
2012,Second Stage of Tertiary Education,East,Very good,0.0755700325732899,40229,0.07298718804340713,0.07815287710317266
2012,Second Stage of Tertiary Education,East,Bad,0.02736156351791531,40229,0.025767400896172243,0.028955726139658376
2013,Pre-primary Level,West,Very good,0.4322860238353196,44486,0.42768245349963413,0.4368895941710051
2013,Pre-primary Level,West,Good,0.39978331527627303,44486,0.39523122614571665,0.4043354044068294
2013,Pre-primary Level,West,Satisfactory,0.12459371614301191,44486,0.12152471329016196,0.12766271899586187
2013,Pre-primary Level,West,Poor,0.0390032502708559,44486,0.0372041484136669,0.04080235212804491
2013,Pre-primary Level,West,Bad,0.004333694474539545,44486,0.0037232721014346494,0.00494411684764444
2013,Pre-primary Level,East,Good,0.44966442953020136,44486,0.44504165776834687,0.45428720129205585
2013,Pre-primary Level,East,Very good,0.3825503355704698,44486,0.37803396607214595,0.38706670506879365
2013,Pre-primary Level,East,Satisfactory,0.1342281879194631,44486,0.13106031335290097,0.1373960624860252
2013,Pre-primary Level,East,Poor,0.03355704697986577,44486,0.03188355215991247,0.035230541799819076
2013,Primary Level,West,Good,0.31569664902998235,44486,0.31137744507640064,0.32001585298356405
2013,Primary Level,West,Satisfactory,0.2751322751322751,44486,0.2709823090825797,0.27928224118197054
2013,Primary Level,West,Poor,0.2275132275132275,44486,0.22361745809455827,0.23140899693189673
2013,Primary Level,West,Bad,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Primary Level,West,Very good,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Primary Level,East,Good,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,Primary Level,East,Satisfactory,0.296875,44486,0.29262931786873214,0.30112068213126786
2013,Primary Level,East,Poor,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Primary Level,East,Very good,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Primary Level,East,Bad,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Lower Secondary Level,West,Good,0.3518079430942502,44486,0.34737033377063803,0.3562455524178623
2013,Lower Secondary Level,West,Satisfactory,0.28927089508002374,44486,0.28505733866959543,0.29348445149045205
2013,Lower Secondary Level,West,Poor,0.16478956727919383,44486,0.1613420440228627,0.16823709053552496
2013,Lower Secondary Level,West,Very good,0.14196799051570835,44486,0.13872465890347854,0.14521132212793816
2013,Lower Secondary Level,West,Bad,0.05216360403082395,44486,0.05009729688329306,0.05422991117835484
2013,Lower Secondary Level,East,Good,0.3161592505854801,44486,0.3118383444951609,0.3204801566757993
2013,Lower Secondary Level,East,Satisfactory,0.31381733021077285,44486,0.3095050921649149,0.3181295682566308
2013,Lower Secondary Level,East,Poor,0.19437939110070257,44486,0.19070204263951981,0.19805673956188533
2013,Lower Secondary Level,East,Very good,0.11943793911007025,44486,0.11642427026750807,0.12245160795263244
2013,Lower Secondary Level,East,Bad,0.05620608899297424,44486,0.054065788943614565,0.05834638904233391
2013,Upper Secondary Level,West,Good,0.385702562232151,44486,0.38117921417611567,0.3902259102881863
2013,Upper Secondary Level,West,Satisfactory,0.3285310476885201,44486,0.32416643641476434,0.33289565896227585
2013,Upper Secondary Level,West,Poor,0.1413330901796298,44486,0.13809582196275577,0.14457035839650384
2013,Upper Secondary Level,West,Very good,0.10868970548007659,44486,0.10579734073119419,0.11158207022895898
2013,Upper Secondary Level,West,Bad,0.03574359441962251,44486,0.03401839314371857,0.03746879569552644
2013,Upper Secondary Level,East,Good,0.3795483061480552,44486,0.3750387696249224,0.384057842671188
2013,Upper Secondary Level,East,Satisfactory,0.3516311166875784,44486,0.3471940176289488,0.356068215746208
2013,Upper Secondary Level,East,Poor,0.15746549560853199,44486,0.15408071173936264,0.16085027947770134
2013,Upper Secondary Level,East,Very good,0.06430363864491845,44486,0.06202419091892354,0.06658308637091336
2013,Upper Secondary Level,East,Bad,0.04705144291091593,44486,0.04508371251562332,0.049019173306208544
2013,Post-secondary Non-tertiary Level,West,Good,0.461839530332681,44486,0.4572067059155338,0.4664723547498282
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.26859099804305286,44486,0.26447220216262995,0.2727097939234758
2013,Post-secondary Non-tertiary Level,West,Very good,0.1267123287671233,44486,0.12362109041169396,0.12980356712255264
2013,Post-secondary Non-tertiary Level,West,Poor,0.11545988258317025,44486,0.11249014062005872,0.11842962454628178
2013,Post-secondary Non-tertiary Level,West,Bad,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Post-secondary Non-tertiary Level,East,Good,0.48742138364779874,44486,0.4827764777077027,0.4920662895878948
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.27358490566037735,44486,0.26944221134043583,0.2777275999803189
2013,Post-secondary Non-tertiary Level,East,Very good,0.12578616352201258,44486,0.12270461034728324,0.1288677166967419
2013,Post-secondary Non-tertiary Level,East,Poor,0.09119496855345911,44486,0.08851971350094502,0.0938702236059732
2013,Post-secondary Non-tertiary Level,East,Bad,0.0220125786163522,44486,0.020649105789543834,0.023376051443160566
2013,First Stage of Tertiary Education,West,Good,0.4071207430340557,44486,0.40255523474268895,0.41168625132542247
2013,First Stage of Tertiary Education,West,Satisfactory,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,First Stage of Tertiary Education,West,Poor,0.12306501547987617,44486,0.12001223626547355,0.12611779469427878
2013,First Stage of Tertiary Education,West,Very good,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,First Stage of Tertiary Education,West,Bad,0.02863777089783282,44486,0.027087867594512913,0.030187674201152724
2013,First Stage of Tertiary Education,East,Satisfactory,0.38979118329466356,44486,0.38525908169157413,0.394323284897753
2013,First Stage of Tertiary Education,East,Good,0.37819025522041766,44486,0.37368386991925917,0.38269664052157615
2013,First Stage of Tertiary Education,East,Poor,0.14849187935034802,44486,0.14518749815839443,0.1517962605423016
2013,First Stage of Tertiary Education,East,Bad,0.04408352668213457,44486,0.04217590376603622,0.04599114959823292
2013,First Stage of Tertiary Education,East,Very good,0.03944315545243619,44486,0.03763435043640414,0.04125196046846825
2013,Second Stage of Tertiary Education,West,Good,0.4587259705993215,44486,0.4540954518003811,0.46335648939826196
2013,Second Stage of Tertiary Education,West,Satisfactory,0.260271390878251,44486,0.2561938923140612,0.26434888944244084
2013,Second Stage of Tertiary Education,West,Very good,0.16226912928759896,44486,0.1588429143409618,0.16569534423423612
2013,Second Stage of Tertiary Education,West,Poor,0.09856765925367508,44486,0.09579766937733236,0.1013376491300178
2013,Second Stage of Tertiary Education,West,Bad,0.02016584998115341,44486,0.018859592037480943,0.02147210792482588
2013,Second Stage of Tertiary Education,East,Good,0.40566645202833224,44486,0.40110351934067334,0.41022938471599113
2013,Second Stage of Tertiary Education,East,Satisfactory,0.3432066967160335,44486,0.3387946853023959,0.34761870812967105
2013,Second Stage of Tertiary Education,East,Poor,0.13071474565357372,44486,0.12758226902015704,0.1338472222869904
2013,Second Stage of Tertiary Education,East,Very good,0.09336767546683837,44486,0.0906639769338434,0.09607137399983334
2013,Second Stage of Tertiary Education,East,Bad,0.02704443013522215,44486,0.025537025611553396,0.028551834658890905
2014,Pre-primary Level,West,Good,0.42408376963350786,38694,0.41915952361462705,0.42900801565238866
2014,Pre-primary Level,West,Very good,0.4031413612565445,38694,0.39825372724008606,0.4080289952730029
2014,Pre-primary Level,West,Satisfactory,0.1387434554973822,38694,0.13529910944378065,0.14218780155098376
2014,Pre-primary Level,West,Poor,0.030104712041884817,38694,0.0284021069764999,0.03180731710726973
2014,Pre-primary Level,West,Bad,0.003926701570680628,38694,0.003303549769205292,0.004549853372155964
2014,Pre-primary Level,East,Good,0.4608695652173913,38694,0.45590283927440917,0.46583629116037345
2014,Pre-primary Level,East,Very good,0.4,38694,0.39511865078426905,0.404881349215731
2014,Pre-primary Level,East,Satisfactory,0.11304347826086956,38694,0.10988841421649019,0.11619854230524894
2014,Pre-primary Level,East,Poor,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,Pre-primary Level,East,Bad,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,Primary Level,West,Good,0.30648769574944074,38694,0.3018939403693918,0.31108145112948965
2014,Primary Level,West,Satisfactory,0.28859060402684567,38694,0.284075839025605,0.2931053690280863
2014,Primary Level,West,Poor,0.22371364653243847,38694,0.2195613202529858,0.22786597281189114
2014,Primary Level,West,Bad,0.09843400447427293,38694,0.09546571948474983,0.10140228946379604
2014,Primary Level,West,Very good,0.08277404921700224,38694,0.08002856137425172,0.08551953705975275
2014,Primary Level,East,Good,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Primary Level,East,Satisfactory,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Primary Level,East,Poor,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Primary Level,East,Very good,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Primary Level,East,Bad,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,West,Good,0.3355728429985856,38694,0.3308679326888482,0.340277753308323
2014,Lower Secondary Level,West,Satisfactory,0.31011315417256013,38694,0.30550440275758006,0.3147219055875402
2014,Lower Secondary Level,West,Poor,0.1753889674681754,38694,0.17159965896982457,0.17917827596652622
2014,Lower Secondary Level,West,Very good,0.12835926449787835,38694,0.12502640790667008,0.13169212108908662
2014,Lower Secondary Level,West,Bad,0.05056577086280056,38694,0.04838256335415521,0.05274897837144592
2014,Lower Secondary Level,East,Good,0.3525,38694,0.3477397067807149,0.35726029321928504
2014,Lower Secondary Level,East,Satisfactory,0.2875,38694,0.2829903211375538,0.29200967886244616
2014,Lower Secondary Level,East,Poor,0.195,38694,0.19105225126032,0.19894774873968002
2014,Lower Secondary Level,East,Very good,0.1025,38694,0.09947786807248671,0.10552213192751328
2014,Lower Secondary Level,East,Bad,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Upper Secondary Level,West,Good,0.38333677472640926,38694,0.3784922795817878,0.3881812698710307
2014,Upper Secondary Level,West,Satisfactory,0.34049143093124096,38694,0.33576973982159936,0.34521312204088256
