year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2019,in school,Westdeutschland,Schlecht,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,vocational + Abi,-2,Weniger gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,general elemantary,-2,Weniger gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,vocational + Abi,-2,Sehr gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,higher vocational,-2,Zufriedenstellend,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,in school,Ostdeutschland,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,inadequately,-2,Zufriedenstellend,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,general elemantary,-2,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,general elemantary,-2,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,vocational + Abi,-2,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,middle vocational,Westdeutschland,Gut,0.1149053520359526,42741,0.11188193039045749,0.11792877368144772
2020,higher education,Westdeutschland,Gut,0.09897180988696717,42741,0.09614068728217808,0.10180293249175627
2020,middle vocational,Westdeutschland,Zufriedenstellend,0.09383085932180307,42741,0.091066393576979,0.09659532506662714
2020,higher education,Westdeutschland,Zufriedenstellend,0.048583685142312406,42741,0.04654540320525325,0.05062196707937156
2020,middle vocational,Westdeutschland,Weniger gut,0.04092332833991556,42741,0.03904511089641868,0.04280154578341244
2020,higher education,Westdeutschland,Sehr gut,0.04082119024921694,42741,0.03894521825135368,0.0426971622470802
2020,middle vocational,Westdeutschland,Sehr gut,0.039731717281764944,42741,0.0378798976138614,0.04158353694966849
2020,general elemantary,Westdeutschland,Gut,0.03363747787008035,42741,0.0319281889255254,0.03534676681463529
2020,middle vocational,Ostdeutschland,Gut,0.03224159063053248,42741,0.030566935291080236,0.03391624596998473
2020,vocational + Abi,Westdeutschland,Gut,0.03118616369331336,42741,0.029538248433973707,0.032834078952653015
2020,middle vocational,Ostdeutschland,Zufriedenstellend,0.030947841481683235,42741,0.02930603301742227,0.032589649945944196
2020,higher education,Ostdeutschland,Gut,0.02464932588860139,42741,0.023179328208330505,0.026119323568872276
2020,general elemantary,Westdeutschland,Zufriedenstellend,0.02424077352580689,42741,0.022782703768284573,0.02569884328332921
2020,inadequately,Westdeutschland,Gut,0.01903173090017704,42741,0.01773634144973558,0.0203271203506185
2020,vocational + Abi,Westdeutschland,Zufriedenstellend,0.01903173090017704,42741,0.01773634144973558,0.0203271203506185
2020,general elemantary,Westdeutschland,Sehr gut,0.018793408688546915,42741,0.01750599909996976,0.02008081827712407
2020,inadequately,Westdeutschland,Sehr gut,0.017227291297834672,42741,0.015993707165540584,0.01846087543012876
2020,higher education,Westdeutschland,Weniger gut,0.0167846929048073,42741,0.015566784164145062,0.018002601645469535
2020,higher education,Ostdeutschland,Zufriedenstellend,0.015252621544327931,42741,0.014090722496668854,0.01641452059198701
2020,higher vocational,Westdeutschland,Gut,0.014775977121067683,42741,0.01363210010652393,0.015919854135611436
2020,general elemantary,Westdeutschland,Weniger gut,0.013720550183848563,42741,0.012617692464690532,0.014823407903006593
2020,higher vocational,Westdeutschland,Zufriedenstellend,0.012971537518725316,42741,0.011898797955060993,0.01404427708238964
2020,middle vocational,Ostdeutschland,Weniger gut,0.012699169276862318,42741,0.011637605382003036,0.0137607331717216
2020,-1,Westdeutschland,Gut,0.01235870897453357,42741,0.011311291286098125,0.013406126662969014
2020,middle vocational,Westdeutschland,Schlecht,0.010656407462889827,42741,0.009682959560650283,0.011629855365129371
2020,vocational + Abi,Westdeutschland,Sehr gut,0.010384039221026828,42741,0.009422979806756295,0.011345098635297361
2020,-1,Westdeutschland,Sehr gut,0.009805256707067956,42741,0.008871091852339775,0.010739421561796138
2020,inadequately,Westdeutschland,Zufriedenstellend,0.009396704344273457,42741,0.008482019680716543,0.010311389007830372
2020,higher education,Ostdeutschland,Sehr gut,0.00786463298379409,42741,0.007027183869267954,0.008702082098320225
2020,middle vocational,Ostdeutschland,Sehr gut,0.007387988560533841,42741,0.006576118357997815,0.008199858763069867
2020,vocational + Abi,Westdeutschland,Weniger gut,0.007183712379136593,42741,0.006383062492664132,0.007984362265609054
2020,higher education,Ostdeutschland,Weniger gut,0.0070475282582050935,42741,0.006254449394966512,0.007840607121443676
2020,inadequately,Westdeutschland,Weniger gut,0.005787825139588724,42741,0.00506865611875565,0.0065069941604217986
2020,higher vocational,Ostdeutschland,Gut,0.005719733079122974,42741,0.005004782498723976,0.006434683659521972
2020,general elemantary,Ostdeutschland,Gut,0.005617594988424349,42741,0.004909020258783698,0.006326169718065001
2020,vocational + Abi,Ostdeutschland,Gut,0.0055495029279586,42741,0.004845211570851986,0.0062537942850652145
2020,higher vocational,Ostdeutschland,Zufriedenstellend,0.004936674383766853,42741,0.004272202922081007,0.005601145845452698
2020,-1,Westdeutschland,Zufriedenstellend,0.004902628353533978,42741,0.004240440808853892,0.005564815898214065
2020,in school,Westdeutschland,Gut,0.004834536293068228,42741,0.004176940854295008,0.0054921317318414485
2020,general elemantary,Ostdeutschland,Zufriedenstellend,0.0046302601116709795,42741,0.003986641427535726,0.005273878795806233
2020,higher vocational,Westdeutschland,Weniger gut,0.0043919379000408555,42741,0.003765026698815422,0.005018849101266289
2020,in school,Westdeutschland,Sehr gut,0.003915293476780607,42741,0.003323235784088179,0.004507351169473036
2020,higher vocational,Westdeutschland,Sehr gut,0.003540787144218984,42741,0.002977650997104145,0.004103923291333823
2020,inadequately,Ostdeutschland,Gut,0.0034046030232874848,42741,0.002852364866859851,0.003956841179715119
2020,general elemantary,Westdeutschland,Schlecht,0.003336510962821735,42741,0.0027898044036677853,0.003883217521975685
2020,middle vocational,Ostdeutschland,Schlecht,0.0031662808116573607,42741,0.0026336579465779395,0.003698903676736782
2020,higher education,Westdeutschland,Schlecht,0.0029620046302601117,42741,0.0024467968025137653,0.003477212458006458
2020,inadequately,Ostdeutschland,Sehr gut,0.002893912569794362,42741,0.002384643712884783,0.003403181426703941
2020,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0028258205093286124,42741,0.00232256153226608,0.003329079486391145
2020,-1,Westdeutschland,Weniger gut,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,general elemantary,Ostdeutschland,Sehr gut,0.0025534522674656134,42741,0.0020749958109413575,0.003031908723989869
2020,general elemantary,Ostdeutschland,Weniger gut,0.0023491760860683644,42741,0.001890209783990873,0.0028081423881458558
2020,inadequately,Westdeutschland,Schlecht,0.0020427618139724907,42741,0.0016147078102514377,0.0024708158176935434
2020,-1,Ostdeutschland,Gut,0.0018725316628081165,42741,0.0014626662033948529,0.0022823971222213804
2020,vocational + Abi,Ostdeutschland,Sehr gut,0.0016001634209451179,42741,0.0012212254270086902,0.0019791014148815454
2020,vocational + Abi,Westdeutschland,Schlecht,0.0014980253302464932,42741,0.0011313617503233822,0.0018646889101696042
2020,-1,Ostdeutschland,Zufriedenstellend,0.0014639793000136184,42741,0.001101500119042123,0.0018264584809851137
2020,higher vocational,Ostdeutschland,Weniger gut,0.0014299332697807435,42741,0.0010716876500367059,0.0017881788895247812
2020,in school,Westdeutschland,Zufriedenstellend,0.0011916110581506197,42741,0.0008645400234103741,0.0015186820928908653
2020,higher education,Ostdeutschland,Schlecht,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,in school,Ostdeutschland,Gut,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,inadequately,Ostdeutschland,Zufriedenstellend,0.0010554269372191202,42741,0.0007475915696845529,0.0013632623047536874
2020,-1,Ostdeutschland,Sehr gut,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,higher vocational,Ostdeutschland,Sehr gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,vocational + Abi,Ostdeutschland,Weniger gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,-1,Westdeutschland,Schlecht,0.000885196786054746,42741,0.0006032537689298139,0.0011671398031796781
2020,higher vocational,Westdeutschland,Schlecht,0.000885196786054746,42741,0.0006032537689298139,0.0011671398031796781
2020,in school,Ostdeutschland,Sehr gut,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,general elemantary,Ostdeutschland,Schlecht,0.0006809206046574969,42741,0.00043361494266914486,0.0009282262666458489
2020,inadequately,Ostdeutschland,Weniger gut,0.0006128285441917473,42741,0.0003782058001426241,0.0008474512882408704
2020,-1,Ostdeutschland,Weniger gut,0.0005787825139588724,42741,0.00035076630782344015,0.0008067987200943048
2020,higher vocational,Ostdeutschland,Schlecht,0.00034046030232874846,42741,0.00016555900556030053,0.0005153615990971964
2020,in school,Ostdeutschland,Zufriedenstellend,0.00023832221163012392,42741,9.198181259806621e-05,0.00038466261066218165
2020,vocational + Abi,Ostdeutschland,Schlecht,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,in school,Westdeutschland,Weniger gut,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,inadequately,Ostdeutschland,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,-1,Ostdeutschland,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,in school,Westdeutschland,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,higher education,Westdeutschland,Gut,0.1069365639216889,27598,0.10329052304585969,0.11058260479751812
2021,middle vocational,Westdeutschland,Gut,0.10673209630424782,27598,0.10308912583598615,0.1103750667725095
2021,middle vocational,Westdeutschland,Zufriedenstellend,0.09088585595256352,27598,0.08749449024539667,0.09427722165973036
2021,higher education,Westdeutschland,Zufriedenstellend,0.05704646526606349,27598,0.054310082903789685,0.05978284762833729
2021,middle vocational,Westdeutschland,Weniger gut,0.04370495322803251,27598,0.041292946309118984,0.04611696014694603
2021,higher education,Westdeutschland,Sehr gut,0.04186474467106272,27598,0.03950179266943079,0.044227696672694654
2021,middle vocational,Westdeutschland,Sehr gut,0.038133210652762865,27598,0.03587363744035927,0.04039278386516646
2021,middle vocational,Ostdeutschland,Gut,0.033532689260338394,27598,0.03140873557147892,0.03565664294919787
2021,vocational + Abi,Westdeutschland,Gut,0.029954505955119358,27598,0.02794335625717834,0.03196565565306038
2021,middle vocational,Ostdeutschland,Zufriedenstellend,0.027296426928385218,27598,0.02537395315929431,0.029218900697476125
2021,higher education,Ostdeutschland,Gut,0.02652967336298114,27598,0.024633646105102706,0.02842570062085957
2021,general elemantary,Westdeutschland,Gut,0.026478556458620867,27598,0.024584306965779245,0.02837280595146249
2021,higher education,Westdeutschland,Weniger gut,0.021009047692071767,27598,0.01931701095248087,0.022701084431662664
2021,vocational + Abi,Westdeutschland,Zufriedenstellend,0.02085569697899095,27598,0.01916971483414677,0.02254167912383513
2021,general elemantary,Westdeutschland,Zufriedenstellend,0.020702346265910138,27598,0.019022442485798,0.022382250046022276
2021,higher education,Ostdeutschland,Zufriedenstellend,0.017533098195573277,27598,0.015984618329160954,0.0190815780619856
2021,general elemantary,Westdeutschland,Sehr gut,0.014875019168839135,27598,0.013446810386656476,0.016303227951021793
2021,higher vocational,Westdeutschland,Gut,0.014823902264478862,27598,0.01339811257134179,0.016249691957615935
2021,inadequately,Westdeutschland,Gut,0.014823902264478862,27598,0.01339811257134179,0.016249691957615935
2021,-1,Westdeutschland,Gut,0.014414967029596687,27598,0.013008689158815664,0.01582124490037771
2021,general elemantary,Westdeutschland,Weniger gut,0.013392628942391249,27598,0.012036433244750518,0.01474882464003198
2021,middle vocational,Ostdeutschland,Weniger gut,0.013290395133670705,27598,0.011939315676793542,0.014641474590547867
2021,middle vocational,Westdeutschland,Schlecht,0.012472524663906354,27598,0.011163134585944779,0.01378191474186793
2021,higher vocational,Westdeutschland,Zufriedenstellend,0.012268057046465266,27598,0.010969309592850857,0.013566804500079676
2021,inadequately,Westdeutschland,Sehr gut,0.011756888002862547,27598,0.010485156719178164,0.01302861928654693
2021,vocational + Abi,Westdeutschland,Sehr gut,0.009712211828451668,27598,0.008555148709001942,0.010869274947901394
2021,inadequately,Westdeutschland,Zufriedenstellend,0.008996575167407862,27598,0.007882553980941526,0.010110596353874197
2021,-1,Westdeutschland,Sehr gut,0.008894341358687318,27598,0.007786610789578695,0.01000207192779594
2021,higher education,Ostdeutschland,Sehr gut,0.008638756836885959,27598,0.007546917192869179,0.009730596480902739
2021,middle vocational,Ostdeutschland,Sehr gut,0.008536523028165415,27598,0.007451107239625365,0.009621938816705465
2021,vocational + Abi,Westdeutschland,Weniger gut,0.008025353984562694,27598,0.0069726660361200295,0.009078041933005359
2021,-1,Westdeutschland,Zufriedenstellend,0.007565301845320248,27598,0.006542994770272732,0.008587608920367765
2021,inadequately,Westdeutschland,Weniger gut,0.006951898992996984,27598,0.0059716099790503045,0.007932188006943662
2021,higher education,Ostdeutschland,Weniger gut,0.00684966518427644,27598,0.005876560788035512,0.007822769580517369
2021,vocational + Abi,Ostdeutschland,Gut,0.00577621019271073,27598,0.004882121019634832,0.006670299365786628
2021,higher vocational,Westdeutschland,Weniger gut,0.00552062567090937,27598,0.004646428681358874,0.006394822660459866
2021,higher vocational,Ostdeutschland,Gut,0.005469508766549098,27598,0.004599346034835909,0.006339671498262287
2021,higher vocational,Ostdeutschland,Zufriedenstellend,0.004804989009865562,27598,0.003989125403758825,0.0056208526159723
2021,general elemantary,Westdeutschland,Schlecht,0.004447170679343659,27598,0.0036621315204586253,0.005232209838228693
2021,general elemantary,Ostdeutschland,Gut,0.004293819966262843,27598,0.003522375295721469,0.005065264636804217
2021,general elemantary,Ostdeutschland,Zufriedenstellend,0.004089352348821755,27598,0.003336422143604482,0.004842282554039029
2021,higher vocational,Westdeutschland,Sehr gut,0.0038848847313806677,27598,0.0031509438146811253,0.00461882564808021
2021,higher education,Westdeutschland,Schlecht,0.003833767827020396,27598,0.0031046527507532944,0.004562882903287498
2021,-1,Westdeutschland,Weniger gut,0.0035781833052190358,27598,0.0028737008646284234,0.004282665745809648
2021,inadequately,Westdeutschland,Schlecht,0.003475949496498492,27598,0.0027815684030588345,0.004170330589938149
2021,in school,Westdeutschland,Gut,0.003475949496498492,27598,0.0027815684030588345,0.004170330589938149
2021,middle vocational,Ostdeutschland,Schlecht,0.003373715687777948,27598,0.002689587200565017,0.004057844174990879
2021,in school,Westdeutschland,Sehr gut,0.0029647804528957727,27598,0.0023233216264587505,0.003606239279332795
2021,-1,Ostdeutschland,Gut,0.002760312835454685,27598,0.002141304929934957,0.0033793207409744132
2021,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.002606962122373869,27598,0.0020053483178031966,0.003208575926944541
