year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2020,3. Quintil,Laendlicher Raum,Sehr gut,0.006128285441917472,42741,0.00538839334233196,0.006868177541502984
2020,1. Quintil,Laendlicher Raum,Weniger gut,0.004970720413999727,42741,0.004303973014985156,0.005637467813014298
2020,5. Quintil,Staedtischer Raum,Schlecht,0.0046302601116709795,42741,0.003986641427535726,0.005273878795806233
2020,2. Quintil,Laendlicher Raum,Weniger gut,0.0043919379000408555,42741,0.003765026698815422,0.005018849101266289
2020,1. Quintil,Staedtischer Raum,Schlecht,0.0038131553860819827,42741,0.00322884126158837,0.004397469510575595
2020,4. Quintil,Staedtischer Raum,Schlecht,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,-6,Staedtischer Raum,Gut,0.0029960506604929864,42741,0.0024778991751181947,0.003514202145867778
2020,3. Quintil,Staedtischer Raum,Schlecht,0.0029620046302601117,42741,0.0024467968025137653,0.003477212458006458
2020,2. Quintil,Staedtischer Raum,Schlecht,0.002859866539561487,42741,0.002353593601819538,0.003366139477303436
2020,-6,Staedtischer Raum,Sehr gut,0.0023491760860683644,42741,0.001890209783990873,0.0028081423881458558
2020,4. Quintil,Laendlicher Raum,Schlecht,0.002212991965136865,42741,0.0017674972331922184,0.0026584866970815117
2020,5. Quintil,Laendlicher Raum,Schlecht,0.002212991965136865,42741,0.0017674972331922184,0.0026584866970815117
2020,3. Quintil,Laendlicher Raum,Schlecht,0.0020768078442053657,42741,0.0016452088265340942,0.0025084068618766373
2020,1. Quintil,Laendlicher Raum,Schlecht,0.0019065776930409914,42741,0.0014930100219014515,0.0023201453641805312
2020,2. Quintil,Laendlicher Raum,Schlecht,0.0013618412093149939,42741,0.0010122173631335516,0.0017114650554964361
2020,-6,Staedtischer Raum,Zufriedenstellend,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,-6,Laendlicher Raum,Gut,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,-6,Laendlicher Raum,Sehr gut,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,-6,Staedtischer Raum,Weniger gut,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,-6,Laendlicher Raum,Zufriedenstellend,0.0005787825139588724,42741,0.00035076630782344015,0.0008067987200943048
2020,-6,Laendlicher Raum,Weniger gut,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,-6,Staedtischer Raum,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,-6,Laendlicher Raum,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2021,5. Quintil,Staedtischer Raum,Gut,0.14680774932270102,27598,0.1426321847169043,0.15098331392849773
2021,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.09318611664877575,27598,0.08975644965953845,0.09661578363801306
2021,5. Quintil,Laendlicher Raum,Gut,0.06440729949394265,27598,0.06151110166470781,0.0673034973231775
2021,5. Quintil,Staedtischer Raum,Sehr gut,0.05081020293411031,27598,0.04821919190534995,0.05340121396287067
2021,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.04544292797628176,27598,0.04298566651730758,0.04790018943525594
2021,4. Quintil,Staedtischer Raum,Gut,0.04447170679343659,27598,0.04203960952162293,0.04690380406525024
2021,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03654858661759444,27598,0.03433463834977076,0.03876253488541812
2021,5. Quintil,Staedtischer Raum,Weniger gut,0.035168430199867096,27598,0.032995131047881494,0.0373417293518527
2021,4. Quintil,Laendlicher Raum,Gut,0.029289986198435824,27598,0.027300588529947874,0.03127938386692377
2021,3. Quintil,Staedtischer Raum,Gut,0.026427439554260593,27598,0.02453496968865918,0.028319909419862007
2021,1. Quintil,Staedtischer Raum,Gut,0.022849256249041557,27598,0.021086330245451153,0.02461218225263196
2021,2. Quintil,Staedtischer Raum,Gut,0.022695905535960743,27598,0.020938767487422932,0.024453043584498554
2021,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02233808720543884,27598,0.0205945364054264,0.024081638005451277
2021,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.019526657465623883,27598,0.01789417278166184,0.021159142149585926
2021,5. Quintil,Laendlicher Raum,Sehr gut,0.01814650104789654,27598,0.01657165878425126,0.01972134331154182
2021,4. Quintil,Staedtischer Raum,Sehr gut,0.017481981291213006,27598,0.015935720107969214,0.019028242474456798
2021,4. Quintil,Staedtischer Raum,Weniger gut,0.017481981291213006,27598,0.015935720107969214,0.019028242474456798
2021,3. Quintil,Laendlicher Raum,Gut,0.016817461534529468,27598,0.015300360284811016,0.018334562784247922
2021,1. Quintil,Staedtischer Raum,Sehr gut,0.016408526299647293,27598,0.01490967194978223,0.017907380649512358
2021,5. Quintil,Laendlicher Raum,Weniger gut,0.016101824873485663,27598,0.014616813112576357,0.01758683663439497
2021,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.015437305116802127,27598,0.013982768367255153,0.0168918418663491
2021,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.014772785360118591,27598,0.013349419122928002,0.01619615159730918
2021,2. Quintil,Staedtischer Raum,Sehr gut,0.013597096559832336,27598,0.012230729045545547,0.014963464074119125
2021,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.01237029085518581,27598,0.011066210674700292,0.013674371035671328
2021,3. Quintil,Staedtischer Raum,Weniger gut,0.011910238715943362,27598,0.01063033971872935,0.013190137713157375
2021,3. Quintil,Staedtischer Raum,Sehr gut,0.011705771098502274,27598,0.010436774641463293,0.012974767555541255
2021,1. Quintil,Staedtischer Raum,Weniger gut,0.009609978019731125,27598,0.00845896140804143,0.01076099463142082
2021,2. Quintil,Staedtischer Raum,Weniger gut,0.009558861115370854,27598,0.008410880175532558,0.01070684205520915
2021,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.009354393497929766,27598,0.008218639583000476,0.010490147412859056
2021,4. Quintil,Laendlicher Raum,Weniger gut,0.009303276593569493,27598,0.008170600860646157,0.01043595232649283
2021,2. Quintil,Laendlicher Raum,Gut,0.00894545826304759,27598,0.00783457776878468,0.0100563387573105
2021,3. Quintil,Laendlicher Raum,Weniger gut,0.007565301845320248,27598,0.006542994770272732,0.008587608920367765
2021,4. Quintil,Laendlicher Raum,Sehr gut,0.007565301845320248,27598,0.006542994770272732,0.008587608920367765
2021,-6,Staedtischer Raum,Gut,0.007514184940959976,27598,0.006495311221514279,0.008533058660405672
2021,1. Quintil,Laendlicher Raum,Gut,0.006747431375555896,27598,0.005781566544761162,0.007713296206350631
2021,-6,Staedtischer Raum,Sehr gut,0.006747431375555896,27598,0.005781566544761162,0.007713296206350631
2021,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.006645197566835352,27598,0.0056866284942001495,0.007603766639470555
2021,5. Quintil,Staedtischer Raum,Schlecht,0.006338496140673721,27598,0.005402164684652121,0.007274827596695321
2021,2. Quintil,Laendlicher Raum,Weniger gut,0.004856105914225834,27598,0.004035935153171427,0.0056762766752802415
2021,3. Quintil,Laendlicher Raum,Sehr gut,0.004856105914225834,27598,0.004035935153171427,0.0056762766752802415
2021,1. Quintil,Laendlicher Raum,Sehr gut,0.004600521392424475,27598,0.0038021232866195962,0.005398919498229353
2021,1. Quintil,Laendlicher Raum,Weniger gut,0.004498287583703931,27598,0.003708769866017838,0.005287805301390024
2021,2. Quintil,Laendlicher Raum,Sehr gut,0.004396053774983387,27598,0.003615519337567876,0.005176588212398897
2021,4. Quintil,Staedtischer Raum,Schlecht,0.004242703061902571,27598,0.0034758443888648306,0.005009561734940312
2021,3. Quintil,Staedtischer Raum,Schlecht,0.004140469253182027,27598,0.003382867292041402,0.004898071214322653
2021,1. Quintil,Staedtischer Raum,Schlecht,0.004140469253182027,27598,0.003382867292041402,0.004898071214322653
2021,-6,Staedtischer Raum,Zufriedenstellend,0.003322598783417676,27598,0.002643655458897803,0.00400154210793755
2021,2. Quintil,Staedtischer Raum,Schlecht,0.0030670142616163166,27598,0.002414622982651953,0.0037194055405806803
2021,5. Quintil,Laendlicher Raum,Schlecht,0.0030670142616163166,27598,0.002414622982651953,0.0037194055405806803
2021,3. Quintil,Laendlicher Raum,Schlecht,0.002862546644175229,27598,0.0022322121604104457,0.003492881127940012
2021,-6,Staedtischer Raum,Weniger gut,0.002811429739814957,27598,0.0021867325828048684,0.0034361268968250455
2021,4. Quintil,Laendlicher Raum,Schlecht,0.002504728313653325,27598,0.001914998611855517,0.003094458015451133
2021,-6,Laendlicher Raum,Gut,0.001891325461330062,27598,0.0013787128154476233,0.0024039381072125006
2021,2. Quintil,Laendlicher Raum,Schlecht,0.0017890916526095179,27598,0.0012905003290808355,0.0022876829761382003
2021,-6,Staedtischer Raum,Schlecht,0.0012779226090067985,27598,0.0008564281514474017,0.0016994170665661952
2021,1. Quintil,Laendlicher Raum,Schlecht,0.0011756888002862546,27598,0.0007713848273699793,0.00157999277320253
2021,-6,Laendlicher Raum,Sehr gut,0.0010734549915657108,27598,0.0006871093981621763,0.0014598005849692452
2021,-6,Laendlicher Raum,Weniger gut,0.0005622859479629913,27598,0.0002825980028664646,0.000841973893059518
2021,-6,Laendlicher Raum,Zufriedenstellend,0.0005111690436027194,27598,0.0002444902318194966,0.0007778478553859423
2021,-6,Laendlicher Raum,Schlecht,0.00020446761744108777,27598,3.5779251896537155e-05,0.0003731559829856384
2021,2. Quintil,-1,Zufriedenstellend,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
