year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,2nd Quintile,Poor,0.11005,162,1538,0.09440,0.12569
2018,30-45 y.,3rd Quintile,Very good,0.13625,199,1319,0.11773,0.15477
2018,30-45 y.,3rd Quintile,Good,0.49998,649,1319,0.47299,0.52697
2018,30-45 y.,3rd Quintile,Satisfactory,0.27592,349,1319,0.25179,0.30005
2018,30-45 y.,3rd Quintile,Poor,0.07844,122,1319,0.06392,0.09295
2018,30-45 y.,4th Quintile,Very good,0.15218,183,1204,0.13188,0.17247
2018,30-45 y.,4th Quintile,Good,0.45269,608,1204,0.42456,0.48082
2018,30-45 y.,4th Quintile,Satisfactory,0.28461,313,1204,0.25911,0.31011
2018,30-45 y.,4th Quintile,Poor,0.10384,100,1204,0.08660,0.12108
2018,30-45 y.,5th Quintile,Very good,0.17506,205,1078,0.15236,0.19776
2018,30-45 y.,5th Quintile,Good,0.50363,566,1078,0.47377,0.53349
2018,30-45 y.,5th Quintile,Satisfactory,0.25832,246,1078,0.23218,0.28446
2018,30-45 y.,5th Quintile,Poor,0.05215,61,1078,0.03887,0.06542
2018,46-65 y.,1st Quintile,Very good,0.03485,119,1831,0.02645,0.04326
2018,46-65 y.,1st Quintile,Good,0.21844,495,1831,0.19951,0.23737
2018,46-65 y.,1st Quintile,Satisfactory,0.33180,613,1831,0.31022,0.35337
2018,46-65 y.,1st Quintile,Poor,0.28022,421,1831,0.25964,0.30079
2018,46-65 y.,1st Quintile,Bad,0.13470,183,1831,0.11905,0.15034
2018,46-65 y.,2nd Quintile,Very good,0.03658,90,1636,0.02748,0.04567
2018,46-65 y.,2nd Quintile,Good,0.31859,533,1636,0.29600,0.34117
2018,46-65 y.,2nd Quintile,Satisfactory,0.39997,623,1636,0.37623,0.42372
2018,46-65 y.,2nd Quintile,Poor,0.19492,305,1636,0.17572,0.21412
2018,46-65 y.,2nd Quintile,Bad,0.04994,85,1636,0.03939,0.06050
2018,46-65 y.,3rd Quintile,Very good,0.03823,88,1675,0.02905,0.04742
2018,46-65 y.,3rd Quintile,Good,0.37201,654,1675,0.34886,0.39517
2018,46-65 y.,3rd Quintile,Satisfactory,0.40024,619,1675,0.37677,0.42371
2018,46-65 y.,3rd Quintile,Poor,0.15313,253,1675,0.13588,0.17038
2018,46-65 y.,3rd Quintile,Bad,0.03638,61,1675,0.02741,0.04535
2018,46-65 y.,4th Quintile,Very good,0.05456,140,2016,0.04464,0.06447
2018,46-65 y.,4th Quintile,Good,0.40927,835,2016,0.38780,0.43074
2018,46-65 y.,4th Quintile,Satisfactory,0.38552,755,2016,0.36427,0.40677
2018,46-65 y.,4th Quintile,Poor,0.12419,248,2016,0.10979,0.13859
2018,46-65 y.,4th Quintile,Bad,0.02646,38,2016,0.01946,0.03347
2018,46-65 y.,5th Quintile,Very good,0.08118,234,2539,0.07055,0.09180
2018,46-65 y.,5th Quintile,Good,0.43228,1161,2539,0.41301,0.45155
2018,46-65 y.,5th Quintile,Satisfactory,0.35066,846,2539,0.33210,0.36923
2018,46-65 y.,5th Quintile,Poor,0.12072,266,2539,0.10804,0.13339
2018,46-65 y.,5th Quintile,Bad,0.01517,32,2539,0.01041,0.01992
2018,66 and older,1st Quintile,Good,0.19889,153,703,0.16936,0.22842
2018,66 and older,1st Quintile,Satisfactory,0.45783,316,703,0.42097,0.49468
2018,66 and older,1st Quintile,Poor,0.24389,175,703,0.21212,0.27565
2018,66 and older,1st Quintile,Bad,0.07502,59,703,0.05553,0.09450
2018,66 and older,2nd Quintile,Good,0.22855,263,1134,0.20410,0.25300
2018,66 and older,2nd Quintile,Satisfactory,0.43803,518,1134,0.40914,0.46692
2018,66 and older,2nd Quintile,Poor,0.23874,270,1134,0.21391,0.26356
2018,66 and older,2nd Quintile,Bad,0.07983,83,1134,0.06405,0.09561
2018,66 and older,3rd Quintile,Good,0.22014,252,1021,0.19471,0.24557
2018,66 and older,3rd Quintile,Satisfactory,0.46511,483,1021,0.43450,0.49572
2018,66 and older,3rd Quintile,Poor,0.22369,225,1021,0.19811,0.24926
2018,66 and older,3rd Quintile,Bad,0.06064,61,1021,0.04599,0.07529
2018,66 and older,4th Quintile,Good,0.28086,265,826,0.25020,0.31153
2018,66 and older,4th Quintile,Satisfactory,0.45395,361,826,0.41998,0.48792
2018,66 and older,4th Quintile,Poor,0.19225,163,826,0.16536,0.21914
2018,66 and older,4th Quintile,Bad,0.04620,37,826,0.03187,0.06052
2018,66 and older,5th Quintile,Very good,0.05246,47,947,0.03825,0.06666
2018,66 and older,5th Quintile,Good,0.36562,365,947,0.33493,0.39631
2018,66 and older,5th Quintile,Satisfactory,0.37412,369,947,0.34328,0.40496
2018,66 and older,5th Quintile,Poor,0.17584,166,947,0.15158,0.20010
2019,17-29 y.,1st Quintile,Very good,0.25108,738,2032,0.23222,0.26994
2019,17-29 y.,1st Quintile,Good,0.45206,829,2032,0.43042,0.47371
2019,17-29 y.,1st Quintile,Satisfactory,0.17906,319,2032,0.16239,0.19574
2019,17-29 y.,1st Quintile,Poor,0.10196,146,2032,0.08880,0.11512
2019,17-29 y.,2nd Quintile,Very good,0.19554,247,996,0.17089,0.22018
2019,17-29 y.,2nd Quintile,Good,0.54359,476,996,0.51264,0.57454
2019,17-29 y.,2nd Quintile,Satisfactory,0.20328,213,996,0.17827,0.22828
2019,17-29 y.,2nd Quintile,Poor,0.03242,60,996,0.02142,0.04343
2019,17-29 y.,3rd Quintile,Very good,0.23341,211,749,0.20310,0.26373
2019,17-29 y.,3rd Quintile,Good,0.52528,365,749,0.48949,0.56107
2019,17-29 y.,3rd Quintile,Satisfactory,0.18255,137,749,0.15487,0.21024
2019,17-29 y.,3rd Quintile,Poor,0.03666,36,749,0.02319,0.05013
2019,17-29 y.,4th Quintile,Very good,0.23667,172,606,0.20280,0.27054
2019,17-29 y.,4th Quintile,Good,0.50461,312,606,0.46477,0.54445
2019,17-29 y.,4th Quintile,Satisfactory,0.20299,122,606,0.17094,0.23504
2019,17-29 y.,5th Quintile,Very good,0.25341,131,448,0.21309,0.29373
2019,17-29 y.,5th Quintile,Good,0.58048,257,448,0.53473,0.62623
2019,17-29 y.,5th Quintile,Satisfactory,0.12668,60,448,0.09584,0.15751
2019,30-45 y.,1st Quintile,Very good,0.14932,592,2600,0.13561,0.16302
2019,30-45 y.,1st Quintile,Good,0.37975,1034,2600,0.36109,0.39841
2019,30-45 y.,1st Quintile,Satisfactory,0.26548,576,2600,0.24851,0.28246
2019,30-45 y.,1st Quintile,Poor,0.16149,310,2600,0.14735,0.17564
2019,30-45 y.,1st Quintile,Bad,0.04395,88,2600,0.03607,0.05183
2019,30-45 y.,2nd Quintile,Very good,0.11315,169,1306,0.09596,0.13033
2019,30-45 y.,2nd Quintile,Good,0.46358,599,1306,0.43652,0.49063
2019,30-45 y.,2nd Quintile,Satisfactory,0.29059,392,1306,0.26596,0.31523
2019,30-45 y.,2nd Quintile,Poor,0.10332,146,1306,0.08681,0.11984
2019,30-45 y.,3rd Quintile,Very good,0.12047,154,1210,0.10212,0.13881
2019,30-45 y.,3rd Quintile,Good,0.50573,604,1210,0.47755,0.53391
2019,30-45 y.,3rd Quintile,Satisfactory,0.27848,346,1210,0.25321,0.30375
2019,30-45 y.,3rd Quintile,Poor,0.08658,106,1210,0.07073,0.10243
2019,30-45 y.,4th Quintile,Very good,0.15527,160,1022,0.13305,0.17748
2019,30-45 y.,4th Quintile,Good,0.51260,541,1022,0.48194,0.54327
2019,30-45 y.,4th Quintile,Satisfactory,0.24224,240,1022,0.21596,0.26852
2019,30-45 y.,4th Quintile,Poor,0.08500,81,1022,0.06789,0.10210
2019,30-45 y.,5th Quintile,Very good,0.19946,168,937,0.17386,0.22506
2019,30-45 y.,5th Quintile,Good,0.53019,490,937,0.49821,0.56216
2019,30-45 y.,5th Quintile,Satisfactory,0.20284,228,937,0.17708,0.22860
2019,30-45 y.,5th Quintile,Poor,0.06272,51,937,0.04718,0.07825
2019,46-65 y.,1st Quintile,Very good,0.04565,138,1821,0.03606,0.05524
2019,46-65 y.,1st Quintile,Good,0.23982,518,1821,0.22020,0.25943
2019,46-65 y.,1st Quintile,Satisfactory,0.31636,589,1821,0.29500,0.33773
2019,46-65 y.,1st Quintile,Poor,0.28552,408,1821,0.26477,0.30627
2019,46-65 y.,1st Quintile,Bad,0.11266,168,1821,0.09813,0.12718
2019,46-65 y.,2nd Quintile,Very good,0.03703,74,1496,0.02746,0.04660
2019,46-65 y.,2nd Quintile,Good,0.30715,490,1496,0.28376,0.33053
2019,46-65 y.,2nd Quintile,Satisfactory,0.40180,586,1496,0.37694,0.42665
2019,46-65 y.,2nd Quintile,Poor,0.20365,274,1496,0.18324,0.22406
2019,46-65 y.,2nd Quintile,Bad,0.05038,72,1496,0.03929,0.06146
2019,46-65 y.,3rd Quintile,Very good,0.04576,82,1589,0.03548,0.05604
2019,46-65 y.,3rd Quintile,Good,0.34714,612,1589,0.32372,0.37055
2019,46-65 y.,3rd Quintile,Satisfactory,0.38263,571,1589,0.35872,0.40653
2019,46-65 y.,3rd Quintile,Poor,0.19099,281,1589,0.17166,0.21032
2019,46-65 y.,3rd Quintile,Bad,0.03348,43,1589,0.02464,0.04233
2019,46-65 y.,4th Quintile,Very good,0.05239,133,1808,0.04212,0.06266
2019,46-65 y.,4th Quintile,Good,0.40981,747,1808,0.38713,0.43249
2019,46-65 y.,4th Quintile,Satisfactory,0.36589,664,1808,0.34368,0.38810
2019,46-65 y.,4th Quintile,Poor,0.15078,232,1808,0.13429,0.16728
2019,46-65 y.,4th Quintile,Bad,0.02113,32,1808,0.01450,0.02776
2019,46-65 y.,5th Quintile,Very good,0.09213,249,2511,0.08081,0.10344
2019,46-65 y.,5th Quintile,Good,0.43660,1167,2511,0.41720,0.45600
2019,46-65 y.,5th Quintile,Satisfactory,0.33429,794,2511,0.31583,0.35274
2019,46-65 y.,5th Quintile,Poor,0.12069,265,2511,0.10794,0.13343
2019,46-65 y.,5th Quintile,Bad,0.01630,36,2511,0.01135,0.02126
2019,66 and older,1st Quintile,Good,0.20825,179,753,0.17923,0.23727
2019,66 and older,1st Quintile,Satisfactory,0.44066,326,753,0.40518,0.47615
2019,66 and older,1st Quintile,Poor,0.22726,173,753,0.19731,0.25721
2019,66 and older,1st Quintile,Bad,0.10300,75,753,0.08128,0.12473
2019,66 and older,2nd Quintile,Good,0.22692,261,1162,0.20282,0.25101
2019,66 and older,2nd Quintile,Satisfactory,0.43444,557,1162,0.40592,0.46295
2019,66 and older,2nd Quintile,Poor,0.24553,253,1162,0.22077,0.27029
2019,66 and older,2nd Quintile,Bad,0.07159,91,1162,0.05676,0.08642
2019,66 and older,3rd Quintile,Very good,0.02500,33,948,0.01506,0.03495
2019,66 and older,3rd Quintile,Good,0.19889,207,948,0.17347,0.22431
2019,66 and older,3rd Quintile,Satisfactory,0.49760,441,948,0.46576,0.52945
2019,66 and older,3rd Quintile,Poor,0.22893,222,948,0.20217,0.25569
2019,66 and older,3rd Quintile,Bad,0.04957,45,948,0.03575,0.06340
2019,66 and older,4th Quintile,Good,0.32469,295,838,0.29297,0.35641
2019,66 and older,4th Quintile,Satisfactory,0.40415,329,838,0.37091,0.43740
2019,66 and older,4th Quintile,Poor,0.19887,174,838,0.17183,0.22591
2019,66 and older,4th Quintile,Bad,0.04345,40,838,0.02964,0.05726
2019,66 and older,5th Quintile,Very good,0.04767,47,937,0.03402,0.06132
2019,66 and older,5th Quintile,Good,0.34443,360,937,0.31399,0.37487
2019,66 and older,5th Quintile,Satisfactory,0.40478,366,937,0.37333,0.43623
2019,66 and older,5th Quintile,Poor,0.16935,133,937,0.14532,0.19338
2019,66 and older,5th Quintile,Bad,0.03376,31,937,0.02219,0.04534
2020,17-29 y.,1st Quintile,Very good,0.25576,630,1770,0.23543,0.27609
2020,17-29 y.,1st Quintile,Good,0.39076,723,1770,0.36802,0.41349
2020,17-29 y.,1st Quintile,Satisfactory,0.25046,295,1770,0.23027,0.27065
2020,17-29 y.,1st Quintile,Poor,0.08634,122,1770,0.07326,0.09943
2020,17-29 y.,2nd Quintile,Very good,0.26480,256,942,0.23661,0.29299
2020,17-29 y.,2nd Quintile,Good,0.48465,456,942,0.45272,0.51658
2020,17-29 y.,2nd Quintile,Satisfactory,0.18570,173,942,0.16085,0.21054
2020,17-29 y.,2nd Quintile,Poor,0.05841,57,942,0.04343,0.07340
2020,17-29 y.,3rd Quintile,Very good,0.26649,198,715,0.23406,0.29892
2020,17-29 y.,3rd Quintile,Good,0.49614,352,715,0.45946,0.53281
2020,17-29 y.,3rd Quintile,Satisfactory,0.17771,129,715,0.14967,0.20575
2020,17-29 y.,3rd Quintile,Poor,0.05096,36,715,0.03483,0.06709
2020,17-29 y.,4th Quintile,Very good,0.24552,191,675,0.21302,0.27801
2020,17-29 y.,4th Quintile,Good,0.54618,340,675,0.50860,0.58377
2020,17-29 y.,4th Quintile,Satisfactory,0.16041,112,675,0.13270,0.18812
2020,17-29 y.,4th Quintile,Poor,0.04435,32,675,0.02880,0.05989
2020,17-29 y.,5th Quintile,Very good,0.30249,186,546,0.26393,0.34106
2020,17-29 y.,5th Quintile,Good,0.53439,279,546,0.49251,0.57627
2020,17-29 y.,5th Quintile,Satisfactory,0.14673,81,546,0.11702,0.17644
2020,30-45 y.,1st Quintile,Very good,0.15790,577,2333,0.14310,0.17271
2020,30-45 y.,1st Quintile,Good,0.39842,944,2333,0.37855,0.41829
2020,30-45 y.,1st Quintile,Satisfactory,0.28363,505,2333,0.26533,0.30192
2020,30-45 y.,1st Quintile,Poor,0.13114,248,2333,0.11744,0.14484
2020,30-45 y.,1st Quintile,Bad,0.02891,59,2333,0.02211,0.03571
2020,30-45 y.,2nd Quintile,Very good,0.13483,175,1295,0.11622,0.15344
2020,30-45 y.,2nd Quintile,Good,0.48672,619,1295,0.45949,0.51396
2020,30-45 y.,2nd Quintile,Satisfactory,0.26875,372,1295,0.24459,0.29290
2020,30-45 y.,2nd Quintile,Poor,0.09253,129,1295,0.07674,0.10832
2020,30-45 y.,3rd Quintile,Very good,0.13000,149,1051,0.10966,0.15034
2020,30-45 y.,3rd Quintile,Good,0.48032,534,1051,0.45010,0.51054
2020,30-45 y.,3rd Quintile,Satisfactory,0.25956,271,1051,0.23305,0.28608
2020,30-45 y.,3rd Quintile,Poor,0.11554,97,1051,0.09621,0.13488
2020,30-45 y.,4th Quintile,Very good,0.17300,190,1077,0.15040,0.19560
2020,30-45 y.,4th Quintile,Good,0.52290,555,1077,0.49306,0.55275
2020,30-45 y.,4th Quintile,Satisfactory,0.23396,265,1077,0.20867,0.25926
2020,30-45 y.,4th Quintile,Poor,0.06130,67,1077,0.04697,0.07564
2020,30-45 y.,5th Quintile,Very good,0.21250,260,1122,0.18855,0.23645
2020,30-45 y.,5th Quintile,Good,0.53927,591,1122,0.51009,0.56845
2020,30-45 y.,5th Quintile,Satisfactory,0.20353,213,1122,0.17996,0.22710
2020,30-45 y.,5th Quintile,Poor,0.04045,58,1122,0.02891,0.05198
2020,46-65 y.,1st Quintile,Very good,0.04162,144,1761,0.03229,0.05095
2020,46-65 y.,1st Quintile,Good,0.23175,492,1761,0.21203,0.25146
2020,46-65 y.,1st Quintile,Satisfactory,0.33575,580,1761,0.31369,0.35781
2020,46-65 y.,1st Quintile,Poor,0.29132,399,1761,0.27009,0.31255
2020,46-65 y.,1st Quintile,Bad,0.09957,146,1761,0.08558,0.11356
2020,46-65 y.,2nd Quintile,Very good,0.04481,89,1505,0.03435,0.05526
2020,46-65 y.,2nd Quintile,Good,0.31927,520,1505,0.29571,0.34283
2020,46-65 y.,2nd Quintile,Satisfactory,0.37198,536,1505,0.34756,0.39641
2020,46-65 y.,2nd Quintile,Poor,0.22343,293,1505,0.20238,0.24448
2020,46-65 y.,2nd Quintile,Bad,0.04051,67,1505,0.03055,0.05048
2020,46-65 y.,3rd Quintile,Very good,0.05492,101,1603,0.04376,0.06608
2020,46-65 y.,3rd Quintile,Good,0.34859,636,1603,0.32526,0.37193
2020,46-65 y.,3rd Quintile,Satisfactory,0.38564,570,1603,0.36180,0.40948
2020,46-65 y.,3rd Quintile,Poor,0.17290,248,1603,0.15438,0.19142
2020,46-65 y.,3rd Quintile,Bad,0.03794,48,1603,0.02859,0.04730
2020,46-65 y.,4th Quintile,Very good,0.06079,133,1958,0.05020,0.07138
2020,46-65 y.,4th Quintile,Good,0.39265,843,1958,0.37101,0.41429
2020,46-65 y.,4th Quintile,Satisfactory,0.37984,689,1958,0.35834,0.40134
2020,46-65 y.,4th Quintile,Poor,0.13784,241,1958,0.12257,0.15312
2020,46-65 y.,4th Quintile,Bad,0.02888,52,1958,0.02146,0.03630
2020,46-65 y.,5th Quintile,Very good,0.08862,391,3226,0.07881,0.09843
2020,46-65 y.,5th Quintile,Good,0.45597,1605,3226,0.43878,0.47316
2020,46-65 y.,5th Quintile,Satisfactory,0.32969,909,3226,0.31346,0.34591
2020,46-65 y.,5th Quintile,Poor,0.10793,282,3226,0.09722,0.11864
2020,46-65 y.,5th Quintile,Bad,0.01779,39,3226,0.01323,0.02235
2020,66 and older,1st Quintile,Good,0.21966,178,778,0.19055,0.24877
2020,66 and older,1st Quintile,Satisfactory,0.41953,339,778,0.38483,0.45423
2020,66 and older,1st Quintile,Poor,0.22622,184,778,0.19681,0.25564
2020,66 and older,1st Quintile,Bad,0.10614,77,778,0.08449,0.12780
2020,66 and older,2nd Quintile,Good,0.20562,251,1151,0.18227,0.22898
2020,66 and older,2nd Quintile,Satisfactory,0.44066,544,1151,0.41197,0.46936
2020,66 and older,2nd Quintile,Poor,0.26791,291,1151,0.24231,0.29350
2020,66 and older,2nd Quintile,Bad,0.06038,65,1151,0.04661,0.07414
2020,66 and older,3rd Quintile,Good,0.23161,252,901,0.20405,0.25917
2020,66 and older,3rd Quintile,Satisfactory,0.44760,391,901,0.41511,0.48008
2020,66 and older,3rd Quintile,Poor,0.21804,200,901,0.19106,0.24502
2020,66 and older,3rd Quintile,Bad,0.07002,58,901,0.05335,0.08669
2020,66 and older,4th Quintile,Very good,0.02557,33,870,0.01508,0.03607
2020,66 and older,4th Quintile,Good,0.28264,287,870,0.25270,0.31257
2020,66 and older,4th Quintile,Satisfactory,0.47443,361,870,0.44123,0.50763
2020,66 and older,4th Quintile,Poor,0.17925,152,870,0.15375,0.20476
2020,66 and older,4th Quintile,Bad,0.03811,37,870,0.02538,0.05083
2020,66 and older,5th Quintile,Very good,0.05135,67,1118,0.03840,0.06429
2020,66 and older,5th Quintile,Good,0.33061,429,1118,0.30302,0.35820
2020,66 and older,5th Quintile,Satisfactory,0.40016,423,1118,0.37143,0.42889
2020,66 and older,5th Quintile,Poor,0.16563,164,1118,0.14383,0.18743
2020,66 and older,5th Quintile,Bad,0.05226,35,1118,0.03921,0.06531
2021,17-29 y.,1st Quintile,Very good,0.30760,489,1334,0.28282,0.33237
2021,17-29 y.,1st Quintile,Good,0.40100,539,1334,0.37469,0.42731
2021,17-29 y.,1st Quintile,Satisfactory,0.15949,211,1334,0.13983,0.17914
2021,17-29 y.,1st Quintile,Poor,0.11148,95,1334,0.09458,0.12837
2021,17-29 y.,2nd Quintile,Very good,0.22494,182,680,0.19354,0.25635
2021,17-29 y.,2nd Quintile,Good,0.46108,309,680,0.42358,0.49857
2021,17-29 y.,2nd Quintile,Satisfactory,0.20718,146,680,0.17669,0.23766
2021,17-29 y.,2nd Quintile,Poor,0.09669,43,680,0.07446,0.11892
2021,17-29 y.,3rd Quintile,Very good,0.24368,145,542,0.20750,0.27985
2021,17-29 y.,3rd Quintile,Good,0.46364,255,542,0.42162,0.50566
2021,17-29 y.,3rd Quintile,Satisfactory,0.20614,101,542,0.17205,0.24023
2021,17-29 y.,3rd Quintile,Poor,0.08332,41,542,0.06003,0.10660
2021,17-29 y.,4th Quintile,Very good,0.31013,131,444,0.26705,0.35320
2021,17-29 y.,4th Quintile,Good,0.41463,216,444,0.36876,0.46051
2021,17-29 y.,4th Quintile,Satisfactory,0.21878,97,444,0.18028,0.25728
2021,17-29 y.,5th Quintile,Very good,0.29043,145,360,0.24347,0.33739
2021,17-29 y.,5th Quintile,Good,0.44018,146,360,0.38883,0.49153
2021,17-29 y.,5th Quintile,Satisfactory,0.18932,69,360,0.14880,0.22985
2021,30-45 y.,1st Quintile,Very good,0.13920,367,1642,0.12246,0.15595
2021,30-45 y.,1st Quintile,Good,0.41496,638,1642,0.39112,0.43880
2021,30-45 y.,1st Quintile,Satisfactory,0.23716,364,1642,0.21658,0.25774
2021,30-45 y.,1st Quintile,Poor,0.15923,211,1642,0.14153,0.17693
2021,30-45 y.,1st Quintile,Bad,0.04944,62,1642,0.03895,0.05993
2021,30-45 y.,2nd Quintile,Very good,0.16933,172,987,0.14592,0.19274
2021,30-45 y.,2nd Quintile,Good,0.47400,474,987,0.44284,0.50517
2021,30-45 y.,2nd Quintile,Satisfactory,0.22973,249,987,0.20347,0.25598
2021,30-45 y.,2nd Quintile,Poor,0.08855,92,987,0.07082,0.10629
2021,30-45 y.,3rd Quintile,Very good,0.12728,134,843,0.10477,0.14979
2021,30-45 y.,3rd Quintile,Good,0.49312,431,843,0.45935,0.52689
2021,30-45 y.,3rd Quintile,Satisfactory,0.25916,203,843,0.22957,0.28876
2021,30-45 y.,3rd Quintile,Poor,0.10679,75,843,0.08593,0.12765
2021,30-45 y.,4th Quintile,Very good,0.15970,132,772,0.13384,0.18556
2021,30-45 y.,4th Quintile,Good,0.47893,399,772,0.44367,0.51419
2021,30-45 y.,4th Quintile,Satisfactory,0.24202,170,772,0.21178,0.27225
2021,30-45 y.,4th Quintile,Poor,0.09896,71,772,0.07788,0.12003
2021,30-45 y.,5th Quintile,Very good,0.23496,182,827,0.20604,0.26387
2021,30-45 y.,5th Quintile,Good,0.47641,416,827,0.44235,0.51047
2021,30-45 y.,5th Quintile,Satisfactory,0.21036,173,827,0.18256,0.23815
2021,30-45 y.,5th Quintile,Poor,0.05953,56,827,0.04340,0.07567
2021,46-65 y.,1st Quintile,Very good,0.06274,120,1250,0.04929,0.07619
2021,46-65 y.,1st Quintile,Good,0.22187,341,1250,0.19883,0.24492
2021,46-65 y.,1st Quintile,Satisfactory,0.33274,375,1250,0.30661,0.35887
2021,46-65 y.,1st Quintile,Poor,0.24804,284,1250,0.22408,0.27199
2021,46-65 y.,1st Quintile,Bad,0.13461,130,1250,0.11568,0.15354
2021,46-65 y.,2nd Quintile,Very good,0.08528,90,1129,0.06898,0.10158
2021,46-65 y.,2nd Quintile,Good,0.31364,396,1129,0.28656,0.34072
2021,46-65 y.,2nd Quintile,Satisfactory,0.36073,373,1129,0.33271,0.38875
2021,46-65 y.,2nd Quintile,Poor,0.19122,215,1129,0.16827,0.21417
2021,46-65 y.,2nd Quintile,Bad,0.04913,55,1129,0.03652,0.06175
2021,46-65 y.,3rd Quintile,Very good,0.05859,94,1163,0.04509,0.07210
2021,46-65 y.,3rd Quintile,Good,0.38147,446,1163,0.35354,0.40940
2021,46-65 y.,3rd Quintile,Satisfactory,0.37908,417,1163,0.35119,0.40698
2021,46-65 y.,3rd Quintile,Poor,0.14089,167,1163,0.12089,0.16090
2021,46-65 y.,3rd Quintile,Bad,0.03996,39,1163,0.02870,0.05122
2021,46-65 y.,4th Quintile,Very good,0.06832,135,1333,0.05477,0.08187
2021,46-65 y.,4th Quintile,Good,0.39747,585,1333,0.37118,0.42375
2021,46-65 y.,4th Quintile,Satisfactory,0.36271,445,1333,0.33689,0.38853
2021,46-65 y.,4th Quintile,Poor,0.14921,168,1333,0.13008,0.16835
2021,46-65 y.,5th Quintile,Very good,0.10903,324,2265,0.09619,0.12186
2021,46-65 y.,5th Quintile,Good,0.43692,1087,2265,0.41649,0.45735
2021,46-65 y.,5th Quintile,Satisfactory,0.33121,649,2265,0.31182,0.35060
2021,46-65 y.,5th Quintile,Poor,0.10602,205,2265,0.09334,0.11870
2021,66 and older,1st Quintile,Good,0.19105,155,647,0.16074,0.22137
2021,66 and older,1st Quintile,Satisfactory,0.42031,259,647,0.38225,0.45838
2021,66 and older,1st Quintile,Poor,0.27606,172,647,0.24159,0.31054
2021,66 and older,1st Quintile,Bad,0.08514,61,647,0.06361,0.10666
2021,66 and older,2nd Quintile,Very good,0.05008,35,810,0.03505,0.06511
2021,66 and older,2nd Quintile,Good,0.20867,200,810,0.18067,0.23667
2021,66 and older,2nd Quintile,Satisfactory,0.42491,334,810,0.39085,0.45898
2021,66 and older,2nd Quintile,Poor,0.23829,176,810,0.20893,0.26765
2021,66 and older,2nd Quintile,Bad,0.07804,65,810,0.05956,0.09653
2021,66 and older,3rd Quintile,Very good,0.04074,33,643,0.02544,0.05603
2021,66 and older,3rd Quintile,Good,0.20847,171,643,0.17705,0.23990
2021,66 and older,3rd Quintile,Satisfactory,0.45272,265,643,0.41421,0.49122
2021,66 and older,3rd Quintile,Poor,0.23632,137,643,0.20346,0.26918
2021,66 and older,3rd Quintile,Bad,0.06175,37,643,0.04313,0.08037
2021,66 and older,4th Quintile,Very good,0.04683,36,599,0.02989,0.06376
2021,66 and older,4th Quintile,Good,0.25932,187,599,0.22419,0.29445
2021,66 and older,4th Quintile,Satisfactory,0.44391,266,599,0.40408,0.48373
2021,66 and older,4th Quintile,Poor,0.19827,110,599,0.16631,0.23022
2021,66 and older,5th Quintile,Very good,0.05279,71,798,0.03727,0.06832
2021,66 and older,5th Quintile,Good,0.38645,336,798,0.35264,0.42025
2021,66 and older,5th Quintile,Satisfactory,0.35154,276,798,0.31839,0.38468
2021,66 and older,5th Quintile,Poor,0.16461,115,798,0.13886,0.19035
2022,17-29 y.,1st Quintile,Very good,0.27285,350,1154,0.24714,0.29856
2022,17-29 y.,1st Quintile,Good,0.41612,489,1154,0.38767,0.44457
2022,17-29 y.,1st Quintile,Satisfactory,0.20240,224,1154,0.17921,0.22560
2022,17-29 y.,1st Quintile,Poor,0.09768,91,1154,0.08055,0.11482
2022,17-29 y.,2nd Quintile,Very good,0.21801,172,621,0.18551,0.25051
2022,17-29 y.,2nd Quintile,Good,0.39589,248,621,0.35739,0.43438
2022,17-29 y.,2nd Quintile,Satisfactory,0.28089,147,621,0.24551,0.31626
2022,17-29 y.,2nd Quintile,Poor,0.09454,54,621,0.07151,0.11757
2022,17-29 y.,3rd Quintile,Very good,0.22427,109,436,0.18507,0.26347
2022,17-29 y.,3rd Quintile,Good,0.51628,215,436,0.46931,0.56324
2022,17-29 y.,3rd Quintile,Satisfactory,0.21062,112,436,0.17230,0.24893
2022,17-29 y.,4th Quintile,Very good,0.25551,102,407,0.21309,0.29794
2022,17-29 y.,4th Quintile,Good,0.44815,185,407,0.39977,0.49652
2022,17-29 y.,4th Quintile,Satisfactory,0.24129,89,407,0.19967,0.28291
2022,17-29 y.,4th Quintile,Poor,0.05178,31,407,0.03023,0.07334
2022,17-29 y.,5th Quintile,Very good,0.31392,102,324,0.26331,0.36454
2022,17-29 y.,5th Quintile,Good,0.49385,165,324,0.43933,0.54838
2022,17-29 y.,5th Quintile,Satisfactory,0.13133,57,324,0.09449,0.16816
2022,30-45 y.,1st Quintile,Very good,0.13724,273,1403,0.11923,0.15526
2022,30-45 y.,1st Quintile,Good,0.38476,549,1403,0.35929,0.41023
2022,30-45 y.,1st Quintile,Satisfactory,0.25202,317,1403,0.22929,0.27475
2022,30-45 y.,1st Quintile,Poor,0.15751,205,1403,0.13844,0.17658
2022,30-45 y.,1st Quintile,Bad,0.06846,59,1403,0.05524,0.08168
2022,30-45 y.,2nd Quintile,Very good,0.11830,129,859,0.09669,0.13991
2022,30-45 y.,2nd Quintile,Good,0.49521,404,859,0.46176,0.52867
