year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,4th Quintile,Bad,0.07293,53,24769,0.07262,0.07323
2017,66 and older,5th Quintile,Very good,0.02961,33,24769,0.02940,0.02982
2017,66 and older,5th Quintile,Good,0.33677,314,24769,0.33619,0.33736
2017,66 and older,5th Quintile,Satisfactory,0.41643,389,24769,0.41582,0.41704
2017,66 and older,5th Quintile,Poor,0.17060,138,24769,0.17013,0.17106
2017,66 and older,5th Quintile,Bad,0.04659,32,24769,0.04633,0.04685
2018,17-29 y.,1st Quintile,Very good,0.30524,895,27365,0.30473,0.30575
2018,17-29 y.,1st Quintile,Good,0.37444,811,27365,0.37390,0.37497
2018,17-29 y.,1st Quintile,Satisfactory,0.21447,365,27365,0.21401,0.21492
2018,17-29 y.,1st Quintile,Poor,0.10586,158,27365,0.10552,0.10620
2018,17-29 y.,2nd Quintile,Very good,0.26983,315,27365,0.26924,0.27042
2018,17-29 y.,2nd Quintile,Good,0.48733,507,27365,0.48666,0.48799
2018,17-29 y.,2nd Quintile,Satisfactory,0.20019,231,27365,0.19965,0.20072
2018,17-29 y.,2nd Quintile,Poor,0.04266,50,27365,0.04239,0.04292
2018,17-29 y.,3rd Quintile,Very good,0.23238,225,27365,0.23182,0.23294
2018,17-29 y.,3rd Quintile,Good,0.52263,403,27365,0.52197,0.52329
2018,17-29 y.,3rd Quintile,Satisfactory,0.16047,156,27365,0.15999,0.16096
2018,17-29 y.,3rd Quintile,Poor,0.08452,57,27365,0.08415,0.08488
2018,17-29 y.,4th Quintile,Very good,0.24340,189,27365,0.24280,0.24400
2018,17-29 y.,4th Quintile,Good,0.53210,337,27365,0.53141,0.53279
2018,17-29 y.,4th Quintile,Satisfactory,0.14708,108,27365,0.14659,0.14757
2018,17-29 y.,4th Quintile,Poor,0.07742,36,27365,0.07705,0.07779
2018,17-29 y.,5th Quintile,Very good,0.31210,180,27365,0.31132,0.31288
2018,17-29 y.,5th Quintile,Good,0.53674,256,27365,0.53590,0.53758
2018,17-29 y.,5th Quintile,Satisfactory,0.15116,70,27365,0.15056,0.15177
2018,30-45 y.,1st Quintile,Very good,0.13296,573,27365,0.13256,0.13335
2018,30-45 y.,1st Quintile,Good,0.40386,986,27365,0.40329,0.40442
2018,30-45 y.,1st Quintile,Satisfactory,0.26540,601,27365,0.26489,0.26591
2018,30-45 y.,1st Quintile,Poor,0.16217,297,27365,0.16174,0.16259
2018,30-45 y.,1st Quintile,Bad,0.03561,73,27365,0.03540,0.03583
2018,30-45 y.,2nd Quintile,Very good,0.13592,226,27365,0.13553,0.13631
2018,30-45 y.,2nd Quintile,Good,0.50958,747,27365,0.50901,0.51015
2018,30-45 y.,2nd Quintile,Satisfactory,0.25533,442,27365,0.25483,0.25583
2018,30-45 y.,2nd Quintile,Poor,0.09917,156,27365,0.09883,0.09951
2018,30-45 y.,3rd Quintile,Very good,0.14298,198,27365,0.14259,0.14337
2018,30-45 y.,3rd Quintile,Good,0.49520,634,27365,0.49464,0.49576
2018,30-45 y.,3rd Quintile,Satisfactory,0.27985,359,27365,0.27935,0.28036
2018,30-45 y.,3rd Quintile,Poor,0.08197,132,27365,0.08166,0.08228
2018,30-45 y.,4th Quintile,Very good,0.14571,183,27365,0.14534,0.14608
2018,30-45 y.,4th Quintile,Good,0.46429,610,27365,0.46377,0.46482
2018,30-45 y.,4th Quintile,Satisfactory,0.28259,305,27365,0.28212,0.28306
2018,30-45 y.,4th Quintile,Poor,0.10740,100,27365,0.10708,0.10773
2018,30-45 y.,5th Quintile,Very good,0.17901,202,27365,0.17860,0.17943
2018,30-45 y.,5th Quintile,Good,0.49852,558,27365,0.49798,0.49905
2018,30-45 y.,5th Quintile,Satisfactory,0.27840,253,27365,0.27792,0.27888
2018,30-45 y.,5th Quintile,Poor,0.04407,56,27365,0.04385,0.04429
2018,46-65 y.,1st Quintile,Very good,0.03442,119,27365,0.03423,0.03462
2018,46-65 y.,1st Quintile,Good,0.23370,493,27365,0.23325,0.23415
2018,46-65 y.,1st Quintile,Satisfactory,0.33464,614,27365,0.33414,0.33514
2018,46-65 y.,1st Quintile,Poor,0.26688,408,27365,0.26641,0.26735
2018,46-65 y.,1st Quintile,Bad,0.13036,179,27365,0.13001,0.13072
2018,46-65 y.,2nd Quintile,Very good,0.03090,84,27365,0.03073,0.03108
2018,46-65 y.,2nd Quintile,Good,0.30763,539,27365,0.30716,0.30810
2018,46-65 y.,2nd Quintile,Satisfactory,0.39641,623,27365,0.39590,0.39691
2018,46-65 y.,2nd Quintile,Poor,0.20748,324,27365,0.20707,0.20790
2018,46-65 y.,2nd Quintile,Bad,0.05758,100,27365,0.05734,0.05781
2018,46-65 y.,3rd Quintile,Very good,0.04616,94,27365,0.04596,0.04636
2018,46-65 y.,3rd Quintile,Good,0.37452,668,27365,0.37407,0.37497
2018,46-65 y.,3rd Quintile,Satisfactory,0.39940,628,27365,0.39894,0.39986
2018,46-65 y.,3rd Quintile,Poor,0.15203,247,27365,0.15169,0.15236
2018,46-65 y.,3rd Quintile,Bad,0.02789,48,27365,0.02774,0.02805
2018,46-65 y.,4th Quintile,Very good,0.05101,133,27365,0.05083,0.05120
2018,46-65 y.,4th Quintile,Good,0.39578,804,27365,0.39537,0.39619
2018,46-65 y.,4th Quintile,Satisfactory,0.39926,744,27365,0.39885,0.39967
2018,46-65 y.,4th Quintile,Poor,0.12554,242,27365,0.12527,0.12582
2018,46-65 y.,4th Quintile,Bad,0.02841,38,27365,0.02827,0.02855
2018,46-65 y.,5th Quintile,Very good,0.08299,240,27365,0.08279,0.08320
2018,46-65 y.,5th Quintile,Good,0.43868,1176,27365,0.43831,0.43904
2018,46-65 y.,5th Quintile,Satisfactory,0.34084,847,27365,0.34049,0.34119
2018,46-65 y.,5th Quintile,Poor,0.12152,272,27365,0.12128,0.12177
2018,46-65 y.,5th Quintile,Bad,0.01597,35,27365,0.01587,0.01606
2018,66 and older,1st Quintile,Good,0.18921,143,27365,0.18875,0.18968
2018,66 and older,1st Quintile,Satisfactory,0.46260,314,27365,0.46201,0.46320
2018,66 and older,1st Quintile,Poor,0.25241,172,27365,0.25189,0.25293
2018,66 and older,1st Quintile,Bad,0.09577,62,27365,0.09542,0.09612
2018,66 and older,2nd Quintile,Good,0.22826,271,27365,0.22785,0.22866
2018,66 and older,2nd Quintile,Satisfactory,0.45848,537,27365,0.45800,0.45896
2018,66 and older,2nd Quintile,Poor,0.24568,274,27365,0.24526,0.24610
2018,66 and older,2nd Quintile,Bad,0.06759,82,27365,0.06734,0.06783
2018,66 and older,3rd Quintile,Good,0.23514,257,27365,0.23472,0.23557
2018,66 and older,3rd Quintile,Satisfactory,0.48193,465,27365,0.48143,0.48244
2018,66 and older,3rd Quintile,Poor,0.21831,222,27365,0.21790,0.21873
2018,66 and older,3rd Quintile,Bad,0.06461,61,27365,0.06436,0.06486
2018,66 and older,4th Quintile,Good,0.29398,265,27365,0.29347,0.29450
2018,66 and older,4th Quintile,Satisfactory,0.45332,363,27365,0.45276,0.45389
2018,66 and older,4th Quintile,Poor,0.20551,164,27365,0.20505,0.20597
2018,66 and older,4th Quintile,Bad,0.04718,35,27365,0.04694,0.04742
2018,66 and older,5th Quintile,Very good,0.05252,44,27365,0.05225,0.05278
2018,66 and older,5th Quintile,Good,0.37497,360,27365,0.37439,0.37554
2018,66 and older,5th Quintile,Satisfactory,0.38482,368,27365,0.38424,0.38540
2018,66 and older,5th Quintile,Poor,0.18769,167,27365,0.18723,0.18816
2019,17-29 y.,1st Quintile,Very good,0.24652,739,25744,0.24606,0.24699
2019,17-29 y.,1st Quintile,Good,0.46082,826,25744,0.46028,0.46136
2019,17-29 y.,1st Quintile,Satisfactory,0.18487,316,25744,0.18445,0.18529
2019,17-29 y.,1st Quintile,Poor,0.10779,143,25744,0.10745,0.10812
2019,17-29 y.,2nd Quintile,Very good,0.21979,249,25744,0.21924,0.22034
2019,17-29 y.,2nd Quintile,Good,0.53601,477,25744,0.53534,0.53667
2019,17-29 y.,2nd Quintile,Satisfactory,0.20791,213,25744,0.20737,0.20845
2019,17-29 y.,2nd Quintile,Poor,0.03629,58,25744,0.03604,0.03654
2019,17-29 y.,3rd Quintile,Very good,0.24406,223,25744,0.24348,0.24463
2019,17-29 y.,3rd Quintile,Good,0.53608,363,25744,0.53542,0.53675
2019,17-29 y.,3rd Quintile,Satisfactory,0.18772,144,25744,0.18720,0.18824
2019,17-29 y.,3rd Quintile,Poor,0.03214,40,25744,0.03191,0.03238
2019,17-29 y.,4th Quintile,Very good,0.22542,150,25744,0.22480,0.22605
2019,17-29 y.,4th Quintile,Good,0.57927,323,25744,0.57852,0.58001
2019,17-29 y.,4th Quintile,Satisfactory,0.19531,116,25744,0.19471,0.19591
2019,17-29 y.,5th Quintile,Very good,0.27435,138,25744,0.27358,0.27512
2019,17-29 y.,5th Quintile,Good,0.55970,250,25744,0.55884,0.56055
2019,17-29 y.,5th Quintile,Satisfactory,0.16595,63,25744,0.16531,0.16660
2019,30-45 y.,1st Quintile,Very good,0.15761,597,25744,0.15720,0.15803
2019,30-45 y.,1st Quintile,Good,0.39174,1034,25744,0.39118,0.39229
2019,30-45 y.,1st Quintile,Satisfactory,0.25433,570,25744,0.25383,0.25482
2019,30-45 y.,1st Quintile,Poor,0.15170,303,25744,0.15129,0.15211
2019,30-45 y.,1st Quintile,Bad,0.04462,91,25744,0.04439,0.04486
2019,30-45 y.,2nd Quintile,Very good,0.10842,166,25744,0.10807,0.10878
2019,30-45 y.,2nd Quintile,Good,0.47554,599,25744,0.47498,0.47611
2019,30-45 y.,2nd Quintile,Satisfactory,0.31072,391,25744,0.31020,0.31125
2019,30-45 y.,2nd Quintile,Poor,0.10531,139,25744,0.10496,0.10566
2019,30-45 y.,3rd Quintile,Very good,0.12267,157,25744,0.12232,0.12302
2019,30-45 y.,3rd Quintile,Good,0.50322,611,25744,0.50269,0.50375
2019,30-45 y.,3rd Quintile,Satisfactory,0.28194,344,25744,0.28145,0.28242
2019,30-45 y.,3rd Quintile,Poor,0.09217,116,25744,0.09186,0.09248
2019,30-45 y.,4th Quintile,Very good,0.15156,157,25744,0.15118,0.15194
2019,30-45 y.,4th Quintile,Good,0.51289,530,25744,0.51237,0.51342
2019,30-45 y.,4th Quintile,Satisfactory,0.24453,259,25744,0.24407,0.24498
2019,30-45 y.,4th Quintile,Poor,0.09102,88,25744,0.09072,0.09132
2019,30-45 y.,5th Quintile,Very good,0.20375,166,25744,0.20331,0.20420
2019,30-45 y.,5th Quintile,Good,0.53117,494,25744,0.53062,0.53172
2019,30-45 y.,5th Quintile,Satisfactory,0.20837,218,25744,0.20792,0.20881
2019,30-45 y.,5th Quintile,Poor,0.05671,47,25744,0.05645,0.05696
2019,46-65 y.,1st Quintile,Very good,0.04768,139,25744,0.04746,0.04791
2019,46-65 y.,1st Quintile,Good,0.23518,511,25744,0.23473,0.23564
2019,46-65 y.,1st Quintile,Satisfactory,0.32030,591,25744,0.31980,0.32080
2019,46-65 y.,1st Quintile,Poor,0.28798,404,25744,0.28749,0.28846
2019,46-65 y.,1st Quintile,Bad,0.10886,162,25744,0.10852,0.10919
2019,46-65 y.,2nd Quintile,Very good,0.03809,74,25744,0.03790,0.03829
2019,46-65 y.,2nd Quintile,Good,0.31946,500,25744,0.31899,0.31994
2019,46-65 y.,2nd Quintile,Satisfactory,0.39564,569,25744,0.39514,0.39613
2019,46-65 y.,2nd Quintile,Poor,0.19867,277,25744,0.19827,0.19908
2019,46-65 y.,2nd Quintile,Bad,0.04814,73,25744,0.04792,0.04835
2019,46-65 y.,3rd Quintile,Very good,0.04682,85,25744,0.04663,0.04702
2019,46-65 y.,3rd Quintile,Good,0.34549,616,25744,0.34505,0.34593
2019,46-65 y.,3rd Quintile,Satisfactory,0.38260,585,25744,0.38216,0.38305
2019,46-65 y.,3rd Quintile,Poor,0.19070,283,25744,0.19034,0.19106
2019,46-65 y.,3rd Quintile,Bad,0.03439,49,25744,0.03422,0.03455
2019,46-65 y.,4th Quintile,Very good,0.05113,128,25744,0.05094,0.05131
2019,46-65 y.,4th Quintile,Good,0.40187,742,25744,0.40145,0.40228
2019,46-65 y.,4th Quintile,Satisfactory,0.38821,690,25744,0.38779,0.38862
2019,46-65 y.,4th Quintile,Poor,0.15880,244,25744,0.15849,0.15911
2019,46-65 y.,5th Quintile,Very good,0.09432,250,25744,0.09409,0.09454
2019,46-65 y.,5th Quintile,Good,0.44335,1166,25744,0.44297,0.44373
2019,46-65 y.,5th Quintile,Satisfactory,0.32477,770,25744,0.32442,0.32513
2019,46-65 y.,5th Quintile,Poor,0.11793,253,25744,0.11768,0.11817
2019,46-65 y.,5th Quintile,Bad,0.01963,39,25744,0.01953,0.01974
2019,66 and older,1st Quintile,Good,0.20848,166,25744,0.20801,0.20894
2019,66 and older,1st Quintile,Satisfactory,0.44956,326,25744,0.44899,0.45013
2019,66 and older,1st Quintile,Poor,0.23467,170,25744,0.23418,0.23516
2019,66 and older,1st Quintile,Bad,0.10729,72,25744,0.10694,0.10765
2019,66 and older,2nd Quintile,Good,0.23005,271,25744,0.22965,0.23046
2019,66 and older,2nd Quintile,Satisfactory,0.45356,560,25744,0.45309,0.45404
2019,66 and older,2nd Quintile,Poor,0.24428,258,25744,0.24386,0.24469
2019,66 and older,2nd Quintile,Bad,0.07211,91,25744,0.07186,0.07236
2019,66 and older,3rd Quintile,Very good,0.02807,31,25744,0.02789,0.02824
2019,66 and older,3rd Quintile,Good,0.22112,231,25744,0.22068,0.22156
2019,66 and older,3rd Quintile,Satisfactory,0.45832,423,25744,0.45779,0.45885
2019,66 and older,3rd Quintile,Poor,0.24447,226,25744,0.24402,0.24493
2019,66 and older,3rd Quintile,Bad,0.04802,47,25744,0.04779,0.04825
2019,66 and older,4th Quintile,Good,0.33030,278,25744,0.32976,0.33084
2019,66 and older,4th Quintile,Satisfactory,0.43430,340,25744,0.43373,0.43486
2019,66 and older,4th Quintile,Poor,0.18436,160,25744,0.18391,0.18480
2019,66 and older,4th Quintile,Bad,0.05104,41,25744,0.05079,0.05130
2019,66 and older,5th Quintile,Very good,0.04904,49,25744,0.04878,0.04929
2019,66 and older,5th Quintile,Good,0.32926,355,25744,0.32871,0.32981
2019,66 and older,5th Quintile,Satisfactory,0.41166,369,25744,0.41108,0.41224
2019,66 and older,5th Quintile,Poor,0.17825,141,25744,0.17780,0.17870
2019,66 and older,5th Quintile,Bad,0.03180,31,25744,0.03159,0.03200
2020,17-29 y.,1st Quintile,Very good,0.26753,635,26367,0.26703,0.26802
2020,17-29 y.,1st Quintile,Good,0.40688,735,26367,0.40633,0.40743
2020,17-29 y.,1st Quintile,Satisfactory,0.23379,287,26367,0.23332,0.23427
2020,17-29 y.,1st Quintile,Poor,0.09180,126,26367,0.09148,0.09212
2020,17-29 y.,2nd Quintile,Very good,0.25759,240,26367,0.25702,0.25816
2020,17-29 y.,2nd Quintile,Good,0.48486,435,26367,0.48421,0.48551
2020,17-29 y.,2nd Quintile,Satisfactory,0.19204,176,26367,0.19153,0.19255
2020,17-29 y.,2nd Quintile,Poor,0.06551,55,26367,0.06518,0.06583
2020,17-29 y.,3rd Quintile,Very good,0.27753,207,26367,0.27693,0.27813
2020,17-29 y.,3rd Quintile,Good,0.46979,359,26367,0.46912,0.47046
2020,17-29 y.,3rd Quintile,Satisfactory,0.20824,146,26367,0.20769,0.20878
2020,17-29 y.,3rd Quintile,Poor,0.04443,35,26367,0.04416,0.04471
2020,17-29 y.,4th Quintile,Very good,0.24273,195,26367,0.24213,0.24333
2020,17-29 y.,4th Quintile,Good,0.58981,346,26367,0.58912,0.59050
2020,17-29 y.,4th Quintile,Satisfactory,0.16746,101,26367,0.16694,0.16799
2020,17-29 y.,5th Quintile,Very good,0.32557,185,26367,0.32481,0.32634
2020,17-29 y.,5th Quintile,Good,0.52399,274,26367,0.52318,0.52481
2020,17-29 y.,5th Quintile,Satisfactory,0.15043,81,26367,0.14985,0.15102
2020,30-45 y.,1st Quintile,Very good,0.16827,584,26367,0.16785,0.16869
2020,30-45 y.,1st Quintile,Good,0.40427,958,26367,0.40371,0.40482
2020,30-45 y.,1st Quintile,Satisfactory,0.26860,504,26367,0.26811,0.26910
2020,30-45 y.,1st Quintile,Poor,0.12839,252,26367,0.12801,0.12876
2020,30-45 y.,1st Quintile,Bad,0.03047,59,26367,0.03027,0.03066
2020,30-45 y.,2nd Quintile,Very good,0.13576,165,26367,0.13538,0.13615
2020,30-45 y.,2nd Quintile,Good,0.49370,584,26367,0.49314,0.49427
2020,30-45 y.,2nd Quintile,Satisfactory,0.27958,349,26367,0.27907,0.28008
2020,30-45 y.,2nd Quintile,Poor,0.09096,122,26367,0.09064,0.09128
2020,30-45 y.,3rd Quintile,Very good,0.12554,160,26367,0.12519,0.12588
2020,30-45 y.,3rd Quintile,Good,0.50288,555,26367,0.50235,0.50341
2020,30-45 y.,3rd Quintile,Satisfactory,0.25866,295,26367,0.25820,0.25912
2020,30-45 y.,3rd Quintile,Poor,0.11293,98,26367,0.11259,0.11326
2020,30-45 y.,4th Quintile,Very good,0.15962,176,26367,0.15924,0.16001
2020,30-45 y.,4th Quintile,Good,0.53296,553,26367,0.53244,0.53349
2020,30-45 y.,4th Quintile,Satisfactory,0.24099,256,26367,0.24054,0.24143
2020,30-45 y.,4th Quintile,Poor,0.06643,72,26367,0.06617,0.06669
2020,30-45 y.,5th Quintile,Very good,0.23004,265,26367,0.22960,0.23049
2020,30-45 y.,5th Quintile,Good,0.51952,592,26367,0.51899,0.52004
2020,30-45 y.,5th Quintile,Satisfactory,0.20759,222,26367,0.20717,0.20802
2020,30-45 y.,5th Quintile,Poor,0.04284,56,26367,0.04263,0.04306
2020,46-65 y.,1st Quintile,Very good,0.04094,150,26367,0.04073,0.04116
2020,46-65 y.,1st Quintile,Good,0.24648,507,26367,0.24601,0.24695
2020,46-65 y.,1st Quintile,Satisfactory,0.32457,577,26367,0.32406,0.32508
2020,46-65 y.,1st Quintile,Poor,0.28816,397,26367,0.28767,0.28865
2020,46-65 y.,1st Quintile,Bad,0.09985,148,26367,0.09952,0.10017
2020,46-65 y.,2nd Quintile,Very good,0.04672,81,26367,0.04651,0.04693
2020,46-65 y.,2nd Quintile,Good,0.31511,513,26367,0.31465,0.31558
2020,46-65 y.,2nd Quintile,Satisfactory,0.37787,544,26367,0.37739,0.37836
2020,46-65 y.,2nd Quintile,Poor,0.21418,287,26367,0.21377,0.21459
2020,46-65 y.,2nd Quintile,Bad,0.04611,72,26367,0.04590,0.04632
2020,46-65 y.,3rd Quintile,Very good,0.04286,95,26367,0.04268,0.04305
2020,46-65 y.,3rd Quintile,Good,0.34758,638,26367,0.34714,0.34802
2020,46-65 y.,3rd Quintile,Satisfactory,0.38272,566,26367,0.38227,0.38317
2020,46-65 y.,3rd Quintile,Poor,0.18514,249,26367,0.18478,0.18550
2020,46-65 y.,3rd Quintile,Bad,0.04170,50,26367,0.04152,0.04189
2020,46-65 y.,4th Quintile,Very good,0.06912,139,26367,0.06891,0.06933
2020,46-65 y.,4th Quintile,Good,0.38609,854,26367,0.38569,0.38649
2020,46-65 y.,4th Quintile,Satisfactory,0.37331,679,26367,0.37292,0.37371
2020,46-65 y.,4th Quintile,Poor,0.14428,246,26367,0.14400,0.14457
2020,46-65 y.,4th Quintile,Bad,0.02719,49,26367,0.02706,0.02732
2020,46-65 y.,5th Quintile,Very good,0.09013,393,26367,0.08992,0.09035
2020,46-65 y.,5th Quintile,Good,0.45317,1584,26367,0.45279,0.45355
2020,46-65 y.,5th Quintile,Satisfactory,0.33634,917,26367,0.33599,0.33670
2020,46-65 y.,5th Quintile,Poor,0.10580,284,26367,0.10557,0.10603
2020,46-65 y.,5th Quintile,Bad,0.01456,34,26367,0.01447,0.01465
2020,66 and older,1st Quintile,Good,0.21592,171,26367,0.21547,0.21638
2020,66 and older,1st Quintile,Satisfactory,0.43739,339,26367,0.43683,0.43794
2020,66 and older,1st Quintile,Poor,0.23722,184,26367,0.23675,0.23769
2020,66 and older,1st Quintile,Bad,0.10947,78,26367,0.10913,0.10982
2020,66 and older,2nd Quintile,Good,0.21784,259,26367,0.21744,0.21824
2020,66 and older,2nd Quintile,Satisfactory,0.44873,525,26367,0.44825,0.44921
2020,66 and older,2nd Quintile,Poor,0.26708,279,26367,0.26665,0.26750
2020,66 and older,2nd Quintile,Bad,0.06635,68,26367,0.06611,0.06659
2020,66 and older,3rd Quintile,Very good,0.02851,31,26367,0.02834,0.02868
2020,66 and older,3rd Quintile,Good,0.23211,255,26367,0.23168,0.23254
2020,66 and older,3rd Quintile,Satisfactory,0.45679,426,26367,0.45628,0.45729
2020,66 and older,3rd Quintile,Poor,0.21461,217,26367,0.21420,0.21503
2020,66 and older,3rd Quintile,Bad,0.06798,59,26367,0.06773,0.06824
2020,66 and older,4th Quintile,Good,0.30550,270,26367,0.30496,0.30604
2020,66 and older,4th Quintile,Satisfactory,0.47033,325,26367,0.46975,0.47092
2020,66 and older,4th Quintile,Poor,0.19068,137,26367,0.19022,0.19114
2020,66 and older,4th Quintile,Bad,0.03349,31,26367,0.03328,0.03370
2020,66 and older,5th Quintile,Very good,0.05169,71,26367,0.05144,0.05194
2020,66 and older,5th Quintile,Good,0.31797,442,26367,0.31745,0.31850
2020,66 and older,5th Quintile,Satisfactory,0.40605,442,26367,0.40549,0.40660
2020,66 and older,5th Quintile,Poor,0.17271,174,26367,0.17228,0.17313
2020,66 and older,5th Quintile,Bad,0.05158,36,26367,0.05133,0.05183
2021,17-29 y.,1st Quintile,Very good,0.29841,477,19164,0.29790,0.29891
2021,17-29 y.,1st Quintile,Good,0.41444,535,19164,0.41390,0.41498
2021,17-29 y.,1st Quintile,Satisfactory,0.17240,214,19164,0.17199,0.17282
2021,17-29 y.,1st Quintile,Poor,0.11475,92,19164,0.11440,0.11510
2021,17-29 y.,2nd Quintile,Very good,0.22748,195,19164,0.22695,0.22802
2021,17-29 y.,2nd Quintile,Good,0.46188,315,19164,0.46125,0.46251
2021,17-29 y.,2nd Quintile,Satisfactory,0.20473,142,19164,0.20422,0.20524
2021,17-29 y.,2nd Quintile,Poor,0.10591,49,19164,0.10552,0.10630
2021,17-29 y.,3rd Quintile,Very good,0.27825,151,19164,0.27766,0.27885
2021,17-29 y.,3rd Quintile,Good,0.46797,245,19164,0.46731,0.46863
2021,17-29 y.,3rd Quintile,Satisfactory,0.19115,93,19164,0.19063,0.19167
2021,17-29 y.,3rd Quintile,Poor,0.06263,32,19164,0.06231,0.06295
2021,17-29 y.,4th Quintile,Very good,0.28058,133,19164,0.27999,0.28118
2021,17-29 y.,4th Quintile,Good,0.42597,230,19164,0.42532,0.42663
2021,17-29 y.,4th Quintile,Satisfactory,0.22517,106,19164,0.22461,0.22572
2021,17-29 y.,4th Quintile,Poor,0.06827,32,19164,0.06794,0.06861
2021,17-29 y.,5th Quintile,Very good,0.34660,135,19164,0.34567,0.34752
2021,17-29 y.,5th Quintile,Good,0.44482,139,19164,0.44385,0.44579
2021,17-29 y.,5th Quintile,Satisfactory,0.20858,68,19164,0.20779,0.20937
2021,30-45 y.,1st Quintile,Very good,0.13048,365,19164,0.13011,0.13085
2021,30-45 y.,1st Quintile,Good,0.41739,639,19164,0.41685,0.41793
2021,30-45 y.,1st Quintile,Satisfactory,0.23968,365,19164,0.23922,0.24015
2021,30-45 y.,1st Quintile,Poor,0.16286,214,19164,0.16246,0.16327
2021,30-45 y.,1st Quintile,Bad,0.04958,62,19164,0.04935,0.04982
2021,30-45 y.,2nd Quintile,Very good,0.14058,177,19164,0.14019,0.14097
2021,30-45 y.,2nd Quintile,Good,0.49473,483,19164,0.49417,0.49529
2021,30-45 y.,2nd Quintile,Satisfactory,0.25190,251,19164,0.25141,0.25239
2021,30-45 y.,2nd Quintile,Poor,0.11280,94,19164,0.11244,0.11315
2021,30-45 y.,3rd Quintile,Very good,0.17431,132,19164,0.17390,0.17472
2021,30-45 y.,3rd Quintile,Good,0.49588,429,19164,0.49535,0.49642
2021,30-45 y.,3rd Quintile,Satisfactory,0.23471,190,19164,0.23425,0.23516
2021,30-45 y.,3rd Quintile,Poor,0.09510,76,19164,0.09478,0.09542
2021,30-45 y.,4th Quintile,Very good,0.15564,133,19164,0.15528,0.15601
2021,30-45 y.,4th Quintile,Good,0.51003,406,19164,0.50952,0.51053
2021,30-45 y.,4th Quintile,Satisfactory,0.24213,184,19164,0.24170,0.24256
2021,30-45 y.,4th Quintile,Poor,0.09220,66,19164,0.09191,0.09249
2021,30-45 y.,5th Quintile,Very good,0.24128,180,19164,0.24084,0.24172
2021,30-45 y.,5th Quintile,Good,0.47232,402,19164,0.47180,0.47284
2021,30-45 y.,5th Quintile,Satisfactory,0.22446,171,19164,0.22402,0.22489
2021,30-45 y.,5th Quintile,Poor,0.06195,55,19164,0.06170,0.06220
2021,46-65 y.,1st Quintile,Very good,0.06804,120,19164,0.06777,0.06832
2021,46-65 y.,1st Quintile,Good,0.22254,338,19164,0.22208,0.22299
2021,46-65 y.,1st Quintile,Satisfactory,0.33719,380,19164,0.33668,0.33770
2021,46-65 y.,1st Quintile,Poor,0.24698,283,19164,0.24651,0.24745
2021,46-65 y.,1st Quintile,Bad,0.12525,129,19164,0.12489,0.12561
2021,46-65 y.,2nd Quintile,Very good,0.07649,91,19164,0.07622,0.07675
2021,46-65 y.,2nd Quintile,Good,0.33138,412,19164,0.33091,0.33185
2021,46-65 y.,2nd Quintile,Satisfactory,0.33996,353,19164,0.33949,0.34043
2021,46-65 y.,2nd Quintile,Poor,0.19924,217,19164,0.19885,0.19964
2021,46-65 y.,2nd Quintile,Bad,0.05293,61,19164,0.05270,0.05315
2021,46-65 y.,3rd Quintile,Very good,0.06621,92,19164,0.06598,0.06643
2021,46-65 y.,3rd Quintile,Good,0.37766,423,19164,0.37722,0.37810
2021,46-65 y.,3rd Quintile,Satisfactory,0.35716,394,19164,0.35673,0.35760
2021,46-65 y.,3rd Quintile,Poor,0.15720,171,19164,0.15687,0.15753
2021,46-65 y.,3rd Quintile,Bad,0.04178,34,19164,0.04159,0.04196
2021,46-65 y.,4th Quintile,Very good,0.05983,127,19164,0.05963,0.06003
2021,46-65 y.,4th Quintile,Good,0.39228,574,19164,0.39186,0.39269
2021,46-65 y.,4th Quintile,Satisfactory,0.39133,488,19164,0.39092,0.39175
2021,46-65 y.,4th Quintile,Poor,0.13360,155,19164,0.13331,0.13388
2021,46-65 y.,4th Quintile,Bad,0.02296,33,19164,0.02283,0.02309
2021,46-65 y.,5th Quintile,Very good,0.11451,333,19164,0.11427,0.11475
2021,46-65 y.,5th Quintile,Good,0.43790,1108,19164,0.43753,0.43826
2021,46-65 y.,5th Quintile,Satisfactory,0.33867,644,19164,0.33832,0.33902
2021,46-65 y.,5th Quintile,Poor,0.10892,214,19164,0.10869,0.10915
2021,66 and older,1st Quintile,Good,0.19580,156,19164,0.19538,0.19623
2021,66 and older,1st Quintile,Satisfactory,0.42695,243,19164,0.42642,0.42748
2021,66 and older,1st Quintile,Poor,0.28100,152,19164,0.28051,0.28148
2021,66 and older,1st Quintile,Bad,0.09625,60,19164,0.09593,0.09657
2021,66 and older,2nd Quintile,Very good,0.04193,33,19164,0.04174,0.04212
2021,66 and older,2nd Quintile,Good,0.19527,195,19164,0.19489,0.19564
2021,66 and older,2nd Quintile,Satisfactory,0.43187,341,19164,0.43140,0.43235
2021,66 and older,2nd Quintile,Poor,0.24529,186,19164,0.24488,0.24570
2021,66 and older,2nd Quintile,Bad,0.08564,70,19164,0.08537,0.08590
2021,66 and older,3rd Quintile,Very good,0.04448,34,19164,0.04426,0.04470
