year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,4th Quintile,Bad,0.08926553672316384,23673,0.0856333579322201,0.09289771551410758
2008,66 and older,4th Quintile,Very good,0.013559322033898305,23673,0.012086046772305988,0.015032597295490622
2008,66 and older,5th Quintile,Satisfactory,0.42754367934224047,23673,0.42124149873565614,0.4338458599488248
2008,66 and older,5th Quintile,Good,0.3186022610483042,23673,0.31266680363675836,0.32453771845985
2008,66 and older,5th Quintile,Poor,0.16649537512846865,23673,0.16174984738842746,0.17124090286850985
2008,66 and older,5th Quintile,Bad,0.046248715313463515,23673,0.0435732653877786,0.04892416523914843
2008,66 and older,5th Quintile,Very good,0.041109969167523124,23673,0.038580744553931304,0.04363919378111494
2009,18-29 y.,1st Quintile,Good,0.541747572815534,21983,0.5351609398188159,0.5483342058122521
2009,18-29 y.,1st Quintile,Very good,0.19223300970873786,21983,0.18702382658408434,0.19744219283339137
2009,18-29 y.,1st Quintile,Satisfactory,0.1825242718446602,21983,0.17741792468849185,0.18763061900082853
2009,18-29 y.,1st Quintile,Poor,0.06407766990291262,21983,0.060840348254744346,0.0673149915510809
2009,18-29 y.,1st Quintile,Bad,0.019417475728155338,21983,0.01759336561384897,0.021241585842461705
2009,18-29 y.,2nd Quintile,Good,0.5471264367816092,21983,0.5405461484145331,0.5537067251486854
2009,18-29 y.,2nd Quintile,Satisfactory,0.20229885057471264,21983,0.19698842400573371,0.20760927714369157
2009,18-29 y.,2nd Quintile,Very good,0.17701149425287357,21983,0.17196592454799944,0.1820570639577477
2009,18-29 y.,2nd Quintile,Poor,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,18-29 y.,2nd Quintile,Bad,0.004597701149425287,21983,0.003703403106270453,0.005491999192580121
2009,18-29 y.,3rd Quintile,Good,0.5469798657718121,21983,0.5403993942530135,0.5535603372906107
2009,18-29 y.,3rd Quintile,Very good,0.21476510067114093,21983,0.20933642066339578,0.2201937806788861
2009,18-29 y.,3rd Quintile,Satisfactory,0.18624161073825504,21983,0.18109526818725208,0.191387953289258
2009,18-29 y.,3rd Quintile,Poor,0.050335570469798654,21983,0.047445322035335295,0.053225818904262014
2009,18-29 y.,3rd Quintile,Bad,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,18-29 y.,4th Quintile,Good,0.5284090909090909,21983,0.5218100557226012,0.5350081260955807
2009,18-29 y.,4th Quintile,Very good,0.2215909090909091,21983,0.21610065415978408,0.2270811640220341
2009,18-29 y.,4th Quintile,Satisfactory,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,18-29 y.,4th Quintile,Poor,0.041193181818181816,21983,0.03856599583940573,0.0438203677969579
2009,18-29 y.,4th Quintile,Bad,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,18-29 y.,5th Quintile,Good,0.5283333333333333,21983,0.5217342412292113,0.5349324254374553
2009,18-29 y.,5th Quintile,Very good,0.26166666666666666,21983,0.25585617302425495,0.26747716030907837
2009,18-29 y.,5th Quintile,Satisfactory,0.15333333333333332,21983,0.1485702617243127,0.15809640494235394
2009,18-29 y.,5th Quintile,Poor,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,18-29 y.,5th Quintile,Bad,0.0033333333333333335,21983,0.002571382530748183,0.004095284135918484
2009,30-45 y.,1st Quintile,Good,0.4289340101522843,21983,0.422391400938152,0.4354766193664166
2009,30-45 y.,1st Quintile,Satisfactory,0.3223350253807107,21983,0.3161566561249514,0.32851339463646995
2009,30-45 y.,1st Quintile,Poor,0.14720812182741116,21983,0.14252430389439108,0.15189193976043125
2009,30-45 y.,1st Quintile,Very good,0.07360406091370558,21983,0.07015213234068093,0.07705598948673023
2009,30-45 y.,1st Quintile,Bad,0.027918781725888325,21983,0.025741011283211282,0.03009655216856537
2009,30-45 y.,2nd Quintile,Good,0.4933135215453195,21983,0.4867043997005966,0.4999226433900424
2009,30-45 y.,2nd Quintile,Satisfactory,0.29420505200594355,21983,0.28818116347140127,0.3002289405404858
2009,30-45 y.,2nd Quintile,Poor,0.10401188707280833,21983,0.09997631411432108,0.10804746003129558
2009,30-45 y.,2nd Quintile,Very good,0.09063893016344725,21983,0.0868436996789069,0.0944341606479876
2009,30-45 y.,2nd Quintile,Bad,0.017830609212481426,21983,0.01608121018826848,0.019580008236694372
2009,30-45 y.,3rd Quintile,Good,0.4975124378109453,21983,0.4909028067144243,0.5041220689074662
2009,30-45 y.,3rd Quintile,Satisfactory,0.3522388059701492,21983,0.3459243105158399,0.35855330142445857
2009,30-45 y.,3rd Quintile,Poor,0.06865671641791045,21983,0.06531392714846973,0.07199950568735117
2009,30-45 y.,3rd Quintile,Very good,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,3rd Quintile,Bad,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,30-45 y.,4th Quintile,Good,0.5292721518987342,21983,0.5226737759051598,0.5358705278923086
2009,30-45 y.,4th Quintile,Satisfactory,0.2903481012658228,21983,0.28434749997469755,0.296348702556948
2009,30-45 y.,4th Quintile,Very good,0.08623417721518987,21983,0.08252335832667537,0.08994499610370438
2009,30-45 y.,4th Quintile,Poor,0.08544303797468354,21983,0.08174768172952344,0.08913839421984364
2009,30-45 y.,4th Quintile,Bad,0.00870253164556962,21983,0.0074747040342795345,0.009930359256859705
2009,30-45 y.,5th Quintile,Good,0.5438859714928732,21983,0.5373017681501261,0.5504701748356203
2009,30-45 y.,5th Quintile,Satisfactory,0.25731432858214554,21983,0.251535403034387,0.2630932541299041
2009,30-45 y.,5th Quintile,Very good,0.1350337584396099,21983,0.13051589241259004,0.13955162446662978
2009,30-45 y.,5th Quintile,Poor,0.05701425356339085,21983,0.053949067255026364,0.06007943987175533
2009,30-45 y.,5th Quintile,Bad,0.006751687921980495,21983,0.0056691386076911255,0.007834237236269864
2009,46-65 y.,1st Quintile,Satisfactory,0.40384615384615385,21983,0.39735981336319437,0.41033249432911334
2009,46-65 y.,1st Quintile,Poor,0.26346153846153847,21983,0.2576382417597941,0.26928483516328283
2009,46-65 y.,1st Quintile,Good,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,46-65 y.,1st Quintile,Bad,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 y.,1st Quintile,Very good,0.01730769230769231,21983,0.015583677655358367,0.01903170696002625
2009,46-65 y.,2nd Quintile,Satisfactory,0.4208860759493671,21983,0.4143596280688582,0.42741252382987605
2009,46-65 y.,2nd Quintile,Good,0.26582278481012656,21983,0.25998283460250027,0.27166273501775284
2009,46-65 y.,2nd Quintile,Poor,0.19936708860759494,21983,0.19408560368765002,0.20464857352753987
2009,46-65 y.,2nd Quintile,Bad,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,46-65 y.,2nd Quintile,Very good,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,46-65 y.,3rd Quintile,Satisfactory,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,3rd Quintile,Good,0.3326732673267327,21983,0.32644466211836376,0.3389018725351016
2009,46-65 y.,3rd Quintile,Poor,0.19702970297029704,21983,0.19177161094228545,0.20228779499830862
2009,46-65 y.,3rd Quintile,Bad,0.03564356435643564,21983,0.033192684928668434,0.03809444378420285
2009,46-65 y.,3rd Quintile,Very good,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,46-65 y.,4th Quintile,Satisfactory,0.4177215189873418,21983,0.4112019124599676,0.42424112551471593
2009,46-65 y.,4th Quintile,Good,0.3569620253164557,21983,0.350628552506745,0.3632954981261664
2009,46-65 y.,4th Quintile,Poor,0.14873417721518986,21983,0.14403035847790444,0.1534379959524753
2009,46-65 y.,4th Quintile,Very good,0.043037974683544304,21983,0.040355189764224045,0.045720759602864564
2009,46-65 y.,4th Quintile,Bad,0.03354430379746835,21983,0.031164106499844343,0.03592450109509236
2009,46-65 y.,5th Quintile,Good,0.41783489096573206,21983,0.4113150345832949,0.42435474734816925
2009,46-65 y.,5th Quintile,Satisfactory,0.3644859813084112,21983,0.35812366035708376,0.37084830225973864
2009,46-65 y.,5th Quintile,Poor,0.1281152647975078,21983,0.12369709331870479,0.13253343627631078
2009,46-65 y.,5th Quintile,Very good,0.06697819314641744,21983,0.06367354517972003,0.07028284111311485
2009,46-65 y.,5th Quintile,Bad,0.022585669781931463,21983,0.020621547920516996,0.02454979164334593
2009,66 and older,1st Quintile,Satisfactory,0.42748091603053434,21983,0.42094109383430206,0.4340207382267666
2009,66 and older,1st Quintile,Poor,0.30279898218829515,21983,0.29672506588560726,0.30887289849098304
2009,66 and older,1st Quintile,Good,0.13994910941475827,21983,0.1353628381764933,0.14453538065302324
2009,66 and older,1st Quintile,Bad,0.11450381679389313,21983,0.11029445824691433,0.11871317534087192
2009,66 and older,1st Quintile,Very good,0.015267175572519083,21983,0.013646294508138052,0.016888056636900114
2009,66 and older,2nd Quintile,Satisfactory,0.48267898383371827,21983,0.4760732381863555,0.48928472948108104
2009,66 and older,2nd Quintile,Poor,0.2586605080831409,21983,0.2528717390413537,0.2644492771249281
2009,66 and older,2nd Quintile,Good,0.14665127020785218,21983,0.14197479346265865,0.1513277469530457
2009,66 and older,2nd Quintile,Bad,0.10623556581986143,21983,0.10216214673900122,0.11030898490072165
2009,66 and older,2nd Quintile,Very good,0.005773672055427252,21983,0.004772102125462495,0.006775241985392009
2009,66 and older,3rd Quintile,Satisfactory,0.4583723105706268,21983,0.45178554498000256,0.464959076161251
2009,66 and older,3rd Quintile,Poor,0.2600561272217025,21983,0.2542572284722035,0.26585502597120153
2009,66 and older,3rd Quintile,Good,0.1814780168381665,21983,0.1763830685824423,0.1865729650938907
2009,66 and older,3rd Quintile,Bad,0.08699719363891488,21983,0.08327155036538515,0.09072283691244461
2009,66 and older,3rd Quintile,Very good,0.013096351730589336,21983,0.011593468862312911,0.014599234598865762
2009,66 and older,4th Quintile,Satisfactory,0.41411764705882353,21983,0.4076061676908309,0.42062912642681616
2009,66 and older,4th Quintile,Poor,0.2388235294117647,21983,0.2331872329937952,0.24445982582973422
2009,66 and older,4th Quintile,Good,0.2376470588235294,21983,0.23202031875124404,0.24327379889581477
2009,66 and older,4th Quintile,Bad,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,66 and older,4th Quintile,Very good,0.021176470588235293,21983,0.01927323924434346,0.023079701932127127
2009,66 and older,5th Quintile,Satisfactory,0.4288659793814433,21983,0.4223234993646338,0.43540845939825273
2009,66 and older,5th Quintile,Good,0.2979381443298969,21983,0.2918922112688989,0.3039840773908949
2009,66 and older,5th Quintile,Poor,0.17010309278350516,21983,0.1651362459282507,0.1750699396387596
2009,66 and older,5th Quintile,Bad,0.05567010309278351,21983,0.05263910632052214,0.058701099865044876
2009,66 and older,5th Quintile,Very good,0.04742268041237113,21983,0.04461300753839873,0.05023235328634353
2010,18-29 y.,1st Quintile,Good,0.47160493827160493,35837,0.46643650641001483,0.47677337013319504
2010,18-29 y.,1st Quintile,Satisfactory,0.22962962962962963,35837,0.2252749721970882,0.23398428706217106
2010,18-29 y.,1st Quintile,Very good,0.2271604938271605,35837,0.2228223763638358,0.23149861129048518
2010,18-29 y.,1st Quintile,Poor,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,18-29 y.,1st Quintile,Bad,0.009876543209876543,35837,0.008852690682290111,0.010900395737462975
2010,18-29 y.,2nd Quintile,Good,0.5706666666666667,35837,0.5655418444389749,0.5757914888943584
2010,18-29 y.,2nd Quintile,Very good,0.192,35837,0.18792200637288756,0.19607799362711245
2010,18-29 y.,2nd Quintile,Satisfactory,0.15733333333333333,35837,0.15356344464310243,0.16110322202356422
2010,18-29 y.,2nd Quintile,Poor,0.06933333333333333,35837,0.06670331747159161,0.07196334919507505
2010,18-29 y.,2nd Quintile,Bad,0.010666666666666666,35837,0.009603072539193446,0.011730260794139887
2010,18-29 y.,3rd Quintile,Good,0.5317460317460317,35837,0.5265796902459563,0.5369123732461072
2010,18-29 y.,3rd Quintile,Satisfactory,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,18-29 y.,3rd Quintile,Very good,0.19246031746031747,35837,0.18837860146528435,0.1965420334553506
2010,18-29 y.,3rd Quintile,Poor,0.06746031746031746,35837,0.06486346007839897,0.07005717484223595
2010,18-29 y.,3rd Quintile,Bad,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,18-29 y.,4th Quintile,Good,0.5081481481481481,35837,0.5029720491143759,0.5133242471819204
2010,18-29 y.,4th Quintile,Very good,0.21925925925925926,35837,0.21497552382748014,0.2235429946910384
2010,18-29 y.,4th Quintile,Satisfactory,0.21777777777777776,35837,0.2135044903626344,0.22205106519292112
2010,18-29 y.,4th Quintile,Poor,0.05037037037037037,35837,0.04810596097348496,0.05263477976725578
2010,18-29 y.,4th Quintile,Bad,0.0044444444444444444,35837,0.003755741818243811,0.005133147070645078
2010,18-29 y.,5th Quintile,Good,0.5436363636363636,35837,0.5384793294140043,0.5487933978587228
2010,18-29 y.,5th Quintile,Very good,0.22545454545454546,35837,0.22112798077394058,0.22978111013515035
2010,18-29 y.,5th Quintile,Satisfactory,0.19090909090909092,35837,0.18683995483121074,0.1949782269869711
2010,18-29 y.,5th Quintile,Poor,0.038181818181818185,35837,0.0361977113984534,0.04016592496518297
2010,18-29 y.,5th Quintile,Bad,0.0018181818181818182,35837,0.0013771055101249026,0.002259258126238734
2010,30-45 y.,1st Quintile,Good,0.44477611940298506,35837,0.4396310048646015,0.4499212339413686
2010,30-45 y.,1st Quintile,Satisfactory,0.3194029850746269,35837,0.31457567991982816,0.3242302902294256
2010,30-45 y.,1st Quintile,Poor,0.13134328358208955,35837,0.12784610126561685,0.13484046589856225
2010,30-45 y.,1st Quintile,Very good,0.06865671641791045,35837,0.06603861385400528,0.07127481898181562
2010,30-45 y.,1st Quintile,Bad,0.03582089552238806,35837,0.033896752610927915,0.03774503843384821
2010,30-45 y.,2nd Quintile,Good,0.44814814814814813,35837,0.4429992736853179,0.4532970226109784
2010,30-45 y.,2nd Quintile,Satisfactory,0.30925925925925923,35837,0.3044739595907942,0.31404455892772426
2010,30-45 y.,2nd Quintile,Poor,0.11851851851851852,35837,0.11517202528249393,0.12186501175454312
2010,30-45 y.,2nd Quintile,Very good,0.0962962962962963,35837,0.09324202176303427,0.09935057082955832
2010,30-45 y.,2nd Quintile,Bad,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,30-45 y.,3rd Quintile,Good,0.49017199017199015,35837,0.48499620384078124,0.49534777650319906
2010,30-45 y.,3rd Quintile,Satisfactory,0.33046683046683045,35837,0.325596704053889,0.3353369568797719
2010,30-45 y.,3rd Quintile,Poor,0.09336609336609336,35837,0.09035377534350897,0.09637841138867775
2010,30-45 y.,3rd Quintile,Very good,0.0773955773955774,35837,0.07462891551509801,0.08016223927605678
2010,30-45 y.,3rd Quintile,Bad,0.0085995085995086,35837,0.007643522383302814,0.009555494815714384
2010,30-45 y.,4th Quintile,Good,0.5305280528052805,35837,0.5253609244742244,0.5356951811363365
2010,30-45 y.,4th Quintile,Satisfactory,0.2731023102310231,35837,0.2684892451754453,0.2777153752866009
2010,30-45 y.,4th Quintile,Very good,0.09570957095709572,35837,0.09266362705989241,0.09875551485429902
2010,30-45 y.,4th Quintile,Poor,0.09323432343234324,35837,0.09022391309839875,0.09624473376628773
2010,30-45 y.,4th Quintile,Bad,0.007425742574257425,35837,0.006536865517473771,0.008314619631041081
2010,30-45 y.,5th Quintile,Good,0.5307820299500832,35837,0.5256150631421043,0.5359489967580621
2010,30-45 y.,5th Quintile,Satisfactory,0.25540765391014975,35837,0.250892563139328,0.2599227446809715
2010,30-45 y.,5th Quintile,Very good,0.13727121464226288,35837,0.13370820390886368,0.1408342253756621
2010,30-45 y.,5th Quintile,Poor,0.06738768718801996,35837,0.06479212704802458,0.06998324732801535
2010,30-45 y.,5th Quintile,Bad,0.009151414309484194,35837,0.008165502647703708,0.010137325971264679
2010,46-65 y.,1st Quintile,Satisfactory,0.30982905982905984,35837,0.3050413297577889,0.31461678990033076
2010,46-65 y.,1st Quintile,Poor,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,46-65 y.,1st Quintile,Good,0.24145299145299146,35837,0.23702203182334136,0.24588395108264155
2010,46-65 y.,1st Quintile,Bad,0.11752136752136752,35837,0.1141870975165771,0.12085563752615794
2010,46-65 y.,1st Quintile,Very good,0.023504273504273504,35837,0.021935721805049012,0.025072825203497996
2010,46-65 y.,2nd Quintile,Satisfactory,0.400359066427289,35837,0.3952861148396253,0.40543201801495277
2010,46-65 y.,2nd Quintile,Good,0.2800718132854578,35837,0.2754227063211847,0.28472092024973095
2010,46-65 y.,2nd Quintile,Poor,0.2244165170556553,35837,0.2200970324281256,0.228736001683185
2010,46-65 y.,2nd Quintile,Bad,0.07001795332136446,35837,0.06737595683184673,0.07265994981088218
2010,46-65 y.,2nd Quintile,Very good,0.025134649910233394,35837,0.023513963518747138,0.02675533630171965
2010,46-65 y.,3rd Quintile,Satisfactory,0.40364025695931477,35837,0.3985605150829041,0.40871999883572546
2010,46-65 y.,3rd Quintile,Good,0.34475374732334046,35837,0.3398328192332595,0.34967467541342145
2010,46-65 y.,3rd Quintile,Poor,0.17987152034261242,35837,0.17589491586252587,0.18384812482269897
2010,46-65 y.,3rd Quintile,Bad,0.043897216274089934,35837,0.04177611683272615,0.04601831571545372
2010,46-65 y.,3rd Quintile,Very good,0.027837259100642397,35837,0.026134030386839896,0.029540487814444898
2010,46-65 y.,4th Quintile,Satisfactory,0.39095205941931127,35837,0.3858998919267088,0.3960042269119137
2010,46-65 y.,4th Quintile,Good,0.37744767049291017,35837,0.37242879347434094,0.3824665475114794
2010,46-65 y.,4th Quintile,Poor,0.1485482781904119,35837,0.1448661061736988,0.15223045020712497
