year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,4. Quintil,Zufriedenstellend,0.025014616219827947,35837,0.023397704821094743,0.026631527618561152
2010,30-45 J.,4. Quintil,Zufriedenstellend,0.02200785099807901,35837,0.020488889552336388,0.023526812443821633
2010,30-45 J.,3. Quintil,Zufriedenstellend,0.02167376597344024,35837,0.02016612029371779,0.02318141165316269
2010,30-45 J.,5. Quintil,Zufriedenstellend,0.020838553411843316,35837,0.019359611269278695,0.022317495554407936
2010,30-45 J.,2. Quintil,Zufriedenstellend,0.019126367660569615,35837,0.017708247510483728,0.0205444878106555
2010,30-45 J.,1. Quintil,Gut,0.018792282635930843,35837,0.017386363010060628,0.02019820226180106
2010,46-65 J.,3. Quintil,Zufriedenstellend,0.01824939447089284,35837,0.016863548172011338,0.019635240769774343
2010,66 und älter,3. Quintil,Zufriedenstellend,0.018082351958573457,35837,0.016702745432928403,0.01946195848421851
2010,18-29 J.,2. Quintil,Gut,0.01737242128121607,35837,0.016019679516348438,0.018725163046083702
2010,30-45 J.,5. Quintil,Sehr gut,0.01716361814081684,35837,0.015818887557752962,0.018508348723880717
2010,18-29 J.,1. Quintil,Gut,0.016620729975778837,35837,0.015297071882382144,0.017944388069175532
2010,46-65 J.,3. Quintil,Gut,0.016537208719619143,35837,0.01521682452050544,0.01785759291873285
2010,18-29 J.,4. Quintil,Gut,0.01624488432306022,35837,0.01493602774061639,0.01755374090550405
2010,66 und älter,2. Quintil,Zufriedenstellend,0.016161363066900525,35837,0.014855820073188527,0.017466906060612523
2010,66 und älter,4. Quintil,Zufriedenstellend,0.015869038670341604,35837,0.014575164614082379,0.01716291272660083
2010,18-29 J.,3. Quintil,Gut,0.015284389877223753,35837,0.014014196883382122,0.016554582871065385
2010,66 und älter,5. Quintil,Zufriedenstellend,0.015284389877223753,35837,0.014014196883382122,0.016554582871065385
2010,18-29 J.,5. Quintil,Gut,0.015159107992984214,35837,0.013894050952826075,0.01642416503314235
2010,30-45 J.,4. Quintil,Sehr gut,0.013989810406748517,35837,0.012773801197628639,0.015205819615868395
2010,30-45 J.,1. Quintil,Zufriedenstellend,0.013697486010189594,35837,0.01249407009475565,0.014900901925623537
2010,46-65 J.,5. Quintil,Weniger gut,0.013572204125950055,35837,0.012374228201633655,0.014770180050266455
2010,46-65 J.,2. Quintil,Zufriedenstellend,0.013321640357470976,35837,0.012134623457995727,0.014508657256946224
2010,66 und älter,5. Quintil,Gut,0.011818257746596509,35837,0.010699372906792973,0.012937142586400045
2010,46-65 J.,2. Quintil,Gut,0.010857763300760043,35837,0.009784787798858446,0.01193073880266164
2010,66 und älter,3. Quintil,Weniger gut,0.010774242044600351,35837,0.009705356213965177,0.011843127875235525
2010,30-45 J.,3. Quintil,Sehr gut,0.010356635763801888,35837,0.009308448308355326,0.011404823219248449
2010,30-45 J.,2. Quintil,Sehr gut,0.010147832623402657,35837,0.0091101559241028,0.011185509322702514
2010,66 und älter,2. Quintil,Weniger gut,0.009855508226843732,35837,0.008832735712750254,0.01087828074093721
2010,46-65 J.,4. Quintil,Weniger gut,0.009563183830284807,35837,0.008555545016889146,0.010570822643680469
2010,46-65 J.,1. Quintil,Zufriedenstellend,0.009354380689885576,35837,0.008357697967466023,0.01035106341230513
2010,18-29 J.,1. Quintil,Sehr gut,0.009020295665246805,35837,0.008041407642890755,0.009999183687602855
2010,18-29 J.,4. Quintil,Sehr gut,0.008853253152927421,35837,0.007883389532355322,0.00982311677349952
2010,46-65 J.,5. Quintil,Sehr gut,0.008602689384448341,35837,0.007646527918435866,0.009558850850460817
2010,66 und älter,4. Quintil,Gut,0.008560928756368496,35837,0.00760707080490697,0.009514786707830023
2010,18-29 J.,1. Quintil,Zufriedenstellend,0.00818508310364988,35837,0.007252221726593734,0.009117944480706025
2010,66 und älter,1. Quintil,Zufriedenstellend,0.008143322475570033,35837,0.0072128243012696,0.009073820649870465
2010,46-65 J.,1. Quintil,Gut,0.008101561847490186,35837,0.007173433094536589,0.009029690600443781
2010,46-65 J.,3. Quintil,Weniger gut,0.00805980121941034,35837,0.007134048154143275,0.008985554284677406
2010,18-29 J.,3. Quintil,Sehr gut,0.007809237450931262,35837,0.006897872858190252,0.008720602043672272
2010,66 und älter,4. Quintil,Weniger gut,0.007767476822851416,35837,0.006858533172529778,0.008676420473173055
2010,30-45 J.,2. Quintil,Weniger gut,0.007725716194771569,35837,0.006819200158439353,0.008632232231103786
2010,46-65 J.,1. Quintil,Weniger gut,0.007725716194771569,35837,0.006819200158439353,0.008632232231103786
2010,66 und älter,3. Quintil,Gut,0.007516913054372337,35837,0.0066226370683893435,0.008411189040355331
2010,18-29 J.,4. Quintil,Zufriedenstellend,0.007433391798212645,35837,0.006544060471955059,0.008322723124470232
2010,30-45 J.,4. Quintil,Weniger gut,0.007182828029733567,35837,0.006308503581510498,0.008057152477956636
2010,46-65 J.,2. Quintil,Weniger gut,0.006974024889334336,35837,0.00611241177844837,0.007835638000220302
2010,18-29 J.,2. Quintil,Sehr gut,0.006765221748935104,35837,0.005916515841287554,0.007613927656582654
2010,30-45 J.,1. Quintil,Weniger gut,0.006681700492775411,35837,0.005838214318394453,0.00752518666715637
2010,30-45 J.,3. Quintil,Weniger gut,0.006556418608535872,35837,0.005720824846450278,0.0073920123706214666
2010,66 und älter,5. Quintil,Weniger gut,0.006305854840056795,35837,0.005486280036930513,0.007125429643183076
2010,18-29 J.,3. Quintil,Zufriedenstellend,0.006180572955817256,35837,0.005369129321460514,0.0069920165901739975
2010,66 und älter,2. Quintil,Gut,0.006097051699657563,35837,0.005291075576253449,0.006903027823061677
2010,30-45 J.,1. Quintil,Sehr gut,0.006055291071577717,35837,0.005252063008981943,0.0068585191341734904
2010,18-29 J.,5. Quintil,Sehr gut,0.005971769815418024,35837,0.00517406697791695,0.006769472652919098
2010,18-29 J.,2. Quintil,Zufriedenstellend,0.005846487931178485,35837,0.0050571472205840715,0.006635828641772899
2010,30-45 J.,5. Quintil,Weniger gut,0.005762966675018792,35837,0.0049792514748907765,0.006546681875146808
2010,66 und älter,1. Quintil,Weniger gut,0.00522007850998079,35837,0.00447398670303331,0.00596617031692827
2010,18-29 J.,5. Quintil,Zufriedenstellend,0.004969514741501712,35837,0.004241457655770136,0.005697571827233288
2010,66 und älter,2. Quintil,Schlecht,0.003925499039505554,35837,0.003278082787891187,0.004572915291119921
2010,46-65 J.,1. Quintil,Schlecht,0.003299089618307859,35837,0.0027053859503559188,0.0038927932862597996
2010,46-65 J.,4. Quintil,Sehr gut,0.0032155683621481667,35837,0.0026294035489790556,0.003801733175317278
2010,66 und älter,3. Quintil,Schlecht,0.0031738077340683203,35837,0.0025914494261592724,0.003756166041977368
2010,18-29 J.,1. Quintil,Weniger gut,0.002965004593669089,35837,0.0024020697453985395,0.0035279394419396384
2010,18-29 J.,2. Quintil,Weniger gut,0.0026309195690303183,35837,0.002100558076784313,0.0031612810612763236
2010,66 und älter,1. Quintil,Gut,0.002589158940950472,35837,0.0020630124893020203,0.0031153053925989235
2010,66 und älter,4. Quintil,Schlecht,0.0025473983128706254,35837,0.0020255013011752977,0.003069295324565953
2010,46-65 J.,4. Quintil,Schlecht,0.0025473983128706254,35837,0.0020255013011752977,0.003069295324565953
2010,46-65 J.,3. Quintil,Schlecht,0.00238035580055124,35837,0.001875818031055599,0.002884893570046881
2010,46-65 J.,5. Quintil,Schlecht,0.0022968345443915477,35837,0.0018012066068016084,0.0027924624819814867
2010,46-65 J.,3. Quintil,Sehr gut,0.0022550739163117012,35837,0.0017639620782139197,0.0027461857544094827
2010,66 und älter,1. Quintil,Schlecht,0.0022133132882318552,35837,0.0017267598496155856,0.0026998667268481246
2010,30-45 J.,1. Quintil,Schlecht,0.002171552660152009,35837,0.0016896011212518198,0.0026535041990521976
2010,46-65 J.,2. Quintil,Schlecht,0.0021297920320721623,35837,0.0016524871513338502,0.0026070969128104745
2010,66 und älter,5. Quintil,Schlecht,0.0020045101478326235,35837,0.0015414273303818624,0.0024675929652833847
2010,30-45 J.,2. Quintil,Schlecht,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,18-29 J.,3. Quintil,Weniger gut,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,18-29 J.,4. Quintil,Weniger gut,0.0015869038670341601,35837,0.0011747867133005355,0.0019990210207677848
2010,46-65 J.,2. Quintil,Sehr gut,0.0015869038670341601,35837,0.0011747867133005355,0.0019990210207677848
2010,66 und älter,5. Quintil,Sehr gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,46-65 J.,1. Quintil,Sehr gut,0.0012110582143155433,35837,0.0008509694084897165,0.00157114702014137
2010,18-29 J.,5. Quintil,Weniger gut,0.0011275369581558506,35837,0.0007800722809870248,0.0014750016353246764
2010,30-45 J.,3. Quintil,Schlecht,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,66 und älter,3. Quintil,Sehr gut,0.0007516913054372337,35837,0.00046793421496870005,0.0010354483959057674
2010,66 und älter,4. Quintil,Sehr gut,0.0007516913054372337,35837,0.00046793421496870005,0.0010354483959057674
2010,30-45 J.,5. Quintil,Schlecht,0.0007099306773573874,35837,0.0004341625910249526,0.0009856987636898222
2010,66 und älter,2. Quintil,Sehr gut,0.0007099306773573874,35837,0.0004341625910249526,0.0009856987636898222
2010,18-29 J.,1. Quintil,Schlecht,0.0007099306773573874,35837,0.0004341625910249526,0.0009856987636898222
2010,30-45 J.,4. Quintil,Schlecht,0.0005428881650380022,35837,0.0003017158143700763,0.0007840605157059281
2010,18-29 J.,4. Quintil,Schlecht,0.00033408502463877054,35837,0.00014487410582734935,0.0005232959434501917
2010,18-29 J.,2. Quintil,Schlecht,0.00025056376847907793,35837,8.669546101348482e-05,0.0004144320759446711
2010,66 und älter,1. Quintil,Sehr gut,0.00025056376847907793,35837,8.669546101348482e-05,0.0004144320759446711
2010,18-29 J.,5. Quintil,Schlecht,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,18-29 J.,3. Quintil,Schlecht,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2011,46-65 J.,5. Quintil,Gut,0.05143945808636748,41903,0.0493244392833498,0.053554476889385166
2011,30-45 J.,5. Quintil,Gut,0.04625317527519052,41903,0.044242134660572266,0.04826421588980877
2011,30-45 J.,4. Quintil,Gut,0.04494778436353373,41903,0.04296396915462614,0.046931599572441314
2011,46-65 J.,5. Quintil,Zufriedenstellend,0.040996330793113184,41903,0.039097806574255795,0.04289485501197057
2011,30-45 J.,3. Quintil,Gut,0.03729184307084392,41903,0.03547763220944907,0.03910605393223877
2011,46-65 J.,4. Quintil,Zufriedenstellend,0.030659046006209428,41903,0.029008410767875106,0.03230968124454375
2011,46-65 J.,4. Quintil,Gut,0.02935365509455264,41903,0.02773745503615536,0.030969855152949918
2011,30-45 J.,2. Quintil,Gut,0.029318374259102456,41903,0.027703116412088856,0.030933632106116056
2011,30-45 J.,4. Quintil,Zufriedenstellend,0.022050522156364664,41903,0.02064447087190098,0.023456573440828347
2011,30-45 J.,3. Quintil,Zufriedenstellend,0.020956816257408976,41903,0.01958531222196164,0.02232832029285631
2011,46-65 J.,3. Quintil,Zufriedenstellend,0.020427603725656225,41903,0.01907316147005941,0.02178204598125304
2011,30-45 J.,5. Quintil,Zufriedenstellend,0.01905165114309907,41903,0.01774270163752716,0.02036060064867098
2011,46-65 J.,3. Quintil,Gut,0.01887524696584815,41903,0.017572254361740033,0.020178239569956267
2011,66 und älter,3. Quintil,Zufriedenstellend,0.018593000282246683,41903,0.01729960037212489,0.019886400192368474
2011,66 und älter,2. Quintil,Zufriedenstellend,0.017534575218741178,41903,0.01627785160549721,0.018791298831985145
2011,30-45 J.,2. Quintil,Zufriedenstellend,0.017428732712390628,41903,0.0161757402806873,0.018681725144093955
2011,66 und älter,4. Quintil,Zufriedenstellend,0.015946937623482923,41903,0.014747489638346385,0.01714638560861946
2011,18-29 J.,3. Quintil,Gut,0.015629410104431272,41903,0.014441772005221872,0.01681704820364067
2011,66 und älter,5. Quintil,Gut,0.015241320914479255,41903,0.014068289277812101,0.01641435255114641
2011,18-29 J.,4. Quintil,Gut,0.014959074230877787,41903,0.013796788225037082,0.016121360236718493
2011,66 und älter,5. Quintil,Zufriedenstellend,0.014959074230877787,41903,0.013796788225037082,0.016121360236718493
2011,30-45 J.,5. Quintil,Sehr gut,0.01467682754727632,41903,0.013525393792631022,0.015828261301921616
2011,46-65 J.,5. Quintil,Weniger gut,0.014359300028224668,41903,0.013220206296295852,0.015498393760153483
2011,18-29 J.,2. Quintil,Gut,0.014218176686423934,41903,0.013084613145091658,0.01535174022775621
2011,46-65 J.,2. Quintil,Zufriedenstellend,0.014147615015523567,41903,0.013016827317098018,0.015278402713949117
2011,18-29 J.,5. Quintil,Gut,0.0138653683319221,41903,0.012745756900951795,0.014984979762892406
2011,30-45 J.,1. Quintil,Gut,0.013618402483770815,41903,0.01250866801350481,0.01472813695403682
2011,18-29 J.,1. Quintil,Gut,0.013336155800169348,41903,0.012237824272706681,0.014434487327632015
2011,46-65 J.,2. Quintil,Gut,0.01213660739486311,41903,0.011088198708538244,0.013185016081187976
2011,46-65 J.,4. Quintil,Weniger gut,0.011748518204911093,41903,0.010716805456192743,0.012780230953629443
2011,30-45 J.,4. Quintil,Sehr gut,0.011748518204911093,41903,0.010716805456192743,0.012780230953629443
2011,46-65 J.,1. Quintil,Zufriedenstellend,0.01090177815410669,41903,0.00990751374522678,0.0118960425629866
2011,30-45 J.,1. Quintil,Zufriedenstellend,0.010690093141405588,41903,0.009705423753390266,0.01167476252942091
2011,66 und älter,3. Quintil,Weniger gut,0.010337284786903754,41903,0.009368827752875687,0.011305741820931822
2011,66 und älter,2. Quintil,Weniger gut,0.010160880609652836,41903,0.00920063684912858,0.011121124370177092
2011,66 und älter,4. Quintil,Gut,0.009737510584250635,41903,0.008797283735591513,0.010677737432909758
2011,30-45 J.,3. Quintil,Sehr gut,0.009455263900649167,41903,0.0085286317010518,0.010381896100246533
2011,46-65 J.,3. Quintil,Weniger gut,0.009349421394298616,41903,0.00842794093741692,0.010270901851180313
2011,66 und älter,3. Quintil,Gut,0.009243578887948066,41903,0.008327280258995897,0.010159877516900236
2011,46-65 J.,5. Quintil,Sehr gut,0.009102455546147333,41903,0.008193113709693925,0.01001179738260074
2011,18-29 J.,4. Quintil,Sehr gut,0.008290996330793114,41903,0.007422777896939153,0.009159214764647074
2011,66 und älter,4. Quintil,Weniger gut,0.00814987298899238,41903,0.007289014116682623,0.009010731861302137
2011,46-65 J.,2. Quintil,Weniger gut,0.007973468811741461,41903,0.007121901844748328,0.008825035778734596
2011,66 und älter,1. Quintil,Zufriedenstellend,0.007938187976291278,41903,0.007088491986640507,0.00878788396594205
2011,30-45 J.,2. Quintil,Sehr gut,0.007832345469940728,41903,0.006988288106898136,0.008676402832983321
2011,18-29 J.,5. Quintil,Sehr gut,0.007655941292689811,41903,0.006821369029222903,0.00849051355615672
2011,18-29 J.,3. Quintil,Sehr gut,0.007620660457239628,41903,0.0067879985904392565,0.008453322324039999
2011,46-65 J.,1. Quintil,Weniger gut,0.007585379621789444,41903,0.006754632682181707,0.008416126561397182
2011,30-45 J.,2. Quintil,Weniger gut,0.007479537115438893,41903,0.00665456245642584,0.008304511774451946
2011,46-65 J.,1. Quintil,Gut,0.007408975444538527,41903,0.006587872210820336,0.008230078678256716
2011,30-45 J.,4. Quintil,Weniger gut,0.007373694609088343,41903,0.006554534158211798,0.00819285505996489
2011,66 und älter,2. Quintil,Gut,0.007373694609088343,41903,0.006554534158211798,0.00819285505996489
2011,66 und älter,5. Quintil,Weniger gut,0.00733841377363816,41903,0.006521200863860662,0.008155626683415658
2011,30-45 J.,3. Quintil,Weniger gut,0.0068092012418854075,41903,0.0060217966530105565,0.0075966058307602585
2011,18-29 J.,1. Quintil,Zufriedenstellend,0.006562235393734124,41903,0.005789145941446951,0.007335324846021297
2011,18-29 J.,4. Quintil,Zufriedenstellend,0.006385831216483206,41903,0.005623135831359386,0.007148526601607026
2011,30-45 J.,1. Quintil,Weniger gut,0.006244707874682473,41903,0.005490433586554256,0.006998982162810689
2011,18-29 J.,2. Quintil,Sehr gut,0.006209427039232289,41903,0.005457273136121881,0.006961580942342698
2011,18-29 J.,3. Quintil,Zufriedenstellend,0.006103584532881738,41903,0.0053578288749906566,0.00684934019077282
2011,18-29 J.,1. Quintil,Sehr gut,0.005962461191081005,41903,0.0052253250780565025,0.006699597304105507
2011,30-45 J.,5. Quintil,Weniger gut,0.005891899520180638,41903,0.005159112133783545,0.006624686906577731
2011,18-29 J.,2. Quintil,Zufriedenstellend,0.005786057013830087,41903,0.005059842721257665,0.006512271306402509
2011,66 und älter,1. Quintil,Weniger gut,0.00560965283657917,41903,0.004894531138844012,0.006324774534314328
2011,46-65 J.,4. Quintil,Sehr gut,0.0046570702794242165,41903,0.004005177340772068,0.005308963218076365
2011,30-45 J.,1. Quintil,Sehr gut,0.004057296076771098,41903,0.00344864409473143,0.004665948058810767
2011,18-29 J.,5. Quintil,Zufriedenstellend,0.004022015241320914,41903,0.0034160046167043667,0.0046280258659374615
2011,66 und älter,2. Quintil,Schlecht,0.0037044877222692633,41903,0.0031227976124028178,0.004286177832135709
2011,46-65 J.,1. Quintil,Schlecht,0.003528083545018346,41903,0.00296036187061302,0.004095805219423672
2011,66 und älter,1. Quintil,Gut,0.003528083545018346,41903,0.00296036187061302,0.004095805219423672
2011,66 und älter,3. Quintil,Schlecht,0.0034222410386677954,41903,0.002863070340024899,0.003981411737310692
2011,46-65 J.,5. Quintil,Schlecht,0.00285774767146486,41903,0.0023466263331640472,0.003368869009765673
2011,46-65 J.,3. Quintil,Schlecht,0.002822466836014677,41903,0.002314501379986635,0.0033304322920427185
2011,46-65 J.,3. Quintil,Sehr gut,0.002822466836014677,41903,0.002314501379986635,0.0033304322920427185
2011,46-65 J.,4. Quintil,Schlecht,0.0027871860005644934,41903,0.0022823963826660264,0.0032919756184629605
2011,66 und älter,4. Quintil,Schlecht,0.00275190516511431,41903,0.0022503117202535075,0.0032534986099751126
2011,18-29 J.,1. Quintil,Weniger gut,0.002610781823313576,41903,0.0021221844389839655,0.0030993792076431867
2011,18-29 J.,2. Quintil,Weniger gut,0.0025049393169630256,41903,0.0020263230065614263,0.002983555627364625
