year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,3rd Quintile,Very good,0.008361931474572638,126,16540,0.00833905703698349,0.008384805912161786
2010,17-29 y.,3rd Quintile,Good,0.019438871709828862,280,16540,0.019404190567757638,0.019473552851900087
2010,17-29 y.,3rd Quintile,Satisfactory,0.007601604782719054,107,16540,0.0075797867194279216,0.007623422846010187
2010,17-29 y.,4th Quintile,Very good,0.006824315731219818,116,16540,0.006803635131807145,0.006844996330632492
2010,17-29 y.,4th Quintile,Good,0.017025392520489648,258,16540,0.016992895746970108,0.017057889294009188
2010,17-29 y.,4th Quintile,Satisfactory,0.007541781362545266,122,16540,0.007520048666164628,0.0075635140589259044
2010,17-29 y.,5th Quintile,Very good,0.0061945794647179,125,16540,0.006174869895951732,0.006214289033484068
2010,17-29 y.,5th Quintile,Good,0.013787432368945678,256,16540,0.013758140472421871,0.013816724265469486
2010,17-29 y.,5th Quintile,Satisfactory,0.004168837517089966,74,16540,0.004152652212828067,0.004185022821351865
2010,30-45 y.,1st Quintile,Very good,0.002569222087387219,50,16540,0.0025565057297526456,0.002581938445021792
2010,30-45 y.,1st Quintile,Good,0.0090263593851735,259,16540,0.009002601493967656,0.009050117276379345
2010,30-45 y.,1st Quintile,Satisfactory,0.00846452939083386,192,16540,0.008441516241078912,0.008487542540588809
2010,30-45 y.,1st Quintile,Poor,0.003777443379471113,76,16540,0.003762033554903287,0.003792853204038939
2010,30-45 y.,2nd Quintile,Very good,0.0029293802596612683,64,16540,0.0029158042742573587,0.002942956245065178
2010,30-45 y.,2nd Quintile,Good,0.014905705322715707,350,16540,0.01487526595024236,0.014936144695189052
2010,30-45 y.,2nd Quintile,Satisfactory,0.011402081202290028,231,16540,0.011375411237756637,0.011428751166823419
2010,30-45 y.,2nd Quintile,Poor,0.004716071136990467,78,16540,0.004698861005169116,0.004733281268811818
2010,30-45 y.,3rd Quintile,Very good,0.005083648226776143,71,16540,0.005065783286967394,0.005101513166584891
2010,30-45 y.,3rd Quintile,Good,0.02314981191666797,448,16540,0.023112036588743258,0.023187587244592682
2010,30-45 y.,3rd Quintile,Satisfactory,0.016180150218782514,254,16540,0.016148456763276253,0.016211843674288774
2010,30-45 y.,3rd Quintile,Poor,0.00549445415276875,87,16540,0.005475885242865909,0.005513023062671592
2010,30-45 y.,4th Quintile,Very good,0.005414729945473652,93,16540,0.00539629550587775,0.005433164385069553
2010,30-45 y.,4th Quintile,Good,0.0293100629137165,508,16540,0.02926769186956583,0.029352433957867168
2010,30-45 y.,4th Quintile,Satisfactory,0.015081323712014302,254,16540,0.015050708276290719,0.015111939147737886
2010,30-45 y.,4th Quintile,Poor,0.003821585823684059,67,16540,0.003806086565971626,0.003837085081396492
2010,30-45 y.,5th Quintile,Very good,0.009081046758038395,141,16540,0.009057217662913473,0.009104875853163316
2010,30-45 y.,5th Quintile,Good,0.027884260996510823,506,16540,0.02784290303885042,0.027925618954171224
2010,30-45 y.,5th Quintile,Satisfactory,0.018201950609827863,250,16540,0.01816836984558925,0.018235531374066475
2010,30-45 y.,5th Quintile,Poor,0.004310386146487885,70,16540,0.004293929527849099,0.00432684276512667
2010,46-65 y.,1st Quintile,Good,0.012897523801391085,181,16540,0.01286918021400407,0.012925867388778099
2010,46-65 y.,1st Quintile,Satisfactory,0.018754753592017462,251,16540,0.01872067630660898,0.018788830877425944
2010,46-65 y.,1st Quintile,Poor,0.016021863114620675,201,16540,0.015990322528444293,0.016053403700797057
2010,46-65 y.,1st Quintile,Bad,0.007075015549983594,75,16540,0.007053961170510368,0.00709606992945682
2010,46-65 y.,2nd Quintile,Good,0.017990822895622354,282,16540,0.01795743386466651,0.018024211926578198
2010,46-65 y.,2nd Quintile,Satisfactory,0.023155877505096255,326,16540,0.023118097345947528,0.02319365766424498
2010,46-65 y.,2nd Quintile,Poor,0.0114473782223164,161,16540,0.011420655946662793,0.011474100497970008
2010,46-65 y.,2nd Quintile,Bad,0.004210096889076812,40,16540,0.004193832025238653,0.004226361752914971
2010,46-65 y.,3rd Quintile,Good,0.02214058387675501,352,16540,0.022103622063091913,0.022177545690418108
2010,46-65 y.,3rd Quintile,Satisfactory,0.021775963611441875,372,16540,0.021739300578973213,0.021812626643910538
2010,46-65 y.,3rd Quintile,Poor,0.01203810464247735,172,16540,0.012010709744851586,0.012065499540103114
2010,46-65 y.,3rd Quintile,Bad,0.0026370498437949348,47,16540,0.0026241671610349863,0.0026499325265548833
2010,46-65 y.,4th Quintile,Very good,0.004565301012904006,66,16540,0.004548366932242083,0.004582235093565929
2010,46-65 y.,4th Quintile,Good,0.02973405472296744,498,16540,0.02969138763630674,0.029776721809628138
2010,46-65 y.,4th Quintile,Satisfactory,0.032227165477581726,527,16540,0.03218280274435252,0.03227152821081093
2010,46-65 y.,4th Quintile,Poor,0.010510271830735865,170,16540,0.010484654542975324,0.010535889118496407
2010,46-65 y.,4th Quintile,Bad,0.003216804426420868,49,16540,0.0032025800508644854,0.0032310288019772506
2010,46-65 y.,5th Quintile,Very good,0.007246029433776147,164,16540,0.007224723950457036,0.0072673349170952585
2010,46-65 y.,5th Quintile,Good,0.042209784991976425,928,16540,0.042159276745009015,0.042260293238943834
2010,46-65 y.,5th Quintile,Satisfactory,0.03715455306225468,764,16540,0.03710704089526171,0.03720206522924765
2010,46-65 y.,5th Quintile,Poor,0.012692729089104288,271,16540,0.012664608513865791,0.012720849664342785
2010,46-65 y.,5th Quintile,Bad,0.002308971763356683,40,16540,0.002296915079539992,0.002321028447173374
2010,66 and older,1st Quintile,Good,0.008539538217864906,101,16540,0.008516424201279627,0.008562652234450185
2010,66 and older,1st Quintile,Satisfactory,0.023426019992907124,304,16540,0.02338802535092496,0.02346401463488929
2010,66 and older,1st Quintile,Poor,0.017978248712510442,209,16540,0.017944871138069033,0.01801162628695185
2010,66 and older,1st Quintile,Bad,0.007106380951342194,90,16540,0.00708528028696487,0.0071274816157195185
2010,66 and older,2nd Quintile,Good,0.010377021889522033,164,16540,0.010351565794749535,0.01040247798429453
2010,66 and older,2nd Quintile,Satisfactory,0.030162812175706065,436,16540,0.030119848061856934,0.030205776289555196
2010,66 and older,2nd Quintile,Poor,0.019521774326853623,266,16540,0.01948702077888073,0.019556527874826514
2010,66 and older,2nd Quintile,Bad,0.0066383449247009625,91,16540,0.006617946147691765,0.00665874370171016
2010,66 and older,3rd Quintile,Good,0.010805765873030794,165,16540,0.01077979484791014,0.010831736898151447
2010,66 and older,3rd Quintile,Satisfactory,0.0271960858481096,388,16540,0.02715522697507346,0.027236944721145743
2010,66 and older,3rd Quintile,Poor,0.013461274967833987,197,16540,0.013432326825860742,0.013490223109807232
2010,66 and older,3rd Quintile,Bad,0.004084313336196923,60,16540,0.004068292272756297,0.0041003343996375485
2010,66 and older,4th Quintile,Good,0.011748849481751004,178,16540,0.01172178175013303,0.011775917213368979
2010,66 and older,4th Quintile,Satisfactory,0.019881035317011735,300,16540,0.019845969866568107,0.019916100767455362
2010,66 and older,4th Quintile,Poor,0.009869569804278257,146,16540,0.009844737567365747,0.009894402041190766
2010,66 and older,4th Quintile,Bad,0.0029827404206080395,49,16540,0.0029690417130150736,0.0029964391282010054
2010,66 and older,5th Quintile,Very good,0.0013071472006186775,33,16540,0.0012980711115976571,0.001316223289639698
2010,66 and older,5th Quintile,Good,0.01158521377926269,265,16540,0.011558332980458122,0.011612094578067257
2010,66 and older,5th Quintile,Satisfactory,0.016134388017549198,327,16540,0.016102738676907192,0.016166037358191204
2010,66 and older,5th Quintile,Poor,0.006506807711045331,134,16540,0.006486610706578149,0.006527004715512513
2010,66 and older,5th Quintile,Bad,0.002733591370126318,41,16540,0.0027204756264620922,0.002746707113790544
2011,17-29 y.,1st Quintile,Very good,0.008596555366940456,244,22065,0.008571312917884016,0.008621797815996896
2011,17-29 y.,1st Quintile,Good,0.02151338106158018,558,22065,0.021473709817069565,0.021553052306090795
2011,17-29 y.,1st Quintile,Satisfactory,0.010435561843455404,262,22065,0.010407775973274596,0.010463347713636212
2011,17-29 y.,1st Quintile,Poor,0.0038846983856799916,114,22065,0.003867689435751327,0.0039017073356086562
2011,17-29 y.,2nd Quintile,Very good,0.007357430246720961,184,22065,0.0073340632138702115,0.007380797279571711
2011,17-29 y.,2nd Quintile,Good,0.018315217261282598,437,22065,0.018278553576427718,0.01835188094613748
2011,17-29 y.,2nd Quintile,Satisfactory,0.006324189329869128,151,22065,0.006302513844319902,0.006345864815418353
2011,17-29 y.,2nd Quintile,Poor,0.0021305056388161085,54,22065,0.002117898333761967,0.00214311294387025
2011,17-29 y.,3rd Quintile,Very good,0.007442793568670687,154,22065,0.007419292381321766,0.007466294756019609
2011,17-29 y.,3rd Quintile,Good,0.017175844700189284,345,22065,0.01714031913405218,0.017211370266326388
2011,17-29 y.,3rd Quintile,Satisfactory,0.009283029816338344,149,22065,0.009256807942825431,0.009309251689851257
2011,17-29 y.,4th Quintile,Very good,0.008980302351037391,159,22065,0.00895450763999817,0.009006097062076612
2011,17-29 y.,4th Quintile,Good,0.014978797524119155,288,22065,0.014945584737992717,0.015012010310245592
2011,17-29 y.,4th Quintile,Satisfactory,0.006030065202651401,99,22065,0.00600889662526979,0.006051233780033013
2011,17-29 y.,5th Quintile,Very good,0.006298732930777616,136,22065,0.00627710083668085,0.006320365024874382
2011,17-29 y.,5th Quintile,Good,0.012162612826742495,239,22065,0.012132641897046575,0.012192583756438415
2011,17-29 y.,5th Quintile,Satisfactory,0.003324081156520635,68,22065,0.0033083428921542447,0.0033398194208870253
2011,30-45 y.,1st Quintile,Very good,0.0036874379549534024,166,22065,0.003670864837498461,0.0037040110724083438
2011,30-45 y.,1st Quintile,Good,0.014547564909112382,720,22065,0.014514826540845202,0.014580303277379561
2011,30-45 y.,1st Quintile,Satisfactory,0.012606252332199737,490,22065,0.012575746545537768,0.012636758118861705
2011,30-45 y.,1st Quintile,Poor,0.004833605493067909,236,22065,0.0048146416000728436,0.004852569386062974
2011,30-45 y.,1st Quintile,Bad,0.001630042104127824,59,22065,0.0016190117562985215,0.0016410724519571264
2011,30-45 y.,2nd Quintile,Very good,0.0051018927491885,199,22065,0.005082412298104867,0.0051213732002721325
2011,30-45 y.,2nd Quintile,Good,0.023165123498452414,849,22065,0.02312399224611323,0.023206254750791598
2011,30-45 y.,2nd Quintile,Satisfactory,0.014035772066324092,497,22065,0.014003606383362704,0.01406793774928548
2011,30-45 y.,2nd Quintile,Poor,0.0037984131732491135,163,22065,0.003781593453291143,0.003815232893207084
2011,30-45 y.,2nd Quintile,Bad,0.001851149469246933,39,22065,0.0018393960982949268,0.0018629028401989393
2011,30-45 y.,3rd Quintile,Very good,0.00615516381425672,183,22065,0.006133778130269299,0.006176549498244141
2011,30-45 y.,3rd Quintile,Good,0.025044349660951343,785,22065,0.025001623747740717,0.02508707557416197
2011,30-45 y.,3rd Quintile,Satisfactory,0.014234380399409233,401,22065,0.014201991203838051,0.014266769594980414
2011,30-45 y.,3rd Quintile,Poor,0.004548317852507701,131,22065,0.004529919474380039,0.004566716230635363
2011,30-45 y.,4th Quintile,Very good,0.0068174550348243795,204,22065,0.006794955697622449,0.0068399543720263105
2011,30-45 y.,4th Quintile,Good,0.027896604466765205,758,22065,0.027851577162518723,0.027941631771011687
2011,30-45 y.,4th Quintile,Satisfactory,0.016902601966483397,375,22065,0.016867355214712592,0.0169378487182542
2011,30-45 y.,4th Quintile,Poor,0.005273935962457805,114,22065,0.005254131492696065,0.005293740432219545
2011,30-45 y.,5th Quintile,Very good,0.007796671067640524,222,22065,0.007772621958660601,0.007820720176620447
2011,30-45 y.,5th Quintile,Good,0.03205416861721252,752,22065,0.03200600580582826,0.032102331428596774
2011,30-45 y.,5th Quintile,Satisfactory,0.01562894322196195,332,22065,0.015595028499377828,0.015662857944546076
2011,30-45 y.,5th Quintile,Poor,0.005145018034683478,101,22065,0.00512545584865128,0.005164580220715676
2011,46-65 y.,1st Quintile,Very good,0.0015140802698729544,48,22065,0.0015034488941465295,0.0015247116455993793
2011,46-65 y.,1st Quintile,Good,0.01230190625530247,292,22065,0.012271766317013082,0.012332046193591857
2011,46-65 y.,1st Quintile,Satisfactory,0.021114548508421302,396,22065,0.021075238704186365,0.02115385831265624
2011,46-65 y.,1st Quintile,Poor,0.015520536141050508,261,22065,0.015486737383586354,0.015554334898514662
2011,46-65 y.,1st Quintile,Bad,0.005077083639043644,92,22065,0.0050576503674422246,0.005096516910645063
2011,46-65 y.,2nd Quintile,Very good,0.002364834357477012,38,22065,0.002351553372600158,0.0023781153423538663
2011,46-65 y.,2nd Quintile,Good,0.01653630337018002,340,22065,0.016501434134614974,0.016571172605745067
2011,46-65 y.,2nd Quintile,Satisfactory,0.01837831216977977,381,22065,0.018341586567311132,0.01841503777224841
2011,46-65 y.,2nd Quintile,Poor,0.011318881999363007,190,22065,0.011289956961870188,0.011347807036855825
2011,46-65 y.,2nd Quintile,Bad,0.0024661487006672088,57,22065,0.0024525868956728034,0.002479710505661614
2011,46-65 y.,3rd Quintile,Very good,0.0014971205599341934,44,22065,0.0014865488048700407,0.0015076923149983461
2011,46-65 y.,3rd Quintile,Good,0.019417800806732173,400,22065,0.019380070870799324,0.019455530742665022
2011,46-65 y.,3rd Quintile,Satisfactory,0.02741519508688757,493,22065,0.027370546938306022,0.027459843235469118
2011,46-65 y.,3rd Quintile,Poor,0.011952804020579204,207,22065,0.011923089564237302,0.011982518476921106
2011,46-65 y.,3rd Quintile,Bad,0.002757383965249891,54,22065,0.002743045816490898,0.002771722114008884
2011,46-65 y.,4th Quintile,Very good,0.003401111655010061,71,22065,0.003385192695123825,0.0034170306148962972
2011,46-65 y.,4th Quintile,Good,0.028301587627221174,566,22065,0.028256244111492357,0.02834693114294999
2011,46-65 y.,4th Quintile,Satisfactory,0.02859686679349434,547,22065,0.028551294275977915,0.028642439311010768
2011,46-65 y.,4th Quintile,Poor,0.012584646776880768,210,22065,0.012554166809532816,0.01261512674422872
2011,46-65 y.,4th Quintile,Bad,0.0026732249199092756,43,22065,0.0026591066807590967,0.0026873431590594544
2011,46-65 y.,5th Quintile,Very good,0.004069943491007428,134,22065,0.004052535339665664,0.0040873516423491916
2011,46-65 y.,5th Quintile,Good,0.03754229708502887,925,22065,0.03749032199003487,0.03759427218002287
2011,46-65 y.,5th Quintile,Satisfactory,0.034806771674385575,773,22065,0.0347566549070938,0.03485688844167735
2011,46-65 y.,5th Quintile,Poor,0.012761126624580897,277,22065,0.012730436427503393,0.0127918168216584
2011,46-65 y.,5th Quintile,Bad,0.0027704114824143944,52,22065,0.00275603959648345,0.002784783368345339
2011,66 and older,1st Quintile,Good,0.008164210917371975,103,22065,0.008139606049346916,0.008188815785397034
2011,66 and older,1st Quintile,Satisfactory,0.02265679771897882,294,22065,0.022616109670869862,0.02269748576708778
2011,66 and older,1st Quintile,Poor,0.017527887175864468,207,22065,0.017492005811795566,0.01756376853993337
2011,66 and older,1st Quintile,Bad,0.006107634005778966,72,22065,0.006086330541906318,0.006128937469651614
2011,66 and older,2nd Quintile,Good,0.012057277157182862,167,22065,0.01202743470204442,0.012087119612321305
2011,66 and older,2nd Quintile,Satisfactory,0.028077700967620044,431,22065,0.028032531955767003,0.028122869979473084
2011,66 and older,2nd Quintile,Poor,0.018138466704344706,250,22065,0.01810197707487621,0.018174956333813202
2011,66 and older,2nd Quintile,Bad,0.005936974698612988,85,22065,0.005915969170563323,0.005957980226662653
2011,66 and older,3rd Quintile,Good,0.010949456331864539,152,22065,0.010921001923152185,0.010977910740576894
2011,66 and older,3rd Quintile,Satisfactory,0.022597490599047115,355,22065,0.022556854606086505,0.022638126592007726
2011,66 and older,3rd Quintile,Poor,0.013432264451777578,198,22065,0.013400788264886837,0.01346374063866832
2011,66 and older,3rd Quintile,Bad,0.004950845557569813,64,22065,0.004931654186566901,0.0049700369285727245
2011,66 and older,4th Quintile,Good,0.010921302181907561,173,22065,0.01089288397444333,0.010949720389371791
2011,66 and older,4th Quintile,Satisfactory,0.01742647280064824,263,22065,0.017390693543432548,0.017462252057863933
2011,66 and older,4th Quintile,Poor,0.007796843301770947,114,22065,0.007772793929248679,0.007820892674293216
2011,66 and older,4th Quintile,Bad,0.002765969398768147,46,22065,0.0027516090074321507,0.0027803297901041434
2011,66 and older,5th Quintile,Very good,0.001421781069760309,32,22065,0.0014114783603033304,0.0014320837792172877
2011,66 and older,5th Quintile,Good,0.011156539557240726,270,22065,0.011127820341766903,0.011185258772714549
2011,66 and older,5th Quintile,Satisfactory,0.013399130108151053,287,22065,0.013367692239616499,0.013430567976685607
2011,66 and older,5th Quintile,Poor,0.007805703920668209,151,22065,0.007781640994176014,0.007829766847160404
2011,66 and older,5th Quintile,Bad,0.002579660334128814,43,22065,0.0025657907187605455,0.0025935299494970828
