year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Bad,46-65 y.,3rd Quintile,0.0687757909215956,23673,0.06555194447505244,0.07199963736813875
2008,Bad,46-65 y.,2nd Quintile,0.06464924346629987,23673,0.06151669068871687,0.06778179624388286
2008,Bad,46-65 y.,5th Quintile,0.06327372764786796,23673,0.06017240119679651,0.0663750540989394
2008,Bad,66 and older,5th Quintile,0.061898211829436035,23673,0.058828529348320925,0.06496789431055114
2008,Bad,30-45 y.,3rd Quintile,0.027510316368638238,23673,0.025426690617406614,0.029593942119869862
2008,Bad,30-45 y.,2nd Quintile,0.024759284731774415,23673,0.022779789857194945,0.026738779606353884
2008,Bad,30-45 y.,4th Quintile,0.024759284731774415,23673,0.022779789857194945,0.026738779606353884
2008,Bad,30-45 y.,1st Quintile,0.01925722145804677,23673,0.017506553455027784,0.021007889461065753
2008,Bad,30-45 y.,5th Quintile,0.012379642365887207,23673,0.010971072191324864,0.01378821254044955
2008,Bad,18-29 y.,1st Quintile,0.009628610729023384,23673,0.00838463966125057,0.0108725817967962
2008,Bad,18-29 y.,3rd Quintile,0.005502063273727648,23673,0.004559752501758704,0.006444374045696592
2008,Bad,18-29 y.,5th Quintile,0.0041265474552957355,23673,0.003309918223170942,0.004943176687420529
2008,Bad,18-29 y.,2nd Quintile,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2008,Bad,18-29 y.,4th Quintile,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2009,Very good,30-45 y.,5th Quintile,0.12396694214876033,21983,0.11961056187085509,0.12832332242666558
2009,Very good,46-65 y.,5th Quintile,0.1184573002754821,21983,0.11418545825596782,0.12272914229499637
2009,Very good,18-29 y.,5th Quintile,0.1081267217630854,21983,0.10402155612095605,0.11223188740521474
2009,Very good,18-29 y.,4th Quintile,0.10743801652892562,21983,0.10334436590211207,0.11153166715573917
2009,Very good,18-29 y.,3rd Quintile,0.0881542699724518,21983,0.08440630992782328,0.09190223001708031
2009,Very good,30-45 y.,4th Quintile,0.07506887052341597,21983,0.07158551958773336,0.07855222145909858
2009,Very good,18-29 y.,1st Quintile,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Very good,18-29 y.,2nd Quintile,0.05303030303030303,21983,0.0500679099355911,0.055992696125014965
2009,Very good,46-65 y.,4th Quintile,0.046831955922865015,21983,0.04403897173853581,0.04962494010719422
2009,Very good,30-45 y.,3rd Quintile,0.046143250688705235,21983,0.04336987781706074,0.04891662356034973
2009,Very good,30-45 y.,2nd Quintile,0.04201101928374656,21983,0.03935901355705262,0.0446630250104405
2009,Very good,66 and older,5th Quintile,0.03168044077134986,21983,0.029365085969137207,0.03399579557356252
2009,Very good,46-65 y.,3rd Quintile,0.024104683195592287,21983,0.022077164243969792,0.026132202147214782
2009,Very good,30-45 y.,1st Quintile,0.01997245179063361,21983,0.018122981224438124,0.021821922356829095
2009,Very good,66 and older,4th Quintile,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,Very good,46-65 y.,2nd Quintile,0.011019283746556474,21983,0.009639270718722798,0.01239929677439015
2009,Very good,66 and older,3rd Quintile,0.009641873278236915,21983,0.008350090661883332,0.010933655894590498
2009,Very good,46-65 y.,1st Quintile,0.006198347107438017,21983,0.005160817747233297,0.007235876467642737
2009,Very good,66 and older,1st Quintile,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,Very good,66 and older,2nd Quintile,0.003443526170798898,21983,0.0026691263518440526,0.004217925989753743
2009,Good,46-65 y.,5th Quintile,0.1522633744855967,21983,0.1475139521531896,0.1570127968180038
2009,Good,30-45 y.,5th Quintile,0.102880658436214,21983,0.09886455796611028,0.10689675890631771
2009,Good,30-45 y.,4th Quintile,0.09493401447424436,21983,0.09105908648362529,0.09880894246486344
2009,Good,46-65 y.,4th Quintile,0.0800340570455513,21983,0.07644701982842587,0.08362109426267673
2009,Good,30-45 y.,3rd Quintile,0.07095217823187172,21983,0.06755815748653624,0.0743461989772072
2009,Good,18-29 y.,4th Quintile,0.05278842060451256,21983,0.049832413831119526,0.055744427377905595
2009,Good,46-65 y.,3rd Quintile,0.04767986377181779,21983,0.04486296281048964,0.050496764733145946
2009,Good,30-45 y.,2nd Quintile,0.047112246345962824,21983,0.04431132850263556,0.049913164189290087
2009,Good,18-29 y.,3rd Quintile,0.04626082020718036,21983,0.04348408755259286,0.04903755286176786
2009,Good,18-29 y.,5th Quintile,0.04498368099900667,21983,0.04224371304702229,0.04772364895099104
2009,Good,66 and older,5th Quintile,0.04101035901802185,21983,0.03838875958164391,0.043631958454399794
2009,Good,18-29 y.,1st Quintile,0.03959131545338442,21983,0.03701356663436671,0.042169064272402135
2009,Good,18-29 y.,2nd Quintile,0.03377323683837094,21983,0.031385214057305016,0.036161259619436864
2009,Good,66 and older,4th Quintile,0.028664680005676173,21983,0.026458856649683074,0.03087050336166927
2009,Good,66 and older,3rd Quintile,0.02752944515396623,21983,0.025366479861031906,0.02969241044690055
2009,Good,30-45 y.,1st Quintile,0.023981836242372642,21983,0.021959363123798464,0.02600430936094682
2009,Good,46-65 y.,2nd Quintile,0.023839931885908897,21983,0.021823304709610494,0.0258565590622073
2009,Good,66 and older,2nd Quintile,0.018021853270895418,21983,0.016263268825133865,0.01978043771665697
2009,Good,46-65 y.,1st Quintile,0.015893287923939264,21983,0.014240030186435295,0.017546545661443234
2009,Good,66 and older,1st Quintile,0.007804739605505889,21983,0.0066414432313192575,0.00896803597969252
2009,Satisfactory,46-65 y.,5th Quintile,0.15007215007215008,21983,0.1453509362074841,0.15479336393681606
2009,Satisfactory,46-65 y.,4th Quintile,0.10582010582010581,21983,0.1017537148024773,0.10988649683773433
2009,Satisfactory,66 and older,3rd Quintile,0.07856341189674523,21983,0.07500664432359874,0.08212017946989172
2009,Satisfactory,66 and older,2nd Quintile,0.06701940035273368,21983,0.06371380897648439,0.07032499172898297
2009,Satisfactory,66 and older,5th Quintile,0.06669873336540003,21983,0.06340049292535346,0.06999697380544659
2009,Satisfactory,46-65 y.,3rd Quintile,0.06477473144139811,21983,0.0615210613279544,0.06802840155484183
2009,Satisfactory,30-45 y.,4th Quintile,0.05884239217572551,21983,0.055731471551749574,0.06195331279970145
2009,Satisfactory,30-45 y.,3rd Quintile,0.05675805675805676,21983,0.05369934957798514,0.059816763938128376
2009,Satisfactory,66 and older,4th Quintile,0.0564373897707231,21983,0.053386816836804664,0.05948796270464154
2009,Satisfactory,30-45 y.,5th Quintile,0.05499438832772166,21983,0.0519807649711629,0.05800801168428042
2009,Satisfactory,46-65 y.,2nd Quintile,0.04264870931537598,21983,0.03997754132808594,0.045319877302666026
2009,Satisfactory,46-65 y.,1st Quintile,0.03367003367003367,21983,0.03128553496752919,0.036054532372538146
2009,Satisfactory,30-45 y.,2nd Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Satisfactory,66 and older,1st Quintile,0.026936026936026935,21983,0.024795848139895237,0.029076205732158633
2009,Satisfactory,18-29 y.,4th Quintile,0.02292768959435626,21983,0.0209490983130099,0.02490628087570262
2009,Satisfactory,30-45 y.,1st Quintile,0.02036235369568703,21983,0.018495289232159366,0.02222941815921469
2009,Satisfactory,18-29 y.,3rd Quintile,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,Satisfactory,18-29 y.,1st Quintile,0.015071348404681738,21983,0.013460736029015654,0.016681960780347824
2009,Satisfactory,18-29 y.,5th Quintile,0.014750681417348085,21983,0.013157035976479443,0.016344326858216726
2009,Satisfactory,18-29 y.,2nd Quintile,0.014109347442680775,21983,0.012550224257079502,0.015668470628282048
2009,Poor,46-65 y.,5th Quintile,0.12901960784313726,21983,0.12458817023367305,0.13345104545260147
2009,Poor,66 and older,3rd Quintile,0.10901960784313726,21983,0.10489959118060224,0.11313962450567228
2009,Poor,46-65 y.,4th Quintile,0.09215686274509804,21983,0.08833318010085024,0.09598054538934585
2009,Poor,66 and older,2nd Quintile,0.08784313725490196,21983,0.08410115886299253,0.09158511564681139
2009,Poor,66 and older,4th Quintile,0.0796078431372549,21983,0.0760295412728066,0.0831861450017032
2009,Poor,46-65 y.,3rd Quintile,0.0780392156862745,21983,0.0744933256464824,0.08158510572606661
2009,Poor,66 and older,5th Quintile,0.06470588235294118,21983,0.06145382216496014,0.06795794254092223
2009,Poor,46-65 y.,1st Quintile,0.05372549019607843,21983,0.050744837635458104,0.05670614275669876
2009,Poor,46-65 y.,2nd Quintile,0.04941176470588235,21983,0.04654676889509469,0.05227676051667001
2009,Poor,66 and older,1st Quintile,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,Poor,30-45 y.,4th Quintile,0.042352941176470586,21983,0.03969064040188423,0.045015241951056946
2009,Poor,30-45 y.,5th Quintile,0.02980392156862745,21983,0.02755601086757479,0.032051832269680114
2009,Poor,30-45 y.,2nd Quintile,0.027450980392156862,21983,0.025291012619548112,0.029610948164765612
2009,Poor,30-45 y.,3rd Quintile,0.027058823529411764,21983,0.02491390728432818,0.029203739774495346
2009,Poor,30-45 y.,1st Quintile,0.022745098039215685,21983,0.020774216930393608,0.02471597914803776
2009,Poor,18-29 y.,1st Quintile,0.012941176470588235,21983,0.011447106321932857,0.014435246619243614
2009,Poor,18-29 y.,5th Quintile,0.012549019607843137,21983,0.011077468794742579,0.014020570420943694
2009,Poor,18-29 y.,3rd Quintile,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Poor,18-29 y.,2nd Quintile,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Poor,18-29 y.,4th Quintile,0.011372549019607842,21983,0.009970840113468805,0.012774257925746879
2009,Bad,66 and older,3rd Quintile,0.1345875542691751,21983,0.13007599559052654,0.13909911294782365
2009,Bad,66 and older,2nd Quintile,0.13314037626628075,21983,0.12864938853229213,0.13763136400026937
2009,Bad,66 and older,4th Quintile,0.1085383502170767,21983,0.10442632724878322,0.11265037318537018
2009,Bad,46-65 y.,5th Quintile,0.08393632416787265,21983,0.0802706792313549,0.0876019691043904
2009,Bad,46-65 y.,2nd Quintile,0.08104196816208394,21983,0.0774343927341527,0.08464954359001517
2009,Bad,66 and older,5th Quintile,0.07814761215629522,21983,0.07459946894939208,0.08169575536319836
2009,Bad,46-65 y.,4th Quintile,0.07670043415340087,21983,0.07318253959539257,0.08021832871140917
2009,Bad,46-65 y.,1st Quintile,0.07525325615050651,21983,0.07176597754878036,0.07874053475223267
2009,Bad,66 and older,1st Quintile,0.06512301013024602,21983,0.061861212146649004,0.06838480811384302
2009,Bad,46-65 y.,3rd Quintile,0.05209840810419682,21983,0.049160714860712384,0.05503610134768125
2009,Bad,30-45 y.,3rd Quintile,0.02170767004341534,21983,0.019781238762823238,0.02363410132400744
2009,Bad,30-45 y.,2nd Quintile,0.017366136034732273,21983,0.015639264406876126,0.01909300766258842
2009,Bad,30-45 y.,1st Quintile,0.015918958031837915,21983,0.014264387279964865,0.017573528783710966
2009,Bad,30-45 y.,4th Quintile,0.015918958031837915,21983,0.014264387279964865,0.017573528783710966
2009,Bad,18-29 y.,1st Quintile,0.01447178002894356,21983,0.012893049163015457,0.01605051089487166
2009,Bad,30-45 y.,5th Quintile,0.013024602026049204,21983,0.011525787180467676,0.014523416871630732
2009,Bad,18-29 y.,4th Quintile,0.005788712011577424,21983,0.004785846010478566,0.006791578012676281
2009,Bad,18-29 y.,5th Quintile,0.002894356005788712,21983,0.0021841911885541942,0.0036045208230232294
2009,Bad,18-29 y.,2nd Quintile,0.002894356005788712,21983,0.0021841911885541942,0.0036045208230232294
2009,Bad,18-29 y.,3rd Quintile,0.001447178002894356,21983,0.0009446513630947326,0.0019497046426939792
2010,Very good,46-65 y.,5th Quintile,0.13571961222967935,35837,0.13217361099785183,0.13926561346150687
2010,Very good,30-45 y.,5th Quintile,0.12304250559284116,35837,0.119641501902811,0.12644350928287132
2010,Very good,18-29 y.,4th Quintile,0.11036539895600299,35837,0.10712116213047132,0.11360963578153466
2010,Very good,18-29 y.,5th Quintile,0.0924683072334079,35837,0.08946902315659916,0.09546759131021665
2010,Very good,30-45 y.,4th Quintile,0.08650260999254288,35837,0.08359217094027278,0.08941304904481297
2010,Very good,18-29 y.,3rd Quintile,0.07233407904548844,35837,0.06965208674048264,0.07501607135049425
2010,Very good,18-29 y.,1st Quintile,0.0686055182699478,35837,0.06598832012972258,0.07122271641017303
2010,Very good,18-29 y.,2nd Quintile,0.053691275167785234,35837,0.05135750260656768,0.05602504772900279
2010,Very good,30-45 y.,3rd Quintile,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Very good,46-65 y.,4th Quintile,0.04623415361670395,35837,0.04405998818109338,0.048408319052314526
2010,Very good,30-45 y.,2nd Quintile,0.03877703206562267,35837,0.03677813881922551,0.04077592531201983
2010,Very good,66 and older,5th Quintile,0.028337061894108874,35837,0.026619052729083024,0.030055071059134724
2010,Very good,46-65 y.,3rd Quintile,0.019388516032811335,35837,0.017960901302028216,0.020816130763594454
2010,Very good,30-45 y.,1st Quintile,0.01715137956748695,35837,0.01580712013267805,0.018495639002295852
2010,Very good,66 and older,3rd Quintile,0.014914243102162566,35837,0.013659288900941488,0.01616919730338364
2010,Very good,66 and older,4th Quintile,0.014168530947054437,35837,0.012944890009212569,0.015392171884896305
2010,Very good,46-65 y.,2nd Quintile,0.010439970171513796,35837,0.009387618368626803,0.011492321974400789
2010,Very good,66 and older,2nd Quintile,0.009694258016405667,35837,0.008679804425377375,0.01070871160743396
2010,Very good,46-65 y.,1st Quintile,0.00820283370618941,35837,0.0072689697076184796,0.009136697704760341
2010,Very good,66 and older,1st Quintile,0.002982848620432513,35837,0.0024182274350560222,0.0035474698058090034
2010,Good,46-65 y.,5th Quintile,0.16784615384615384,35837,0.16397671704869407,0.1717155906436136
2010,Good,30-45 y.,4th Quintile,0.09892307692307692,35837,0.09583192756469631,0.10201422628145752
2010,Good,30-45 y.,5th Quintile,0.09815384615384615,35837,0.09507342471156434,0.10123426759612796
2010,Good,46-65 y.,4th Quintile,0.086,35837,0.08309723036440557,0.08890276963559442
2010,Good,30-45 y.,3rd Quintile,0.061384615384615385,35837,0.05889940103989975,0.06386982972933103
2010,Good,18-29 y.,4th Quintile,0.05276923076923077,35837,0.05045445712875517,0.05508400440970637
2010,Good,46-65 y.,3rd Quintile,0.04953846153846154,35837,0.04729184589193248,0.0517850771849906
2010,Good,66 and older,5th Quintile,0.04846153846153846,35837,0.04623821822850586,0.05068485869457106
2010,Good,18-29 y.,5th Quintile,0.046,35837,0.0438310809103197,0.048168919089680295
2010,Good,18-29 y.,3rd Quintile,0.04123076923076923,35837,0.03917223539074862,0.04328930307078984
2010,Good,30-45 y.,2nd Quintile,0.037230769230769234,35837,0.035270560344051974,0.039190978117486494
2010,Good,66 and older,4th Quintile,0.03307692307692308,35837,0.031225316297040735,0.034928529856805425
2010,Good,18-29 y.,2nd Quintile,0.03292307692307692,35837,0.0310756342693699,0.03477051957678395
2010,Good,18-29 y.,1st Quintile,0.029384615384615384,35837,0.027636082362282675,0.031133148406948093
2010,Good,66 and older,3rd Quintile,0.02753846153846154,35837,0.02584413816509072,0.029232784911832357
2010,Good,46-65 y.,2nd Quintile,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Good,30-45 y.,1st Quintile,0.022923076923076924,35837,0.021373578702126167,0.024472575144027682
2010,Good,46-65 y.,1st Quintile,0.017384615384615384,35837,0.016031407339223053,0.018737823430007714
2010,Good,66 and older,2nd Quintile,0.016923076923076923,35837,0.015587639128896508,0.018258514717257337
2010,Good,66 and older,1st Quintile,0.008307692307692308,35837,0.007367928053235927,0.009247456562148688
2010,Satisfactory,46-65 y.,5th Quintile,0.16132441000352238,35837,0.15751605616673045,0.1651327638403143
2010,Satisfactory,46-65 y.,4th Quintile,0.10197252553716098,35837,0.09883940828738733,0.10510564278693463
2010,Satisfactory,66 and older,3rd Quintile,0.08189503346248679,35837,0.0790560347293493,0.08473403219562428
2010,Satisfactory,66 and older,4th Quintile,0.07520253610426206,35837,0.07247211390356131,0.0779329583049628
2010,Satisfactory,66 and older,5th Quintile,0.0706234589644241,35837,0.06797092720073833,0.07327599072810986
2010,Satisfactory,46-65 y.,3rd Quintile,0.06639661852765058,35837,0.06381884691343678,0.06897439014186438
2010,Satisfactory,30-45 y.,4th Quintile,0.058295174357168016,35837,0.055869324326109235,0.060721024388226796
2010,Satisfactory,30-45 y.,5th Quintile,0.05406833392039451,35837,0.05172684760599493,0.056409820234794086
2010,Satisfactory,66 and older,2nd Quintile,0.0528355054596689,35837,0.05051935970431749,0.0551516512150203
2010,Satisfactory,30-45 y.,3rd Quintile,0.04737583656216978,35837,0.045176308584335294,0.04957536454000427
2010,Satisfactory,46-65 y.,2nd Quintile,0.039274392391687216,35837,0.03726324144005909,0.04128554334331534
2010,Satisfactory,30-45 y.,2nd Quintile,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Satisfactory,66 and older,1st Quintile,0.028531172948221203,35837,0.02680746177865709,0.030254884117785315
2010,Satisfactory,18-29 y.,4th Quintile,0.02588939767523776,35837,0.02424519497755001,0.02753360037292551
2010,Satisfactory,46-65 y.,1st Quintile,0.0255371609721733,35837,0.02390388641771125,0.02717043552663535
