year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,4th Quintile,Satisfactory,0.25597269624573377,41903,0.2517941542527903,0.26015123823867725
2011,30-45 y.,4th Quintile,Very good,0.1392491467576792,41903,0.1359342613855998,0.14256403212975857
2011,30-45 y.,4th Quintile,Poor,0.07781569965870307,41903,0.07525076687587434,0.08038063244153179
2011,30-45 y.,4th Quintile,Bad,0.00955631399317406,41903,0.008624790929165228,0.010487837057182894
2011,30-45 y.,5th Quintile,Good,0.5284609978917779,41903,0.523681318203683,0.5332406775798728
2011,30-45 y.,5th Quintile,Satisfactory,0.23330990864371048,41903,0.22926032820523773,0.23735948908218324
2011,30-45 y.,5th Quintile,Very good,0.15600843288826424,41903,0.15253405858943125,0.15948280718709723
2011,30-45 y.,5th Quintile,Poor,0.07097680955727337,41903,0.06851811246692943,0.0734355066476173
2011,30-45 y.,5th Quintile,Bad,0.011243851018973999,41903,0.010234282841255549,0.012253419196692449
2011,46-65 y.,1st Quintile,Satisfactory,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,46-65 y.,1st Quintile,Good,0.2681359044995409,41903,0.2638943385930793,0.27237747040600246
2011,46-65 y.,1st Quintile,Poor,0.2396694214876033,41903,0.2355820787604352,0.24375676421477144
2011,46-65 y.,1st Quintile,Bad,0.0844811753902663,41903,0.08181832279716653,0.08714402798336607
2011,46-65 y.,1st Quintile,Very good,0.0440771349862259,41903,0.0421117319773719,0.046042537995079895
2011,46-65 y.,2nd Quintile,Satisfactory,0.378727634194831,41903,0.37408314423179484,0.3833721241578672
2011,46-65 y.,2nd Quintile,Good,0.3379721669980119,41903,0.3334430649590819,0.34250126903694195
2011,46-65 y.,2nd Quintile,Poor,0.18886679920477137,41903,0.18511916311957172,0.19261443528997102
2011,46-65 y.,2nd Quintile,Bad,0.05666003976143141,41903,0.05444640448942599,0.05887367503343684
2011,46-65 y.,2nd Quintile,Very good,0.03777335984095427,41903,0.035947930574502254,0.03959878910740629
2011,46-65 y.,3rd Quintile,Satisfactory,0.41151919866444076,41903,0.40680731333224607,0.41623108399663544
2011,46-65 y.,3rd Quintile,Good,0.333889816360601,41903,0.3293742925551695,0.3384053401660325
2011,46-65 y.,3rd Quintile,Poor,0.17278797996661102,41903,0.1691680622833423,0.17640789764987974
2011,46-65 y.,3rd Quintile,Bad,0.045075125208681135,41903,0.04308863427637259,0.04706161614098968
2011,46-65 y.,3rd Quintile,Very good,0.03672787979966611,41903,0.03492691204330675,0.03852884755602547
2011,46-65 y.,4th Quintile,Good,0.3938761308281141,41903,0.38919776651788285,0.3985544951383454
2011,46-65 y.,4th Quintile,Satisfactory,0.38065414057063324,41903,0.3760050777863247,0.3853032033549418
2011,46-65 y.,4th Quintile,Poor,0.14613778705636743,41903,0.1427555139414435,0.14952006017129135
2011,46-65 y.,4th Quintile,Very good,0.049408489909533754,41903,0.04733342699488571,0.051483552824181794
2011,46-65 y.,4th Quintile,Bad,0.029923451635351428,41903,0.028292119619965334,0.03155478365073752
2011,46-65 y.,5th Quintile,Good,0.4280425728829246,41903,0.4233049678898645,0.43278017787598466
2011,46-65 y.,5th Quintile,Satisfactory,0.35770476631189263,41903,0.3531152890130111,0.36229424361077417
2011,46-65 y.,5th Quintile,Poor,0.12818139750115687,41903,0.12498059351096551,0.13138220149134824
2011,46-65 y.,5th Quintile,Very good,0.062008329477093935,41903,0.05969914824268935,0.06431751071149852
2011,46-65 y.,5th Quintile,Bad,0.024062933826931976,41903,0.02259563453590145,0.0255302331179625
2011,66 and older,1st Quintile,Satisfactory,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,66 and older,1st Quintile,Poor,0.30174927113702626,41903,0.2973542362515602,0.3061443060224923
2011,66 and older,1st Quintile,Good,0.15014577259475217,41903,0.14672548766433213,0.15356605752517222
2011,66 and older,1st Quintile,Bad,0.10495626822157435,41903,0.10202159444746531,0.10789094199568339
2011,66 and older,1st Quintile,Very good,0.014577259475218658,41903,0.013429680071360058,0.015724838879077257
2011,66 and older,2nd Quintile,Satisfactory,0.4580233793836344,41903,0.453252838604538,0.4627939201627308
2011,66 and older,2nd Quintile,Poor,0.26567481402763016,41903,0.261445665698066,0.2699039623571943
2011,66 and older,2nd Quintile,Good,0.17747077577045697,41903,0.17381253230607652,0.18112901923483743
2011,66 and older,2nd Quintile,Bad,0.09032943676939426,41903,0.0875847661419529,0.09307410739683561
2011,66 and older,2nd Quintile,Very good,0.008501594048884165,41903,0.007622511406690397,0.009380676691077934
2011,66 and older,3rd Quintile,Satisfactory,0.45222929936305734,41903,0.44746375781280634,0.45699484091330833
2011,66 and older,3rd Quintile,Poor,0.2522292993630573,41903,0.24807100239195384,0.2563875963341608
2011,66 and older,3rd Quintile,Good,0.19363057324840766,41903,0.18984712755036612,0.1974140189464492
2011,66 and older,3rd Quintile,Bad,0.08152866242038216,41903,0.07890854065096906,0.08414878418979527
2011,66 and older,3rd Quintile,Very good,0.02038216560509554,41903,0.019029199186233543,0.021735132023957538
2011,66 and older,4th Quintile,Satisfactory,0.4297385620915033,41903,0.42499862390070453,0.43447850028230206
2011,66 and older,4th Quintile,Good,0.2826797385620915,41903,0.2783681490936914,0.2869913280304916
2011,66 and older,4th Quintile,Poor,0.18627450980392157,41903,0.18254673912701655,0.1900022804808266
2011,66 and older,4th Quintile,Bad,0.07516339869281045,41903,0.07263893445829649,0.07768786292732442
2011,66 and older,4th Quintile,Very good,0.026143790849673203,41903,0.02461599540091626,0.027671586298430147
2011,66 and older,5th Quintile,Satisfactory,0.3665389527458493,41903,0.36192520827811187,0.37115269721358674
2011,66 and older,5th Quintile,Good,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,66 and older,5th Quintile,Poor,0.19284802043422733,41903,0.18907039613220883,0.19662564473624583
2011,66 and older,5th Quintile,Bad,0.05491698595146871,41903,0.05273565360987602,0.057098318293061404
2011,66 and older,5th Quintile,Very good,0.04086845466155811,41903,0.03897276732696415,0.042764141996152076
2012,17-29 y.,1st Quintile,Good,0.43918426802621996,40229,0.4343345115215687,0.4440340245308712
2012,17-29 y.,1st Quintile,Very good,0.258557902403496,40229,0.2542792798009282,0.26283652500606386
2012,17-29 y.,1st Quintile,Satisfactory,0.20684632192279678,40229,0.20288820129678536,0.2108044425488082
2012,17-29 y.,1st Quintile,Poor,0.0764748725418791,40229,0.07387788305302886,0.07907186203072933
2012,17-29 y.,1st Quintile,Bad,0.018936635105608158,40229,0.017604689812691324,0.020268580398524992
2012,17-29 y.,2nd Quintile,Good,0.4619815668202765,40229,0.4571096781643605,0.46685345547619256
2012,17-29 y.,2nd Quintile,Very good,0.2638248847926267,40229,0.2595182812049768,0.2681314883802767
2012,17-29 y.,2nd Quintile,Satisfactory,0.20161290322580644,40229,0.19769230472729712,0.20553350172431575
2012,17-29 y.,2nd Quintile,Poor,0.06566820276497695,40229,0.06324764984171488,0.06808875568823902
2012,17-29 y.,2nd Quintile,Bad,0.0069124423963133645,40229,0.006102794884209174,0.007722089908417555
2012,17-29 y.,3rd Quintile,Good,0.5223097112860893,40229,0.5174285438048213,0.5271908787673573
2012,17-29 y.,3rd Quintile,Very good,0.22703412073490814,40229,0.22294045686064953,0.23112778460916675
2012,17-29 y.,3rd Quintile,Satisfactory,0.1942257217847769,40229,0.19035985820219856,0.19809158536735524
2012,17-29 y.,3rd Quintile,Poor,0.05249343832020997,40229,0.050314072798700975,0.05467280384171897
2012,17-29 y.,3rd Quintile,Bad,0.003937007874015748,40229,0.0033250620199984167,0.00454895372803308
2012,17-29 y.,4th Quintile,Good,0.500768049155146,40229,0.4958820212303686,0.5056540770799233
2012,17-29 y.,4th Quintile,Very good,0.27956989247311825,40229,0.27518430700070284,0.28395547794553366
2012,17-29 y.,4th Quintile,Satisfactory,0.17050691244239632,40229,0.1668318575227676,0.17418196736202504
2012,17-29 y.,4th Quintile,Poor,0.04608294930875576,40229,0.044034091158624444,0.04813180745888708
2012,17-29 y.,4th Quintile,Bad,0.0030721966205837174,40229,0.0025313889903178653,0.0036130042508495694
2012,17-29 y.,5th Quintile,Good,0.5338983050847458,40229,0.5290235133630161,0.5387730968064754
2012,17-29 y.,5th Quintile,Very good,0.2775423728813559,40229,0.27316657461914456,0.28191817114356726
2012,17-29 y.,5th Quintile,Satisfactory,0.1419491525423729,40229,0.1385387207585335,0.1453595843262123
2012,17-29 y.,5th Quintile,Poor,0.036016949152542374,40229,0.03419609729649207,0.03783780100859268
2012,17-29 y.,5th Quintile,Bad,0.01059322033898305,40229,0.009592787597468466,0.011593653080497635
2012,30-45 y.,1st Quintile,Good,0.41236068895643363,40229,0.40755029659169717,0.4171710813211701
2012,30-45 y.,1st Quintile,Satisfactory,0.30040526849037485,40229,0.2959254183070163,0.3048851186737334
2012,30-45 y.,1st Quintile,Poor,0.14387031408308004,40229,0.14044072706344965,0.14729990110271043
2012,30-45 y.,1st Quintile,Very good,0.0977710233029382,40229,0.09486867240065848,0.10067337420521792
2012,30-45 y.,1st Quintile,Bad,0.04559270516717325,40229,0.0435542507314082,0.0476311596029383
2012,30-45 y.,2nd Quintile,Good,0.4916387959866221,40229,0.48675344550768695,0.4965241464655572
2012,30-45 y.,2nd Quintile,Satisfactory,0.2915273132664437,40229,0.2870862431107841,0.2959683834221033
2012,30-45 y.,2nd Quintile,Very good,0.10758082497212931,40229,0.10455294723666758,0.11060870270759104
2012,30-45 y.,2nd Quintile,Poor,0.0875139353400223,40229,0.08475247900776005,0.09027539167228456
2012,30-45 y.,2nd Quintile,Bad,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,30-45 y.,3rd Quintile,Good,0.5158823529411765,40229,0.5109987848695078,0.5207659210128451
2012,30-45 y.,3rd Quintile,Satisfactory,0.26176470588235295,40229,0.25746895191556934,0.26606045984913657
2012,30-45 y.,3rd Quintile,Very good,0.12470588235294118,40229,0.121477336732794,0.12793442797308835
2012,30-45 y.,3rd Quintile,Poor,0.08705882352941176,40229,0.08430387019032078,0.08981377686850274
2012,30-45 y.,3rd Quintile,Bad,0.010588235294117647,40229,0.00958803545653952,0.011588435131695773
2012,30-45 y.,4th Quintile,Good,0.549652118912081,40229,0.5447902363100796,0.5545140015140824
2012,30-45 y.,4th Quintile,Satisfactory,0.24478178368121442,40229,0.24058020763195356,0.24898335973047528
2012,30-45 y.,4th Quintile,Very good,0.13156230234029095,40229,0.1282592038844544,0.13486540079612752
2012,30-45 y.,4th Quintile,Poor,0.06514864010120178,40229,0.06273701157549641,0.06756026862690714
2012,30-45 y.,4th Quintile,Bad,0.008855154965211892,40229,0.007939666031629565,0.009770643898794219
2012,30-45 y.,5th Quintile,Good,0.5589638718473074,40229,0.5541119320282415,0.5638158116663734
2012,30-45 y.,5th Quintile,Satisfactory,0.2249488752556237,40229,0.22086856167113622,0.2290291888401112
2012,30-45 y.,5th Quintile,Very good,0.15132924335378323,40229,0.14782723238612563,0.15483125432144082
2012,30-45 y.,5th Quintile,Poor,0.05998636673483299,40229,0.05766587616361629,0.06230685730604969
2012,30-45 y.,5th Quintile,Bad,0.004771642808452625,40229,0.004098229357534389,0.00544505625937086
2012,46-65 y.,1st Quintile,Satisfactory,0.3594632768361582,40229,0.3547742174382742,0.3641523362340422
2012,46-65 y.,1st Quintile,Good,0.2634180790960452,40229,0.2591136082615347,0.2677225499305557
2012,46-65 y.,1st Quintile,Poor,0.2245762711864407,40229,0.22049835843651155,0.22865418393636983
2012,46-65 y.,1st Quintile,Bad,0.096045197740113,40229,0.09316582665949777,0.09892456882072823
2012,46-65 y.,1st Quintile,Very good,0.05649717514124294,40229,0.05424100720977111,0.058753343072714764
2012,46-65 y.,2nd Quintile,Satisfactory,0.3824476650563607,40229,0.37769858660658484,0.38719674350613653
2012,46-65 y.,2nd Quintile,Good,0.34541062801932365,40229,0.34076399070312624,0.35005726533552106
2012,46-65 y.,2nd Quintile,Poor,0.17149758454106281,40229,0.16781407036110532,0.1751810987210203
2012,46-65 y.,2nd Quintile,Bad,0.05636070853462158,40229,0.05410710413004004,0.05861431293920312
2012,46-65 y.,2nd Quintile,Very good,0.04428341384863124,40229,0.04227306437211582,0.04629376332514666
2012,46-65 y.,3rd Quintile,Good,0.3879817112998041,40229,0.3832198769882295,0.39274354561137864
2012,46-65 y.,3rd Quintile,Satisfactory,0.38210320052253427,40229,0.37735493755116645,0.3868514634939021
2012,46-65 y.,3rd Quintile,Poor,0.1495754408883083,40229,0.14609018639827293,0.15306069537834366
2012,46-65 y.,3rd Quintile,Very good,0.042455911169170475,40229,0.0404855995176947,0.044426222820646254
2012,46-65 y.,3rd Quintile,Bad,0.037883736120182886,40229,0.03601810132806795,0.03974937091229782
2012,46-65 y.,4th Quintile,Good,0.4271186440677966,40229,0.42228479526928187,0.4319524928663113
2012,46-65 y.,4th Quintile,Satisfactory,0.38757062146892657,40229,0.38280971241493894,0.3923315305229142
2012,46-65 y.,4th Quintile,Poor,0.10790960451977401,40229,0.10487766219924698,0.11094154684030104
2012,46-65 y.,4th Quintile,Very good,0.05367231638418079,40229,0.05146998638424078,0.0558746463841208
2012,46-65 y.,4th Quintile,Bad,0.023728813559322035,40229,0.02224147546747135,0.02521615165117272
2012,46-65 y.,5th Quintile,Good,0.44650787242632217,40229,0.44164988107746034,0.451365863775184
2012,46-65 y.,5th Quintile,Satisfactory,0.3516350423899879,40229,0.34696906860800936,0.3563010161719664
2012,46-65 y.,5th Quintile,Poor,0.11465482438433588,40229,0.11154139563001256,0.11776825313865921
2012,46-65 y.,5th Quintile,Very good,0.07145740815502624,40229,0.06894024713727027,0.07397456917278221
2012,46-65 y.,5th Quintile,Bad,0.015744852644327817,40229,0.01452835968322259,0.016961345605433043
2012,66 and older,1st Quintile,Satisfactory,0.4083969465648855,40229,0.4035936113148816,0.41320028181488944
2012,66 and older,1st Quintile,Poor,0.28498727735368956,40229,0.28057608421045,0.2893984704969291
2012,66 and older,1st Quintile,Good,0.18829516539440203,40229,0.1844747982291096,0.19211553255969446
2012,66 and older,1st Quintile,Bad,0.09796437659033079,40229,0.09505946856145707,0.10086928461920451
2012,66 and older,1st Quintile,Very good,0.020356234096692113,40229,0.018976265318302835,0.021736202875081392
2012,66 and older,2nd Quintile,Satisfactory,0.43842794759825326,40229,0.4335791024907993,0.44327679270570725
2012,66 and older,2nd Quintile,Good,0.23842794759825328,40229,0.2342638535272301,0.24259204166927648
2012,66 and older,2nd Quintile,Poor,0.2331877729257642,40229,0.229055548935481,0.2373199969160474
2012,66 and older,2nd Quintile,Bad,0.07510917030567686,40229,0.07253357175651126,0.07768476885484246
2012,66 and older,2nd Quintile,Very good,0.014847161572052401,40229,0.013665318056687033,0.01602900508741777
2012,66 and older,3rd Quintile,Satisfactory,0.43515541264737406,40229,0.4303106429910061,0.44000018230374205
2012,66 and older,3rd Quintile,Poor,0.24008574490889603,40229,0.23591174980026075,0.2442597400175313
2012,66 and older,3rd Quintile,Good,0.2315112540192926,40229,0.22738941275746788,0.2356330952811173
2012,66 and older,3rd Quintile,Bad,0.07395498392282958,40229,0.07139765714806755,0.07651231069759161
2012,66 and older,3rd Quintile,Very good,0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,66 and older,4th Quintile,Satisfactory,0.43364928909952605,40229,0.42880646720545845,0.43849211099359364
2012,66 and older,4th Quintile,Good,0.283175355450237,40229,0.2787726397337225,0.28757807116675144
2012,66 and older,4th Quintile,Poor,0.1943127962085308,40229,0.1904462750905112,0.19817931732655042
2012,66 and older,4th Quintile,Bad,0.05687203791469194,40229,0.05460884716840446,0.05913522866097942
2012,66 and older,4th Quintile,Very good,0.031990521327014215,40229,0.030270883790076464,0.03371015886395197
2012,66 and older,5th Quintile,Satisfactory,0.40159271899886234,40229,0.39680225255387597,0.4063831854438487
2012,66 and older,5th Quintile,Good,0.3424345847554039,40229,0.3377975030875664,0.3470716664232414
2012,66 and older,5th Quintile,Poor,0.16723549488054607,40229,0.16358869622840574,0.17088229353268639
2012,66 and older,5th Quintile,Very good,0.051194539249146756,40229,0.04904083105741697,0.053348247440876545
2012,66 and older,5th Quintile,Bad,0.03754266211604096,40229,0.03568511546678636,0.039400208765295555
2013,17-29 y.,1st Quintile,Good,0.44866920152091255,44486,0.44404737490884316,0.45329102813298194
2013,17-29 y.,1st Quintile,Satisfactory,0.22737642585551332,44486,0.22348148302162824,0.2312713686893984
2013,17-29 y.,1st Quintile,Very good,0.22433460076045628,44486,0.22045819050702875,0.2282110110138838
2013,17-29 y.,1st Quintile,Poor,0.08669201520912548,44486,0.08407719056677682,0.08930683985147414
2013,17-29 y.,1st Quintile,Bad,0.012927756653992395,44486,0.011878019794960067,0.013977493513024724
2013,17-29 y.,2nd Quintile,Good,0.4663157894736842,44486,0.4616799687767248,0.4709516101706436
2013,17-29 y.,2nd Quintile,Very good,0.27473684210526317,44486,0.2705887284050586,0.27888495580546774
2013,17-29 y.,2nd Quintile,Satisfactory,0.18736842105263157,44486,0.1837423238763464,0.19099451822891675
2013,17-29 y.,2nd Quintile,Poor,0.05578947368421053,44486,0.053656650054711034,0.05792229731371002
2013,17-29 y.,2nd Quintile,Bad,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,17-29 y.,3rd Quintile,Good,0.47174770039421815,44486,0.4671087472423608,0.4763866535460755
2013,17-29 y.,3rd Quintile,Very good,0.2720105124835742,44486,0.2678752813308753,0.27614574363627314
2013,17-29 y.,3rd Quintile,Satisfactory,0.19316688567674112,44486,0.18949826686421897,0.19683550448926326
2013,17-29 y.,3rd Quintile,Poor,0.052562417871222074,44486,0.05048866326420928,0.054636172478234865
2013,17-29 y.,3rd Quintile,Bad,0.010512483574244415,44486,0.009564715189865987,0.011460251958622844
