syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,2. Quintil,1.0,0.00024685262898049864,24328,4.944308912330152e-05,0.00044426216883769573
2010,17-29 J.,5. Quintil,5.0,4.1142104830083104e-05,24328,-3.945829328045878e-05,0.00012174250294062498
2011,46-65 J.,5. Quintil,2.0,0.0489815712900097,28898,0.04649309790170422,0.051470044678315174
2011,30-45 J.,5. Quintil,2.0,0.048739088263821534,28898,0.046256465666235654,0.051221710861407414
2011,30-45 J.,4. Quintil,2.0,0.04863516696688375,28898,0.04615505704107547,0.051115276892692026
2011,30-45 J.,3. Quintil,2.0,0.04735347097131772,28898,0.04490461083470356,0.049802331107931884
2011,46-65 J.,5. Quintil,3.0,0.03931689067479562,28898,0.037076097164885385,0.04155768418470586
2011,46-65 J.,4. Quintil,3.0,0.03211168075377581,28898,0.030079013357958616,0.034144348149593
2011,46-65 J.,4. Quintil,2.0,0.03082998475820978,28898,0.02883697778786695,0.03282299172855262
2011,30-45 J.,3. Quintil,3.0,0.028162671470139948,28898,0.026255209488247368,0.03007013345203253
2011,46-65 J.,3. Quintil,3.0,0.025252875155881944,28898,0.023443937600464045,0.027061812711299843
2011,66 und älter,3. Quintil,3.0,0.024525426077317444,28898,0.022742068483354805,0.026308783671280082
2011,30-45 J.,4. Quintil,3.0,0.02449078564500485,28898,0.022708656287321684,0.026272915002688014
2011,17-29 J.,3. Quintil,2.0,0.02404046002494111,28898,0.02227438368752206,0.025806536362360164
2011,30-45 J.,2. Quintil,2.0,0.023590134404877373,28898,0.021840273754875347,0.0253399950548794
2011,46-65 J.,3. Quintil,2.0,0.02355549397256478,28898,0.021806887550295778,0.02530410039483378
2011,66 und älter,4. Quintil,3.0,0.0233822918110018,28898,0.021639971443698246,0.025124612178305354
2011,17-29 J.,2. Quintil,2.0,0.02095746154912013,28898,0.0193059093752959,0.02260901372294436
2011,30-45 J.,5. Quintil,3.0,0.01922543993349037,28898,0.017642206627552545,0.020808673239428192
2011,17-29 J.,4. Quintil,2.0,0.01922543993349037,28898,0.017642206627552545,0.020808673239428192
2011,46-65 J.,2. Quintil,3.0,0.018324788693362893,28898,0.01677837538703423,0.019871201999691557
2011,66 und älter,5. Quintil,3.0,0.01673132880698351,28898,0.01525248095105226,0.018210176662914763
2011,30-45 J.,2. Quintil,3.0,0.01666204794235832,28898,0.01518621306864082,0.01813788281607582
2011,30-45 J.,5. Quintil,1.0,0.01593459886379382,28898,0.014490806545387508,0.01737839118220013
2011,66 und älter,5. Quintil,2.0,0.015899958431481225,28898,0.014457710922520895,0.017342205940441554
2011,17-29 J.,5. Quintil,2.0,0.014548981571290009,28898,0.01316841931394285,0.015929543828637167
2011,66 und älter,4. Quintil,2.0,0.014133296383538867,28898,0.012772312411110882,0.015494280355966852
2011,46-65 J.,5. Quintil,4.0,0.014098655951226271,28898,0.012739316993608021,0.015457994908844521
2011,66 und älter,3. Quintil,4.0,0.0138908133573507,28898,0.012541389082750595,0.015240237631950804
2011,46-65 J.,2. Quintil,2.0,0.013682970763475128,28898,0.012343538847052396,0.01502240267989786
2011,30-45 J.,4. Quintil,1.0,0.012816959955660246,28898,0.011520038919910333,0.01411388099141016
2011,46-65 J.,3. Quintil,4.0,0.012539836497159484,28898,0.011256832802444543,0.013822840191874426
2011,66 und älter,4. Quintil,4.0,0.012089510877095746,28898,0.010829467948424782,0.01334955380576671
2011,46-65 J.,2. Quintil,4.0,0.011950949147845365,28898,0.010698060050946619,0.013203838244744111
2011,17-29 J.,3. Quintil,1.0,0.011881668283220174,28898,0.01063237223006736,0.013130964336372989
2011,46-65 J.,4. Quintil,4.0,0.011500623527781627,28898,0.01027128619270732,0.012729960862855935
2011,30-45 J.,3. Quintil,1.0,0.011362061798531246,28898,0.01014006691477339,0.012584056682289102
2011,17-29 J.,4. Quintil,1.0,0.01132742136621865,28898,0.010107269325910254,0.012547573406527046
2011,17-29 J.,2. Quintil,1.0,0.01132742136621865,28898,0.010107269325910254,0.012547573406527046
2011,30-45 J.,3. Quintil,4.0,0.010911736178467508,28898,0.009713929773805823,0.012109542583129193
2011,66 und älter,3. Quintil,2.0,0.010703893584591936,28898,0.009517425065901192,0.01189036210328268
2011,17-29 J.,3. Quintil,3.0,0.010045725370652625,28898,0.00889593042222656,0.01119552031907869
2011,66 und älter,5. Quintil,4.0,0.009006512401274768,28898,0.007917241495387996,0.01009578330716154
2011,66 und älter,2. Quintil,3.0,0.008971871968962172,28898,0.007884678831824858,0.010059065106099486
2011,17-29 J.,2. Quintil,3.0,0.00883331023971179,28898,0.007754469671704863,0.009912150807718718
2011,30-45 J.,2. Quintil,4.0,0.0087640293750866,28898,0.007689390326928827,0.009838668423244374
2011,46-65 J.,5. Quintil,1.0,0.008417625051960649,28898,0.007364254032400456,0.009470996071520842
2011,17-29 J.,5. Quintil,1.0,0.008209782458085077,28898,0.0071693882810103925,0.009250176635159762
2011,30-45 J.,4. Quintil,4.0,0.007586254676458362,28898,0.0065858348904491125,0.008586674462467612
2011,17-29 J.,4. Quintil,3.0,0.0069280864625190525,28898,0.005971731364937962,0.007884441560100144
2011,30-45 J.,2. Quintil,1.0,0.006789524733268671,28898,0.005842715442179515,0.0077363340243578275
2011,30-45 J.,5. Quintil,4.0,0.00592351392545379,28898,0.005038761452045702,0.006808266398861878
2011,66 und älter,2. Quintil,4.0,0.0058542330608285995,28898,0.0049746391467720506,0.006733826974885148
2011,46-65 J.,4. Quintil,1.0,0.005196064846889289,28898,0.004367115093893496,0.006025014599885082
2011,66 und älter,3. Quintil,5.0,0.005161424414576694,28898,0.004335228063848548,0.005987620765304839
2011,46-65 J.,2. Quintil,5.0,0.004572537065262575,28898,0.003794669605018649,0.005350404525506501
2011,17-29 J.,5. Quintil,3.0,0.004537896632949979,28898,0.003762967758790355,0.005312825507109604
2011,66 und älter,4. Quintil,5.0,0.00401829014826105,28898,0.003288885534843955,0.004747694761678145
2011,46-65 J.,3. Quintil,1.0,0.0038797284190106693,28898,0.00316296021750556,0.004596496620515779
2011,17-29 J.,2. Quintil,4.0,0.003845087986698074,28898,0.0031315144107787966,0.0045586615626173515
2011,46-65 J.,3. Quintil,5.0,0.0037758071220728834,28898,0.0030686667694821523,0.004482947474663615
2011,66 und älter,2. Quintil,2.0,0.0035679645281973117,28898,0.0028804905203893326,0.004255438536005291
2011,46-65 J.,4. Quintil,5.0,0.0032215602050713592,28898,0.0025681970770640573,0.003874923333078661
2011,30-45 J.,2. Quintil,5.0,0.0027019537203824304,28898,0.0021034406828829297,0.003300466757881931
2011,17-29 J.,3. Quintil,4.0,0.002667313288069835,28898,0.002072638921409733,0.003261987654729937
2011,66 und älter,5. Quintil,5.0,0.002563391991132049,28898,0.001980386907913941,0.0031463970743501575
2011,66 und älter,5. Quintil,1.0,0.002563391991132049,28898,0.001980386907913941,0.0031463970743501575
2011,46-65 J.,5. Quintil,5.0,0.0024248302618816685,28898,0.0018577615769161358,0.002991898946847201
2011,46-65 J.,2. Quintil,1.0,0.002251628100318692,28898,0.001705139607163913,0.002798116593473471
2011,30-45 J.,3. Quintil,5.0,0.002147706803380906,28898,0.0016139507612449515,0.002681462845516861
2011,66 und älter,2. Quintil,5.0,0.0020784259387557156,28898,0.001553331207388738,0.0026035206701226932
2011,17-29 J.,4. Quintil,4.0,0.0016281003186919773,28898,0.0011632544954760444,0.00209294614190791
2011,66 und älter,4. Quintil,1.0,0.0015588194540667867,28898,0.001103955702327764,0.0020136832058058095
2011,17-29 J.,5. Quintil,4.0,0.0011431342663156437,28898,0.0007535311435705438,0.0015327373890607434
2011,30-45 J.,4. Quintil,5.0,0.0011084938340030484,28898,0.0007248325473235471,0.0014921551206825497
2011,30-45 J.,5. Quintil,5.0,0.0008313703755022863,28898,0.0004990638683168772,0.0011636768826876953
2011,17-29 J.,2. Quintil,5.0,0.0007274490785645005,28898,0.00041658863955470994,0.001038309517574291
2011,66 und älter,3. Quintil,1.0,0.0006581682139393099,28898,0.0003624707065000876,0.0009538657213785324
2011,66 und älter,2. Quintil,1.0,0.00041568518775114314,28898,0.0001806601294746117,0.0006507102460276746
2011,17-29 J.,3. Quintil,5.0,0.0002771234585007621,28898,8.521300211685091e-05,0.0004690339148846733
2011,17-29 J.,5. Quintil,5.0,0.00024248302618816683,28898,6.296412191885854e-05,0.00042200193045747515
2011,17-29 J.,4. Quintil,5.0,0.00020784259387557157,28898,4.1637504682447087e-05,0.0003740476830686961
2012,46-65 J.,5. Quintil,2.0,0.05444207533759773,28166,0.051792325407501894,0.05709182526769356
2012,30-45 J.,5. Quintil,2.0,0.05284292821606255,28166,0.05023017780528012,0.05545567862684497
2012,30-45 J.,4. Quintil,2.0,0.046126510305614786,28166,0.04367680313727128,0.048576217473958294
2012,30-45 J.,3. Quintil,2.0,0.0433546552949538,28166,0.04097624468317904,0.045733065906728564
2012,46-65 J.,5. Quintil,3.0,0.04321250888415067,28166,0.04083782410168551,0.04558719366661584
2012,46-65 J.,4. Quintil,2.0,0.036886993603411515,28166,0.03468574680148832,0.039088240405334714
2012,46-65 J.,4. Quintil,3.0,0.03411513859275053,28166,0.031995168503456774,0.03623510868204429
2012,30-45 J.,3. Quintil,3.0,0.02654584221748401,28166,0.0246684738740015,0.02842321056096652
2012,46-65 J.,3. Quintil,2.0,0.025941719971570718,28166,0.02408526107261142,0.027798178870530016
2012,46-65 J.,3. Quintil,3.0,0.025657427149964464,28166,0.023810899243024746,0.027503955056904183
2012,66 und älter,4. Quintil,3.0,0.024911158493248046,28166,0.02309098603076018,0.02673133095573591
2012,30-45 J.,4. Quintil,3.0,0.023845060412224593,28166,0.022063288635004955,0.02562683218944423
2012,66 und älter,3. Quintil,3.0,0.02366737739872068,28166,0.021892094979146657,0.025442659818294706
2012,17-29 J.,3. Quintil,2.0,0.022281449893390193,28166,0.020557708402692443,0.024005191384087944
2012,66 und älter,5. Quintil,3.0,0.021961620469083155,28166,0.02025001516524054,0.02367322577292577
2012,17-29 J.,4. Quintil,2.0,0.02107320540156361,28166,0.019395816010292003,0.022750594792835217
2012,30-45 J.,5. Quintil,3.0,0.020931058990760483,28166,0.019259215103760063,0.022602902877760903
2012,30-45 J.,2. Quintil,2.0,0.018976545842217484,28166,0.017383083658752515,0.020570008025682453
2012,46-65 J.,2. Quintil,3.0,0.01833688699360341,28166,0.016770000545937653,0.01990377344126917
2012,17-29 J.,2. Quintil,2.0,0.017093105899076047,28166,0.015579334950928177,0.018606876847223917
2012,66 und älter,5. Quintil,2.0,0.016417910447761194,28166,0.014933829017162278,0.01790199187836011
2012,17-29 J.,5. Quintil,2.0,0.015991471215351813,28166,0.014526472899115133,0.01745646953158849
2012,66 und älter,4. Quintil,2.0,0.015884861407249467,28166,0.014424675491287661,0.017345047323211273
2012,30-45 J.,5. Quintil,1.0,0.015103056147832267,28166,0.01367869113544562,0.016527421160218915
2012,46-65 J.,5. Quintil,4.0,0.014072494669509595,28166,0.01269686503942872,0.01544812429959047
2012,30-45 J.,2. Quintil,3.0,0.013894811656005686,28166,0.012527770977345407,0.015261852334665964
2012,66 und älter,4. Quintil,4.0,0.013859275053304905,28166,0.012493959027158679,0.01522459107945113
2012,66 und älter,3. Quintil,4.0,0.012828713574982232,28166,0.011514453558523973,0.014142973591440492
2012,46-65 J.,4. Quintil,4.0,0.012686567164179104,28166,0.011379514555267084,0.013993619773091123
2012,66 und älter,3. Quintil,2.0,0.012153518123667377,28166,0.010873873963349415,0.013433162283985339
2012,17-29 J.,3. Quintil,1.0,0.012046908315565033,28166,0.010772820246831852,0.013320996384298213
2012,46-65 J.,3. Quintil,4.0,0.011727078891257996,28166,0.01046981380611433,0.012984343976401663
2012,46-65 J.,2. Quintil,2.0,0.011478322672352523,28166,0.010234307156144427,0.01272233818856062
2012,17-29 J.,4. Quintil,1.0,0.010945273631840797,28166,0.00973015982136412,0.012160387442317474
2012,30-45 J.,4. Quintil,1.0,0.010874200426439232,28166,0.009662994699942069,0.012085406152936394
2012,17-29 J.,2. Quintil,1.0,0.010803127221037668,28166,0.009595842799928552,0.012010411642146784
2012,46-65 J.,2. Quintil,4.0,0.010696517412935324,28166,0.009495140023371866,0.011897894802498782
2012,30-45 J.,3. Quintil,4.0,0.009737029140014215,28166,0.008590244179990122,0.010883814100038308
2012,30-45 J.,3. Quintil,1.0,0.009381663113006396,28166,0.00825579742912437,0.010507528796888422
2012,66 und älter,5. Quintil,4.0,0.009310589907604833,28166,0.008188956739827183,0.010432223075382482
2012,17-29 J.,3. Quintil,3.0,0.00906183368869936,28166,0.007955146696354588,0.010168520681044131
2012,46-65 J.,5. Quintil,1.0,0.008990760483297796,28166,0.007888382452297145,0.010093138514298447
2012,17-29 J.,5. Quintil,1.0,0.008813077469793887,28166,0.007721549020651988,0.009904605918935785
2012,17-29 J.,2. Quintil,3.0,0.00788912579957356,28166,0.006855917158978686,0.008922334440168435
2012,17-29 J.,4. Quintil,3.0,0.007746979388770434,28166,0.006723047900036241,0.008770910877504626
2012,66 und älter,2. Quintil,3.0,0.007746979388770434,28166,0.006723047900036241,0.008770910877504626
2012,30-45 J.,2. Quintil,4.0,0.007142857142857143,28166,0.006159360575802523,0.008126353709911762
2012,30-45 J.,4. Quintil,4.0,0.006645344705046198,28166,0.005696479751278901,0.007594209658813494
2012,30-45 J.,5. Quintil,4.0,0.005401563610518834,28166,0.004545557002281515,0.0062575702187561534
2012,30-45 J.,2. Quintil,1.0,0.005046197583511016,28166,0.004218680310736134,0.0058737148562858985
2012,66 und älter,2. Quintil,4.0,0.004975124378109453,28166,0.00415342601032819,0.005796822745890716
2012,17-29 J.,5. Quintil,3.0,0.004832977967306326,28166,0.004023045367915326,0.0056429105666973255
2012,46-65 J.,2. Quintil,5.0,0.004655294953802416,28166,0.0038603192783263915,0.005450270629278441
2012,46-65 J.,4. Quintil,1.0,0.004655294953802416,28166,0.0038603192783263915,0.005450270629278441
2012,66 und älter,3. Quintil,5.0,0.004584221748400853,28166,0.003795309765459139,0.005373133731342567
2012,46-65 J.,3. Quintil,5.0,0.00412224591329069,28166,0.003373967102179112,0.0048705247244022675
2012,46-65 J.,3. Quintil,1.0,0.003660270078180526,28166,0.002955002736153853,0.004365537420207199
2012,66 und älter,4. Quintil,5.0,0.003660270078180526,28166,0.002955002736153853,0.004365537420207199
2012,17-29 J.,2. Quintil,4.0,0.0034470504619758353,28166,0.002762559853318221,0.0041315410706334495
2012,66 und älter,2. Quintil,2.0,0.0030916844349680173,28166,0.002443320763363397,0.0037400481065726376
2012,17-29 J.,3. Quintil,4.0,0.0029140014214641082,28166,0.002284488465939781,0.0035435143769884355
2012,66 und älter,5. Quintil,1.0,0.0028429282160625444,28166,0.002221117477981368,0.003464738954143721
2012,46-65 J.,4. Quintil,5.0,0.002771855010660981,28166,0.0021578442217671506,0.0033858657995548113
2012,30-45 J.,2. Quintil,5.0,0.002771855010660981,28166,0.0021578442217671506,0.0033858657995548113
2012,46-65 J.,2. Quintil,1.0,0.0026652452025586353,28166,0.002063125905760129,0.0032673644993571416
2012,30-45 J.,3. Quintil,5.0,0.0022032693674484717,28166,0.0016556884306970889,0.0027508503041998545
2012,66 und älter,5. Quintil,5.0,0.00216773276474769,28166,0.0016245760826845254,0.0027108894468108546
2012,17-29 J.,4. Quintil,4.0,0.0020966595593461266,28166,0.0015624622682904577,0.0026308568504017954
2012,46-65 J.,5. Quintil,5.0,0.0020966595593461266,28166,0.0015624622682904577,0.0026308568504017954
2012,66 und älter,2. Quintil,5.0,0.0017768301350390902,28166,0.0012849828680138405,0.00226867740206434
2012,17-29 J.,5. Quintil,4.0,0.0013859275053304905,28166,0.0009514547163629397,0.0018204002942980412
2012,66 und älter,4. Quintil,1.0,0.0013859275053304905,28166,0.0009514547163629397,0.0018204002942980412
2012,66 und älter,3. Quintil,1.0,0.0010660980810234541,28166,0.0006849792208473368,0.0014472169411995715
2012,30-45 J.,4. Quintil,5.0,0.0008528784648187633,28166,0.0005119590149516859,0.0011937979146858407
2012,17-29 J.,2. Quintil,5.0,0.0006751954513148543,28166,0.00037183317708895354,0.000978557725540755
2012,17-29 J.,3. Quintil,5.0,0.0006041222459132907,28166,0.00031716005800800105,0.0008910844338185803
2012,30-45 J.,5. Quintil,5.0,0.0006041222459132907,28166,0.00031716005800800105,0.0008910844338185803
2012,66 und älter,2. Quintil,1.0,0.00039090262970859987,28166,0.00016004571889948886,0.0006217595405177108
2012,17-29 J.,5. Quintil,5.0,0.00021321961620469082,28166,4.270533542884199e-05,0.0003837338969805397
2012,17-29 J.,4. Quintil,5.0,0.00021321961620469082,28166,4.270533542884199e-05,0.0003837338969805397
2012,17-29 J.,1. Quintil,1.0,3.5536602700781806e-05,28166,-3.408174641925496e-05,0.00010515495182081858
2013,30-45 J.,5. Quintil,2.0,0.04984753651099342,31177,0.047431756356225464,0.052263316665761374
2013,46-65 J.,5. Quintil,2.0,0.0492376825549671,31177,0.04683595526872763,0.05163940984120657
2013,30-45 J.,4. Quintil,2.0,0.047376023110255176,31177,0.04501783217885694,0.049734214041653416
2013,46-65 J.,5. Quintil,3.0,0.0422404108489809,31177,0.04000770643407456,0.04447311526388724
2013,30-45 J.,3. Quintil,2.0,0.0408923126303964,31177,0.03869397986967261,0.043090645391120196
2013,46-65 J.,4. Quintil,2.0,0.03334938212164981,31177,0.03135633497504249,0.03534242926825713
2013,46-65 J.,4. Quintil,3.0,0.0321938693628631,31177,0.030234484795933547,0.034153253929792654
2013,30-45 J.,3. Quintil,3.0,0.025645963729738406,31177,0.023891247810981592,0.02740067964849522
2013,46-65 J.,3. Quintil,3.0,0.02561386615310544,31177,0.023860219764215547,0.027367512541995334
2013,30-45 J.,4. Quintil,3.0,0.02432996308778687,31177,0.022619707103037772,0.02604021907253597
2013,46-65 J.,3. Quintil,2.0,0.02323864548226609,31177,0.021566251680105737,0.024911039284426444
2013,66 und älter,4. Quintil,3.0,0.02317445032900016,31177,0.021504313180446745,0.024844587477553574
2013,17-29 J.,3. Quintil,2.0,0.02301396244583534,31177,0.021349481651257367,0.024678443240413312
2013,17-29 J.,4. Quintil,2.0,0.02185844968704863,31177,0.02023533412440431,0.023481565249692946
2013,17-29 J.,2. Quintil,2.0,0.02083132723479377,31177,0.019245973662192578,0.022416680807394965
2013,30-45 J.,2. Quintil,2.0,0.02051035146846413,31177,0.018937001316295235,0.02208370162063303
2013,30-45 J.,5. Quintil,3.0,0.020317766008666346,31177,0.018751665959140792,0.0218838660581919
2013,66 und älter,5. Quintil,3.0,0.01974000962927299,31177,0.018195881876974306,0.021284137381571675
2013,66 und älter,3. Quintil,3.0,0.019611619322741133,31177,0.018072420526925308,0.021150818118556958
2013,46-65 J.,2. Quintil,3.0,0.01768576472476328,31177,0.016222657852030073,0.019148871597496488
2013,30-45 J.,5. Quintil,1.0,0.01662654469587546,31177,0.01520716315653693,0.01804592623521399
