year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,5. Quintil,Zufriedenstellend,0.020971241030205263,21983,0.019077056078758786,0.02286542598165174
2009,30-45 J.,4. Quintil,Zufriedenstellend,0.020971241030205263,21983,0.019077056078758786,0.02286542598165174
2009,66 und älter,5. Quintil,Zufriedenstellend,0.019969961617622517,21983,0.018120604001841942,0.021819319233403092
2009,66 und älter,4. Quintil,Zufriedenstellend,0.019469321911331144,21983,0.017642826449818926,0.021295817372843362
2009,46-65 J.,3. Quintil,Gut,0.0184680424987484,21983,0.016688225926828164,0.020247859070668638
2009,30-45 J.,3. Quintil,Zufriedenstellend,0.0182455359626189,21983,0.016476273162079478,0.020014798763158325
2009,18-29 J.,5. Quintil,Gut,0.018078656060521777,21983,0.016317353311832098,0.019839958809211456
2009,46-65 J.,5. Quintil,Weniger gut,0.017967402792457027,21983,0.016211428331207676,0.01972337725370638
2009,18-29 J.,3. Quintil,Gut,0.017411136452133283,21983,0.015682068466334412,0.019140204437932153
2009,30-45 J.,2. Quintil,Gut,0.017411136452133283,21983,0.015682068466334412,0.019140204437932153
2009,66 und älter,5. Quintil,Gut,0.01501919118874117,21983,0.013411325570047579,0.01662705680743476
2009,18-29 J.,1. Quintil,Gut,0.014963564554708795,21983,0.013358633909845681,0.01656849519957191
2009,46-65 J.,2. Quintil,Zufriedenstellend,0.01490793792067642,21983,0.013305947964285015,0.016509927877067825
2009,66 und älter,3. Quintil,Weniger gut,0.014351671580352672,21983,0.012779409899126251,0.015923933261579093
2009,46-65 J.,4. Quintil,Weniger gut,0.013906658508093675,21983,0.012358615580268724,0.015454701435918627
2009,66 und älter,2. Quintil,Weniger gut,0.013684151971964176,21983,0.012148370084194178,0.015219933859734174
2009,18-29 J.,2. Quintil,Gut,0.013517272069867052,21983,0.011990754308256099,0.015043789831478005
2009,66 und älter,1. Quintil,Zufriedenstellend,0.012849752461478556,21983,0.011360900211705275,0.014338604711251837
2009,46-65 J.,1. Quintil,Zufriedenstellend,0.011514713244701564,21983,0.010104371828533916,0.012925054660869212
2009,66 und älter,3. Quintil,Gut,0.011180953440507315,21983,0.009790967451880319,0.012570939429134311
2009,30-45 J.,2. Quintil,Zufriedenstellend,0.010791567002280691,21983,0.00942573038352168,0.012157403621039703
2009,66 und älter,4. Quintil,Weniger gut,0.010791567002280691,21983,0.00942573038352168,0.012157403621039703
2009,30-45 J.,5. Quintil,Sehr gut,0.010569060466151194,21983,0.009217225965636457,0.011920894966665931
2009,46-65 J.,2. Quintil,Gut,0.010012794125827446,21983,0.008696645223959939,0.011328943027694953
2009,46-65 J.,3. Quintil,Weniger gut,0.009901540857762696,21983,0.008592650779459381,0.011210430936066012
2009,46-65 J.,5. Quintil,Sehr gut,0.009790287589697947,21983,0.008488698477753527,0.011091876701642366
2009,66 und älter,4. Quintil,Gut,0.009679034321633199,21983,0.008384789032037264,0.010973279611229134
2009,18-29 J.,5. Quintil,Sehr gut,0.008955888079212326,21983,0.007710475026725857,0.010201301131698795
2009,30-45 J.,1. Quintil,Gut,0.008900261445179952,21983,0.007658687316737776,0.010141835573622127
2009,18-29 J.,4. Quintil,Sehr gut,0.00862212827501808,21983,0.0073999362607669,0.009844320289269258
2009,66 und älter,2. Quintil,Gut,0.00828836847082383,21983,0.007089863554432827,0.009486873387214833
2009,66 und älter,1. Quintil,Weniger gut,0.00817711520275908,21983,0.006986614346942527,0.009367616058575634
2009,66 und älter,5. Quintil,Weniger gut,0.008010235300661956,21983,0.006831845909930799,0.009188624691393114
2009,46-65 J.,1. Quintil,Weniger gut,0.007732102130500083,21983,0.006574189335587588,0.008890014925412578
2009,18-29 J.,4. Quintil,Zufriedenstellend,0.007676475496467708,21983,0.006522703034908617,0.0088302479580268
2009,46-65 J.,2. Quintil,Weniger gut,0.00756522222840296,21983,0.006419776745869879,0.00871066771093604
2009,18-29 J.,3. Quintil,Sehr gut,0.006786449351949713,21983,0.005701135825870117,0.00787176287802931
2009,46-65 J.,1. Quintil,Gut,0.00661956944985259,21983,0.00554759295432713,0.0076915459453780494
2009,30-45 J.,1. Quintil,Zufriedenstellend,0.006285809645658341,21983,0.00524103181234484,0.007330587478971842
2009,30-45 J.,4. Quintil,Sehr gut,0.006230183011625967,21983,0.005190009249801682,0.007270356773450252
2009,18-29 J.,5. Quintil,Zufriedenstellend,0.0057295433053345945,21983,0.004731786124365442,0.006727300486303747
2009,30-45 J.,4. Quintil,Weniger gut,0.00567391667130222,21983,0.0046809870105890715,0.006666846332015368
2009,18-29 J.,3. Quintil,Zufriedenstellend,0.00567391667130222,21983,0.0046809870105890715,0.006666846332015368
2009,66 und älter,3. Quintil,Schlecht,0.0054514101351727205,21983,0.004478035504282027,0.006424784766063414
2009,18-29 J.,2. Quintil,Zufriedenstellend,0.0054514101351727205,21983,0.004478035504282027,0.006424784766063414
2009,18-29 J.,1. Quintil,Sehr gut,0.005284530233075597,21983,0.004326089592156175,0.006242970873995019
2009,18-29 J.,1. Quintil,Zufriedenstellend,0.004839517160816599,21983,0.003922114132111068,0.005756920189522131
2009,66 und älter,2. Quintil,Schlecht,0.00472826389275185,21983,0.00382141634991453,0.00563511143558917
2009,18-29 J.,2. Quintil,Sehr gut,0.004672637258719475,21983,0.003771114703173756,0.005574159814265194
2009,30-45 J.,5. Quintil,Weniger gut,0.004561383990654725,21983,0.0036706087226347386,0.005452159258674712
2009,30-45 J.,3. Quintil,Weniger gut,0.004394504088557601,21983,0.003520102031771558,0.005268906145343644
2009,66 und älter,1. Quintil,Gut,0.004060744284363353,21983,0.003220062112319958,0.004901426456406748
2009,66 und älter,4. Quintil,Schlecht,0.003949491016298603,21983,0.0031203587098077934,0.004778623322789413
2009,30-45 J.,2. Quintil,Weniger gut,0.003893864382266229,21983,0.0030705687530564333,0.004717160011476025
2009,46-65 J.,2. Quintil,Schlecht,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,66 und älter,1. Quintil,Schlecht,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,30-45 J.,3. Quintil,Sehr gut,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,46-65 J.,4. Quintil,Sehr gut,0.0032263447738777326,21983,0.0024766814667129314,0.003976008081042533
2009,30-45 J.,2. Quintil,Sehr gut,0.0030594648717806087,21983,0.00232938570761992,0.0037895440359412974
2009,46-65 J.,5. Quintil,Schlecht,0.003003838237748234,21983,0.002280406420932623,0.0037272700545638447
2009,46-65 J.,1. Quintil,Schlecht,0.0028925849696834842,21983,0.0021826368276312196,0.003602533111735749
2009,46-65 J.,4. Quintil,Schlecht,0.0027257050675863603,21983,0.0020364827453310916,0.003414927389841629
2009,30-45 J.,1. Quintil,Weniger gut,0.0026700784335539855,21983,0.001987906220530834,0.003352250646577137
2009,66 und älter,5. Quintil,Schlecht,0.0024475718974244867,21983,0.0017943688751804621,0.003100774919668511
2009,66 und älter,5. Quintil,Sehr gut,0.0023363186293597375,21983,0.0016980981898726958,0.002974539068846779
2009,46-65 J.,3. Quintil,Sehr gut,0.0022806919953273627,21983,0.0016500976108726772,0.002911286379782048
2009,46-65 J.,3. Quintil,Schlecht,0.0021694387272626135,21983,0.0015543826892445464,0.0027844947652806806
2009,18-29 J.,4. Quintil,Weniger gut,0.002058185459197864,21983,0.0014590742373393716,0.0026572966810563562
2009,18-29 J.,1. Quintil,Weniger gut,0.002002558825165489,21983,0.0014115826860062837,0.0025935349643246945
2009,18-29 J.,3. Quintil,Weniger gut,0.0016687990209712411,21983,0.0011292238813934725,0.0022083741605490098
2009,18-29 J.,5. Quintil,Weniger gut,0.0016687990209712411,21983,0.0011292238813934725,0.0022083741605490098
2009,30-45 J.,1. Quintil,Sehr gut,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,18-29 J.,2. Quintil,Weniger gut,0.0011681593146798687,21983,0.0007166051847413153,0.0016197134446184222
2009,46-65 J.,2. Quintil,Sehr gut,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,66 und älter,4. Quintil,Sehr gut,0.0008900261445179953,21983,0.0004958225130606114,0.001284229775975379
2009,66 und älter,3. Quintil,Sehr gut,0.0008900261445179953,21983,0.0004958225130606114,0.001284229775975379
2009,30-45 J.,3. Quintil,Schlecht,0.0008343995104856206,21983,0.00045270286030997314,0.001216096160661268
2009,30-45 J.,2. Quintil,Schlecht,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,30-45 J.,5. Quintil,Schlecht,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,30-45 J.,1. Quintil,Schlecht,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,18-29 J.,1. Quintil,Schlecht,0.000556266340323747,21983,0.0002445689566695017,0.0008679637239779922
2009,66 und älter,2. Quintil,Sehr gut,0.0005006397062913723,21983,0.00020492937545320787,0.0007963500371295367
2009,46-65 J.,1. Quintil,Sehr gut,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,30-45 J.,4. Quintil,Schlecht,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,66 und älter,1. Quintil,Sehr gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,18-29 J.,4. Quintil,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,18-29 J.,2. Quintil,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,18-29 J.,5. Quintil,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,18-29 J.,3. Quintil,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2010,30-45 J.,4. Quintil,Gut,0.04835880731646204,35837,0.04613772499737394,0.05057988963555014
2010,46-65 J.,5. Quintil,Gut,0.04664662156518834,35837,0.04446325175751725,0.04882999137285943
2010,30-45 J.,5. Quintil,Gut,0.04539380272279295,35837,0.04323853782518709,0.0475490676203988
2010,30-45 J.,3. Quintil,Gut,0.039672596675854,35837,0.03765169482115101,0.041693498530557
2010,46-65 J.,5. Quintil,Zufriedenstellend,0.039630836047774155,35837,0.037610954188996175,0.041650717906552136
2010,30-45 J.,2. Quintil,Gut,0.031028146663325817,35837,0.029232901576911288,0.03282339174974035
2010,46-65 J.,4. Quintil,Gut,0.02681032322726134,35837,0.0251379237632688,0.02848272269125388
2010,46-65 J.,4. Quintil,Zufriedenstellend,0.025014616219827947,35837,0.023397704821094743,0.026631527618561152
2010,30-45 J.,4. Quintil,Zufriedenstellend,0.02200785099807901,35837,0.020488889552336388,0.023526812443821633
2010,30-45 J.,3. Quintil,Zufriedenstellend,0.02167376597344024,35837,0.02016612029371779,0.02318141165316269
2010,30-45 J.,5. Quintil,Zufriedenstellend,0.020838553411843316,35837,0.019359611269278695,0.022317495554407936
2010,30-45 J.,2. Quintil,Zufriedenstellend,0.019126367660569615,35837,0.017708247510483728,0.0205444878106555
2010,30-45 J.,1. Quintil,Gut,0.018792282635930843,35837,0.017386363010060628,0.02019820226180106
2010,46-65 J.,3. Quintil,Zufriedenstellend,0.01824939447089284,35837,0.016863548172011338,0.019635240769774343
2010,66 und älter,3. Quintil,Zufriedenstellend,0.018082351958573457,35837,0.016702745432928403,0.01946195848421851
2010,18-29 J.,2. Quintil,Gut,0.01737242128121607,35837,0.016019679516348438,0.018725163046083702
2010,30-45 J.,5. Quintil,Sehr gut,0.01716361814081684,35837,0.015818887557752962,0.018508348723880717
2010,18-29 J.,1. Quintil,Gut,0.016620729975778837,35837,0.015297071882382144,0.017944388069175532
2010,46-65 J.,3. Quintil,Gut,0.016537208719619143,35837,0.01521682452050544,0.01785759291873285
2010,18-29 J.,4. Quintil,Gut,0.01624488432306022,35837,0.01493602774061639,0.01755374090550405
2010,66 und älter,2. Quintil,Zufriedenstellend,0.016161363066900525,35837,0.014855820073188527,0.017466906060612523
2010,66 und älter,4. Quintil,Zufriedenstellend,0.015869038670341604,35837,0.014575164614082379,0.01716291272660083
2010,18-29 J.,3. Quintil,Gut,0.015284389877223753,35837,0.014014196883382122,0.016554582871065385
2010,66 und älter,5. Quintil,Zufriedenstellend,0.015284389877223753,35837,0.014014196883382122,0.016554582871065385
2010,18-29 J.,5. Quintil,Gut,0.015159107992984214,35837,0.013894050952826075,0.01642416503314235
2010,30-45 J.,4. Quintil,Sehr gut,0.013989810406748517,35837,0.012773801197628639,0.015205819615868395
2010,30-45 J.,1. Quintil,Zufriedenstellend,0.013697486010189594,35837,0.01249407009475565,0.014900901925623537
2010,46-65 J.,5. Quintil,Weniger gut,0.013572204125950055,35837,0.012374228201633655,0.014770180050266455
2010,46-65 J.,2. Quintil,Zufriedenstellend,0.013321640357470976,35837,0.012134623457995727,0.014508657256946224
2010,66 und älter,5. Quintil,Gut,0.011818257746596509,35837,0.010699372906792973,0.012937142586400045
2010,46-65 J.,2. Quintil,Gut,0.010857763300760043,35837,0.009784787798858446,0.01193073880266164
2010,66 und älter,3. Quintil,Weniger gut,0.010774242044600351,35837,0.009705356213965177,0.011843127875235525
2010,30-45 J.,3. Quintil,Sehr gut,0.010356635763801888,35837,0.009308448308355326,0.011404823219248449
2010,30-45 J.,2. Quintil,Sehr gut,0.010147832623402657,35837,0.0091101559241028,0.011185509322702514
2010,66 und älter,2. Quintil,Weniger gut,0.009855508226843732,35837,0.008832735712750254,0.01087828074093721
2010,46-65 J.,4. Quintil,Weniger gut,0.009563183830284807,35837,0.008555545016889146,0.010570822643680469
2010,46-65 J.,1. Quintil,Zufriedenstellend,0.009354380689885576,35837,0.008357697967466023,0.01035106341230513
2010,18-29 J.,1. Quintil,Sehr gut,0.009020295665246805,35837,0.008041407642890755,0.009999183687602855
2010,18-29 J.,4. Quintil,Sehr gut,0.008853253152927421,35837,0.007883389532355322,0.00982311677349952
2010,46-65 J.,5. Quintil,Sehr gut,0.008602689384448341,35837,0.007646527918435866,0.009558850850460817
2010,66 und älter,4. Quintil,Gut,0.008560928756368496,35837,0.00760707080490697,0.009514786707830023
2010,18-29 J.,1. Quintil,Zufriedenstellend,0.00818508310364988,35837,0.007252221726593734,0.009117944480706025
2010,66 und älter,1. Quintil,Zufriedenstellend,0.008143322475570033,35837,0.0072128243012696,0.009073820649870465
2010,46-65 J.,1. Quintil,Gut,0.008101561847490186,35837,0.007173433094536589,0.009029690600443781
2010,46-65 J.,3. Quintil,Weniger gut,0.00805980121941034,35837,0.007134048154143275,0.008985554284677406
2010,18-29 J.,3. Quintil,Sehr gut,0.007809237450931262,35837,0.006897872858190252,0.008720602043672272
2010,66 und älter,4. Quintil,Weniger gut,0.007767476822851416,35837,0.006858533172529778,0.008676420473173055
2010,30-45 J.,2. Quintil,Weniger gut,0.007725716194771569,35837,0.006819200158439353,0.008632232231103786
2010,46-65 J.,1. Quintil,Weniger gut,0.007725716194771569,35837,0.006819200158439353,0.008632232231103786
2010,66 und älter,3. Quintil,Gut,0.007516913054372337,35837,0.0066226370683893435,0.008411189040355331
2010,18-29 J.,4. Quintil,Zufriedenstellend,0.007433391798212645,35837,0.006544060471955059,0.008322723124470232
2010,30-45 J.,4. Quintil,Weniger gut,0.007182828029733567,35837,0.006308503581510498,0.008057152477956636
2010,46-65 J.,2. Quintil,Weniger gut,0.006974024889334336,35837,0.00611241177844837,0.007835638000220302
2010,18-29 J.,2. Quintil,Sehr gut,0.006765221748935104,35837,0.005916515841287554,0.007613927656582654
2010,30-45 J.,1. Quintil,Weniger gut,0.006681700492775411,35837,0.005838214318394453,0.00752518666715637
2010,30-45 J.,3. Quintil,Weniger gut,0.006556418608535872,35837,0.005720824846450278,0.0073920123706214666
2010,66 und älter,5. Quintil,Weniger gut,0.006305854840056795,35837,0.005486280036930513,0.007125429643183076
2010,18-29 J.,3. Quintil,Zufriedenstellend,0.006180572955817256,35837,0.005369129321460514,0.0069920165901739975
2010,66 und älter,2. Quintil,Gut,0.006097051699657563,35837,0.005291075576253449,0.006903027823061677
2010,30-45 J.,1. Quintil,Sehr gut,0.006055291071577717,35837,0.005252063008981943,0.0068585191341734904
2010,18-29 J.,5. Quintil,Sehr gut,0.005971769815418024,35837,0.00517406697791695,0.006769472652919098
2010,18-29 J.,2. Quintil,Zufriedenstellend,0.005846487931178485,35837,0.0050571472205840715,0.006635828641772899
2010,30-45 J.,5. Quintil,Weniger gut,0.005762966675018792,35837,0.0049792514748907765,0.006546681875146808
2010,66 und älter,1. Quintil,Weniger gut,0.00522007850998079,35837,0.00447398670303331,0.00596617031692827
2010,18-29 J.,5. Quintil,Zufriedenstellend,0.004969514741501712,35837,0.004241457655770136,0.005697571827233288
2010,66 und älter,2. Quintil,Schlecht,0.003925499039505554,35837,0.003278082787891187,0.004572915291119921
2010,46-65 J.,1. Quintil,Schlecht,0.003299089618307859,35837,0.0027053859503559188,0.0038927932862597996
2010,46-65 J.,4. Quintil,Sehr gut,0.0032155683621481667,35837,0.0026294035489790556,0.003801733175317278
2010,66 und älter,3. Quintil,Schlecht,0.0031738077340683203,35837,0.0025914494261592724,0.003756166041977368
2010,18-29 J.,1. Quintil,Weniger gut,0.002965004593669089,35837,0.0024020697453985395,0.0035279394419396384
2010,18-29 J.,2. Quintil,Weniger gut,0.0026309195690303183,35837,0.002100558076784313,0.0031612810612763236
2010,66 und älter,1. Quintil,Gut,0.002589158940950472,35837,0.0020630124893020203,0.0031153053925989235
2010,66 und älter,4. Quintil,Schlecht,0.0025473983128706254,35837,0.0020255013011752977,0.003069295324565953
2010,46-65 J.,4. Quintil,Schlecht,0.0025473983128706254,35837,0.0020255013011752977,0.003069295324565953
2010,46-65 J.,3. Quintil,Schlecht,0.00238035580055124,35837,0.001875818031055599,0.002884893570046881
2010,46-65 J.,5. Quintil,Schlecht,0.0022968345443915477,35837,0.0018012066068016084,0.0027924624819814867
2010,46-65 J.,3. Quintil,Sehr gut,0.0022550739163117012,35837,0.0017639620782139197,0.0027461857544094827
2010,66 und älter,1. Quintil,Schlecht,0.0022133132882318552,35837,0.0017267598496155856,0.0026998667268481246
2010,30-45 J.,1. Quintil,Schlecht,0.002171552660152009,35837,0.0016896011212518198,0.0026535041990521976
2010,46-65 J.,2. Quintil,Schlecht,0.0021297920320721623,35837,0.0016524871513338502,0.0026070969128104745
