year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,male,Poor,0.001122223690012035,51,30463,0.0011141725690791537,0.0011302748109449164
2013,Primary Level,female,Very good,0.0008035531319561736,32,30463,0.0007967392720827662,0.0008103669918295809
2013,Primary Level,female,Good,0.0022627850939930436,105,30463,0.0022513591997806864,0.002274210988205401
2013,Primary Level,female,Satisfactory,0.0020823909091789335,101,30463,0.0020714289310518365,0.0020933528873060304
2013,Primary Level,female,Poor,0.002965699436752039,90,30463,0.0029526233113897323,0.002978775562114346
2013,Primary Level,female,Bad,0.001062028723328739,32,30463,0.0010541962693693448,0.001069861177288133
2013,Lower Secondary Level,male,Very good,0.007791441858598831,296,30463,0.007770298651685789,0.007812585065511872
2013,Lower Secondary Level,male,Good,0.016605970105366023,590,30463,0.01657524054351208,0.016636699667219965
2013,Lower Secondary Level,male,Satisfactory,0.011995581611774522,344,30463,0.011969402762251074,0.01202176046129797
2013,Lower Secondary Level,male,Poor,0.0061065573455746395,162,30463,0.006087823428605184,0.006125291262544095
2013,Lower Secondary Level,male,Bad,0.0020506201894040484,58,30463,0.0020397419821394625,0.0020614983966686343
2013,Lower Secondary Level,female,Very good,0.0044683775939096055,234,30463,0.00445233912446659,0.004484416063352621
2013,Lower Secondary Level,female,Good,0.018957426043042225,732,30463,0.018924632067302723,0.01899022001878173
2013,Lower Secondary Level,female,Satisfactory,0.027439089671305105,766,30463,0.027399806755778428,0.027478372586831782
2013,Lower Secondary Level,female,Poor,0.018494877021034303,477,30463,0.018462477956730432,0.018527276085338173
2013,Lower Secondary Level,female,Bad,0.00597907692982341,142,30463,0.005960538399907792,0.005997615459739028
2013,Upper Secondary Level,male,Very good,0.021488686107344498,654,30463,0.021453816398970024,0.02152355581571897
2013,Upper Secondary Level,male,Good,0.08960941417054526,2430,30463,0.08954073087003353,0.08967809747105698
2013,Upper Secondary Level,male,Satisfactory,0.08463988058927423,2153,30463,0.08457294702179026,0.0847068141567582
2013,Upper Secondary Level,male,Poor,0.03497526242310323,851,30463,0.0349310840038342,0.03501944084237227
2013,Upper Secondary Level,male,Bad,0.011603929736835534,262,30463,0.011578176696459967,0.011629682777211102
2013,Upper Secondary Level,female,Very good,0.021942834025375103,743,30463,0.02190760594834849,0.021978062102401715
2013,Upper Secondary Level,female,Good,0.08986329859742968,3010,30463,0.08979452765903653,0.08993206953582283
2013,Upper Secondary Level,female,Satisfactory,0.09668387888377847,2571,30463,0.09661281362009297,0.09675494414746397
2013,Upper Secondary Level,female,Poor,0.04364476505452778,1201,30463,0.04359563625431791,0.04369389385473765
2013,Upper Secondary Level,female,Bad,0.012407284777828577,280,30463,0.012380666020767142,0.012433903534890012
2013,Post-secondary Non-tertiary Level,male,Very good,0.0038310116411649675,105,30463,0.00381615626329854,0.003845867019031395
2013,Post-secondary Non-tertiary Level,male,Good,0.013606807144149621,401,30463,0.01357894826711488,0.013634666021184363
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.008481311399650629,235,30463,0.008459259682402642,0.008503363116898616
2013,Post-secondary Non-tertiary Level,male,Poor,0.003198507346419672,86,30463,0.0031849292629350687,0.0032120854299042757
2013,Post-secondary Non-tertiary Level,female,Very good,0.0037504093916281554,194,30463,0.00373571052412198,0.003765108259134331
2013,Post-secondary Non-tertiary Level,female,Good,0.01779975129583243,698,30463,0.017767955665029603,0.01783154692663526
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.011626464239666965,401,30463,0.011600686499441511,0.011652241979892418
2013,Post-secondary Non-tertiary Level,female,Poor,0.005038781876964493,179,30463,0.005021755340440794,0.005055808413488193
2013,Post-secondary Non-tertiary Level,female,Bad,0.000867185789685014,42,30463,0.0008601075030385994,0.0008742640763314286
2013,First Stage of Tertiary Education,male,Very good,0.002931556141171047,84,30463,0.0029185552820553424,0.002944557000286752
2013,First Stage of Tertiary Education,male,Good,0.016702515064833553,427,30463,0.0166716978164508,0.016733332313216307
2013,First Stage of Tertiary Education,male,Satisfactory,0.014995329061752187,393,30463,0.014966103854227876,0.015024554269276498
2013,First Stage of Tertiary Education,male,Poor,0.004791531088944117,132,30463,0.004774925486157327,0.004808136691730906
2013,First Stage of Tertiary Education,male,Bad,0.001676768503487731,33,30463,0.0016669299194168954,0.0016866070875585666
2013,First Stage of Tertiary Education,female,Very good,0.0013636294398946798,47,30463,0.0013547555848038501,0.0013725032949855095
2013,First Stage of Tertiary Education,female,Good,0.007985693981429271,262,30463,0.00796429092690072,0.008007097035957823
2013,First Stage of Tertiary Education,female,Satisfactory,0.008834573817930435,231,30463,0.008812071547861292,0.008857076087999578
2013,First Stage of Tertiary Education,female,Poor,0.0037310848354446882,91,30463,0.003716423743733306,0.0037457459271560706
2013,Second Stage of Tertiary Education,male,Very good,0.015690182487142282,492,30463,0.01566029837453198,0.015720066599752582
2013,Second Stage of Tertiary Education,male,Good,0.04620288405576462,1495,30463,0.04615240363062596,0.04625336448090328
2013,Second Stage of Tertiary Education,male,Satisfactory,0.03266931186320396,1019,30463,0.0326265636531484,0.03271206007325952
2013,Second Stage of Tertiary Education,male,Poor,0.01310896541729441,358,30463,0.013081614035665426,0.013136316798923393
2013,Second Stage of Tertiary Education,male,Bad,0.0028631730634533143,73,30463,0.002850324291047439,0.0028760218358591895
2013,Second Stage of Tertiary Education,female,Very good,0.012383722038394461,514,30463,0.012357128252013506,0.012410315824775416
2013,Second Stage of Tertiary Education,female,Good,0.04150104632715453,1569,30463,0.0414530855951186,0.041549007059190464
2013,Second Stage of Tertiary Education,female,Satisfactory,0.02586483083283577,895,30463,0.025826660592794023,0.02590300107287752
2013,Second Stage of Tertiary Education,female,Poor,0.011694710038540949,368,30463,0.011668857645641838,0.01172056243144006
2013,Second Stage of Tertiary Education,female,Bad,0.0026584684812918195,76,30463,0.0026460862711989645,0.0026708506913846746
2014,Pre-primary Level,male,Very good,0.004924146529781514,202,26834,0.00490730735341471,0.004940985706148317
2014,Pre-primary Level,male,Good,0.004305280694231896,172,26834,0.004289530311718715,0.004321031076745077
2014,Pre-primary Level,male,Satisfactory,0.001609877527181692,46,26834,0.001600233158045175,0.001619521896318209
2014,Pre-primary Level,female,Very good,0.003549057935486468,152,26834,0.0035347521478694714,0.003563363723103464
2014,Pre-primary Level,female,Good,0.004842273748496046,205,26834,0.00482557446274589,0.004858973034246201
2014,Pre-primary Level,female,Satisfactory,0.001545073996913686,73,26834,0.0015356254256821886,0.0015545225681451835
2014,Primary Level,male,Good,0.0027773969128366206,81,26834,0.0027647366623384747,0.0027900571633347666
2014,Primary Level,male,Satisfactory,0.0018273384082879483,55,26834,0.001817064407502872,0.0018376124090730248
2014,Primary Level,male,Poor,0.0016099887000356151,39,26834,0.0016003439984375997,0.0016196334016336305
2014,Primary Level,female,Good,0.002274978013579679,76,26834,0.0022635170455343355,0.0022864389816250226
2014,Primary Level,female,Satisfactory,0.0021834803445493433,92,26834,0.0021722517020200454,0.002194708987078641
2014,Primary Level,female,Poor,0.0026862213136730705,72,26834,0.002673770031574798,0.002698672595771343
2014,Lower Secondary Level,male,Very good,0.008662965982064171,237,26834,0.008640672842361339,0.008685259121767003
2014,Lower Secondary Level,male,Good,0.014975915738887171,471,26834,0.014946697947337903,0.01500513353043644
2014,Lower Secondary Level,male,Satisfactory,0.01380524163520127,340,26834,0.013777172397456478,0.01383331087294606
2014,Lower Secondary Level,male,Poor,0.007144649543657398,166,26834,0.007124388550801095,0.007164910536513701
2014,Lower Secondary Level,male,Bad,0.0018096082964166094,46,26834,0.0017993841690828332,0.0018198324237503857
2014,Lower Secondary Level,female,Very good,0.004488830842077119,167,26834,0.004472749697514876,0.004504911986639362
2014,Lower Secondary Level,female,Good,0.018324484730377483,619,26834,0.018292220067400625,0.01835674939335434
2014,Lower Secondary Level,female,Satisfactory,0.026591629256413823,652,26834,0.026552926020282367,0.02663033249254528
2014,Lower Secondary Level,female,Poor,0.017156317890893065,408,26834,0.01712508001211501,0.01718755576967112
2014,Lower Secondary Level,female,Bad,0.005517504974188324,122,26834,0.005499685404763716,0.005535324543612932
2014,Upper Secondary Level,male,Very good,0.02004191626938234,490,26834,0.020008203017964594,0.020075629520800085
2014,Upper Secondary Level,male,Good,0.08864954931064313,2217,26834,0.08858117259441546,0.0887179260268708
2014,Upper Secondary Level,male,Satisfactory,0.08158279397612356,1914,26834,0.08151694537387695,0.08164864257837016
2014,Upper Secondary Level,male,Poor,0.037879606255060067,798,26834,0.03783368172658582,0.03792553078353431
2014,Upper Secondary Level,male,Bad,0.009936633901592261,237,26834,0.009912773463792617,0.009960494339391905
2014,Upper Secondary Level,female,Very good,0.01866773724377562,529,26834,0.01863517748744974,0.018700297000101503
2014,Upper Secondary Level,female,Good,0.08809512004455913,2543,26834,0.08802693675292848,0.08816330333618978
2014,Upper Secondary Level,female,Satisfactory,0.0941986457535139,2418,26834,0.09412837638023187,0.09426891512679593
2014,Upper Secondary Level,female,Poor,0.04690575753105233,1129,26834,0.046854893793712736,0.04695662126839193
2014,Upper Secondary Level,female,Bad,0.01201403591084558,259,26834,0.011987827111975123,0.012040244709716038
2014,Post-secondary Non-tertiary Level,male,Very good,0.004031511817098623,96,26834,0.004016268340259692,0.004046755293937554
2014,Post-secondary Non-tertiary Level,male,Good,0.015256949264909935,346,26834,0.015227462808664249,0.01528643572115562
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.009337331626159373,222,26834,0.009314194918545009,0.009360468333773738
2014,Post-secondary Non-tertiary Level,male,Poor,0.0027365913536622232,70,26834,0.0027240241924831312,0.0027491585148413152
2014,Post-secondary Non-tertiary Level,female,Very good,0.0049590070528040455,138,26834,0.004942108671048327,0.004975905434559764
2014,Post-secondary Non-tertiary Level,female,Good,0.015695296898455672,573,26834,0.015665396511033984,0.01572519728587736
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.012683287453019594,393,26834,0.012656367677770786,0.012710207228268402
2014,Post-secondary Non-tertiary Level,female,Poor,0.00488175065648941,160,26834,0.00486498377055599,0.00489851754242283
2014,Post-secondary Non-tertiary Level,female,Bad,0.0012827999108257532,34,26834,0.0012741894183216902,0.0012914104033298162
2014,First Stage of Tertiary Education,male,Very good,0.0020968765407024786,57,26834,0.0020858723555462924,0.0021078807258586648
2014,First Stage of Tertiary Education,male,Good,0.017799017047225533,404,26834,0.017767209845776996,0.01783082424867407
2014,First Stage of Tertiary Education,male,Satisfactory,0.016191079320640005,379,26834,0.016160718007849805,0.016221440633430204
2014,First Stage of Tertiary Education,male,Poor,0.004934263410129245,114,26834,0.004917407029905694,0.004951119790352797
2014,First Stage of Tertiary Education,female,Very good,0.0015837484417731095,44,26834,0.0015741825340135564,0.0015933143495326626
2014,First Stage of Tertiary Education,female,Good,0.008543679468134027,250,26834,0.008521539013527731,0.008565819922740322
2014,First Stage of Tertiary Education,female,Satisfactory,0.007798843039113037,206,26834,0.007777681745056671,0.007820004333169404
2014,First Stage of Tertiary Education,female,Poor,0.004783178748444053,100,26834,0.004766581181571526,0.0047997763153165805
2014,Second Stage of Tertiary Education,male,Very good,0.015431411559189472,376,26834,0.015401759621228217,0.015461063497150726
2014,Second Stage of Tertiary Education,male,Good,0.04957463904296859,1445,26834,0.049522421545262894,0.04962685654067429
2014,Second Stage of Tertiary Education,male,Satisfactory,0.03247158936894357,886,26834,0.032428949986685676,0.03251422875120147
2014,Second Stage of Tertiary Education,male,Poor,0.01235735726705435,328,26834,0.012330781244381415,0.012383933289727285
2014,Second Stage of Tertiary Education,male,Bad,0.003537700076858765,64,26834,0.0035234171172053713,0.0035519830365121586
2014,Second Stage of Tertiary Education,female,Very good,0.012367367192488415,395,26834,0.012340780542935158,0.012393953842041672
2014,Second Stage of Tertiary Education,female,Good,0.04389639604825347,1446,26834,0.04384711338398858,0.04394567871251836
2014,Second Stage of Tertiary Education,female,Satisfactory,0.030202206754396582,862,26834,0.030161036153882693,0.03024337735491047
2014,Second Stage of Tertiary Education,female,Poor,0.013125235550497064,355,26834,0.013097856912301465,0.013152614188692662
2014,Second Stage of Tertiary Education,female,Bad,0.0018568258779856405,64,26834,0.0018464694669605296,0.0018671822890107513
2015,Pre-primary Level,male,Very good,0.0036378655692195254,139,26558,0.0036234324771636114,0.0036522986612754394
2015,Pre-primary Level,male,Good,0.004314202567182107,174,26558,0.004298490299337565,0.00432991483502665
2015,Pre-primary Level,male,Satisfactory,0.0007348056220374479,36,26558,0.0007283095016194698,0.0007413017424554259
2015,Pre-primary Level,female,Very good,0.003981631570917067,149,26558,0.003966534535957272,0.003996728605876862
2015,Pre-primary Level,female,Good,0.0038525976549523763,184,26558,0.0038377462998429863,0.0038674490100617663
2015,Pre-primary Level,female,Satisfactory,0.001100098420406067,60,26558,0.0010921514022186728,0.0011080454385934612
2015,Primary Level,male,Very good,0.0007800058809720844,36,26558,0.0007733130948365962,0.0007866986671075726
2015,Primary Level,male,Good,0.0017836554496013992,75,26558,0.0017735397651835135,0.0017937711340192848
2015,Primary Level,male,Satisfactory,0.002133595751645117,51,26558,0.0021225341065381456,0.0021446573967520885
2015,Primary Level,male,Poor,0.0011185017879712963,39,26558,0.0011104886471124218,0.0011265149288301709
