year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,general elementary,female,Good,0.30266596968112913,40229,0.29817656578212054,0.3071553735801377
2012,general elementary,female,Poor,0.21170935703084162,40229,0.20771727308462298,0.21570144097706026
2012,general elementary,female,Very good,0.06952430737062205,40229,0.06703884435905046,0.07200977038219365
2012,general elementary,female,Bad,0.056455828541557763,40229,0.05420043691554395,0.058711220167571576
2012,middle vocational,male,Good,0.3978441127694859,40229,0.3930611457187388,0.402627079820233
2012,middle vocational,male,Satisfactory,0.34129353233830845,40229,0.33666016806331983,0.34592689661329706
2012,middle vocational,male,Poor,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,middle vocational,male,Very good,0.08424543946932006,40229,0.08153119352270669,0.08695968541593344
2012,middle vocational,male,Bad,0.04328358208955224,40229,0.04129501767334616,0.04527214650575832
2012,middle vocational,female,Good,0.39069581444948015,40229,0.38592796083646935,0.39546366806249095
2012,middle vocational,female,Satisfactory,0.3443081844841376,40229,0.3396650634223284,0.3489513055459468
2012,middle vocational,female,Poor,0.14276193015195948,40229,0.13934336876293973,0.14618049154097923
2012,middle vocational,female,Very good,0.08424420154625434,40229,0.08152997370705697,0.0869584293854517
2012,middle vocational,female,Bad,0.03798986936816849,40229,0.03612172611572168,0.0398580126206153
2012,vocational + Abi,male,Good,0.4781954887218045,40229,0.47331410324305245,0.48307687420055656
2012,vocational + Abi,male,Satisfactory,0.281203007518797,40229,0.27680961952303323,0.2855963955145608
2012,vocational + Abi,male,Very good,0.11729323308270677,40229,0.114148881071832,0.12043758509358153
2012,vocational + Abi,male,Poor,0.10827067669172932,40229,0.10523428074946956,0.11130707263398909
2012,vocational + Abi,male,Bad,0.015037593984962405,40229,0.013848310309954294,0.016226877659970516
2012,vocational + Abi,female,Good,0.49922958397534667,40229,0.4943435560861529,0.5041156118645405
2012,vocational + Abi,female,Satisfactory,0.2588597842835131,40229,0.25457953626359625,0.2631400323034299
2012,vocational + Abi,female,Poor,0.11093990755007704,40229,0.10787091445880742,0.11400890064134667
2012,vocational + Abi,female,Very good,0.10554699537750385,40229,0.10254445985780881,0.10854953089719889
2012,vocational + Abi,female,Bad,0.025423728813559324,40229,0.02388552461295668,0.026961933014161967
2012,higher vocational,male,Good,0.40017905102954343,40229,0.3953913784448788,0.40496672361420805
2012,higher vocational,male,Satisfactory,0.36168307967770813,40229,0.3569877215017397,0.3663784378536766
2012,higher vocational,male,Poor,0.12802148612354522,40229,0.1247565042325019,0.13128646801458854
2012,higher vocational,male,Very good,0.07878245299910475,40229,0.07614986860110767,0.08141503739710182
2012,higher vocational,male,Bad,0.03133393017009848,40229,0.02963145442922231,0.03303640591097465
2012,higher vocational,female,Good,0.4446064139941691,40229,0.43975045797560197,0.44946237001273626
2012,higher vocational,female,Satisfactory,0.3338192419825073,40229,0.3292109692059577,0.33842751475905686
2012,higher vocational,female,Poor,0.12536443148688048,40229,0.12212859037945986,0.1286002725943011
2012,higher vocational,female,Very good,0.07434402332361516,40229,0.07178051762165667,0.07690752902557364
2012,higher vocational,female,Bad,0.021865889212827987,40229,0.020436767469980077,0.023295010955675897
2012,higher education,male,Good,0.4718779790276454,40229,0.46699967968042494,0.47675627837486584
2012,higher education,male,Satisfactory,0.2926596758817922,40229,0.2882135464129117,0.2971058053506727
2012,higher education,male,Very good,0.11757229107086113,40229,0.11442469849864549,0.12071988364307677
2012,higher education,male,Poor,0.09755322529393073,40229,0.09465375897892134,0.10045269160894013
2012,higher education,male,Bad,0.020336828725770577,40229,0.018957504197595478,0.021716153253945675
2012,higher education,female,Good,0.4809746328437917,40229,0.4760921375781365,0.4858571281094469
2012,higher education,female,Satisfactory,0.2676902536715621,40229,0.2633636198634289,0.27201688747969527
2012,higher education,female,Very good,0.1295060080106809,40229,0.12622494704532242,0.1327870689760394
2012,higher education,female,Poor,0.10146862483311081,40229,0.09851796623246212,0.1044192834337595
2012,higher education,female,Bad,0.020360480640854474,40229,0.018980370922553773,0.021740590359155175
2013,in school,male,Very good,0.44884488448844884,44486,0.4442228896744105,0.4534668793024872
2013,in school,male,Good,0.41254125412541254,44486,0.407966510383072,0.41711599786775305
2013,in school,male,Satisfactory,0.0924092409240924,44486,0.08971803378195367,0.09510044806623114
2013,in school,male,Poor,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,in school,male,Bad,0.006600660066006601,44486,0.005848171318979126,0.007353148813034075
2013,in school,female,Good,0.43729903536977494,44486,0.43268933728303444,0.44190873345651543
2013,in school,female,Very good,0.31189710610932475,44486,0.3075920704079348,0.3162021418107147
2013,in school,female,Satisfactory,0.2057877813504823,44486,0.20203094335825744,0.20954461934270718
2013,in school,female,Poor,0.03858520900321544,44486,0.03679538544229207,0.0403750325641388
2013,in school,female,Bad,0.006430868167202572,44486,0.005688057313091289,0.007173679021313856
2013,inadequately,male,Good,0.3505535055350554,44486,0.34611953055377104,0.3549874805163397
2013,inadequately,male,Satisfactory,0.2730627306273063,44486,0.2689225043762436,0.277202956878369
2013,inadequately,male,Poor,0.1881918819188192,44486,0.18455966706445615,0.19182409677318224
2013,inadequately,male,Very good,0.0959409594095941,44486,0.09320414833924343,0.09867777047994478
2013,inadequately,male,Bad,0.09225092250922509,44486,0.08956178717247873,0.09494005784597145
2013,inadequately,female,Good,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,inadequately,female,Satisfactory,0.28055555555555556,44486,0.2763805941917238,0.28473051691938733
2013,inadequately,female,Poor,0.25,44486,0.24597611992675464,0.25402388007324533
2013,inadequately,female,Bad,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,inadequately,female,Very good,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,general elementary,male,Good,0.403283369022127,44486,0.39872474662474305,0.407841991419511
2013,general elementary,male,Satisfactory,0.2426837972876517,44486,0.2386999433451056,0.24666765123019777
2013,general elementary,male,Very good,0.19700214132762311,44486,0.19330609794989614,0.20069818470535009
2013,general elementary,male,Poor,0.11563169164882227,44486,0.11266002960097046,0.11860335369667407
2013,general elementary,male,Bad,0.04139900071377588,44486,0.03954777974695063,0.04325022168060112
2013,general elementary,female,Satisfactory,0.32998690528153646,44486,0.32561737864572965,0.33435643191734327
2013,general elementary,female,Good,0.30990833697075515,44486,0.3056108515428577,0.3142058223986526
2013,general elementary,female,Poor,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,general elementary,female,Very good,0.09166302924487124,44486,0.08898160834010074,0.09434445014964174
2013,general elementary,female,Bad,0.06154517677869926,44486,0.05931187151409057,0.06377848204330794
2013,middle vocational,male,Good,0.38276079420107156,44486,0.37824395252462994,0.3872776358775132
2013,middle vocational,male,Satisfactory,0.3391112511818468,44486,0.3347119907615658,0.3435105116021278
2013,middle vocational,male,Poor,0.13410022061140875,44486,0.1309336224646769,0.1372668187581406
2013,middle vocational,male,Very good,0.10274188465174913,44486,0.09992040544449149,0.10556336385900678
2013,middle vocational,male,Bad,0.04128584935392373,44486,0.03943705088340448,0.04313464782444298
2013,middle vocational,female,Good,0.38569964120963607,44486,0.3811762995275123,0.39022298289175983
2013,middle vocational,female,Satisfactory,0.329446437724244,44486,0.3250787303140917,0.3338141451343963
2013,middle vocational,female,Poor,0.15389543823680163,44486,0.15054216236348777,0.15724871411011548
2013,middle vocational,female,Very good,0.09520758585340851,44486,0.09248014937637102,0.097935022330446
2013,middle vocational,female,Bad,0.03575089697590979,44486,0.034025526009689756,0.03747626794212982
2013,vocational + Abi,male,Good,0.47287735849056606,44486,0.46823782313918216,0.47751689384194995
2013,vocational + Abi,male,Satisfactory,0.27712264150943394,44486,0.2729634136949877,0.28128186932388016
2013,vocational + Abi,male,Very good,0.12382075471698113,44486,0.12075993608213242,0.12688157335182984
2013,vocational + Abi,male,Poor,0.10141509433962265,44486,0.0986098205653562,0.1042203681138891
2013,vocational + Abi,male,Bad,0.024764150943396228,44486,0.02332000547273835,0.026208296414054106
2013,vocational + Abi,female,Good,0.4610303830911493,44486,0.45639814036399295,0.46566262581830564
2013,vocational + Abi,female,Satisfactory,0.26486129458388374,44486,0.2607607807074933,0.2689618084602742
2013,vocational + Abi,female,Very good,0.12813738441215325,44486,0.12503134939222293,0.13124341943208356
2013,vocational + Abi,female,Poor,0.11822985468956407,44486,0.11522940972074847,0.12123029965837967
2013,vocational + Abi,female,Bad,0.02774108322324967,44486,0.02621493376224653,0.029267232684252808
2013,higher vocational,male,Good,0.39943872778297473,44486,0.3948872949410508,0.4039901606248987
2013,higher vocational,male,Satisfactory,0.3676333021515435,44486,0.36315270074836226,0.37211390355472473
2013,higher vocational,male,Poor,0.1234798877455566,44486,0.12042269057875887,0.12653708491235433
2013,higher vocational,male,Very good,0.07857811038353602,44486,0.07607762427784183,0.0810785964892302
2013,higher vocational,male,Bad,0.03086997193638915,44486,0.029262647545759822,0.03247729632701848
2013,higher vocational,female,Good,0.40061162079510704,44486,0.3960579637032018,0.4051652778870123
2013,higher vocational,female,Satisfactory,0.3532110091743119,44486,0.3487693746731426,0.3576526436754812
2013,higher vocational,female,Poor,0.13914373088685014,44486,0.1359275420673035,0.14235991970639678
2013,higher vocational,female,Very good,0.07186544342507645,44486,0.06946545073584594,0.07426543611430696
2013,higher vocational,female,Bad,0.035168195718654434,44486,0.03345642638428334,0.03687996505302553
2013,higher education,male,Good,0.43497235961594416,44486,0.43036544599268894,0.4395792732391994
2013,higher education,male,Satisfactory,0.2964794879255164,44486,0.2922354417468746,0.30072353410415825
2013,higher education,male,Very good,0.1431480942682572,44486,0.13989355091257197,0.14640263762394243
2013,higher education,male,Poor,0.10416060517893512,44486,0.10132195929629266,0.10699925106157758
2013,higher education,male,Bad,0.021239453011347106,44486,0.019899608862271732,0.02257929716042248
2013,higher education,female,Good,0.45850379894798365,44486,0.4538734516237175,0.4631341462722498
2013,higher education,female,Satisfactory,0.26154295733489186,44486,0.25745902511098573,0.265626889558798
2013,higher education,female,Very good,0.15020455873758037,44486,0.14688452002302896,0.1535245974521318
2013,higher education,female,Poor,0.10753945061367622,44486,0.10466057558213726,0.11041832564521517
2013,higher education,female,Bad,0.022209234365867914,44486,0.020839822294516308,0.02357864643721952
2014,in school,male,Good,0.42924528301886794,38694,0.4243134112285461,0.4341771548091898
2014,in school,male,Very good,0.419811320754717,38694,0.4148938027826746,0.4247288387267594
2014,in school,male,Satisfactory,0.12264150943396226,38694,0.11937306171244982,0.1259099571554747
2014,in school,male,Poor,0.02358490566037736,38694,0.022072847237797785,0.025096964082956936
2014,in school,male,Bad,0.0047169811320754715,38694,0.004034265849849755,0.005399696414301188
2014,in school,female,Good,0.5107296137339056,38694,0.5057487547878436,0.5157104726799675
2014,in school,female,Very good,0.22317596566523606,38694,0.2190271962680784,0.22732473506239373
2014,in school,female,Satisfactory,0.2017167381974249,38694,0.19771836122353353,0.20571511517131624
2014,in school,female,Poor,0.055793991416309016,38694,0.05350701675291326,0.058080966079704775
2014,in school,female,Bad,0.008583690987124463,38694,0.007664513615226103,0.009502868359022823
2014,inadequately,male,Good,0.38571428571428573,38694,0.3808641674603597,0.39056440396821174
2014,inadequately,male,Satisfactory,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,inadequately,male,Poor,0.18571428571428572,38694,0.1818395211292769,0.18958905029929454
2014,inadequately,male,Very good,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,inadequately,male,Bad,0.08095238095238096,38694,0.07823457729866556,0.08367018460609635
2014,inadequately,female,Satisfactory,0.31399317406143346,38694,0.3093687401236544,0.3186176079992125
2014,inadequately,female,Good,0.2593856655290102,38694,0.25501846332568623,0.2637528677323342
2014,inadequately,female,Poor,0.24573378839590443,38694,0.24144406763829443,0.25002350915351446
2014,inadequately,female,Bad,0.09897610921501707,38694,0.09600055683518734,0.1019516615948468
2014,inadequately,female,Very good,0.08191126279863481,38694,0.07917883686752313,0.0846436887297465
2014,general elementary,male,Good,0.3773109243697479,38694,0.3724812308676957,0.3821406178718001
2014,general elementary,male,Satisfactory,0.2781512605042017,38694,0.27368650300805447,0.2826160180003489
2014,general elementary,male,Very good,0.16806722689075632,38694,0.16434142386181144,0.1717930299197012
2014,general elementary,male,Poor,0.13781512605042018,38694,0.13438047278551046,0.1412497793153299
2014,general elementary,male,Bad,0.03865546218487395,38694,0.036734675111258795,0.04057624925848911
2014,general elementary,female,Satisfactory,0.3369848721961398,38694,0.33227508614530343,0.3416946582469762
