year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,male,Bad,0.02266795231026926,64,27556,0.022558553598763735,0.022777351021774785
2012,Second Stage of Tertiary Education,female,Very good,0.13504037227066046,388,27556,0.13477074520802199,0.13530999933329893
2012,Second Stage of Tertiary Education,female,Good,0.4528070124571556,1441,27556,0.4524143127456587,0.4531997121686525
2012,Second Stage of Tertiary Education,female,Satisfactory,0.2841874271993481,802,27556,0.2838316027057773,0.2845432516929189
2012,Second Stage of Tertiary Education,female,Poor,0.10542140003891211,304,27556,0.10517912571471648,0.10566367436310774
2012,Second Stage of Tertiary Education,female,Bad,0.02254378803392367,61,27556,0.02242667752983906,0.022660898538008283
2013,Pre-primary Level,male,Very good,0.47632933277885015,258,30463,0.47520744000260867,0.4774512255550916
2013,Pre-primary Level,male,Good,0.42475965497544094,204,30463,0.42364929227856274,0.42587001767231913
2013,Pre-primary Level,male,Satisfactory,0.09891101224570889,51,30463,0.0982403949830325,0.09958162950838528
2013,Pre-primary Level,female,Very good,0.38511673181591405,198,30463,0.3839904776897061,0.386242985942122
2013,Pre-primary Level,female,Good,0.45734584838431075,232,30463,0.4561928523881948,0.4584988443804267
2013,Pre-primary Level,female,Satisfactory,0.15753741979977517,84,30463,0.15669425777584386,0.15838058182370648
2013,Primary Level,male,Good,0.4489741347551272,95,30463,0.4474261180148273,0.4505221514954271
2013,Primary Level,male,Satisfactory,0.3630437579744757,74,30463,0.3615471319762296,0.36454038397272176
2013,Primary Level,male,Poor,0.18798210727039705,51,30463,0.18676614512342243,0.18919806941737166
2013,Primary Level,female,Very good,0.0875668143059645,32,30463,0.08685724757314656,0.08827638103878244
2013,Primary Level,female,Good,0.2465859123187392,105,30463,0.2455039206082077,0.2476679040292707
2013,Primary Level,female,Satisfactory,0.2269275431888251,101,30463,0.22587612220454267,0.22797896417310753
2013,Primary Level,female,Poor,0.3231856631971081,90,30463,0.3220116208747087,0.32435970551950755
2013,Primary Level,female,Bad,0.11573406698936298,32,30463,0.11493101254695706,0.11653712143176889
2013,Lower Secondary Level,male,Very good,0.1748914014097767,296,30463,0.17445861306580396,0.17532418975374942
2013,Lower Secondary Level,male,Good,0.3727476167060308,590,30463,0.372196727366825,0.37329850604523657
2013,Lower Secondary Level,male,Satisfactory,0.2692600569807593,344,30463,0.268754694308386,0.26976541965313255
2013,Lower Secondary Level,male,Poor,0.13707146781542887,162,30463,0.1366796386885513,0.13746329694230644
2013,Lower Secondary Level,male,Bad,0.04602945708800436,58,30463,0.04579071929276368,0.04626819488324503
2013,Lower Secondary Level,female,Very good,0.05931040567346897,234,30463,0.059103467986575266,0.05951734336036268
2013,Lower Secondary Level,female,Good,0.25162883071254744,732,30463,0.2512486503356739,0.252009011089421
2013,Lower Secondary Level,female,Satisfactory,0.3642090457919167,766,30463,0.36378746238475107,0.36463062919908235
2013,Lower Secondary Level,female,Poor,0.24548924882570136,477,30463,0.24511219797254682,0.2458662996788559
2013,Lower Secondary Level,female,Bad,0.0793624689963656,142,30463,0.0791256574378461,0.07959928055488512
2013,Upper Secondary Level,male,Very good,0.08867999671216463,654,30463,0.08854112408632023,0.08881886933800903
2013,Upper Secondary Level,male,Good,0.36980216074294747,2430,30463,0.36956633482220475,0.3700379866636902
2013,Upper Secondary Level,male,Satisfactory,0.34929377696151737,2153,30463,0.3490608840523586,0.34952666987067615
2013,Upper Secondary Level,male,Poor,0.14433670542694602,851,30463,0.14416502997202912,0.1445083808818629
2013,Upper Secondary Level,male,Bad,0.047887360156424634,262,30463,0.04778305086977187,0.047991669443077395
2013,Upper Secondary Level,female,Very good,0.08294648463202703,743,30463,0.08281753817189753,0.08307543109215652
2013,Upper Secondary Level,female,Good,0.33969380197084803,3010,30463,0.33947237547349496,0.3399152284682011
2013,Upper Secondary Level,female,Satisfactory,0.36547639492346756,2571,30463,0.3652512476720215,0.36570154217491363
2013,Upper Secondary Level,female,Poor,0.16498232770103327,1201,30463,0.1648087956744539,0.16515585972761265
2013,Upper Secondary Level,female,Bad,0.04690099077262415,280,30463,0.04680214158386178,0.04699983996138652
2013,Post-secondary Non-tertiary Level,male,Very good,0.13157013981768448,105,30463,0.13109378733525687,0.1320464923001121
2013,Post-secondary Non-tertiary Level,male,Good,0.4673046406832737,401,30463,0.4666015329179943,0.46800774844855314
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.2912774565075521,235,30463,0.2906371705882894,0.2919177424268148
2013,Post-secondary Non-tertiary Level,male,Poor,0.10984776299148968,86,30463,0.1094070963829772,0.11028842960000217
2013,Post-secondary Non-tertiary Level,female,Very good,0.09596112086549027,194,30463,0.09560285124319406,0.09631939048778648
2013,Post-secondary Non-tertiary Level,female,Good,0.45543936864277024,698,30463,0.454833599453096,0.4560451378324445
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.2974844673308135,401,30463,0.296928398069509,0.29804053659211804
2013,Post-secondary Non-tertiary Level,female,Poor,0.12892650007478765,179,30463,0.12851886901014978,0.12933413113942552
2013,Post-secondary Non-tertiary Level,female,Bad,0.022188543086138355,42,30463,0.022009374968862853,0.022367711203413857
2013,First Stage of Tertiary Education,male,Very good,0.07133139205220697,84,30463,0.0710260951252788,0.07163668897913514
2013,First Stage of Tertiary Education,male,Good,0.4064099723744707,427,30463,0.4058273633915283,0.40699258135741306
2013,First Stage of Tertiary Education,male,Satisfactory,0.3648702752894979,393,30463,0.3642992541821196,0.36544129639687617
2013,First Stage of Tertiary Education,male,Poor,0.11658878976790804,132,30463,0.1162081084619335,0.11696947107388259
2013,First Stage of Tertiary Education,male,Bad,0.04079957051591634,33,30463,0.040564913156961965,0.04103422787487071
2013,First Stage of Tertiary Education,female,Very good,0.062223616485134844,47,30463,0.06183122717364362,0.06261600579662606
2013,First Stage of Tertiary Education,female,Good,0.3643942739359474,262,30463,0.36361252090976937,0.3651760269621255
2013,First Stage of Tertiary Education,female,Satisfactory,0.4031294110949779,231,30463,0.4023326057652861,0.4039262164246697
2013,First Stage of Tertiary Education,female,Poor,0.17025269848393987,91,30463,0.1696421645251656,0.17086323244271415
2013,Second Stage of Tertiary Education,male,Very good,0.14194826131282148,492,30463,0.14169583578311026,0.1422006868425327
2013,Second Stage of Tertiary Education,male,Good,0.41799507843379985,1495,30463,0.41763833136574036,0.41835182550185934
2013,Second Stage of Tertiary Education,male,Satisfactory,0.2955575577956681,1019,30463,0.29522752637303795,0.2958875892182983
2013,Second Stage of Tertiary Education,male,Poor,0.1185961253235724,358,30463,0.11836227701788662,0.11882997362925818
2013,Second Stage of Tertiary Education,male,Bad,0.025902977134138232,73,30463,0.02578808575335645,0.026017868514920016
2013,Second Stage of Tertiary Education,female,Very good,0.1315978373717769,514,30463,0.13133283847783425,0.13186283626571957
2013,Second Stage of Tertiary Education,female,Good,0.44101829227003003,1569,30463,0.4406290801670779,0.44140750437298215
2013,Second Stage of Tertiary Education,female,Satisfactory,0.27485725140107686,895,30463,0.2745072864187872,0.27520721638336654
2013,Second Stage of Tertiary Education,female,Poor,0.12427592810872944,368,30463,0.1240173234237684,0.12453453279369048
2013,Second Stage of Tertiary Education,female,Bad,0.028250690848386738,76,30463,0.028120808272385233,0.028380573424388243
2014,Pre-primary Level,male,Very good,0.45428619665284303,202,26834,0.45313573063691,0.4554366626687761
2014,Pre-primary Level,male,Good,0.3971915905175755,172,26834,0.39606097165177945,0.3983222093833716
2014,Pre-primary Level,male,Satisfactory,0.14852221282958142,46,26834,0.14770052108948878,0.14934390456967406
2014,Pre-primary Level,female,Very good,0.3571772378728367,152,26834,0.35602085907303904,0.3583336166726343
2014,Pre-primary Level,female,Good,0.48732649450956234,205,26834,0.48612022858645365,0.488532760432671
2014,Pre-primary Level,female,Satisfactory,0.15549626761760096,73,26834,0.15462174029667303,0.1563707949385289
2014,Primary Level,male,Good,0.44690591301882576,81,26834,0.44538877915557074,0.4484230468820808
2014,Primary Level,male,Satisfactory,0.29403371767855513,55,26834,0.2926434229020466,0.29542401245506367
2014,Primary Level,male,Poor,0.25906036930261905,39,26834,0.2577234406028094,0.2603972980024287
2014,Primary Level,female,Good,0.31841567685089295,76,26834,0.31708983139686897,0.3197415223049169
2014,Primary Level,female,Satisfactory,0.3056092707930469,92,26834,0.30429821520498196,0.30692032638111183
2014,Primary Level,female,Poor,0.37597505235606016,72,26834,0.37459652186294107,0.37735358284917925
2014,Lower Secondary Level,male,Very good,0.18670836694554105,237,26834,0.18627317495298862,0.18714355893809348
2014,Lower Secondary Level,male,Good,0.32276806545365205,471,26834,0.3222459219879009,0.3232902089194032
2014,Lower Secondary Level,male,Satisfactory,0.29753713985874986,340,26834,0.2970265665243928,0.2980477131931069
2014,Lower Secondary Level,male,Poor,0.15398488825378331,166,26834,0.15358179645254416,0.15438798005502247
2014,Lower Secondary Level,male,Bad,0.03900153948827372,46,26834,0.03878532834440264,0.039217750632144804
2014,Lower Secondary Level,female,Very good,0.062276742315253326,167,26834,0.06206020942225212,0.06249327520825453
2014,Lower Secondary Level,female,Good,0.2542286073505612,619,26834,0.2538384510178247,0.25461876368329767
2014,Lower Secondary Level,female,Satisfactory,0.3689245821921271,652,26834,0.3684922346244722,0.36935692975978196
2014,Lower Secondary Level,female,Poor,0.23802179809371438,408,26834,0.23764020260581836,0.2384033935816104
2014,Lower Secondary Level,female,Bad,0.076548270048344,122,26834,0.07631003898951633,0.07678650110717167
2014,Upper Secondary Level,male,Very good,0.08417772356964293,490,26834,0.08404083713106125,0.0843146100082246
2014,Upper Secondary Level,male,Good,0.37233551703061396,2217,26834,0.3720971823487458,0.37257385171248214
2014,Upper Secondary Level,male,Satisfactory,0.342654553938664,1914,26834,0.3424205725480403,0.3428885353292877
2014,Upper Secondary Level,male,Poor,0.15909751250365997,798,26834,0.15891718550773817,0.15927783949958177
2014,Upper Secondary Level,male,Bad,0.041734692957419176,237,26834,0.041636099583540864,0.04183328633129749
2014,Upper Secondary Level,female,Very good,0.07183178434290724,529,26834,0.07170993830017927,0.07195363038563521
2014,Upper Secondary Level,female,Good,0.33898214775940505,2543,26834,0.33875877265769283,0.33920552286111727
2014,Upper Secondary Level,female,Satisfactory,0.3624679691383841,2418,26834,0.362241126036431,0.36269481224033717
2014,Upper Secondary Level,female,Poor,0.18048916242029717,1129,26834,0.18030767661168098,0.18067064822891335
2014,Upper Secondary Level,female,Bad,0.04622893633900645,259,26834,0.046129848860481285,0.04632802381753162
2014,Post-secondary Non-tertiary Level,male,Very good,0.12854608913501597,96,26834,0.12809144208335718,0.12900073618667476
2014,Post-secondary Non-tertiary Level,male,Good,0.4864728789377505,346,26834,0.4857939352695872,0.4871518226059138
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.297723910521313,222,26834,0.29710277905395854,0.2983450419886674
2014,Post-secondary Non-tertiary Level,male,Poor,0.08725712140592061,70,26834,0.08687376969956442,0.0876404731122768
2014,Post-secondary Non-tertiary Level,female,Very good,0.12553767480178693,138,26834,0.12513664694907323,0.12593870265450063
2014,Post-secondary Non-tertiary Level,female,Good,0.39732774262575377,573,26834,0.39673545591281806,0.3979200293386895
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.32107847372276666,393,26834,0.3205133645856702,0.3216435828598631
2014,Post-secondary Non-tertiary Level,female,Poor,0.12358192272205948,160,26834,0.12318358624112052,0.12398025920299843
2014,Post-secondary Non-tertiary Level,female,Bad,0.03247418612763327,34,26834,0.03225964163867176,0.032688730616594774
2014,First Stage of Tertiary Education,male,Very good,0.05111685382692216,57,26834,0.0508552697408183,0.05137843791302602
2014,First Stage of Tertiary Education,male,Good,0.4338976258283283,404,26834,0.4333089665140841,0.4344862851425725
2014,First Stage of Tertiary Education,male,Satisfactory,0.39469993529327635,379,26834,0.39411938241453365,0.39528048817201905
2014,First Stage of Tertiary Education,male,Poor,0.1202855850514733,114,26834,0.11989921759245246,0.12067195251049413
2014,First Stage of Tertiary Education,female,Very good,0.069739622178073,44,26834,0.06933302344650558,0.07014622090964043
2014,First Stage of Tertiary Education,female,Good,0.37621693092316666,250,26834,0.375443609712669,0.3769902521336643
2014,First Stage of Tertiary Education,female,Satisfactory,0.34341840700718823,206,26834,0.3426603879943299,0.34417642602004656
2014,First Stage of Tertiary Education,female,Poor,0.21062503989157214,100,26834,0.20997413035311277,0.2112759494300315
2014,Second Stage of Tertiary Education,male,Very good,0.13611223799599748,376,26834,0.13586724691364477,0.13635722907835018
2014,Second Stage of Tertiary Education,male,Good,0.43727140852282664,1445,26834,0.43691700497598057,0.4376258120696727
2014,Second Stage of Tertiary Education,male,Satisfactory,0.28641454369493186,886,26834,0.2860915503629828,0.28673753702688093
2014,Second Stage of Tertiary Education,male,Poor,0.10899764722646126,328,26834,0.10877499808989048,0.10922029636303203
2014,Second Stage of Tertiary Education,male,Bad,0.031204162559782745,64,26834,0.031079941443956007,0.03132838367560948
2014,Second Stage of Tertiary Education,female,Very good,0.1219083999850666,395,26834,0.12166128892561409,0.1221555110445191
2014,Second Stage of Tertiary Education,female,Good,0.4326983523707157,1446,26834,0.4323241512370325,0.4330725535043989
2014,Second Stage of Tertiary Education,female,Satisfactory,0.29771111701793257,862,26834,0.29736576589007263,0.2980564681457925
2014,Second Stage of Tertiary Education,female,Poor,0.12937890825785883,355,26834,0.12912542353577205,0.1296323929799456
2014,Second Stage of Tertiary Education,female,Bad,0.018303222368426332,64,26834,0.018201981021026253,0.01840446371582641
2015,Pre-primary Level,male,Very good,0.41877730359387694,139,26558,0.4175083125800814,0.42004629460767245
2015,Pre-primary Level,male,Good,0.496634656741842,174,26558,0.49534861263687546,0.4979207008468085
2015,Pre-primary Level,male,Satisfactory,0.08458803966428113,36,26558,0.08387229442594005,0.08530378490262222
2015,Pre-primary Level,female,Very good,0.44565542350317827,149,26558,0.44439479821991146,0.4469160487864451
2015,Pre-primary Level,female,Good,0.43121293593462784,184,26558,0.4299568560539534,0.4324690158153023
