year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,weiblich,Zufriedenstellend,0.012402906539714357,35837,0.011257019295058762,0.013548793784369951
2010,vocational + Abi,maennlich,Gut,0.011525933350037584,35837,0.01042080953008676,0.012631057169988408
2010,higher education,weiblich,Weniger gut,0.011400651465798045,35837,0.010301480514483994,0.012499822417112097
2010,higher education,maennlich,Weniger gut,0.011358890837718199,35837,0.010261711694022221,0.012456069981414176
2010,higher vocational,weiblich,Gut,0.010774242044600351,35837,0.009705356213965177,0.011843127875235525
2010,middle vocational,weiblich,Schlecht,0.010231353879562349,35837,0.009189459615380088,0.01127324814374461
2010,higher vocational,weiblich,Zufriedenstellend,0.009813747598763885,35837,0.008793122753494061,0.01083437244403371
2010,general elemantary,maennlich,Zufriedenstellend,0.009062056293326652,35837,0.008080925616486713,0.01004318697016659
2010,middle vocational,maennlich,Schlecht,0.00851916812828865,35837,0.00756761946418626,0.009470716792391039
2010,vocational + Abi,maennlich,Zufriedenstellend,0.0073916311701327985,35837,0.00650478282830326,0.008278479511962337
2010,vocational + Abi,weiblich,Sehr gut,0.006890503633174643,35837,0.006034029406795083,0.007746977859554203
2010,higher vocational,maennlich,Weniger gut,0.005512402906539714,35837,0.004745817742277104,0.006278988070802325
2010,general elemantary,weiblich,Sehr gut,0.005512402906539714,35837,0.004745817742277104,0.006278988070802325
2010,general elemantary,maennlich,Sehr gut,0.005261839138060637,35837,0.004512784631924986,0.006010893644196287
2010,in school,maennlich,Gut,0.004802472229182327,35837,0.004086695914449843,0.0055182485439148115
2010,general elemantary,weiblich,Schlecht,0.004718950973022634,35837,0.004009396326985766,0.005428505619059503
2010,vocational + Abi,weiblich,Weniger gut,0.004593669088783095,35837,0.0038935526084715602,0.00529378556909463
2010,general elemantary,maennlich,Weniger gut,0.004176062807984632,35837,0.003508387923963123,0.004843737692006141
2010,in school,weiblich,Gut,0.004134302179904786,35837,0.0034699601288273145,0.004798644230982257
2010,-1,weiblich,Gut,0.0036749352710264763,35837,0.0030484431362838207,0.004301427405769132
2010,higher vocational,weiblich,Weniger gut,0.0036749352710264763,35837,0.0030484431362838207,0.004301427405769132
2010,vocational + Abi,maennlich,Sehr gut,0.003299089618307859,35837,0.0027053859503559188,0.0038927932862597996
2010,in school,maennlich,Sehr gut,0.003257328990228013,35837,0.002667382548833645,0.0038472754316223813
2010,-1,maennlich,Gut,0.0031738077340683203,35837,0.0025914494261592724,0.003756166041977368
2010,inadequately,weiblich,Zufriedenstellend,0.0029232439655892425,35837,0.0023642757995484963,0.0034822121316299887
2010,higher vocational,maennlich,Sehr gut,0.002881483337509396,35837,0.0023265105417743853,0.003436456133244407
2010,inadequately,weiblich,Gut,0.002463877056710933,35837,0.0019505855473195782,0.002977168566102288
2010,higher vocational,weiblich,Sehr gut,0.0022968345443915477,35837,0.0018012066068016084,0.0027924624819814867
2010,higher education,maennlich,Schlecht,0.0022133132882318552,35837,0.0017267598496155856,0.0026998667268481246
2010,vocational + Abi,maennlich,Weniger gut,0.002088031403992316,35837,0.0016154192600366427,0.002560643547947989
2010,higher education,weiblich,Schlecht,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,inadequately,maennlich,Gut,0.0018792282635930844,35837,0.0014308221112664876,0.0023276344159196814
2010,inadequately,weiblich,Weniger gut,0.0018374676355132381,35837,0.00139406248946894,0.0022808727815575363
2010,-1,maennlich,Sehr gut,0.0017539463793535455,35837,0.0013207176937206117,0.0021871750649864793
2010,in school,weiblich,Sehr gut,0.0017539463793535455,35837,0.0013207176937206117,0.0021871750649864793
2010,general elemantary,maennlich,Schlecht,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,inadequately,maennlich,Zufriedenstellend,0.0015869038670341601,35837,0.0011747867133005355,0.0019990210207677848
2010,higher vocational,maennlich,Schlecht,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,-1,weiblich,Zufriedenstellend,0.001294579470475236,35837,0.0009222963809858763,0.0016668625599645956
2010,in school,weiblich,Zufriedenstellend,0.001294579470475236,35837,0.0009222963809858763,0.0016668625599645956
2010,-1,maennlich,Zufriedenstellend,0.001294579470475236,35837,0.0009222963809858763,0.0016668625599645956
2010,in school,maennlich,Zufriedenstellend,0.0011275369581558506,35837,0.0007800722809870248,0.0014750016353246764
2010,vocational + Abi,weiblich,Schlecht,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,inadequately,weiblich,Sehr gut,0.0008769731896767727,35837,0.0005704997162687641,0.0011834466630847814
2010,-1,weiblich,Sehr gut,0.0008352125615969264,35837,0.000536118826084419,0.0011343062971094337
2010,inadequately,maennlich,Sehr gut,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,inadequately,maennlich,Weniger gut,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,higher vocational,weiblich,Schlecht,0.0006681700492775411,35837,0.0004006301184314176,0.0009357099801236646
2010,inadequately,weiblich,Schlecht,0.0006681700492775411,35837,0.0004006301184314176,0.0009357099801236646
2010,in school,weiblich,Weniger gut,0.0006264094211976949,35837,0.00036735958455568185,0.0008854592578397078
2010,vocational + Abi,maennlich,Schlecht,0.0005846487931178485,35837,0.00033437764567817967,0.0008349199405575174
2010,-1,weiblich,Weniger gut,0.0005428881650380022,35837,0.0003017158143700763,0.0007840605157059281
2010,inadequately,maennlich,Schlecht,0.0004176062807984632,35837,0.00020607087988191379,0.0006291416817150126
2010,-1,weiblich,Schlecht,0.00029232439655892426,35837,0.00011533009173573142,0.00046931870138211713
2010,-1,maennlich,Weniger gut,0.00029232439655892426,35837,0.00011533009173573142,0.00046931870138211713
2010,in school,maennlich,Weniger gut,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,-1,maennlich,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,in school,weiblich,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,in school,maennlich,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2011,middle vocational,weiblich,Gut,0.10573666384419983,41903,0.1027923843962167,0.10868094329218296
2011,middle vocational,weiblich,Zufriedenstellend,0.08791984194185719,41903,0.08520844272554677,0.0906312411581676
2011,middle vocational,maennlich,Gut,0.08418007338413773,41903,0.0815215333336039,0.08683861343467156
2011,middle vocational,maennlich,Zufriedenstellend,0.07454840530623766,41903,0.07203345420252054,0.07706335640995478
2011,higher education,maennlich,Gut,0.05172170476996895,41903,0.04960120693430429,0.05384220260563361
2011,higher education,weiblich,Gut,0.04921676545300593,41903,0.04714552364105365,0.051288007264958205
2011,middle vocational,weiblich,Weniger gut,0.04300733841377364,41903,0.041064847035763435,0.044949829791783844
2011,higher education,maennlich,Zufriedenstellend,0.03355207451312447,41903,0.031827895197185964,0.03527625382906297
2011,middle vocational,maennlich,Weniger gut,0.02967118261360429,41903,0.028046530402765005,0.03129583482444357
2011,higher education,weiblich,Zufriedenstellend,0.0275190516511431,41903,0.025952694495091373,0.02908540880719483
2011,general elemantary,weiblich,Zufriedenstellend,0.02550804403048264,41903,0.02399844634550052,0.027017641715464762
2011,middle vocational,weiblich,Sehr gut,0.02540220152413209,41903,0.023895657231726024,0.026908745816538158
2011,vocational + Abi,weiblich,Gut,0.022615015523567598,41903,0.021191491537408354,0.02403853950972684
2011,general elemantary,weiblich,Gut,0.021838837143663564,41903,0.02043939974615112,0.023238274541176007
2011,middle vocational,maennlich,Sehr gut,0.01947502116850127,41903,0.018151893311930838,0.020798149025071704
2011,higher vocational,maennlich,Gut,0.01612334180073384,41903,0.014917386052493667,0.017329297548974013
2011,higher education,weiblich,Sehr gut,0.015135478408128705,41903,0.01396646407571587,0.01630449274054154
2011,higher education,maennlich,Sehr gut,0.014500423370025403,41903,0.013355827761828195,0.01564501897822261
2011,higher vocational,maennlich,Zufriedenstellend,0.014147615015523567,41903,0.013016827317098018,0.015278402713949117
2011,general elemantary,weiblich,Weniger gut,0.014041772509173017,41903,0.012915162158525203,0.015168382859820832
2011,general elemantary,maennlich,Gut,0.012912785774767146,41903,0.01183179683815659,0.013993774711377702
2011,vocational + Abi,weiblich,Zufriedenstellend,0.012277730736663843,41903,0.011223319591060396,0.013332141882267291
2011,higher education,weiblich,Weniger gut,0.011889641546711826,41903,0.010851824930711747,0.012927458162711906
2011,higher education,maennlich,Weniger gut,0.010725373976855771,41903,0.009739098647083576,0.011711649306627967
2011,middle vocational,weiblich,Schlecht,0.010619531470505221,41903,0.009638082198175916,0.011600980742834527
2011,higher vocational,weiblich,Gut,0.010513688964154671,41903,0.009537090649536693,0.011490287278772649
2011,vocational + Abi,maennlich,Gut,0.010478408128704488,41903,0.009503432397567787,0.011453383859841189
2011,middle vocational,maennlich,Schlecht,0.0093847022297488,41903,0.008461501207425993,0.010307903252071607
2011,general elemantary,maennlich,Zufriedenstellend,0.00906717471069715,41903,0.008159580718609819,0.00997476870278448
2011,higher vocational,weiblich,Zufriedenstellend,0.008749647191645497,41903,0.007857943712560387,0.009641350670730608
2011,vocational + Abi,maennlich,Zufriedenstellend,0.006879762912785775,41903,0.006088317138251368,0.007671208687320182
2011,vocational + Abi,weiblich,Sehr gut,0.006174146203782106,41903,0.005424118832304198,0.006924173575260014
2011,higher vocational,maennlich,Weniger gut,0.005821337849280271,41903,0.005092925778213173,0.00654974992034737
2011,-1,maennlich,Gut,0.005821337849280271,41903,0.005092925778213173,0.00654974992034737
2011,general elemantary,weiblich,Schlecht,0.004974597798475868,41903,0.004300955136117531,0.005648240460834205
2011,vocational + Abi,weiblich,Weniger gut,0.004904036127575501,41903,0.004235164420782777,0.005572907834368225
2011,general elemantary,maennlich,Sehr gut,0.004833474456675134,41903,0.00416940866865247,0.005497540244697799
2011,general elemantary,maennlich,Weniger gut,0.004551227773073666,41903,0.003906751020756514,0.005195704525390819
2011,general elemantary,weiblich,Sehr gut,0.004445385266723116,41903,0.0038084126527038976,0.005082357880742335
2011,in school,weiblich,Gut,0.004233700254022015,41903,0.003612012549271194,0.004855387958772836
2011,-1,weiblich,Gut,0.0041631385831216484,41903,0.003546631535203698,0.004779645631039599
2011,in school,maennlich,Gut,0.0037750493931696305,41903,0.003187866304150733,0.0043622324821885276
2011,in school,maennlich,Sehr gut,0.003528083545018346,41903,0.00296036187061302,0.004095805219423672
2011,vocational + Abi,maennlich,Sehr gut,0.003139994355066328,41903,0.0026043025129243707,0.0036756861972082853
2011,higher vocational,weiblich,Weniger gut,0.002998871013265594,41903,0.0024753185211978074,0.003522423505333381
2011,higher vocational,maennlich,Sehr gut,0.0029283093423652273,41903,0.0024109346486755213,0.0034456840360549334
2011,-1,maennlich,Sehr gut,0.002681343494213943,41903,0.002186204977824188,0.0031764820106036976
2011,inadequately,weiblich,Zufriedenstellend,0.0026460626587637595,41903,0.0021541837190756272,0.0031379415984518918
2011,higher education,maennlich,Schlecht,0.0025755009878633927,41903,0.002090207583408216,0.0030607943923185695
2011,inadequately,weiblich,Gut,0.0025049393169630256,41903,0.0020263230065614263,0.002983555627364625
2011,-1,maennlich,Zufriedenstellend,0.0023990968106124754,41903,0.0019306763935599905,0.0028675172276649607
2011,inadequately,weiblich,Weniger gut,0.0023638159751622916,41903,0.0018988443608036981,0.0028287875895208854
2011,vocational + Abi,maennlich,Weniger gut,0.002293254304261925,41903,0.0018352589466857927,0.0027512496618380573
2011,in school,weiblich,Sehr gut,0.002293254304261925,41903,0.0018352589466857927,0.0027512496618380573
2011,higher education,weiblich,Schlecht,0.002152130962461191,41903,0.0017084201336630845,0.0025958417912592974
2011,-1,weiblich,Zufriedenstellend,0.0019757267852102737,41903,0.0015505519924095094,0.002400901578011038
2011,inadequately,maennlich,Gut,0.0019404459497600903,41903,0.0015190770131877631,0.0023618148863324175
2011,higher vocational,weiblich,Sehr gut,0.0018698842788597233,41903,0.001456232917729649,0.002283535639989798
2011,inadequately,maennlich,Zufriedenstellend,0.00183460344340954,41903,0.001424865795460866,0.002244341091358214
2011,general elemantary,maennlich,Schlecht,0.001622918430708439,41903,0.0012375029447912404,0.0020083339166256375
2011,in school,weiblich,Zufriedenstellend,0.001305390911656788,41903,0.0009596743714886633,0.0016511074518249127
2011,-1,weiblich,Sehr gut,0.001305390911656788,41903,0.0009596743714886633,0.0016511074518249127
2011,higher vocational,maennlich,Schlecht,0.0012701100762066045,41903,0.0009290913582003274,0.0016111287942128815
2011,vocational + Abi,weiblich,Schlecht,0.0011642675698560541,41903,0.0008377497046499108,0.0014907854350621973
2011,inadequately,maennlich,Weniger gut,0.0010937058989556872,41903,0.0007772259754393437,0.0014101858224720306
2011,-1,maennlich,Weniger gut,0.000846740050804403,41903,0.0005682404231097465,0.0011252396784990596
2011,higher vocational,weiblich,Schlecht,0.000846740050804403,41903,0.0005682404231097465,0.0011252396784990596
2011,in school,maennlich,Zufriedenstellend,0.0008114592153542195,41903,0.000538818580988872,0.001084099849719567
2011,vocational + Abi,maennlich,Schlecht,0.0006703358735534857,41903,0.0004225171399580001,0.0009181546071489713
2011,inadequately,weiblich,Sehr gut,0.0006703358735534857,41903,0.0004225171399580001,0.0009181546071489713
2011,-1,weiblich,Weniger gut,0.0006703358735534857,41903,0.0004225171399580001,0.0009181546071489713
2011,in school,weiblich,Weniger gut,0.0005644933672029354,41903,0.00033706725787275443,0.0007919194765331163
2011,inadequately,maennlich,Sehr gut,0.0005292125317527519,41903,0.00030900426161359666,0.0007494208018919071
2011,inadequately,weiblich,Schlecht,0.0005292125317527519,41903,0.00030900426161359666,0.0007494208018919071
2011,-1,weiblich,Schlecht,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,inadequately,maennlich,Schlecht,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2011,in school,maennlich,Weniger gut,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,-1,maennlich,Schlecht,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,in school,weiblich,Schlecht,3.528083545018346e-05,41903,-2.1590742980951294e-05,9.215241388131821e-05
2012,middle vocational,weiblich,Gut,0.1061571894241217,40229,0.10314701449471458,0.1091673643535288
2012,middle vocational,weiblich,Zufriedenstellend,0.09355306048533141,40229,0.09070737665570967,0.09639874431495314
2012,middle vocational,maennlich,Gut,0.08688880840275262,40229,0.08413629015796319,0.08964132664754206
2012,middle vocational,maennlich,Zufriedenstellend,0.07453821079319087,40229,0.07197162857680549,0.07710479300957625
