"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2008","Brandenburg","Ostdeutschland","108","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","Ostdeutschland","66","0.14045305502605","0.109813319509038","0.171092790543062"
"Weniger gut","2008","Sachsen","Westdeutschland","","","",""
"Weniger gut","2008","Sachsen","Ostdeutschland","210","","",""
"Weniger gut","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2008","Sachsen-Anhalt","Ostdeutschland","112","","",""
"Weniger gut","2008","Thueringen","Westdeutschland","","","",""
"Weniger gut","2008","Thueringen","Ostdeutschland","139","","",""
"Schlecht","2008","Schleswig-Holstein","Westdeutschland","22","","",""
"Schlecht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2008","Hamburg","Westdeutschland","6","0.0329454445381747","0.0121861737241979","0.0537047153521514"
"Schlecht","2008","Hamburg","Ostdeutschland","","","",""
"Schlecht","2008","Niedersachsen","Westdeutschland","47","0.0268015889255302","0.0192670496224229","0.0343361282286375"
"Schlecht","2008","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2008","Bremen","Westdeutschland","5","0.044313943709092","0.0101027272718184","0.0785251601463656"
"Schlecht","2008","Bremen","Ostdeutschland","","","",""
"Schlecht","2008","Nordrhein-Westfalen","Westdeutschland","135","","",""
"Schlecht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2008","Hessen","Westdeutschland","56","0.0476657645657872","0.0362153753078531","0.0591161538237212"
"Schlecht","2008","Hessen","Ostdeutschland","","","",""
"Schlecht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0497465078562495","0.0369789882820976","0.0625140274304014"
"Schlecht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2008","Baden-Wuerttemberg","Westdeutschland","96","0.0394798048924031","0.0316710684447663","0.04728854134004"
"Schlecht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2008","Bayern","Westdeutschland","113","","",""
"Schlecht","2008","Bayern","Ostdeutschland","","","",""
"Schlecht","2008","Saarland","Westdeutschland","","","",""
"Schlecht","2008","Saarland","Ostdeutschland","","","",""
"Schlecht","2008","Berlin","Westdeutschland","17","","",""
"Schlecht","2008","Berlin","Ostdeutschland","12","","",""
"Schlecht","2008","Brandenburg","Westdeutschland","","","",""
"Schlecht","2008","Brandenburg","Ostdeutschland","37","0.0459501977158251","0.0317059912515825","0.0601944041800676"
"Schlecht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0174503058700342","0.00590345914882824","0.0289971525912402"
"Schlecht","2008","Sachsen","Westdeutschland","","","",""
"Schlecht","2008","Sachsen","Ostdeutschland","46","0.0424797037635661","0.0320846035987254","0.0528748039284069"
"Schlecht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2008","Sachsen-Anhalt","Ostdeutschland","41","0.0529999248816151","0.0376659835043218","0.0683338662589083"
"Schlecht","2008","Thueringen","Westdeutschland","","","",""
"Schlecht","2008","Thueringen","Ostdeutschland","39","0.04378342286861","0.0302414704408065","0.0573253752964134"
"Sehr gut","2009","Schleswig-Holstein","Westdeutschland","35","0.0792728581079622","0.055962391260626","0.102583324955298"
"Sehr gut","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2009","Hamburg","Westdeutschland","25","","",""
"Sehr gut","2009","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2009","Niedersachsen","Westdeutschland","128","","",""
"Sehr gut","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2009","Bremen","Westdeutschland","14","","",""
"Sehr gut","2009","Bremen","Ostdeutschland","","","",""
"Sehr gut","2009","Nordrhein-Westfalen","Westdeutschland","300","0.0785215448817238","0.069834256427237","0.0872088333362106"
"Sehr gut","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2009","Hessen","Westdeutschland","113","","",""
"Sehr gut","2009","Hessen","Ostdeutschland","","","",""
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Westdeutschland","111","","",""
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2009","Baden-Wuerttemberg","Westdeutschland","221","","",""
"Sehr gut","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2009","Bayern","Westdeutschland","291","","",""
"Sehr gut","2009","Bayern","Ostdeutschland","","","",""
"Sehr gut","2009","Saarland","Westdeutschland","","","",""
"Sehr gut","2009","Saarland","Ostdeutschland","","","",""
"Sehr gut","2009","Berlin","Westdeutschland","33","0.0732204817748408","0.0465691102405408","0.0998718533091409"
"Sehr gut","2009","Berlin","Ostdeutschland","23","","",""
"Sehr gut","2009","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2009","Brandenburg","Ostdeutschland","52","0.0916006569505903","0.0715615087523254","0.111639805148855"
"Sehr gut","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Sehr gut","2009","Sachsen","Westdeutschland","","","",""
"Sehr gut","2009","Sachsen","Ostdeutschland","96","0.0709393779770808","0.0573501408124971","0.0845286151416645"
"Sehr gut","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2009","Sachsen-Anhalt","Ostdeutschland","42","0.0553448248704209","0.0392051023162565","0.0714845474245854"
"Sehr gut","2009","Thueringen","Westdeutschland","","","",""
"Sehr gut","2009","Thueringen","Ostdeutschland","55","0.0704123926613903","0.0529861949771008","0.0878385903456799"
"Gut","2009","Schleswig-Holstein","Westdeutschland","224","","",""
"Gut","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2009","Hamburg","Westdeutschland","132","","",""
"Gut","2009","Hamburg","Ostdeutschland","","","",""
"Gut","2009","Niedersachsen","Westdeutschland","577","0.3369174902562","0.314083661467161","0.359751319045239"
"Gut","2009","Niedersachsen","Ostdeutschland","","","",""
"Gut","2009","Bremen","Westdeutschland","52","0.349712235569088","0.264389322808234","0.435035148329942"
"Gut","2009","Bremen","Ostdeutschland","","","",""
"Gut","2009","Nordrhein-Westfalen","Westdeutschland","1450","","",""
"Gut","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2009","Hessen","Westdeutschland","468","0.359318945428051","0.332450592411718","0.386187298444385"
"Gut","2009","Hessen","Ostdeutschland","","","",""
"Gut","2009","Rheinland-Pfalz,Saarland","Westdeutschland","415","0.374642427565009","0.345309532086329","0.403975323043688"
"Gut","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2009","Baden-Wuerttemberg","Westdeutschland","889","0.39352850293929","0.372786549252105","0.414270456626476"
"Gut","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2009","Bayern","Westdeutschland","1024","","",""
"Gut","2009","Bayern","Ostdeutschland","","","",""
"Gut","2009","Saarland","Westdeutschland","","","",""
"Gut","2009","Saarland","Ostdeutschland","","","",""
"Gut","2009","Berlin","Westdeutschland","127","","",""
"Gut","2009","Berlin","Ostdeutschland","120","","",""
"Gut","2009","Brandenburg","Westdeutschland","","","",""
"Gut","2009","Brandenburg","Ostdeutschland","296","","",""
"Gut","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2009","Mecklenburg-Vorpommern","Ostdeutschland","189","","",""
"Gut","2009","Sachsen","Westdeutschland","","","",""
"Gut","2009","Sachsen","Ostdeutschland","557","0.386986856702606","0.361205108396008","0.412768605009203"
"Gut","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2009","Sachsen-Anhalt","Ostdeutschland","304","0.375264930970103","0.341087624313379","0.409442237626826"
"Gut","2009","Thueringen","Westdeutschland","","","",""
"Gut","2009","Thueringen","Ostdeutschland","322","0.381421957853026","0.348336814707689","0.414507100998363"
"Zufriedenstellend","2009","Schleswig-Holstein","Westdeutschland","172","","",""
"Zufriedenstellend","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Hamburg","Westdeutschland","84","0.355690371103047","0.29848256195803","0.412898180248063"
"Zufriedenstellend","2009","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Niedersachsen","Westdeutschland","671","0.415215233319603","0.391410252259241","0.439020214379965"
"Zufriedenstellend","2009","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Bremen","Westdeutschland","33","0.310786959636732","0.227980235349365","0.393593683924098"
"Zufriedenstellend","2009","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Westdeutschland","1258","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Hessen","Westdeutschland","419","0.364893305587999","0.337935388093715","0.391851223082283"
"Zufriedenstellend","2009","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Westdeutschland","336","0.337800262329357","0.309138245795658","0.366462278863056"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Baden-Wuerttemberg","Westdeutschland","674","0.321843072656622","0.302007554482143","0.341678590831102"
"Zufriedenstellend","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Bayern","Westdeutschland","863","0.336800456831976","0.318792617124596","0.354808296539356"
"Zufriedenstellend","2009","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2009","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Berlin","Westdeutschland","131","","",""
"Zufriedenstellend","2009","Berlin","Ostdeutschland","116","","",""
"Zufriedenstellend","2009","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2009","Brandenburg","Ostdeutschland","291","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Ostdeutschland","174","","",""
"Zufriedenstellend","2009","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2009","Sachsen","Ostdeutschland","458","0.321888886004407","0.297158392339431","0.346619379669383"
"Zufriedenstellend","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2009","Sachsen-Anhalt","Ostdeutschland","283","","",""
"Zufriedenstellend","2009","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2009","Thueringen","Ostdeutschland","299","","",""
"Weniger gut","2009","Schleswig-Holstein","Westdeutschland","68","0.132035957011114","0.102826719774117","0.16124519424811"
"Weniger gut","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2009","Hamburg","Westdeutschland","20","","",""
"Weniger gut","2009","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2009","Niedersachsen","Westdeutschland","206","","",""
"Weniger gut","2009","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2009","Bremen","Westdeutschland","18","","",""
"Weniger gut","2009","Bremen","Ostdeutschland","","","",""
"Weniger gut","2009","Nordrhein-Westfalen","Westdeutschland","540","0.151961278428028","0.140367592206192","0.163554964649863"
"Weniger gut","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2009","Hessen","Westdeutschland","175","","",""
"Weniger gut","2009","Hessen","Ostdeutschland","","","",""
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Westdeutschland","146","","",""
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2009","Baden-Wuerttemberg","Westdeutschland","284","","",""
"Weniger gut","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2009","Bayern","Westdeutschland","358","0.143029063662979","0.129689292930259","0.1563688343957"
"Weniger gut","2009","Bayern","Ostdeutschland","","","",""
"Weniger gut","2009","Saarland","Westdeutschland","","","",""
"Weniger gut","2009","Saarland","Ostdeutschland","","","",""
"Weniger gut","2009","Berlin","Westdeutschland","55","0.179570019901633","0.140300758286012","0.218839281517254"
"Weniger gut","2009","Berlin","Ostdeutschland","49","0.137479313250522","0.100041553965872","0.174917072535171"
"Weniger gut","2009","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2009","Brandenburg","Ostdeutschland","125","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","Ostdeutschland","70","0.158170126507739","0.125250758473265","0.191089494542213"
"Weniger gut","2009","Sachsen","Westdeutschland","","","",""
"Weniger gut","2009","Sachsen","Ostdeutschland","210","","",""
"Weniger gut","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2009","Sachsen-Anhalt","Ostdeutschland","114","","",""
"Weniger gut","2009","Thueringen","Westdeutschland","","","",""
"Weniger gut","2009","Thueringen","Ostdeutschland","115","","",""
"Schlecht","2009","Schleswig-Holstein","Westdeutschland","17","","",""
"Schlecht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2009","Hamburg","Westdeutschland","8","0.0281090337163952","0.00835737004271506","0.0478606973900753"
"Schlecht","2009","Hamburg","Ostdeutschland","","","",""
"Schlecht","2009","Niedersachsen","Westdeutschland","64","0.0451221013012506","0.0350943915630852","0.0551498110394161"
"Schlecht","2009","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2009","Bremen","Westdeutschland","3","","",""
"Schlecht","2009","Bremen","Ostdeutschland","","","",""
"Schlecht","2009","Nordrhein-Westfalen","Westdeutschland","135","","",""
"Schlecht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2009","Hessen","Westdeutschland","50","0.0437924733442569","0.0323332320922036","0.0552517145963103"
"Schlecht","2009","Hessen","Ostdeutschland","","","",""
"Schlecht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0388918489891675","0.0271753549914879","0.0506083429868471"
"Schlecht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2009","Baden-Wuerttemberg","Westdeutschland","63","0.0311954782784479","0.0238143922194951","0.0385765643374007"
"Schlecht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2009","Bayern","Westdeutschland","110","","",""
"Schlecht","2009","Bayern","Ostdeutschland","","","",""
"Schlecht","2009","Saarland","Westdeutschland","","","",""
"Schlecht","2009","Saarland","Ostdeutschland","","","",""
"Schlecht","2009","Berlin","Westdeutschland","21","","",""
"Schlecht","2009","Berlin","Ostdeutschland","17","","",""
"Schlecht","2009","Brandenburg","Westdeutschland","","","",""
"Schlecht","2009","Brandenburg","Ostdeutschland","32","0.0474049263210964","0.0326425095974703","0.0621673430447225"
"Schlecht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2009","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Schlecht","2009","Sachsen","Westdeutschland","","","",""
"Schlecht","2009","Sachsen","Ostdeutschland","50","0.0459962571646186","0.0349079397485523","0.0570845745806849"
"Schlecht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2009","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Schlecht","2009","Thueringen","Westdeutschland","","","",""
"Schlecht","2009","Thueringen","Ostdeutschland","37","0.041259860060103","0.0277127314685626","0.0548069886516433"
"Sehr gut","2010","Schleswig-Holstein","Westdeutschland","88","0.0797031138940892","0.0602421994197036","0.0991640283684748"
"Sehr gut","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2010","Hamburg","Westdeutschland","61","0.128358945382429","0.0952468269793057","0.161471063785553"
"Sehr gut","2010","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2010","Niedersachsen","Westdeutschland","250","","",""
"Sehr gut","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2010","Bremen","Westdeutschland","25","","",""
"Sehr gut","2010","Bremen","Ostdeutschland","","","",""
"Sehr gut","2010","Nordrhein-Westfalen","Westdeutschland","636","0.0916985780745871","0.083749851827368","0.0996473043218062"
"Sehr gut","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2010","Hessen","Westdeutschland","220","","",""
"Sehr gut","2010","Hessen","Ostdeutschland","","","",""
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Westdeutschland","164","","",""
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2010","Baden-Wuerttemberg","Westdeutschland","427","0.111392371275907","0.100025637111204","0.122759105440609"
