,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1928,1928,2020,Berlin,East,Poor,0.18117,76,29753,0.13477,0.22542
1929,1929,2020,Brandenburg,East,Very good,0.11176,155,29753,0.08726,0.14007
1930,1930,2020,Brandenburg,East,Good,0.36843,468,29753,0.32237,0.42151
1931,1931,2020,Brandenburg,East,Satisfactory,0.32718,348,29753,0.28504,0.37726
1932,1932,2020,Brandenburg,East,Poor,0.15568,163,29753,0.12957,0.19243
1933,1933,2020,Brandenburg,East,Bad,0.03695,41,29753,0.02706,0.05153
1934,1934,2020,Mecklenburg-Western Pomerania,East,Very good,0.08062,56,29753,0.05268,0.10598
1935,1935,2020,Mecklenburg-Western Pomerania,East,Good,0.3343,211,29753,0.27646,0.41121
1936,1936,2020,Mecklenburg-Western Pomerania,East,Satisfactory,0.44201,200,29753,0.37513,0.516
1937,1937,2020,Mecklenburg-Western Pomerania,East,Poor,0.14307,64,29753,0.11249,0.17662
1938,1938,2020,Saxony,East,Very good,0.08318,206,29753,0.06316,0.10785
1939,1939,2020,Saxony,East,Good,0.43381,718,29753,0.38968,0.46891
1940,1940,2020,Saxony,East,Satisfactory,0.31872,523,29753,0.28947,0.35436
1941,1941,2020,Saxony,East,Poor,0.14011,212,29753,0.12027,0.16096
1942,1942,2020,Saxony,East,Bad,0.02418,37,29753,0.01755,0.03298
1943,1943,2020,Saxony-Anhalt,East,Very good,0.10216,136,29753,0.07915,0.13209
1944,1944,2020,Saxony-Anhalt,East,Good,0.35669,397,29753,0.30604,0.40954
1945,1945,2020,Saxony-Anhalt,East,Satisfactory,0.39043,301,29753,0.33174,0.44618
1946,1946,2020,Saxony-Anhalt,East,Poor,0.15072,129,29753,0.12349,0.17742
1947,1947,2020,Thuringa,East,Very good,0.11281,127,29753,0.0765,0.15103
1948,1948,2020,Thuringa,East,Good,0.37738,404,29753,0.33257,0.42816
1949,1949,2020,Thuringa,East,Satisfactory,0.32979,314,29753,0.28593,0.38352
1950,1950,2020,Thuringa,East,Poor,0.14584,111,29753,0.11503,0.18364
1951,1951,2020,Thuringa,East,Bad,0.03418,32,29753,0.01979,0.05419
1952,1952,2021,Schleswig-Holstein,West,Very good,0.09997,145,19726,0.07927,0.12807
1953,1953,2021,Schleswig-Holstein,West,Good,0.36648,354,19726,0.29997,0.44155
1954,1954,2021,Schleswig-Holstein,West,Satisfactory,0.37993,243,19726,0.32963,0.44592
1955,1955,2021,Schleswig-Holstein,West,Poor,0.10699,98,19726,0.08362,0.13313
1956,1956,2021,Schleswig-Holstein,West,Bad,0.04662,32,19726,0.02508,0.0715
1957,1957,2021,Hamburg,West,Very good,0.1578,81,19726,0.10311,0.21573
1958,1958,2021,Hamburg,West,Good,0.36562,182,19726,0.29386,0.43511
1959,1959,2021,Hamburg,West,Satisfactory,0.32726,123,19726,0.24726,0.41319
1960,1960,2021,Hamburg,West,Poor,0.14931,55,19726,0.09789,0.21263
1961,1961,2021,Lower Saxony,West,Very good,0.11028,298,19726,0.08875,0.13733
1962,1962,2021,Lower Saxony,West,Good,0.3778,781,19726,0.34538,0.4215
1963,1963,2021,Lower Saxony,West,Satisfactory,0.31775,544,19726,0.28184,0.34844
1964,1964,2021,Lower Saxony,West,Poor,0.1539,268,19726,0.12545,0.17941
1965,1965,2021,Lower Saxony,West,Bad,0.04027,75,19726,0.02944,0.05096
1966,1966,2021,Bremen,West,Good,0.4729,61,19726,0.33716,0.63592
1967,1967,2021,Bremen,West,Satisfactory,0.5271,36,19726,0.3221,0.764
1968,1968,2021,North Rhine-Westphalia,West,Very good,0.12314,745,19726,0.10708,0.14048
1969,1969,2021,North Rhine-Westphalia,West,Good,0.3639,1650,19726,0.33895,0.39026
1970,1970,2021,North Rhine-Westphalia,West,Satisfactory,0.30458,1161,19726,0.28115,0.32955
1971,1971,2021,North Rhine-Westphalia,West,Poor,0.1614,590,19726,0.14275,0.18003
1972,1972,2021,North Rhine-Westphalia,West,Bad,0.04698,181,19726,0.03802,0.05714
1973,1973,2021,Hesse,West,Very good,0.11395,245,19726,0.08954,0.13967
1974,1974,2021,Hesse,West,Good,0.35037,542,19726,0.30893,0.3869
1975,1975,2021,Hesse,West,Satisfactory,0.34283,378,19726,0.29478,0.39396
1976,1976,2021,Hesse,West,Poor,0.15454,153,19726,0.12478,0.18153
1977,1977,2021,Hesse,West,Bad,0.03831,49,19726,0.02182,0.0619
1978,1978,2021,"Rhineland-Palatinate, Saarland",West,Very good,0.11622,168,19726,0.09139,0.14898
1979,1979,2021,"Rhineland-Palatinate, Saarland",West,Good,0.35931,399,19726,0.30447,0.41522
1980,1980,2021,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33419,304,19726,0.28025,0.37209
1981,1981,2021,"Rhineland-Palatinate, Saarland",West,Poor,0.15148,143,19726,0.12684,0.17666
1982,1982,2021,"Rhineland-Palatinate, Saarland",West,Bad,0.03879,33,19726,0.02552,0.05256
1983,1983,2021,Baden-Wuerttemberg,West,Very good,0.13766,411,19726,0.12007,0.1583
1984,1984,2021,Baden-Wuerttemberg,West,Good,0.40548,944,19726,0.36843,0.44004
1985,1985,2021,Baden-Wuerttemberg,West,Satisfactory,0.2791,562,19726,0.25047,0.30923
1986,1986,2021,Baden-Wuerttemberg,West,Poor,0.14535,245,19726,0.12419,0.1689
1987,1987,2021,Baden-Wuerttemberg,West,Bad,0.03241,64,19726,0.02288,0.04364
1988,1988,2021,Bavaria,West,Very good,0.14457,464,19726,0.1216,0.16953
1989,1989,2021,Bavaria,West,Good,0.35461,1179,19726,0.3307,0.37993
1990,1990,2021,Bavaria,West,Satisfactory,0.32978,830,19726,0.30261,0.36346
1991,1991,2021,Bavaria,West,Poor,0.13493,370,19726,0.11927,0.15572
1992,1992,2021,Bavaria,West,Bad,0.03612,87,19726,0.02601,0.05114
1993,1993,2021,Berlin,West,Very good,0.13118,109,19726,0.09503,0.16953
1994,1994,2021,Berlin,West,Good,0.39921,222,19726,0.32758,0.48845
1995,1995,2021,Berlin,West,Satisfactory,0.33994,170,19726,0.27632,0.39398
1996,1996,2021,Berlin,West,Poor,0.12968,67,19726,0.09409,0.17685
1997,1997,2021,Berlin,East,Very good,0.15994,67,19726,0.1128,0.22223
1998,1998,2021,Berlin,East,Good,0.37022,134,19726,0.30068,0.45428
1999,1999,2021,Berlin,East,Satisfactory,0.27332,90,19726,0.20107,0.34997
2000,2000,2021,Berlin,East,Poor,0.19652,54,19726,0.1265,0.28593
2001,2001,2021,Brandenburg,East,Very good,0.09662,79,19726,0.06249,0.15117
2002,2002,2021,Brandenburg,East,Good,0.34491,277,19726,0.29952,0.39664
2003,2003,2021,Brandenburg,East,Satisfactory,0.37068,225,19726,0.31435,0.43401
2004,2004,2021,Brandenburg,East,Poor,0.13579,106,19726,0.10304,0.17292
2005,2005,2021,Brandenburg,East,Bad,0.052,34,19726,0.03803,0.06767
2006,2006,2021,Mecklenburg-Western Pomerania,East,Very good,0.1232,57,19726,0.08551,0.17135
2007,2007,2021,Mecklenburg-Western Pomerania,East,Good,0.42207,179,19726,0.34336,0.50187
2008,2008,2021,Mecklenburg-Western Pomerania,East,Satisfactory,0.31508,118,19726,0.25867,0.38378
2009,2009,2021,Mecklenburg-Western Pomerania,East,Poor,0.13965,54,19726,0.10412,0.17866
2010,2010,2021,Saxony,East,Very good,0.10905,125,19726,0.07937,0.14999
2011,2011,2021,Saxony,East,Good,0.45002,506,19726,0.39673,0.50474
2012,2012,2021,Saxony,East,Satisfactory,0.31157,396,19726,0.27752,0.34217
2013,2013,2021,Saxony,East,Poor,0.12935,144,19726,0.10614,0.15647
2014,2014,2021,Saxony-Anhalt,East,Very good,0.14409,101,19726,0.10088,0.19011
2015,2015,2021,Saxony-Anhalt,East,Good,0.42733,277,19726,0.34437,0.50894
2016,2016,2021,Saxony-Anhalt,East,Satisfactory,0.26672,159,19726,0.21118,0.33174
2017,2017,2021,Saxony-Anhalt,East,Poor,0.16187,72,19726,0.1219,0.21023
2018,2018,2021,Thuringa,East,Very good,0.13616,95,19726,0.0921,0.19316
2019,2019,2021,Thuringa,East,Good,0.39921,245,19726,0.33478,0.48823
2020,2020,2021,Thuringa,East,Satisfactory,0.26417,188,19726,0.22316,0.30898
2021,2021,2021,Thuringa,East,Poor,0.20046,103,19726,0.15554,0.26028
